Sim_ID,Seed,Population,Random_links,Close_links,Dimensions,Boundary,Boundary_method,P_speaking,Mode,Far_from_entropy,One_group_size,Number_of_equal_groups,Zero_lenghts,SD,DI
5609,5,129,0.25,16,2,0.3,constant,1,openly-listen,100,99.6,1,100,0,0
5610,5,129,0.25,16,2,0.3,constant,1,vaguely-speak,100,99.6,1,100,0,0
5611,5,129,0.25,16,2,0.3,uniform,0.5,openly-listen,40.2,58.9,2.82,34.9,0.408,12.569
5612,5,129,0.25,16,2,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
5613,5,129,0.25,16,2,0.3,uniform,0.9,openly-listen,35.3,52.7,3.5,28,0.392,13.486
5614,5,129,0.25,16,2,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
5615,5,129,0.25,16,2,0.3,uniform,1,openly-listen,31.5,49.2,4.01,24.4,0.414,15.305
5616,5,129,0.25,16,2,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0,0
5653,5,129,0.25,64,2,0.1,constant,0.5,openly-listen,27.5,38.3,6.47,14.8,0.523,33.738
5654,5,129,0.25,64,2,0.1,constant,0.5,vaguely-speak,27.5,38.3,6.47,14.8,0.523,33.738
5655,5,129,0.25,64,2,0.1,constant,0.9,openly-listen,35.8,37.6,6.71,14.2,0.497,32.738
5656,5,129,0.25,64,2,0.1,constant,0.9,vaguely-speak,35.8,37.6,6.71,14.2,0.497,32.738
5657,5,129,0.25,64,2,0.1,constant,1,openly-listen,37.8,40.5,5.82,16.5,0.519,32.87
5658,5,129,0.25,64,2,0.1,constant,1,vaguely-speak,37.8,40.5,5.82,16.5,0.519,32.87
5659,5,129,0.25,64,2,0.1,uniform,0.5,openly-listen,33.2,50.9,3.74,26.2,0.676,33.605
5660,5,129,0.25,64,2,0.1,uniform,0.5,vaguely-speak,52,49.6,3.94,24.8,0.555,31.263
5661,5,129,0.25,64,2,0.1,uniform,0.9,openly-listen,27,42.2,5.37,18,0.549,29.997
5662,5,129,0.25,64,2,0.1,uniform,0.9,vaguely-speak,63.6,59.9,2.72,36.2,0.566,25.938
5663,5,129,0.25,64,2,0.1,uniform,1,openly-listen,35.2,55.4,3.18,30.9,0.459,19.442
5664,5,129,0.25,64,2,0.1,uniform,1,vaguely-speak,58.4,62.7,2.5,39.6,0.569,24.151
5665,5,129,0.25,64,2,0.2,constant,0.5,openly-listen,77.2,64.9,2.33,42.4,0.505,20.713
5666,5,129,0.25,64,2,0.2,constant,0.5,vaguely-speak,77.2,64.9,2.33,42.4,0.505,20.713
5667,5,129,0.25,64,2,0.2,constant,0.9,openly-listen,80.5,79.2,1.58,63.2,0.456,12.31
5668,5,129,0.25,64,2,0.2,constant,0.9,vaguely-speak,80.5,79.2,1.58,63.2,0.456,12.31
5669,5,129,0.25,64,2,0.2,constant,1,openly-listen,100,99.6,1,100,0,0
5670,5,129,0.25,64,2,0.2,constant,1,vaguely-speak,100,99.6,1,100,0,0
5671,5,129,0.25,64,2,0.2,uniform,0.5,openly-listen,48.3,75.9,1.71,58,0.536,14.533
5672,5,129,0.25,64,2,0.2,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
5673,5,129,0.25,64,2,0.2,uniform,0.9,openly-listen,50.8,76.5,1.68,59,0.494,12.893
5674,5,129,0.25,64,2,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
5675,5,129,0.25,64,2,0.2,uniform,1,openly-listen,44.7,72.7,1.87,53.2,0.471,13.197
5676,5,129,0.25,64,2,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0,0
5677,5,129,0.25,64,2,0.3,constant,0.5,openly-listen,100,99.6,1,100,0,0
5678,5,129,0.25,64,2,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0,0
5679,5,129,0.25,64,2,0.3,constant,0.9,openly-listen,100,99.6,1,100,0,0
5680,5,129,0.25,64,2,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0,0
5681,5,129,0.25,64,2,0.3,constant,1,openly-listen,100,99.6,1,100,0,0
5682,5,129,0.25,64,2,0.3,constant,1,vaguely-speak,100,99.6,1,100,0,0
5683,5,129,0.25,64,2,0.3,uniform,0.5,openly-listen,48.6,74.1,1.79,55.4,0.426,12.24
5684,5,129,0.25,64,2,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
5685,5,129,0.25,64,2,0.3,uniform,0.9,openly-listen,61.4,81.2,1.5,66.5,0.386,9.606
5686,5,129,0.25,64,2,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
5687,5,129,0.25,64,2,0.3,uniform,1,openly-listen,53.2,76,1.71,58.1,0.442,13.033
5688,5,129,0.25,64,2,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0,0
5725,5,257,0.05,4,2,0.1,constant,0.5,openly-listen,10.5,9.6,76.18,0.9,0.51,38.198
5726,5,257,0.05,4,2,0.1,constant,0.5,vaguely-speak,10.5,9.6,76.18,0.9,0.51,38.198
5727,5,257,0.05,4,2,0.1,constant,0.9,openly-listen,10.6,9.8,73.63,1,0.508,38.002
5728,5,257,0.05,4,2,0.1,constant,0.9,vaguely-speak,10.6,9.8,73.63,1,0.508,38.002
5729,5,257,0.05,4,2,0.1,constant,1,openly-listen,10.5,9.6,76.18,0.9,0.509,38.165
5730,5,257,0.05,4,2,0.1,constant,1,vaguely-speak,10.5,9.6,76.18,0.9,0.509,38.165
5731,5,257,0.05,4,2,0.1,uniform,0.5,openly-listen,10.9,14.1,42.2,2,0.511,37.841
5732,5,257,0.05,4,2,0.1,uniform,0.5,vaguely-speak,10.2,11,62.25,1.2,0.514,38.138
5733,5,257,0.05,4,2,0.1,uniform,0.9,openly-listen,10.8,14,42.37,2,0.509,37.741
5734,5,257,0.05,4,2,0.1,uniform,0.9,vaguely-speak,10.3,11.6,57.68,1.3,0.512,37.992
5735,5,257,0.05,4,2,0.1,uniform,1,openly-listen,10.6,11.4,59.24,1.3,0.511,38.067
5736,5,257,0.05,4,2,0.1,uniform,1,vaguely-speak,10.3,11,62.13,1.2,0.513,38.118
5737,5,257,0.05,4,2,0.2,constant,0.5,openly-listen,19.2,40.8,5.88,16.7,0.537,31.107
5738,5,257,0.05,4,2,0.2,constant,0.5,vaguely-speak,19.2,40.8,5.88,16.7,0.537,31.107
5739,5,257,0.05,4,2,0.2,constant,0.9,openly-listen,24.2,48,4.27,23.1,0.555,29.701
5740,5,257,0.05,4,2,0.2,constant,0.9,vaguely-speak,24.2,48,4.27,23.1,0.555,29.701
5741,5,257,0.05,4,2,0.2,constant,1,openly-listen,32.7,58.8,2.86,34.7,0.557,24.254
5742,5,257,0.05,4,2,0.2,constant,1,vaguely-speak,32.7,58.8,2.86,34.7,0.557,24.254
5743,5,257,0.05,4,2,0.2,uniform,0.5,openly-listen,35.5,48.4,4.19,23.6,0.478,14.062
5744,5,257,0.05,4,2,0.2,uniform,0.5,vaguely-speak,73.4,88.9,1.26,79.4,0.465,8.137
5745,5,257,0.05,4,2,0.2,uniform,0.9,openly-listen,15.4,37,7.11,13.7,0.568,25.153
5746,5,257,0.05,4,2,0.2,uniform,0.9,vaguely-speak,72.6,86.7,1.32,75.5,0.523,10.417
5747,5,257,0.05,4,2,0.2,uniform,1,openly-listen,17.6,17.4,29.37,3,0.426,24.683
5748,5,257,0.05,4,2,0.2,uniform,1,vaguely-speak,69.6,87,1.31,76,0.487,9.698
5749,5,257,0.05,4,2,0.3,constant,0.5,openly-listen,76.2,89.7,1.24,80.8,0.454,7.666
5750,5,257,0.05,4,2,0.3,constant,0.5,vaguely-speak,76.2,89.7,1.24,80.8,0.454,7.666
5751,5,257,0.05,4,2,0.3,constant,0.9,openly-listen,77.4,90.5,1.21,82.3,0.414,6.716
5752,5,257,0.05,4,2,0.3,constant,0.9,vaguely-speak,77.4,90.5,1.21,82.3,0.414,6.716
5753,5,257,0.05,4,2,0.3,constant,1,openly-listen,79.8,92.1,1.17,85.1,0.376,5.705
5754,5,257,0.05,4,2,0.3,constant,1,vaguely-speak,79.8,92.1,1.17,85.1,0.376,5.705
5755,5,257,0.05,4,2,0.3,uniform,0.5,openly-listen,28.9,29.6,10.96,8.8,0.331,15.887
5756,5,257,0.05,4,2,0.3,uniform,0.5,vaguely-speak,98.6,99.4,1.01,99.2,0.108,0.339
5757,5,257,0.05,4,2,0.3,uniform,0.9,openly-listen,22.8,18.6,25.95,3.5,0.361,21.016
5758,5,257,0.05,4,2,0.3,uniform,0.9,vaguely-speak,98.6,99.4,1.01,99.2,0.11,0.389
5759,5,257,0.05,4,2,0.3,uniform,1,openly-listen,21,18.4,26.45,3.4,0.385,22.123
5760,5,257,0.05,4,2,0.3,uniform,1,vaguely-speak,98.6,99.4,1.01,99.2,0.107,0.55
5797,5,257,0.05,16,2,0.1,constant,0.5,openly-listen,12.1,19.2,24.51,3.7,0.507,36.999
5798,5,257,0.05,16,2,0.1,constant,0.5,vaguely-speak,12.1,19.2,24.51,3.7,0.507,36.999
5799,5,257,0.05,16,2,0.1,constant,0.9,openly-listen,14.2,24.4,15.75,6,0.513,36.658
5800,5,257,0.05,16,2,0.1,constant,0.9,vaguely-speak,14.2,24.4,15.75,6,0.513,36.658
5801,5,257,0.05,16,2,0.1,constant,1,openly-listen,12.8,23.7,16.66,5.6,0.507,36.278
5802,5,257,0.05,16,2,0.1,constant,1,vaguely-speak,12.8,23.7,16.66,5.6,0.507,36.278
5803,5,257,0.05,16,2,0.1,uniform,0.5,openly-listen,21.2,41.9,5.57,17.6,0.621,33.503
5804,5,257,0.05,16,2,0.1,uniform,0.5,vaguely-speak,30.5,43,5.3,18.6,0.532,32.4
5805,5,257,0.05,16,2,0.1,uniform,0.9,openly-listen,19,38.7,6.52,15,0.512,28.628
5806,5,257,0.05,16,2,0.1,uniform,0.9,vaguely-speak,27.7,41.2,5.77,17,0.521,32.079
5807,5,257,0.05,16,2,0.1,uniform,1,openly-listen,12.5,24.3,15.86,5.9,0.512,35.19
5808,5,257,0.05,16,2,0.1,uniform,1,vaguely-speak,32.6,52.4,3.59,27.6,0.569,28.44
5809,5,257,0.05,16,2,0.2,constant,0.5,openly-listen,75.3,88,1.28,77.8,0.405,7.395
5810,5,257,0.05,16,2,0.2,constant,0.5,vaguely-speak,75.3,88,1.28,77.8,0.405,7.395
5811,5,257,0.05,16,2,0.2,constant,0.9,openly-listen,81.7,89.4,1.25,80.2,0.334,5.691
5812,5,257,0.05,16,2,0.2,constant,0.9,vaguely-speak,81.7,89.4,1.25,80.2,0.334,5.691
5813,5,257,0.05,16,2,0.2,constant,1,openly-listen,95.3,98.3,1.03,96.9,0.176,1.174
5814,5,257,0.05,16,2,0.2,constant,1,vaguely-speak,95.3,98.3,1.03,96.9,0.176,1.174
5815,5,257,0.05,16,2,0.2,uniform,0.5,openly-listen,26.8,44.1,5.03,19.5,0.51,17.653
5816,5,257,0.05,16,2,0.2,uniform,0.5,vaguely-speak,93.8,97.5,1.05,95.4,0.253,1.958
5817,5,257,0.05,16,2,0.2,uniform,0.9,openly-listen,21.6,36.5,7.29,13.4,0.502,20.649
5818,5,257,0.05,16,2,0.2,uniform,0.9,vaguely-speak,91.5,96.7,1.06,93.9,0.288,2.594
5819,5,257,0.05,16,2,0.2,uniform,1,openly-listen,21,33.6,8.55,11.4,0.432,20.238
5820,5,257,0.05,16,2,0.2,uniform,1,vaguely-speak,93.7,97.1,1.06,94.6,0.279,2.406
5821,5,257,0.05,16,2,0.3,constant,0.5,openly-listen,98.6,99.4,1.01,99.2,0.093,0.292
5822,5,257,0.05,16,2,0.3,constant,0.5,vaguely-speak,98.6,99.4,1.01,99.2,0.093,0.292
5823,5,257,0.05,16,2,0.3,constant,0.9,openly-listen,93.8,97.5,1.05,95.4,0.213,1.66
5824,5,257,0.05,16,2,0.3,constant,0.9,vaguely-speak,93.8,97.5,1.05,95.4,0.213,1.66
5825,5,257,0.05,16,2,0.3,constant,1,openly-listen,100,99.8,1,100,0.001,0.048
5826,5,257,0.05,16,2,0.3,constant,1,vaguely-speak,100,99.8,1,100,0.001,0.048
5827,5,257,0.05,16,2,0.3,uniform,0.5,openly-listen,30.7,43.6,5.15,19.1,0.418,15.771
5828,5,257,0.05,16,2,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
5829,5,257,0.05,16,2,0.3,uniform,0.9,openly-listen,25.8,42,5.55,17.7,0.41,17.016
5830,5,257,0.05,16,2,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
5831,5,257,0.05,16,2,0.3,uniform,1,openly-listen,31,46.4,4.55,21.7,0.414,14.797
5832,5,257,0.05,16,2,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0.001,0.064
5869,5,257,0.05,64,2,0.1,constant,0.5,openly-listen,25.9,34.7,8.05,12.1,0.511,34.443
5870,5,257,0.05,64,2,0.1,constant,0.5,vaguely-speak,25.9,34.7,8.05,12.1,0.511,34.443
5871,5,257,0.05,64,2,0.1,constant,0.9,openly-listen,25.8,35,7.93,12.3,0.516,34.835
5872,5,257,0.05,64,2,0.1,constant,0.9,vaguely-speak,25.8,35,7.93,12.3,0.516,34.835
5873,5,257,0.05,64,2,0.1,constant,1,openly-listen,24,34.6,8.08,12,0.501,34.176
5874,5,257,0.05,64,2,0.1,constant,1,vaguely-speak,24,34.6,8.08,12,0.501,34.176
5875,5,257,0.05,64,2,0.1,uniform,0.5,openly-listen,40.1,57.6,2.98,33.3,0.497,21.415
5876,5,257,0.05,64,2,0.1,uniform,0.5,vaguely-speak,47.7,50.1,3.92,25.2,0.536,30.424
5877,5,257,0.05,64,2,0.1,uniform,0.9,openly-listen,33.3,56,3.15,31.5,0.51,22.736
5878,5,257,0.05,64,2,0.1,uniform,0.9,vaguely-speak,49.4,50,3.93,25.1,0.51,28.834
5879,5,257,0.05,64,2,0.1,uniform,1,openly-listen,29.1,55.6,3.2,31,0.61,25.893
5880,5,257,0.05,64,2,0.1,uniform,1,vaguely-speak,51.6,49.5,4.01,24.6,0.516,29.321
5881,5,257,0.05,64,2,0.2,constant,0.5,openly-listen,78.7,70.2,2.02,49.4,0.454,16.22
5882,5,257,0.05,64,2,0.2,constant,0.5,vaguely-speak,78.7,70.2,2.02,49.4,0.454,16.22
5883,5,257,0.05,64,2,0.2,constant,0.9,openly-listen,100,99.8,1,100,0,0
5884,5,257,0.05,64,2,0.2,constant,0.9,vaguely-speak,100,99.8,1,100,0,0
5885,5,257,0.05,64,2,0.2,constant,1,openly-listen,80.9,80.9,1.52,65.8,0.454,11.594
5886,5,257,0.05,64,2,0.2,constant,1,vaguely-speak,80.9,80.9,1.52,65.8,0.454,11.594
5887,5,257,0.05,64,2,0.2,uniform,0.5,openly-listen,43,71.5,1.94,51.3,0.583,17.715
5888,5,257,0.05,64,2,0.2,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
5889,5,257,0.05,64,2,0.2,uniform,0.9,openly-listen,40.9,69.9,2.03,49,0.532,17.47
5890,5,257,0.05,64,2,0.2,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
5891,5,257,0.05,64,2,0.2,uniform,1,openly-listen,37.6,68.3,2.12,46.9,0.5,16.781
5892,5,257,0.05,64,2,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0,0
5893,5,257,0.05,64,2,0.3,constant,0.5,openly-listen,100,99.8,1,100,0,0
5894,5,257,0.05,64,2,0.3,constant,0.5,vaguely-speak,100,99.8,1,100,0,0
5895,5,257,0.05,64,2,0.3,constant,0.9,openly-listen,100,99.8,1,100,0,0
5896,5,257,0.05,64,2,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0,0
5897,5,257,0.05,64,2,0.3,constant,1,openly-listen,98.6,99.4,1.01,99.2,0.083,0.26
5898,5,257,0.05,64,2,0.3,constant,1,vaguely-speak,98.6,99.4,1.01,99.2,0.083,0.26
5899,5,257,0.05,64,2,0.3,uniform,0.5,openly-listen,45.7,70.1,2.02,49.3,0.416,13.466
5900,5,257,0.05,64,2,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
5901,5,257,0.05,64,2,0.3,uniform,0.9,openly-listen,48.2,74.9,1.77,56.3,0.429,12.899
5902,5,257,0.05,64,2,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
5903,5,257,0.05,64,2,0.3,uniform,1,openly-listen,48.7,74,1.82,54.9,0.445,14.132
5904,5,257,0.05,64,2,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0.001,0.018
5941,5,257,0.25,4,2,0.1,constant,0.5,openly-listen,10.5,9.7,75.31,0.9,0.509,38.104
5942,5,257,0.25,4,2,0.1,constant,0.5,vaguely-speak,10.5,9.7,75.31,0.9,0.509,38.104
5943,5,257,0.25,4,2,0.1,constant,0.9,openly-listen,10.5,9.7,75.48,0.9,0.51,38.148
5944,5,257,0.25,4,2,0.1,constant,0.9,vaguely-speak,10.5,9.7,75.48,0.9,0.51,38.148
5945,5,257,0.25,4,2,0.1,constant,1,openly-listen,10.6,9.7,74.97,0.9,0.509,38.188
5946,5,257,0.25,4,2,0.1,constant,1,vaguely-speak,10.6,9.7,74.97,0.9,0.509,38.188
5947,5,257,0.25,4,2,0.1,uniform,0.5,openly-listen,12.2,25.7,14.28,6.6,0.514,35.076
5948,5,257,0.25,4,2,0.1,uniform,0.5,vaguely-speak,10.3,13.9,43.2,1.9,0.513,37.848
5949,5,257,0.25,4,2,0.1,uniform,0.9,openly-listen,13.2,22.6,18.24,5.1,0.484,33.211
5950,5,257,0.25,4,2,0.1,uniform,0.9,vaguely-speak,10.6,15.1,37.63,2.3,0.512,37.458
5951,5,257,0.25,4,2,0.1,uniform,1,openly-listen,11,10.9,63.2,1.2,0.504,37.705
5952,5,257,0.25,4,2,0.1,uniform,1,vaguely-speak,10.5,14.1,41.94,2,0.511,37.739
5953,5,257,0.25,4,2,0.2,constant,0.5,openly-listen,42.9,54.9,3.28,30.2,0.537,26.425
5954,5,257,0.25,4,2,0.2,constant,0.5,vaguely-speak,42.9,54.9,3.28,30.2,0.537,26.425
5955,5,257,0.25,4,2,0.2,constant,0.9,openly-listen,71.3,88.5,1.27,78.7,0.448,7.994
5956,5,257,0.25,4,2,0.2,constant,0.9,vaguely-speak,71.3,88.5,1.27,78.7,0.448,7.994
5957,5,257,0.25,4,2,0.2,constant,1,openly-listen,62.2,82,1.48,67.4,0.504,11.916
5958,5,257,0.25,4,2,0.2,constant,1,vaguely-speak,62.2,82,1.48,67.4,0.504,11.916
5959,5,257,0.25,4,2,0.2,uniform,0.5,openly-listen,29.9,54.1,3.37,29.4,0.545,17.833
5960,5,257,0.25,4,2,0.2,uniform,0.5,vaguely-speak,73.5,89,1.26,79.5,0.479,8.337
5961,5,257,0.25,4,2,0.2,uniform,0.9,openly-listen,24.2,45.7,4.71,20.9,0.556,20.125
5962,5,257,0.25,4,2,0.2,uniform,0.9,vaguely-speak,80.1,90.9,1.2,83,0.428,6.756
5963,5,257,0.25,4,2,0.2,uniform,1,openly-listen,20.2,21.2,20.51,4.5,0.412,21.663
5964,5,257,0.25,4,2,0.2,uniform,1,vaguely-speak,67.7,87,1.31,76,0.471,9.094
5965,5,257,0.25,4,2,0.3,constant,0.5,openly-listen,91.4,96.7,1.07,93.9,0.27,2.425
5966,5,257,0.25,4,2,0.3,constant,0.5,vaguely-speak,91.4,96.7,1.07,93.9,0.27,2.425
5967,5,257,0.25,4,2,0.3,constant,0.9,openly-listen,94.9,98.2,1.03,96.9,0.204,1.281
5968,5,257,0.25,4,2,0.3,constant,0.9,vaguely-speak,94.9,98.2,1.03,96.9,0.204,1.281
5969,5,257,0.25,4,2,0.3,constant,1,openly-listen,97.6,99,1.02,98.4,0.147,0.699
5970,5,257,0.25,4,2,0.3,constant,1,vaguely-speak,97.6,99,1.02,98.4,0.147,0.699
5971,5,257,0.25,4,2,0.3,uniform,0.5,openly-listen,32.9,47.7,4.33,22.8,0.367,13.251
5972,5,257,0.25,4,2,0.3,uniform,0.5,vaguely-speak,94.6,98.2,1.03,96.9,0.201,1.258
5973,5,257,0.25,4,2,0.3,uniform,0.9,openly-listen,25.3,26.9,13.12,7.3,0.386,17.845
5974,5,257,0.25,4,2,0.3,uniform,0.9,vaguely-speak,98.6,99.4,1.01,99.2,0.111,0.346
5975,5,257,0.25,4,2,0.3,uniform,1,openly-listen,22.6,22.7,18.09,5.2,0.397,19.78
5976,5,257,0.25,4,2,0.3,uniform,1,vaguely-speak,98.6,99.4,1.01,99.2,0.103,0.362
6013,5,257,0.25,16,2,0.1,constant,0.5,openly-listen,14.4,26.9,13.11,7.3,0.513,36.287
6014,5,257,0.25,16,2,0.1,constant,0.5,vaguely-speak,14.4,26.9,13.11,7.3,0.513,36.287
6015,5,257,0.25,16,2,0.1,constant,0.9,openly-listen,18.1,29.5,11,8.7,0.513,35.745
6016,5,257,0.25,16,2,0.1,constant,0.9,vaguely-speak,18.1,29.5,11,8.7,0.513,35.745
6017,5,257,0.25,16,2,0.1,constant,1,openly-listen,18.4,32.7,9.01,10.7,0.515,34.497
6018,5,257,0.25,16,2,0.1,constant,1,vaguely-speak,18.4,32.7,9.01,10.7,0.515,34.497
6019,5,257,0.25,16,2,0.1,uniform,0.5,openly-listen,37.5,53.3,3.47,28.5,0.56,27.416
6020,5,257,0.25,16,2,0.1,uniform,0.5,vaguely-speak,35.1,50.8,3.82,25.9,0.562,29.664
6021,5,257,0.25,16,2,0.1,uniform,0.9,openly-listen,26.7,45.8,4.68,21.1,0.563,29.955
6022,5,257,0.25,16,2,0.1,uniform,0.9,vaguely-speak,42.3,54,3.39,29.3,0.586,29.072
6023,5,257,0.25,16,2,0.1,uniform,1,openly-listen,18.2,42,5.54,17.7,0.551,30.047
6024,5,257,0.25,16,2,0.1,uniform,1,vaguely-speak,31.5,45.7,4.7,21,0.552,32.65
6025,5,257,0.25,16,2,0.2,constant,0.5,openly-listen,60.3,62.9,2.5,39.8,0.483,20.488
6026,5,257,0.25,16,2,0.2,constant,0.5,vaguely-speak,60.3,62.9,2.5,39.8,0.483,20.488
6027,5,257,0.25,16,2,0.2,constant,0.9,openly-listen,97.3,99,1.02,98.4,0.133,0.589
6028,5,257,0.25,16,2,0.2,constant,0.9,vaguely-speak,97.3,99,1.02,98.4,0.133,0.589
6029,5,257,0.25,16,2,0.2,constant,1,openly-listen,97.3,99,1.02,98.4,0.142,0.626
6030,5,257,0.25,16,2,0.2,constant,1,vaguely-speak,97.3,99,1.02,98.4,0.142,0.626
6031,5,257,0.25,16,2,0.2,uniform,0.5,openly-listen,50.7,79.4,1.58,63.3,0.511,11.942
6032,5,257,0.25,16,2,0.2,uniform,0.5,vaguely-speak,97.3,99,1.02,98.4,0.146,0.65
6033,5,257,0.25,16,2,0.2,uniform,0.9,openly-listen,49.4,77.6,1.65,60.4,0.545,14.597
6034,5,257,0.25,16,2,0.2,uniform,0.9,vaguely-speak,95.2,97.9,1.04,96.2,0.226,1.598
6035,5,257,0.25,16,2,0.2,uniform,1,openly-listen,30.1,57.3,3.01,32.9,0.474,17.046
6036,5,257,0.25,16,2,0.2,uniform,1,vaguely-speak,97.3,99,1.02,98.4,0.146,0.659
6037,5,257,0.25,16,2,0.3,constant,0.5,openly-listen,100,99.8,1,100,0,0
6038,5,257,0.25,16,2,0.3,constant,0.5,vaguely-speak,100,99.8,1,100,0,0
6039,5,257,0.25,16,2,0.3,constant,0.9,openly-listen,100,99.8,1,100,0,0
6040,5,257,0.25,16,2,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0,0
6041,5,257,0.25,16,2,0.3,constant,1,openly-listen,100,99.8,1,100,0.001,0.025
6042,5,257,0.25,16,2,0.3,constant,1,vaguely-speak,100,99.8,1,100,0.001,0.025
6043,5,257,0.25,16,2,0.3,uniform,0.5,openly-listen,32.2,46.5,4.55,21.7,0.4,14.735
6044,5,257,0.25,16,2,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
6045,5,257,0.25,16,2,0.3,uniform,0.9,openly-listen,32.5,51.9,3.66,27.1,0.432,15.796
6046,5,257,0.25,16,2,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
6047,5,257,0.25,16,2,0.3,uniform,1,openly-listen,34.2,55.9,3.16,31.4,0.42,14.657
6048,5,257,0.25,16,2,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0.001,0.027
6085,5,257,0.25,64,2,0.1,constant,0.5,openly-listen,26,31.8,9.54,10.1,0.505,35.096
6086,5,257,0.25,64,2,0.1,constant,0.5,vaguely-speak,26,31.8,9.54,10.1,0.505,35.096
6087,5,257,0.25,64,2,0.1,constant,0.9,openly-listen,28.1,36,7.51,13,0.504,33.885
6088,5,257,0.25,64,2,0.1,constant,0.9,vaguely-speak,28.1,36,7.51,13,0.504,33.885
6089,5,257,0.25,64,2,0.1,constant,1,openly-listen,20.7,32.2,9.29,10.4,0.507,35.188
6090,5,257,0.25,64,2,0.1,constant,1,vaguely-speak,20.7,32.2,9.29,10.4,0.507,35.188
6091,5,257,0.25,64,2,0.1,uniform,0.5,openly-listen,32,52.6,3.56,27.8,0.775,36.623
6092,5,257,0.25,64,2,0.1,uniform,0.5,vaguely-speak,54.1,51.2,3.76,26.3,0.559,30.821
6093,5,257,0.25,64,2,0.1,uniform,0.9,openly-listen,29.6,51.4,3.74,26.5,0.729,34.686
6094,5,257,0.25,64,2,0.1,uniform,0.9,vaguely-speak,49,51.3,3.74,26.4,0.529,29.263
6095,5,257,0.25,64,2,0.1,uniform,1,openly-listen,23.7,48.1,4.26,23.2,0.716,35.628
6096,5,257,0.25,64,2,0.1,uniform,1,vaguely-speak,55.4,53,3.51,28.2,0.523,27.827
6097,5,257,0.25,64,2,0.2,constant,0.5,openly-listen,100,99.8,1,100,0,0
6098,5,257,0.25,64,2,0.2,constant,0.5,vaguely-speak,100,99.8,1,100,0,0
6099,5,257,0.25,64,2,0.2,constant,0.9,openly-listen,100,99.8,1,100,0,0
6100,5,257,0.25,64,2,0.2,constant,0.9,vaguely-speak,100,99.8,1,100,0,0
6101,5,257,0.25,64,2,0.2,constant,1,openly-listen,100,99.8,1,100,0,0
6102,5,257,0.25,64,2,0.2,constant,1,vaguely-speak,100,99.8,1,100,0,0
6103,5,257,0.25,64,2,0.2,uniform,0.5,openly-listen,59.1,82.8,1.45,68.9,0.468,10.433
6104,5,257,0.25,64,2,0.2,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
6105,5,257,0.25,64,2,0.2,uniform,0.9,openly-listen,48.2,73.1,1.86,53.6,0.554,15.984
6106,5,257,0.25,64,2,0.2,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
6107,5,257,0.25,64,2,0.2,uniform,1,openly-listen,38.8,67.5,2.17,45.8,0.487,16.166
6108,5,257,0.25,64,2,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0,0
6109,5,257,0.25,64,2,0.3,constant,0.5,openly-listen,100,99.8,1,100,0,0
6110,5,257,0.25,64,2,0.3,constant,0.5,vaguely-speak,100,99.8,1,100,0,0
6111,5,257,0.25,64,2,0.3,constant,0.9,openly-listen,100,99.8,1,100,0,0
6112,5,257,0.25,64,2,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0,0
6113,5,257,0.25,64,2,0.3,constant,1,openly-listen,100,99.8,1,100,0,0
6114,5,257,0.25,64,2,0.3,constant,1,vaguely-speak,100,99.8,1,100,0,0
6115,5,257,0.25,64,2,0.3,uniform,0.5,openly-listen,51.8,75.1,1.76,56.6,0.423,13.007
6116,5,257,0.25,64,2,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
6117,5,257,0.25,64,2,0.3,uniform,0.9,openly-listen,55.4,77.3,1.66,60,0.401,11.537
