Sim_ID,Seed,Population,Nei_size,Random_links,Close_links,Dimensions,Boundary,Boundary_method,P_speaking,Mode,Far_from_entropy,One_group_size,Number_of_equal_groups,Zero_lenghts,SD
2798,3,129,25,0.05,16,2,0.3,constant,0.5,vaguely-speak,97.6,98.8,1.02,98.4,0.159
2799,3,129,25,0.05,16,2,0.3,constant,0.9,openly-listen,100,99.6,1,100,0
2800,3,129,25,0.05,16,2,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0
2801,3,129,25,0.05,16,2,0.3,constant,1,openly-listen,100,99.6,1,100,0.001
2802,3,129,25,0.05,16,2,0.3,constant,1,vaguely-speak,100,99.6,1,100,0.001
2803,3,129,25,0.05,16,2,0.3,uniform,0.5,openly-listen,30.9,41.6,5.52,17.5,0.421
2804,3,129,25,0.05,16,2,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0
2805,3,129,25,0.05,16,2,0.3,uniform,0.9,openly-listen,32.8,45.2,4.72,20.6,0.413
2806,3,129,25,0.05,16,2,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0
2807,3,129,25,0.05,16,2,0.3,uniform,1,openly-listen,37.8,56.3,3.08,31.9,0.405
2808,3,129,25,0.05,16,2,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0.001
2845,3,129,100,0.05,64,2,0.1,constant,0.5,openly-listen,21.2,35.3,7.55,12.6,0.505
2846,3,129,100,0.05,64,2,0.1,constant,0.5,vaguely-speak,21.2,35.3,7.55,12.6,0.505
2847,3,129,100,0.05,64,2,0.1,constant,0.9,openly-listen,22.9,36.1,7.23,13.2,0.494
2848,3,129,100,0.05,64,2,0.1,constant,0.9,vaguely-speak,22.9,36.1,7.23,13.2,0.494
2849,3,129,100,0.05,64,2,0.1,constant,1,openly-listen,29.4,36.3,7.17,13.3,0.499
2850,3,129,100,0.05,64,2,0.1,constant,1,vaguely-speak,29.4,36.3,7.17,13.3,0.499
2851,3,129,100,0.05,64,2,0.1,uniform,0.5,openly-listen,28.1,47.3,4.31,22.6,0.655
2852,3,129,100,0.05,64,2,0.1,uniform,0.5,vaguely-speak,50.6,46.8,4.4,22.1,0.556
2853,3,129,100,0.05,64,2,0.1,uniform,0.9,openly-listen,30.6,53.3,3.43,28.6,0.574
2854,3,129,100,0.05,64,2,0.1,uniform,0.9,vaguely-speak,46.4,50.1,3.87,25.3,0.53
2855,3,129,100,0.05,64,2,0.1,uniform,1,openly-listen,24.5,42.3,5.36,18,0.508
2856,3,129,100,0.05,64,2,0.1,uniform,1,vaguely-speak,56.7,58.9,2.82,35,0.56
2857,3,129,100,0.05,64,2,0.2,constant,0.5,openly-listen,100,99.6,1,100,0
2858,3,129,100,0.05,64,2,0.2,constant,0.5,vaguely-speak,100,99.6,1,100,0
2859,3,129,100,0.05,64,2,0.2,constant,0.9,openly-listen,97.6,98.8,1.02,98.4,0.085
2860,3,129,100,0.05,64,2,0.2,constant,0.9,vaguely-speak,97.6,98.8,1.02,98.4,0.085
2861,3,129,100,0.05,64,2,0.2,constant,1,openly-listen,100,99.6,1,100,0
2862,3,129,100,0.05,64,2,0.2,constant,1,vaguely-speak,100,99.6,1,100,0
2863,3,129,100,0.05,64,2,0.2,uniform,0.5,openly-listen,68.4,86.5,1.32,75.4,0.552
2864,3,129,100,0.05,64,2,0.2,uniform,0.5,vaguely-speak,100,99.6,1,100,0
2865,3,129,100,0.05,64,2,0.2,uniform,0.9,openly-listen,45.4,73,1.85,53.7,0.572
2866,3,129,100,0.05,64,2,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0
2867,3,129,100,0.05,64,2,0.2,uniform,1,openly-listen,47.1,75,1.75,56.7,0.536
2868,3,129,100,0.05,64,2,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0
2869,3,129,100,0.05,64,2,0.3,constant,0.5,openly-listen,100,99.6,1,100,0
2870,3,129,100,0.05,64,2,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0
2871,3,129,100,0.05,64,2,0.3,constant,0.9,openly-listen,100,99.6,1,100,0
2872,3,129,100,0.05,64,2,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0
2873,3,129,100,0.05,64,2,0.3,constant,1,openly-listen,100,99.6,1,100,0
2874,3,129,100,0.05,64,2,0.3,constant,1,vaguely-speak,100,99.6,1,100,0
2875,3,129,100,0.05,64,2,0.3,uniform,0.5,openly-listen,58.6,78.1,1.62,61.5,0.413
2876,3,129,100,0.05,64,2,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0
2877,3,129,100,0.05,64,2,0.3,uniform,0.9,openly-listen,56.6,77.5,1.64,60.5,0.424
2878,3,129,100,0.05,64,2,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0
2879,3,129,100,0.05,64,2,0.3,uniform,1,openly-listen,52.5,76,1.71,58.1,0.458
2880,3,129,100,0.05,64,2,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0
2917,3,129,6.2,0.25,4,2,0.1,constant,0.5,openly-listen,11.9,10.7,51.84,1.2,0.485
2918,3,129,6.2,0.25,4,2,0.1,constant,0.5,vaguely-speak,11.9,10.7,51.84,1.2,0.485
2919,3,129,6.2,0.25,4,2,0.1,constant,0.9,openly-listen,12,11,50.27,1.2,0.483
2920,3,129,6.2,0.25,4,2,0.1,constant,0.9,vaguely-speak,12,11,50.27,1.2,0.483
2921,3,129,6.2,0.25,4,2,0.1,constant,1,openly-listen,12,9.9,56.8,1,0.484
2922,3,129,6.2,0.25,4,2,0.1,constant,1,vaguely-speak,12,9.9,56.8,1,0.484
2923,3,129,6.2,0.25,4,2,0.1,uniform,0.5,openly-listen,14.9,28.1,11.5,8,0.488
2924,3,129,6.2,0.25,4,2,0.1,uniform,0.5,vaguely-speak,13.3,24.5,14.77,6,0.508
2925,3,129,6.2,0.25,4,2,0.1,uniform,0.9,openly-listen,14.3,25.4,13.86,6.5,0.494
2926,3,129,6.2,0.25,4,2,0.1,uniform,0.9,vaguely-speak,13.1,20.7,19.79,4.3,0.488
2927,3,129,6.2,0.25,4,2,0.1,uniform,1,openly-listen,13.9,22.4,17.32,5,0.484
2928,3,129,6.2,0.25,4,2,0.1,uniform,1,vaguely-speak,12.7,15.7,30.99,2.5,0.482
2929,3,129,6.2,0.25,4,2,0.2,constant,0.5,openly-listen,29.2,49.4,3.97,24.6,0.557
2930,3,129,6.2,0.25,4,2,0.2,constant,0.5,vaguely-speak,29.2,49.4,3.97,24.6,0.557
2931,3,129,6.2,0.25,4,2,0.2,constant,0.9,openly-listen,41.6,64.6,2.35,42.1,0.549
2932,3,129,6.2,0.25,4,2,0.2,constant,0.9,vaguely-speak,41.6,64.6,2.35,42.1,0.549
2933,3,129,6.2,0.25,4,2,0.2,constant,1,openly-listen,47.4,66.7,2.21,44.9,0.528
2934,3,129,6.2,0.25,4,2,0.2,constant,1,vaguely-speak,47.4,66.7,2.21,44.9,0.528
2935,3,129,6.2,0.25,4,2,0.2,uniform,0.5,openly-listen,31.2,53.3,3.43,28.6,0.436
2936,3,129,6.2,0.25,4,2,0.2,uniform,0.5,vaguely-speak,88.8,95.7,1.08,92.4,0.283
2937,3,129,6.2,0.25,4,2,0.2,uniform,0.9,openly-listen,22.8,38.4,6.44,14.9,0.466
2938,3,129,6.2,0.25,4,2,0.2,uniform,0.9,vaguely-speak,81.5,92.6,1.15,86.5,0.365
2939,3,129,6.2,0.25,4,2,0.2,uniform,1,openly-listen,19.7,28.5,11.27,8.2,0.445
2940,3,129,6.2,0.25,4,2,0.2,uniform,1,vaguely-speak,91.2,96.5,1.06,93.9,0.261
2941,3,129,6.2,0.25,4,2,0.3,constant,0.5,openly-listen,95.3,98.1,1.03,96.9,0.197
2942,3,129,6.2,0.25,4,2,0.3,constant,0.5,vaguely-speak,95.3,98.1,1.03,96.9,0.197
2943,3,129,6.2,0.25,4,2,0.3,constant,0.9,openly-listen,95.3,98.1,1.03,96.9,0.21
2944,3,129,6.2,0.25,4,2,0.3,constant,0.9,vaguely-speak,95.3,98.1,1.03,96.9,0.21
2945,3,129,6.2,0.25,4,2,0.3,constant,1,openly-listen,95.3,98.1,1.03,96.9,0.208
2946,3,129,6.2,0.25,4,2,0.3,constant,1,vaguely-speak,95.3,98.1,1.03,96.9,0.208
2947,3,129,6.2,0.25,4,2,0.3,uniform,0.5,openly-listen,33.3,50.4,3.82,25.6,0.403
2948,3,129,6.2,0.25,4,2,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0
2949,3,129,6.2,0.25,4,2,0.3,uniform,0.9,openly-listen,30.1,40.8,5.73,16.8,0.401
2950,3,129,6.2,0.25,4,2,0.3,uniform,0.9,vaguely-speak,97.6,98.8,1.02,98.4,0.16
2951,3,129,6.2,0.25,4,2,0.3,uniform,1,openly-listen,26.1,30.6,9.88,9.4,0.401
2952,3,129,6.2,0.25,4,2,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0.001
2989,3,129,25,0.25,16,2,0.1,constant,0.5,openly-listen,17.9,28.5,11.27,8.2,0.499
2990,3,129,25,0.25,16,2,0.1,constant,0.5,vaguely-speak,17.9,28.5,11.27,8.2,0.499
2991,3,129,25,0.25,16,2,0.1,constant,0.9,openly-listen,25.1,39.3,6.18,15.5,0.51
2992,3,129,25,0.25,16,2,0.1,constant,0.9,vaguely-speak,25.1,39.3,6.18,15.5,0.51
2993,3,129,25,0.25,16,2,0.1,constant,1,openly-listen,21.4,34.2,8.03,11.8,0.501
2994,3,129,25,0.25,16,2,0.1,constant,1,vaguely-speak,21.4,34.2,8.03,11.8,0.501
2995,3,129,25,0.25,16,2,0.1,uniform,0.5,openly-listen,39.5,60.6,2.66,37,0.659
2996,3,129,25,0.25,16,2,0.1,uniform,0.5,vaguely-speak,36.2,49.6,3.94,24.8,0.562
2997,3,129,25,0.25,16,2,0.1,uniform,0.9,openly-listen,35.1,54.5,3.28,29.9,0.595
2998,3,129,25,0.25,16,2,0.1,uniform,0.9,vaguely-speak,37.4,47.1,4.36,22.3,0.551
2999,3,129,25,0.25,16,2,0.1,uniform,1,openly-listen,22.6,48.8,4.06,24,0.574
3000,3,129,25,0.25,16,2,0.1,uniform,1,vaguely-speak,37.5,46.8,4.41,22.1,0.539
3001,3,129,25,0.25,16,2,0.2,constant,0.5,openly-listen,95.3,98.1,1.03,96.9,0.185
3002,3,129,25,0.25,16,2,0.2,constant,0.5,vaguely-speak,95.3,98.1,1.03,96.9,0.185
3003,3,129,25,0.25,16,2,0.2,constant,0.9,openly-listen,100,99.6,1,100,0
3004,3,129,25,0.25,16,2,0.2,constant,0.9,vaguely-speak,100,99.6,1,100,0
3005,3,129,25,0.25,16,2,0.2,constant,1,openly-listen,100,99.6,1,100,0
3006,3,129,25,0.25,16,2,0.2,constant,1,vaguely-speak,100,99.6,1,100,0
3007,3,129,25,0.25,16,2,0.2,uniform,0.5,openly-listen,54.1,80.8,1.51,65.8,0.665
3008,3,129,25,0.25,16,2,0.2,uniform,0.5,vaguely-speak,100,99.6,1,100,0
3009,3,129,25,0.25,16,2,0.2,uniform,0.9,openly-listen,57.5,82.6,1.45,68.8,0.565
3010,3,129,25,0.25,16,2,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0
3011,3,129,25,0.25,16,2,0.2,uniform,1,openly-listen,23.3,44.7,4.83,20.1,0.46
3012,3,129,25,0.25,16,2,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0
3013,3,129,25,0.25,16,2,0.3,constant,0.5,openly-listen,97.6,98.8,1.02,98.4,0.158
3014,3,129,25,0.25,16,2,0.3,constant,0.5,vaguely-speak,97.6,98.8,1.02,98.4,0.158
3015,3,129,25,0.25,16,2,0.3,constant,0.9,openly-listen,100,99.6,1,100,0
3016,3,129,25,0.25,16,2,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0
3017,3,129,25,0.25,16,2,0.3,constant,1,openly-listen,100,99.6,1,100,0
3018,3,129,25,0.25,16,2,0.3,constant,1,vaguely-speak,100,99.6,1,100,0
3019,3,129,25,0.25,16,2,0.3,uniform,0.5,openly-listen,38.6,59.5,2.77,35.7,0.411
3020,3,129,25,0.25,16,2,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0
3021,3,129,25,0.25,16,2,0.3,uniform,0.9,openly-listen,36.8,57.8,2.92,33.7,0.427
3022,3,129,25,0.25,16,2,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0
3023,3,129,25,0.25,16,2,0.3,uniform,1,openly-listen,39.9,63.8,2.41,41,0.418
3024,3,129,25,0.25,16,2,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0.001
3061,3,129,100,0.25,64,2,0.1,constant,0.5,openly-listen,21.2,35.3,7.55,12.6,0.505
3062,3,129,100,0.25,64,2,0.1,constant,0.5,vaguely-speak,21.2,35.3,7.55,12.6,0.505
3063,3,129,100,0.25,64,2,0.1,constant,0.9,openly-listen,22.9,36.1,7.23,13.2,0.494
3064,3,129,100,0.25,64,2,0.1,constant,0.9,vaguely-speak,22.9,36.1,7.23,13.2,0.494
3065,3,129,100,0.25,64,2,0.1,constant,1,openly-listen,29.4,36.3,7.17,13.3,0.499
3066,3,129,100,0.25,64,2,0.1,constant,1,vaguely-speak,29.4,36.3,7.17,13.3,0.499
3067,3,129,100,0.25,64,2,0.1,uniform,0.5,openly-listen,28.1,47.3,4.31,22.6,0.655
3068,3,129,100,0.25,64,2,0.1,uniform,0.5,vaguely-speak,50.6,46.8,4.4,22.1,0.556
3069,3,129,100,0.25,64,2,0.1,uniform,0.9,openly-listen,30.6,53.3,3.43,28.6,0.574
3070,3,129,100,0.25,64,2,0.1,uniform,0.9,vaguely-speak,46.4,50.1,3.87,25.3,0.53
3071,3,129,100,0.25,64,2,0.1,uniform,1,openly-listen,24.5,42.3,5.36,18,0.508
3072,3,129,100,0.25,64,2,0.1,uniform,1,vaguely-speak,56.7,58.9,2.82,35,0.56
3073,3,129,100,0.25,64,2,0.2,constant,0.5,openly-listen,100,99.6,1,100,0
3074,3,129,100,0.25,64,2,0.2,constant,0.5,vaguely-speak,100,99.6,1,100,0
3075,3,129,100,0.25,64,2,0.2,constant,0.9,openly-listen,97.6,98.8,1.02,98.4,0.085
3076,3,129,100,0.25,64,2,0.2,constant,0.9,vaguely-speak,97.6,98.8,1.02,98.4,0.085
3077,3,129,100,0.25,64,2,0.2,constant,1,openly-listen,100,99.6,1,100,0
3078,3,129,100,0.25,64,2,0.2,constant,1,vaguely-speak,100,99.6,1,100,0
3079,3,129,100,0.25,64,2,0.2,uniform,0.5,openly-listen,68.4,86.5,1.32,75.4,0.552
3080,3,129,100,0.25,64,2,0.2,uniform,0.5,vaguely-speak,100,99.6,1,100,0
3081,3,129,100,0.25,64,2,0.2,uniform,0.9,openly-listen,45.4,73,1.85,53.7,0.572
3082,3,129,100,0.25,64,2,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0
3083,3,129,100,0.25,64,2,0.2,uniform,1,openly-listen,47.1,75,1.75,56.7,0.536
3084,3,129,100,0.25,64,2,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0
3085,3,129,100,0.25,64,2,0.3,constant,0.5,openly-listen,100,99.6,1,100,0
3086,3,129,100,0.25,64,2,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0
3087,3,129,100,0.25,64,2,0.3,constant,0.9,openly-listen,100,99.6,1,100,0
3088,3,129,100,0.25,64,2,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0
3089,3,129,100,0.25,64,2,0.3,constant,1,openly-listen,100,99.6,1,100,0
3090,3,129,100,0.25,64,2,0.3,constant,1,vaguely-speak,100,99.6,1,100,0
3091,3,129,100,0.25,64,2,0.3,uniform,0.5,openly-listen,58.6,78.1,1.62,61.5,0.413
3092,3,129,100,0.25,64,2,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0
3093,3,129,100,0.25,64,2,0.3,uniform,0.9,openly-listen,56.6,77.5,1.64,60.5,0.424
3094,3,129,100,0.25,64,2,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0
3095,3,129,100,0.25,64,2,0.3,uniform,1,openly-listen,52.5,76,1.71,58.1,0.458
3096,3,129,100,0.25,64,2,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0
3133,3,257,3.1,0.05,4,2,0.1,constant,0.5,openly-listen,11.1,9.5,77.07,0.9,0.498
3134,3,257,3.1,0.05,4,2,0.1,constant,0.5,vaguely-speak,11.1,9.5,77.07,0.9,0.498
3135,3,257,3.1,0.05,4,2,0.1,constant,0.9,openly-listen,11.2,9.6,76.01,0.9,0.497
3136,3,257,3.1,0.05,4,2,0.1,constant,0.9,vaguely-speak,11.2,9.6,76.01,0.9,0.497
3137,3,257,3.1,0.05,4,2,0.1,constant,1,openly-listen,11,9.9,72.82,1,0.5
3138,3,257,3.1,0.05,4,2,0.1,constant,1,vaguely-speak,11,9.9,72.82,1,0.5
3139,3,257,3.1,0.05,4,2,0.1,uniform,0.5,openly-listen,11.3,14.8,38.56,2.2,0.498
3140,3,257,3.1,0.05,4,2,0.1,uniform,0.5,vaguely-speak,10.8,12.2,53.39,1.5,0.504
3141,3,257,3.1,0.05,4,2,0.1,uniform,0.9,openly-listen,11.6,12.1,54.09,1.5,0.49
3142,3,257,3.1,0.05,4,2,0.1,uniform,0.9,vaguely-speak,11.1,13,47.83,1.7,0.5
3143,3,257,3.1,0.05,4,2,0.1,uniform,1,openly-listen,11.2,12.2,53.14,1.5,0.497
3144,3,257,3.1,0.05,4,2,0.1,uniform,1,vaguely-speak,11,12.3,52.63,1.5,0.501
3145,3,257,3.1,0.05,4,2,0.2,constant,0.5,openly-listen,15.2,27.6,12.49,7.6,0.487
3146,3,257,3.1,0.05,4,2,0.2,constant,0.5,vaguely-speak,15.2,27.6,12.49,7.6,0.487
3147,3,257,3.1,0.05,4,2,0.2,constant,0.9,openly-listen,28.6,56.4,3.11,31.9,0.561
3148,3,257,3.1,0.05,4,2,0.2,constant,0.9,vaguely-speak,28.6,56.4,3.11,31.9,0.561
3149,3,257,3.1,0.05,4,2,0.2,constant,1,openly-listen,24,48.7,4.14,23.8,0.54
3150,3,257,3.1,0.05,4,2,0.2,constant,1,vaguely-speak,24,48.7,4.14,23.8,0.54
3151,3,257,3.1,0.05,4,2,0.2,uniform,0.5,openly-listen,28,34.5,8.12,12,0.497
3152,3,257,3.1,0.05,4,2,0.2,uniform,0.5,vaguely-speak,76.6,89.7,1.24,80.8,0.462
3153,3,257,3.1,0.05,4,2,0.2,uniform,0.9,openly-listen,21.7,22.6,18.22,5.1,0.387
3154,3,257,3.1,0.05,4,2,0.2,uniform,0.9,vaguely-speak,81,91.7,1.18,84.3,0.428
3155,3,257,3.1,0.05,4,2,0.2,uniform,1,openly-listen,15.7,15.3,36.8,2.3,0.433
3156,3,257,3.1,0.05,4,2,0.2,uniform,1,vaguely-speak,88,95.1,1.1,90.9,0.336
3157,3,257,3.1,0.05,4,2,0.3,constant,0.5,openly-listen,77.8,90.5,1.22,82.2,0.438
3158,3,257,3.1,0.05,4,2,0.3,constant,0.5,vaguely-speak,77.8,90.5,1.22,82.2,0.438
3159,3,257,3.1,0.05,4,2,0.3,constant,0.9,openly-listen,86.6,95.1,1.1,90.9,0.33
3160,3,257,3.1,0.05,4,2,0.3,constant,0.9,vaguely-speak,86.6,95.1,1.1,90.9,0.33
3161,3,257,3.1,0.05,4,2,0.3,constant,1,openly-listen,87,95.1,1.1,90.9,0.322
3162,3,257,3.1,0.05,4,2,0.3,constant,1,vaguely-speak,87,95.1,1.1,90.9,0.322
3163,3,257,3.1,0.05,4,2,0.3,uniform,0.5,openly-listen,32.5,35.2,7.83,12.4,0.304
3164,3,257,3.1,0.05,4,2,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0
3165,3,257,3.1,0.05,4,2,0.3,uniform,0.9,openly-listen,24.3,21.3,20.38,4.5,0.364
3166,3,257,3.1,0.05,4,2,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0.001
3167,3,257,3.1,0.05,4,2,0.3,uniform,1,openly-listen,20.3,18.5,26.28,3.4,0.39
3168,3,257,3.1,0.05,4,2,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0.003
3205,3,257,12.5,0.05,16,2,0.1,constant,0.5,openly-listen,11.9,16.9,30.68,2.9,0.499
3206,3,257,12.5,0.05,16,2,0.1,constant,0.5,vaguely-speak,11.9,16.9,30.68,2.9,0.499
3207,3,257,12.5,0.05,16,2,0.1,constant,0.9,openly-listen,14,27.2,12.83,7.4,0.505
3208,3,257,12.5,0.05,16,2,0.1,constant,0.9,vaguely-speak,14,27.2,12.83,7.4,0.505
3209,3,257,12.5,0.05,16,2,0.1,constant,1,openly-listen,16.8,31.2,9.89,9.8,0.507
3210,3,257,12.5,0.05,16,2,0.1,constant,1,vaguely-speak,16.8,31.2,9.89,9.8,0.507
3211,3,257,12.5,0.05,16,2,0.1,uniform,0.5,openly-listen,42.9,63,2.5,39.8,0.717
3212,3,257,12.5,0.05,16,2,0.1,uniform,0.5,vaguely-speak,26.7,43.5,5.18,19,0.538
3213,3,257,12.5,0.05,16,2,0.1,uniform,0.9,openly-listen,12.3,28.5,11.76,8.1,0.562
3214,3,257,12.5,0.05,16,2,0.1,uniform,0.9,vaguely-speak,31.4,45.6,4.73,20.8,0.526
3215,3,257,12.5,0.05,16,2,0.1,uniform,1,openly-listen,11.4,21.2,20.45,4.5,0.516
3216,3,257,12.5,0.05,16,2,0.1,uniform,1,vaguely-speak,25.4,44.9,4.87,20.2,0.542
3217,3,257,12.5,0.05,16,2,0.2,constant,0.5,openly-listen,68.2,67.6,2.17,45.9,0.483
3218,3,257,12.5,0.05,16,2,0.2,constant,0.5,vaguely-speak,68.2,67.6,2.17,45.9,0.483
3219,3,257,12.5,0.05,16,2,0.2,constant,0.9,openly-listen,94.3,97.9,1.04,96.1,0.219
3220,3,257,12.5,0.05,16,2,0.2,constant,0.9,vaguely-speak,94.3,97.9,1.04,96.1,0.219
3221,3,257,12.5,0.05,16,2,0.2,constant,1,openly-listen,100,99.8,1,100,0.001
3222,3,257,12.5,0.05,16,2,0.2,constant,1,vaguely-speak,100,99.8,1,100,0.001
3223,3,257,12.5,0.05,16,2,0.2,uniform,0.5,openly-listen,31.4,48.6,4.17,23.7,0.482
3224,3,257,12.5,0.05,16,2,0.2,uniform,0.5,vaguely-speak,97.3,99,1.02,98.4,0.147
3225,3,257,12.5,0.05,16,2,0.2,uniform,0.9,openly-listen,32.8,53.2,3.48,28.5,0.497
3226,3,257,12.5,0.05,16,2,0.2,uniform,0.9,vaguely-speak,97.3,99,1.02,98.4,0.148
3227,3,257,12.5,0.05,16,2,0.2,uniform,1,openly-listen,24.7,30.5,10.34,9.3,0.396
3228,3,257,12.5,0.05,16,2,0.2,uniform,1,vaguely-speak,97.3,99,1.02,98.4,0.147
3229,3,257,12.5,0.05,16,2,0.3,constant,0.5,openly-listen,97.3,99,1.02,98.4,0.131
3230,3,257,12.5,0.05,16,2,0.3,constant,0.5,vaguely-speak,97.3,99,1.02,98.4,0.131
3231,3,257,12.5,0.05,16,2,0.3,constant,0.9,openly-listen,100,99.8,1,100,0
3232,3,257,12.5,0.05,16,2,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0
3233,3,257,12.5,0.05,16,2,0.3,constant,1,openly-listen,98.6,99.4,1.01,99.2,0.086
3234,3,257,12.5,0.05,16,2,0.3,constant,1,vaguely-speak,98.6,99.4,1.01,99.2,0.086
3235,3,257,12.5,0.05,16,2,0.3,uniform,0.5,openly-listen,32.1,44.7,4.92,20,0.409
3236,3,257,12.5,0.05,16,2,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0
3237,3,257,12.5,0.05,16,2,0.3,uniform,0.9,openly-listen,30.5,46.3,4.59,21.5,0.42
3238,3,257,12.5,0.05,16,2,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0
3239,3,257,12.5,0.05,16,2,0.3,uniform,1,openly-listen,24.8,34.6,8.07,12,0.412
3240,3,257,12.5,0.05,16,2,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0.002
3277,3,257,50,0.05,64,2,0.1,constant,0.5,openly-listen,24.8,34,8.35,11.6,0.509
3278,3,257,50,0.05,64,2,0.1,constant,0.5,vaguely-speak,24.8,34,8.35,11.6,0.509
3279,3,257,50,0.05,64,2,0.1,constant,0.9,openly-listen,30.7,40.3,6,16.3,0.505
3280,3,257,50,0.05,64,2,0.1,constant,0.9,vaguely-speak,30.7,40.3,6,16.3,0.505
3281,3,257,50,0.05,64,2,0.1,constant,1,openly-listen,34,38.5,6.58,14.9,0.492
3282,3,257,50,0.05,64,2,0.1,constant,1,vaguely-speak,34,38.5,6.58,14.9,0.492
3283,3,257,50,0.05,64,2,0.1,uniform,0.5,openly-listen,34.1,56,3.15,31.5,0.646
3284,3,257,50,0.05,64,2,0.1,uniform,0.5,vaguely-speak,55.8,55.4,3.22,30.8,0.552
3285,3,257,50,0.05,64,2,0.1,uniform,0.9,openly-listen,36.3,58.4,2.89,34.3,0.649
3286,3,257,50,0.05,64,2,0.1,uniform,0.9,vaguely-speak,49.4,50.5,3.86,25.6,0.527
3287,3,257,50,0.05,64,2,0.1,uniform,1,openly-listen,24.7,42,5.54,17.7,0.49
3288,3,257,50,0.05,64,2,0.1,uniform,1,vaguely-speak,54.8,58.2,2.92,34,0.558
3289,3,257,50,0.05,64,2,0.2,constant,0.5,openly-listen,100,99.8,1,100,0
3290,3,257,50,0.05,64,2,0.2,constant,0.5,vaguely-speak,100,99.8,1,100,0
3291,3,257,50,0.05,64,2,0.2,constant,0.9,openly-listen,100,99.8,1,100,0
3292,3,257,50,0.05,64,2,0.2,constant,0.9,vaguely-speak,100,99.8,1,100,0
3293,3,257,50,0.05,64,2,0.2,constant,1,openly-listen,100,99.8,1,100,0
3294,3,257,50,0.05,64,2,0.2,constant,1,vaguely-speak,100,99.8,1,100,0
3295,3,257,50,0.05,64,2,0.2,uniform,0.5,openly-listen,50.5,77.1,1.67,59.7,0.502
3296,3,257,50,0.05,64,2,0.2,uniform,0.5,vaguely-speak,100,99.8,1,100,0
3297,3,257,50,0.05,64,2,0.2,uniform,0.9,openly-listen,46.6,76,1.72,58,0.546
3298,3,257,50,0.05,64,2,0.2,uniform,0.9,vaguely-speak,100,99.8,1,100,0
3299,3,257,50,0.05,64,2,0.2,uniform,1,openly-listen,43.5,73,1.86,53.5,0.548
3300,3,257,50,0.05,64,2,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0
3301,3,257,50,0.05,64,2,0.3,constant,0.5,openly-listen,98.6,99.4,1.01,99.2,0.088
3302,3,257,50,0.05,64,2,0.3,constant,0.5,vaguely-speak,98.6,99.4,1.01,99.2,0.088
3303,3,257,50,0.05,64,2,0.3,constant,0.9,openly-listen,100,99.8,1,100,0
3304,3,257,50,0.05,64,2,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0
3305,3,257,50,0.05,64,2,0.3,constant,1,openly-listen,100,99.8,1,100,0.001
3306,3,257,50,0.05,64,2,0.3,constant,1,vaguely-speak,100,99.8,1,100,0.001
3307,3,257,50,0.05,64,2,0.3,uniform,0.5,openly-listen,48.9,75.4,1.75,57.1,0.51
3308,3,257,50,0.05,64,2,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0
3309,3,257,50,0.05,64,2,0.3,uniform,0.9,openly-listen,56.6,80.1,1.55,64.4,0.427
3310,3,257,50,0.05,64,2,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0
3311,3,257,50,0.05,64,2,0.3,uniform,1,openly-listen,52.6,78.7,1.61,62.1,0.462
3312,3,257,50,0.05,64,2,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0
