"search-number","evaluation","evals-requested-so-far","conformity-level*","conformity-drawn*","n-neis*","p-random*","p-speaking-level*","p-speaking-drawn*","boundary*","boundary-drawn*","mode*","tolerance-level*","tolerance-drawn*","network-change*","random-network-change?*","n_centroids*","centroids_change*","centroid_color?*","killing_centroids?*","d_threshold*","polarisation-each-n-steps*","polar_repeats*","opinions*","model*","record-each-n-steps*","avoid-redundancies?*","set-seed?*","x-opinion*","y-opinion*","updating*","record-length*","construct-name?*","record?*","hk-benchmark?*","max-ticks*","n-agents*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","434","1235","0.63","""uniform""","27","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-328075487""","0.969","0.969","0.969","0","0.969"
"1","435","1235","0.63","""uniform""","27","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""2079699303""","0.935","0.935","0.935","0","0.935"
"1","436","1245","0.63","""uniform""","19","0.08","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-851609523""","0.981","0.981","0.981","0","0.981"
"1","437","1245","0.63","""uniform""","19","0.08","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-550787731""","0.992","0.992","0.992","0","0.992"
"1","438","1245","0.63","""uniform""","19","0.08","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-604102318""","0.975","0.975","0.975","0","0.975"
"1","439","1245","0.63","""uniform""","19","0.08","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""536708998""","0.913","0.913","0.913","0","0.913"
"1","440","1245","0.63","""uniform""","19","0.08","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""262007602""","0.989","0.989","0.989","0","0.989"
"1","441","1250","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.39","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""719759873""","0.991","0.991","0.991","0","0.991"
"1","442","1250","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.39","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1293803045""","0.971","0.971","0.971","0","0.971"
"1","443","1250","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.39","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""836866557""","0.947","0.947","0.947","0","0.947"
"1","444","1250","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.39","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1064294254""","0.991","0.991","0.991","0","0.991"
"1","445","1250","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.39","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-247752635""","0.956","0.956","0.956","0","0.956"
"1","446","1255","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.26","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""689177888""","0.995","0.995","0.995","0","0.995"
"1","447","1255","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.26","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""217232946""","0.938","0.938","0.938","0","0.938"
"1","448","1255","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.26","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1238775590""","0.956","0.956","0.956","0","0.956"
"1","449","1255","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.26","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1335977335""","0.898","0.898","0.898","0","0.898"
"1","450","1255","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.26","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1223300002""","0.985","0.985","0.985","0","0.985"
"1","451","1275","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.45","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1078201788""","0.961","0.961","0.961","0","0.961"
"1","452","1275","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.45","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1371545525""","0.995","0.995","0.995","0","0.995"
"1","453","1275","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.45","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1319811804""","0.979","0.979","0.979","0","0.979"
"1","454","1275","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.45","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1535525250""","0.954","0.954","0.954","0","0.954"
"1","455","1275","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.45","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-854591582""","0.954","0.954","0.954","0","0.954"
"1","456","1295","0.6","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""openly-listen""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-399066641""","0.943","0.943","0.943","0","0.943"
"1","457","1295","0.6","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""openly-listen""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-669594973""","0.932","0.932","0.932","0","0.932"
"1","458","1295","0.6","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""openly-listen""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1881080671""","0.932","0.932","0.932","0","0.932"
"1","459","1295","0.6","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""openly-listen""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-382237492""","0.977","0.977","0.977","0","0.977"
"1","460","1295","0.6","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""openly-listen""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-756416954""","0.982","0.982","0.982","0","0.982"
"1","461","1310","0.63","""uniform""","19","0.13","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""852316757""","0.965","0.965","0.965","0","0.965"
"1","462","1310","0.63","""uniform""","19","0.13","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1566566100""","0.921","0.921","0.921","0","0.921"
"1","463","1310","0.63","""uniform""","19","0.13","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1669051098""","0.953","0.953","0.953","0","0.953"
"1","464","1310","0.63","""uniform""","19","0.13","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1669263599""","1.042","1.042","1.042","0","1.042"
"1","465","1310","0.63","""uniform""","19","0.13","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""594833863""","0.924","0.924","0.924","0","0.924"
"1","466","1320","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.18000000000000002","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1200158499""","0.887","0.887","0.887","0","0.887"
"1","467","1320","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.18000000000000002","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""179054307""","0.861","0.861","0.861","0","0.861"
"1","468","1320","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.18000000000000002","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""141655497""","0.811","0.811","0.811","0","0.811"
"1","469","1320","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.18000000000000002","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-732921355""","0.927","0.927","0.927","0","0.927"
"1","470","1320","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.18000000000000002","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""303281565""","0.924","0.924","0.924","0","0.924"
"1","471","1330","0.63","""uniform""","19","0.09","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-153683807""","0.944","0.944","0.944","0","0.944"
"1","472","1330","0.63","""uniform""","19","0.09","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1535165742""","0.931","0.931","0.931","0","0.931"
"1","473","1330","0.63","""uniform""","19","0.09","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-51830982""","1.001","1.001","1.001","0","1.001"
"1","474","1330","0.63","""uniform""","19","0.09","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1309714685""","0.971","0.971","0.971","0","0.971"
"1","475","1330","0.63","""uniform""","19","0.09","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1194609798""","0.962","0.962","0.962","0","0.962"
"1","476","1340","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.16","""uniform""","""vaguely-speak""","0.6900000000000001","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-190949416""","0.703","0.703","0.703","0","0.703"
"1","477","1340","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.16","""uniform""","""vaguely-speak""","0.6900000000000001","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-183977152""","0.696","0.696","0.696","0","0.696"
"1","478","1340","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.16","""uniform""","""vaguely-speak""","0.6900000000000001","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1999949660""","0.676","0.676","0.676","0","0.676"
"1","479","1340","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.16","""uniform""","""vaguely-speak""","0.6900000000000001","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1537721035""","0.96","0.96","0.96","0","0.96"
"1","480","1340","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.16","""uniform""","""vaguely-speak""","0.6900000000000001","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""262959894""","0.571","0.571","0.571","0","0.571"
"1","481","1345","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.19","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1809670786""","0.899","0.899","0.899","0","0.899"
"1","482","1345","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.19","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""712685912""","0.783","0.783","0.783","0","0.783"
"1","483","1345","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.19","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-2083506958""","0.776","0.776","0.776","0","0.776"
"1","484","1345","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.19","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-570188662""","0.842","0.842","0.842","0","0.842"
"1","485","1345","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.19","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1047155810""","0.841","0.841","0.841","0","0.841"
"1","486","1360","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.05","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1822525457""","0.961","0.961","0.961","0","0.961"
"1","487","1360","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.05","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1006967728""","0.966","0.966","0.966","0","0.966"
"1","488","1360","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.05","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1262358006""","0.948","0.948","0.948","0","0.948"
"1","489","1360","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.05","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1896084177""","0.963","0.963","0.963","0","0.963"
"1","490","1360","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.05","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-2031569620""","0.925","0.925","0.925","0","0.925"
"1","491","1375","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.43","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""588432304""","1.014","1.014","1.014","0","1.014"
"1","492","1375","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.43","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1422550687""","0.987","0.987","0.987","0","0.987"
"1","493","1375","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.43","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""620808603""","0.986","0.986","0.986","0","0.986"
"1","494","1375","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.43","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-124739902""","0.95","0.95","0.95","0","0.95"
"1","495","1375","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.43","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-620045419""","0.995","0.995","0.995","0","0.995"
"1","496","1380","0.63","""uniform""","19","0.06","0.88","""uniform""","0.24000000000000002","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""181897633""","0.74","0.74","0.74","0","0.74"
"1","497","1380","0.63","""uniform""","19","0.06","0.88","""uniform""","0.24000000000000002","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""260520695""","0.605","0.605","0.605","0","0.605"
"1","498","1380","0.63","""uniform""","19","0.06","0.88","""uniform""","0.24000000000000002","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-72027686""","0.655","0.655","0.655","0","0.655"
"1","499","1380","0.63","""uniform""","19","0.06","0.88","""uniform""","0.24000000000000002","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1524728708""","0.781","0.781","0.781","0","0.781"
"1","500","1380","0.63","""uniform""","19","0.06","0.88","""uniform""","0.24000000000000002","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1219079827""","0.696","0.696","0.696","0","0.696"
"1","501","1385","0.63","""uniform""","19","0.05","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-626304376""","0.947","0.947","0.947","0","0.947"
"1","502","1385","0.63","""uniform""","19","0.05","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""24182924""","0.954","0.954","0.954","0","0.954"
"1","503","1385","0.63","""uniform""","19","0.05","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1028575150""","1.006","1.006","1.006","0","1.006"
"1","504","1385","0.63","""uniform""","19","0.05","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-842435343""","0.954","0.954","0.954","0","0.954"
"1","505","1385","0.63","""uniform""","19","0.05","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-436738509""","0.916","0.916","0.916","0","0.916"
"1","506","1390","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.44","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-787827947""","0.978","0.978","0.978","0","0.978"
"1","507","1390","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.44","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1644804600""","0.937","0.937","0.937","0","0.937"
"1","508","1390","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.44","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1250209812""","0.946","0.946","0.946","0","0.946"
"1","509","1390","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.44","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1342773652""","0.959","0.959","0.959","0","0.959"
"1","510","1390","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.44","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""2066976628""","1.01","1.01","1.01","0","1.01"
"1","511","1395","0.63","""uniform""","19","0.05","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1450107193""","0.927","0.927","0.927","0","0.927"
"1","512","1395","0.63","""uniform""","19","0.05","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""321653381""","0.949","0.949","0.949","0","0.949"
"1","513","1395","0.63","""uniform""","19","0.05","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1771771390""","0.98","0.98","0.98","0","0.98"
"1","514","1395","0.63","""uniform""","19","0.05","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""641135540""","0.966","0.966","0.966","0","0.966"
"1","515","1395","0.63","""uniform""","19","0.05","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-823321638""","1.019","1.019","1.019","0","1.019"
"1","516","1410","0.63","""uniform""","19","0.06","1","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""625552244""","0.938","0.938","0.938","0","0.938"
"1","517","1410","0.63","""uniform""","19","0.06","1","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1665715556""","0.963","0.963","0.963","0","0.963"
"1","518","1410","0.63","""uniform""","19","0.06","1","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-67636002""","0.999","0.999","0.999","0","0.999"
