"search-number","evaluation","evals-requested-so-far","conformity-level*","conformity-drawn*","n-neis*","p-random*","p-speaking-level*","p-speaking-drawn*","boundary*","boundary-drawn*","mode*","tolerance-level*","tolerance-drawn*","network-change*","random-network-change?*","n_centroids*","centroids_change*","centroid_color?*","killing_centroids?*","d_threshold*","polarisation-each-n-steps*","polar_repeats*","opinions*","model*","record-each-n-steps*","avoid-redundancies?*","set-seed?*","x-opinion*","y-opinion*","updating*","record-length*","construct-name?*","record?*","hk-benchmark?*","max-ticks*","n-agents*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","185","450","0.78","""uniform""","27","0.18","0.546","""function""","0.14","""uniform""","""openly-listen""","0.19","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""913623692""","0.958","0.958","0.958","0","0.958"
"1","186","450","0.78","""uniform""","27","0.18","0.546","""function""","0.14","""uniform""","""openly-listen""","0.19","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-719565259""","0.943","0.943","0.943","0","0.943"
"1","187","450","0.78","""uniform""","27","0.18","0.546","""function""","0.14","""uniform""","""openly-listen""","0.19","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""601311289""","0.962","0.962","0.962","0","0.962"
"1","188","450","0.78","""uniform""","27","0.18","0.546","""function""","0.14","""uniform""","""openly-listen""","0.19","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""171349546""","0.942","0.942","0.942","0","0.942"
"1","189","450","0.78","""uniform""","27","0.18","0.546","""function""","0.14","""uniform""","""openly-listen""","0.19","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1561118513""","0.998","0.998","0.998","0","0.998"
"1","190","450","0.78","""uniform""","27","0.18","0.546","""function""","0.14","""uniform""","""openly-listen""","0.19","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""2069336420""","0.955","0.955","0.955","0","0.955"
"1","191","450","0.78","""uniform""","27","0.18","0.546","""function""","0.14","""uniform""","""openly-listen""","0.19","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1668426504""","0.942","0.942","0.942","0","0.942"
"1","192","450","0.78","""uniform""","27","0.18","0.546","""function""","0.14","""uniform""","""openly-listen""","0.19","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-116468464""","0.955","0.955","0.955","0","0.955"
"1","193","450","0.78","""uniform""","27","0.18","0.546","""function""","0.14","""uniform""","""openly-listen""","0.19","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1698261748""","0.962","0.962","0.962","0","0.962"
"1","194","450","0.78","""uniform""","27","0.18","0.546","""function""","0.14","""uniform""","""openly-listen""","0.19","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-2142280914""","0.934","0.934","0.934","0","0.934"
"1","195","450","0.78","""uniform""","27","0.18","0.546","""function""","0.14","""uniform""","""openly-listen""","0.19","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""93588009""","0.961","0.961","0.961","0","0.961"
"1","196","450","0.78","""uniform""","27","0.18","0.546","""function""","0.14","""uniform""","""openly-listen""","0.19","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1329481497""","0.977","0.977","0.977","0","0.977"
"1","197","450","0.78","""uniform""","27","0.18","0.546","""function""","0.14","""uniform""","""openly-listen""","0.19","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1192150693""","0.955","0.955","0.955","0","0.955"
"1","198","450","0.78","""uniform""","27","0.18","0.546","""function""","0.14","""uniform""","""openly-listen""","0.19","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1492043186""","0.996","0.996","0.996","0","0.996"
"1","199","450","0.78","""uniform""","27","0.18","0.546","""function""","0.14","""uniform""","""openly-listen""","0.19","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-211819175""","0.971","0.971","0.971","0","0.971"
"1","200","450","0.78","""uniform""","27","0.18","0.546","""function""","0.14","""uniform""","""openly-listen""","0.19","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1783078616""","0.982","0.982","0.982","0","0.982"
"1","201","450","0.78","""uniform""","27","0.18","0.546","""function""","0.14","""uniform""","""openly-listen""","0.19","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1704965299""","0.974","0.974","0.974","0","0.974"
"1","202","450","0.78","""uniform""","27","0.18","0.546","""function""","0.14","""uniform""","""openly-listen""","0.19","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-372543671""","0.977","0.977","0.977","0","0.977"
"1","203","450","0.78","""uniform""","27","0.18","0.546","""function""","0.14","""uniform""","""openly-listen""","0.19","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1789324826""","0.928","0.928","0.928","0","0.928"
"1","204","450","0.78","""uniform""","27","0.18","0.546","""function""","0.14","""uniform""","""openly-listen""","0.19","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1251951251""","0.944","0.944","0.944","0","0.944"
"1","205","450","0.78","""uniform""","27","0.18","0.546","""function""","0.14","""uniform""","""openly-listen""","0.19","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-736089297""","1.003","1.003","1.003","0","1.003"
"1","206","450","0.78","""uniform""","27","0.18","0.546","""function""","0.14","""uniform""","""openly-listen""","0.19","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""2108259845""","0.992","0.992","0.992","0","0.992"
"1","207","450","0.78","""uniform""","27","0.18","0.546","""function""","0.14","""uniform""","""openly-listen""","0.19","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""331077353""","0.994","0.994","0.994","0","0.994"
"1","208","450","0.78","""uniform""","27","0.18","0.546","""function""","0.14","""uniform""","""openly-listen""","0.19","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1368137176""","1.004","1.004","1.004","0","1.004"
"1","209","450","0.78","""uniform""","27","0.18","0.546","""function""","0.14","""uniform""","""openly-listen""","0.19","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-2017855084""","0.951","0.951","0.951","0","0.951"
"1","210","450","0.78","""uniform""","27","0.18","0.546","""function""","0.14","""uniform""","""openly-listen""","0.19","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-362969093""","0.959","0.959","0.959","0","0.959"
"1","211","450","0.44000000000000006","""uniform""","10","0.06","0.837","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.87","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-933788046""","0","0","0","0","0"
"1","212","450","0.44000000000000006","""uniform""","10","0.06","0.837","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.87","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-926764530""","0","0","0","0","0"
"1","213","450","0.44000000000000006","""uniform""","10","0.06","0.837","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.87","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-259255210""","0","0","0","0","0"
"1","214","450","0.44000000000000006","""uniform""","10","0.06","0.837","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.87","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1991038240""","0","0","0","0","0"
"1","215","450","0.44000000000000006","""uniform""","10","0.06","0.837","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.87","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1601758040""","0","0","0","0","0"
"1","216","450","0.44000000000000006","""uniform""","10","0.06","0.837","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.87","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-118965812""","0","0","0","0","0"
"1","217","450","0.44000000000000006","""uniform""","10","0.06","0.837","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.87","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1728927384""","0","0","0","0","0"
"1","218","450","0.44000000000000006","""uniform""","10","0.06","0.837","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.87","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""606574368""","0","0","0","0","0"
"1","219","450","0.44000000000000006","""uniform""","10","0.06","0.837","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.87","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-853529047""","0.011","0.011","0.011","0","0.011"
"1","220","450","0.44000000000000006","""uniform""","10","0.06","0.837","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.87","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""198102895""","0.009","0.009","0.009","0","0.009"
"1","221","450","0.44000000000000006","""uniform""","10","0.06","0.837","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.87","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1718477775""","0","0","0","0","0"
"1","222","450","0.44000000000000006","""uniform""","10","0.06","0.837","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.87","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1454365591""","0","0","0","0","0"
"1","223","450","0.44000000000000006","""uniform""","10","0.06","0.837","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.87","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1971818772""","0","0","0","0","0"
"1","224","450","0.44000000000000006","""uniform""","10","0.06","0.837","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.87","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1254331079""","0","0","0","0","0"
"1","225","450","0.44000000000000006","""uniform""","10","0.06","0.837","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.87","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""2035677251""","0","0","0","0","0"
"1","226","450","0.44000000000000006","""uniform""","10","0.06","0.837","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.87","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1901104595""","0","0","0","0","0"
"1","227","450","0.44000000000000006","""uniform""","10","0.06","0.837","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.87","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""198246018""","0","0","0","0","0"
"1","228","450","0.44000000000000006","""uniform""","10","0.06","0.837","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.87","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1597340558""","0","0","0","0","0"
"1","229","450","0.44000000000000006","""uniform""","10","0.06","0.837","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.87","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""322029917""","0","0","0","0","0"
"1","230","450","0.44000000000000006","""uniform""","10","0.06","0.837","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.87","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1269404341""","0","0","0","0","0"
"1","231","450","0.44000000000000006","""uniform""","10","0.06","0.837","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.87","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-447305654""","0.015","0.015","0.015","0","0.015"
"1","232","450","0.44000000000000006","""uniform""","10","0.06","0.837","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.87","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1481478309""","0","0","0","0","0"
"1","233","450","0.44000000000000006","""uniform""","10","0.06","0.837","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.87","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1535634449""","0","0","0","0","0"
"1","234","450","0.44000000000000006","""uniform""","10","0.06","0.837","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.87","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-928653086""","0","0","0","0","0"
"1","235","450","0.44000000000000006","""uniform""","10","0.06","0.837","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.87","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-848952507""","0.014","0.014","0.014","0","0.014"
"1","236","450","0.44000000000000006","""uniform""","10","0.06","0.837","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.87","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1907981960""","0.011","0.011","0.011","0","0.011"
"1","237","450","0.44000000000000006","""uniform""","10","0.06","0.837","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.87","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1595653618""","0","0","0","0","0"
"1","238","450","0.44000000000000006","""uniform""","10","0.06","0.837","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.87","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""887423325""","0","0","0","0","0"
"1","239","450","0.44000000000000006","""uniform""","10","0.06","0.837","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.87","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""566243852""","0","0","0","0","0"
"1","240","450","0.44000000000000006","""uniform""","10","0.06","0.837","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.87","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""764932531""","0","0","0","0","0"
"1","241","450","0.8","""uniform""","7","0.09","0.733","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.9","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""994005966""","0","0","0","0","0"
"1","242","450","0.8","""uniform""","7","0.09","0.733","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.9","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1437499392""","0","0","0","0","0"
"1","243","450","0.8","""uniform""","7","0.09","0.733","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.9","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1560638156""","0","0","0","0","0"
"1","244","450","0.8","""uniform""","7","0.09","0.733","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.9","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-413815552""","0","0","0","0","0"
"1","245","450","0.8","""uniform""","7","0.09","0.733","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.9","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""118460357""","0","0","0","0","0"
"1","246","450","0.8","""uniform""","7","0.09","0.733","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.9","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1573760709""","0","0","0","0","0"
"1","247","450","0.8","""uniform""","7","0.09","0.733","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.9","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""235245020""","0","0","0","0","0"
"1","248","450","0.8","""uniform""","7","0.09","0.733","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.9","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1735270414""","0","0","0","0","0"
"1","249","450","0.8","""uniform""","7","0.09","0.733","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.9","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""428159512""","0","0","0","0","0"
"1","250","450","0.8","""uniform""","7","0.09","0.733","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.9","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""187233764""","0","0","0","0","0"
"1","251","450","0.8","""uniform""","7","0.09","0.733","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.9","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1584551237""","0","0","0","0","0"
"1","252","450","0.8","""uniform""","7","0.09","0.733","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.9","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1386961754""","0","0","0","0","0"
"1","253","450","0.8","""uniform""","7","0.09","0.733","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.9","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1792800408""","0","0","0","0","0"
"1","254","450","0.8","""uniform""","7","0.09","0.733","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.9","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1684591545""","0","0","0","0","0"
"1","255","450","0.8","""uniform""","7","0.09","0.733","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.9","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-111874530""","0","0","0","0","0"
"1","256","450","0.8","""uniform""","7","0.09","0.733","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.9","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""308431887""","0","0","0","0","0"
"1","257","450","0.8","""uniform""","7","0.09","0.733","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.9","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-842971935""","0","0","0","0","0"
"1","258","450","0.8","""uniform""","7","0.09","0.733","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.9","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1887036221""","0","0","0","0","0"
"1","259","450","0.8","""uniform""","7","0.09","0.733","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.9","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1964855581""","0","0","0","0","0"
"1","260","450","0.8","""uniform""","7","0.09","0.733","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.9","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-180583348""","0","0","0","0","0"
"1","261","450","0.8","""uniform""","7","0.09","0.733","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.9","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1848283159""","0","0","0","0","0"
"1","262","450","0.8","""uniform""","7","0.09","0.733","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.9","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""268293643""","0","0","0","0","0"
"1","263","450","0.8","""uniform""","7","0.09","0.733","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.9","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-202752783""","0","0","0","0","0"
"1","264","450","0.8","""uniform""","7","0.09","0.733","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.9","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-659130152""","0","0","0","0","0"
"1","265","450","0.8","""uniform""","7","0.09","0.733","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.9","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1104684074""","0","0","0","0","0"
"1","266","450","0.8","""uniform""","7","0.09","0.733","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.9","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1617755081""","0","0","0","0","0"
"1","267","450","0.8","""uniform""","7","0.09","0.733","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.9","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""2010985928""","0","0","0","0","0"
"1","268","450","0.8","""uniform""","7","0.09","0.733","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.9","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1125796365""","0","0","0","0","0"
"1","269","450","0.8","""uniform""","7","0.09","0.733","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.9","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-157227245""","0","0","0","0","0"
"1","270","450","0.8","""uniform""","7","0.09","0.733","""function""","0.29000000000000004","""uniform""","""vaguely-speak""","0.9","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-2037555481""","0","0","0","0","0"
"1","271","450","0.63","""uniform""","13","0.39","0.391","""function""","0.79","""uniform""","""vaguely-speak""","0.13","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-927334069""","0","0","0","0","0"
"1","272","450","0.63","""uniform""","13","0.39","0.391","""function""","0.79","""uniform""","""vaguely-speak""","0.13","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1055371768""","0","0","0","0","0"
"1","273","450","0.63","""uniform""","13","0.39","0.391","""function""","0.79","""uniform""","""vaguely-speak""","0.13","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1556212962""","0","0","0","0","0"
"1","274","450","0.63","""uniform""","13","0.39","0.391","""function""","0.79","""uniform""","""vaguely-speak""","0.13","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""732467145""","0","0","0","0","0"
"1","275","450","0.63","""uniform""","13","0.39","0.391","""function""","0.79","""uniform""","""vaguely-speak""","0.13","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-234336275""","0.014","0.014","0.014","0","0.014"
"1","276","450","0.63","""uniform""","13","0.39","0.391","""function""","0.79","""uniform""","""vaguely-speak""","0.13","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-492898156""","0","0","0","0","0"
"1","277","450","0.63","""uniform""","13","0.39","0.391","""function""","0.79","""uniform""","""vaguely-speak""","0.13","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1343763385""","0","0","0","0","0"
