Sim_ID,Seed,Population,Random_links,Close_links,Dimensions,Boundary,Boundary_method,P_speaking,Mode,Far_from_entropy,One_group_size,Number_of_equal_groups,Zero_lenghts,SD
7877,7,129,0.05,4,1,0.3,constant,1,openly-listen,90.8,96.5,1.06,93.9,0.193
7878,7,129,0.05,4,1,0.3,constant,1,vaguely-speak,90.8,96.5,1.06,93.9,0.193
7879,7,129,0.05,4,1,0.3,uniform,0.5,openly-listen,64.7,82,1.47,67.8,0.147
7880,7,129,0.05,4,1,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0
7881,7,129,0.05,4,1,0.3,uniform,0.9,openly-listen,75.3,90.8,1.2,83.1,0.347
7882,7,129,0.05,4,1,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0
7883,7,129,0.05,4,1,0.3,uniform,1,openly-listen,25.1,44,4.97,19.5,0.293
7884,7,129,0.05,4,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0.003
7921,7,129,0.05,16,1,0.1,constant,0.5,openly-listen,42.8,50.3,3.84,25.5,0.497
7922,7,129,0.05,16,1,0.1,constant,0.5,vaguely-speak,42.8,50.3,3.84,25.5,0.497
7923,7,129,0.05,16,1,0.1,constant,0.9,openly-listen,42.8,49.7,3.93,24.9,0.472
7924,7,129,0.05,16,1,0.1,constant,0.9,vaguely-speak,42.8,49.7,3.93,24.9,0.472
7925,7,129,0.05,16,1,0.1,constant,1,openly-listen,45.1,50.7,3.77,25.9,0.472
7926,7,129,0.05,16,1,0.1,constant,1,vaguely-speak,45.1,50.7,3.77,25.9,0.472
7927,7,129,0.05,16,1,0.1,uniform,0.5,openly-listen,77.8,90.4,1.21,82.4,0.178
7928,7,129,0.05,16,1,0.1,uniform,0.5,vaguely-speak,58.1,63.7,2.42,40.9,0.519
7929,7,129,0.05,16,1,0.1,uniform,0.9,openly-listen,37.6,63.5,2.43,40.7,0.515
7930,7,129,0.05,16,1,0.1,uniform,0.9,vaguely-speak,76.9,70.3,1.99,49.8,0.474
7931,7,129,0.05,16,1,0.1,uniform,1,openly-listen,45.3,62.5,2.51,39.3,0.542
7932,7,129,0.05,16,1,0.1,uniform,1,vaguely-speak,64.2,66.5,2.22,44.5,0.445
7933,7,129,0.05,16,1,0.2,constant,0.5,openly-listen,76.9,70.2,2,49.6,0.479
7934,7,129,0.05,16,1,0.2,constant,0.5,vaguely-speak,76.9,70.2,2,49.6,0.479
7935,7,129,0.05,16,1,0.2,constant,0.9,openly-listen,100,99.6,1,100,0
7936,7,129,0.05,16,1,0.2,constant,0.9,vaguely-speak,100,99.6,1,100,0
7937,7,129,0.05,16,1,0.2,constant,1,openly-listen,76.9,70.3,1.99,49.8,0.396
7938,7,129,0.05,16,1,0.2,constant,1,vaguely-speak,76.9,70.3,1.99,49.8,0.396
7939,7,129,0.05,16,1,0.2,uniform,0.5,openly-listen,58.2,79.2,1.57,63.2,0.571
7940,7,129,0.05,16,1,0.2,uniform,0.5,vaguely-speak,100,99.6,1,100,0
7941,7,129,0.05,16,1,0.2,uniform,0.9,openly-listen,68.1,86,1.34,74.6,0.565
7942,7,129,0.05,16,1,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0
7943,7,129,0.05,16,1,0.2,uniform,1,openly-listen,70.8,88.9,1.25,79.7,0.591
7944,7,129,0.05,16,1,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0.001
7945,7,129,0.05,16,1,0.3,constant,0.5,openly-listen,100,99.6,1,100,0
7946,7,129,0.05,16,1,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0
7947,7,129,0.05,16,1,0.3,constant,0.9,openly-listen,100,99.6,1,100,0
7948,7,129,0.05,16,1,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0
7949,7,129,0.05,16,1,0.3,constant,1,openly-listen,100,99.6,1,100,0.001
7950,7,129,0.05,16,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0.001
7951,7,129,0.05,16,1,0.3,uniform,0.5,openly-listen,71.4,88.9,1.25,79.7,0.323
7952,7,129,0.05,16,1,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0
7953,7,129,0.05,16,1,0.3,uniform,0.9,openly-listen,72.6,90.3,1.21,82.2,0.474
7954,7,129,0.05,16,1,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0
7955,7,129,0.05,16,1,0.3,uniform,1,openly-listen,35.9,61.8,2.57,38.5,0.366
7956,7,129,0.05,16,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0.001
7993,7,129,0.05,64,1,0.1,constant,0.5,openly-listen,37.3,50.5,3.81,25.7,0.492
7994,7,129,0.05,64,1,0.1,constant,0.5,vaguely-speak,37.3,50.5,3.81,25.7,0.492
7995,7,129,0.05,64,1,0.1,constant,0.9,openly-listen,45.1,50.7,3.78,25.9,0.484
7996,7,129,0.05,64,1,0.1,constant,0.9,vaguely-speak,45.1,50.7,3.78,25.9,0.484
7997,7,129,0.05,64,1,0.1,constant,1,openly-listen,48.4,50.5,3.81,25.7,0.48
7998,7,129,0.05,64,1,0.1,constant,1,vaguely-speak,48.4,50.5,3.81,25.7,0.48
7999,7,129,0.05,64,1,0.1,uniform,0.5,openly-listen,58.3,66,2.26,43.9,0.553
8000,7,129,0.05,64,1,0.1,uniform,0.5,vaguely-speak,76.9,70.2,2,49.7,0.499
8001,7,129,0.05,64,1,0.1,uniform,0.9,openly-listen,64.7,82,1.47,67.8,0.25
8002,7,129,0.05,64,1,0.1,uniform,0.9,vaguely-speak,76.9,70.3,1.99,49.9,0.482
8003,7,129,0.05,64,1,0.1,uniform,1,openly-listen,35.2,58.4,2.86,34.4,0.537
8004,7,129,0.05,64,1,0.1,uniform,1,vaguely-speak,76.9,70.4,1.99,50,0.473
8005,7,129,0.05,64,1,0.2,constant,0.5,openly-listen,76.9,71.1,1.95,50.9,0.457
8006,7,129,0.05,64,1,0.2,constant,0.5,vaguely-speak,76.9,71.1,1.95,50.9,0.457
8007,7,129,0.05,64,1,0.2,constant,0.9,openly-listen,76.9,70.2,2,49.6,0.402
8008,7,129,0.05,64,1,0.2,constant,0.9,vaguely-speak,76.9,70.2,2,49.6,0.402
8009,7,129,0.05,64,1,0.2,constant,1,openly-listen,76.9,70.2,2,49.7,0.404
8010,7,129,0.05,64,1,0.2,constant,1,vaguely-speak,76.9,70.2,2,49.7,0.404
8011,7,129,0.05,64,1,0.2,uniform,0.5,openly-listen,68.1,84,1.4,71.1,0.384
8012,7,129,0.05,64,1,0.2,uniform,0.5,vaguely-speak,100,99.6,1,100,0
8013,7,129,0.05,64,1,0.2,uniform,0.9,openly-listen,78,89.8,1.23,81.3,0.555
8014,7,129,0.05,64,1,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0
8015,7,129,0.05,64,1,0.2,uniform,1,openly-listen,56,78.6,1.6,62.3,0.37
8016,7,129,0.05,64,1,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0
8017,7,129,0.05,64,1,0.3,constant,0.5,openly-listen,100,99.6,1,100,0
8018,7,129,0.05,64,1,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0
8019,7,129,0.05,64,1,0.3,constant,0.9,openly-listen,100,99.6,1,100,0
8020,7,129,0.05,64,1,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0
8021,7,129,0.05,64,1,0.3,constant,1,openly-listen,100,99.6,1,100,0
8022,7,129,0.05,64,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0
8023,7,129,0.05,64,1,0.3,uniform,0.5,openly-listen,76.6,91.2,1.19,83.8,0.348
8024,7,129,0.05,64,1,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0
8025,7,129,0.05,64,1,0.3,uniform,0.9,openly-listen,81.3,93.4,1.14,88,0.27
8026,7,129,0.05,64,1,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0
8027,7,129,0.05,64,1,0.3,uniform,1,openly-listen,73.9,87.7,1.29,77.5,0.517
8028,7,129,0.05,64,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0
8065,7,129,0.25,4,1,0.1,constant,0.5,openly-listen,13.7,40.2,5.92,16.3,0.485
8066,7,129,0.25,4,1,0.1,constant,0.5,vaguely-speak,13.7,40.2,5.92,16.3,0.485
8067,7,129,0.25,4,1,0.1,constant,0.9,openly-listen,17,42.7,5.25,18.4,0.492
8068,7,129,0.25,4,1,0.1,constant,0.9,vaguely-speak,17,42.7,5.25,18.4,0.492
8069,7,129,0.25,4,1,0.1,constant,1,openly-listen,13.4,43.2,5.15,18.8,0.492
8070,7,129,0.25,4,1,0.1,constant,1,vaguely-speak,13.4,43.2,5.15,18.8,0.492
8071,7,129,0.25,4,1,0.1,uniform,0.5,openly-listen,58.1,79.4,1.57,63.5,0.68
8072,7,129,0.25,4,1,0.1,uniform,0.5,vaguely-speak,49.7,62.2,2.53,39,0.533
8073,7,129,0.25,4,1,0.1,uniform,0.9,openly-listen,46.4,64.2,2.38,41.6,0.413
8074,7,129,0.25,4,1,0.1,uniform,0.9,vaguely-speak,40.6,57.7,2.94,33.5,0.482
8075,7,129,0.25,4,1,0.1,uniform,1,openly-listen,19.2,52.5,3.53,27.7,0.473
8076,7,129,0.25,4,1,0.1,uniform,1,vaguely-speak,41.4,65.5,2.29,43.2,0.468
8077,7,129,0.25,4,1,0.2,constant,0.5,openly-listen,69.6,68.5,2.1,47.3,0.457
8078,7,129,0.25,4,1,0.2,constant,0.5,vaguely-speak,69.6,68.5,2.1,47.3,0.457
8079,7,129,0.25,4,1,0.2,constant,0.9,openly-listen,90.1,96.5,1.06,93.9,0.224
8080,7,129,0.25,4,1,0.2,constant,0.9,vaguely-speak,90.1,96.5,1.06,93.9,0.224
8081,7,129,0.25,4,1,0.2,constant,1,openly-listen,91.1,96.5,1.06,93.9,0.223
8082,7,129,0.25,4,1,0.2,constant,1,vaguely-speak,91.1,96.5,1.06,93.9,0.223
8083,7,129,0.25,4,1,0.2,uniform,0.5,openly-listen,89.4,96.5,1.06,93.9,0.232
8084,7,129,0.25,4,1,0.2,uniform,0.5,vaguely-speak,76.2,89,1.25,79.8,0.373
8085,7,129,0.25,4,1,0.2,uniform,0.9,openly-listen,54.5,81,1.51,66.1,0.431
8086,7,129,0.25,4,1,0.2,uniform,0.9,vaguely-speak,86.6,95,1.1,91,0.277
8087,7,129,0.25,4,1,0.2,uniform,1,openly-listen,25.9,53.8,3.37,29.2,0.361
8088,7,129,0.25,4,1,0.2,uniform,1,vaguely-speak,97.3,98.8,1.02,98.4,0.144
8089,7,129,0.25,4,1,0.3,constant,0.5,openly-listen,97.3,98.8,1.02,98.4,0.107
8090,7,129,0.25,4,1,0.3,constant,0.5,vaguely-speak,97.3,98.8,1.02,98.4,0.107
8091,7,129,0.25,4,1,0.3,constant,0.9,openly-listen,95.4,98.1,1.03,96.9,0.161
8092,7,129,0.25,4,1,0.3,constant,0.9,vaguely-speak,95.4,98.1,1.03,96.9,0.161
8093,7,129,0.25,4,1,0.3,constant,1,openly-listen,97.3,98.8,1.02,98.4,0.106
8094,7,129,0.25,4,1,0.3,constant,1,vaguely-speak,97.3,98.8,1.02,98.4,0.106
8095,7,129,0.25,4,1,0.3,uniform,0.5,openly-listen,82.8,94.3,1.11,89.7,0.262
8096,7,129,0.25,4,1,0.3,uniform,0.5,vaguely-speak,97.3,98.8,1.02,98.4,0.127
8097,7,129,0.25,4,1,0.3,uniform,0.9,openly-listen,63.3,85.3,1.36,73.3,0.359
8098,7,129,0.25,4,1,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0
8099,7,129,0.25,4,1,0.3,uniform,1,openly-listen,24.5,46.1,4.54,21.4,0.326
8100,7,129,0.25,4,1,0.3,uniform,1,vaguely-speak,97.3,98.8,1.02,98.4,0.123
8137,7,129,0.25,16,1,0.1,constant,0.5,openly-listen,46.8,56.9,3.01,32.7,0.498
8138,7,129,0.25,16,1,0.1,constant,0.5,vaguely-speak,46.8,56.9,3.01,32.7,0.498
8139,7,129,0.25,16,1,0.1,constant,0.9,openly-listen,54.9,52.7,3.5,28,0.478
8140,7,129,0.25,16,1,0.1,constant,0.9,vaguely-speak,54.9,52.7,3.5,28,0.478
8141,7,129,0.25,16,1,0.1,constant,1,openly-listen,42.8,50.3,3.83,25.5,0.481
8142,7,129,0.25,16,1,0.1,constant,1,vaguely-speak,42.8,50.3,3.83,25.5,0.481
8143,7,129,0.25,16,1,0.1,uniform,0.5,openly-listen,57.2,65.8,2.27,43.7,0.405
8144,7,129,0.25,16,1,0.1,uniform,0.5,vaguely-speak,69.7,69.2,2.05,48.3,0.495
8145,7,129,0.25,16,1,0.1,uniform,0.9,openly-listen,57.6,83.3,1.43,69.9,0.325
8146,7,129,0.25,16,1,0.1,uniform,0.9,vaguely-speak,74.2,69.7,2.03,48.9,0.473
8147,7,129,0.25,16,1,0.1,uniform,1,openly-listen,34,62.6,2.5,39.5,0.509
8148,7,129,0.25,16,1,0.1,uniform,1,vaguely-speak,74.2,69.9,2.01,49.3,0.483
8149,7,129,0.25,16,1,0.2,constant,0.5,openly-listen,76.9,70.2,2,49.7,0.472
8150,7,129,0.25,16,1,0.2,constant,0.5,vaguely-speak,76.9,70.2,2,49.7,0.472
8151,7,129,0.25,16,1,0.2,constant,0.9,openly-listen,76.9,70.5,1.98,50.1,0.37
8152,7,129,0.25,16,1,0.2,constant,0.9,vaguely-speak,76.9,70.5,1.98,50.1,0.37
8153,7,129,0.25,16,1,0.2,constant,1,openly-listen,76.9,70.6,1.97,50.3,0.404
8154,7,129,0.25,16,1,0.2,constant,1,vaguely-speak,76.9,70.6,1.97,50.3,0.404
8155,7,129,0.25,16,1,0.2,uniform,0.5,openly-listen,88.5,95.8,1.08,92.4,0.301
8156,7,129,0.25,16,1,0.2,uniform,0.5,vaguely-speak,100,99.6,1,100,0
8157,7,129,0.25,16,1,0.2,uniform,0.9,openly-listen,66.4,87.4,1.3,77,0.5
8158,7,129,0.25,16,1,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0
8159,7,129,0.25,16,1,0.2,uniform,1,openly-listen,65.7,87.4,1.3,76.9,0.513
8160,7,129,0.25,16,1,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0
8161,7,129,0.25,16,1,0.3,constant,0.5,openly-listen,100,99.6,1,100,0
8162,7,129,0.25,16,1,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0
8163,7,129,0.25,16,1,0.3,constant,0.9,openly-listen,100,99.6,1,100,0
8164,7,129,0.25,16,1,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0
8165,7,129,0.25,16,1,0.3,constant,1,openly-listen,100,99.6,1,100,0
8166,7,129,0.25,16,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0
8167,7,129,0.25,16,1,0.3,uniform,0.5,openly-listen,67.6,87.5,1.29,77.1,0.421
8168,7,129,0.25,16,1,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0
8169,7,129,0.25,16,1,0.3,uniform,0.9,openly-listen,64.1,84.4,1.39,71.9,0.255
8170,7,129,0.25,16,1,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0
8171,7,129,0.25,16,1,0.3,uniform,1,openly-listen,49.7,76.5,1.69,59,0.387
8172,7,129,0.25,16,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0
8209,7,129,0.25,64,1,0.1,constant,0.5,openly-listen,37.3,50.5,3.81,25.7,0.492
8210,7,129,0.25,64,1,0.1,constant,0.5,vaguely-speak,37.3,50.5,3.81,25.7,0.492
8211,7,129,0.25,64,1,0.1,constant,0.9,openly-listen,45.1,50.7,3.78,25.9,0.484
8212,7,129,0.25,64,1,0.1,constant,0.9,vaguely-speak,45.1,50.7,3.78,25.9,0.484
8213,7,129,0.25,64,1,0.1,constant,1,openly-listen,48.4,50.5,3.81,25.7,0.48
8214,7,129,0.25,64,1,0.1,constant,1,vaguely-speak,48.4,50.5,3.81,25.7,0.48
8215,7,129,0.25,64,1,0.1,uniform,0.5,openly-listen,58.3,66,2.26,43.9,0.553
8216,7,129,0.25,64,1,0.1,uniform,0.5,vaguely-speak,76.9,70.2,2,49.7,0.499
8217,7,129,0.25,64,1,0.1,uniform,0.9,openly-listen,64.7,82,1.47,67.8,0.25
8218,7,129,0.25,64,1,0.1,uniform,0.9,vaguely-speak,76.9,70.3,1.99,49.9,0.482
8219,7,129,0.25,64,1,0.1,uniform,1,openly-listen,35.2,58.4,2.86,34.4,0.537
8220,7,129,0.25,64,1,0.1,uniform,1,vaguely-speak,76.9,70.4,1.99,50,0.473
8221,7,129,0.25,64,1,0.2,constant,0.5,openly-listen,76.9,71.1,1.95,50.9,0.457
8222,7,129,0.25,64,1,0.2,constant,0.5,vaguely-speak,76.9,71.1,1.95,50.9,0.457
8223,7,129,0.25,64,1,0.2,constant,0.9,openly-listen,76.9,70.2,2,49.6,0.402
8224,7,129,0.25,64,1,0.2,constant,0.9,vaguely-speak,76.9,70.2,2,49.6,0.402
8225,7,129,0.25,64,1,0.2,constant,1,openly-listen,76.9,70.2,2,49.7,0.404
8226,7,129,0.25,64,1,0.2,constant,1,vaguely-speak,76.9,70.2,2,49.7,0.404
8227,7,129,0.25,64,1,0.2,uniform,0.5,openly-listen,68.1,84,1.4,71.1,0.384
8228,7,129,0.25,64,1,0.2,uniform,0.5,vaguely-speak,100,99.6,1,100,0
8229,7,129,0.25,64,1,0.2,uniform,0.9,openly-listen,78,89.8,1.23,81.3,0.555
8230,7,129,0.25,64,1,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0
8231,7,129,0.25,64,1,0.2,uniform,1,openly-listen,56,78.6,1.6,62.3,0.37
8232,7,129,0.25,64,1,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0
8233,7,129,0.25,64,1,0.3,constant,0.5,openly-listen,100,99.6,1,100,0
8234,7,129,0.25,64,1,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0
8235,7,129,0.25,64,1,0.3,constant,0.9,openly-listen,100,99.6,1,100,0
8236,7,129,0.25,64,1,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0
8237,7,129,0.25,64,1,0.3,constant,1,openly-listen,100,99.6,1,100,0
8238,7,129,0.25,64,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0
8239,7,129,0.25,64,1,0.3,uniform,0.5,openly-listen,76.6,91.2,1.19,83.8,0.348
8240,7,129,0.25,64,1,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0
8241,7,129,0.25,64,1,0.3,uniform,0.9,openly-listen,81.3,93.4,1.14,88,0.27
8242,7,129,0.25,64,1,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0
8243,7,129,0.25,64,1,0.3,uniform,1,openly-listen,73.9,87.7,1.29,77.5,0.517
8244,7,129,0.25,64,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0
8281,7,257,0.05,4,1,0.1,constant,0.5,openly-listen,7.2,33.3,8.69,11.2,0.463
8282,7,257,0.05,4,1,0.1,constant,0.5,vaguely-speak,7.2,33.3,8.69,11.2,0.463
8283,7,257,0.05,4,1,0.1,constant,0.9,openly-listen,7.6,33.6,8.57,11.3,0.461
8284,7,257,0.05,4,1,0.1,constant,0.9,vaguely-speak,7.6,33.6,8.57,11.3,0.461
8285,7,257,0.05,4,1,0.1,constant,1,openly-listen,7.9,33.2,8.76,11.1,0.457
8286,7,257,0.05,4,1,0.1,constant,1,vaguely-speak,7.9,33.2,8.76,11.1,0.457
8287,7,257,0.05,4,1,0.1,uniform,0.5,openly-listen,15.2,46.3,4.58,21.5,0.419
8288,7,257,0.05,4,1,0.1,uniform,0.5,vaguely-speak,12.1,43.6,5.15,19.1,0.45
8289,7,257,0.05,4,1,0.1,uniform,0.9,openly-listen,18.4,46.6,4.53,21.8,0.433
8290,7,257,0.05,4,1,0.1,uniform,0.9,vaguely-speak,15.6,45.6,4.73,20.8,0.458
8291,7,257,0.05,4,1,0.1,uniform,1,openly-listen,8.5,36.7,7.23,13.5,0.462
8292,7,257,0.05,4,1,0.1,uniform,1,vaguely-speak,29.3,58.2,2.91,34.1,0.452
8293,7,257,0.05,4,1,0.2,constant,0.5,openly-listen,62.2,80.1,1.55,64.5,0.403
8294,7,257,0.05,4,1,0.2,constant,0.5,vaguely-speak,62.2,80.1,1.55,64.5,0.403
8295,7,257,0.05,4,1,0.2,constant,0.9,openly-listen,73.6,88.4,1.27,78.4,0.329
8296,7,257,0.05,4,1,0.2,constant,0.9,vaguely-speak,73.6,88.4,1.27,78.4,0.329
8297,7,257,0.05,4,1,0.2,constant,1,openly-listen,70.7,87.7,1.3,77.1,0.32
8298,7,257,0.05,4,1,0.2,constant,1,vaguely-speak,70.7,87.7,1.3,77.1,0.32
8299,7,257,0.05,4,1,0.2,uniform,0.5,openly-listen,50.6,70.3,2.01,49.7,0.226
8300,7,257,0.05,4,1,0.2,uniform,0.5,vaguely-speak,80.8,92.9,1.15,86.6,0.303
8301,7,257,0.05,4,1,0.2,uniform,0.9,openly-listen,33.1,49.9,3.95,25,0.24
8302,7,257,0.05,4,1,0.2,uniform,0.9,vaguely-speak,85.8,94.8,1.11,90.2,0.251
8303,7,257,0.05,4,1,0.2,uniform,1,openly-listen,16.3,37.1,7.05,13.8,0.356
8304,7,257,0.05,4,1,0.2,uniform,1,vaguely-speak,88.8,95.9,1.08,92.4,0.227
8305,7,257,0.05,4,1,0.3,constant,0.5,openly-listen,74.6,90.6,1.21,82.4,0.323
8306,7,257,0.05,4,1,0.3,constant,0.5,vaguely-speak,74.6,90.6,1.21,82.4,0.323
8307,7,257,0.05,4,1,0.3,constant,0.9,openly-listen,93,97.5,1.05,95.4,0.184
8308,7,257,0.05,4,1,0.3,constant,0.9,vaguely-speak,93,97.5,1.05,95.4,0.184
8309,7,257,0.05,4,1,0.3,constant,1,openly-listen,94.8,98.3,1.03,96.9,0.151
8310,7,257,0.05,4,1,0.3,constant,1,vaguely-speak,94.8,98.3,1.03,96.9,0.151
8311,7,257,0.05,4,1,0.3,uniform,0.5,openly-listen,39.4,53.8,3.41,29.1,0.203
8312,7,257,0.05,4,1,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0
8313,7,257,0.05,4,1,0.3,uniform,0.9,openly-listen,32.9,48.8,4.13,23.9,0.234
8314,7,257,0.05,4,1,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0
8315,7,257,0.05,4,1,0.3,uniform,1,openly-listen,22.4,42.5,5.42,18.1,0.314
8316,7,257,0.05,4,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0.004
8353,7,257,0.05,16,1,0.1,constant,0.5,openly-listen,26.7,49.3,4.04,24.4,0.464
8354,7,257,0.05,16,1,0.1,constant,0.5,vaguely-speak,26.7,49.3,4.04,24.4,0.464
8355,7,257,0.05,16,1,0.1,constant,0.9,openly-listen,59.6,58,2.94,33.8,0.451
8356,7,257,0.05,16,1,0.1,constant,0.9,vaguely-speak,59.6,58,2.94,33.8,0.451
8357,7,257,0.05,16,1,0.1,constant,1,openly-listen,56.6,57.2,3.02,32.9,0.447
8358,7,257,0.05,16,1,0.1,constant,1,vaguely-speak,56.6,57.2,3.02,32.9,0.447
8359,7,257,0.05,16,1,0.1,uniform,0.5,openly-listen,61,82.4,1.47,68.1,0.512
8360,7,257,0.05,16,1,0.1,uniform,0.5,vaguely-speak,69.3,69.2,2.07,48.1,0.475
8361,7,257,0.05,16,1,0.1,uniform,0.9,openly-listen,35.1,57.8,2.96,33.5,0.454
8362,7,257,0.05,16,1,0.1,uniform,0.9,vaguely-speak,71.4,69.2,2.07,48.1,0.418
8363,7,257,0.05,16,1,0.1,uniform,1,openly-listen,15.6,43.5,5.17,19,0.428
8364,7,257,0.05,16,1,0.1,uniform,1,vaguely-speak,71.2,69.5,2.05,48.5,0.443
8365,7,257,0.05,16,1,0.2,constant,0.5,openly-listen,75.3,70.2,2.01,49.5,0.429
8366,7,257,0.05,16,1,0.2,constant,0.5,vaguely-speak,75.3,70.2,2.01,49.5,0.429
8367,7,257,0.05,16,1,0.2,constant,0.9,openly-listen,98.5,99.4,1.01,99.2,0.085
8368,7,257,0.05,16,1,0.2,constant,0.9,vaguely-speak,98.5,99.4,1.01,99.2,0.085
8369,7,257,0.05,16,1,0.2,constant,1,openly-listen,98.5,99.4,1.01,99.2,0.085
8370,7,257,0.05,16,1,0.2,constant,1,vaguely-speak,98.5,99.4,1.01,99.2,0.085
8371,7,257,0.05,16,1,0.2,uniform,0.5,openly-listen,60.2,81.2,1.51,66.2,0.286
8372,7,257,0.05,16,1,0.2,uniform,0.5,vaguely-speak,100,99.8,1,100,0
8373,7,257,0.05,16,1,0.2,uniform,0.9,openly-listen,43.5,67.5,2.17,45.8,0.405
8374,7,257,0.05,16,1,0.2,uniform,0.9,vaguely-speak,100,99.8,1,100,0
8375,7,257,0.05,16,1,0.2,uniform,1,openly-listen,38.3,67.6,2.17,45.9,0.36
8376,7,257,0.05,16,1,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0.001
8377,7,257,0.05,16,1,0.3,constant,0.5,openly-listen,100,99.8,1,100,0
8378,7,257,0.05,16,1,0.3,constant,0.5,vaguely-speak,100,99.8,1,100,0
8379,7,257,0.05,16,1,0.3,constant,0.9,openly-listen,100,99.8,1,100,0
8380,7,257,0.05,16,1,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0
8381,7,257,0.05,16,1,0.3,constant,1,openly-listen,100,99.8,1,100,0.001
8382,7,257,0.05,16,1,0.3,constant,1,vaguely-speak,100,99.8,1,100,0.001
8383,7,257,0.05,16,1,0.3,uniform,0.5,openly-listen,49.8,71.2,1.96,50.9,0.279
8384,7,257,0.05,16,1,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0
8385,7,257,0.05,16,1,0.3,uniform,0.9,openly-listen,31.3,51.1,3.78,26.2,0.263
8386,7,257,0.05,16,1,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0
8387,7,257,0.05,16,1,0.3,uniform,1,openly-listen,30,52.1,3.63,27.3,0.288
8388,7,257,0.05,16,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0.001
8425,7,257,0.05,64,1,0.1,constant,0.5,openly-listen,50.1,56.9,3.05,32.6,0.454
8426,7,257,0.05,64,1,0.1,constant,0.5,vaguely-speak,50.1,56.9,3.05,32.6,0.454
8427,7,257,0.05,64,1,0.1,constant,0.9,openly-listen,53.4,58.1,2.93,33.9,0.467
8428,7,257,0.05,64,1,0.1,constant,0.9,vaguely-speak,53.4,58.1,2.93,33.9,0.467
8429,7,257,0.05,64,1,0.1,constant,1,openly-listen,52,57.7,2.97,33.4,0.465
8430,7,257,0.05,64,1,0.1,constant,1,vaguely-speak,52,57.7,2.97,33.4,0.465
8431,7,257,0.05,64,1,0.1,uniform,0.5,openly-listen,63.1,84.5,1.39,71.7,0.356
8432,7,257,0.05,64,1,0.1,uniform,0.5,vaguely-speak,77.2,75.3,1.75,57,0.42
8433,7,257,0.05,64,1,0.1,uniform,0.9,openly-listen,53.8,80.4,1.54,64.9,0.398
8434,7,257,0.05,64,1,0.1,uniform,0.9,vaguely-speak,77,73.7,1.83,54.5,0.434
8435,7,257,0.05,64,1,0.1,uniform,1,openly-listen,40.3,62,2.58,38.6,0.421
8436,7,257,0.05,64,1,0.1,uniform,1,vaguely-speak,54.8,58.4,2.9,34.2,0.425
8437,7,257,0.05,64,1,0.2,constant,0.5,openly-listen,76.9,70.9,1.97,50.5,0.403
8438,7,257,0.05,64,1,0.2,constant,0.5,vaguely-speak,76.9,70.9,1.97,50.5,0.403
8439,7,257,0.05,64,1,0.2,constant,0.9,openly-listen,100,99.8,1,100,0
