Sim_ID,Seed,Population,Random_links,Close_links,Dimensions,Boundary,Boundary_method,P_speaking,Mode,Far_from_entropy,One_group_size,Number_of_equal_groups,Zero_lenghts,SD,DI
16450,39,257,0,128,1,0.3,constant,1,vaguely-speak,100,99.8,1,100,0,0
16451,39,257,0,128,1,0.3,uniform,0.5,openly-listen,66.9,86.2,1.34,74.6,0.445,10.851
16452,39,257,0,128,1,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
16453,39,257,0,128,1,0.3,uniform,0.9,openly-listen,72.3,87.6,1.3,77.1,0.191,4.918
16454,39,257,0,128,1,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
16455,39,257,0,128,1,0.3,uniform,1,openly-listen,68.6,82.7,1.45,68.6,0.223,6.899
16456,39,257,0,128,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0,0
16457,39,513,0,256,1,0.1,constant,0.5,openly-listen,55.2,59,2.86,34.9,0.478,28.288
16458,39,513,0,256,1,0.1,constant,0.5,vaguely-speak,55.2,59,2.86,34.9,0.478,28.288
16459,39,513,0,256,1,0.1,constant,0.9,openly-listen,54.5,59,2.85,34.9,0.474,27.974
16460,39,513,0,256,1,0.1,constant,0.9,vaguely-speak,54.5,59,2.85,34.9,0.474,27.974
16461,39,513,0,256,1,0.1,constant,1,openly-listen,53.2,58.7,2.88,34.6,0.473,28.029
16462,39,513,0,256,1,0.1,constant,1,vaguely-speak,53.2,58.7,2.88,34.6,0.473,28.029
16463,39,513,0,256,1,0.1,uniform,0.5,openly-listen,63.7,69.8,2.04,48.9,0.873,43.298
16464,39,513,0,256,1,0.1,uniform,0.5,vaguely-speak,77,73.7,1.83,54.5,0.479,21.897
16465,39,513,0,256,1,0.1,uniform,0.9,openly-listen,44.8,65.1,2.35,42.5,0.805,41.469
16466,39,513,0,256,1,0.1,uniform,0.9,vaguely-speak,55,58.6,2.89,34.5,0.477,28.364
16467,39,513,0,256,1,0.1,uniform,1,openly-listen,47.7,66.4,2.26,44.1,0.813,41.843
16468,39,513,0,256,1,0.1,uniform,1,vaguely-speak,55,58.6,2.89,34.4,0.471,27.97
16469,39,513,0,256,1,0.2,constant,0.5,openly-listen,76.9,72.1,1.92,52.1,0.425,20.389
16470,39,513,0,256,1,0.2,constant,0.5,vaguely-speak,76.9,72.1,1.92,52.1,0.425,20.389
16471,39,513,0,256,1,0.2,constant,0.9,openly-listen,76.9,71.9,1.93,51.8,0.401,19.341
16472,39,513,0,256,1,0.2,constant,0.9,vaguely-speak,76.9,71.9,1.93,51.8,0.401,19.341
16473,39,513,0,256,1,0.2,constant,1,openly-listen,76.9,71.9,1.93,51.8,0.395,19.052
16474,39,513,0,256,1,0.2,constant,1,vaguely-speak,76.9,71.9,1.93,51.8,0.395,19.052
16475,39,513,0,256,1,0.2,uniform,0.5,openly-listen,63.5,85.1,1.38,72.6,0.44,11.506
16476,39,513,0,256,1,0.2,uniform,0.5,vaguely-speak,100,99.9,1,100,0,0
16477,39,513,0,256,1,0.2,uniform,0.9,openly-listen,75.3,89.7,1.24,80.6,0.391,9.245
16478,39,513,0,256,1,0.2,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
16479,39,513,0,256,1,0.2,uniform,1,openly-listen,62.7,82.1,1.48,67.5,0.417,12.742
16480,39,513,0,256,1,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0,0
16481,39,513,0,256,1,0.3,constant,0.5,openly-listen,100,99.9,1,100,0,0
16482,39,513,0,256,1,0.3,constant,0.5,vaguely-speak,100,99.9,1,100,0,0
16483,39,513,0,256,1,0.3,constant,0.9,openly-listen,100,99.9,1,100,0,0
16484,39,513,0,256,1,0.3,constant,0.9,vaguely-speak,100,99.9,1,100,0,0
16485,39,513,0,256,1,0.3,constant,1,openly-listen,100,99.9,1,100,0,0
16486,39,513,0,256,1,0.3,constant,1,vaguely-speak,100,99.9,1,100,0,0
16487,39,513,0,256,1,0.3,uniform,0.5,openly-listen,78.3,89.3,1.25,79.9,0.601,14.57
16488,39,513,0,256,1,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0,0
16489,39,513,0,256,1,0.3,uniform,0.9,openly-listen,67.6,85.1,1.38,72.5,0.618,15.99
16490,39,513,0,256,1,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
16491,39,513,0,256,1,0.3,uniform,1,openly-listen,58.1,82.2,1.48,67.7,0.337,11.513
16492,39,513,0,256,1,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0,0
16493,40,129,0,64,1,0.1,constant,0.5,openly-listen,39.5,44.5,4.86,19.9,0.487,32.396
16494,40,129,0,64,1,0.1,constant,0.5,vaguely-speak,39.5,44.5,4.86,19.9,0.487,32.396
16495,40,129,0,64,1,0.1,constant,0.9,openly-listen,37.6,51,3.73,26.2,0.493,31.22
16496,40,129,0,64,1,0.1,constant,0.9,vaguely-speak,37.6,51,3.73,26.2,0.493,31.22
16497,40,129,0,64,1,0.1,constant,1,openly-listen,36.5,44.2,4.92,19.7,0.477,31.902
16498,40,129,0,64,1,0.1,constant,1,vaguely-speak,36.5,44.2,4.92,19.7,0.477,31.902
16499,40,129,0,64,1,0.1,uniform,0.5,openly-listen,62.3,67.8,2.14,46.4,0.368,18.836
16500,40,129,0,64,1,0.1,uniform,0.5,vaguely-speak,66.8,67.4,2.17,45.8,0.57,29.639
16501,40,129,0,64,1,0.1,uniform,0.9,openly-listen,66.6,88.1,1.28,78.2,0.26,6.308
16502,40,129,0,64,1,0.1,uniform,0.9,vaguely-speak,74.2,71.5,1.93,51.6,0.571,27.443
16503,40,129,0,64,1,0.1,uniform,1,openly-listen,45.5,55.2,3.2,30.7,0.592,36.021
16504,40,129,0,64,1,0.1,uniform,1,vaguely-speak,70.7,70.5,1.98,50.1,0.558,27.299
16505,40,129,0,64,1,0.2,constant,0.5,openly-listen,68.9,67,2.19,45.3,0.507,26.699
16506,40,129,0,64,1,0.2,constant,0.5,vaguely-speak,68.9,67,2.19,45.3,0.507,26.699
16507,40,129,0,64,1,0.2,constant,0.9,openly-listen,74.6,70.5,1.98,50,0.464,23.014
16508,40,129,0,64,1,0.2,constant,0.9,vaguely-speak,74.6,70.5,1.98,50,0.464,23.014
16509,40,129,0,64,1,0.2,constant,1,openly-listen,76.9,70.9,1.96,50.7,0.449,22.135
16510,40,129,0,64,1,0.2,constant,1,vaguely-speak,76.9,70.9,1.96,50.7,0.449,22.135
16511,40,129,0,64,1,0.2,uniform,0.5,openly-listen,94.6,98.1,1.03,96.9,0.1,0.793
16512,40,129,0,64,1,0.2,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
16513,40,129,0,64,1,0.2,uniform,0.9,openly-listen,62.6,84.3,1.39,71.7,0.443,12.172
16514,40,129,0,64,1,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
16515,40,129,0,64,1,0.2,uniform,1,openly-listen,61,83.6,1.42,70.4,0.391,11.569
16516,40,129,0,64,1,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0,0
16517,40,129,0,64,1,0.3,constant,0.5,openly-listen,100,99.6,1,100,0,0
16518,40,129,0,64,1,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0,0
16519,40,129,0,64,1,0.3,constant,0.9,openly-listen,100,99.6,1,100,0,0
16520,40,129,0,64,1,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0,0
16521,40,129,0,64,1,0.3,constant,1,openly-listen,100,99.6,1,100,0,0
16522,40,129,0,64,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0,0
16523,40,129,0,64,1,0.3,uniform,0.5,openly-listen,76,89,1.25,79.8,0.245,6.974
16524,40,129,0,64,1,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
16525,40,129,0,64,1,0.3,uniform,0.9,openly-listen,79.6,91.9,1.17,85.2,0.287,4.519
16526,40,129,0,64,1,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
16527,40,129,0,64,1,0.3,uniform,1,openly-listen,58.3,79.8,1.55,64.1,0.325,12.736
16528,40,129,0,64,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0,0
16529,40,257,0,128,1,0.1,constant,0.5,openly-listen,56.5,60.7,2.69,36.9,0.488,28.024
16530,40,257,0,128,1,0.1,constant,0.5,vaguely-speak,56.5,60.7,2.69,36.9,0.488,28.024
16531,40,257,0,128,1,0.1,constant,0.9,openly-listen,53.4,58.1,2.93,33.9,0.467,27.927
16532,40,257,0,128,1,0.1,constant,0.9,vaguely-speak,53.4,58.1,2.93,33.9,0.467,27.927
16533,40,257,0,128,1,0.1,constant,1,openly-listen,51.4,57.2,3.02,32.8,0.467,28.247
16534,40,257,0,128,1,0.1,constant,1,vaguely-speak,51.4,57.2,3.02,32.8,0.467,28.247
16535,40,257,0,128,1,0.1,uniform,0.5,openly-listen,73.6,71.7,1.93,51.7,0.395,18.958
16536,40,257,0,128,1,0.1,uniform,0.5,vaguely-speak,67.4,67.8,2.16,46.1,0.505,26.257
16537,40,257,0,128,1,0.1,uniform,0.9,openly-listen,80.3,92.5,1.16,85.9,0.473,8.943
16538,40,257,0,128,1,0.1,uniform,0.9,vaguely-speak,76.9,71.7,1.93,51.6,0.518,25.056
16539,40,257,0,128,1,0.1,uniform,1,openly-listen,46.8,63.8,2.44,40.8,0.597,32.121
16540,40,257,0,128,1,0.1,uniform,1,vaguely-speak,55.3,58.9,2.85,34.8,0.474,27.993
16541,40,257,0,128,1,0.2,constant,0.5,openly-listen,76.9,70.6,1.99,50,0.418,20.89
16542,40,257,0,128,1,0.2,constant,0.5,vaguely-speak,76.9,70.6,1.99,50,0.418,20.89
16543,40,257,0,128,1,0.2,constant,0.9,openly-listen,76.9,70.4,2,49.8,0.426,21.355
16544,40,257,0,128,1,0.2,constant,0.9,vaguely-speak,76.9,70.4,2,49.8,0.426,21.355
16545,40,257,0,128,1,0.2,constant,1,openly-listen,76.9,70.5,2,49.9,0.414,20.718
16546,40,257,0,128,1,0.2,constant,1,vaguely-speak,76.9,70.5,2,49.9,0.414,20.718
16547,40,257,0,128,1,0.2,uniform,0.5,openly-listen,68.3,87.9,1.29,77.6,0.307,6.805
16548,40,257,0,128,1,0.2,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
16549,40,257,0,128,1,0.2,uniform,0.9,openly-listen,92.5,97.8,1.04,96,0.177,1.686
16550,40,257,0,128,1,0.2,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
16551,40,257,0,128,1,0.2,uniform,1,openly-listen,60.9,83.4,1.43,69.8,0.292,7.842
16552,40,257,0,128,1,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0,0
16553,40,257,0,128,1,0.3,constant,0.5,openly-listen,100,99.8,1,100,0,0
16554,40,257,0,128,1,0.3,constant,0.5,vaguely-speak,100,99.8,1,100,0,0
16555,40,257,0,128,1,0.3,constant,0.9,openly-listen,100,99.8,1,100,0,0
16556,40,257,0,128,1,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0,0
16557,40,257,0,128,1,0.3,constant,1,openly-listen,100,99.8,1,100,0,0
16558,40,257,0,128,1,0.3,constant,1,vaguely-speak,100,99.8,1,100,0,0
16559,40,257,0,128,1,0.3,uniform,0.5,openly-listen,69.7,86.6,1.33,75.4,0.26,7.994
16560,40,257,0,128,1,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
16561,40,257,0,128,1,0.3,uniform,0.9,openly-listen,68.9,86.9,1.32,75.9,0.343,9.134
16562,40,257,0,128,1,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
16563,40,257,0,128,1,0.3,uniform,1,openly-listen,65.3,83.7,1.42,70.4,0.334,10.773
16564,40,257,0,128,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0,0
16565,40,513,0,256,1,0.1,constant,0.5,openly-listen,37.4,51.1,3.8,26.1,0.452,28.803
16566,40,513,0,256,1,0.1,constant,0.5,vaguely-speak,37.4,51.1,3.8,26.1,0.452,28.803
16567,40,513,0,256,1,0.1,constant,0.9,openly-listen,38.5,51.9,3.69,26.9,0.45,28.427
16568,40,513,0,256,1,0.1,constant,0.9,vaguely-speak,38.5,51.9,3.69,26.9,0.45,28.427
16569,40,513,0,256,1,0.1,constant,1,openly-listen,41.8,51.8,3.7,26.9,0.454,28.712
16570,40,513,0,256,1,0.1,constant,1,vaguely-speak,41.8,51.8,3.7,26.9,0.454,28.712
16571,40,513,0,256,1,0.1,uniform,0.5,openly-listen,57.1,66.3,2.27,44,0.478,24.704
16572,40,513,0,256,1,0.1,uniform,0.5,vaguely-speak,76.9,72.6,1.89,52.8,0.455,21.508
16573,40,513,0,256,1,0.1,uniform,0.9,openly-listen,46.4,64.6,2.38,41.9,0.488,24.421
16574,40,513,0,256,1,0.1,uniform,0.9,vaguely-speak,76.9,72.8,1.88,53.2,0.482,22.596
16575,40,513,0,256,1,0.1,uniform,1,openly-listen,57.8,68,2.16,46.3,0.423,19.973
16576,40,513,0,256,1,0.1,uniform,1,vaguely-speak,77,73.8,1.83,54.6,0.473,21.59
16577,40,513,0,256,1,0.2,constant,0.5,openly-listen,76.9,71.1,1.97,50.7,0.344,16.974
16578,40,513,0,256,1,0.2,constant,0.5,vaguely-speak,76.9,71.1,1.97,50.7,0.344,16.974
16579,40,513,0,256,1,0.2,constant,0.9,openly-listen,100,99.9,1,100,0,0
16580,40,513,0,256,1,0.2,constant,0.9,vaguely-speak,100,99.9,1,100,0,0
16581,40,513,0,256,1,0.2,constant,1,openly-listen,100,99.9,1,100,0,0
16582,40,513,0,256,1,0.2,constant,1,vaguely-speak,100,99.9,1,100,0,0
16583,40,513,0,256,1,0.2,uniform,0.5,openly-listen,62.3,83.8,1.42,70.3,0.345,9.812
16584,40,513,0,256,1,0.2,uniform,0.5,vaguely-speak,100,99.9,1,100,0,0
16585,40,513,0,256,1,0.2,uniform,0.9,openly-listen,79.4,90,1.23,81.2,0.555,13.222
16586,40,513,0,256,1,0.2,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
16587,40,513,0,256,1,0.2,uniform,1,openly-listen,83.9,94.9,1.11,90.2,0.23,2.845
16588,40,513,0,256,1,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0,0
16589,40,513,0,256,1,0.3,constant,0.5,openly-listen,100,99.9,1,100,0,0
16590,40,513,0,256,1,0.3,constant,0.5,vaguely-speak,100,99.9,1,100,0,0
16591,40,513,0,256,1,0.3,constant,0.9,openly-listen,100,99.9,1,100,0,0
16592,40,513,0,256,1,0.3,constant,0.9,vaguely-speak,100,99.9,1,100,0,0
16593,40,513,0,256,1,0.3,constant,1,openly-listen,100,99.9,1,100,0,0
16594,40,513,0,256,1,0.3,constant,1,vaguely-speak,100,99.9,1,100,0,0
16595,40,513,0,256,1,0.3,uniform,0.5,openly-listen,86.2,95.1,1.1,90.6,0.124,1.769
16596,40,513,0,256,1,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0,0
16597,40,513,0,256,1,0.3,uniform,0.9,openly-listen,64.2,84.8,1.39,72.1,0.3,9.355
16598,40,513,0,256,1,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
16599,40,513,0,256,1,0.3,uniform,1,openly-listen,64.9,83.8,1.42,70.3,0.298,9.867
16600,40,513,0,256,1,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0,0
16601,41,129,0,64,1,0.1,constant,0.5,openly-listen,37,51.2,3.71,26.4,0.482,30.469
16602,41,129,0,64,1,0.1,constant,0.5,vaguely-speak,37,51.2,3.71,26.4,0.482,30.469
16603,41,129,0,64,1,0.1,constant,0.9,openly-listen,42,50.9,3.75,26.1,0.464,29.452
16604,41,129,0,64,1,0.1,constant,0.9,vaguely-speak,42,50.9,3.75,26.1,0.464,29.452
16605,41,129,0,64,1,0.1,constant,1,openly-listen,43.7,51.2,3.71,26.4,0.468,29.591
16606,41,129,0,64,1,0.1,constant,1,vaguely-speak,43.7,51.2,3.71,26.4,0.468,29.591
16607,41,129,0,64,1,0.1,uniform,0.5,openly-listen,43.6,64,2.4,41.3,0.778,41.771
16608,41,129,0,64,1,0.1,uniform,0.5,vaguely-speak,76.9,72.7,1.86,53.3,0.46,21.52
16609,41,129,0,64,1,0.1,uniform,0.9,openly-listen,40.6,63.4,2.44,40.5,0.724,39.191
16610,41,129,0,64,1,0.1,uniform,0.9,vaguely-speak,55.5,59.7,2.75,35.9,0.39,22.214
16611,41,129,0,64,1,0.1,uniform,1,openly-listen,33.6,60.5,2.68,36.9,0.545,30.03
16612,41,129,0,64,1,0.1,uniform,1,vaguely-speak,54.5,57.6,2.95,33.4,0.416,24.964
16613,41,129,0,64,1,0.2,constant,0.5,openly-listen,76.9,72.5,1.88,52.9,0.477,22.487
16614,41,129,0,64,1,0.2,constant,0.5,vaguely-speak,76.9,72.5,1.88,52.9,0.477,22.487
16615,41,129,0,64,1,0.2,constant,0.9,openly-listen,76.9,72.2,1.89,52.5,0.413,19.633
16616,41,129,0,64,1,0.2,constant,0.9,vaguely-speak,76.9,72.2,1.89,52.5,0.413,19.633
16617,41,129,0,64,1,0.2,constant,1,openly-listen,76.9,72.2,1.89,52.5,0.441,20.963
16618,41,129,0,64,1,0.2,constant,1,vaguely-speak,76.9,72.2,1.89,52.5,0.441,20.963
16619,41,129,0,64,1,0.2,uniform,0.5,openly-listen,67.8,86.1,1.34,74.6,0.476,12.575
16620,41,129,0,64,1,0.2,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
16621,41,129,0,64,1,0.2,uniform,0.9,openly-listen,62.7,83.1,1.43,69.5,0.404,11.163
16622,41,129,0,64,1,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
16623,41,129,0,64,1,0.2,uniform,1,openly-listen,54.8,80.7,1.52,65.6,0.47,13.614
16624,41,129,0,64,1,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0,0
16625,41,129,0,64,1,0.3,constant,0.5,openly-listen,100,99.6,1,100,0,0
16626,41,129,0,64,1,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0,0
16627,41,129,0,64,1,0.3,constant,0.9,openly-listen,100,99.6,1,100,0,0
16628,41,129,0,64,1,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0,0
16629,41,129,0,64,1,0.3,constant,1,openly-listen,100,99.6,1,100,0,0
16630,41,129,0,64,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0,0
16631,41,129,0,64,1,0.3,uniform,0.5,openly-listen,92.7,97.3,1.05,95.4,0.322,3.531
16632,41,129,0,64,1,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
16633,41,129,0,64,1,0.3,uniform,0.9,openly-listen,70.8,86.7,1.32,75.8,0.467,10.864
16634,41,129,0,64,1,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
16635,41,129,0,64,1,0.3,uniform,1,openly-listen,68,86.7,1.32,75.8,0.452,10.051
16636,41,129,0,64,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0,0
16637,41,257,0,128,1,0.1,constant,0.5,openly-listen,52.6,57.9,2.95,33.7,0.486,29.006
16638,41,257,0,128,1,0.1,constant,0.5,vaguely-speak,52.6,57.9,2.95,33.7,0.486,29.006
16639,41,257,0,128,1,0.1,constant,0.9,openly-listen,55.1,50.9,3.81,26,0.465,29.576
16640,41,257,0,128,1,0.1,constant,0.9,vaguely-speak,55.1,50.9,3.81,26,0.465,29.576
16641,41,257,0,128,1,0.1,constant,1,openly-listen,41.9,51.5,3.72,26.6,0.472,29.832
16642,41,257,0,128,1,0.1,constant,1,vaguely-speak,41.9,51.5,3.72,26.6,0.472,29.832
16643,41,257,0,128,1,0.1,uniform,0.5,openly-listen,57.3,73,1.86,53.5,0.765,34.063
16644,41,257,0,128,1,0.1,uniform,0.5,vaguely-speak,54.9,58.6,2.88,34.5,0.481,27.825
16645,41,257,0,128,1,0.1,uniform,0.9,openly-listen,47.7,68.1,2.14,46.5,0.392,19.047
16646,41,257,0,128,1,0.1,uniform,0.9,vaguely-speak,54.8,58.2,2.91,34.1,0.465,27.49
16647,41,257,0,128,1,0.1,uniform,1,openly-listen,45.3,67.4,2.18,45.6,0.436,21.378
16648,41,257,0,128,1,0.1,uniform,1,vaguely-speak,65.2,58.1,2.93,33.9,0.453,27.07
16649,41,257,0,128,1,0.2,constant,0.5,openly-listen,77.1,74.4,1.79,55.6,0.417,18.644
16650,41,257,0,128,1,0.2,constant,0.5,vaguely-speak,77.1,74.4,1.79,55.6,0.417,18.644
16651,41,257,0,128,1,0.2,constant,0.9,openly-listen,76.9,71.7,1.93,51.6,0.37,17.921
16652,41,257,0,128,1,0.2,constant,0.9,vaguely-speak,76.9,71.7,1.93,51.6,0.37,17.921
16653,41,257,0,128,1,0.2,constant,1,openly-listen,76.9,71.7,1.93,51.6,0.364,17.631
16654,41,257,0,128,1,0.2,constant,1,vaguely-speak,76.9,71.7,1.93,51.6,0.364,17.631
16655,41,257,0,128,1,0.2,uniform,0.5,openly-listen,86.4,95.6,1.09,91.7,0.433,6.446
16656,41,257,0,128,1,0.2,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
16657,41,257,0,128,1,0.2,uniform,0.9,openly-listen,64.9,85.3,1.37,73.1,0.488,12.25
16658,41,257,0,128,1,0.2,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
16659,41,257,0,128,1,0.2,uniform,1,openly-listen,49.3,73.9,1.82,54.9,0.361,13.616
16660,41,257,0,128,1,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0,0
16661,41,257,0,128,1,0.3,constant,0.5,openly-listen,100,99.8,1,100,0,0
16662,41,257,0,128,1,0.3,constant,0.5,vaguely-speak,100,99.8,1,100,0,0
16663,41,257,0,128,1,0.3,constant,0.9,openly-listen,100,99.8,1,100,0,0
16664,41,257,0,128,1,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0,0
16665,41,257,0,128,1,0.3,constant,1,openly-listen,100,99.8,1,100,0,0
16666,41,257,0,128,1,0.3,constant,1,vaguely-speak,100,99.8,1,100,0,0
16667,41,257,0,128,1,0.3,uniform,0.5,openly-listen,71.1,87.3,1.3,76.6,0.512,12.432
16668,41,257,0,128,1,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
16669,41,257,0,128,1,0.3,uniform,0.9,openly-listen,83.1,94,1.13,88.7,0.285,4.104
16670,41,257,0,128,1,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
16671,41,257,0,128,1,0.3,uniform,1,openly-listen,71.1,88.6,1.27,78.9,0.461,10.872
16672,41,257,0,128,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0,0
16673,41,513,0,256,1,0.1,constant,0.5,openly-listen,64.1,57.9,2.97,33.5,0.475,28.558
16674,41,513,0,256,1,0.1,constant,0.5,vaguely-speak,64.1,57.9,2.97,33.5,0.475,28.558
16675,41,513,0,256,1,0.1,constant,0.9,openly-listen,49.9,53.2,3.51,28.4,0.459,28.608
16676,41,513,0,256,1,0.1,constant,0.9,vaguely-speak,49.9,53.2,3.51,28.4,0.459,28.608
16677,41,513,0,256,1,0.1,constant,1,openly-listen,53,58.1,2.95,33.8,0.474,28.342
16678,41,513,0,256,1,0.1,constant,1,vaguely-speak,53,58.1,2.95,33.8,0.474,28.342
16679,41,513,0,256,1,0.1,uniform,0.5,openly-listen,45.7,61.9,2.59,38.4,0.693,34.811
16680,41,513,0,256,1,0.1,uniform,0.5,vaguely-speak,76.9,72.8,1.88,53.1,0.456,21.423
16681,41,513,0,256,1,0.1,uniform,0.9,openly-listen,47.5,65.9,2.29,43.5,0.405,20.078
16682,41,513,0,256,1,0.1,uniform,0.9,vaguely-speak,54.4,57.8,2.98,33.4,0.444,26.748
16683,41,513,0,256,1,0.1,uniform,1,openly-listen,29.7,53.1,3.52,28.3,0.568,35.088
16684,41,513,0,256,1,0.1,uniform,1,vaguely-speak,54.4,57.7,2.99,33.4,0.452,27.233
16685,41,513,0,256,1,0.2,constant,0.5,openly-listen,76.9,71.5,1.95,51.2,0.395,19.271
16686,41,513,0,256,1,0.2,constant,0.5,vaguely-speak,76.9,71.5,1.95,51.2,0.395,19.271
16687,41,513,0,256,1,0.2,constant,0.9,openly-listen,76.9,70.9,1.98,50.4,0.384,19.032
16688,41,513,0,256,1,0.2,constant,0.9,vaguely-speak,76.9,70.9,1.98,50.4,0.384,19.032
16689,41,513,0,256,1,0.2,constant,1,openly-listen,100,99.9,1,100,0,0
16690,41,513,0,256,1,0.2,constant,1,vaguely-speak,100,99.9,1,100,0,0
16691,41,513,0,256,1,0.2,uniform,0.5,openly-listen,59.5,83.1,1.44,69.2,0.473,13.943
16692,41,513,0,256,1,0.2,uniform,0.5,vaguely-speak,100,99.9,1,100,0,0
16693,41,513,0,256,1,0.2,uniform,0.9,openly-listen,75.4,87,1.32,75.9,0.597,16.656
16694,41,513,0,256,1,0.2,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
16695,41,513,0,256,1,0.2,uniform,1,openly-listen,61.8,84.2,1.41,71,0.469,13.698
16696,41,513,0,256,1,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0,0
16697,41,513,0,256,1,0.3,constant,0.5,openly-listen,100,99.9,1,100,0,0
16698,41,513,0,256,1,0.3,constant,0.5,vaguely-speak,100,99.9,1,100,0,0
16699,41,513,0,256,1,0.3,constant,0.9,openly-listen,100,99.9,1,100,0,0
16700,41,513,0,256,1,0.3,constant,0.9,vaguely-speak,100,99.9,1,100,0,0
16701,41,513,0,256,1,0.3,constant,1,openly-listen,100,99.9,1,100,0,0
16702,41,513,0,256,1,0.3,constant,1,vaguely-speak,100,99.9,1,100,0,0
16703,41,513,0,256,1,0.3,uniform,0.5,openly-listen,79.9,92.3,1.17,85.4,0.423,8.357
16704,41,513,0,256,1,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0,0
16705,41,513,0,256,1,0.3,uniform,0.9,openly-listen,84,92.5,1.17,85.8,0.445,8.6
16706,41,513,0,256,1,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
16707,41,513,0,256,1,0.3,uniform,1,openly-listen,67.8,84.3,1.4,71.2,0.233,6.332
16708,41,513,0,256,1,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0,0
16709,42,129,0,64,1,0.1,constant,0.5,openly-listen,33.9,48.9,4.05,24.1,0.546,35.478
16710,42,129,0,64,1,0.1,constant,0.5,vaguely-speak,33.9,48.9,4.05,24.1,0.546,35.478
16711,42,129,0,64,1,0.1,constant,0.9,openly-listen,45.5,48.9,4.06,24.1,0.543,35.407
16712,42,129,0,64,1,0.1,constant,0.9,vaguely-speak,45.5,48.9,4.06,24.1,0.543,35.407
16713,42,129,0,64,1,0.1,constant,1,openly-listen,39.6,48.9,4.06,24.1,0.541,35.308
16714,42,129,0,64,1,0.1,constant,1,vaguely-speak,39.6,48.9,4.06,24.1,0.541,35.308
16715,42,129,0,64,1,0.1,uniform,0.5,openly-listen,47.3,57,3.01,32.7,0.695,37.602
16716,42,129,0,64,1,0.1,uniform,0.5,vaguely-speak,76.9,70.2,2,49.7,0.583,29.334
16717,42,129,0,64,1,0.1,uniform,0.9,openly-listen,67.8,76.5,1.69,59,0.544,22.322
16718,42,129,0,64,1,0.1,uniform,0.9,vaguely-speak,76.9,70.2,2,49.7,0.52,26.164
16719,42,129,0,64,1,0.1,uniform,1,openly-listen,34.9,55.2,3.2,30.7,0.514,31.178
16720,42,129,0,64,1,0.1,uniform,1,vaguely-speak,76.9,70.2,2,49.7,0.545,27.422
16721,42,129,0,64,1,0.2,constant,0.5,openly-listen,76.9,70.9,1.96,50.7,0.474,23.392
