"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck060"
"05/06/2022 11:11:16:900 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1278","56","0.59","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.307","0.099","0.107922480620155","0.05424806201550393","-0.04665891472868215","0.029325581395348844","0.5445417455933003","0.6183970840887721","0.602752054332408","0.5775909311905829","0.095","0.043","-0.032","0.024","-0.323","-0.536","-0.323","-0.536","0.5845","0.5800000000000001","0.5845","0.5800000000000001","0.319","0.097","0.11411009743291035","0.03286998271271748","-0.025601309766616828","0.009512438675622948","0.47936552138289135","0.44684522766168283","0.577990111699012","0.4742187841219113","0.355","0.009","0.042","-0.23799999999988677","-0.385","-0.06700000000000006","-0.385","-0.06700000000000006","0.37350013722183484","0.38299999999999995","0.37350013722183484","0.38299999999999995"
"1266","56","0.59","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.349","0.174","0.006821705426356595","0.06178294573643409","0","0","0.5592660990308583","0.6202077771959813","0","0","0.025","0.126","0","0","-0.5535000000000001","-0.514","0","0","0.47950000000000004","0.559","0","0","0","0","0.09400000269854106","-0.06000000204842018","0","0","2.5895208367474218E-8","1.6962360570373225E-8","0","0","0.094","-0.06","0","0","0.09399999999999999","-0.06","0","0","0.094","-0.05999999999999999","0","0"
"1279","56","0.59","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.307","0.099","0.107922480620155","0.05424806201550393","-0.04665891472868215","0.029325581395348844","0.5445417455933003","0.6183970840887721","0.602752054332408","0.5775909311905829","0.095","0.043","-0.032","0.024","-0.323","-0.536","-0.323","-0.536","0.5845","0.5800000000000001","0.5845","0.5800000000000001","0.218","0.193","0.10616438494683651","0.1569838292257036","-0.1631639867986221","0.0975737728691967","0.33495043785090595","0.5988414154777342","0.30485107564563435","0.31656121170856627","0.29459951043762117","0.627","-0.09594676088810908","0.17567323689071676","-0.1260992622436976","-0.4610180375030126","-0.1260992622436976","-0.4610180375030126","0.31198213633519334","0.6952383918046293","0.31198213633519334","0.6952383918046293"
"1281","56","0.59","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.307","0.099","0.107922480620155","0.05424806201550393","-0.04665891472868215","0.029325581395348844","0.5445417455933003","0.6183970840887721","0.602752054332408","0.5775909311905829","0.095","0.043","-0.032","0.024","-0.323","-0.536","-0.323","-0.536","0.5845","0.5800000000000001","0.5845","0.5800000000000001","0.244","0.212","0.1175417816657093","0.1310566662937967","-0.19979090015222384","0.17950869118275298","0.388730496561621","0.5818734507022044","0.27112403235600446","0.3106534843392479","0.3946820629498397","0.574928","-0.20700336674811043","0.2548696680740103","-0.2147010845315117","-0.4668737264662821","-0.2147010845315117","-0.4668737264662821","0.4218560402940519","0.6558368341860439","0.4218560402940519","0.6558368341860439"
"1282","56","0.59","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.307","0.099","0.107922480620155","0.05424806201550393","-0.04665891472868215","0.029325581395348844","0.5445417455933003","0.6183970840887721","0.602752054332408","0.5775909311905829","0.095","0.043","-0.032","0.024","-0.323","-0.536","-0.323","-0.536","0.5845","0.5800000000000001","0.5845","0.5800000000000001","0.273","0.177","0.06688812690348915","0.10558156903618245","-0.01587177216638099","0.07586928407847428","0.10584243682554415","0.5668391031276897","0.07779554014717006","0.052140031090273334","-0.008099016407413142","0.5523061368072564","-0.058369621616341995","0.07446059028531186","-0.00950031737543835","-0.6018315623328911","-0.00950031737543835","-0.6018315623328911","0.18901473387655957","0.5537282274531253","0.18901473387655957","0.5537282274531253"
"1280","56","0.59","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.307","0.099","0.107922480620155","0.05424806201550393","-0.04665891472868215","0.029325581395348844","0.5445417455933003","0.6183970840887721","0.602752054332408","0.5775909311905829","0.095","0.043","-0.032","0.024","-0.323","-0.536","-0.323","-0.536","0.5845","0.5800000000000001","0.5845","0.5800000000000001","0.294","0.265","0.06316340010484803","0.11265674326849665","-0.032632267816467775","0.022981285273659592","0.16998736774816497","0.5853726639721951","0.08595461368806194","0.06734580230695335","-0.07952901510428755","0.6353355507421503","-0.08097063300163913","0.003138034936554088","-0.08248628117011435","-0.5290397729217675","-0.08248628117011435","-0.5290397729217675","0.24338644778001384","0.6382694023722522","0.24338644778001384","0.6382694023722522"
"1283","56","0.59","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.307","0.099","0.107922480620155","0.05424806201550393","-0.04665891472868215","0.029325581395348844","0.5445417455933003","0.6183970840887721","0.602752054332408","0.5775909311905829","0.095","0.043","-0.032","0.024","-0.323","-0.536","-0.323","-0.536","0.5845","0.5800000000000001","0.5845","0.5800000000000001","0.271","0.185","0.3977307720344301","0.13875845904634188","-0.2415300660211411","-0.014717792468509024","0.31350215356491773","0.4892650257785179","0.24134687334397867","0.5825992511508961","0.514860722976715","0.5079765426611909","-0.2522521059997841","0.386974063554204","0.3671637526107201","-0.3643280962715928","0.3671637526107201","-0.3643280962715928","0.5308272929144837","0.5225169626976702","0.5308272929144837","0.5225169626976702"
"1284","56","0.59","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.307","0.099","0.107922480620155","0.05424806201550393","-0.04665891472868215","0.029325581395348844","0.5445417455933003","0.6183970840887721","0.602752054332408","0.5775909311905829","0.095","0.043","-0.032","0.024","-0.323","-0.536","-0.323","-0.536","0.5845","0.5800000000000001","0.5845","0.5800000000000001","0","0","0.07499980367400738","-0.019002495367656372","0.01600025242760821","-0.060005725918437426","1.0289904367429325E-5","2.9894004611366707E-5","1.5200189320880055E-5","4.819804834014493E-5","0.075","-0.019","0.016","-0.06","0.075","-0.019","0.075","-0.019","0.07500000000000001","-0.018999999999999996","0.07500000000000001","-0.018999999999999996"
"1285","56","0.59","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.307","0.099","0.107922480620155","0.05424806201550393","-0.04665891472868215","0.029325581395348844","0.5445417455933003","0.6183970840887721","0.602752054332408","0.5775909311905829","0.095","0.043","-0.032","0.024","-0.323","-0.536","-0.323","-0.536","0.5845","0.5800000000000001","0.5845","0.5800000000000001","0.221","0.174","0.06521040435956257","0.060922081296362784","-0.17256127043401545","0.10331552759353536","0.32924437825636604","0.5537455220343885","0.23421014848139865","0.27243875000995366","0.26640886952390586","0.5244326917375479","-0.18336034962581121","0.06007091745703554","-0.21636398146488162","-0.5479999989190176","-0.21636398146488162","-0.5479999989190176","0.28178747336977295","0.531546008308312","0.28178747336977295","0.531546008308312"
"1289","56","0.59","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.307","0.099","0.107922480620155","0.05424806201550393","-0.04665891472868215","0.029325581395348844","0.5445417455933003","0.6183970840887721","0.602752054332408","0.5775909311905829","0.095","0.043","-0.032","0.024","-0.323","-0.536","-0.323","-0.536","0.5845","0.5800000000000001","0.5845","0.5800000000000001","0.365","0.119","0.09490566494049027","-0.17023751153981417","-0.2460046279637203","0.0337363998727768","0.43587497708269474","0.5458020065219378","0.1991100615709683","0.5823480909009311","0.19693790295465882","-0.5006039789407528","-0.22461325723390269","0.17239210291467483","-0.5186931102046886","-0.5989103595668854","-0.5186931102046886","-0.5989103595668854","0.49375833956843196","0.5467742958423901","0.49375833956843196","0.5467742958423901"
"1287","56","0.59","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.307","0.099","0.107922480620155","0.05424806201550393","-0.04665891472868215","0.029325581395348844","0.5445417455933003","0.6183970840887721","0.602752054332408","0.5775909311905829","0.095","0.043","-0.032","0.024","-0.323","-0.536","-0.323","-0.536","0.5845","0.5800000000000001","0.5845","0.5800000000000001","0.235","0.194","0.05167242212306883","0.04314266686650851","-0.1845083534695784","0.12551675447277283","0.35864387976762124","0.5599492788038671","0.22612861650848587","0.26104274036376474","0.3038068946337808","0.5212223803311075","-0.19785118286180745","0.04911642354527699","-0.28783344368431607","-0.5679668829225601","-0.28783344368431607","-0.5679668829225601","0.31778343020075106","0.5281327602637996","0.31778343020075106","0.5281327602637996"
"1288","56","0.59","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.307","0.099","0.107922480620155","0.05424806201550393","-0.04665891472868215","0.029325581395348844","0.5445417455933003","0.6183970840887721","0.602752054332408","0.5775909311905829","0.095","0.043","-0.032","0.024","-0.323","-0.536","-0.323","-0.536","0.5845","0.5800000000000001","0.5845","0.5800000000000001","0.292","0.192","0.0738580134411701","0.11292084133402853","-0.011033048419308413","0.0760442023535627","0.12344998230666257","0.5986938971332717","0.10238705121996142","0.06649149532041859","-0.01760164122752409","0.584890241436299","-0.07745927322382583","0.046614165859284164","-0.01871084120459104","-0.6352794685866635","-0.01871084120459104","-0.6352794685866635","0.22102953437179185","0.5864368297823522","0.22102953437179185","0.5864368297823522"
"1286","56","0.59","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.307","0.099","0.107922480620155","0.05424806201550393","-0.04665891472868215","0.029325581395348844","0.5445417455933003","0.6183970840887721","0.602752054332408","0.5775909311905829","0.095","0.043","-0.032","0.024","-0.323","-0.536","-0.323","-0.536","0.5845","0.5800000000000001","0.5845","0.5800000000000001","0","0.001","0.08415289014071058","-0.049371933163761574","-0.0203784834617755","0.08354026563204137","0.054346355762158086","0.09420298596901766","0.06887146442486608","0.060944434244399354","0.08400570227059376","-0.04528074059986357","-0.021679469240349","0.0822986504392853","0.084000107370624","-0.047333225754588426","0.084000107370624","-0.047333225754588426","0.08406942196112661","-0.04021783356152446","0.08406942196112661","-0.04021783356152446"
"1291","56","0.59","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.307","0.099","0.107922480620155","0.05424806201550393","-0.04665891472868215","0.029325581395348844","0.5445417455933003","0.6183970840887721","0.602752054332408","0.5775909311905829","0.095","0.043","-0.032","0.024","-0.323","-0.536","-0.323","-0.536","0.5845","0.5800000000000001","0.5845","0.5800000000000001","0.239","0.173","0.0974505197364641","0.07971250494153384","-0.21072446901669215","0.1538247096429163","0.3528840028084368","0.5897631438183483","0.21624001104733712","0.25308435007493574","0.3235073493132482","0.5593185328591428","-0.1858346284804367","0.10969661370597071","-0.24853742137752796","-0.6086203545626192","-0.24853742137752796","-0.6086203545626192","0.33945282959743683","0.5609233054179914","0.33945282959743683","0.5609233054179914"
"1292","56","0.59","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.307","0.099","0.107922480620155","0.05424806201550393","-0.04665891472868215","0.029325581395348844","0.5445417455933003","0.6183970840887721","0.602752054332408","0.5775909311905829","0.095","0.043","-0.032","0.024","-0.323","-0.536","-0.323","-0.536","0.5845","0.5800000000000001","0.5845","0.5800000000000001","0.305","0.222","0.026355140083485","0.14720833345883488","-0.023114790107840948","0.07500151986935229","0.1763787542107319","0.6036832565860396","0.13425672402779792","0.07538952873139484","-0.11314447116555436","0.6458291481313035","-0.1218937611998827","0.039358373992634275","-0.11447519421691987","-0.5704445324080176","-0.11447519421691987","-0.5704445324080176","0.23004009035990866","0.6480146115051885","0.23004009035990866","0.6480146115051885"
"1290","56","0.59","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.307","0.099","0.107922480620155","0.05424806201550393","-0.04665891472868215","0.029325581395348844","0.5445417455933003","0.6183970840887721","0.602752054332408","0.5775909311905829","0.095","0.043","-0.032","0.024","-0.323","-0.536","-0.323","-0.536","0.5845","0.5800000000000001","0.5845","0.5800000000000001","0","0","0.10099922710693661","0.013997007866712444","0.004002368330641831","-0.04100189714201537","2.0727290231785138E-5","3.7230351395220845E-5","2.8795613107610316E-5","1.5975386313851065E-5","0.101","0.014","0.004","-0.041","0.101","0.014","0.101","0.014","0.10100000000000006","0.014000000000000002","0.10100000000000006","0.014000000000000002"
"1293","56","0.59","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.307","0.099","0.107922480620155","0.05424806201550393","-0.04665891472868215","0.029325581395348844","0.5445417455933003","0.6183970840887721","0.602752054332408","0.5775909311905829","0.095","0.043","-0.032","0.024","-0.323","-0.536","-0.323","-0.536","0.5845","0.5800000000000001","0.5845","0.5800000000000001","0.279","0.165","0.1534935836926953","0.07132663599275839","-0.18598783893552337","0.18860744613962974","0.3381132650623651","0.5542692267198943","0.21737854133981108","0.22791855148826592","0.382121369345096","0.5150159780905078","-0.21333329078909985","0.19037023616282403","-0.19005797181941783","-0.5729811952512689","-0.19005797181941783","-0.5729811952512689","0.3938039896806155","0.5209999999999997","0.3938039896806155","0.5209999999999997"
"1295","56","0.59","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.307","0.099","0.107922480620155","0.05424806201550393","-0.04665891472868215","0.029325581395348844","0.5445417455933003","0.6183970840887721","0.602752054332408","0.5775909311905829","0.095","0.043","-0.032","0.024","-0.323","-0.536","-0.323","-0.536","0.5845","0.5800000000000001","0.5845","0.5800000000000001","0.298","0.159","0.11757622812529696","-0.18893238106552576","-0.2795940557610422","0.15891422389159385","0.38349685618472884","0.5638722381584504","0.18321473441724392","0.3033515023728656","-0.12627386799936838","-0.5886467281302233","-0.2898544649827287","0.016979904239899788","-0.13600401456809694","-0.5919533081473772","-0.13600401456809694","-0.5919533081473772","0.5901149088136513","0.55833357176855","0.5901149088136513","0.55833357176855"
"1297","57","0.39","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.381","0.321","-0.05789922480620155","0","0","0","0.5547474488021729","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0.465","0.464","0.08917309278766221","0","0","0","0.4857443344508155","0","0","0","-0.35008145266397545","0","0","0","-0.35718986488230353","0","0","0","0.5911596688258791","0","0","0"
"1299","57","0.39","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.381","0.321","-0.05789922480620155","0","0","0","0.5547474488021729","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0.531","0.536","0.0443527463404945","0","0","0","0.5499182645105519","0","0","0","-0.41400000000146825","0","0","0","-0.4650357202803779","0","0","0","0.6183144507937852","0","0","0"
"1296","56","0.59","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.307","0.099","0.107922480620155","0.05424806201550393","-0.04665891472868215","0.029325581395348844","0.5445417455933003","0.6183970840887721","0.602752054332408","0.5775909311905829","0.095","0.043","-0.032","0.024","-0.323","-0.536","-0.323","-0.536","0.5845","0.5800000000000001","0.5845","0.5800000000000001","0","0","0.04300131919352464","0.03599665794740818","0.044000127091122","-0.048005855743854756","1.0542889840581196E-5","3.834157571655813E-5","1.3056369733478563E-5","4.450121009261368E-5","0.043","0.036","0.044","-0.048","0.04299999999999999","0.036","0.04299999999999999","0.036","0.043","0.036000000000000004","0.043","0.036000000000000004"
"1298","57","0.39","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.381","0.321","-0.05789922480620155","0","0","0","0.5547474488021729","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0.498","0.5","-0.13595106518340808","0","0","0","0.5012787819995916","0","0","0","-0.6089999999983878","0","0","0","-0.6089999999999999","0","0","0","0.39099999999999996","0","0","0"
"1300","57","0.39","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.381","0.321","-0.05789922480620155","0","0","0","0.5547474488021729","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0.501","0.502","-0.13665985195934877","0","0","0","0.5037327946250728","0","0","0","-0.6119999999999989","0","0","0","-0.612","0","0","0","0.39299999999999996","0","0","0"
"1302","57","0.39","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.381","0.321","-0.05789922480620155","0","0","0","0.5547474488021729","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0.494","0.495","-0.05586046511627896","0","0","0","0.49619767898278905","0","0","0","-0.5239999999999998","0","0","0","-0.524","0","0","0","0.466","0","0","0"
"1301","57","0.39","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.381","0.321","-0.05789922480620155","0","0","0","0.5547474488021729","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0.457","0.458","0.07260618845592166","0","0","0","0.47991869033985723","0","0","0","-0.3449678961644279","0","0","0","-0.3487440003867327","0","0","0","0.569","0","0","0"
"1304","57","0.39","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.381","0.321","-0.05789922480620155","0","0","0","0.5547474488021729","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0.489","0.491","-0.13546566246219735","0","0","0","0.492250351891171","0","0","0","-0.5999999999992496","0","0","0","-0.5999999999999999","0","0","0","0.38199999999999995","0","0","0"
"1294","56","0.59","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.307","0.099","0.107922480620155","0.05424806201550393","-0.04665891472868215","0.029325581395348844","0.5445417455933003","0.6183970840887721","0.602752054332408","0.5775909311905829","0.095","0.043","-0.032","0.024","-0.323","-0.536","-0.323","-0.536","0.5845","0.5800000000000001","0.5845","0.5800000000000001","0.299","0.202","0.04130721880038957","0.10527600168526234","-0.02643378811486549","0.08774414562697753","0.154746476920571","0.5967778495380627","0.11134481749654124","0.0698584754172124","-0.07821638207011868","0.5840552368034235","-0.1055021015644498","0.054406944666034206","-0.07892296520753053","-0.6282624316829444","-0.07892296520753053","-0.6282624316829444","0.22600033443648793","0.5848714453997876","0.22600033443648793","0.5848714453997876"
"1303","57","0.39","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.381","0.321","-0.05789922480620155","0","0","0","0.5547474488021729","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0.088","0.034","0.06474188140484885","0","0","0","0.2060411814170064","0","0","0","0.07199999999999998","0","0","0","0.07199992177891455","0","0","0","0.1229999885977173","0","0","0"
"1305","57","0.39","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.381","0.321","-0.05789922480620155","0","0","0","0.5547474488021729","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0.094","0.037","0.045717113788314","0","0","0","0.211321508258414","0","0","0","0.05299995173827554","0","0","0","0.05289836064410883","0","0","0","0.1077036179999938","0","0","0"
"1306","57","0.39","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.381","0.321","-0.05789922480620155","0","0","0","0.5547474488021729","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0.492","0.493","-0.13917350183177482","0","0","0","0.4947051707811737","0","0","0","-0.6059999999999994","0","0","0","-0.606","0","0","0","0.38099999999999995","0","0","0"
"1308","57","0.39","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.381","0.321","-0.05789922480620155","0","0","0","0.5547474488021729","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0.496","0.497","-0.04496899224806189","0","0","0","0.49820251808979016","0","0","0","-0.5149999999999998","0","0","0","-0.515","0","0","0","0.479","0","0","0"
"1307","57","0.39","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.381","0.321","-0.05789922480620155","0","0","0","0.5547474488021729","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0","0.002","-0.29950757659771066","0","0","0","0.05759627241926179","0","0","0","-0.29818412839426767","0","0","0","-0.3000657023942563","0","0","0","-0.2955378776913269","0","0","0"
"1309","57","0.39","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.381","0.321","-0.05789922480620155","0","0","0","0.5547474488021729","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0","0.001","-0.2035069210514006","0","0","0","0.13215627940845884","0","0","0","-0.21857280586417696","0","0","0","-0.22289454573046485","0","0","0","-0.20558797525660186","0","0","0"
"1310","57","0.39","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.381","0.321","-0.05789922480620155","0","0","0","0.5547474488021729","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0","0","-0.17683424199528364","0","0","0","0.0058594780526221475","0","0","0","-0.17700000000000002","0","0","0","-0.17700000000000005","0","0","0","-0.177","0","0","0"
"1311","57","0.39","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.381","0.321","-0.05789922480620155","0","0","0","0.5547474488021729","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0","0.002","-0.1415197670301487","0","0","0","0.1261373159101157","0","0","0","-0.15429649662640338","0","0","0","-0.15620813366211173","0","0","0","-0.1433421170633573","0","0","0"
"1313","57","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.381","0.321","-0.05789922480620155","0","0","0","0.5547474488021729","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0.531","0.534","-0.06622556145669853","0","0","0","0.5394814745888801","0","0","0","-0.568","0","0","0","-0.571","0","0","0","0.497","0","0","0"
"1312","57","0.39","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.381","0.321","-0.05789922480620155","0","0","0","0.5547474488021729","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0","0","-0.18495812496644373","0","0","0","0.003130395946418805","0","0","0","-0.185","0","0","0","-0.18500000000000003","0","0","0","-0.185","0","0","0"
"1315","57","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.381","0.321","-0.05789922480620155","0","0","0","0.5547474488021729","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0","0.003","-0.03934801899492573","0","0","0","0.11656512117746463","0","0","0","-0.04306886700600669","0","0","0","-0.04938497420503182","0","0","0","-0.04055066793595826","0","0","0"
"1314","57","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.381","0.321","-0.05789922480620155","0","0","0","0.5547474488021729","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0","0","-0.001000000000000184","0","0","0","2.064908117661085E-15","0","0","0","-0.001","0","0","0","-0.001","0","0","0","-9.999999999999998E-4","0","0","0"
"1318","57","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.381","0.321","-0.05789922480620155","0","0","0","0.5547474488021729","0","0","0","-0.077","0","0","0","-0.517","0","0","0","0.43","0","0","0","0","0","-0.18096896579958632","0","0","0","0.0030807000153920587","0","0","0","-0.181","0","0","0","-0.18100000000000002","0","0","0","-0.181","0","0","0"
