"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheckNoID100"
"05/11/2022 04:49:30:209 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"85","52","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.354","-0.02425581395348837","0","0","0","0.5975228719350124","0","0","0","-0.045","0","0","0","-0.555","0","0","0","0.41200000000000003","0","0","0","0","0.061","-0.009598518454644565","0","0","0","0.2547042655025851","0","0","0","0.02878033524589932","0","0","0","-0.008863977182007866","0","0","0","0.04977832301975871","0","0","0"
"84","52","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.354","-0.02425581395348837","0","0","0","0.5975228719350124","0","0","0","-0.045","0","0","0","-0.555","0","0","0","0.41200000000000003","0","0","0","0","0","0.005999999999999924","0","0","0","6.496356799638912E-16","0","0","0","0.006","0","0","0","0.005999999999999999","0","0","0","0.006","0","0","0"
"87","52","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.354","-0.02425581395348837","0","0","0","0.5975228719350124","0","0","0","-0.045","0","0","0","-0.555","0","0","0","0.41200000000000003","0","0","0","0","0.029","-0.29591624459962007","0","0","0","0.22283257710310855","0","0","0","-0.3228800302682028","0","0","0","-0.3392515049602328","0","0","0","-0.3133435570751816","0","0","0"
"86","52","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.354","-0.02425581395348837","0","0","0","0.5975228719350124","0","0","0","-0.045","0","0","0","-0.555","0","0","0","0.41200000000000003","0","0","0","0","0","0.012427063917342279","0","0","0","0.006422617553796705","0","0","0","0.011998448383375802","0","0","0","0.011961849810185346","0","0","0","0.011999965593695759","0","0","0"
"89","52","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.354","-0.02425581395348837","0","0","0","0.5975228719350124","0","0","0","-0.045","0","0","0","-0.555","0","0","0","0.41200000000000003","0","0","0","0","0.025","0.5659943623628588","0","0","0","0.2947399716193534","0","0","0","0.6396066184878673","0","0","0","0.6342441362231657","0","0","0","0.6403845189201269","0","0","0"
"91","52","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.354","-0.02425581395348837","0","0","0","0.5975228719350124","0","0","0","-0.045","0","0","0","-0.555","0","0","0","0.41200000000000003","0","0","0","0","0.018","-0.24014432587160206","0","0","0","0.1804974719108726","0","0","0","-0.24859669114021693","0","0","0","-0.255014846907473","0","0","0","-0.23835417844008863","0","0","0"
"88","52","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.354","-0.02425581395348837","0","0","0","0.5975228719350124","0","0","0","-0.045","0","0","0","-0.555","0","0","0","0.41200000000000003","0","0","0","0","0","0.011394627596590098","0","0","0","0.0044027499244876835","0","0","0","0.010999999999999998","0","0","0","0.010999999999913631","0","0","0","0.011","0","0","0"
"90","52","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.354","-0.02425581395348837","0","0","0","0.5975228719350124","0","0","0","-0.045","0","0","0","-0.555","0","0","0","0.41200000000000003","0","0","0","0","0","0.02199999999999988","0","0","0","5.688273904945449E-16","0","0","0","0.022","0","0","0","0.022","0","0","0","0.022000000000000002","0","0","0"
"93","52","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.354","-0.02425581395348837","0","0","0","0.5975228719350124","0","0","0","-0.045","0","0","0","-0.555","0","0","0","0.41200000000000003","0","0","0","0","0.016","-0.2773288015756","0","0","0","0.10768360699316583","0","0","0","-0.27439193779944465","0","0","0","-0.27643624594131977","0","0","0","-0.2708420136673584","0","0","0"
"92","52","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.354","-0.02425581395348837","0","0","0","0.5975228719350124","0","0","0","-0.045","0","0","0","-0.555","0","0","0","0.41200000000000003","0","0","0","0","0","0.05942626398369437","0","0","0","0.005826526243129878","0","0","0","0.058999846016894404","0","0","0","0.05898908107756491","0","0","0","0.0589999989873742","0","0","0"
"94","52","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.354","-0.02425581395348837","0","0","0","0.5975228719350124","0","0","0","-0.045","0","0","0","-0.555","0","0","0","0.41200000000000003","0","0","0","0","0","0.06236158604778274","0","0","0","0.00398772690479615","0","0","0","0.06199999999999999","0","0","0","0.0619999999999976","0","0","0","0.062","0","0","0"
"95","52","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.354","-0.02425581395348837","0","0","0","0.5975228719350124","0","0","0","-0.045","0","0","0","-0.555","0","0","0","0.41200000000000003","0","0","0","0","0.015","0.48485397708930267","0","0","0","0.25434759205559665","0","0","0","0.5279999999999999","0","0","0","0.5149999999999999","0","0","0","0.541","0","0","0"
"96","52","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.354","-0.02425581395348837","0","0","0","0.5975228719350124","0","0","0","-0.045","0","0","0","-0.555","0","0","0","0.41200000000000003","0","0","0","0","0","0.034999999999999996","0","0","0","5.328238525727654E-16","0","0","0","0.035","0","0","0","0.035","0","0","0","0.03500000000000001","0","0","0"
"97","52","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.165","-0.011418604651162787","-0.006813953488372096","0","0","0.5719308674579149","0.5655527131632196","0","0","0.025","0.002","0","0","-0.473","-0.536","0","0","0.4675","0.4205","0","0","0","0.099","-0.08713083083008814","-0.12979448866816168","0","0","0.42912982069912475","0.45463340698124727","0","0","-0.238011476612157","-0.02793860497135743","0","0","-0.44799964618264265","-0.5624034522379647","0","0","0.36950000000000005","0.249","0","0"
"99","52","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.165","-0.011418604651162787","-0.006813953488372096","0","0","0.5719308674579149","0.5655527131632196","0","0","0.025","0.002","0","0","-0.473","-0.536","0","0","0.4675","0.4205","0","0","0","0.091","-0.009335075876097564","-0.1759216904619761","0","0","0.3790345457777213","0.39124162448509253","0","0","-0.12876824959700167","-0.04522921034707715","0","0","-0.2926015459480844","-0.5352615208234357","0","0","0.45465099207904897","0.1271889564767299","0","0"
"98","52","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.165","-0.011418604651162787","-0.006813953488372096","0","0","0.5719308674579149","0.5655527131632196","0","0","0.025","0.002","0","0","-0.473","-0.536","0","0","0.4675","0.4205","0","0","0","0.193","0.00808680893759677","0.002805661349074346","0","0","0.5219544850362321","0.5486663385692079","0","0","0.383999576902362","0.5239999997799316","0","0","-0.545","-0.6039989242709483","0","0","0.38589892669827963","0.5240002330577608","0","0"
"100","52","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.165","-0.011418604651162787","-0.006813953488372096","0","0","0.5719308674579149","0.5655527131632196","0","0","0.025","0.002","0","0","-0.473","-0.536","0","0","0.4675","0.4205","0","0","0","0.208","0.014710083570975469","0.0011488140490402315","0","0","0.4962573926052515","0.5683751896635684","0","0","0.36599992759106126","0.5339999999988486","0","0","-0.546","-0.6319999780178118","0","0","0.3673962424809796","0.5340000590977293","0","0"
"101","52","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.165","-0.011418604651162787","-0.006813953488372096","0","0","0.5719308674579149","0.5655527131632196","0","0","0.025","0.002","0","0","-0.473","-0.536","0","0","0.4675","0.4205","0","0","0","0.1","-0.14623454821909","-9.181231943373346E-4","0","0","0.41107375851676825","0.4996034209301621","0","0","-0.339","0.024151286774600426","0","0","-0.4870000000000213","-0.4320060416257053","0","0","0.28886426740640075","0.5901701187343458","0","0"
"102","52","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.165","-0.011418604651162787","-0.006813953488372096","0","0","0.5719308674579149","0.5655527131632196","0","0","0.025","0.002","0","0","-0.473","-0.536","0","0","0.4675","0.4205","0","0","0","0.178","-0.01393798342496904","0.009542635527465215","0","0","0.5566116493109972","0.5410385413879336","0","0","0.064","0.48899999999999527","0","0","-0.6649999999999991","-0.5950000000000002","0","0","0.34100001593108176","0.4890000000246021","0","0"
"103","52","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.165","-0.011418604651162787","-0.006813953488372096","0","0","0.5719308674579149","0.5655527131632196","0","0","0.025","0.002","0","0","-0.473","-0.536","0","0","0.4675","0.4205","0","0","0","0.052","-0.316497322932803","-0.09138398160143439","0","0","0.2238230887727188","0.24481210275224607","0","0","-0.3363113577999038","-0.08896492478473335","0","0","-0.35422264047756646","-0.12676740573140494","0","0","-0.33247761628849626","-0.0809715325017977","0","0"
"105","52","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.165","-0.011418604651162787","-0.006813953488372096","0","0","0.5719308674579149","0.5655527131632196","0","0","0.025","0.002","0","0","-0.473","-0.536","0","0","0.4675","0.4205","0","0","0","0.037","-0.23333215017748388","-0.015044812656179863","0","0","0.24963146657025953","0.24107745702993402","0","0","-0.2750112786544267","0.007921451930032736","0","0","-0.2931809299337046","-0.0027115730643975863","0","0","-0.2517356973935784","0.03849826857195483","0","0"
"107","52","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.165","-0.011418604651162787","-0.006813953488372096","0","0","0.5719308674579149","0.5655527131632196","0","0","0.025","0.002","0","0","-0.473","-0.536","0","0","0.4675","0.4205","0","0","0","0.029","-0.07076928133179682","-0.15359729782870782","0","0","0.1992223101633826","0.17318711196850659","0","0","-0.08258420031581494","-0.14393503157926732","0","0","-0.08880323546182635","-0.152339041312907","0","0","-0.07111866731501017","-0.12516515423517122","0","0"
"104","52","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.165","-0.011418604651162787","-0.006813953488372096","0","0","0.5719308674579149","0.5655527131632196","0","0","0.025","0.002","0","0","-0.473","-0.536","0","0","0.4675","0.4205","0","0","0","0","0.12409754507833184","-0.003602356310127122","0","0","0.010995870965423826","0.008396243655493348","0","0","0.12299999999999998","-0.003999999999999999","0","0","0.1229999999996177","-0.004","0","0","0.123","-0.003999999999888546","0","0"
"109","52","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.165","-0.011418604651162787","-0.006813953488372096","0","0","0.5719308674579149","0.5655527131632196","0","0","0.025","0.002","0","0","-0.473","-0.536","0","0","0.4675","0.4205","0","0","0","0.025","-0.13376840019383376","-0.10091466672507556","0","0","0.20118349066280444","0.2059132531023722","0","0","-0.1475509463661246","-0.09260194924937676","0","0","-0.15155735682172167","-0.09997942608518207","0","0","-0.13361042989956184","-0.08596236299419321","0","0"
"106","52","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.165","-0.011418604651162787","-0.006813953488372096","0","0","0.5719308674579149","0.5655527131632196","0","0","0.025","0.002","0","0","-0.473","-0.536","0","0","0.4675","0.4205","0","0","0","0","0.1278196964724594","-0.03664545874080453","0","0","0.008496508890791817","0.005593453811275628","0","0","0.12699999999999997","-0.03699999999999999","0","0","0.12699999999999997","-0.037","0","0","0.127","-0.03699999999999999","0","0"
"108","52","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.165","-0.011418604651162787","-0.006813953488372096","0","0","0.5719308674579149","0.5655527131632196","0","0","0.025","0.002","0","0","-0.473","-0.536","0","0","0.4675","0.4205","0","0","0","0","-0.024999995133357964","0.07499999934047324","0","0","4.374803206533676E-8","6.574980020291195E-9","0","0","-0.025","0.075","0","0","-0.025000000000000005","0.075","0","0","-0.025","0.07500000000000001","0","0"
"110","52","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.165","-0.011418604651162787","-0.006813953488372096","0","0","0.5719308674579149","0.5655527131632196","0","0","0.025","0.002","0","0","-0.473","-0.536","0","0","0.4675","0.4205","0","0","0","0","0.11014107320500699","-0.01745307413349544","0","0","0.01083047473279587","0.008614906188366498","0","0","0.10899999999999999","-0.017999999999999995","0","0","0.10899999999942075","-0.018","0","0","0.109","-0.017999999999970706","0","0"
"111","52","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.165","-0.011418604651162787","-0.006813953488372096","0","0","0.5719308674579149","0.5655527131632196","0","0","0.025","0.002","0","0","-0.473","-0.536","0","0","0.4675","0.4205","0","0","0","0.023","-0.16128634162236755","0.03508948336777187","0","0","0.18336257930779223","0.18675929593465407","0","0","-0.16847758170345134","0.04774769618234356","0","0","-0.17261995155678272","0.03499669839319233","0","0","-0.16098509880974615","0.06193917985515744","0","0"
"112","52","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.165","-0.011418604651162787","-0.006813953488372096","0","0","0.5719308674579149","0.5655527131632196","0","0","0.025","0.002","0","0","-0.473","-0.536","0","0","0.4675","0.4205","0","0","0","0","0.10487960407993632","0.024268525533193152","0","0","0.00871850299123495","0.004446497709883035","0","0","0.10399999999999998","0.024000000000000004","0","0","0.10399999999999998","0.024","0","0","0.104","0.024000000000000004","0","0"
"113","52","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.165","-0.011418604651162787","-0.006813953488372096","0","0","0.5719308674579149","0.5655527131632196","0","0","0.025","0.002","0","0","-0.473","-0.536","0","0","0.4675","0.4205","0","0","0","0.013","-0.19961871035369774","-0.12902461992714512","0","0","0.146427127051576","0.15779790352456532","0","0","-0.20280215056608078","-0.12897959999673597","0","0","-0.2079873220815567","-0.1348351551671742","0","0","-0.1989985766528794","-0.1277461728914837","0","0"
"115","52","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.165","-0.011418604651162787","-0.006813953488372096","0","0","0.5719308674579149","0.5655527131632196","0","0","0.025","0.002","0","0","-0.473","-0.536","0","0","0.4675","0.4205","0","0","0","0.017","-0.15805503166642","-0.12252522482221949","0","0","0.1687863596991809","0.15973568083915476","0","0","-0.1624671827278267","-0.1219830455803658","0","0","-0.1722061912332289","-0.12296173055769426","0","0","-0.15737697844140075","-0.1192635329599839","0","0"
"114","52","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.165","-0.011418604651162787","-0.006813953488372096","0","0","0.5719308674579149","0.5655527131632196","0","0","0.025","0.002","0","0","-0.473","-0.536","0","0","0.4675","0.4205","0","0","0","0","0.02200000160266632","0.059999998615710017","0","0","1.326592789692067E-8","1.1557575792246337E-8","0","0","0.022","0.06","0","0","0.021999999999999995","0.06","0","0","0.022","0.060000000000000005","0","0"
"117","52","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.165","-0.011418604651162787","-0.006813953488372096","0","0","0.5719308674579149","0.5655527131632196","0","0","0.025","0.002","0","0","-0.473","-0.536","0","0","0.4675","0.4205","0","0","0","0.016","-0.15233331846173787","-0.13847550226279975","0","0","0.1712833855219258","0.16072845372904637","0","0","-0.15554113794731764","-0.13798492993100048","0","0","-0.16688441448298674","-0.1389997675424775","0","0","-0.15189769716708265","-0.13725120000179553","0","0"
"119","52","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.165","-0.011418604651162787","-0.006813953488372096","0","0","0.5719308674579149","0.5655527131632196","0","0","0.025","0.002","0","0","-0.473","-0.536","0","0","0.4675","0.4205","0","0","0","0.016","-0.17247117105633467","-0.046715996871050894","0","0","0.1461331194943879","0.16180305122826988","0","0","-0.172","-0.047","0","0","-0.1779999990049589","-0.04700000005662135","0","0","-0.1719999999995937","-0.046","0","0"
"116","52","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.165","-0.011418604651162787","-0.006813953488372096","0","0","0.5719308674579149","0.5655527131632196","0","0","0.025","0.002","0","0","-0.473","-0.536","0","0","0.4675","0.4205","0","0","0","0","0.12910814228726214","-0.008479721707055458","0","0","0.010706554313547365","0.008042629239468463","0","0","0.12799999999999997","-0.008999999999999998","0","0","0.12799999999997963","-0.009","0","0","0.128","-0.0089999999999943","0","0"
"118","52","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.165","-0.011418604651162787","-0.006813953488372096","0","0","0.5719308674579149","0.5655527131632196","0","0","0.025","0.002","0","0","-0.473","-0.536","0","0","0.4675","0.4205","0","0","0","0","0.1138256549776444","-0.0026630119641492993","0","0","0.008242901483682003","0.004982919353703527","0","0","0.11299999999999999","-0.0029999999999999996","0","0","0.11299999999999999","-0.003","0","0","0.113","-0.0029999999999999996","0","0"
"120","52","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.165","-0.011418604651162787","-0.006813953488372096","0","0","0.5719308674579149","0.5655527131632196","0","0","0.025","0.002","0","0","-0.473","-0.536","0","0","0.4675","0.4205","0","0","0","0","0.0040000016881101275","0.05299999877152839","0","0","1.3996660368783829E-8","1.3980625649822413E-8","0","0","0.004","0.053","0","0","0.003999999999999999","0.053","0","0","0.004","0.053000000000000005","0","0"
"121","52","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.092","-0.023945736434108512","0.00712403100775195","-0.1094728682170543","0.004286821705426357","0.6022780492388555","0.5912575053402063","0.5300344192467507","0.6090352026181252","-0.017","0.073","-0.13","0.022","-0.617","-0.5315000000000001","-0.617","-0.5315000000000001","0.4105","0.4805","0.4105","0.4805","0","0.11","-0.10531210565409156","0.04591064769545409","-0.04961118654944499","-0.11013548689816888","0.5101245322484217","0.48643330395966927","0.4760070181249187","0.5197955305579431","0.1","0.07549801438819498","-0.036","-0.16665656811373564","-0.6040465081929389","-0.2295","-0.6040465081929389","-0.2295","0.237","0.2625","0.237","0.2625"
"122","52","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.092","-0.023945736434108512","0.00712403100775195","-0.1094728682170543","0.004286821705426357","0.6022780492388555","0.5912575053402063","0.5300344192467507","0.6090352026181252","-0.017","0.073","-0.13","0.022","-0.617","-0.5315000000000001","-0.617","-0.5315000000000001","0.4105","0.4805","0.4105","0.4805","0","0.084","-0.01288790966798543","0.0257309976759131","-0.12902294920211088","0.01721239063808082","0.5845823508891772","0.5491395097410475","0.48654664809974923","0.5720785865316865","-0.19999914047847372","0.20300000000000004","-0.268","-0.002","-0.6269999999999999","-0.5399999999999987","-0.6269999999999999","-0.5399999999999987","0.5320659487337358","0.542","0.5320659487337358","0.542"
"123","52","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.092","-0.023945736434108512","0.00712403100775195","-0.1094728682170543","0.004286821705426357","0.6022780492388555","0.5912575053402063","0.5300344192467507","0.6090352026181252","-0.017","0.073","-0.13","0.022","-0.617","-0.5315000000000001","-0.617","-0.5315000000000001","0.4105","0.4805","0.4105","0.4805","0","0.107","-0.034783548693661175","0.04728078772372226","-0.06340172347069882","-0.12714142731312414","0.536911253400262","0.5160018618022713","0.4913744401083243","0.518128608215656","0.1859500160082207","0.07500283681955038","-0.136","-0.11759870835823313","-0.6150000016744794","-0.35888228500417385","-0.6150000016744794","-0.35888228500417385","0.22610495055551924","0.3317185896535536","0.22610495055551924","0.3317185896535536"
"125","52","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.092","-0.023945736434108512","0.00712403100775195","-0.1094728682170543","0.004286821705426357","0.6022780492388555","0.5912575053402063","0.5300344192467507","0.6090352026181252","-0.017","0.073","-0.13","0.022","-0.617","-0.5315000000000001","-0.617","-0.5315000000000001","0.4105","0.4805","0.4105","0.4805","0","0.118","-0.04088175611058719","-0.04501362589667186","-0.06859845381766945","-0.041172310513428484","0.5167149454218544","0.594358287272683","0.4782764295046252","0.6341708555137677","0.21","0.031","-0.12799999992009012","-0.146","-0.6140340601590273","-0.5790236020814883","-0.6140340601590273","-0.5790236020814883","0.28100381166676525","0.44700000224357245","0.28100381166676525","0.44700000224357245"
"124","52","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.092","-0.023945736434108512","0.00712403100775195","-0.1094728682170543","0.004286821705426357","0.6022780492388555","0.5912575053402063","0.5300344192467507","0.6090352026181252","-0.017","0.073","-0.13","0.022","-0.617","-0.5315000000000001","-0.617","-0.5315000000000001","0.4105","0.4805","0.4105","0.4805","0","0.084","-0.028306426731058404","0.05161882729008523","-0.11391389872526442","-0.0120629425772961","0.5754470013014124","0.5399770632204696","0.46769737454841687","0.563062412658222","-0.1409999999300413","0.256","-0.13","-0.026","-0.664","-0.407","-0.664","-0.407","0.5129999999999999","0.5460041003580793","0.5129999999999999","0.5460041003580793"
"126","52","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.092","-0.023945736434108512","0.00712403100775195","-0.1094728682170543","0.004286821705426357","0.6022780492388555","0.5912575053402063","0.5300344192467507","0.6090352026181252","-0.017","0.073","-0.13","0.022","-0.617","-0.5315000000000001","-0.617","-0.5315000000000001","0.4105","0.4805","0.4105","0.4805","0","0.084","-0.011363603618471422","-0.012287604194451992","-0.14553345092936593","0.00849733362743439","0.544775074589845","0.5153988690459835","0.4644354296570166","0.53034146825597","-0.087","0.18000000000000002","-0.41999999999999993","0.017","-0.4359554080404078","-0.5359999999991318","-0.4359554080404078","-0.5359999999991318","0.547","0.37200000000000005","0.547","0.37200000000000005"
