"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck090"
"05/06/2022 11:18:39:781 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"71","81","0.39","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.09","0.11758139534883721","0.11320930232558138","0.05974418604651164","-0.03213953488372091","0.5837562325373176","0.5734881030045789","0.576842364719743","0.6036732707996163","0.259","0.17","0.08","-0.122","-0.40049999999999997","-0.28900000000000003","-0.40049999999999997","-0.28900000000000003","0.593","0.569","0.593","0.569","0.021","0.023","-0.08354828968698713","-0.05548171824176516","0.16638349310497805","0.048394384594998376","0.2136594201367214","0.22678589568541116","0.2789722715713055","0.270503449708093","-0.08299999999509777","-0.05498005891700546","0.166","0.04799998682682685","-0.08962025423154438","-0.0549999994502752","-0.08962025423154438","-0.0549999994502752","-0.08296578452849235","-0.05306740503246167","-0.08296578452849235","-0.05306740503246167"
"72","81","0.39","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.09","0.11758139534883721","0.11320930232558138","0.05974418604651164","-0.03213953488372091","0.5837562325373176","0.5734881030045789","0.576842364719743","0.6036732707996163","0.259","0.17","0.08","-0.122","-0.40049999999999997","-0.28900000000000003","-0.40049999999999997","-0.28900000000000003","0.593","0.569","0.593","0.569","0","0","0.0579967711746104","0.13299747627343725","0.06800260678327327","-0.019000213247666636","3.097943483998502E-5","2.6608253597667195E-5","3.427838248841947E-5","3.394531350676039E-5","0.058","0.133","0.068","-0.019","0.058","0.13299999999999998","0.058","0.13299999999999998","0.05800000000000001","0.133","0.05800000000000001","0.133"
"81","81","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.44","0.421","0.015162790697674412","0","0","0","0.6334140109199128","0","0","0","-0.048","0","0","0","-0.599","0","0","0","0.57","0","0","0","0.366","0.368","0.11862630446828872","0","0","0","0.38026769984462244","0","0","0","-0.09300000000000003","0","0","0","-0.24219560039964455","0","0","0","0.4993814697983635","0","0","0"
"89","81","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.44","0.421","0.015162790697674412","0","0","0","0.6334140109199128","0","0","0","-0.048","0","0","0","-0.599","0","0","0","0.57","0","0","0","0.475","0.621","-0.009860465116278149","0","0","0","0.6423679794346132","0","0","0","-0.6169999999999746","0","0","0","-0.617","0","0","0","0.647","0","0","0"
"90","81","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.44","0.421","0.015162790697674412","0","0","0","0.6334140109199128","0","0","0","-0.048","0","0","0","-0.599","0","0","0","0.57","0","0","0","0.576","0.576","0.024155038759689912","0","0","0","0.5783126783152809","0","0","0","-0.5299999999999997","0","0","0","-0.53","0","0","0","0.623","0","0","0"
"92","81","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.44","0.421","0.015162790697674412","0","0","0","0.6334140109199128","0","0","0","-0.048","0","0","0","-0.599","0","0","0","0.57","0","0","0","0.599","0.599","-0.030750785155293787","0","0","0","0.6013987509596513","0","0","0","-0.6069999999999861","0","0","0","-0.6069999999999999","0","0","0","0.5920000000000001","0","0","0"
"94","81","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.44","0.421","0.015162790697674412","0","0","0","0.6334140109199128","0","0","0","-0.048","0","0","0","-0.599","0","0","0","0.57","0","0","0","0.599","0.599","-0.03074113171285715","0","0","0","0.6013895260951626","0","0","0","-0.6069999999999995","0","0","0","-0.607","0","0","0","0.5920000000000001","0","0","0"
"96","81","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.44","0.421","0.015162790697674412","0","0","0","0.6334140109199128","0","0","0","-0.048","0","0","0","-0.599","0","0","0","0.57","0","0","0","0.573","0.574","0.02175193798449612","0","0","0","0.5758048176113987","0","0","0","-0.5299999999999997","0","0","0","-0.53","0","0","0","0.618","0","0","0"
"85","81","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.44","0.421","0.015162790697674412","0","0","0","0.6334140109199128","0","0","0","-0.048","0","0","0","-0.599","0","0","0","0.57","0","0","0","0.44","0.443","0.1973467536520751","0","0","0","0.4478655168416648","0","0","0","-0.23102733049855542","0","0","0","-0.23141089591768854","0","0","0","0.6579764839524536","0","0","0"
"95","81","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.44","0.421","0.015162790697674412","0","0","0","0.6334140109199128","0","0","0","-0.048","0","0","0","-0.599","0","0","0","0.57","0","0","0","0.427","0.552","0.06978294573641057","0","0","0","0.5692124488224143","0","0","0","-0.469","0","0","0","-0.46900000000000003","0","0","0","0.652","0","0","0"
"87","81","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.44","0.421","0.015162790697674412","0","0","0","0.6334140109199128","0","0","0","-0.048","0","0","0","-0.599","0","0","0","0.57","0","0","0","0.461","0.465","0.19485434197688792","0","0","0","0.46993054337498685","0","0","0","-0.24922500007481826","0","0","0","-0.2540053906206936","0","0","0","0.6784273105622847","0","0","0"
"91","81","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.44","0.421","0.015162790697674412","0","0","0","0.6334140109199128","0","0","0","-0.048","0","0","0","-0.599","0","0","0","0.57","0","0","0","0.481","0.485","0.19485464747748757","0","0","0","0.4900815523631899","0","0","0","-0.26914483528062255","0","0","0","-0.27340452451534686","0","0","0","0.6993957670415599","0","0","0"
"93","81","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.44","0.421","0.015162790697674412","0","0","0","0.6334140109199128","0","0","0","-0.048","0","0","0","-0.599","0","0","0","0.57","0","0","0","0.487","0.492","0.20309077208512696","0","0","0","0.49626975329988304","0","0","0","-0.2660001297501257","0","0","0","-0.2710104280341755","0","0","0","0.714084371363131","0","0","0"
"101","81","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.185","0.037209302325581436","0.03906976744186049","0","0","0.5905608255402577","0.5662935439389866","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0.424","0.235","-0.006483125517104237","0.21298899579560235","0","0","0.6641533669824231","0.5256663270510008","0","0","-0.076","0.4782921336061876","0","0","-0.817076644590271","-0.09800565093674747","0","0","0.6939993223565136","0.6220885","0","0"
"97","81","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.185","0.037209302325581436","0.03906976744186049","0","0","0.5905608255402577","0.5662935439389866","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0.361","0.207","0.009583000972223804","0.14921712101639217","0","0","0.5665820603343296","0.4829345974209893","0","0","-0.13976917441863912","0.26891881902362524","0","0","-0.6021233920107718","-0.11950783349337858","0","0","0.5617165863594797","0.5847236531679958","0","0"
"99","81","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.185","0.037209302325581436","0.03906976744186049","0","0","0.5905608255402577","0.5662935439389866","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0.345","0.115","0.09780493865409598","0.10336135447766324","0","0","0.514901934372456","0.5000103112205118","0","0","-0.115","0.2347865263563368","0","0","-0.28499762379153737","-0.2880311459679562","0","0","0.6011949811543744","0.6218626962661129","0","0"
"98","81","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.185","0.037209302325581436","0.03906976744186049","0","0","0.5905608255402577","0.5662935439389866","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0.325","0.171","-0.039635197660139634","1.278107365440776E-4","0","0","0.42688511382728156","0.42909317043348466","0","0","-0.4","0.2800831224956712","0","0","-0.441","-0.5360000000000053","0","0","0.3670044087494055","0.3419999992596329","0","0"
"100","81","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.185","0.037209302325581436","0.03906976744186049","0","0","0.5905608255402577","0.5662935439389866","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0.339","0.166","-0.020491919221708798","0.020497501602029063","0","0","0.44081333821223506","0.4501055849131881","0","0","-0.394","0.301000196364587","0","0","-0.453","-0.53","0","0","0.3860000000466812","0.38199999999999995","0","0"
"103","81","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.185","0.037209302325581436","0.03906976744186049","0","0","0.5905608255402577","0.5662935439389866","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0.338","0.391","0.06105259826550751","0.0922111194779516","0","0","0.6319555593959797","0.3574937375315419","0","0","-0.4817350866372956","0.33217166474905135","0","0","-0.51854678356464","-0.22397585922805247","0","0","0.7077369618265875","0.34417266554392756","0","0"
"102","81","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.185","0.037209302325581436","0.03906976744186049","0","0","0.5905608255402577","0.5662935439389866","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0.364","0.196","0.02689807191474936","0.008240308449370091","0","0","0.5095265652411513","0.4643709907586144","0","0","-0.286","0.292","0","0","-0.507","-0.605","0","0","0.55","0.35","0","0"
"105","81","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.185","0.037209302325581436","0.03906976744186049","0","0","0.5905608255402577","0.5662935439389866","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0.364","0.384","0.04394012587278081","0.08631294612606123","0","0","0.640296699265219","0.34261923559393864","0","0","-0.4929780859314741","0.2980825742609037","0","0","-0.5390080053934024","-0.20802116333421083","0","0","0.7116353436569828","0.3143082023338518","0","0"
"104","81","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.185","0.037209302325581436","0.03906976744186049","0","0","0.5905608255402577","0.5662935439389866","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0","0","-0.042278148546353644","-0.08332297470152382","0","0","0.014061991151441331","0.014376785314998801","0","0","-0.04189065977786923","-0.08284051036254976","0","0","-0.041975743949205634","-0.08295033446581956","0","0","-0.0415943617436742","-0.0822537500996432","0","0"
"109","81","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.185","0.037209302325581436","0.03906976744186049","0","0","0.5905608255402577","0.5662935439389866","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0.356","0.379","-0.04384939892163572","0.06453746348058201","0","0","0.6531189431394412","0.3061952957527126","0","0","-0.6302400467152897","0.21843649073591087","0","0","-0.6335869649046041","-0.13956689718542814","0","0","0.6541651266056533","0.23158480450365315","0","0"
"107","81","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.185","0.037209302325581436","0.03906976744186049","0","0","0.5905608255402577","0.5662935439389866","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0.332","0.312","0.08037251293262186","0.216489334123241","0","0","0.6416623906919457","0.3496777404253177","0","0","-0.459997637867763","0.24264287688870517","0","0","-0.4759698209554757","0.21599825392883612","0","0","0.8040011810324341","0.36451196539287806","0","0"
"106","81","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.185","0.037209302325581436","0.03906976744186049","0","0","0.5905608255402577","0.5662935439389866","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0","0","-0.051150210687287374","-0.08849472427420765","0","0","0.011767788661446815","0.010747073899910463","0","0","-0.05067143502462629","-0.08799763514913128","0","0","-0.0509377474999995","-0.08799997080328475","0","0","-0.05039287157566402","-0.08787678295462809","0","0"
"108","81","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.185","0.037209302325581436","0.03906976744186049","0","0","0.5905608255402577","0.5662935439389866","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0","0","-0.04699999610420868","0.055999999541161534","0","0","3.149060200055137E-8","7.068642765228554E-9","0","0","-0.047","0.056","0","0","-0.04700000000000001","0.055999999999999994","0","0","-0.047","0.056","0","0"
