"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck090"
"05/06/2022 11:18:39:781 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"143","81","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.285","0.09","0.11758139534883728","0.1132093023255814","0.05974418604651161","-0.03213953488372092","0.5837562325373177","0.5734881030045789","0.576842364719743","0.6036732707996164","0.259","0.17","0.08","-0.122","-0.40049999999999997","-0.28900000000000003","-0.40049999999999997","-0.28900000000000003","0.593","0.569","0.593","0.569","0.022","0.021","-0.0210531137343537","-0.08842475550971615","0.16099564839737981","0.10438375646569054","0.2132469835222331","0.22807855834389204","0.2729005685968701","0.2698599472436505","-0.0209913462890898","-0.08796586388653496","0.161","0.10399937021574944","-0.02449992520370381","-0.08868257204129948","-0.02449992520370381","-0.08868257204129948","-0.02068299046474936","-0.08702111607350131","-0.02068299046474936","-0.08702111607350131"
"156","81","0.59","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.44","0.421","0.015162790697674424","0","0","0","0.6334140109199127","0","0","0","-0.048","0","0","0","-0.599","0","0","0","0.57","0","0","0","0.576","0.576","0.02115503875968994","0","0","0","0.5783126783152809","0","0","0","-0.5329999999999997","0","0","0","-0.533","0","0","0","0.62","0","0","0"
"155","81","0.59","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.44","0.421","0.015162790697674424","0","0","0","0.6334140109199127","0","0","0","-0.048","0","0","0","-0.599","0","0","0","0.57","0","0","0","0.474","0.612","0.002869698008561032","0","0","0","0.6453572432261586","0","0","0","-0.095","0","0","0","-0.6170000000000002","0","0","0","0.6589999999999999","0","0","0"
"157","81","0.59","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.44","0.421","0.015162790697674424","0","0","0","0.6334140109199127","0","0","0","-0.048","0","0","0","-0.599","0","0","0","0.57","0","0","0","0.44","0.442","0.1981806996311274","0","0","0","0.4468530743387408","0","0","0","-0.2290881985927935","0","0","0","-0.22962760041586855","0","0","0","0.657933663884516","0","0","0"
"158","81","0.59","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.44","0.421","0.015162790697674424","0","0","0","0.6334140109199127","0","0","0","-0.048","0","0","0","-0.599","0","0","0","0.57","0","0","0","0.599","0.6","-0.029270382232907753","0","0","0","0.601900531444044","0","0","0","-0.6059999999999871","0","0","0","-0.6059999999999999","0","0","0","0.5940000000000001","0","0","0"
"160","81","0.59","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.44","0.421","0.015162790697674424","0","0","0","0.6334140109199127","0","0","0","-0.048","0","0","0","-0.599","0","0","0","0.57","0","0","0","0.6","0.601","-0.030299185207899513","0","0","0","0.6028941593292605","0","0","0","-0.6079999999999995","0","0","0","-0.608","0","0","0","0.5940000000000001","0","0","0"
"144","81","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.285","0.09","0.11758139534883728","0.1132093023255814","0.05974418604651161","-0.03213953488372092","0.5837562325373177","0.5734881030045789","0.576842364719743","0.6036732707996164","0.259","0.17","0.08","-0.122","-0.40049999999999997","-0.28900000000000003","-0.40049999999999997","-0.28900000000000003","0.593","0.569","0.593","0.569","0","0","0.07099893235041244","0.18098808524178198","0.051001433003401334","-0.00900125411988554","1.4035549146446339E-5","1.3564846901835474E-4","1.5807049446657777E-5","4.6147826138116545E-5","0.071","0.181","0.051","-0.009","0.071","0.181","0.071","0.181","0.07100000000000001","0.18100000000000005","0.07100000000000001","0.18100000000000005"
"159","81","0.59","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.44","0.421","0.015162790697674424","0","0","0","0.6334140109199127","0","0","0","-0.048","0","0","0","-0.599","0","0","0","0.57","0","0","0","0.436","0.438","0.2252551165606251","0","0","0","0.44243386337947427","0","0","0","-0.19800428191981506","0","0","0","-0.19833767963703325","0","0","0","0.680935582711489","0","0","0"
"162","81","0.59","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.44","0.421","0.015162790697674424","0","0","0","0.6334140109199127","0","0","0","-0.048","0","0","0","-0.599","0","0","0","0.57","0","0","0","0.578","0.579","0.02555813953488373","0","0","0","0.5808205390191631","0","0","0","-0.5309999999999997","0","0","0","-0.531","0","0","0","0.627","0","0","0"
"151","81","0.59","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.44","0.421","0.015162790697674424","0","0","0","0.6334140109199127","0","0","0","-0.048","0","0","0","-0.599","0","0","0","0.57","0","0","0","0.347","0.349","0.07019549978121006","0","0","0","0.36270343060331556","0","0","0","-0.09400000000000004","0","0","0","-0.2731357789812158","0","0","0","0.42950674160979146","0","0","0"
"161","81","0.59","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.44","0.421","0.015162790697674424","0","0","0","0.6334140109199127","0","0","0","-0.048","0","0","0","-0.599","0","0","0","0.57","0","0","0","0.456","0.598","0.013961041989425537","0","0","0","0.6189279368472702","0","0","0","-0.34409347936417906","0","0","0","-0.57","0","0","0","0.646","0","0","0"
"163","81","0.59","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.44","0.421","0.015162790697674424","0","0","0","0.6334140109199127","0","0","0","-0.048","0","0","0","-0.599","0","0","0","0.57","0","0","0","0.484","0.488","0.18972460309381078","0","0","0","0.4931801486682163","0","0","0","-0.27700114434494116","0","0","0","-0.28140403035612005","0","0","0","0.6972772060792525","0","0","0"
"164","81","0.59","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.44","0.421","0.015162790697674424","0","0","0","0.6334140109199127","0","0","0","-0.048","0","0","0","-0.599","0","0","0","0.57","0","0","0","0.599","0.599","-0.03075061724535277","0","0","0","0.6013985880025904","0","0","0","-0.6069999999999801","0","0","0","-0.6069999999999999","0","0","0","0.5920000000000001","0","0","0"
"153","81","0.59","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.44","0.421","0.015162790697674424","0","0","0","0.6334140109199127","0","0","0","-0.048","0","0","0","-0.599","0","0","0","0.57","0","0","0","0.367","0.369","0.1199196045329974","0","0","0","0.3805549054519822","0","0","0","-0.09300000000000003","0","0","0","-0.241233376192952","0","0","0","0.5009454398445496","0","0","0"
"166","81","0.59","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.44","0.421","0.015162790697674424","0","0","0","0.6334140109199127","0","0","0","-0.048","0","0","0","-0.599","0","0","0","0.57","0","0","0","0.599","0.6","-0.03126052345275387","0","0","0","0.6018911096754692","0","0","0","-0.6079999999999995","0","0","0","-0.608","0","0","0","0.5920000000000001","0","0","0"
"165","81","0.59","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.44","0.421","0.015162790697674424","0","0","0","0.6334140109199127","0","0","0","-0.048","0","0","0","-0.599","0","0","0","0.57","0","0","0","0.489","0.494","0.19617951108180587","0","0","0","0.4986189080992033","0","0","0","-0.27500012975012605","0","0","0","-0.2800200965562483","0","0","0","0.7095903747961116","0","0","0"
"167","81","0.59","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.44","0.421","0.015162790697674424","0","0","0","0.6334140109199127","0","0","0","-0.048","0","0","0","-0.599","0","0","0","0.57","0","0","0","0.448","0.587","0.03229333432113218","0","0","0","0.6060833814775861","0","0","0","-0.541","0","0","0","-0.5410000000000001","0","0","0","0.652","0","0","0"
"168","81","0.59","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.44","0.421","0.015162790697674424","0","0","0","0.6334140109199127","0","0","0","-0.048","0","0","0","-0.599","0","0","0","0.57","0","0","0","0.58","0.581","0.02600000000000001","0","0","0","0.5823252554414925","0","0","0","-0.5319999999999997","0","0","0","-0.532","0","0","0","0.629","0","0","0"
"173","81","0.59","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.338","0.185","0.03720930232558144","0.03906976744186045","0","0","0.5905608255402578","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0.403","0.175","0.12482404574673962","-0.026861338326142417","0","0","0.6248743304215334","0.5290470661671269","0","0","0.512","-0.11799999999974924","0","0","-0.6525000000000001","-0.5205","0","0","0.67","0.339","0","0"
"171","81","0.59","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.338","0.185","0.03720930232558144","0.03906976744186045","0","0","0.5905608255402578","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0.358","0.169","0.14195140344993443","-0.06837833867729082","0","0","0.5896660170796242","0.4755245970959289","0","0","0.5668466484736573","-0.1690000000000795","0","0","-0.5340235120340666","-0.453","0","0","0.6117042775471155","0.23474796001306908","0","0"
"179","81","0.59","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.338","0.185","0.03720930232558144","0.03906976744186045","0","0","0.5905608255402578","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0.37","0.259","0.17278814865138864","-0.27289418297168944","0","0","0.5155645496357095","0.5549807647075375","0","0","0.525259000615156","-0.6905539891016229","0","0","-0.4600000069786545","-0.6974034610548882","0","0","0.5300730498296555","0.3329999998763574","0","0"
"169","81","0.59","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.338","0.185","0.03720930232558144","0.03906976744186045","0","0","0.5905608255402578","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0.341","0.152","0.15315742517902475","-0.09390548701928492","0","0","0.5339910585016102","0.49316965344680413","0","0","0.4010423989663881","-0.1666851428536814","0","0","-0.4338872613028417","-0.499","0","0","0.5821479666014855","0.22969190429660857","0","0"
"177","81","0.59","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.338","0.185","0.03720930232558144","0.03906976744186045","0","0","0.5905608255402578","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0.401","0.28","0.21381994421342312","0.3186552825842195","0","0","0.6495916314136462","0.24410638071536486","0","0","0.7266899523686123","0.32887659209469167","0","0","-0.5565531886678259","0.32449836763562756","0","0","0.7359712530319147","0.33589211606465696","0","0"
"175","81","0.59","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.338","0.185","0.03720930232558144","0.03906976744186045","0","0","0.5905608255402578","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0.318","0.266","0.14462689936870274","0.08531201483658271","0","0","0.592252965308363","0.29337496920631395","0","0","0.6105764499397569","-0.03219527836391062","0","0","-0.5395841314974288","-0.07279818791523851","0","0","0.6217446886825572","0.27370337597202876","0","0"
"174","81","0.59","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.338","0.185","0.03720930232558144","0.03906976744186045","0","0","0.5905608255402578","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0.363","0.182","0.030954757354206677","0.013887007214348254","0","0","0.5077531468172849","0.46067881236978525","0","0","-0.277","0.292","0","0","-0.5","-0.637","0","0","0.552","0.339","0","0"
"170","81","0.59","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.338","0.185","0.03720930232558144","0.03906976744186045","0","0","0.5905608255402578","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0.328","0.173","-0.040841705733688144","-0.0049227670918608685","0","0","0.43252384050156417","0.4303389907689583","0","0","-0.381","0.28454276060597095","0","0","-0.45699999999999996","-0.5350000000000188","0","0","0.3730001943918754","0.34299998404361254","0","0"
"183","81","0.59","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.338","0.185","0.03720930232558144","0.03906976744186045","0","0","0.5905608255402578","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0.308","0.257","0.27837428938549774","0.22579924862377504","0","0","0.6231874734422969","0.20977011812625476","0","0","0.7497909691515728","0.2258414326781586","0","0","-0.5053300190802916","0.21308210224777824","0","0","0.7561888183414842","0.23197548743832758","0","0"
"172","81","0.59","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.338","0.185","0.03720930232558144","0.03906976744186045","0","0","0.5905608255402578","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0.294","0.177","-0.032649067672731305","0.001023538471700652","0","0","0.40771576732887893","0.40401729857930685","0","0","-0.3479999999999894","0.275","0","0","-0.411","-0.533","0","0","0.386","0.3090000000414855","0","0"
"181","81","0.59","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.338","0.185","0.03720930232558144","0.03906976744186045","0","0","0.5905608255402578","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0.309","0.242","0.08465782914115978","0.2222843103706829","0","0","0.5955072052238586","0.29533588876810896","0","0","-0.36784031846739423","0.16101841547860984","0","0","-0.3769756895605526","0.1403693248346554","0","0","0.7999601639833158","0.3484963739108848","0","0"
"191","81","0.59","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.338","0.185","0.03720930232558144","0.03906976744186045","0","0","0.5905608255402578","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0.459","0.181","0.20668133470029654","0.07047225125590938","0","0","0.6680162144760865","0.544070522852067","0","0","0.577","0.15200000000000002","0","0","-0.6619999910670193","-0.725","0","0","0.795","0.554","0","0"
"185","81","0.59","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.338","0.185","0.03720930232558144","0.03906976744186045","0","0","0.5905608255402578","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0.314","0.221","0.15451292484401713","-0.18114251453149702","0","0","0.475168512432153","0.4594127828453094","0","0","0.4724691768624716","-0.4614369670175981","0","0","-0.43356777322227824","-0.5153410287335973","0","0","0.48705470336668655","0.26149856280653605","0","0"
"189","81","0.59","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.338","0.185","0.03720930232558144","0.03906976744186045","0","0","0.5905608255402578","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0.418","0.25","0.2782270719549622","0.25135086841229176","0","0","0.6580952781853087","0.20267558456757329","0","0","0.7554768891835739","0.3123476936660826","0","0","-0.5959133163867774","0.13300000002399087","0","0","0.7616140186016656","0.3159131622655122","0","0"
"178","81","0.59","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.338","0.185","0.03720930232558144","0.03906976744186045","0","0","0.5905608255402578","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0","0","-0.04484796763938013","-0.10331422197448133","0","0","0.012344650242502031","0.01152043814511748","0","0","-0.04425343857930786","-0.10292009570432613","0","0","-0.04466352544820319","-0.10297743580093842","0","0","-0.04399976163501283","-0.10254798198823256","0","0"
"176","81","0.59","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.338","0.185","0.03720930232558144","0.03906976744186045","0","0","0.5905608255402578","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0","0","-0.055332784743878705","-0.09140429068576778","0","0","0.015622588989938983","0.014153670271603426","0","0","-0.054925748147130075","-0.09096528653565651","0","0","-0.05499092580549357","-0.09099331784924254","0","0","-0.054640596894880156","-0.09065207790440064","0","0"
"180","81","0.59","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.338","0.185","0.03720930232558144","0.03906976744186045","0","0","0.5905608255402578","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0","0","-0.068999997556837","0.10100000172238689","0","0","2.217169390694676E-8","1.8300390978388795E-8","0","0","-0.069","0.101","0","0","-0.06900000000000002","0.101","0","0","-0.069","0.10100000000000002","0","0"
"187","81","0.59","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.338","0.185","0.03720930232558144","0.03906976744186045","0","0","0.5905608255402578","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0.429","0.285","-0.020625508956099846","0.1478393553453724","0","0","0.656755120879754","0.24363839002047136","0","0","-0.5374298801450138","0.044737807561357285","0","0","-0.5434816474954941","0.03236680838774211","0","0","0.7790689060105853","0.30299996066520674","0","0"
"182","81","0.59","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.338","0.185","0.03720930232558144","0.03906976744186045","0","0","0.5905608255402578","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0","0","-0.02528896962111975","-0.08742503745483243","0","0","0.015438066944207234","0.016319234323469035","0","0","-0.024902027411321546","-0.08692042070683867","0","0","-0.024981750763865725","-0.0869876689598762","0","0","-0.024652760369640495","-0.08649445646650133","0","0"
"184","81","0.59","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.338","0.185","0.03720930232558144","0.03906976744186045","0","0","0.5905608255402578","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0","0","-0.03090507686039775","-0.11044444986832665","0","0","0.011946952042677334","0.01233574153557207","0","0","-0.03040691652092368","-0.10999196585589545","0","0","-0.030694499997037904","-0.10999973578578333","0","0","-0.029999999975115235","-0.10978015752032733","0","0"
"186","81","0.59","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.338","0.185","0.03720930232558144","0.03906976744186045","0","0","0.5905608255402578","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0","0","-0.07099997709554044","0.04299999993886035","0","0","1.9349483379280593E-7","1.0820627267063906E-8","0","0","-0.071","0.043","0","0","-0.07100000000000001","0.04299999999999999","0","0","-0.071","0.043","0","0"
"193","81","0.59","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.09","0.11758139534883724","0.11320930232558138","0.05974418604651163","-0.032139534883720934","0.5837562325373177","0.573488103004579","0.576842364719743","0.6036732707996163","0.259","0.17","0.08","-0.122","-0.40049999999999997","-0.28900000000000003","-0.40049999999999997","-0.28900000000000003","0.593","0.569","0.593","0.569","0.328","0.115","0.10923427207339369","0.08823785185074257","0.04184917766192247","0.0436803459155423","0.541448666372609","0.5693920123753038","0.4927321071632238","0.561405443471209","0.36898799280704203","0.13509070403496506","0.039000006667365424","0.24799427470506405","-0.496487119103594","-0.5283057289893143","-0.496487119103594","-0.5283057289893143","0.5319312247602621","0.6336238983206534","0.5319312247602621","0.6336238983206534"
"188","81","0.59","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.338","0.185","0.03720930232558144","0.03906976744186045","0","0","0.5905608255402578","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0","0","-0.013465162290140918","-0.10089429555009487","0","0","0.014943366188413965","0.0164221446692571","0","0","-0.012999911816138009","-0.10030237231837912","0","0","-0.012999999517058287","-0.10058665693892845","0","0","-0.012977569999903172","-0.09982642281327564","0","0"
"194","81","0.59","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.09","0.11758139534883724","0.11320930232558138","0.05974418604651163","-0.032139534883720934","0.5837562325373177","0.573488103004579","0.576842364719743","0.6036732707996163","0.259","0.17","0.08","-0.122","-0.40049999999999997","-0.28900000000000003","-0.40049999999999997","-0.28900000000000003","0.593","0.569","0.593","0.569","0.291","0.12","0.19807791071315412","0.1587480954702078","0.02640549541290308","-0.0670559166184333","0.43495700817171","0.5109061740295607","0.4686518477817603","0.5209167085562223","0.3880493920332355","0.43099971252840574","-0.18299998898327038","0.088","-0.1351709930843436","-0.13000000000201717","-0.1351709930843436","-0.13000000000201717","0.5670000000000013","0.431","0.5670000000000013","0.431"
"197","81","0.59","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.09","0.11758139534883724","0.11320930232558138","0.05974418604651163","-0.032139534883720934","0.5837562325373177","0.573488103004579","0.576842364719743","0.6036732707996163","0.259","0.17","0.08","-0.122","-0.40049999999999997","-0.28900000000000003","-0.40049999999999997","-0.28900000000000003","0.593","0.569","0.593","0.569","0.349","0.079","0.08499837884100794","0.1497980778297488","0.09439345030622893","0.10954424234393158","0.5956972661121104","0.5677358391878321","0.5228497937679459","0.5565352200921276","0.302371053093601","0.4163872540018265","0.13203197904756522","0.3240000247682359","-0.632","-0.27499996094129053","-0.632","-0.27499996094129053","0.6517552130498189","0.7045594140375477","0.6517552130498189","0.7045594140375477"
"190","81","0.59","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.338","0.185","0.03720930232558144","0.03906976744186045","0","0","0.5905608255402578","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0","0","-0.02048841823311983","-0.11141106250855036","0","0","0.01257301846452287","0.012402568774241745","0","0","-0.019999941297371985","-0.11097477621891344","0","0","-0.019999999946698682","-0.1109991435119323","0","0","-0.019987840389996275","-0.1107373321408939","0","0"
