"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck150"
"05/06/2022 11:30:42:135 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"71","141","0.39","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","0.10332558139534886","0.02626356589147288","0.0521627906976744","-0.08031007751937981","0.5337640537199977","0.5848238986996942","0.5766149575146756","0.5443777382027807","0.104","0.055","0.157","-0.162","-0.3155","-0.4685","-0.3155","-0.4685","0.5325","0.5465","0.5325","0.5465","0.038","0.036","-0.0774083133939254","0.07213209763832128","-0.09301937649933568","0.055344700529845955","0.2416034680574163","0.263452308363318","0.2779647455241311","0.2728398864911156","-0.07699999998776941","0.072","-0.09289925915802495","0.054932370546361874","-0.0929998728660554","0.07199999998843544","-0.0929998728660554","0.07199999998843544","-0.07696835580601288","0.0825755053865272","-0.07696835580601288","0.0825755053865272"
"81","141","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.39","0.03458914728682174","0","0","0","0.6003431780605143","0","0","0","0.076","0","0","0","-0.487","0","0","0","0.5765","0","0","0","0.416","0.402","-0.08052616936005921","0","0","0","0.44442791126754877","0","0","0","0.2519999999999997","0","0","0","-0.516","0","0","0","0.33938517799002865","0","0","0"
"88","141","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.39","0.03458914728682174","0","0","0","0.6003431780605143","0","0","0","0.076","0","0","0","-0.487","0","0","0","0.5765","0","0","0","0.584","0.584","0.017029264331578406","0","0","0","0.5867628987675223","0","0","0","0.5969999989203401","0","0","0","-0.572","0","0","0","0.597","0","0","0"
"92","141","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.39","0.03458914728682174","0","0","0","0.6003431780605143","0","0","0","0.076","0","0","0","-0.487","0","0","0","0.5765","0","0","0","0.586","0.586","0.017046790767498238","0","0","0","0.5887686722417517","0","0","0","0.5989999700075281","0","0","0","-0.5739999999999998","0","0","0","0.5989999999999999","0","0","0"
"85","141","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.39","0.03458914728682174","0","0","0","0.6003431780605143","0","0","0","0.076","0","0","0","-0.487","0","0","0","0.5765","0","0","0","0.372","0.376","-0.012321003995140757","0","0","0","0.38216718623648716","0","0","0","0.25299999999999123","0","0","0","-0.3930156541004647","0","0","0","0.3623589803297144","0","0","0"
"94","141","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.39","0.03458914728682174","0","0","0","0.6003431780605143","0","0","0","0.076","0","0","0","-0.487","0","0","0","0.5765","0","0","0","0.588","0.588","0.016556533489707023","0","0","0","0.5902762993637231","0","0","0","0.5999999989455286","0","0","0","-0.576","0","0","0","0.6","0","0","0"
"84","141","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.39","0.03458914728682174","0","0","0","0.6003431780605143","0","0","0","0.076","0","0","0","-0.487","0","0","0","0.5765","0","0","0","0.501","0.501","0.01738759689922485","0","0","0","0.5034400459289678","0","0","0","0.5149999999999995","0","0","0","-0.488","0","0","0","0.515","0","0","0"
"87","141","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.39","0.03458914728682174","0","0","0","0.6003431780605143","0","0","0","0.076","0","0","0","-0.487","0","0","0","0.5765","0","0","0","0.378","0.383","0.005364660982390158","0","0","0","0.3943994913084306","0","0","0","0.2549999999999997","0","0","0","-0.38510633767311164","0","0","0","0.3900000000000033","0","0","0"
"97","141","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.352","0.174","-0.023379844961240317","0.018720930232558136","0","0","0.585454727031135","0.5863399714641906","0","0","-0.065","0.021","0","0","-0.5175000000000001","-0.5115000000000001","0","0","0.5125","0.5635","0","0","0.433","0.221","-0.04461045487460477","-0.042902729396549155","0","0","0.5496949444884618","0.6547335289196137","0","0","0.074","-0.054999993019171974","0","0","-0.5349904349657704","-0.7830705909211773","0","0","0.32184100000000004","0.6569911819228744","0","0"
"93","141","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.39","0.03458914728682174","0","0","0","0.6003431780605143","0","0","0","0.076","0","0","0","-0.487","0","0","0","0.5765","0","0","0","0.371","0.374","-0.06016918644111425","0","0","0","0.37779410784491857","0","0","0","0.2562846844133195","0","0","0","-0.43741650869300036","0","0","0","0.3115332238101818","0","0","0"
"99","141","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.352","0.174","-0.023379844961240317","0.018720930232558136","0","0","0.585454727031135","0.5863399714641906","0","0","-0.065","0.021","0","0","-0.5175000000000001","-0.5115000000000001","0","0","0.5125","0.5635","0","0","0.416","0.193","-0.049246754761951776","0.0849246370213676","0","0","0.584851078897395","0.5614936467600806","0","0","0.074","0.441","0","0","-0.590995708836715","-0.49762186171860867","0","0","0.5882389794541641","0.6409960704384183","0","0"
"91","141","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.39","0.03458914728682174","0","0","0","0.6003431780605143","0","0","0","0.076","0","0","0","-0.487","0","0","0","0.5765","0","0","0","0.016","0.008","0.0026966348217230475","0","0","0","0.10518839355854434","0","0","0","0.0026765926003536507","0","0","0","0.0016755950053834148","0","0","0","0.008801614515606002","0","0","0"
"98","141","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.352","0.174","-0.023379844961240317","0.018720930232558136","0","0","0.585454727031135","0.5863399714641906","0","0","-0.065","0.021","0","0","-0.5175000000000001","-0.5115000000000001","0","0","0.5125","0.5635","0","0","0.427","0.195","-0.08123896745727564","0.03919138004963388","0","0","0.5779529651951613","0.4909611444259057","0","0","-0.5189999999999665","0.5119987788789447","0","0","-0.6518359868877441","-0.4663446426730745","0","0","0.425","0.5120000002880426","0","0"
"90","141","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.39","0.03458914728682174","0","0","0","0.6003431780605143","0","0","0","0.076","0","0","0","-0.487","0","0","0","0.5765","0","0","0","0","0","-0.005000000000000382","0","0","0","4.77609992792283E-15","0","0","0","-0.005","0","0","0","-0.005000000000000001","0","0","0","-0.005","0","0","0"
"89","141","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.39","0.03458914728682174","0","0","0","0.6003431780605143","0","0","0","0.076","0","0","0","-0.487","0","0","0","0.5765","0","0","0","0.416","0.42","-0.19935111207262005","0","0","0","0.4414899508426712","0","0","0","0.127704384","0","0","0","-0.639","0","0","0","0.2140003682258647","0","0","0"
"95","141","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.39","0.03458914728682174","0","0","0","0.6003431780605143","0","0","0","0.076","0","0","0","-0.487","0","0","0","0.5765","0","0","0","0.436","0.443","-0.1759293976296031","0","0","0","0.4616823561116663","0","0","0","0.128249152","0","0","0","-0.637","0","0","0","0.26500000000000196","0","0","0"
"96","141","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.39","0.03458914728682174","0","0","0","0.6003431780605143","0","0","0","0.076","0","0","0","-0.487","0","0","0","0.5765","0","0","0","0","0","0.015999999999999685","0","0","0","4.080480158050631E-15","0","0","0","0.016","0","0","0","0.015999999999999997","0","0","0","0.016","0","0","0"
"102","141","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.352","0.174","-0.023379844961240317","0.018720930232558136","0","0","0.585454727031135","0.5863399714641906","0","0","-0.065","0.021","0","0","-0.5175000000000001","-0.5115000000000001","0","0","0.5125","0.5635","0","0","0.409","0.203","0.014395348899314788","0.026565891534852316","0","0","0.5210144315051299","0.5057505846480518","0","0","0.46099999999981106","0.3769999999999999","0","0","-0.4670000000000001","-0.518","0","0","0.461","0.6099999999999999","0","0"
"100","141","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.352","0.174","-0.023379844961240317","0.018720930232558136","0","0","0.585454727031135","0.5863399714641906","0","0","-0.065","0.021","0","0","-0.5175000000000001","-0.5115000000000001","0","0","0.5125","0.5635","0","0","0.426","0.2","-0.06939596443269769","0.03588127745510464","0","0","0.5802166752623027","0.48729813023816587","0","0","-0.4889999999999985","0.5149962139266566","0","0","-0.5836503705122177","-0.4321126585172629","0","0","0.462","0.516","0","0"
"101","141","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.352","0.174","-0.023379844961240317","0.018720930232558136","0","0","0.585454727031135","0.5863399714641906","0","0","-0.065","0.021","0","0","-0.5175000000000001","-0.5115000000000001","0","0","0.5125","0.5635","0","0","0.366","0.258","0.1039658190036753","-0.03682738133673159","0","0","0.424907459416344","0.6181076955661068","0","0","0.24391841813988133","0.09899956765885055","0","0","-0.3705140424447575","-0.6950662941887613","0","0","0.38179632703721533","0.652000000000317","0","0"
