"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck150"
"05/06/2022 11:30:42:135 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"223","142","0.39","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.4","0.35","0.006015503875968995","0","0","0","0.5886598655061784","0","0","0","0.009","0","0","0","-0.4935","0","0","0","0.4925","0","0","0","0.038","0.001","0.007022984518990812","0","0","0","0.13828477710959974","0","0","0","0.014181748693405504","0","0","0","0.011703931729412148","0","0","0","0.0147227855","0","0","0"
"226","142","0.39","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.4","0.35","0.006015503875968995","0","0","0","0.5886598655061784","0","0","0","0.009","0","0","0","-0.4935","0","0","0","0.4925","0","0","0","0.57","0.571","0.0717435657467411","0","0","0","0.5731060226901704","0","0","0","-0.421","0","0","0","-0.495","0","0","0","0.647","0","0","0"
"224","142","0.39","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.4","0.35","0.006015503875968995","0","0","0","0.5886598655061784","0","0","0","0.009","0","0","0","-0.4935","0","0","0","0.4925","0","0","0","0.568","0.569","0.0686102951083505","0","0","0","0.5712888930606027","0","0","0","-0.421","0","0","0","-0.49600000000000005","0","0","0","0.6419999999999999","0","0","0"
"225","142","0.39","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.4","0.35","0.006015503875968995","0","0","0","0.5886598655061784","0","0","0","0.009","0","0","0","-0.4935","0","0","0","0.4925","0","0","0","0.036","0","0.018103695040626637","0","0","0","0.13476290704627528","0","0","0","0.025133406477584847","0","0","0","0.020976517005143136","0","0","0","0.02598674296819653","0","0","0"
"228","142","0.39","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.4","0.35","0.006015503875968995","0","0","0","0.5886598655061784","0","0","0","0.009","0","0","0","-0.4935","0","0","0","0.4925","0","0","0","0","0","0.10600000000000014","0","0","0","4.246348309470436E-15","0","0","0","0.106","0","0","0","0.10599999999999998","0","0","0","0.106","0","0","0"
"230","142","0.39","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.4","0.35","0.006015503875968995","0","0","0","0.5886598655061784","0","0","0","0.009","0","0","0","-0.4935","0","0","0","0.4925","0","0","0","0.568","0.568","0.06716179219670766","0","0","0","0.570739934335438","0","0","0","-0.421","0","0","0","-0.49700000000000005","0","0","0","0.6399999999999999","0","0","0"
"229","142","0.39","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.4","0.35","0.006015503875968995","0","0","0","0.5886598655061784","0","0","0","0.009","0","0","0","-0.4935","0","0","0","0.4925","0","0","0","0","0.004","-0.039691368830334105","0","0","0","0.1319609811162094","0","0","0","-0.03799999999957966","0","0","0","-0.04294746699866956","0","0","0","-0.032","0","0","0"
"231","142","0.39","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.4","0.35","0.006015503875968995","0","0","0","0.5886598655061784","0","0","0","0.009","0","0","0","-0.4935","0","0","0","0.4925","0","0","0","0","0.002","-0.04221578482290134","0","0","0","0.12655860078116835","0","0","0","-0.04111261015789368","0","0","0","-0.04504412907410714","0","0","0","-0.035060725244683164","0","0","0"
"232","142","0.39","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.4","0.35","0.006015503875968995","0","0","0","0.5886598655061784","0","0","0","0.009","0","0","0","-0.4935","0","0","0","0.4925","0","0","0","0.57","0.571","0.06976974785371165","0","0","0","0.5730815177734369","0","0","0","-0.421","0","0","0","-0.497","0","0","0","0.645","0","0","0"
"233","142","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.4","0.35","0.006015503875968995","0","0","0","0.5886598655061784","0","0","0","0.009","0","0","0","-0.4935","0","0","0","0.4925","0","0","0","0.553","0.555","0.3075444391973005","0","0","0","0.5691207831716872","0","0","0","0.009","0","0","0","-0.24300000000000002","0","0","0","0.8730505403036319","0","0","0"
"234","142","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.4","0.35","0.006015503875968995","0","0","0","0.5886598655061784","0","0","0","0.009","0","0","0","-0.4935","0","0","0","0.4925","0","0","0","0","0","0.059000000000000156","0","0","0","7.484251287634375E-16","0","0","0","0.059","0","0","0","0.05899999999999999","0","0","0","0.059","0","0","0"
"239","142","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.4","0.35","0.006015503875968995","0","0","0","0.5886598655061784","0","0","0","0.009","0","0","0","-0.4935","0","0","0","0.4925","0","0","0","0.583","0.588","0.28724148437100827","0","0","0","0.5996385069213098","0","0","0","2.2699999999999977E-4","0","0","0","-0.302","0","0","0","0.8841773415238638","0","0","0"
"235","142","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.4","0.35","0.006015503875968995","0","0","0","0.5886598655061784","0","0","0","0.009","0","0","0","-0.4935","0","0","0","0.4925","0","0","0","0","0.001","-0.06561167532491054","0","0","0","0.1013432048504953","0","0","0","-0.05578913437301609","0","0","0","-0.061818077411958744","0","0","0","-0.04998025201095878","0","0","0"
"238","142","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.4","0.35","0.006015503875968995","0","0","0","0.5886598655061784","0","0","0","0.009","0","0","0","-0.4935","0","0","0","0.4925","0","0","0","0","0","-0.3023987957013465","0","0","0","0.013772436750193084","0","0","0","-0.30172742329011576","0","0","0","-0.3019305769014218","0","0","0","-0.3011323775661313","0","0","0"
"237","142","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.4","0.35","0.006015503875968995","0","0","0","0.5886598655061784","0","0","0","0.009","0","0","0","-0.4935","0","0","0","0.4925","0","0","0","0","0.003","-0.07421349679787909","0","0","0","0.13070280184513736","0","0","0","-0.074","0","0","0","-0.08199973259263274","0","0","0","-0.07399999999999166","0","0","0"
"236","142","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.4","0.35","0.006015503875968995","0","0","0","0.5886598655061784","0","0","0","0.009","0","0","0","-0.4935","0","0","0","0.4925","0","0","0","0","0","-0.2784926661229024","0","0","0","0.020499162447638743","0","0","0","-0.2775136559615445","0","0","0","-0.27779398456737625","0","0","0","-0.27661560224678133","0","0","0"
"240","142","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.4","0.35","0.006015503875968995","0","0","0","0.5886598655061784","0","0","0","0.009","0","0","0","-0.4935","0","0","0","0.4925","0","0","0","0","0","0.062000000000000145","0","0","0","6.822711206951856E-16","0","0","0","0.062","0","0","0","0.06199999999999999","0","0","0","0.062","0","0","0"
"242","142","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.367","0.187","-0.03675968992248063","-0.03696899224806198","0","0","0.6119176922694778","0.5879316491149356","0","0","-0.065","-0.029","0","0","-0.585","-0.581","0","0","0.506","0.4335","0","0","0.381","0.199","-0.07278914018140939","-0.0776653427819933","0","0","0.5238685113114441","0.5169395788717959","0","0","0.3389222235242769","0.18839518644526057","0","0","-0.694","-0.5120000029919853","0","0","0.3389999999999987","0.4729999999999999","0","0"
"241","142","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.367","0.187","-0.03675968992248063","-0.03696899224806198","0","0","0.6119176922694778","0.5879316491149356","0","0","-0.065","-0.029","0","0","-0.585","-0.581","0","0","0.506","0.4335","0","0","0.394","0.19","-0.13046836293590758","-0.12034195769318604","0","0","0.5855378929118866","0.5542197194524179","0","0","0.14212198873399082","-0.004","0","0","-0.7936301049851617","-0.6542275802670785","0","0","0.38279111554292555","0.286787073927398","0","0"
"243","142","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.367","0.187","-0.03675968992248063","-0.03696899224806198","0","0","0.6119176922694778","0.5879316491149356","0","0","-0.065","-0.029","0","0","-0.585","-0.581","0","0","0.506","0.4335","0","0","0.393","0.184","-0.06951897394420335","-0.16381778137506392","0","0","0.5832347004980573","0.5646731736916373","0","0","0.199","-0.004","0","0","-0.7000732502764493","-0.6699016403349582","0","0","0.500548948724707","0.2105652200646654","0","0"
"244","142","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.367","0.187","-0.03675968992248063","-0.03696899224806198","0","0","0.6119176922694778","0.5879316491149356","0","0","-0.065","-0.029","0","0","-0.585","-0.581","0","0","0.506","0.4335","0","0","0.382","0.206","-0.07620260480523798","-0.09911871611023684","0","0","0.5392652055415464","0.5000898639204905","0","0","-0.06999999999694802","-0.503","0","0","-0.694","-0.503000000298672","0","0","0.434","0.42599999999997795","0","0"
"245","142","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.367","0.187","-0.03675968992248063","-0.03696899224806198","0","0","0.6119176922694778","0.5879316491149356","0","0","-0.065","-0.029","0","0","-0.585","-0.581","0","0","0.506","0.4335","0","0","0.379","0.156","-0.20387198788690877","-0.09578162900461613","0","0","0.527692530164072","0.5698728477791594","0","0","-0.13999999999999999","-0.22999977312681297","0","0","-0.8049978168461547","-0.5524761159682686","0","0","0.1943623655232904","0.3822943610798601","0","0"
"246","142","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.367","0.187","-0.03675968992248063","-0.03696899224806198","0","0","0.6119176922694778","0.5879316491149356","0","0","-0.065","-0.029","0","0","-0.585","-0.581","0","0","0.506","0.4335","0","0","0.388","0.197","0.04597438418001146","-0.07805278685093758","0","0","0.5434724580949832","0.5007885439325503","0","0","-0.26899995155364054","-0.5369999992262993","0","0","-0.524","-0.537","0","0","0.5929999999999997","0.475","0","0"
"247","142","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.367","0.187","-0.03675968992248063","-0.03696899224806198","0","0","0.6119176922694778","0.5879316491149356","0","0","-0.065","-0.029","0","0","-0.585","-0.581","0","0","0.506","0.4335","0","0","0.322","0.363","0.03888149868078061","0.0719298442998727","0","0","0.6248255704038517","0.3387442359289244","0","0","0.2990484741614118","-0.03610032723574929","0","0","-0.5881996276098616","-0.08188034470400946","0","0","0.6311170437169918","0.31355713042329236","0","0"
"249","142","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.367","0.187","-0.03675968992248063","-0.03696899224806198","0","0","0.6119176922694778","0.5879316491149356","0","0","-0.065","-0.029","0","0","-0.585","-0.581","0","0","0.506","0.4335","0","0","0.139","0.059","-0.29721894490580114","0.11140833766621938","0","0","0.33683506919499295","0.30589552911053625","0","0","-0.36164507523139877","0.159","0","0","-0.38081139473585995","0.12622709061838477","0","0","-0.3503457136643602","0.17882086447590362","0","0"
"248","142","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.367","0.187","-0.03675968992248063","-0.03696899224806198","0","0","0.6119176922694778","0.5879316491149356","0","0","-0.065","-0.029","0","0","-0.585","-0.581","0","0","0.506","0.4335","0","0","0","0","-0.13705536318865025","-0.0572025663574075","0","0","0.009040543685545625","0.025739777697227455","0","0","-0.13700000000000004","-0.055","0","0","-0.13700000061721418","-0.05500000000000001","0","0","-0.137","-0.05499999999999966","0","0"
"250","142","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.367","0.187","-0.03675968992248063","-0.03696899224806198","0","0","0.6119176922694778","0.5879316491149356","0","0","-0.065","-0.029","0","0","-0.585","-0.581","0","0","0.506","0.4335","0","0","0","0","-0.12832531251703544","-0.024512963418937175","0","0","0.0050061331220102295","0.017557392999079935","0","0","-0.128","-0.023","0","0","-0.12800000000003373","-0.023","0","0","-0.128","-0.022999999999999965","0","0"
"255","142","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.367","0.187","-0.03675968992248063","-0.03696899224806198","0","0","0.6119176922694778","0.5879316491149356","0","0","-0.065","-0.029","0","0","-0.585","-0.581","0","0","0.506","0.4335","0","0","0.104","0.049","-0.31967025173229796","0.04927899977463606","0","0","0.277741632459917","0.2885439357487761","0","0","-0.33022262812259695","0.057741139712640985","0","0","-0.35099469310944853","0.04596091570133036","0","0","-0.31869584785818134","0.08110814441855276","0","0"
"253","142","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.367","0.187","-0.03675968992248063","-0.03696899224806198","0","0","0.6119176922694778","0.5879316491149356","0","0","-0.065","-0.029","0","0","-0.585","-0.581","0","0","0.506","0.4335","0","0","0.136","0.062","-0.06876256983616547","-0.08896058897739983","0","0","0.333694759606796","0.31226651262781685","0","0","-0.048052501190210234","-0.12920183635032553","0","0","-0.0710220950773699","-0.14946748720278186","0","0","-0.021300984014520005","-0.10581638660651008","0","0"
"252","142","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.367","0.187","-0.03675968992248063","-0.03696899224806198","0","0","0.6119176922694778","0.5879316491149356","0","0","-0.065","-0.029","0","0","-0.585","-0.581","0","0","0.506","0.4335","0","0","0","0","0.08000000289088154","-0.02800000024570551","0","0","4.9354632314173814E-8","1.0897049876078843E-8","0","0","0.08","-0.028","0","0","0.07999999999999999","-0.028000000000000004","0","0","0.08","-0.028","0","0"
"254","142","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.367","0.187","-0.03675968992248063","-0.03696899224806198","0","0","0.6119176922694778","0.5879316491149356","0","0","-0.065","-0.029","0","0","-0.585","-0.581","0","0","0.506","0.4335","0","0","0","0","-0.1164245964394071","-0.04201776344059741","0","0","0.008342012714947108","0.025235238767630185","0","0","-0.11600000000000002","-0.039999999999999994","0","0","-0.11600000000241442","-0.04","0","0","-0.116","-0.03999999999999976","0","0"
"251","142","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.367","0.187","-0.03675968992248063","-0.03696899224806198","0","0","0.6119176922694778","0.5879316491149356","0","0","-0.065","-0.029","0","0","-0.585","-0.581","0","0","0.506","0.4335","0","0","0.09","0.047","-0.2618312128551944","0.20276429262064713","0","0","0.31908347762001976","0.281662229506431","0","0","-0.3161213313402141","0.27272337574028344","0","0","-0.32812850100603363","0.23073055330414602","0","0","-0.31128836586174913","0.280012787572553","0","0"
"256","142","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.367","0.187","-0.03675968992248063","-0.03696899224806198","0","0","0.6119176922694778","0.5879316491149356","0","0","-0.065","-0.029","0","0","-0.585","-0.581","0","0","0.506","0.4335","0","0","0","0","-0.13618164130998053","-0.058610272882435914","0","0","0.0042735106962834245","0.018135517668321586","0","0","-0.136","-0.057","0","0","-0.13600000000000131","-0.057","0","0","-0.136","-0.05699999999999997","0","0"
"258","142","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.367","0.187","-0.03675968992248063","-0.03696899224806198","0","0","0.6119176922694778","0.5879316491149356","0","0","-0.065","-0.029","0","0","-0.585","-0.581","0","0","0.506","0.4335","0","0","0","0","0.09900000516758682","-0.03800000085725335","0","0","1.0698388219352921E-7","1.1606530256377204E-8","0","0","0.099","-0.038","0","0","0.09899999999999999","-0.038000000000000006","0","0","0.099","-0.038","0","0"
"257","142","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.367","0.187","-0.03675968992248063","-0.03696899224806198","0","0","0.6119176922694778","0.5879316491149356","0","0","-0.065","-0.029","0","0","-0.585","-0.581","0","0","0.506","0.4335","0","0","0.088","0.05","-0.3816459066141693","0.1824900836763954","0","0","0.2746788031748166","0.2913180157892013","0","0","-0.416","0.22699999997145415","0","0","-0.42899999941810885","0.18798160796869517","0","0","-0.3919999999976525","0.25041122410419536","0","0"
"259","142","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.367","0.187","-0.03675968992248063","-0.03696899224806198","0","0","0.6119176922694778","0.5879316491149356","0","0","-0.065","-0.029","0","0","-0.585","-0.581","0","0","0.506","0.4335","0","0","0.096","0.047","-0.17444623961271208","0.05149440751691162","0","0","0.3040264687188081","0.2471251063659483","0","0","-0.1909054606837552","0.055843882623745206","0","0","-0.20687105202954947","0.05038435386939282","0","0","-0.17399624710905937","0.0775924668118208","0","0"
"261","142","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.367","0.187","-0.03675968992248063","-0.03696899224806198","0","0","0.6119176922694778","0.5879316491149356","0","0","-0.065","-0.029","0","0","-0.585","-0.581","0","0","0.506","0.4335","0","0","0.127","0.051","-0.11953704647530276","0.024551293707140244","0","0","0.31497601127753727","0.27320555182303247","0","0","-0.12800324202228494","0.022999422458012585","0","0","-0.1420000005403881","0.020718946273137293","0","0","-0.12000410763694846","0.028512529136261774","0","0"
"260","142","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.367","0.187","-0.03675968992248063","-0.03696899224806198","0","0","0.6119176922694778","0.5879316491149356","0","0","-0.065","-0.029","0","0","-0.585","-0.581","0","0","0.506","0.4335","0","0","0","0","-0.10927594202944682","-0.05796102811354515","0","0","0.007217366764910222","0.025546163365947297","0","0","-0.10900000000000001","-0.056","0","0","-0.10900000035335572","-0.05600000000000001","0","0","-0.109","-0.055999999999999994","0","0"
"262","142","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.367","0.187","-0.03675968992248063","-0.03696899224806198","0","0","0.6119176922694778","0.5879316491149356","0","0","-0.065","-0.029","0","0","-0.585","-0.581","0","0","0.506","0.4335","0","0","0","0","-0.09932986232927292","-0.07368921012061606","0","0","0.005188824756017333","0.018307621101464572","0","0","-0.099","-0.07288576459647296","0","0","-0.09900000000000003","-0.07299995516365013","0","0","-0.099","-0.07209698325166189","0","0"
"263","142","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.367","0.187","-0.03675968992248063","-0.03696899224806198","0","0","0.6119176922694778","0.5879316491149356","0","0","-0.065","-0.029","0","0","-0.585","-0.581","0","0","0.506","0.4335","0","0","0.062","0.021","-0.39497182790784646","0.03023123196853464","0","0","0.263866310316111","0.2417837081285176","0","0","-0.4199999406809946","0.05100089165404793","0","0","-0.4399996951053361","0.034127969330507074","0","0","-0.3949953917120548","0.07300000316085198","0","0"
"265","142","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.094","-0.06268992248062012","0.011875968992248047","0.02275968992248061","0.12953488372093025","0.5607416935191953","0.5945937558502646","0.5975576302645653","0.6275490524466947","-0.081","-0.015","0.069","0.199","-0.5954999999999999","-0.494","-0.5954999999999999","-0.494","0.4135","0.5565","0.4135","0.5565","0.302","0.087","-0.07877299073956455","-0.03146566593428776","0.05822177930163533","0.13163960323583493","0.49024804328644506","0.5699078361158704","0.47757369171271286","0.6052945765372281","-0.2492244581278707","-0.31395711079140504","0.03599355583059326","0.316","-0.33097741760253147","-0.4266674780270592","-0.33097741760253147","-0.4266674780270592","0.3950859301366976","0.4999999999998819","0.3950859301366976","0.4999999999998819"
"264","142","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.367","0.187","-0.03675968992248063","-0.03696899224806198","0","0","0.6119176922694778","0.5879316491149356","0","0","-0.065","-0.029","0","0","-0.585","-0.581","0","0","0.506","0.4335","0","0","0","0","0.08799999572378189","-0.033999997349709196","0","0","4.03826287911768E-8","3.704754580585086E-8","0","0","0.088","-0.034","0","0","0.088","-0.03400000000000001","0","0","0.08800000000000001","-0.034","0","0"
"266","142","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.094","-0.06268992248062012","0.011875968992248047","0.02275968992248061","0.12953488372093025","0.5607416935191953","0.5945937558502646","0.5975576302645653","0.6275490524466947","-0.081","-0.015","0.069","0.199","-0.5954999999999999","-0.494","-0.5954999999999999","-0.494","0.4135","0.5565","0.4135","0.5565","0.333","0.105","-0.07048600552756659","0.021325258053854216","-0.001979973584389277","0.12095260265156751","0.45878080245087205","0.5155493261168563","0.5673060092053943","0.5860072351763908","-0.19198919650910856","-0.1615935146252879","0.144","-0.08974158601422373","-0.47499999999999987","-0.40012668081991665","-0.47499999999999987","-0.40012668081991665","0.14900000000000008","0.4464999999924586","0.14900000000000008","0.4464999999924586"
"270","142","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.094","-0.06268992248062012","0.011875968992248047","0.02275968992248061","0.12953488372093025","0.5607416935191953","0.5945937558502646","0.5975576302645653","0.6275490524466947","-0.081","-0.015","0.069","0.199","-0.5954999999999999","-0.494","-0.5954999999999999","-0.494","0.4135","0.5565","0.4135","0.5565","0.35","0.106","-0.06006993517952544","0.01924032331331792","0.018807517222823995","0.11164092125792292","0.5078078367641562","0.5393228001403968","0.542576031732543","0.5673138865627023","0.009","-0.22899999999997192","0.193","-0.09999999999999999","-0.515","-0.37799999999998996","-0.515","-0.37799999999998996","0.279","0.586","0.279","0.586"
"267","142","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.286","0.094","-0.06268992248062012","0.011875968992248047","0.02275968992248061","0.12953488372093025","0.5607416935191953","0.5945937558502646","0.5975576302645653","0.6275490524466947","-0.081","-0.015","0.069","0.199","-0.5954999999999999","-0.494","-0.5954999999999999","-0.494","0.4135","0.5565","0.4135","0.5565","0.323","0.116","-0.06907421849673091","-0.03449723987707969","0.03475483122923556","0.17069425093054166","0.5041378776475592","0.605665019259389","0.5709232947463481","0.53654978155905","-0.05","-0.19700004643126426","0.033","0.316","-0.5166554455879429","-0.609","-0.5166554455879429","-0.609","0.33657033372610573","0.5059607488742566","0.33657033372610573","0.5059607488742566"
