"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck100"
"05/06/2022 11:20:32:685 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"298","92","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.345","-0.07946511627906978","0","0","0","0.5682107889918531","0","0","0","-0.144","0","0","0","-0.5914999999999999","0","0","0","0.368","0","0","0","0.521","0.422","-0.1163221222418002","0","0","0","0.5311578299204675","0","0","0","-0.5642646452364503","0","0","0","-0.5647985231171164","0","0","0","0.5069999999999999","0","0","0"
"295","92","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.345","-0.07946511627906978","0","0","0","0.5682107889918531","0","0","0","-0.144","0","0","0","-0.5914999999999999","0","0","0","0.368","0","0","0","0.496","0.414","-0.15113315447740389","0","0","0","0.5164788180665265","0","0","0","-0.5819976946066675","0","0","0","-0.5839815482563546","0","0","0","0.4479999998351528","0","0","0"
"302","92","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.345","-0.07946511627906978","0","0","0","0.5682107889918531","0","0","0","-0.144","0","0","0","-0.5914999999999999","0","0","0","0.368","0","0","0","0.525","0.424","-0.10704382040877412","0","0","0","0.5352594976048183","0","0","0","-0.5584225358566064","0","0","0","-0.5589655360598572","0","0","0","0.5209999999999999","0","0","0"
"304","92","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.345","-0.07946511627906978","0","0","0","0.5682107889918531","0","0","0","-0.144","0","0","0","-0.5914999999999999","0","0","0","0.368","0","0","0","0.526","0.425","-0.11130739529621961","0","0","0","0.5362532455762667","0","0","0","-0.5638502271606771","0","0","0","-0.5639999670809539","0","0","0","0.5179999999999999","0","0","0"
"297","92","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.345","-0.07946511627906978","0","0","0","0.5682107889918531","0","0","0","-0.144","0","0","0","-0.5914999999999999","0","0","0","0.368","0","0","0","0.496","0.414","-0.14920567791225248","0","0","0","0.5163411230425681","0","0","0","-0.5809999672914304","0","0","0","-0.5819999971064296","0","0","0","0.4509842187424099","0","0","0"
"310","92","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.345","-0.07946511627906978","0","0","0","0.5682107889918531","0","0","0","-0.144","0","0","0","-0.5914999999999999","0","0","0","0.368","0","0","0","0.526","0.425","-0.11032312594921302","0","0","0","0.5362673493133073","0","0","0","-0.5629102340817098","0","0","0","-0.5629999982043035","0","0","0","0.5189999999999999","0","0","0"
"308","92","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.345","-0.07946511627906978","0","0","0","0.5682107889918531","0","0","0","-0.144","0","0","0","-0.5914999999999999","0","0","0","0.368","0","0","0","0.524","0.424","-0.10652426606400042","0","0","0","0.5348156449818355","0","0","0","-0.5576805992879722","0","0","0","-0.5579982913020769","0","0","0","0.5209999999999999","0","0","0"
"299","92","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.345","-0.07946511627906978","0","0","0","0.5682107889918531","0","0","0","-0.144","0","0","0","-0.5914999999999999","0","0","0","0.368","0","0","0","0.361","0.311","-0.1357847681328009","0","0","0","0.38239520175826036","0","0","0","-0.447","0","0","0","-0.454","0","0","0","0.30600000000000005","0","0","0"
"305","92","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.345","-0.07946511627906978","0","0","0","0.5682107889918531","0","0","0","-0.144","0","0","0","-0.5914999999999999","0","0","0","0.368","0","0","0","0.463","0.382","-0.27104912706832757","0","0","0","0.4768022198610122","0","0","0","-0.6719999999999776","0","0","0","-0.672","0","0","0","0.287","0","0","0"
"301","92","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.345","-0.07946511627906978","0","0","0","0.5682107889918531","0","0","0","-0.144","0","0","0","-0.5914999999999999","0","0","0","0.368","0","0","0","0.054","0.03","-0.15551023301913006","0","0","0","0.1444269325503525","0","0","0","-0.15413593752990307","0","0","0","-0.1548505227666901","0","0","0","-0.14968092656012633","0","0","0"
"303","92","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.345","-0.07946511627906978","0","0","0","0.5682107889918531","0","0","0","-0.144","0","0","0","-0.5914999999999999","0","0","0","0.368","0","0","0","0.051","0.025","-0.15247291311961997","0","0","0","0.13878423051705974","0","0","0","-0.1515319498491565","0","0","0","-0.15194110427909485","0","0","0","-0.14813878537451103","0","0","0"
"306","92","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.345","-0.07946511627906978","0","0","0","0.5682107889918531","0","0","0","-0.144","0","0","0","-0.5914999999999999","0","0","0","0.368","0","0","0","0","0","-0.12500000000000266","0","0","0","2.6168771408285555E-14","0","0","0","-0.125","0","0","0","-0.125","0","0","0","-0.12499999999999999","0","0","0"
"309","92","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.345","-0.07946511627906978","0","0","0","0.5682107889918531","0","0","0","-0.144","0","0","0","-0.5914999999999999","0","0","0","0.368","0","0","0","0","0.004","-0.3194118291207339","0","0","0","0.08021515077657888","0","0","0","-0.3177390708872535","0","0","0","-0.3186880165711062","0","0","0","-0.3152102441791057","0","0","0"
"311","92","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.345","-0.07946511627906978","0","0","0","0.5682107889918531","0","0","0","-0.144","0","0","0","-0.5914999999999999","0","0","0","0.368","0","0","0","0.457","0.378","-0.2700493566618305","0","0","0","0.4707804217698402","0","0","0","-0.6659999999999998","0","0","0","-0.666","0","0","0","0.281","0","0","0"
"313","92","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.155","-0.12362015503875967","-0.010968992248062016","0","0","0.5944161288845556","0.5837411795102414","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0.31","0.176","-0.04118345229081175","0.05599581777668259","0","0","0.4179490774353418","0.5133189362759502","0","0","-0.02780853949897832","0.335","0","0","-0.4280000000000085","-0.40489261536420673","0","0","-0.01758549173582242","0.4251745882070983","0","0"
"316","92","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.155","-0.12362015503875967","-0.010968992248062016","0","0","0.5944161288845556","0.5837411795102414","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0.423","0.123","-0.14944451917290347","-0.010315619768374322","0","0","0.5353407437322805","0.6059949216101554","0","0","-0.514","0.26599999998686136","0","0","-0.539","-0.6200762746824823","0","0","0.28700000000000003","0.6799999999999877","0","0"
"307","92","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.345","-0.07946511627906978","0","0","0","0.5682107889918531","0","0","0","-0.144","0","0","0","-0.5914999999999999","0","0","0","0.368","0","0","0","0.029","0.006","-0.2302173763497384","0","0","0","0.09577850339632311","0","0","0","-0.2263149105568535","0","0","0","-0.22837533417087746","0","0","0","-0.22097475683915294","0","0","0"
"314","92","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.155","-0.12362015503875967","-0.010968992248062016","0","0","0.5944161288845556","0.5837411795102414","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0.396","0.178","-0.11127742903348108","-0.04251805796790764","0","0","0.529737533170875","0.5442450357667667","0","0","-0.541","0.3369999975402459","0","0","-0.5410000018542717","-0.5414055874104942","0","0","0.212","0.4079999999999999","0","0"
"312","92","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.345","-0.07946511627906978","0","0","0","0.5682107889918531","0","0","0","-0.144","0","0","0","-0.5914999999999999","0","0","0","0.368","0","0","0","0","0","-0.11100000000000355","0","0","0","3.293348508416496E-14","0","0","0","-0.111","0","0","0","-0.111","0","0","0","-0.11099999999999999","0","0","0"
"315","92","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.155","-0.12362015503875967","-0.010968992248062016","0","0","0.5944161288845556","0.5837411795102414","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0.29","0.163","-0.01447877408180746","0.17563155925107546","0","0","0.4054718222815562","0.4763924668809196","0","0","-0.03768662190395187","0.159150519270192","0","0","-0.3247147010399215","-0.19065057062737076","0","0","-0.02582888806877462","0.5627569216272448","0","0"
"318","92","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.155","-0.12362015503875967","-0.010968992248062016","0","0","0.5944161288845556","0.5837411795102414","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0.385","0.19","-0.1650830328493926","1.6363199435501477E-4","0","0","0.5655830135206371","0.47490596063470936","0","0","-0.6239999999999998","0.293","0","0","-0.624","-0.401","0","0","0.111","0.37800000000000006","0","0"
"317","92","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.155","-0.12362015503875967","-0.010968992248062016","0","0","0.5944161288845556","0.5837411795102414","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0.356","0.124","-0.06969953461558791","-0.03825483650797171","0","0","0.5087744690293544","0.5256087351231534","0","0","-0.321020689154884","-0.2913330978216829","0","0","-0.5180032033998607","-0.473","0","0","0.56833252398522","0.5750000577742569","0","0"
"319","92","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.155","-0.12362015503875967","-0.010968992248062016","0","0","0.5944161288845556","0.5837411795102414","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0.353","0.336","0.3069911252055607","0.20647249750432428","0","0","0.2422578073257362","0.5583913098970308","0","0","0.3997258776966309","0.617392416728341","0","0","0.24501275554217405","-0.35686165600227016","0","0","0.40658017491431164","0.7255172055855539","0","0"
"321","92","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.155","-0.12362015503875967","-0.010968992248062016","0","0","0.5944161288845556","0.5837411795102414","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0.375","0.362","0.33155806877593186","0.19187947194947866","0","0","0.2766685064985622","0.579375672108188","0","0","0.4984192428504632","0.335","0","0","0.2025581921690019","-0.3653583482329844","0","0","0.5079537247950074","0.7468433743555173","0","0"
"320","92","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.155","-0.12362015503875967","-0.010968992248062016","0","0","0.5944161288845556","0.5837411795102414","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0","0","-0.14365536917329103","-0.00426000544225449","0","0","0.014760952134879867","0.02845681935409271","0","0","-0.14300000071708807","-0.0019999999999999996","0","0","-0.1430008041618426","-0.002","0","0","-0.14300000000000243","-0.001999999993506508","0","0"
"323","92","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.155","-0.12362015503875967","-0.010968992248062016","0","0","0.5944161288845556","0.5837411795102414","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0.282","0.259","0.28957991262422905","0.087820481619295","0","0","0.22966152257970424","0.5283392656761137","0","0","0.22099959477599998","0.48096430500569076","0","0","0.20399998647415257","-0.5224329173427077","0","0","0.4236035729180972","0.5120051880533563","0","0"
"322","92","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.155","-0.12362015503875967","-0.010968992248062016","0","0","0.5944161288845556","0.5837411795102414","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0","0","-0.13640262060270392","-0.03060097230202967","0","0","0.011576580105685257","0.017151210708361023","0","0","-0.13599999997458417","-0.029937401201034098","0","0","-0.136","-0.02999709322409619","0","0","-0.13599963999515985","-0.029656327883920797","0","0"
"325","92","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.155","-0.12362015503875967","-0.010968992248062016","0","0","0.5944161288845556","0.5837411795102414","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0.266","0.251","0.1911022525065511","0.01125076178512735","0","0","0.39940133307604864","0.4090797611211805","0","0","0.49107081995041346","0.30843911591598855","0","0","-0.2609820099624634","-0.42523496895390345","0","0","0.5117255696670848","0.3158953131967497","0","0"
"324","92","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.155","-0.12362015503875967","-0.010968992248062016","0","0","0.5944161288845556","0.5837411795102414","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0","0","-0.264000000370678","0.0360000001857318","0","0","2.5691370693244723E-9","1.9539873665200237E-9","0","0","-0.264","0.036","0","0","-0.26400000000000007","0.03599999999999999","0","0","-0.264","0.036","0","0"
"326","92","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.155","-0.12362015503875967","-0.010968992248062016","0","0","0.5944161288845556","0.5837411795102414","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0","0","-0.13375939775159446","-0.053490259286927855","0","0","0.015106230999074374","0.02543196969974354","0","0","-0.13309414647901568","-0.05268864588307279","0","0","-0.13352464997985297","-0.052934693196243124","0","0","-0.1329753529652929","-0.05183858541247971","0","0"
"327","92","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.155","-0.12362015503875967","-0.010968992248062016","0","0","0.5944161288845556","0.5837411795102414","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0.423","0.407","0.39658597713047444","0.23844399937906835","0","0","0.3156257460751508","0.6078757474347047","0","0","0.581","0.585","0","0","0.14797026992026896","-0.36","0","0","0.654213091823747","0.826595364429018","0","0"
"328","92","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.155","-0.12362015503875967","-0.010968992248062016","0","0","0.5944161288845556","0.5837411795102414","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0","0","-0.13544445398483784","-0.05247158166935935","0","0","0.01100864219237171","0.016084448790993255","0","0","-0.1349999999999763","-0.051993304068187314","0","0","-0.135","-0.05199992424711696","0","0","-0.13499997981448547","-0.05188036796820772","0","0"
"331","92","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.155","-0.12362015503875967","-0.010968992248062016","0","0","0.5944161288845556","0.5837411795102414","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0.395","0.379","0.4045948443949116","0.21860302302422896","0","0","0.30129682991540974","0.5448833893555682","0","0","0.6315138387713147","0.6824242928101114","0","0","0.12366492166504647","-0.35554258073018574","0","0","0.6459554112571393","0.7132296568627936","0","0"
"333","92","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.155","-0.12362015503875967","-0.010968992248062016","0","0","0.5944161288845556","0.5837411795102414","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0.429","0.365","0.4419932799482358","0.23346613113273046","0","0","0.27417687255274653","0.6122880710639486","0","0","0.6384110048217013","0.7656295206085418","0","0","0.20516391625125016","-0.4401398067892953","0","0","0.6492770615751506","0.7721530377182291","0","0"
"330","92","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.155","-0.12362015503875967","-0.010968992248062016","0","0","0.5944161288845556","0.5837411795102414","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0","0","-0.25100000055035465","0.02199999999905353","0","0","5.044762678843506E-9","1.2804987306834096E-9","0","0","-0.251","0.022","0","0","-0.25100000000000006","0.021999999999999995","0","0","-0.251","0.022","0","0"
"332","92","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.155","-0.12362015503875967","-0.010968992248062016","0","0","0.5944161288845556","0.5837411795102414","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0","0","-0.1453806048803425","-0.10715424233144143","0","0","0.014087331025808603","0.02585954493591133","0","0","-0.14498817644077042","-0.10645252072393391","0","0","-0.1449997065838881","-0.10680074230685704","0","0","-0.14489895337683176","-0.10571816182506212","0","0"
"334","92","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.155","-0.12362015503875967","-0.010968992248062016","0","0","0.5944161288845556","0.5837411795102414","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0","0","-0.16480266669461488","-0.09740533535924537","0","0","0.01355371203452656","0.023792697261859203","0","0","-0.16410722405796715","-0.0969983529461486","0","0","-0.16465098453025598","-0.09699999939100656","0","0","-0.16399681618395376","-0.09695119021288492","0","0"
"335","92","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.155","-0.12362015503875967","-0.010968992248062016","0","0","0.5944161288845556","0.5837411795102414","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0.047","0.007","0.19061155554721787","0.24055621560659696","0","0","0.17904156855172662","0.21129798746816755","0","0","0.18860443124967569","0.24078899606955936","0","0","0.17999717926951522","0.23995711106463188","0","0","0.1899990206337464","0.2449999966889937","0","0"
"329","92","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.155","-0.12362015503875967","-0.010968992248062016","0","0","0.5944161288845556","0.5837411795102414","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0.232","0.254","0.1392345197909569","-0.05645315585694981","0","0","0.2534397795650112","0.4536560499745411","0","0","0.257080191557632","0.264051728","0","0","-0.05833156709436606","-0.5283671514825554","0","0","0.27660687596255507","0.2956051020004574","0","0"
"336","92","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.155","-0.12362015503875967","-0.010968992248062016","0","0","0.5944161288845556","0.5837411795102414","0","0","-0.258","-0.019","0","0","-0.61","-0.502","0","0","0.38349999999999995","0.4905","0","0","0","0","-0.2040000002398284","0.04300000051194548","0","0","1.7079300731443735E-9","5.445829567957806E-9","0","0","-0.204","0.043","0","0","-0.204","0.04299999999999999","0","0","-0.20399999999999996","0.043","0","0"
"338","92","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.298","0.1","-0.04861240310077517","-0.023341085271317827","-0.0423565891472868","-0.08326356589147287","0.5585047743484037","0.5592858936867067","0.6220071442321021","0.6074687815973014","-0.065","-0.064","-0.075","-0.086","-0.5295000000000001","-0.4635","-0.5295000000000001","-0.4635","0.36050000000000004","0.4835","0.36050000000000004","0.4835","0.349","0.116","-0.10897476966039521","-0.020687954515330613","-0.015824703124720712","-0.05489817094416162","0.49525066538568385","0.461273964577733","0.6057795354982405","0.6129734162761008","-0.33796107400116776","-0.06199999998524179","0.29353762354262253","-0.11199991743955555","-0.4769603072975188","-0.3049947212828948","-0.4769603072975188","-0.3049947212828948","0.41601640203909596","0.3351359737161504","0.41601640203909596","0.3351359737161504"
"337","92","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.298","0.1","-0.04861240310077517","-0.023341085271317827","-0.0423565891472868","-0.08326356589147287","0.5585047743484037","0.5592858936867067","0.6220071442321021","0.6074687815973014","-0.065","-0.064","-0.075","-0.086","-0.5295000000000001","-0.4635","-0.5295000000000001","-0.4635","0.36050000000000004","0.4835","0.36050000000000004","0.4835","0.302","0.066","0.0773548125915882","-0.01669534902338522","0.010398197900797471","-0.07506455714851924","0.4993350286257433","0.510398671711362","0.6354902749311695","0.5827690002167778","0.027516457217064517","-0.11438612241245232","0.035","-0.19980125005698565","-0.11099729051637583","-0.27027147200701623","-0.11099729051637583","-0.27027147200701623","0.5675","0.3683997958366053","0.5675","0.3683997958366053"
"339","92","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.298","0.1","-0.04861240310077517","-0.023341085271317827","-0.0423565891472868","-0.08326356589147287","0.5585047743484037","0.5592858936867067","0.6220071442321021","0.6074687815973014","-0.065","-0.064","-0.075","-0.086","-0.5295000000000001","-0.4635","-0.5295000000000001","-0.4635","0.36050000000000004","0.4835","0.36050000000000004","0.4835","0.296","0.07","0.09487209600462045","-0.020046072819898505","-0.03040125435114625","-0.041200299370981415","0.5119542621971694","0.5079837170267265","0.6217555482957676","0.5650427182057077","0.05728489909605149","-0.121","0.035","0.11012349847852326","-0.1065591254293035","-0.281708256251374","-0.1065591254293035","-0.281708256251374","0.6095000000784279","0.542961884384545","0.6095000000784279","0.542961884384545"
"340","92","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.298","0.1","-0.04861240310077517","-0.023341085271317827","-0.0423565891472868","-0.08326356589147287","0.5585047743484037","0.5592858936867067","0.6220071442321021","0.6074687815973014","-0.065","-0.064","-0.075","-0.086","-0.5295000000000001","-0.4635","-0.5295000000000001","-0.4635","0.36050000000000004","0.4835","0.36050000000000004","0.4835","0.334","0.108","-0.05998502480877111","-0.06569906653286892","-0.03211633100638221","-0.07695677740687501","0.5064483580074232","0.4243015990347839","0.5694238517232586","0.589057949542061","-0.263","-0.09800000000000006","0.30499989305892056","-0.123","-0.4409954645079618","-0.26949820020087517","-0.4409954645079618","-0.26949820020087517","0.5486034746563364","0.21576049978123468","0.5486034746563364","0.21576049978123468"
