"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck080"
"05/06/2022 11:14:58:982 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"81","71","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100774","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.046","0.016","-0.05140423664498162","0","0","0","0.11243595569561013","0","0","0","-0.04971392683881154","0","0","0","-0.05068905924756209","0","0","0","-0.02847242115095245","0","0","0"
"92","71","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100774","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.533","0.464","0.07217298158477643","0","0","0","0.5439891796112727","0","0","0","0.5459999999999997","0","0","0","-0.5520000000000002","0","0","0","0.5459999999999999","0","0","0"
"94","71","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100774","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.507","0.445","0.10086676119310721","0","0","0","0.5150996150048831","0","0","0","0.5499999999999998","0","0","0","-0.4855381540383422","0","0","0","0.55","0","0","0"
"83","71","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100774","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.364","0.334","-0.04958856961696648","0","0","0","0.3813479432720924","0","0","0","0.275","0","0","0","-0.479","0","0","0","0.279","0","0","0"
"84","71","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100774","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.481","0.425","-0.007426356589147266","0","0","0","0.4876201899146537","0","0","0","0.4179999999999999","0","0","0","-0.562","0","0","0","0.418","0","0","0"
"85","71","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100774","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.01","0.003","-0.09609646331828758","0","0","0","0.06398769754645997","0","0","0","-0.09505612375903458","0","0","0","-0.09561115544056745","0","0","0","-0.09373291785908286","0","0","0"
"87","71","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100774","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0","0.01","0.008597202677341886","0","0","0","0.10083155804803123","0","0","0","0.008999999999999998","0","0","0","0.008999999974251438","0","0","0","0.009","0","0","0"
"89","71","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100774","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.362","0.332","-0.0653008667505619","0","0","0","0.37883128563537705","0","0","0","0.258","0","0","0","-0.492","0","0","0","0.262","0","0","0"
"90","71","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100774","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0","0","0.008000000000000652","0","0","0","6.465843387331228E-15","0","0","0","0.008","0","0","0","0.008","0","0","0","0.008000000000000002","0","0","0"
"91","71","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100774","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0","0.001","-0.07035844157517299","0","0","0","0.05500441425369366","0","0","0","-0.07104128247250277","0","0","0","-0.0713390147082518","0","0","0","-0.07100036927614073","0","0","0"
"93","71","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100774","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.011","0.003","0.058655732691959436","0","0","0","0.05780971670473271","0","0","0","0.05797891704580686","0","0","0","0.05760620110830639","0","0","0","0.05867436415231883","0","0","0"
"95","71","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100774","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0","0.005","-0.02449759502992006","0","0","0","0.08976022457495118","0","0","0","-0.018644336992653682","0","0","0","-0.025014902324405053","0","0","0","-0.018005789791830366","0","0","0"
"96","71","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100774","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0","0","0.0040000000000006775","0","0","0","6.7352818834352444E-15","0","0","0","0.004","0","0","0","0.004","0","0","0","0.004000000000000001","0","0","0"
"97","71","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.183","-0.0020620155038759717","-0.0026279069767441697","0","0","0.561260728627107","0.5603878688820059","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.215","0.235","0.023848475319993557","0.14718545729917323","0","0","0.38515474280320344","0.325080261981746","0","0","0.28131182566510676","0.1824419826719033","0","0","-0.26875926986783305","-0.060219178346948954","0","0","0.32208875802437814","0.3632722537292453","0","0"
"98","71","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.183","-0.0020620155038759717","-0.0026279069767441697","0","0","0.561260728627107","0.5603878688820059","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.258","0.292","-0.08092071667860282","-0.030415266949991273","0","0","0.3110967093772554","0.3932587773600175","0","0","0.136","0.2899998056042789","0","0","-0.38000000000000006","-0.45100000000000007","0","0","0.13600000000000012","0.2899999999999999","0","0"
"100","71","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.183","-0.0020620155038759717","-0.0026279069767441697","0","0","0.561260728627107","0.5603878688820059","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.289","0.282","-0.07063208056549548","-0.05119523897320111","0","0","0.2640456285881385","0.35633679937455387","0","0","-0.29795297854280023","0.265999800889443","0","0","-0.298","-0.436","0","0","0.125","0.266","0","0"
"99","71","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.183","-0.0020620155038759717","-0.0026279069767441697","0","0","0.561260728627107","0.5603878688820059","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.212","0.23","0.004146384189586722","0.15980890311191948","0","0","0.40337363743005455","0.2996588186334362","0","0","0.2817106919128329","0.1631104","0","0","-0.32593206425625065","0.002855617477361616","0","0","0.3203207912339101","0.3310000001153307","0","0"
"101","71","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.183","-0.0020620155038759717","-0.0026279069767441697","0","0","0.561260728627107","0.5603878688820059","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.253","0.242","0.21066576463065761","0.142055286096934","0","0","0.38434453251298734","0.41789723706086496","0","0","0.4315403023184328","0.48","0","0","0.09527625568731549","-0.2160170757933183","0","0","0.4368853326318658","0.5119815592715634","0","0"
"102","71","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.183","-0.0020620155038759717","-0.0026279069767441697","0","0","0.561260728627107","0.5603878688820059","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.301","0.337","-0.025496122592246075","-0.04424031072970499","0","0","0.33138438709770207","0.4673739434619263","0","0","-0.29799999704250946","0.348","0","0","-0.298","-0.544","0","0","0.216","0.348","0","0"
"103","71","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.183","-0.0020620155038759717","-0.0026279069767441697","0","0","0.561260728627107","0.5603878688820059","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.424","0.425","-0.07527350896379585","0.2434646217595249","0","0","0.6241171411806985","0.2434791822998827","0","0","0.4276088668850312","0.3966258970346523","0","0","-0.7100379841728754","0.10455316255336006","0","0","0.5129123971121914","0.40397171538919907","0","0"
"104","71","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.183","-0.0020620155038759717","-0.0026279069767441697","0","0","0.561260728627107","0.5603878688820059","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0","0","-0.07058207426955354","-0.03302369225833945","0","0","0.0389337560464852","0.011890575761323257","0","0","-0.07399999999999998","-0.033999999999999996","0","0","-0.074","-0.034","0","0","-0.07399999999999998","-0.03399999999999995","0","0"
"105","71","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.183","-0.0020620155038759717","-0.0026279069767441697","0","0","0.561260728627107","0.5603878688820059","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.417","0.411","-0.1205179701900052","0.33168689919997996","0","0","0.622397245665706","0.21319916192958027","0","0","0.10848188279218393","0.4093058790671862","0","0","-0.7437407499584983","0.2896726713350754","0","0","0.47258820422418835","0.4129999571379348","0","0"
"107","71","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.183","-0.0020620155038759717","-0.0026279069767441697","0","0","0.561260728627107","0.5603878688820059","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.473","0.471","0.492608688800391","-0.011467052865728924","0","0","0.29036408851250367","0.6588517762682872","0","0","0.50116","0.48","0","0","0.32767866884868346","-0.6764994282928987","0","0","0.7129184653437571","0.6318058191307542","0","0"
"106","71","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.183","-0.0020620155038759717","-0.0026279069767441697","0","0","0.561260728627107","0.5603878688820059","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0","0","-0.06958076001586236","-0.052791858596263695","0","0","0.03882933594205196","0.01325755385470309","0","0","-0.073","-0.054","0","0","-0.073","-0.054000000000000006","0","0","-0.07299999999999998","-0.054","0","0"
"109","71","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.183","-0.0020620155038759717","-0.0026279069767441697","0","0","0.561260728627107","0.5603878688820059","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.427","0.434","-0.028047996125574525","0.2692145799948509","0","0","0.6301779248595726","0.22818264889406673","0","0","0.432244","0.41777649904793795","0","0","-0.6621806778941595","0.1248241942384645","0","0","0.571938445003074","0.41891234010313994","0","0"
"108","71","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.183","-0.0020620155038759717","-0.0026279069767441697","0","0","0.561260728627107","0.5603878688820059","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0","0","-0.08499999997559755","-0.05300000405332351","0","0","1.0522335018428313E-8","5.070085614120359E-8","0","0","-0.085","-0.053","0","0","-0.085","-0.053000000000000005","0","0","-0.08499999999999999","-0.053","0","0"
"111","71","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.183","-0.0020620155038759717","-0.0026279069767441697","0","0","0.561260728627107","0.5603878688820059","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.301","0.36","0.12438560843123452","0.1751792577376521","0","0","0.49193051639445884","0.3683213270212704","0","0","0.3679999999999999","0.48252","0","0","-0.330596276043595","-0.16238812846217604","0","0","0.6","0.4939998311030911","0","0"
"110","71","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.183","-0.0020620155038759717","-0.0026279069767441697","0","0","0.561260728627107","0.5603878688820059","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0","0","0.018865576487032173","0.0024971983465553946","0","0","0.03143414831732572","0.008852144519825298","0","0","0.017646642654400337","0.001999031290517302","0","0","0.016567794964674563","0.001964344303543787","0","0","0.01818808652865128","0.001999991413564506","0","0"
"113","71","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.183","-0.0020620155038759717","-0.0026279069767441697","0","0","0.561260728627107","0.5603878688820059","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.496","0.498","0.4542280224412057","-0.015806047411615648","0","0","0.4147890080260267","0.6350103390504971","0","0","0.663","0.511762224","0","0","0.1011432772210069","-0.6559300138592071","0","0","0.8380521827250136","0.5990092231485615","0","0"
"112","71","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.183","-0.0020620155038759717","-0.0026279069767441697","0","0","0.561260728627107","0.5603878688820059","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0","0","0.045458257723858454","0.006315721384541025","0","0","0.029010685134614442","0.007979747804773639","0","0","0.04425979138726707","0.005906072423093673","0","0","0.04336512419324839","0.005673689182153759","0","0","0.0448059338989288","0.005988443988699433","0","0"
"115","71","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.183","-0.0020620155038759717","-0.0026279069767441697","0","0","0.561260728627107","0.5603878688820059","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.292","0.356","0.16403013431274088","0.16895800770629882","0","0","0.45412573348766627","0.37475013953845","0","0","0.368","0.484518640896","0","0","-0.24099999999985733","-0.19310582547829097","0","0","0.6003829796133513","0.5023751286192905","0","0"
"117","71","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.183","-0.0020620155038759717","-0.0026279069767441697","0","0","0.561260728627107","0.5603878688820059","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.409","0.413","0.013842882063160079","0.25530612910477","0","0","0.60325495534572","0.2392426505190248","0","0","0.433","0.31820689563754784","0","0","-0.6009952536671818","0.097797791172169","0","0","0.5829735679482317","0.42545137017942536","0","0"
"114","71","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.183","-0.0020620155038759717","-0.0026279069767441697","0","0","0.561260728627107","0.5603878688820059","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0","0","-0.0510000002646112","-0.002000000643225978","0","0","8.092569050097623E-9","1.2488611404837955E-8","0","0","-0.051","-0.002","0","0","-0.051","-0.0020000000000000005","0","0","-0.05099999999999999","-0.002","0","0"
"116","71","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.183","-0.0020620155038759717","-0.0026279069767441697","0","0","0.561260728627107","0.5603878688820059","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0","0","0.032040022066765234","-0.018590511996537894","0","0","0.030243350130890582","0.01054248777852901","0","0","0.030824489906217955","-0.019052030400043773","0","0","0.02989850182555418","-0.01933432789457215","0","0","0.0313390963319934","-0.019007248064667956","0","0"
"118","71","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.183","-0.0020620155038759717","-0.0026279069767441697","0","0","0.561260728627107","0.5603878688820059","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0","0","0.07041768304943628","-0.0035163651022007093","0","0","0.026776951528762034","0.00883678765039524","0","0","0.06945411452894061","-0.0040033761451037115","0","0","0.06845315679448502","-0.004088176101366817","0","0","0.06979989479153095","-0.004000030530701897","0","0"
"119","71","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.183","-0.0020620155038759717","-0.0026279069767441697","0","0","0.561260728627107","0.5603878688820059","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.439","0.438","0.5493155817377545","-0.014179386253191248","0","0","0.33265118255660786","0.5997233616638126","0","0","0.6073840351523293","0.5248928547324839","0","0","0.3199611949936566","-0.6273612799200132","0","0","0.8307288932731332","0.5538427542538507","0","0"
"121","71","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.332","0.095","0.02536568025654804","-0.04542518316698856","-0.014156763598906366","0.01905437790796376","0.5639923077224253","0.5623961972684557","0.517769527707253","0.5104513623819059","0.058214595538331186","0.09892051583026434","-0.057","0.158","-0.5117621045203818","-0.6191535297074705","-0.5117621045203818","-0.6191535297074705","0.5615","0.5030396569355922","0.5615","0.5030396569355922"
"120","71","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.183","-0.0020620155038759717","-0.0026279069767441697","0","0","0.561260728627107","0.5603878688820059","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0","0","-0.08399999980879387","-0.04900000022516382","0","0","6.028180818963118E-9","1.6215651561587634E-8","0","0","-0.084","-0.049","0","0","-0.084","-0.04900000000000001","0","0","-0.08399999999999999","-0.049","0","0"
"122","71","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.361","0.087","0.05049071642947779","0.033489991623223726","-0.011315735844045549","-0.032102575645105845","0.5087578820437104","0.5691302213287092","0.5370370321191669","0.5374683863340682","0.3159999999999998","-0.10160436600866618","0.18399999999998806","0.1249367245093387","-0.5301400000000001","-0.5199999999999962","-0.5301400000000001","-0.5199999999999962","0.41100000097246026","0.6264999992691485","0.41100000097246026","0.6264999992691485"
"124","71","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.35","0.085","0.034316868185712154","0.044656374474475846","-0.02867591731473389","-0.004813608345157316","0.5177286514844553","0.5707888341100364","0.5131991868209823","0.4904621289598751","0.1360000057918004","-0.03800115738329866","-0.004","0.11000000000000001","-0.44600336361693077","-0.6499999482253319","-0.44600336361693077","-0.6499999482253319","0.41300000000000003","0.48100000000871457","0.41300000000000003","0.48100000000871457"
"123","71","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.289","0.107","-0.006112530877698058","-0.009698004639906405","-0.07797550814987746","0.07530192402869613","0.422270012938034","0.5223522526073813","0.5284327006201626","0.5517986110777694","0.019704970684803924","0.172","-0.16097842634828735","0.2937908272707498","-0.23917200826647883","-0.49686066147434027","-0.23917200826647883","-0.49686066147434027","0.1135","0.3949822902793241","0.1135","0.3949822902793241"
"125","71","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.349","0.104","0.06232460255115557","-0.025031811667111773","0.004031315336101078","0.06507693808000103","0.4899204855520302","0.5628086668803368","0.5811437094576404","0.5977202716638685","0.05818924820083447","0.003132359683086435","-0.057","0.161","-0.28600000000000003","-0.6355515939575627","-0.28600000000000003","-0.6355515939575627","0.258","0.498","0.258","0.498"
"126","71","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.34","0.085","0.015462077097494765","0.008711472912747428","-0.04109714637286562","0.017155591027879172","0.46928382557577997","0.5823248589537627","0.5239575234132376","0.5008643112502167","0.057999999999999996","-5.59982731993348E-77","-0.139","0.079","-0.478","-0.5710000000000001","-0.478","-0.5710000000000001","0.432","0.5370000000002675","0.432","0.5370000000002675"
