"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck080"
"05/06/2022 11:14:58:982 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"260","72","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.328","0.136","0.007968992248062025","-0.04475968992248063","0","0","0.5694876663774272","0.5591222442251813","0","0","-0.014","-0.099","0","0","-0.4655","-0.5205","0","0","0.5155000000000001","0.3865","0","0","0","0","0.03856976179185965","-0.2273204999336569","0","0","0.011506166323252489","0.051268061083540865","0","0","0.03791816001271014","-0.22575797648629978","0","0","0.037525488786136096","-0.22644905354507835","0","0","0.037994770167856316","-0.2240610423125779","0","0"
"262","72","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.328","0.136","0.007968992248062025","-0.04475968992248063","0","0","0.5694876663774272","0.5591222442251813","0","0","-0.014","-0.099","0","0","-0.4655","-0.5205","0","0","0.5155000000000001","0.3865","0","0","0","0","0.07038435299295011","-0.2518190794961748","0","0","0.007690681703152787","0.04831366948595364","0","0","0.0699999985993095","-0.24999311653236683","0","0","0.06999806742196873","-0.2509068432852454","0","0","0.06999999999999912","-0.24879309682803818","0","0"
"263","72","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.328","0.136","0.007968992248062025","-0.04475968992248063","0","0","0.5694876663774272","0.5591222442251813","0","0","-0.014","-0.099","0","0","-0.4655","-0.5205","0","0","0.5155000000000001","0.3865","0","0","0.33","0.324","0.01683901364192664","-0.5408898411641339","0","0","0.4900220967978331","0.22632510352842855","0","0","-0.298","-0.666998516009974","0","0","-0.4459999999916433","-0.667","0","0","0.5110039172123061","-0.42589854692288054","0","0"
"264","72","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.328","0.136","0.007968992248062025","-0.04475968992248063","0","0","0.5694876663774272","0.5591222442251813","0","0","-0.014","-0.099","0","0","-0.4655","-0.5205","0","0","0.5155000000000001","0.3865","0","0","0","0","0.003999999993987244","0.06200000000352603","0","0","7.489976956478044E-11","4.008796933859859E-11","0","0","0.004","0.062","0","0","0.004","0.06199999999999999","0","0","0.004000000000000001","0.062","0","0"
"265","72","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.28","0.083","-0.02051937984496124","-0.022224806201550394","-0.001085271317829461","0.0024728682170542427","0.5616401358517857","0.5307199744261044","0.5786651264846501","0.5430734020012767","-0.022","-0.009","0.07","-0.009","-0.521","-0.4755","-0.521","-0.4755","0.4315","0.433","0.4315","0.433","0.271","0.133","-0.031628431773838554","-0.041674831706446626","0.02873637481860322","0.004993727577734124","0.5481022017516562","0.4561226448200746","0.43891064681506675","0.4666571099826394","-0.012","-0.15900000000244882","-0.009","-0.1626208263799184","-0.5809042742197935","-0.27350443591234574","-0.5809042742197935","-0.27350443591234574","0.6073276135262624","0.25835296550809606","0.6073276135262624","0.25835296550809606"
"266","72","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.28","0.083","-0.02051937984496124","-0.022224806201550394","-0.001085271317829461","0.0024728682170542427","0.5616401358517857","0.5307199744261044","0.5786651264846501","0.5430734020012767","-0.022","-0.009","0.07","-0.009","-0.521","-0.4755","-0.521","-0.4755","0.4315","0.433","0.4315","0.433","0.335","0.083","-0.03907838994016662","-0.03640530671683161","-0.019536741946249825","-0.03270715565374099","0.44243371379148594","0.47903736332824504","0.483955847511007","0.5015241754131092","-0.278088","0.11249953935353596","-0.266","-0.252","-0.3900400175972035","-0.6419998372697296","-0.3900400175972035","-0.6419998372697296","0.28142439091941407","0.3226220858561547","0.28142439091941407","0.3226220858561547"
"267","72","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.28","0.083","-0.02051937984496124","-0.022224806201550394","-0.001085271317829461","0.0024728682170542427","0.5616401358517857","0.5307199744261044","0.5786651264846501","0.5430734020012767","-0.022","-0.009","0.07","-0.009","-0.521","-0.4755","-0.521","-0.4755","0.4315","0.433","0.4315","0.433","0.256","0.136","-0.06735593532906665","-0.017704125068439186","-0.01000784182425815","0.03803790497330976","0.518929177814951","0.4654586502620575","0.44932288106184","0.44119776616918804","-0.295","0.085","0.15357364512456617","0.194","-0.4676830883983334","-0.23252784700610374","-0.4676830883983334","-0.23252784700610374","0.5853863531328736","0.23342294547046438","0.5853863531328736","0.23342294547046438"
"268","72","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.28","0.083","-0.02051937984496124","-0.022224806201550394","-0.001085271317829461","0.0024728682170542427","0.5616401358517857","0.5307199744261044","0.5786651264846501","0.5430734020012767","-0.022","-0.009","0.07","-0.009","-0.521","-0.4755","-0.521","-0.4755","0.4315","0.433","0.4315","0.433","0.332","0.057","-0.053113737005904785","-0.023833477537804012","-0.02628432300342398","-0.028910957510694262","0.49833286374945346","0.4717592475396966","0.46733336909570117","0.5197966137086715","-0.39105457757773515","-0.08","0.123","-0.26398401598014615","-0.456","-0.6090000000000151","-0.456","-0.6090000000000151","0.3360305514345906","0.28658722729628094","0.3360305514345906","0.28658722729628094"
"269","72","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.28","0.083","-0.02051937984496124","-0.022224806201550394","-0.001085271317829461","0.0024728682170542427","0.5616401358517857","0.5307199744261044","0.5786651264846501","0.5430734020012767","-0.022","-0.009","0.07","-0.009","-0.521","-0.4755","-0.521","-0.4755","0.4315","0.433","0.4315","0.433","0.274","0.101","-0.08816495734242925","-0.032854655686531675","-0.041897725207954976","-0.046213948102699944","0.5675858587153901","0.4279058320481405","0.48087354510863684","0.40313703104667636","-0.38814124545783935","-0.1426292014713527","-0.009","-0.024","-0.6089795336388169","-0.43126160404714664","-0.6089795336388169","-0.43126160404714664","0.5775177261714892","0.34574103594892","0.5775177261714892","0.34574103594892"
"270","72","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.28","0.083","-0.02051937984496124","-0.022224806201550394","-0.001085271317829461","0.0024728682170542427","0.5616401358517857","0.5307199744261044","0.5786651264846501","0.5430734020012767","-0.022","-0.009","0.07","-0.009","-0.521","-0.4755","-0.521","-0.4755","0.4315","0.433","0.4315","0.433","0.297","0.077","0.017194586758057406","0.037836659184854377","-0.06311630176914335","0.03391151948817623","0.4642805390787886","0.36008773784117165","0.5373864278517341","0.358499595394813","-0.071","0.0829999995945051","-0.287","-0.07","-0.366","-0.2483043350625","-0.366","-0.2483043350625","0.488","0.083","0.488","0.083"
"271","72","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.28","0.083","-0.02051937984496124","-0.022224806201550394","-0.001085271317829461","0.0024728682170542427","0.5616401358517857","0.5307199744261044","0.5786651264846501","0.5430734020012767","-0.022","-0.009","0.07","-0.009","-0.521","-0.4755","-0.521","-0.4755","0.4315","0.433","0.4315","0.433","0.03","0.032","-0.00876776569958058","-0.0665000748395815","0.15338668009976195","-0.19833632754313626","0.2868592022405839","0.2643740528051459","0.28454614169774073","0.25505220729191125","-0.004559496283359937","-0.07092485750654988","0.1512600136598631","-0.2036079310877626","-0.00913085177626288","-0.07638572666095611","-0.00913085177626288","-0.07638572666095611","0.006945269789947591","-0.06587268887906618","0.006945269789947591","-0.06587268887906618"
"274","72","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.28","0.083","-0.02051937984496124","-0.022224806201550394","-0.001085271317829461","0.0024728682170542427","0.5616401358517857","0.5307199744261044","0.5786651264846501","0.5430734020012767","-0.022","-0.009","0.07","-0.009","-0.521","-0.4755","-0.521","-0.4755","0.4315","0.433","0.4315","0.433","0","0","-0.08903240661193862","-0.0687516389695888","0.02208521390136251","0.02253597456529268","0.05941287824121691","0.08237400144195077","0.0778831108986549","0.07311434280366007","-0.0828792146872251","-0.07727979692673861","0.013993935073844917","0.016000000000000916","-0.08299495336977025","-0.07772986276795688","-0.08299495336977025","-0.07772986276795688","-0.08244357010870765","-0.0770476965208169","-0.08244357010870765","-0.0770476965208169"
"273","72","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.28","0.083","-0.02051937984496124","-0.022224806201550394","-0.001085271317829461","0.0024728682170542427","0.5616401358517857","0.5307199744261044","0.5786651264846501","0.5430734020012767","-0.022","-0.009","0.07","-0.009","-0.521","-0.4755","-0.521","-0.4755","0.4315","0.433","0.4315","0.433","0.045","0.032","-0.04998934126163688","-0.055792557536488575","0.07732969692385826","-0.1913464684352012","0.27485305635806623","0.26927301596899433","0.3002942307850176","0.25305794285732786","-0.05092630652159882","-0.05293645856690727","0.07599917963105156","-0.20046108839134588","-0.05800111292347354","-0.0606295391558836","-0.05800111292347354","-0.0606295391558836","-0.04346924073456315","-0.046947555486100426","-0.04346924073456315","-0.046947555486100426"
"272","72","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.28","0.083","-0.02051937984496124","-0.022224806201550394","-0.001085271317829461","0.0024728682170542427","0.5616401358517857","0.5307199744261044","0.5786651264846501","0.5430734020012767","-0.022","-0.009","0.07","-0.009","-0.521","-0.4755","-0.521","-0.4755","0.4315","0.433","0.4315","0.433","0","0","-0.08610674000132457","-0.048570518590009236","0.01009452124437755","0.029682300989175844","0.06057737853658427","0.08605108400739488","0.08675770000689895","0.07788938086589288","-0.07967196693828302","-0.05704257337687863","0.0010392791356746566","0.023","-0.0799238649049647","-0.05753377298649763","-0.0799238649049647","-0.05753377298649763","-0.07887325005636214","-0.05670343646437659","-0.07887325005636214","-0.05670343646437659"
"275","72","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.28","0.083","-0.02051937984496124","-0.022224806201550394","-0.001085271317829461","0.0024728682170542427","0.5616401358517857","0.5307199744261044","0.5786651264846501","0.5430734020012767","-0.022","-0.009","0.07","-0.009","-0.521","-0.4755","-0.521","-0.4755","0.4315","0.433","0.4315","0.433","0.049","0.032","-0.17964035743792567","-0.0863446896604419","0.060468023043898804","-0.11333962431050294","0.2936169780465474","0.26307695234141015","0.2995279399956619","0.2737741187883921","-0.1968675832493073","-0.08673368183140404","0.07071081719108667","-0.12381938042464576","-0.21061384113123066","-0.09187747521467929","-0.21061384113123066","-0.09187747521467929","-0.18014712007251493","-0.08148994526543982","-0.18014712007251493","-0.08148994526543982"
"276","72","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.28","0.083","-0.02051937984496124","-0.022224806201550394","-0.001085271317829461","0.0024728682170542427","0.5616401358517857","0.5307199744261044","0.5786651264846501","0.5430734020012767","-0.022","-0.009","0.07","-0.009","-0.521","-0.4755","-0.521","-0.4755","0.4315","0.433","0.4315","0.433","0","0","0.035000114694262376","-0.04399423821709227","-0.05899898122323624","0.036999703503577216","4.629071903157747E-6","6.575337506836216E-5","1.1987558013582902E-5","9.125603180348437E-6","0.035","-0.044","-0.059","0.037","0.035","-0.044000000000008206","0.035","-0.044000000000008206","0.03500000000000001","-0.044","0.03500000000000001","-0.044"
"277","72","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.28","0.083","-0.02051937984496124","-0.022224806201550394","-0.001085271317829461","0.0024728682170542427","0.5616401358517857","0.5307199744261044","0.5786651264846501","0.5430734020012767","-0.022","-0.009","0.07","-0.009","-0.521","-0.4755","-0.521","-0.4755","0.4315","0.433","0.4315","0.433","0.025","0.019","-0.09895408507854178","0.016267468444303122","0.11037655443990817","-0.14131641666731737","0.23799629940855538","0.20693165635535354","0.25639736325309936","0.21474237910782235","-0.097355395032847","0.012724227245369195","0.10999999877030922","-0.14070432428115442","-0.09880885728640709","0.008856236157558754","-0.09880885728640709","0.008856236157558754","-0.09593837338216085","0.0156463577176041","-0.09593837338216085","0.0156463577176041"
"278","72","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.28","0.083","-0.02051937984496124","-0.022224806201550394","-0.001085271317829461","0.0024728682170542427","0.5616401358517857","0.5307199744261044","0.5786651264846501","0.5430734020012767","-0.022","-0.009","0.07","-0.009","-0.521","-0.4755","-0.521","-0.4755","0.4315","0.433","0.4315","0.433","0","0.001","-0.1464806650070959","0.054234533091912104","0.1337086320605789","0.11482954508973736","0.05417377288342415","0.07743070231511447","0.07144465425341746","0.0747109287514804","-0.14348038580347447","0.0512272387561855","0.13022530519221975","0.11192191117822005","-0.14528221952300155","0.04701017586841136","-0.14528221952300155","0.04701017586841136","-0.14121624751346967","0.05269116872501067","-0.14121624751346967","0.05269116872501067"
"279","72","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.28","0.083","-0.02051937984496124","-0.022224806201550394","-0.001085271317829461","0.0024728682170542427","0.5616401358517857","0.5307199744261044","0.5786651264846501","0.5430734020012767","-0.022","-0.009","0.07","-0.009","-0.521","-0.4755","-0.521","-0.4755","0.4315","0.433","0.4315","0.433","0.027","0.019","-0.09907214989514151","-0.0562218849898198","0.24740222054214436","-0.1887385115211684","0.21963805128812783","0.2213998442046443","0.24787537884572444","0.2156848604003207","-0.09785545301696362","-0.05741603915332772","0.24697982161064874","-0.18798633949223734","-0.09891594263784512","-0.06146834640922232","-0.09891594263784512","-0.06146834640922232","-0.0960090907116054","-0.055535293564533586","-0.0960090907116054","-0.055535293564533586"
"280","72","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.28","0.083","-0.02051937984496124","-0.022224806201550394","-0.001085271317829461","0.0024728682170542427","0.5616401358517857","0.5307199744261044","0.5786651264846501","0.5430734020012767","-0.022","-0.009","0.07","-0.009","-0.521","-0.4755","-0.521","-0.4755","0.4315","0.433","0.4315","0.433","0","0","-0.20491481682211216","0.04766488443406328","0.175257225491023","0.1245186986567136","0.049494864385835","0.0736225459984561","0.06006886428932287","0.06590841046922595","-0.20332205813634527","0.044357605957225064","0.1720481486736969","0.12178826447624475","-0.20453808776695137","0.040836000613447075","-0.20453808776695137","0.040836000613447075","-0.2008954169514342","0.046325129889020544","-0.2008954169514342","0.046325129889020544"
"282","72","0.39","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.28","0.083","-0.02051937984496124","-0.022224806201550394","-0.001085271317829461","0.0024728682170542427","0.5616401358517857","0.5307199744261044","0.5786651264846501","0.5430734020012767","-0.022","-0.009","0.07","-0.009","-0.521","-0.4755","-0.521","-0.4755","0.4315","0.433","0.4315","0.433","0","0","9.999580171445642E-4","0.03400816539768591","-0.09199773134241841","0.04100081918419819","2.0506228128653967E-6","9.07223998625659E-5","1.8601847977015033E-5","1.2444603236370926E-5","0.001","0.034","-0.092","0.041","0.001","0.03399999999999999","0.001","0.03399999999999999","0.0010000000000000002","0.034","0.0010000000000000002","0.034"
"283","72","0.39","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.28","0.083","-0.02051937984496124","-0.022224806201550394","-0.001085271317829461","0.0024728682170542427","0.5616401358517857","0.5307199744261044","0.5786651264846501","0.5430734020012767","-0.022","-0.009","0.07","-0.009","-0.521","-0.4755","-0.521","-0.4755","0.4315","0.433","0.4315","0.433","0.013","0.018","-0.12821867612403917","-0.05386237992586764","0.2222958478092448","-0.15043679246083438","0.21556552550385247","0.213321738361549","0.2170869583030294","0.2110687349123276","-0.12694561429369153","-0.05400017242729199","0.2197155289097919","-0.14922838164396432","-0.1279251024747275","-0.05500001896883089","-0.1279251024747275","-0.05500001896883089","-0.12496833314717123","-0.05400000000001347","-0.12496833314717123","-0.05400000000001347"
"281","72","0.39","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.28","0.083","-0.02051937984496124","-0.022224806201550394","-0.001085271317829461","0.0024728682170542427","0.5616401358517857","0.5307199744261044","0.5786651264846501","0.5430734020012767","-0.022","-0.009","0.07","-0.009","-0.521","-0.4755","-0.521","-0.4755","0.4315","0.433","0.4315","0.433","0.05","0.027","-0.2136418737390358","-0.05195383792936792","0.09985344397013772","-0.13833654910372475","0.2605744127203312","0.2205644946446589","0.27783455266196566","0.2633854334900004","-0.2148152644723064","-0.05199992577962123","0.09998231099999993","-0.13899726904700738","-0.2218006928738141","-0.056999989824661104","-0.2218006928738141","-0.056999989824661104","-0.21299775049909542","-0.05174967457547831","-0.21299775049909542","-0.05174967457547831"
"290","72","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.417","0.387","-0.03479069767441861","0","0","0","0.5967462253025072","0","0","0","-0.051","0","0","0","-0.5535000000000001","0","0","0","0.496","0","0","0","0.54","0.54","-0.11662114387742367","0","0","0","0.5486250911145846","0","0","0","-0.6529481099209266","0","0","0","-0.6570000000000001","0","0","0","0.42400000000000004","0","0","0"
"292","72","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.417","0.387","-0.03479069767441861","0","0","0","0.5967462253025072","0","0","0","-0.051","0","0","0","-0.5535000000000001","0","0","0","0.496","0","0","0","0.54","0.54","-0.1185737713077136","0","0","0","0.5487352056686491","0","0","0","-0.6576891983289032","0","0","0","-0.659","0","0","0","0.42200000000000004","0","0","0"
"294","72","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.417","0.387","-0.03479069767441861","0","0","0","0.5967462253025072","0","0","0","-0.051","0","0","0","-0.5535000000000001","0","0","0","0.496","0","0","0","0.53","0.531","-0.023612403100775208","0","0","0","0.5325522320345315","0","0","0","-0.5499999999999995","0","0","0","-0.55","0","0","0","0.511","0","0","0"
"284","72","0.39","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.28","0.083","-0.02051937984496124","-0.022224806201550394","-0.001085271317829461","0.0024728682170542427","0.5616401358517857","0.5307199744261044","0.5786651264846501","0.5430734020012767","-0.022","-0.009","0.07","-0.009","-0.521","-0.4755","-0.521","-0.4755","0.4315","0.433","0.4315","0.433","0","0.002","-0.1831670661299475","0.07598121724268338","0.1675881534328375","0.1358558407253155","0.05207670693348787","0.0753087362971729","0.07217585739791002","0.07011268838083495","-0.18098571499292943","0.07294181178603713","0.16448751268374526","0.1334872015717308","-0.1822162613169941","0.06955669436323103","-0.1822162613169941","0.06955669436323103","-0.17771302775165118","0.07465774852499191","-0.17771302775165118","0.07465774852499191"
"295","72","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.417","0.387","-0.03479069767441861","0","0","0","0.5967462253025072","0","0","0","-0.051","0","0","0","-0.5535000000000001","0","0","0","0.496","0","0","0","0.714","0.715","0.1331003009270218","0","0","0","0.7197294102339087","0","0","0","-0.5361522032520406","0","0","0","-0.5770656302597658","0","0","0","0.8548974104833775","0","0","0"
"296","72","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.417","0.387","-0.03479069767441861","0","0","0","0.5967462253025072","0","0","0","-0.051","0","0","0","-0.5535000000000001","0","0","0","0.496","0","0","0","0.542","0.542","-0.1268689875800955","0","0","0","0.5444078498901683","0","0","0","-0.6614090308056664","0","0","0","-0.6650000000000001","0","0","0","0.41900000000000004","0","0","0"
"289","72","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.417","0.387","-0.03479069767441861","0","0","0","0.5967462253025072","0","0","0","-0.051","0","0","0","-0.5535000000000001","0","0","0","0.496","0","0","0","0.362","0.382","-0.018634936366774928","0","0","0","0.4963952697664887","0","0","0","-0.2938622853847556","0","0","0","-0.4760329434102526","0","0","0","0.37600000000000006","0","0","0"
"291","72","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.417","0.387","-0.03479069767441861","0","0","0","0.5967462253025072","0","0","0","-0.051","0","0","0","-0.5535000000000001","0","0","0","0.496","0","0","0","0.365","0.389","-0.022865459716993646","0","0","0","0.4977985887098547","0","0","0","-0.30356752823117766","0","0","0","-0.47249999999999837","0","0","0","0.37500000000000006","0","0","0"
"285","72","0.39","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.28","0.083","-0.02051937984496124","-0.022224806201550394","-0.001085271317829461","0.0024728682170542427","0.5616401358517857","0.5307199744261044","0.5786651264846501","0.5430734020012767","-0.022","-0.009","0.07","-0.009","-0.521","-0.4755","-0.521","-0.4755","0.4315","0.433","0.4315","0.433","0.013","0.018","-0.1269835795224111","-0.05342554566532621","0.2350882356168906","-0.15941702105234248","0.21526666473361683","0.21319424860531364","0.216923289805045","0.21040410094764425","-0.12583698123137052","-0.052999991259305525","0.23397048234018294","-0.15886137829290883","-0.12689316894180874","-0.05435470068099087","-0.12689316894180874","-0.05435470068099087","-0.12454601222665086","-0.052860395552026054","-0.12454601222665086","-0.052860395552026054"
"286","72","0.39","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.28","0.083","-0.02051937984496124","-0.022224806201550394","-0.001085271317829461","0.0024728682170542427","0.5616401358517857","0.5307199744261044","0.5786651264846501","0.5430734020012767","-0.022","-0.009","0.07","-0.009","-0.521","-0.4755","-0.521","-0.4755","0.4315","0.433","0.4315","0.433","0","0","-0.1760913810040124","0.10095565336927793","0.1695862272340652","0.16766992690119947","0.051426591961982605","0.06935054933385773","0.06231234559607687","0.06442883332206024","-0.17403232795218515","0.09836171673428158","0.16579639219211495","0.16619002962305376","-0.1754297079877607","0.0949103996752373","-0.1754297079877607","0.0949103996752373","-0.17082279351207819","0.09956502261884367","-0.17082279351207819","0.09956502261884367"
"297","72","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.417","0.387","-0.03479069767441861","0","0","0","0.5967462253025072","0","0","0","-0.051","0","0","0","-0.5535000000000001","0","0","0","0.496","0","0","0","0.693","0.694","0.1656697831559173","0","0","0","0.7027575572314031","0","0","0","-0.4316828369829722","0","0","0","-0.5253049075702596","0","0","0","0.8696961858140759","0","0","0"
"299","72","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.417","0.387","-0.03479069767441861","0","0","0","0.5967462253025072","0","0","0","-0.051","0","0","0","-0.5535000000000001","0","0","0","0.496","0","0","0","0.696","0.699","0.183747626920723","0","0","0","0.7081972725253762","0","0","0","-0.3599999999999999","0","0","0","-0.515","0","0","0","0.893","0","0","0"
"298","72","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.417","0.387","-0.03479069767441861","0","0","0","0.5967462253025072","0","0","0","-0.051","0","0","0","-0.5535000000000001","0","0","0","0.496","0","0","0","0.541","0.541","-0.12703581556104213","0","0","0","0.543241540855513","0","0","0","-0.6628394742235789","0","0","0","-0.6640000000000001","0","0","0","0.41800000000000004","0","0","0"
