"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck130"
"05/06/2022 11:26:42:487 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"165","121","0.59","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922476","0","0","0","0.5571426742078276","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.406","0.317","-0.37395293600919016","0","0","0","0.41622147027507655","0","0","0","-0.715","0","0","0","-0.7150000000000001","0","0","0","0.13117643376432997","0","0","0"
"164","121","0.59","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922476","0","0","0","0.5571426742078276","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.424","0.328","-0.02377772627967356","0","0","0","0.43376009230033075","0","0","0","-0.379","0","0","0","-0.37900000000000006","0","0","0","0.502","0","0","0"
"166","121","0.59","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922476","0","0","0","0.5571426742078276","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.424","0.328","-0.02482364981899175","0","0","0","0.43379704549627857","0","0","0","-0.38","0","0","0","-0.38000000000000006","0","0","0","0.501","0","0","0"
"168","121","0.59","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922476","0","0","0","0.5571426742078276","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.51","0.382","-0.021713178294573657","0","0","0","0.5219790344478409","0","0","0","-0.44899999999999995","0","0","0","-0.449","0","0","0","0.611","0","0","0"
"167","121","0.59","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922476","0","0","0","0.5571426742078276","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.405","0.323","-0.3151259457594043","0","0","0","0.44237699255790175","0","0","0","-0.6689999999999998","0","0","0","-0.669","0","0","0","0.19700000000000006","0","0","0"
"155","121","0.59","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922476","0","0","0","0.5571426742078276","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.307","0.276","-0.2577968823237988","0","0","0","0.3561702905028051","0","0","0","-0.5319999999999999","0","0","0","-0.533","0","0","0","0.136","0","0","0"
"161","121","0.59","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922476","0","0","0","0.5571426742078276","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.431","0.365","-0.1805852995320494","0","0","0","0.47152278568656575","0","0","0","-0.5569999999999998","0","0","0","-0.557","0","0","0","0.3728959051937195","0","0","0"
"169","121","0.59","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.176","0.010054263565891473","-0.05516279069767442","0","0","0.5802130038571709","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.347","0.21","-0.10039919835982458","-0.035342121390291366","0","0","0.5974759887713339","0.4673196456796298","0","0","0.16294893665761956","-0.135","0","0","-0.7479989072139333","-0.4768320398849516","0","0","0.5961031700160058","0.5317566397274414","0","0"
"171","121","0.59","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.176","0.010054263565891473","-0.05516279069767442","0","0","0.5802130038571709","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.376","0.228","-0.07835554240410647","-0.0399443007235563","0","0","0.6544960759796207","0.4655494990466949","0","0","0.17011919023169375","-0.14400023806826837","0","0","-0.7769999999949633","-0.42660503302993913","0","0","0.40199999971671313","0.5475029226718713","0","0"
"173","121","0.59","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.176","0.010054263565891473","-0.05516279069767442","0","0","0.5802130038571709","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.371","0.273","-0.10969523717274933","-0.03979024300009404","0","0","0.6330542700604515","0.4524845660024153","0","0","0.119","-0.18","0","0","-0.71100433930005","-0.35192277313264564","0","0","0.260061584","0.30403038128","0","0"
"172","121","0.59","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.176","0.010054263565891473","-0.05516279069767442","0","0","0.5802130038571709","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.367","0.242","0.1102186842491365","-0.054088519565088956","0","0","0.506514061612309","0.379887572160211","0","0","0.295","-0.128","0","0","-0.38900000000000007","-0.4279999999999997","0","0","0.5690545899005737","-0.12799986969125224","0","0"
"174","121","0.59","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.176","0.010054263565891473","-0.05516279069767442","0","0","0.5802130038571709","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.354","0.206","0.08642635664201884","-0.07213178386547872","0","0","0.5178110595831915","0.4264568658604424","0","0","-0.35899999999272036","0.146","0","0","-0.438","-0.409","0","0","0.4610000097665247","0.14600000000000002","0","0"
"170","121","0.59","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.176","0.010054263565891473","-0.05516279069767442","0","0","0.5802130038571709","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.375","0.203","0.1092697723865208","-0.06775290652883492","0","0","0.5080837748600041","0.43852576631277956","0","0","0.5539999997902881","0.04099992878177605","0","0","-0.3880000001884403","-0.445","0","0","0.6319999999996908","0.042567387911537885","0","0"
"177","121","0.59","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.176","0.010054263565891473","-0.05516279069767442","0","0","0.5802130038571709","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.332","0.337","-0.14364624777011964","0.03045295039909768","0","0","0.45030684618521954","0.4608886133712833","0","0","0.20382521088532352","0.4160002856101792","0","0","-0.6443935174061308","-0.43989479637930573","0","0","0.2158137429355015","0.44293014640565875","0","0"
"175","121","0.59","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.176","0.010054263565891473","-0.05516279069767442","0","0","0.5802130038571709","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.304","0.334","-0.21502279178598893","0.003492835204336225","0","0","0.3984188791327683","0.46059718839750513","0","0","0.09234005886319166","0.35370689720690307","0","0","-0.6308615208305774","-0.43069695973957656","0","0","0.10761549595887476","0.42423954060331626","0","0"
"179","121","0.59","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.176","0.010054263565891473","-0.05516279069767442","0","0","0.5802130038571709","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.342","0.329","-0.15567410958205874","-0.07652221922281705","0","0","0.5287441497423043","0.2149218491253713","0","0","0.29799999999999993","-0.042393391298051315","0","0","-0.702","-0.13000000000000003","0","0","0.3270000000066444","-0.0352960225713775","0","0"
"183","121","0.59","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.176","0.010054263565891473","-0.05516279069767442","0","0","0.5802130038571709","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.381","0.381","-0.17656951950049757","-0.032283272297947065","0","0","0.45359095527164883","0.36162116726763377","0","0","0.23177388612639144","0.2983056857808611","0","0","-0.6508367321225438","-0.38324298704809634","0","0","0.2437015374096646","0.308634407003877","0","0"
"176","121","0.59","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.176","0.010054263565891473","-0.05516279069767442","0","0","0.5802130038571709","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0","0","0.1487250498121574","0.003940208736043537","0","0","0.0023086340081946355","5.611125880480008E-4","0","0","0.14900000000000002","0.004","0","0","0.149","0.003999999999999999","0","0","0.14900000000001234","0.004000000000000001","0","0"
"178","121","0.59","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.176","0.010054263565891473","-0.05516279069767442","0","0","0.5802130038571709","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0","0","0.15992403436416797","-0.0030149573831914273","0","0","5.722771903886703E-4","1.4727218851796542E-4","0","0","0.16","-0.003","0","0","0.16","-0.003","0","0","0.16000000000000003","-0.0029999999999999996","0","0"
"181","121","0.59","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.176","0.010054263565891473","-0.05516279069767442","0","0","0.5802130038571709","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.297","0.355","-0.1840940518224724","-0.07422249588362205","0","0","0.5048863995136693","0.30024463080588254","0","0","0.2740036002621412","0.136","0","0","-0.7133551980475008","-0.31923936220560334","0","0","0.2770204474198874","0.15313866899550127","0","0"
"180","121","0.59","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.176","0.010054263565891473","-0.05516279069767442","0","0","0.5802130038571709","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0","0","0.09300000159395992","-0.07099999758579803","0","0","1.732334545118195E-8","2.6068417440104776E-8","0","0","0.093","-0.071","0","0","0.09299999999999999","-0.07100000000000001","0","0","0.093","-0.071","0","0"
"182","121","0.59","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.176","0.010054263565891473","-0.05516279069767442","0","0","0.5802130038571709","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0","0","0.15649083902658667","0.007942945759667433","0","0","0.00462518838004898","5.518979114330136E-4","0","0","0.157","0.008","0","0","0.15699999999999997","0.007999999999999998","0","0","0.157","0.008000000000000002","0","0"
"185","121","0.59","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.176","0.010054263565891473","-0.05516279069767442","0","0","0.5802130038571709","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.293","0.37","-0.2530697538313353","0.08508094907101241","0","0","0.5051697537028195","0.2975804068818817","0","0","0.199241338614565","0.310790443137494","0","0","-0.7839999997824694","-0.178","0","0","0.20924788912893283","0.3168738992623893","0","0"
"184","121","0.59","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.176","0.010054263565891473","-0.05516279069767442","0","0","0.5802130038571709","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0","0","0.11595147772749465","-0.017008472021600846","0","0","3.9530224450961166E-4","9.983661844787596E-5","0","0","0.116","-0.017000000000000005","0","0","0.116","-0.017000000000000005","0","0","0.11600000000000002","-0.017","0","0"
"186","121","0.59","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.176","0.010054263565891473","-0.05516279069767442","0","0","0.5802130038571709","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0","0","0.11900000251612121","-0.07599999823153733","0","0","3.180879491897897E-8","1.567265997760338E-8","0","0","0.119","-0.076","0","0","0.11899999999999998","-0.07600000000000001","0","0","0.119","-0.076","0","0"
"187","121","0.59","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.176","0.010054263565891473","-0.05516279069767442","0","0","0.5802130038571709","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.358","0.352","-0.17068082457032652","-0.133200915230103","0","0","0.5209685532311948","0.1867662676392685","0","0","0.3110823091993073","-0.08538232160234883","0","0","-0.7126309575412701","-0.20981598072624075","0","0","0.3165415137949347","-0.06001618512887996","0","0"
"191","121","0.59","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.176","0.010054263565891473","-0.05516279069767442","0","0","0.5802130038571709","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.414","0.417","-0.28541415885283783","-2.5344140542867064E-4","0","0","0.5211242733305751","0.3537125490093852","0","0","0.18917882037950026","0.30467747193145117","0","0","-0.8259999999989556","-0.3411718988915998","0","0","0.20045888425073088","0.3123268830246393","0","0"
"189","121","0.59","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.176","0.010054263565891473","-0.05516279069767442","0","0","0.5802130038571709","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.371","0.368","-0.23820234856961034","-0.016094083793376318","0","0","0.5134884243879247","0.18138147246527017","0","0","0.23427780449768243","0.1237178922460331","0","0","-0.7799688271999623","-0.18975638659320726","0","0","0.24195360290960566","0.1359999814346592","0","0"
"188","121","0.59","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.176","0.010054263565891473","-0.05516279069767442","0","0","0.5802130038571709","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0","0","0.13284882121125008","-0.011041482814416173","0","0","0.001104404390191861","5.038547308519551E-4","0","0","0.13300000000000003","-0.011000000000000001","0","0","0.133","-0.011000000000000006","0","0","0.13300000000002038","-0.011","0","0"
"190","121","0.59","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.176","0.010054263565891473","-0.05516279069767442","0","0","0.5802130038571709","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0","0","0.11691845006971831","-5.665111552873078E-6","0","0","6.922934112673752E-4","1.045901962076749E-4","0","0","0.117","-7.94764897648976E-56","0","0","0.117","-7.575645430870395E-26","0","0","0.11700000000000002","-1.927299330159586E-83","0","0"
"193","121","0.59","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.088","-0.13920155038759688","-0.035302325581395344","-0.002914728682170558","-0.04956589147286823","0.5686501612899424","0.5963450868185924","0.6047961049886946","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0.309","0.096","-0.061618530460911244","-0.008925460014541512","0.023004043902481192","-0.07005185997486069","0.5081130153933939","0.6124811309423334","0.58080014320417","0.48290188245257776","-0.2262566335685741","-0.017","0.0076298020037140445","-0.111","-0.4513700000047204","-0.5938772385483644","-0.4513700000047204","-0.5938772385483644","0.32704725460308376","0.673","0.32704725460308376","0.673"
"195","121","0.59","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.088","-0.13920155038759688","-0.035302325581395344","-0.002914728682170558","-0.04956589147286823","0.5686501612899424","0.5963450868185924","0.6047961049886946","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0.335","0.115","-0.06683868301187287","0.01598155101236215","0.012411220990259451","-0.05872051503100986","0.5065169394029906","0.5965391738898569","0.5789911257899596","0.5116389479338891","-0.21642841399769572","-0.021","0.01504424733326568","-0.111","-0.47746","-0.5264944579961652","-0.47746","-0.5264944579961652","0.3239599195522565","0.6760002021168168","0.3239599195522565","0.6760002021168168"
"194","121","0.59","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.088","-0.13920155038759688","-0.035302325581395344","-0.002914728682170558","-0.04956589147286823","0.5686501612899424","0.5963450868185924","0.6047961049886946","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0.34","0.09","-0.17582427607936413","-0.06822137254288238","-0.03186795841680401","0.036094888919577024","0.5077224568119192","0.5806862549874037","0.5254644772996375","0.466600845417435","-0.35499999999986","-0.3079999992670917","0.12299988917760238","0.0980000000049494","-0.600000276668722","-0.6010077958826968","-0.600000276668722","-0.6010077958826968","0.2530029239343968","0.643","0.2530029239343968","0.643"
"196","121","0.59","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.088","-0.13920155038759688","-0.035302325581395344","-0.002914728682170558","-0.04956589147286823","0.5686501612899424","0.5963450868185924","0.6047961049886946","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0.362","0.095","-0.154203708533748","-0.06585334480567424","-0.011031381859123023","-8.773394086866145E-4","0.555741118812696","0.5622052971650331","0.5564645231337126","0.5096636053078027","-0.456","-0.2653261147408289","0.199","0.01999999999999863","-0.599013986467628","-0.624","-0.599013986467628","-0.624","0.16200000094940614","0.591","0.16200000094940614","0.591"
"197","121","0.59","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.088","-0.13920155038759688","-0.035302325581395344","-0.002914728682170558","-0.04956589147286823","0.5686501612899424","0.5963450868185924","0.6047961049886946","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0.327","0.103","-0.1104984411513849","0.03208255296438833","0.043769188247925535","-0.06025043474606024","0.47559904427074484","0.6004227289942183","0.5793474598076622","0.4794256659815001","-0.23700030928787383","-0.017","0.0029999994115046304","-0.119","-0.5565","-0.4618643984599203","-0.5565","-0.4618643984599203","0.2985211569532918","0.683","0.2985211569532918","0.683"
"192","121","0.59","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.176","0.010054263565891473","-0.05516279069767442","0","0","0.5802130038571709","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0","0","0.11700000374187638","-0.07100000014413364","0","0","4.0107629342992825E-8","1.1290649859140217E-8","0","0","0.117","-0.071","0","0","0.11699999999999999","-0.07100000000000001","0","0","0.117","-0.071","0","0"
"198","121","0.59","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.088","-0.13920155038759688","-0.035302325581395344","-0.002914728682170558","-0.04956589147286823","0.5686501612899424","0.5963450868185924","0.6047961049886946","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0.346","0.093","-0.17250470853725502","-0.0795735030180058","-0.03929443837808259","-0.012722408232702325","0.5383360198214601","0.5371417603343915","0.5506377333625929","0.47910707294409854","-0.45699999999999996","-0.31","0.10699999999964613","-0.151","-0.5000078940881209","-0.461","-0.5000078940881209","-0.461","0.331","0.472","0.331","0.472"
"199","121","0.59","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.088","-0.13920155038759688","-0.035302325581395344","-0.002914728682170558","-0.04956589147286823","0.5686501612899424","0.5963450868185924","0.6047961049886946","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0.196","0.127","-0.04013035145387458","-0.023901343342070024","0.022271754448375092","-0.10769682646720898","0.32429000259120194","0.3317240166311168","0.5464720897704652","0.32565396329627017","0.08730323652568588","0.016792866780483542","0.4001025573672909","-0.2545381690693024","-0.2582449268770287","-0.08943411744899957","-0.2582449268770287","-0.08943411744899957","0.10240154677873295","0.04438921929322926","0.10240154677873295","0.04438921929322926"
"201","121","0.59","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.088","-0.13920155038759688","-0.035302325581395344","-0.002914728682170558","-0.04956589147286823","0.5686501612899424","0.5963450868185924","0.6047961049886946","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0.196","0.137","-0.06765305038609845","-0.07384787536122982","0.04606096253943644","-0.12496594209645223","0.3131161045957898","0.33090155128531556","0.562476843569972","0.3471899042597979","0.03618047761408877","-0.09986334627161494","0.4509986689783047","-0.30798788387104836","-0.24979138042943522","-0.11521344097730547","-0.24979138042943522","-0.11521344097730547","0.053829544541762184","-0.007066583929052008","0.053829544541762184","-0.007066583929052008"
"203","121","0.59","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.088","-0.13920155038759688","-0.035302325581395344","-0.002914728682170558","-0.04956589147286823","0.5686501612899424","0.5963450868185924","0.6047961049886946","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0.211","0.149","-0.10079796126411464","0.031306122991694496","-0.10020912945839695","-0.0652337955684022","0.32582825501422846","0.40645322116711446","0.5825463032544768","0.32517640169959944","-0.22259577474708292","0.19173455424135716","-0.5479687965974097","-0.027149734339843003","-0.2378564546659907","-0.2300074627294298","-0.2378564546659907","-0.2300074627294298","0.09800000063194705","0.25748590388603787","0.09800000063194705","0.25748590388603787"
