"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck110"
"05/06/2022 11:22:54:006 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"79","101","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.349","0.009852713178294574","0","0","0","0.5852405902273118","0","0","0","-0.006","0","0","0","-0.524","0","0","0","0.46799999999999997","0","0","0","0.314","0.314","0.015810988699919558","0","0","0","0.3420051438942369","0","0","0","-0.21734780316910668","0","0","0","-0.27999999999999997","0","0","0","0.35700005801979706","0","0","0"
"86","101","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.349","0.009852713178294574","0","0","0","0.5852405902273118","0","0","0","-0.006","0","0","0","-0.524","0","0","0","0.46799999999999997","0","0","0","0.53","0.53","-0.036012842062120236","0","0","0","0.5322197332717795","0","0","0","-0.5459999999945702","0","0","0","-0.5459999999999999","0","0","0","0.5149999999999999","0","0","0"
"88","101","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.349","0.009852713178294574","0","0","0","0.5852405902273118","0","0","0","-0.006","0","0","0","-0.524","0","0","0","0.46799999999999997","0","0","0","0.531","0.531","-0.038076612170475733","0","0","0","0.53319647599355","0","0","0","-0.5489999999999889","0","0","0","-0.549","0","0","0","0.5139999999999999","0","0","0"
"90","101","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.349","0.009852713178294574","0","0","0","0.5852405902273118","0","0","0","-0.006","0","0","0","-0.524","0","0","0","0.46799999999999997","0","0","0","0.549","0.55","0.031682170542635654","0","0","0","0.5517293548541279","0","0","0","-0.4969999999999999","0","0","0","-0.497","0","0","0","0.603","0","0","0"
"81","101","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.349","0.009852713178294574","0","0","0","0.5852405902273118","0","0","0","-0.006","0","0","0","-0.524","0","0","0","0.46799999999999997","0","0","0","0.329","0.33","0.029292169189875233","0","0","0","0.35629423845468544","0","0","0","-0.219833763876652","0","0","0","-0.281","0","0","0","0.3860001484285255","0","0","0"
"92","101","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.349","0.009852713178294574","0","0","0","0.5852405902273118","0","0","0","-0.006","0","0","0","-0.524","0","0","0","0.46799999999999997","0","0","0","0.527","0.528","-0.03841398355356646","0","0","0","0.529713940698051","0","0","0","-0.5459999999946694","0","0","0","-0.5459999999999999","0","0","0","0.5099999999999999","0","0","0"
"94","101","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.349","0.009852713178294574","0","0","0","0.5852405902273118","0","0","0","-0.006","0","0","0","-0.524","0","0","0","0.46799999999999997","0","0","0","0.529","0.529","-0.040998453989266916","0","0","0","0.5311908580368335","0","0","0","-0.5499999999999895","0","0","0","-0.55","0","0","0","0.5089999999999999","0","0","0"
"96","101","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.349","0.009852713178294574","0","0","0","0.5852405902273118","0","0","0","-0.006","0","0","0","-0.524","0","0","0","0.46799999999999997","0","0","0","0.546","0.547","0.03179844961240313","0","0","0","0.5487199220094684","0","0","0","-0.4939999999999999","0","0","0","-0.494","0","0","0","0.6","0","0","0"
"83","101","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.349","0.009852713178294574","0","0","0","0.5852405902273118","0","0","0","-0.006","0","0","0","-0.524","0","0","0","0.46799999999999997","0","0","0","0.312","0.309","0.11634108519578963","0","0","0","0.33731333956402526","0","0","0","-0.077","0","0","0","-0.1935","0","0","0","0.456","0","0","0"
"85","101","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.349","0.009852713178294574","0","0","0","0.5852405902273118","0","0","0","-0.006","0","0","0","-0.524","0","0","0","0.46799999999999997","0","0","0","0.349","0.351","0.020894802516127527","0","0","0","0.37703380155","0","0","0","-0.1409999999999887","0","0","0","-0.32100000000000006","0","0","0","0.40001313278263007","0","0","0"
"97","101","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922481","-0.012348837209302334","0","0","0.5656452939740251","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0.405","0.245","-0.0379628669264046","0.08111565253289854","0","0","0.4928264674278577","0.6433115955416208","0","0","0.10222580445862202","0.2309999999349059","0","0","-0.5175020763647862","-0.5398312478772821","0","0","0.46589517279451853","0.7349492025134786","0","0"
"87","101","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.349","0.009852713178294574","0","0","0","0.5852405902273118","0","0","0","-0.006","0","0","0","-0.524","0","0","0","0.46799999999999997","0","0","0","0.345","0.347","0.016087681636483955","0","0","0","0.37322673176886595","0","0","0","-0.14099999999999985","0","0","0","-0.32200000000000006","0","0","0","0.3910039401968245","0","0","0"
"95","101","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.349","0.009852713178294574","0","0","0","0.5852405902273118","0","0","0","-0.006","0","0","0","-0.524","0","0","0","0.46799999999999997","0","0","0","0.537","0.537","-0.10185020722020269","0","0","0","0.5453054127025192","0","0","0","0.42316879395930057","0","0","0","-0.6524778804979519","0","0","0","0.42695285235253844","0","0","0"
"93","101","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.349","0.009852713178294574","0","0","0","0.5852405902273118","0","0","0","-0.006","0","0","0","-0.524","0","0","0","0.46799999999999997","0","0","0","0.35","0.354","-4.897780523089695E-4","0","0","0","0.37518261043503226","0","0","0","-0.15499999999999992","0","0","0","-0.351","0","0","0","0.37837935986157345","0","0","0"
"89","101","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.349","0.009852713178294574","0","0","0","0.5852405902273118","0","0","0","-0.006","0","0","0","-0.524","0","0","0","0.46799999999999997","0","0","0","0","0","0.01594231003892468","0","0","0","0.13527972818171172","0","0","0","0.023","0","0","0","0.022999760189224443","0","0","0","0.02799999307310181","0","0","0"
"91","101","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.349","0.009852713178294574","0","0","0","0.5852405902273118","0","0","0","-0.006","0","0","0","-0.524","0","0","0","0.46799999999999997","0","0","0","0.36","0.365","0.011922152142643434","0","0","0","0.38577545226622156","0","0","0","-0.1430000000000001","0","0","0","-0.349","0","0","0","0.4021334716708922","0","0","0"
"99","101","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922481","-0.012348837209302334","0","0","0.5656452939740251","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0.402","0.259","-0.1072288626450983","-0.029051504205846634","0","0","0.520468644023503","0.6564167562132242","0","0","-0.45389276747635104","-0.5041327008880238","0","0","-0.5306588378259578","-0.6158053841794715","0","0","0.4685005974870653","0.8119999858275424","0","0"
"101","101","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922481","-0.012348837209302334","0","0","0.5656452939740251","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0.397","0.242","-0.027834799949384124","0.01771246489243892","0","0","0.47954775362529717","0.6447383528039407","0","0","0.06","-0.07499431339777023","0","0","-0.3786187412168972","-0.5817489990516105","0","0","0.4429680854952672","0.799499921266015","0","0"
"98","101","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922481","-0.012348837209302334","0","0","0.5656452939740251","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0.347","0.198","-0.06685669449850984","-0.05627081528758184","0","0","0.4483079361383524","0.4816147649307689","0","0","-0.158","-0.405","0","0","-0.6250017994099768","-0.4050005424736707","0","0","0.442999999945501","0.28600000000000003","0","0"
"100","101","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922481","-0.012348837209302334","0","0","0.5656452939740251","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0.352","0.167","-0.0627537423238666","-0.08919486835675239","0","0","0.46994707027274785","0.4990322677153942","0","0","-0.228","-0.16499999999999998","0","0","-0.6338300978031975","-0.6089999999999965","0","0","0.483","0.25700000000000006","0","0"
"103","101","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922481","-0.012348837209302334","0","0","0.5656452939740251","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0.318","0.388","-0.12113299305824164","0.0664593495121218","0","0","0.23694706763973905","0.6531286385048078","0","0","-0.11042101987887232","-0.166211926848","0","0","-0.1840006498712136","-0.5432142562213824","0","0","-0.0626603818693115","0.7529878643825919","0","0"
"102","101","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922481","-0.012348837209302334","0","0","0.5656452939740251","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0.354","0.222","-0.04551698290777879","0.047131453272046826","0","0","0.5461759792418307","0.3898488024226446","0","0","-0.209","-0.101","0","0","-0.6879999999999998","-0.10100000004056392","0","0","0.528","0.372","0","0"
"105","101","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922481","-0.012348837209302334","0","0","0.5656452939740251","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0.325","0.322","-0.2443016309700988","-0.024068913699327236","0","0","0.2602395322074601","0.5834123936664837","0","0","-0.15945531577750877","-0.536","0","0","-0.42800801146383277","-0.5380016620128933","0","0","-0.09699727304569417","0.6052929057783469","0","0"
"104","101","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922481","-0.012348837209302334","0","0","0.5656452939740251","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0","0","-0.1443529658455797","-0.23839064746577884","0","0","0.04628517128332004","0.03217618254693485","0","0","-0.14234397121738515","-0.23702845247469115","0","0","-0.1434341970728561","-0.23755653505452404","0","0","-0.1408497289489291","-0.2355500670327713","0","0"
"106","101","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922481","-0.012348837209302334","0","0","0.5656452939740251","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0","0","-0.1781832185378079","-0.2804970562196947","0","0","0.04286364414883347","0.028400833330728233","0","0","-0.176469186775148","-0.27926213747200135","0","0","-0.1774188627076727","-0.2798254419465051","0","0","-0.1749482600723848","-0.2780541979541698","0","0"
"107","101","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922481","-0.012348837209302334","0","0","0.5656452939740251","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0.346","0.344","0.05821800574148491","-0.016628626021774406","0","0","0.3351556761415435","0.6222389541330491","0","0","0.2913945880800656","-0.5421873077980174","0","0","-0.223","-0.5467544646275159","0","0","0.3036519005207676","0.702","0","0"
"108","101","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922481","-0.012348837209302334","0","0","0.5656452939740251","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0","0","-0.05500000034295244","0.088000003447785","0","0","1.188614101002664E-8","2.9722327933970005E-8","0","0","-0.055","0.088","0","0","-0.055","0.08799999999999998","0","0","-0.05499999999999999","0.088","0","0"
"111","101","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922481","-0.012348837209302334","0","0","0.5656452939740251","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0.326","0.327","-0.2033840669895574","-0.0407277701352723","0","0","0.31780057293593855","0.6001363272345966","0","0","-0.04099883092706754","-0.5529999642769484","0","0","-0.4399906841497896","-0.5589999945298816","0","0","-0.015664838014174242","0.614","0","0"
"109","101","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922481","-0.012348837209302334","0","0","0.5656452939740251","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0.339","0.322","-0.043806181166338776","-0.024893094921869068","0","0","0.32316622820646923","0.608953683487755","0","0","0.1609993879495857","-0.5270020219364935","0","0","-0.32797748586424186","-0.5314822179548082","0","0","0.1960000000000015","0.6779741362628975","0","0"
"113","101","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922481","-0.012348837209302334","0","0","0.5656452939740251","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0.43","0.394","-0.09810242832036167","0.018021332115863365","0","0","0.279631237841192","0.6416677167325628","0","0","-0.068","-0.567999855494977","0","0","-0.281999998833883","-0.573","0","0","0.06699999999999998","0.6954993173905093","0","0"
"110","101","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922481","-0.012348837209302334","0","0","0.5656452939740251","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0","0","-0.15120019984303296","-0.25331432188856956","0","0","0.045745715468499724","0.030843926506989746","0","0","-0.14955373855537307","-0.25192858756237757","0","0","-0.1501198803047547","-0.2526514466930883","0","0","-0.14752534065975834","-0.2505539988633702","0","0"
"112","101","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922481","-0.012348837209302334","0","0","0.5656452939740251","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0","0","-0.18763671763034964","-0.262930096691151","0","0","0.04191298199115626","0.029992352865594697","0","0","-0.18597679349068813","-0.26144183454518255","0","0","-0.18680556334869441","-0.2623285488950041","0","0","-0.18419502124375658","-0.2600315265973141","0","0"
"114","101","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922481","-0.012348837209302334","0","0","0.5656452939740251","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0","0","-0.029000000965511807","0.11600000226513059","0","0","1.301170221607327E-8","2.326611830605423E-8","0","0","-0.029","0.116","0","0","-0.029000000000000005","0.11599999999999999","0","0","-0.029","0.116","0","0"
"115","101","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922481","-0.012348837209302334","0","0","0.5656452939740251","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0.341","0.325","-0.17674787411745546","0.042289500819435916","0","0","0.2180665633278556","0.6430102136247441","0","0","-0.16723192969326692","-0.5027714881232147","0","0","-0.25321318494011913","-0.50400275996735","0","0","-0.11849046547836734","0.7754263068152223","0","0"
"117","101","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922481","-0.012348837209302334","0","0","0.5656452939740251","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0.344","0.374","-0.1553993763203616","0.07657638736629022","0","0","0.2194136491700685","0.6490658538291946","0","0","-0.11098335438183107","-0.5000007677422962","0","0","-0.2310274627149202","-0.5020953333185614","0","0","-0.09297863265846054","0.7833895196590903","0","0"
"116","101","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922481","-0.012348837209302334","0","0","0.5656452939740251","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0","0","-0.15768808259435096","-0.23333006042142065","0","0","0.04500945597662717","0.0325944840198636","0","0","-0.15583866439878985","-0.23178710006542805","0","0","-0.15676906541166058","-0.23256543705828406","0","0","-0.15384307722235385","-0.2303066579212189","0","0"
"118","101","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922481","-0.012348837209302334","0","0","0.5656452939740251","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0","0","-0.19393629631315387","-0.2641503888268295","0","0","0.0413332943887323","0.029887806797469538","0","0","-0.1924289757463777","-0.2627321497263262","0","0","-0.1929790788832699","-0.2634090221176045","0","0","-0.19049574717137135","-0.2613934784071821","0","0"
"119","101","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922481","-0.012348837209302334","0","0","0.5656452939740251","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0.404","0.284","0.05677835666946269","-0.05838314714429501","0","0","0.31145750763897134","0.5838340898997986","0","0","0.26799736586452605","-0.5229999990423733","0","0","-0.2485014364338384","-0.523","0","0","0.268","0.63","0","0"
"121","101","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.087","0.0752558139534884","0.06579069767441863","-0.0205813953488372","-0.015775193798449612","0.5441022462372904","0.570682591212305","0.5572466029740897","0.5847063798436313","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","0.315","0.101","0.13996427328249061","-0.04985442217743156","-0.1008207999903259","-0.007436014036018132","0.49639877541372096","0.5336156333005277","0.4458975849998767","0.5826156102866827","0.24124617137766044","0.06748573667938366","-0.17819164302102894","0.217","-0.3306287192981979","-0.6047153669815604","-0.3306287192981979","-0.6047153669815604","0.56","0.484493646605094","0.56","0.484493646605094"
"120","101","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922481","-0.012348837209302334","0","0","0.5656452939740251","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0","0","-0.072999999383709","0.0800000024589283","0","0","1.400761151081336E-8","2.5607912039962874E-8","0","0","-0.073","0.08","0","0","-0.073","0.07999999999999999","0","0","-0.07299999999999998","0.08","0","0"
"122","101","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.087","0.0752558139534884","0.06579069767441863","-0.0205813953488372","-0.015775193798449612","0.5441022462372904","0.570682591212305","0.5572466029740897","0.5847063798436313","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","0.324","0.096","0.07853013049325615","0.1474106334599081","0.022179759046397154","-0.050241847955160755","0.4254706691535306","0.4838272932789425","0.4874929186809715","0.5424032824912812","-0.009999966543001764","0.022000000063212965","-0.24598688413059405","0.1700000106310754","-0.21300004803082084","-0.064","-0.21300004803082084","-0.064","0.4610318374551985","0.6400099561319585","0.4610318374551985","0.6400099561319585"
"123","101","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.087","0.0752558139534884","0.06579069767441863","-0.0205813953488372","-0.015775193798449612","0.5441022462372904","0.570682591212305","0.5572466029740897","0.5847063798436313","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","0.291","0.125","0.10006980337687664","-0.008835245403562661","-0.008652630733515791","0.020206714037039268","0.5021602432934463","0.5215272136963784","0.4840284266806241","0.537580417969519","0.272","0.086","0.07644641365845994","0.244","-0.3361252605013667","-0.45138407572903644","-0.3361252605013667","-0.45138407572903644","0.4193294179671153","0.4437551544277344","0.4193294179671153","0.4437551544277344"
"124","101","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.087","0.0752558139534884","0.06579069767441863","-0.0205813953488372","-0.015775193798449612","0.5441022462372904","0.570682591212305","0.5572466029740897","0.5847063798436313","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","0.317","0.09","0.057197571150530355","0.1894527370662281","0.014837780437481391","-0.029889106295245674","0.43873896765723025","0.5092923022803311","0.49430085327866974","0.5104131866559655","0.007000000000139654","0.3689308","-0.2239988483713457","0.11700000000000016","-0.2630000000000371","-0.014473508159556912","-0.2630000000000371","-0.014473508159556912","0.44838322297265254","0.534","0.44838322297265254","0.534"
"125","101","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.087","0.0752558139534884","0.06579069767441863","-0.0205813953488372","-0.015775193798449612","0.5441022462372904","0.570682591212305","0.5572466029740897","0.5847063798436313","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","0.302","0.094","0.10687071249141138","-0.06873727495022654","-0.1444501661166678","0.03592843129585795","0.51560014582586","0.46636738692179197","0.47784580024837964","0.5996118009939667","0.3058913177162889","-0.0722988153258101","-0.28259745123705254","0.229","-0.321415107439052","-0.40249999999999997","-0.321415107439052","-0.40249999999999997","0.37679917510089456","0.3590451261873966","0.37679917510089456","0.3590451261873966"
