"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck110"
"05/06/2022 11:22:54:006 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1133","106","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.1","0.0058139534883720895","0.03073643410852714","-0.09274418604651163","0.048542635658914736","0.579284105160222","0.5899762775869128","0.5335549596671979","0.5914703739378026","-0.042","0.089","-0.115","0.118","-0.505","-0.4285","-0.505","-0.4285","0.4955","0.5445","0.4955","0.5445","0.284","0.076","-0.013933448710941224","0.07578778103988906","-0.14627980491359752","0.058636674359223546","0.5499540589120538","0.508722040578468","0.5247631060977129","0.5095374674224413","-0.056","-0.14702650138240542","-0.14073166908602094","-0.093","-0.5611348866580788","-0.20446759368644624","-0.5611348866580788","-0.20446759368644624","0.3345220624998005","0.6010548552841594","0.3345220624998005","0.6010548552841594"
"1134","106","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.1","0.0058139534883720895","0.03073643410852714","-0.09274418604651163","0.048542635658914736","0.579284105160222","0.5899762775869128","0.5335549596671979","0.5914703739378026","-0.042","0.089","-0.115","0.118","-0.505","-0.4285","-0.505","-0.4285","0.4955","0.5445","0.4955","0.5445","0.338","0.092","-0.033015010388836405","0.01594339861497996","-0.06713867977499435","0.04579256702897089","0.5434004961001108","0.5518684136165526","0.44700512980492974","0.5652463650260695","-0.296","0.06700000000269456","0.0790000000166808","0.117","-0.4599999999732419","-0.501","-0.4599999999732419","-0.501","0.573","0.578","0.573","0.578"
"1135","106","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.1","0.0058139534883720895","0.03073643410852714","-0.09274418604651163","0.048542635658914736","0.579284105160222","0.5899762775869128","0.5335549596671979","0.5914703739378026","-0.042","0.089","-0.115","0.118","-0.505","-0.4285","-0.505","-0.4285","0.4955","0.5445","0.4955","0.5445","0.106","0.042","0.04506132024890116","0.15700619251333425","-0.21971542351645712","0.12237262169786638","0.3454398415301236","0.3136597785170352","0.30963905558007326","0.33746706830795525","0.0352973106120928","0.15293967362454877","-0.2260711575451469","0.13271340528395623","0.004842376430691505","0.1433487051966781","0.004842376430691505","0.1433487051966781","0.05703571191101511","0.16449205019881286","0.05703571191101511","0.16449205019881286"
"1136","106","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.1","0.0058139534883720895","0.03073643410852714","-0.09274418604651163","0.048542635658914736","0.579284105160222","0.5899762775869128","0.5335549596671979","0.5914703739378026","-0.042","0.089","-0.115","0.118","-0.505","-0.4285","-0.505","-0.4285","0.4955","0.5445","0.4955","0.5445","0","0","0.07452131817814464","-0.013873527145098194","-0.14172327471336615","0.050456165781035206","0.01031761006392609","0.011159498920666033","0.022875993427631656","0.02151757914019001","0.07500123126295284","-0.014415481754489357","-0.1404212955209803","0.049799531460673015","0.07500000654817501","-0.015003271140467324","0.07500000654817501","-0.015003271140467324","0.07505400752478233","-0.014131913241125593","0.07505400752478233","-0.014131913241125593"
"1137","106","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.1","0.0058139534883720895","0.03073643410852714","-0.09274418604651163","0.048542635658914736","0.579284105160222","0.5899762775869128","0.5335549596671979","0.5914703739378026","-0.042","0.089","-0.115","0.118","-0.505","-0.4285","-0.505","-0.4285","0.4955","0.5445","0.4955","0.5445","0.102","0.04","-0.00581227074006832","0.1759441847621667","-0.08089580497221903","0.14249367499212529","0.3660122459417564","0.31939819252368334","0.3103793812461372","0.3471475530861354","-0.022576747659378903","0.19394706553605412","-0.06001298658447662","0.15999695935944755","-0.04387462718983184","0.1805105168523606","-0.04387462718983184","0.1805105168523606","-0.00799822412526708","0.218284192250024","-0.00799822412526708","0.218284192250024"
"1139","106","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.1","0.0058139534883720895","0.03073643410852714","-0.09274418604651163","0.048542635658914736","0.579284105160222","0.5899762775869128","0.5335549596671979","0.5914703739378026","-0.042","0.089","-0.115","0.118","-0.505","-0.4285","-0.505","-0.4285","0.4955","0.5445","0.4955","0.5445","0.08","0.039","0.0526564186578116","0.25316604987722297","-0.11399321570628405","0.18087146049463035","0.3240715431196356","0.29455988190777893","0.2985605740177214","0.33348109171480905","0.03968066178448471","0.27899951257401595","-0.09014794732673236","0.20945586636911123","0.025242305820560605","0.25899322959620347","0.025242305820560605","0.25899322959620347","0.0501133832045176","0.29956513824068964","0.0501133832045176","0.29956513824068964"
"1138","106","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.1","0.0058139534883720895","0.03073643410852714","-0.09274418604651163","0.048542635658914736","0.579284105160222","0.5899762775869128","0.5335549596671979","0.5914703739378026","-0.042","0.089","-0.115","0.118","-0.505","-0.4285","-0.505","-0.4285","0.4955","0.5445","0.4955","0.5445","0","0","0.1076220900611867","0.009371334154027952","-0.12784271249488519","0.07143837042195587","0.006038482134331116","0.008299182788218186","0.014794252956148488","0.01626330217128467","0.1080000317503314","0.008963730083654082","-0.1268996889173328","0.0709248009080762","0.10800000002211171","0.008688187482021312","0.10800000002211171","0.008688187482021312","0.1080163782533828","0.008999409610411962","0.1080163782533828","0.008999409610411962"
"1140","106","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.1","0.0058139534883720895","0.03073643410852714","-0.09274418604651163","0.048542635658914736","0.579284105160222","0.5899762775869128","0.5335549596671979","0.5914703739378026","-0.042","0.089","-0.115","0.118","-0.505","-0.4285","-0.505","-0.4285","0.4955","0.5445","0.4955","0.5445","0","0","-0.05400192370157971","0.03899807956785544","-0.09099983433637011","-0.08599920035851845","2.4546547367679236E-5","3.6647758711538735E-5","9.334854647576167E-6","1.9010182849540884E-5","-0.054","0.039","-0.091","-0.086","-0.054","0.039","-0.054","0.039","-0.05399999999999845","0.03900000000000427","-0.05399999999999845","0.03900000000000427"
"1142","106","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.1","0.0058139534883720895","0.03073643410852714","-0.09274418604651163","0.048542635658914736","0.579284105160222","0.5899762775869128","0.5335549596671979","0.5914703739378026","-0.042","0.089","-0.115","0.118","-0.505","-0.4285","-0.505","-0.4285","0.4955","0.5445","0.4955","0.5445","0","0","0.07454898029997312","0.012786060563925394","-0.12549909966609404","0.10634058663747531","0.009738369925077562","0.009811838256220779","0.02175575337491909","0.02251700329426032","0.07500000316001597","0.012184483737173589","-0.12416872865068447","0.10563359466461074","0.07500000000470528","0.01199778515862767","0.07500000000470528","0.01199778515862767","0.07500589414257658","0.012593999730238337","0.07500589414257658","0.012593999730238337"
"1141","106","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.1","0.0058139534883720895","0.03073643410852714","-0.09274418604651163","0.048542635658914736","0.579284105160222","0.5899762775869128","0.5335549596671979","0.5914703739378026","-0.042","0.089","-0.115","0.118","-0.505","-0.4285","-0.505","-0.4285","0.4955","0.5445","0.4955","0.5445","0.046","0.029","0.014476896598242384","0.09324024622416065","-0.19395698474205084","0.07535461592719257","0.28597174429133876","0.26354594758268385","0.25257346393848357","0.30000138409095517","0.0179805604274627","0.09299999999920658","-0.1866025986368572","0.0688701901088364","0.01500218140708088","0.08899999999999664","0.01500218140708088","0.08899999999999664","0.025167008871139027","0.09499999790726514","0.025167008871139027","0.09499999790726514"
"1143","106","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.1","0.0058139534883720895","0.03073643410852714","-0.09274418604651163","0.048542635658914736","0.579284105160222","0.5899762775869128","0.5335549596671979","0.5914703739378026","-0.042","0.089","-0.115","0.118","-0.505","-0.4285","-0.505","-0.4285","0.4955","0.5445","0.4955","0.5445","0.042","0.028","0.018893433717302476","0.08468152473258601","-0.19237013494351743","0.07639640314289814","0.28285452026802094","0.26410170419375284","0.25167535262748136","0.29983265346724963","0.020207078822987022","0.08500000000140985","-0.18797698519346906","0.06999953628854397","0.016708689465189157","0.07900150975613585","0.016708689465189157","0.07900150975613585","0.026227751415213232","0.08602717073458441","0.026227751415213232","0.08602717073458441"
"1144","106","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.1","0.0058139534883720895","0.03073643410852714","-0.09274418604651163","0.048542635658914736","0.579284105160222","0.5899762775869128","0.5335549596671979","0.5914703739378026","-0.042","0.089","-0.115","0.118","-0.505","-0.4285","-0.505","-0.4285","0.4955","0.5445","0.4955","0.5445","0","0","0.07469006084712336","0.009457201787218658","-0.11644210393505479","0.08649389289236323","0.005508665900138976","0.007255238195074911","0.014444226123767777","0.017994045395631073","0.07500000000126276","0.00899996341647466","-0.11576027360102223","0.08588624729007485","0.075","0.00898639748098508","0.075","0.00898639748098508","0.07500024416707793","0.00899999997301542","0.07500024416707793","0.00899999997301542"
"1145","106","0.39","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.1","0.0058139534883720895","0.03073643410852714","-0.09274418604651163","0.048542635658914736","0.579284105160222","0.5899762775869128","0.5335549596671979","0.5914703739378026","-0.042","0.089","-0.115","0.118","-0.505","-0.4285","-0.505","-0.4285","0.4955","0.5445","0.4955","0.5445","0.053","0.027","0.04673294802331092","0.23745910771668857","-0.023648761091737327","0.1573958345569922","0.281520163314095","0.2608486751168807","0.26514623814596205","0.32083283326265294","0.042134589354910594","0.24654258186895583","-0.012396377361755558","0.1643485533521254","0.03500030490671647","0.23686770596533685","0.03500030490671647","0.23686770596533685","0.04709188133785091","0.26179330951557966","0.04709188133785091","0.26179330951557966"
"1158","106","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.378","0.022465116279069754","0","0","0","0.5943423893066555","0","0","0","0.055","0","0","0","-0.5155000000000001","0","0","0","0.575","0","0","0","0.553","0.554","-0.0014108527131781391","0","0","0","0.5558416424160736","0","0","0","0.5229999999999996","0","0","0","-0.586","0","0","0","0.523","0","0","0"
"1148","106","0.39","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.1","0.0058139534883720895","0.03073643410852714","-0.09274418604651163","0.048542635658914736","0.579284105160222","0.5899762775869128","0.5335549596671979","0.5914703739378026","-0.042","0.089","-0.115","0.118","-0.505","-0.4285","-0.505","-0.4285","0.4955","0.5445","0.4955","0.5445","0","0","0.07454991835000813","7.931151853257835E-4","-0.1263689429060817","0.0794296490085165","0.008794483612926942","0.009362487372723778","0.026952371640512545","0.023087986109345177","0.075000000409263","1.8198267235279255E-4","-0.1244894605037096","0.07873598774549596","0.0750000000008145","-2.4465672063527974E-5","0.0750000000008145","-2.4465672063527974E-5","0.07500675009497312","6.168797195263796E-4","0.07500675009497312","6.168797195263796E-4"
"1146","106","0.39","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.1","0.0058139534883720895","0.03073643410852714","-0.09274418604651163","0.048542635658914736","0.579284105160222","0.5899762775869128","0.5335549596671979","0.5914703739378026","-0.042","0.089","-0.115","0.118","-0.505","-0.4285","-0.505","-0.4285","0.4955","0.5445","0.4955","0.5445","0","0","0.0019993738659054025","-9.981516074825019E-4","-0.0969985440344159","-0.006998743160733314","1.8888212012832948E-5","3.3151761387126214E-5","1.9225313743133005E-5","3.056747836415253E-5","0.002","-0.001","-0.097","-0.007","0.001999999999999921","-0.001","0.001999999999999921","-0.001","0.002","-9.999999999997819E-4","0.002","-9.999999999997819E-4"
"1147","106","0.39","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.1","0.0058139534883720895","0.03073643410852714","-0.09274418604651163","0.048542635658914736","0.579284105160222","0.5899762775869128","0.5335549596671979","0.5914703739378026","-0.042","0.089","-0.115","0.118","-0.505","-0.4285","-0.505","-0.4285","0.4955","0.5445","0.4955","0.5445","0.033","0.027","0.07241381881951328","0.10877056886147596","-0.2201716840943119","0.0819569555544052","0.2660766279754597","0.258741194565086","0.24473455055217894","0.3028088862736288","0.0719999999999995","0.10797613416252602","-0.21880953993986574","0.08198129204217139","0.07183860122062277","0.10296287075062642","0.07183860122062277","0.10296287075062642","0.07899857074244607","0.10894066972605626","0.07899857074244607","0.10894066972605626"
"1150","106","0.39","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.1","0.0058139534883720895","0.03073643410852714","-0.09274418604651163","0.048542635658914736","0.579284105160222","0.5899762775869128","0.5335549596671979","0.5914703739378026","-0.042","0.089","-0.115","0.118","-0.505","-0.4285","-0.505","-0.4285","0.4955","0.5445","0.4955","0.5445","0","0","0.08368130019885293","0.00948975119113269","-0.1261740977081955","0.07642992407689668","0.005372288288693997","0.00727892593024295","0.015052546209963448","0.017834255681083207","0.08400000000001114","0.008999511034452528","-0.12499856045729382","0.07585556809864868","0.084","0.008930932438563959","0.084","0.008930932438563959","0.08400004421833626","0.008999999238631028","0.08400004421833626","0.008999999238631028"
"1149","106","0.39","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.1","0.0058139534883720895","0.03073643410852714","-0.09274418604651163","0.048542635658914736","0.579284105160222","0.5899762775869128","0.5335549596671979","0.5914703739378026","-0.042","0.089","-0.115","0.118","-0.505","-0.4285","-0.505","-0.4285","0.4955","0.5445","0.4955","0.5445","0.033","0.024","0.02668332432497492","0.1481625026554201","-0.2163884836835086","0.0914916436529754","0.27330469574654703","0.2557216834114426","0.24923144876011985","0.30199614272850106","0.02749131710503465","0.14797951163932643","-0.2159040458068891","0.09077227901827535","0.024522427113570864","0.14591774207246733","0.024522427113570864","0.14591774207246733","0.029494645624541727","0.1521377689337205","0.029494645624541727","0.1521377689337205"
"1151","106","0.39","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.1","0.0058139534883720895","0.03073643410852714","-0.09274418604651163","0.048542635658914736","0.579284105160222","0.5899762775869128","0.5335549596671979","0.5914703739378026","-0.042","0.089","-0.115","0.118","-0.505","-0.4285","-0.505","-0.4285","0.4955","0.5445","0.4955","0.5445","0.019","0.024","0.06949104647586081","0.2068895743638923","-0.0779127558775865","0.05602927446008034","0.23015688214433286","0.23435955291825997","0.2214612017389011","0.27459609126772244","0.06600068647386007","0.2162712454104125","-0.06285784375434886","0.05625970034015665","0.05987216059269383","0.20835098957024978","0.05987216059269383","0.20835098957024978","0.06867051318067001","0.2232349512918356","0.06867051318067001","0.2232349512918356"
"1153","106","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.378","0.022465116279069754","0","0","0","0.5943423893066555","0","0","0","0.055","0","0","0","-0.5155000000000001","0","0","0","0.575","0","0","0","0.23","0.181","-0.021933451206467742","0","0","0","0.36227694450117875","0","0","0","0.11","0","0","0","-0.23900000000895183","0","0","0","0.13405771877144473","0","0","0"
"1160","106","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.378","0.022465116279069754","0","0","0","0.5943423893066555","0","0","0","0.055","0","0","0","-0.5155000000000001","0","0","0","0.575","0","0","0","0.621","0.621","-0.07923413150301294","0","0","0","0.6257470943853042","0","0","0","0.5109999999999546","0","0","0","-0.7365089037150092","0","0","0","0.5109999999999999","0","0","0"
"1154","106","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.378","0.022465116279069754","0","0","0","0.5943423893066555","0","0","0","0.055","0","0","0","-0.5155000000000001","0","0","0","0.575","0","0","0","0.5","0.502","0.04915567751989193","0","0","0","0.509244082961476","0","0","0","0.5279999999999021","0","0","0","-0.47700000000000004","0","0","0","0.5279999999999999","0","0","0"
"1155","106","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.378","0.022465116279069754","0","0","0","0.5943423893066555","0","0","0","0.055","0","0","0","-0.5155000000000001","0","0","0","0.575","0","0","0","0.14","0.16","-0.013128748199930169","0","0","0","0.3500552923156977","0","0","0","0.114","0","0","0","-0.20200019640030814","0","0","0","0.11700000000000002","0","0","0"
"1157","106","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.378","0.022465116279069754","0","0","0","0.5943423893066555","0","0","0","0.055","0","0","0","-0.5155000000000001","0","0","0","0.575","0","0","0","0.259","0.219","-0.04461930666168321","0","0","0","0.3897984062607274","0","0","0","0.11","0","0","0","-0.33100000000000007","0","0","0","0.14500000001943783","0","0","0"
"1156","106","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.378","0.022465116279069754","0","0","0","0.5943423893066555","0","0","0","0.055","0","0","0","-0.5155000000000001","0","0","0","0.575","0","0","0","0.498","0.5","0.05049693887197424","0","0","0","0.5067720637246058","0","0","0","0.5269999999999995","0","0","0","-0.473","0","0","0","0.527","0","0","0"
"1162","106","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.378","0.022465116279069754","0","0","0","0.5943423893066555","0","0","0","0.055","0","0","0","-0.5155000000000001","0","0","0","0.575","0","0","0","0.615","0.616","-0.07222636712036518","0","0","0","0.6193028265423248","0","0","0","0.5119999999999995","0","0","0","-0.7229806520147555","0","0","0","0.512","0","0","0"
"1164","106","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.378","0.022465116279069754","0","0","0","0.5943423893066555","0","0","0","0.055","0","0","0","-0.5155000000000001","0","0","0","0.575","0","0","0","0.532","0.534","0.006449612403100867","0","0","0","0.5347908317925615","0","0","0","0.5109999999999996","0","0","0","-0.556","0","0","0","0.511","0","0","0"
"1152","106","0.39","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.1","0.0058139534883720895","0.03073643410852714","-0.09274418604651163","0.048542635658914736","0.579284105160222","0.5899762775869128","0.5335549596671979","0.5914703739378026","-0.042","0.089","-0.115","0.118","-0.505","-0.4285","-0.505","-0.4285","0.4955","0.5445","0.4955","0.5445","0","0","-0.062001281646644646","-0.008000444119207058","-0.08099874378446008","-0.022001884073498776","2.9256278660005673E-5","6.509205398518918E-6","1.4170491510859094E-5","5.4275178967769584E-5","-0.062","-0.008","-0.081","-0.022","-0.062000000000000006","-0.008","-0.062000000000000006","-0.008","-0.062","-0.007999999999998834","-0.062","-0.007999999999998834"
"1166","106","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.378","0.022465116279069754","0","0","0","0.5943423893066555","0","0","0","0.055","0","0","0","-0.5155000000000001","0","0","0","0.575","0","0","0","0.621","0.622","-0.07866211607258906","0","0","0","0.6262000911586751","0","0","0","0.5119999999999488","0","0","0","-0.7363879358689649","0","0","0","0.5119999999999999","0","0","0"
"1168","106","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.378","0.022465116279069754","0","0","0","0.5943423893066555","0","0","0","0.055","0","0","0","-0.5155000000000001","0","0","0","0.575","0","0","0","0.615","0.616","-0.07204527217742925","0","0","0","0.6191106170199913","0","0","0","0.5119999999999995","0","0","0","-0.7225564602979836","0","0","0","0.512","0","0","0"
"1170","106","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.378","0.022465116279069754","0","0","0","0.5943423893066555","0","0","0","0.055","0","0","0","-0.5155000000000001","0","0","0","0.575","0","0","0","0.531","0.533","0.004922480620155148","0","0","0","0.5342896220158111","0","0","0","0.5089999999999996","0","0","0","-0.557","0","0","0","0.509","0","0","0"
"1159","106","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.378","0.022465116279069754","0","0","0","0.5943423893066555","0","0","0","0.055","0","0","0","-0.5155000000000001","0","0","0","0.575","0","0","0","0.4","0.408","0.15055474261571944","0","0","0","0.4463458338942297","0","0","0","0.11","0","0","0","-0.26602890858456424","0","0","0","0.5836269329246682","0","0","0"
"1172","106","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.378","0.022465116279069754","0","0","0","0.5943423893066555","0","0","0","0.055","0","0","0","-0.5155000000000001","0","0","0","0.575","0","0","0","0.621","0.622","-0.07836857016357264","0","0","0","0.6258895976054961","0","0","0","0.5119999999999622","0","0","0","-0.7358061042328696","0","0","0","0.5119999999999999","0","0","0"
"1174","106","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.378","0.022465116279069754","0","0","0","0.5943423893066555","0","0","0","0.055","0","0","0","-0.5155000000000001","0","0","0","0.575","0","0","0","0.616","0.617","-0.0706686161302102","0","0","0","0.6197715123896672","0","0","0","0.5139999999999995","0","0","0","-0.7219543922283606","0","0","0","0.514","0","0","0"
"1161","106","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.378","0.022465116279069754","0","0","0","0.5943423893066555","0","0","0","0.055","0","0","0","-0.5155000000000001","0","0","0","0.575","0","0","0","0.387","0.387","0.17102052662599732","0","0","0","0.41400441348699246","0","0","0","0.1097709","0","0","0","-0.2260045364064382","0","0","0","0.5751889545693097","0","0","0"
"1176","106","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.378","0.022465116279069754","0","0","0","0.5943423893066555","0","0","0","0.055","0","0","0","-0.5155000000000001","0","0","0","0.575","0","0","0","0.529","0.53","0.005286821705426416","0","0","0","0.5317835731320596","0","0","0","0.5069999999999996","0","0","0","-0.554","0","0","0","0.507","0","0","0"
"1165","106","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.378","0.022465116279069754","0","0","0","0.5943423893066555","0","0","0","0.055","0","0","0","-0.5155000000000001","0","0","0","0.575","0","0","0","0.348","0.424","0.024730225248765163","0","0","0","0.48180183935132065","0","0","0","0.108","0","0","0","-0.45999998125350094","0","0","0","0.46","0","0","0"
"1163","106","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.378","0.022465116279069754","0","0","0","0.5943423893066555","0","0","0","0.055","0","0","0","-0.5155000000000001","0","0","0","0.575","0","0","0","0.362","0.455","0.003131955727177884","0","0","0","0.49773980366255144","0","0","0","0.11","0","0","0","-0.5009999999999949","0","0","0","0.4530000000000002","0","0","0"
