"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck050"
"05/06/2022 11:09:30:610 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"85","41","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.322","0.012604651162790682","0","0","0","0.575515073903975","0","0","0","-0.001","0","0","0","-0.4805","0","0","0","0.41300000000000003","0","0","0","0.614","0.612","-0.11594304153613498","0","0","0","0.6277005354404379","0","0","0","-0.6835138630966964","0","0","0","-0.69622066440523","0","0","0","0.5527405643862835","0","0","0"
"87","41","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.322","0.012604651162790682","0","0","0","0.575515073903975","0","0","0","-0.001","0","0","0","-0.4805","0","0","0","0.41300000000000003","0","0","0","0.61","0.604","-0.15363052995878862","0","0","0","0.626088412327398","0","0","0","-0.7309734987470605","0","0","0","-0.7329999842213855","0","0","0","0.5130000000000001","0","0","0"
"89","41","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.322","0.012604651162790682","0","0","0","0.575515073903975","0","0","0","-0.001","0","0","0","-0.4805","0","0","0","0.41300000000000003","0","0","0","0.536","0.538","-0.06948756604881053","0","0","0","0.5687710822948765","0","0","0","-0.5889999999999631","0","0","0","-0.589","0","0","0","0.528","0","0","0"
"80","41","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.322","0.012604651162790682","0","0","0","0.575515073903975","0","0","0","-0.001","0","0","0","-0.4805","0","0","0","0.41300000000000003","0","0","0","0","0","0.04589380119870573","0","0","0","0.0030618588360953767","0","0","0","0.046000000000000006","0","0","0","0.046","0","0","0","0.046000000000000124","0","0","0"
"91","41","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.322","0.012604651162790682","0","0","0","0.575515073903975","0","0","0","-0.001","0","0","0","-0.4805","0","0","0","0.41300000000000003","0","0","0","0.641","0.639","-0.12772082435153037","0","0","0","0.65484013308757","0","0","0","-0.7240877820605021","0","0","0","-0.7333845895311342","0","0","0","0.5699198714660267","0","0","0"
"95","41","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.322","0.012604651162790682","0","0","0","0.575515073903975","0","0","0","-0.001","0","0","0","-0.4805","0","0","0","0.41300000000000003","0","0","0","0.633","0.625","-0.1938062015503193","0","0","0","0.6478752541663845","0","0","0","-0.7929999999999997","0","0","0","-0.793","0","0","0","0.496","0","0","0"
"93","41","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.322","0.012604651162790682","0","0","0","0.575515073903975","0","0","0","-0.001","0","0","0","-0.4805","0","0","0","0.41300000000000003","0","0","0","0.663","0.661","-0.1466166193565384","0","0","0","0.6763187315098772","0","0","0","-0.7691804996342535","0","0","0","-0.7729505025677982","0","0","0","0.5739999999941849","0","0","0"
"82","41","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.322","0.012604651162790682","0","0","0","0.575515073903975","0","0","0","-0.001","0","0","0","-0.4805","0","0","0","0.41300000000000003","0","0","0","0","0","0.04596474187025874","0","0","0","0.0013785507614595429","0","0","0","0.046000000000000006","0","0","0","0.046","0","0","0","0.04600000000000001","0","0","0"
"84","41","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.322","0.012604651162790682","0","0","0","0.575515073903975","0","0","0","-0.001","0","0","0","-0.4805","0","0","0","0.41300000000000003","0","0","0","0.476","0.478","0.025651162790697686","0","0","0","0.4786942632562231","0","0","0","-0.4189999999999999","0","0","0","-0.419","0","0","0","0.537","0","0","0"
"86","41","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.322","0.012604651162790682","0","0","0","0.575515073903975","0","0","0","-0.001","0","0","0","-0.4805","0","0","0","0.41300000000000003","0","0","0","0","0","0.04490033469600268","0","0","0","0.0030919017703574807","0","0","0","0.045000000000000005","0","0","0","0.045","0","0","0","0.04500000000000001","0","0","0"
"96","41","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.322","0.012604651162790682","0","0","0","0.575515073903975","0","0","0","-0.001","0","0","0","-0.4805","0","0","0","0.41300000000000003","0","0","0","0","0","0.03500000000000006","0","0","0","6.51157058104266E-17","0","0","0","0.035","0","0","0","0.034999999999999996","0","0","0","0.035","0","0","0"
"88","41","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.322","0.012604651162790682","0","0","0","0.575515073903975","0","0","0","-0.001","0","0","0","-0.4805","0","0","0","0.41300000000000003","0","0","0","0","0","0.04396948724111306","0","0","0","0.0013779758037168472","0","0","0","0.044000000000000004","0","0","0","0.044","0","0","0","0.04400000000000001","0","0","0"
"90","41","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.322","0.012604651162790682","0","0","0","0.575515073903975","0","0","0","-0.001","0","0","0","-0.4805","0","0","0","0.41300000000000003","0","0","0","0","0","0.03200000000000002","0","0","0","2.5436039209998616E-17","0","0","0","0.032","0","0","0","0.031999999999999994","0","0","0","0.032","0","0","0"
"97","41","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.326","0.163","0.01443410852713177","0.016666666666666673","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0.384","0.268","0.11825847789463753","-0.001670270697951242","0","0","0.4722971341453119","0.6675547535818158","0","0","0.07661748941359246","-0.097","0","0","-0.36102793895884544","-0.738985373750796","0","0","0.6908142966258679","0.7138631461089273","0","0"
"98","41","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.326","0.163","0.01443410852713177","0.016666666666666673","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0.329","0.187","0.05703072013696118","0.03514143714316256","0","0","0.4412515798612832","0.5167808618201032","0","0","0.21200000000000002","-0.3727001818077651","0","0","-0.20799999999950497","-0.37399974229577937","0","0","0.4160000000000007","0.318","0","0"
"101","41","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.326","0.163","0.01443410852713177","0.016666666666666673","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0.44","0.159","0.034533255010879","-0.1469713162151097","0","0","0.570162639637218","0.6474188605885004","0","0","0.035999999999998165","0.012454509543999999","0","0","-0.45381167644249953","-0.8530000355238789","0","0","0.8297999551146045","0.632","0","0"
"92","41","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.322","0.012604651162790682","0","0","0","0.575515073903975","0","0","0","-0.001","0","0","0","-0.4805","0","0","0","0.41300000000000003","0","0","0","0","0","0.03690963788741091","0","0","0","0.003162768022919853","0","0","0","0.037000000000000005","0","0","0","0.037","0","0","0","0.03700000000000001","0","0","0"
"94","41","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.322","0.012604651162790682","0","0","0","0.575515073903975","0","0","0","-0.001","0","0","0","-0.4805","0","0","0","0.41300000000000003","0","0","0","0","0","0.03897242379200407","0","0","0","0.0014266377960541934","0","0","0","0.03900000000000001","0","0","0","0.039","0","0","0","0.039000000000000014","0","0","0"
"99","41","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.326","0.163","0.01443410852713177","0.016666666666666673","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0.42","0.211","0.0768246295270971","-0.11997080105796021","0","0","0.5417292745832786","0.6363864112914325","0","0","0.18097964062231536","-0.1066","0","0","-0.38800000000000007","-0.7604583910711209","0","0","0.6680000000000001","0.6439970397350525","0","0"
"103","41","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.326","0.163","0.01443410852713177","0.016666666666666673","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0.359","0.478","0.04751126857370926","-0.14428669203202527","0","0","0.5760301456307703","0.5333958820256686","0","0","-0.10830942024499199","-0.19491056320391095","0","0","-0.49500000968190017","-0.6484363281408843","0","0","0.6090339137847193","0.35996392575640157","0","0"
"100","41","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.326","0.163","0.01443410852713177","0.016666666666666673","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0.335","0.15","0.058116061380262214","0.0212058885407876","0","0","0.45185509378062194","0.506495328729648","0","0","0.236","-0.34790600123968735","0","0","-0.4146404794668881","-0.348","0","0","0.4119999999999999","0.29800328670068826","0","0"
"102","41","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.326","0.163","0.01443410852713177","0.016666666666666673","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0.335","0.135","0.026263565845410893","0.059426357513962344","0","0","0.4410836180946701","0.47535343301045924","0","0","0.19","-0.228","0","0","-0.36500000000000005","-0.39","0","0","0.45","0.30200000000000005","0","0"
"105","41","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.326","0.163","0.01443410852713177","0.016666666666666673","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0.319","0.404","-0.10991931151858311","-0.15451348302278245","0","0","0.4507214234355581","0.5638359886171583","0","0","-0.31999999999999995","-0.25724210000000003","0","0","-0.5104168621933609","-0.6919966835811961","0","0","0.26590636389270544","0.38437062852576365","0","0"
"104","41","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.326","0.163","0.01443410852713177","0.016666666666666673","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0","0","0.14823711192123024","0.04363011252429859","0","0","0.013329693385395145","0.013362047730159593","0","0","0.14699999999999996","0.04517773245808901","0","0","0.14699999999999994","0.045055107536311104","0","0","0.147","0.04552623024124697","0","0"
"107","41","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.326","0.163","0.01443410852713177","0.016666666666666673","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0.421","0.519","0.12951829842661208","-0.13777971850086812","0","0","0.6442627944466883","0.5187879885316269","0","0","0.2239074578407356","-0.20991975000000002","0","0","-0.5096250794137829","-0.6276132705146609","0","0","0.7561379849395038","0.35034635982401435","0","0"
"111","41","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.326","0.163","0.01443410852713177","0.016666666666666673","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0.366","0.486","0.040594552473150955","-0.1798933730159356","0","0","0.5917366228006251","0.5343697828844516","0","0","0.0408096","-0.4555807624966963","0","0","-0.5249260135589185","-0.6788573363839976","0","0","0.603535683556015","0.32824863761544676","0","0"
"108","41","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.326","0.163","0.01443410852713177","0.016666666666666673","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0","0","-4.031812310799278E-10","0.026000000002366346","0","0","4.481108603633496E-9","1.6300968759802115E-9","0","0","2.70548772268922E-62","0.026","0","0","9.959804100076555E-104","0.026","0","0","3.028517331951307E-34","0.026000000000000002","0","0"
"109","41","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.326","0.163","0.01443410852713177","0.016666666666666673","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0.376","0.469","0.006629759834204244","-0.19718134886635294","0","0","0.5617397998123042","0.5079288295638986","0","0","-0.08570250376971318","-0.46527741518625726","0","0","-0.5359928471559345","-0.6657973843832028","0","0","0.5354709820494454","0.28539721516842526","0","0"
"113","41","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.326","0.163","0.01443410852713177","0.016666666666666673","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0.411","0.503","0.09122797892717507","-0.1413657790650315","0","0","0.5927150485681997","0.5541985898613482","0","0","0.25499999999999995","-0.36596890391869175","0","0","-0.479","-0.6752452917645277","0","0","0.6643887650401838","0.402","0","0"
"106","41","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.326","0.163","0.01443410852713177","0.016666666666666673","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0","0","0.148705509649699","0.033937968167173115","0","0","0.006861634867541243","0.008203038756060238","0","0","0.14799999999999996","0.035000000001345025","0","0","0.14799999999999996","0.035","0","0","0.148","0.035000053767244785","0","0"
"115","41","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.326","0.163","0.01443410852713177","0.016666666666666673","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0.376","0.463","-0.08092887815534207","-0.15667607583829468","0","0","0.5335364608285992","0.526531610281597","0","0","-0.13015906309939668","-0.45611273176875","0","0","-0.593996442774285","-0.6480253235704287","0","0","0.40984615766087584","0.36563013660188304","0","0"
"110","41","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.326","0.163","0.01443410852713177","0.016666666666666673","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0","0","0.14816077878035078","-0.0054823321873810685","0","0","0.011959700876167078","0.012949082034494047","0","0","0.14699999999999996","-0.003958059653330906","0","0","0.14699999999999994","-0.003995824486331192","0","0","0.147","-0.0037897003971136276","0","0"
"112","41","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.326","0.163","0.01443410852713177","0.016666666666666673","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0","0","0.12427178495961119","-0.03239930805308224","0","0","0.006769297373157134","0.007000181855025312","0","0","0.12381584382401432","-0.03183490849273147","0","0","0.12335643678397196","-0.031976940140119946","0","0","0.12395809087150703","-0.031402017798555726","0","0"
"119","41","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.326","0.163","0.01443410852713177","0.016666666666666673","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0.544","0.525","0.10537797129242625","-0.11987117994820998","0","0","0.6074929391290771","0.5719217972251126","0","0","0.622251579125","-0.6606368452910405","0","0","-0.493","-0.6679999998898442","0","0","0.6837431230797473","0.448","0","0"
"116","41","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.326","0.163","0.01443410852713177","0.016666666666666673","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0","0","0.12426776745738378","-0.04730652146453269","0","0","0.013608843376096478","0.010763751525994368","0","0","0.12300000000000001","-0.04598293456467561","0","0","0.123","-0.04599917187137162","0","0","0.12300000000056571","-0.04588071773844228","0","0"
"114","41","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.326","0.163","0.01443410852713177","0.016666666666666673","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0","0","-0.04800000028572931","0.026999999712695844","0","0","3.2112134998660753E-9","2.3659052911854636E-9","0","0","-0.048","0.027","0","0","-0.048","0.027","0","0","-0.047999999999999994","0.027000000000000003","0","0"
"118","41","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.326","0.163","0.01443410852713177","0.016666666666666673","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0","0","0.13435763601522047","-0.04898792971911827","0","0","0.005622216629788903","0.007694730483513758","0","0","0.1339786730632711","-0.0484192001017003","0","0","0.13387643638050917","-0.04876196789001881","0","0","0.13399928883397227","-0.04790946468374248","0","0"
"117","41","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.326","0.163","0.01443410852713177","0.016666666666666673","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0.351","0.432","-0.07263328614125998","-0.1408187465440127","0","0","0.47915943252215876","0.5237434250410069","0","0","-0.18257660140343523","-0.309482934625","0","0","-0.5170000013171474","-0.6340006319299984","0","0","0.3660255925341449","0.372","0","0"
"120","41","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.326","0.163","0.01443410852713177","0.016666666666666673","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0","0","-0.06300000033274565","0.01000000025679339","0","0","3.3913037290489106E-9","3.056393073009398E-9","0","0","-0.063","0.01","0","0","-0.063","0.009999999999999998","0","0","-0.06299999999999999","0.01","0","0"
"121","41","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.277","0.091","-0.03333333333333337","-0.024434108527131786","0.036387596899224835","-0.006705426356589154","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258433","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","0.233","0.093","-0.04521404207846167","-0.030637131005463922","0.11652692321272541","-0.06820971791075088","0.5356981812145478","0.49177505598644006","0.49394715311994186","0.5201962316397217","0.079","0.095","0.23320881791574338","-0.02824596178391614","-0.516","-0.4870591881653972","-0.516","-0.4870591881653972","0.216","0.2498668837834475","0.216","0.2498668837834475"
"122","41","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.277","0.091","-0.03333333333333337","-0.024434108527131786","0.036387596899224835","-0.006705426356589154","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258433","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","0.347","0.088","-0.037089376243434724","-0.005879572554928884","0.021273205437941284","0.02049235223542296","0.5459092575268779","0.5682669268043203","0.5798635346872494","0.5048743796023063","0.15599999991716698","-0.08117649996105439","-0.29200000000000004","-0.13099999172353372","-0.5899999999999999","-0.7019999864198456","-0.5899999999999999","-0.7019999864198456","0.34692667145956785","0.5640095878838465","0.34692667145956785","0.5640095878838465"
"123","41","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.277","0.091","-0.03333333333333337","-0.024434108527131786","0.036387596899224835","-0.006705426356589154","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258433","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","0.265","0.102","-0.037344907094459374","-0.045885515395159615","0.10482407562815574","-0.06968117763618543","0.5133595660252332","0.5274844076170488","0.498567355057145","0.5308326414493093","0.079","0.09","0.12735139001445342","-0.0696237110583249","-0.5155000000000001","-0.59","-0.5155000000000001","-0.59","0.19293088195706193","0.3146966667263037","0.19293088195706193","0.3146966667263037"
"125","41","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.277","0.091","-0.03333333333333337","-0.024434108527131786","0.036387596899224835","-0.006705426356589154","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258433","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","0.282","0.091","0.05318712827769185","-0.08812680235797912","-0.0027112531101961125","0.005544823255936479","0.520849240529465","0.48266644166996403","0.49262617056892977","0.5718220377647477","0.156","0.08200050625001953","-0.19037805039608893","0.288","-0.39351385172310804","-0.5705011469791075","-0.39351385172310804","-0.5705011469791075","0.3169999940198751","0.11158221585049671","0.3169999940198751","0.11158221585049671"
"124","41","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.277","0.091","-0.03333333333333337","-0.024434108527131786","0.036387596899224835","-0.006705426356589154","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258433","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","0.307","0.079","-0.0029787381327030177","-0.0018774055431158697","0.01395399648447306","0.034867413970072016","0.552040495047305","0.5461387166513617","0.5503751454286733","0.49899731667615715","0.22144104274983725","-0.08806345456965468","-0.259","-0.007000012709899282","-0.572","-0.484","-0.572","-0.484","0.35400318809795617","0.6139056057985126","0.35400318809795617","0.6139056057985126"
