"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck050"
"05/06/2022 11:09:30:610 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"332","42","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.362","0.161","-0.008519379844961277","-0.011263565891472883","0","0","0.5904065747005298","0.6163016651691848","0","0","0.073","-0.045","0","0","-0.479","-0.597","0","0","0.4085","0.565","0","0","0","0","0.06125751863639136","-0.14292455411297683","0","0","0.0054048976790383365","0.019744873459956565","0","0","0.06099999999999999","-0.14299999999999996","0","0","0.06099999999314157","-0.143","0","0","0.061","-0.14299999999999996","0","0"
"334","42","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.362","0.161","-0.008519379844961277","-0.011263565891472883","0","0","0.5904065747005298","0.6163016651691848","0","0","0.073","-0.045","0","0","-0.479","-0.597","0","0","0.4085","0.565","0","0","0","0","0.06818689607155497","-0.16504804871802378","0","0","0.002629299545551899","0.012526406919021306","0","0","0.068","-0.165","0","0","0.06799999999997783","-0.165","0","0","0.068","-0.16499999999999998","0","0"
"337","42","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.086","-0.054209302325581375","-0.09451937984496127","0.02251162790697676","0.01758914728682172","0.5762195311144798","0.5952297495082148","0.580510189352315","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","0.319","0.077","-0.0614443219340669","-0.11210191897278948","0.12220112260254387","0.054248918381106064","0.5761102463888033","0.5705246300347447","0.5938243672467105","0.5121087722371042","-0.21333218647121066","-0.34073159909354866","0.17495727898379365","0.04858209073692477","-0.6516386956410967","-0.5631723664849024","-0.6516386956410967","-0.5631723664849024","0.288","0.49513730109393717","0.288","0.49513730109393717"
"335","42","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.362","0.161","-0.008519379844961277","-0.011263565891472883","0","0","0.5904065747005298","0.6163016651691848","0","0","0.073","-0.045","0","0","-0.479","-0.597","0","0","0.4085","0.565","0","0","0.439","0.397","0.11758445652348029","0.05716876765709499","0","0","0.3578329321011756","0.5842658431997603","0","0","-0.143","-0.471","0","0","-0.164","-0.47200000359381844","0","0","0.4471342849351265","0.6789819267230743","0","0"
"338","42","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.086","-0.054209302325581375","-0.09451937984496127","0.02251162790697676","0.01758914728682172","0.5762195311144798","0.5952297495082148","0.580510189352315","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","0.289","0.084","-0.09307037803043428","-0.09019052039746354","0.010057748292318308","0.034109248690028085","0.4540449370982629","0.4921687273296674","0.4565680433365477","0.484161838576113","-0.3567317480626476","-0.2829999999963993","0.21399907494017167","-0.05900000000000351","-0.3570000000925462","-0.425116","-0.3570000000925462","-0.425116","0.254","0.1090015470902905","0.254","0.1090015470902905"
"339","42","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.086","-0.054209302325581375","-0.09451937984496127","0.02251162790697676","0.01758914728682172","0.5762195311144798","0.5952297495082148","0.580510189352315","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","0.356","0.108","-0.10305304678604174","-0.13974730655857473","0.08794573184347294","0.06920792951483618","0.6007913561436963","0.591552068952797","0.5822821527288966","0.5141558154097196","-0.058","-0.5180934798024242","0.02323151430614096","0.013059701212491137","-0.6509195416305709","-0.5562475298783525","-0.6509195416305709","-0.5562475298783525","0.3250000000002114","0.40349999999999997","0.3250000000002114","0.40349999999999997"
"336","42","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.362","0.161","-0.008519379844961277","-0.011263565891472883","0","0","0.5904065747005298","0.6163016651691848","0","0","0.073","-0.045","0","0","-0.479","-0.597","0","0","0.4085","0.565","0","0","0","0","0.035000000028872595","-0.016000000005460153","0","0","2.855532388464414E-10","1.7474139355510863E-9","0","0","0.035","-0.016","0","0","0.034999999999999996","-0.016000000000000004","0","0","0.035","-0.016","0","0"
"340","42","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.086","-0.054209302325581375","-0.09451937984496127","0.02251162790697676","0.01758914728682172","0.5762195311144798","0.5952297495082148","0.580510189352315","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","0.334","0.09","-0.07330520440011642","-0.11364491501336589","-0.025147863406989115","0.018130507012270588","0.4995913220991236","0.485433025536796","0.4936520201958955","0.5256202097442172","0.049","-0.108","0.08793724737548947","0.06799999999995628","-0.492","-0.515","-0.492","-0.515","0.34299993594884765","-0.06599984389589972","0.34299993594884765","-0.06599984389589972"
"341","42","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.086","-0.054209302325581375","-0.09451937984496127","0.02251162790697676","0.01758914728682172","0.5762195311144798","0.5952297495082148","0.580510189352315","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","0.344","0.097","-0.03759170494452069","-0.1493843671163605","0.1704802706638581","0.03470146367504173","0.5826223969333689","0.5936362464734016","0.5895606566570976","0.5058015389792166","-0.27701046308681543","-0.42999986946496194","0.437","-0.08676225165470897","-0.5399614945822029","-0.5869999999988833","-0.5399614945822029","-0.5869999999988833","0.40700000000000003","0.5040780341271929","0.40700000000000003","0.5040780341271929"
"345","42","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.086","-0.054209302325581375","-0.09451937984496127","0.02251162790697676","0.01758914728682172","0.5762195311144798","0.5952297495082148","0.580510189352315","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","0.243","0.145","0.05216076098535915","-0.035634788932010185","0.13069058412017664","0.0440156249388819","0.43138029342414486","0.4797611097037569","0.3178712248421217","0.4392135306466415","0.2708690196917584","-0.355","0.21103770950238354","-0.23613536910760058","-0.2808700327830167","-0.3823705755155461","-0.2808700327830167","-0.3823705755155461","0.3125696982433836","0.4624296171681864","0.3125696982433836","0.4624296171681864"
"344","42","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.086","-0.054209302325581375","-0.09451937984496127","0.02251162790697676","0.01758914728682172","0.5762195311144798","0.5952297495082148","0.580510189352315","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","0","0","-0.03984794683562057","-0.04076592332696215","0.14010907046796356","-0.004349422695869707","0.0400717581249184","0.024759839673809847","0.039587782486269624","0.0532563670514578","-0.03923921967731576","-0.0430000013715179","0.1364037630744507","-0.006282705560922627","-0.0403994342327694","-0.04300071635073171","-0.0403994342327694","-0.04300071635073171","-0.03835192790592279","-0.0430000000000667","-0.03835192790592279","-0.0430000000000667"
"342","42","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.086","-0.054209302325581375","-0.09451937984496127","0.02251162790697676","0.01758914728682172","0.5762195311144798","0.5952297495082148","0.580510189352315","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","0.333","0.091","-0.060980516123486664","-0.11029702366084394","-0.015137707618155635","-1.8885428532248284E-4","0.5056973153114082","0.5301218253352362","0.5231334206536308","0.48129627534454067","0.029","-0.16","0.003","-0.078","-0.486","-0.5420000000000001","-0.486","-0.5420000000000001","0.24100000000002592","0.42999999999999994","0.24100000000002592","0.42999999999999994"
"343","42","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.086","-0.054209302325581375","-0.09451937984496127","0.02251162790697676","0.01758914728682172","0.5762195311144798","0.5952297495082148","0.580510189352315","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","0.239","0.151","0.09241344121011719","-0.030594685737274006","0.13065416954801728","0.07291599908079291","0.3488644268742982","0.5929668298994143","0.314879607195203","0.34142713807805214","0.14989262624984026","-0.47703930531618893","0.21482218857978433","-0.035","-0.016683696941049157","-0.5001276254047389","-0.016683696941049157","-0.5001276254047389","0.17304320985411248","0.6402469395675284","0.17304320985411248","0.6402469395675284"
"346","42","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.086","-0.054209302325581375","-0.09451937984496127","0.02251162790697676","0.01758914728682172","0.5762195311144798","0.5952297495082148","0.580510189352315","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","0","0","-0.012523103263614629","-0.05481219975296759","0.12862710229071822","-0.01009083453962635","0.034324112580542764","0.02484219982122162","0.036466999336142454","0.050487846172950934","-0.011797506398964064","-0.05700000000000086","0.1254740288355788","-0.011735110901239194","-0.013132437536948522","-0.05700000640462079","-0.013132437536948522","-0.05700000640462079","-0.011200381298874473","-0.057","-0.011200381298874473","-0.057"
"347","42","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.086","-0.054209302325581375","-0.09451937984496127","0.02251162790697676","0.01758914728682172","0.5762195311144798","0.5952297495082148","0.580510189352315","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","0.237","0.168","0.01832964362220011","-0.024629934322075494","0.13880660310349743","-0.03462743603800177","0.3508779429879927","0.6402891012142268","0.30584543452199425","0.33777836806097444","0.050307056054648025","-0.5500672841478796","0.2279335709964661","-0.1520276202596623","-0.0875","-0.5550834998965319","-0.0875","-0.5550834998965319","0.09538721843480452","0.7149594204988599","0.09538721843480452","0.7149594204988599"
"349","42","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.086","-0.054209302325581375","-0.09451937984496127","0.02251162790697676","0.01758914728682172","0.5762195311144798","0.5952297495082148","0.580510189352315","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","0.23","0.137","-0.013146259447715431","-0.08838214574599591","0.04092124112366989","0.15911282460231713","0.2986102817718758","0.6054946327349361","0.2912549622288235","0.28371338916659916","0.007563168629193181","-0.5435266419592839","0.010585384918362181","0.164123713593199","-0.05947699983900748","-0.5504157186786431","-0.05947699983900748","-0.5504157186786431","0.01252381337910431","0.6689458354875917","0.01252381337910431","0.6689458354875917"
"348","42","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.086","-0.054209302325581375","-0.09451937984496127","0.02251162790697676","0.01758914728682172","0.5762195311144798","0.5952297495082148","0.580510189352315","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","0","0","-0.045001242695375775","-0.12699939642965688","-0.03500069683735011","-0.058000614692835274","2.4561493123366584E-5","1.7640300919737744E-5","1.3730750692831233E-5","1.095127977522852E-5","-0.045","-0.127","-0.035","-0.058","-0.045","-0.12700000000000003","-0.045","-0.12700000000000003","-0.04499999999999999","-0.127","-0.04499999999999999","-0.127"
"361","42","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.395","0.341","-0.017689922480620155","0","0","0","0.5756644910238732","0","0","0","-0.038","0","0","0","-0.5205","0","0","0","0.436","0","0","0","0.482","0.59","-0.15521009418679704","0","0","0","0.6332294875059769","0","0","0","-0.11746691264941263","0","0","0","-0.7913215271203057","0","0","0","0.5315719029782904","0","0","0"
"362","42","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.395","0.341","-0.017689922480620155","0","0","0","0.5756644910238732","0","0","0","-0.038","0","0","0","-0.5205","0","0","0","0.436","0","0","0","0.529","0.53","0.08933633549478318","0","0","0","0.5258393303988198","0","0","0","-0.4026174362991173","0","0","0","-0.41700000000000004","0","0","0","0.6439957543432446","0","0","0"
"350","42","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.086","-0.054209302325581375","-0.09451937984496127","0.02251162790697676","0.01758914728682172","0.5762195311144798","0.5952297495082148","0.580510189352315","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","0","0","-0.03425657410301934","-0.05565817560670442","0.16476034128963624","-0.007179282106395158","0.03605169032947708","0.02383234978666451","0.03963523497567507","0.05678600125570501","-0.03343131198049715","-0.05800000379740087","0.16094746328572093","-0.008871960081699784","-0.03494633236628386","-0.058003835999149995","-0.03494633236628386","-0.058003835999149995","-0.032974079800717496","-0.0580000000012286","-0.032974079800717496","-0.0580000000012286"
"351","42","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.086","-0.054209302325581375","-0.09451937984496127","0.02251162790697676","0.01758914728682172","0.5762195311144798","0.5952297495082148","0.580510189352315","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","0.24","0.211","-0.10818691958569741","-0.028371126020424096","0.07630794918783403","0.033502918997974966","0.4041902064127537","0.3412942185128598","0.3138318256487495","0.5171353806470235","-0.3559494048219466","-0.1639442178132355","0.23086322110950658","-0.195","-0.3874520789226896","-0.1990957629146461","-0.3874520789226896","-0.1990957629146461","0.19773294766292066","0.15068674355903575","0.19773294766292066","0.15068674355903575"
"353","42","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.086","-0.054209302325581375","-0.09451937984496127","0.02251162790697676","0.01758914728682172","0.5762195311144798","0.5952297495082148","0.580510189352315","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","0.283","0.277","-0.15994696429772767","-0.21174175085352673","-8.264489576427922E-4","-0.03474559765716668","0.5361696704030977","0.45681258390369145","0.2515477490816837","0.4350368935580881","-0.5899045424548609","-0.5707821744394493","0.050411010055666804","-0.37520073641615853","-0.6161566328570713","-0.5858300553734639","-0.6161566328570713","-0.5858300553734639","0.3614424549336256","0.19016161399667955","0.3614424549336256","0.19016161399667955"
"354","42","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.086","-0.054209302325581375","-0.09451937984496127","0.02251162790697676","0.01758914728682172","0.5762195311144798","0.5952297495082148","0.580510189352315","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","0","0","-0.004001585579453796","-0.15599867384944","0.0229980705579743","-0.06800071287877932","2.229239094436478E-5","1.8481263771516353E-5","1.8558169373018663E-5","1.2021714717450485E-5","-0.004","-0.156","0.023","-0.068","-0.004","-0.15600000000001019","-0.004","-0.15600000000001019","-0.003999999999999999","-0.156","-0.003999999999999999","-0.156"
"363","42","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.395","0.341","-0.017689922480620155","0","0","0","0.5756644910238732","0","0","0","-0.038","0","0","0","-0.5205","0","0","0","0.436","0","0","0","0.484","0.578","-0.1530160184081342","0","0","0","0.6258502025329","0","0","0","-0.11731710601000002","0","0","0","-0.7807874351321439","0","0","0","0.5262067255309467","0","0","0"
"352","42","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.086","-0.054209302325581375","-0.09451937984496127","0.02251162790697676","0.01758914728682172","0.5762195311144798","0.5952297495082148","0.580510189352315","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","0","0","-0.017536991526372638","-0.05610535469510342","0.1326004903092705","0.006992361837401901","0.032638617846271936","0.02192819903286767","0.03886663403130407","0.05118708765010391","-0.017049087416882658","-0.058000000000000024","0.12886853196988682","0.005350218334574506","-0.01843281470803663","-0.058000000365569904","-0.01843281470803663","-0.058000000365569904","-0.016413270280034198","-0.058","-0.016413270280034198","-0.058"
"355","42","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.086","-0.054209302325581375","-0.09451937984496127","0.02251162790697676","0.01758914728682172","0.5762195311144798","0.5952297495082148","0.580510189352315","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","0.285","0.188","-0.14353973388017544","-0.02289022161542593","0.06412148439946154","-0.009258631814225288","0.2850453724656522","0.40932021771139077","0.3349142520818846","0.4620960120158064","-0.24753090322784152","-0.30935848707420804","0.2739432429356483","-0.379907244925573","-0.25362855019111064","-0.31606523557648314","-0.25362855019111064","-0.31606523557648314","-0.005301439204677501","0.3342924732142454","-0.005301439204677501","0.3342924732142454"
"357","42","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.086","-0.054209302325581375","-0.09451937984496127","0.02251162790697676","0.01758914728682172","0.5762195311144798","0.5952297495082148","0.580510189352315","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","0.293","0.173","-0.07391373898042788","-9.503989579229307E-5","0.03203504204033529","0.01706533198539346","0.4033711932237692","0.2893762500479297","0.36380094058330326","0.4602588294109243","-0.34618659341757","0.04012197065909212","0.2801403439062278","-0.3447288264470705","-0.3670638434845457","-0.06975246481107729","-0.3670638434845457","-0.06975246481107729","0.3088833367065009","0.05187599813386418","0.3088833367065009","0.05187599813386418"
"364","42","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.395","0.341","-0.017689922480620155","0","0","0","0.5756644910238732","0","0","0","-0.038","0","0","0","-0.5205","0","0","0","0.436","0","0","0","0.532","0.533","0.09285150328765876","0","0","0","0.5288516838998158","0","0","0","-0.4094698818911192","0","0","0","-0.41600000000000004","0","0","0","0.6509875461391545","0","0","0"
"365","42","0.59","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.395","0.341","-0.017689922480620155","0","0","0","0.5756644910238732","0","0","0","-0.038","0","0","0","-0.5205","0","0","0","0.436","0","0","0","0.433","0.527","-0.09529890115070111","0","0","0","0.6248103006536533","0","0","0","-0.17799999999999996","0","0","0","-0.7259416082296197","0","0","0","0.41399997287143164","0","0","0"
"356","42","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.086","-0.054209302325581375","-0.09451937984496127","0.02251162790697676","0.01758914728682172","0.5762195311144798","0.5952297495082148","0.580510189352315","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","0","0","0.0093917784852614","-0.033770492107462156","0.17203537957655043","0.03977924011265119","0.03771498258188078","0.024434146499227278","0.037501034571154904","0.0559185106877235","0.010392826845788142","-0.03600000001722547","0.16874480558866864","0.03816417502014442","0.008987342487692332","-0.036000144519485175","0.008987342487692332","-0.036000144519485175","0.01088820896918834","-0.03600000000000203","0.01088820896918834","-0.03600000000000203"
"358","42","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.086","-0.054209302325581375","-0.09451937984496127","0.02251162790697676","0.01758914728682172","0.5762195311144798","0.5952297495082148","0.580510189352315","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","0","0","-0.003368360463968158","-0.06884490113458447","0.15693832372523608","-0.014292525276601676","0.03237991556589756","0.023551947214129343","0.03505478147019666","0.05032841573200734","-0.0026291419816894604","-0.07100000000000764","0.15379063905066906","-0.01589400763992032","-0.003565423077338169","-0.07100000889400918","-0.003565423077338169","-0.07100000889400918","-0.0020997449294107417","-0.071","-0.0020997449294107417","-0.071"
"366","42","0.59","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.395","0.341","-0.017689922480620155","0","0","0","0.5756644910238732","0","0","0","-0.038","0","0","0","-0.5205","0","0","0","0.436","0","0","0","0.475","0.475","-0.00468217054263578","0","0","0","0.4768375310394006","0","0","0","-0.47599999999999976","0","0","0","-0.476","0","0","0","0.474","0","0","0"
"359","42","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.086","-0.054209302325581375","-0.09451937984496127","0.02251162790697676","0.01758914728682172","0.5762195311144798","0.5952297495082148","0.580510189352315","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","0.301","0.173","-0.08722019623762388","-0.08166840787967314","-0.036670366533922485","0.0638662439708151","0.247951086819099","0.6151149736247863","0.2394360167075448","0.2523121396483144","-0.05849294251299987","-0.5940363346554719","-0.1372496862920508","0.028651627451877996","-0.1289834686749628","-0.5967782450984402","-0.1289834686749628","-0.5967782450984402","-0.057057719287886194","0.6358151251993397","-0.057057719287886194","0.6358151251993397"
"368","42","0.59","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.395","0.341","-0.017689922480620155","0","0","0","0.5756644910238732","0","0","0","-0.038","0","0","0","-0.5205","0","0","0","0.436","0","0","0","0.495","0.495","0.09278955647984141","0","0","0","0.4978915918476161","0","0","0","-0.3808510688570519","0","0","0","-0.39200000000000007","0","0","0","0.5998713739327048","0","0","0"
"371","42","0.59","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.395","0.341","-0.017689922480620155","0","0","0","0.5756644910238732","0","0","0","-0.038","0","0","0","-0.5205","0","0","0","0.436","0","0","0","0.538","0.531","-0.11237209302325586","0","0","0","0.5802073049480814","0","0","0","-0.354","0","0","0","-0.6740000000000002","0","0","0","0.458","0","0","0"
"367","42","0.59","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.395","0.341","-0.017689922480620155","0","0","0","0.5756644910238732","0","0","0","-0.038","0","0","0","-0.5205","0","0","0","0.436","0","0","0","0.475","0.477","-0.003787548379088886","0","0","0","0.4897293433613204","0","0","0","-0.11897115471970306","0","0","0","-0.48666795639136196","0","0","0","0.4812717358217131","0","0","0"
