"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck010"
"05/06/2022 10:57:56:885 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"145","1","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480621","0","0","0","0.6250742770785804","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.468","0.529","-0.062491267363440746","0","0","0","0.6083301106509673","0","0","0","0.10699950055189648","0","0","0","-0.6393421521389131","0","0","0","0.6310001445587082","0","0","0"
"142","1","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.084","-0.03310077519379846","0.006100775193798455","-0.003248062015503878","-0.08737984496124028","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0","0","-0.08992898107607224","-0.006808626390385915","-0.09331964430306984","0.06904208811954438","0.040504248735144535","0.02571130879601187","0.03820083129431198","0.043353434608722076","-0.08883778936449534","-0.008397756107986822","-0.094941105266478","0.06639117051800246","-0.08988804805963288","-0.00902662435150408","-0.08988804805963288","-0.00902662435150408","-0.08689709526332696","-0.008086421450336835","-0.08689709526332696","-0.008086421450336835"
"146","1","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480621","0","0","0","0.6250742770785804","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.617","0.617","-0.0745730171018431","0","0","0","0.6201860156718848","0","0","0","0.5275805548968772","0","0","0","-0.6969999999999998","0","0","0","0.5379756133651361","0","0","0"
"141","1","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.084","-0.03310077519379846","0.006100775193798455","-0.003248062015503878","-0.08737984496124028","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0.061","0.023","-0.04584690623598564","0.18082961742882556","0.16769855541345247","-0.18880847280088367","0.24728996170449466","0.2671077458736273","0.2953449552519026","0.27386164927644335","-0.04346558185463327","0.17316588767581217","0.16738591967496277","-0.18784513389938381","-0.04566467262240048","0.16560214591964817","-0.04566467262240048","0.16560214591964817","-0.03171034867359908","0.18005935746110868","-0.03171034867359908","0.18005935746110868"
"147","1","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480621","0","0","0","0.6250742770785804","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.464","0.463","-0.15715451376972514","0","0","0","0.48339931234794703","0","0","0","0.17197418005224452","0","0","0","-0.6360000000000003","0","0","0","0.3176947702342599","0","0","0"
"148","1","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480621","0","0","0","0.6250742770785804","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.618","0.618","-0.07400914755200155","0","0","0","0.6206610260095755","0","0","0","0.5336604849355854","0","0","0","-0.6969999999999998","0","0","0","0.5389999907060163","0","0","0"
"143","1","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.084","-0.03310077519379846","0.006100775193798455","-0.003248062015503878","-0.08737984496124028","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0.03","0.028","-0.03807414407796199","0.3576660014563834","0.15747679799626924","-0.3000337880683852","0.2426871704871474","0.258180249314628","0.2658587315944027","0.26214722970043997","-0.03799999999999987","0.35677351456766243","0.15690933131893117","-0.3066855566328763","-0.045493217079275755","0.3539017450510692","-0.045493217079275755","0.3539017450510692","-0.03795113002376822","0.3595634542423847","-0.03795113002376822","0.3595634542423847"
"144","1","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.084","-0.03310077519379846","0.006100775193798455","-0.003248062015503878","-0.08737984496124028","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0","0","-0.02198851599489388","-0.03500400805911054","0.013001317633572726","0.0750023404061701","1.416832739981093E-4","4.622508407406437E-5","1.416610429159297E-5","2.0827200596920187E-5","-0.022","-0.035","0.013","0.075","-0.022000000000000013","-0.035","-0.022000000000000013","-0.035","-0.022","-0.035","-0.022","-0.035"
"150","1","0.59","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480621","0","0","0","0.6250742770785804","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.58","0.58","-0.0455038759689922","0","0","0","0.5822437221112687","0","0","0","0.5299999999999996","0","0","0","-0.63","0","0","0","0.53","0","0","0"
"151","1","0.59","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480621","0","0","0","0.6250742770785804","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.584","0.585","-0.10781061893590209","0","0","0","0.5892794938267596","0","0","0","0.06684796543080875","0","0","0","-0.6981761349940605","0","0","0","0.47588336628129274","0","0","0"
"152","1","0.59","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480621","0","0","0","0.6250742770785804","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.65","0.65","-0.062427157703404894","0","0","0","0.6531561483575206","0","0","0","0.575116436319016","0","0","0","-0.7179999999999999","0","0","0","0.5827685614083057","0","0","0"
"149","1","0.59","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480621","0","0","0","0.6250742770785804","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.558","0.559","0.08814859410281997","0","0","0","0.5692661251456904","0","0","0","0.2007873862594125","0","0","0","-0.467","0","0","0","0.6519999997738115","0","0","0"
"153","1","0.59","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480621","0","0","0","0.6250742770785804","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.567","0.573","-0.11120214713168003","0","0","0","0.5766990818981887","0","0","0","0.06661870634408434","0","0","0","-0.6890035103822343","0","0","0","0.45982752254445197","0","0","0"
"154","1","0.59","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480621","0","0","0","0.6250742770785804","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.652","0.652","-0.06323904401731417","0","0","0","0.6552743815842158","0","0","0","0.5810984064722842","0","0","0","-0.7209999999999999","0","0","0","0.5839999999999996","0","0","0"
"155","1","0.59","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480621","0","0","0","0.6250742770785804","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.605","0.61","-0.05227183972076024","0","0","0","0.6155203865137848","0","0","0","0.2727369650906629","0","0","0","-0.6679999999999999","0","0","0","0.554","0","0","0"
"156","1","0.59","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480621","0","0","0","0.6250742770785804","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.576","0.576","-0.039031007751937956","0","0","0","0.5787301824088733","0","0","0","0.5329999999999996","0","0","0","-0.62","0","0","0","0.533","0","0","0"
"158","1","0.59","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480621","0","0","0","0.6250742770785804","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.654","0.654","-0.06692807365821588","0","0","0","0.6566339692046288","0","0","0","0.574123684017949","0","0","0","-0.7259999999999999","0","0","0","0.5816813022779985","0","0","0"
"157","1","0.59","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480621","0","0","0","0.6250742770785804","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.521","0.527","-0.12438064202567012","0","0","0","0.531494433850947","0","0","0","0.10241546561312258","0","0","0","-0.6564333151671462","0","0","0","0.3998699905465699","0","0","0"
"160","1","0.59","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480621","0","0","0","0.6250742770785804","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.656","0.656","-0.0672125708687984","0","0","0","0.6592817462286744","0","0","0","0.5810087817875567","0","0","0","-0.7289999999999999","0","0","0","0.5839999999999663","0","0","0"
"159","1","0.59","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480621","0","0","0","0.6250742770785804","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.537","0.542","-0.09458636258184758","0","0","0","0.5462345307069653","0","0","0","0.10388881546384482","0","0","0","-0.6414559898600243","0","0","0","0.4443812554975507","0","0","0"
"162","1","0.59","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480621","0","0","0","0.6250742770785804","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.572","0.572","-0.04206201550387598","0","0","0","0.5747147084632783","0","0","0","0.5259999999999996","0","0","0","-0.619","0","0","0","0.526","0","0","0"
"161","1","0.59","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480621","0","0","0","0.6250742770785804","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.537","0.541","-0.11978941128245267","0","0","0","0.5450910308357275","0","0","0","0.2614607065042267","0","0","0","-0.6649999999999999","0","0","0","0.418","0","0","0"
"163","1","0.59","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480621","0","0","0","0.6250742770785804","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.578","0.585","-0.1284377970713883","0","0","0","0.5900147962731024","0","0","0","0.08859213581464082","0","0","0","-0.7190009064511913","0","0","0","0.45359210293937835","0","0","0"
"164","1","0.59","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480621","0","0","0","0.6250742770785804","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.656","0.656","-0.06971464426077117","0","0","0","0.6588342377106445","0","0","0","0.5738817596400348","0","0","0","-0.7309999999999999","0","0","0","0.5809997693631916","0","0","0"
"165","1","0.59","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480621","0","0","0","0.6250742770785804","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.532","0.538","-0.0990182031224771","0","0","0","0.5418740851668761","0","0","0","0.090843826692722","0","0","0","-0.6414470524319476","0","0","0","0.43583524233860926","0","0","0"
"166","1","0.59","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480621","0","0","0","0.6250742770785804","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.657","0.657","-0.07019081162015453","0","0","0","0.6602974130696874","0","0","0","0.579288224363637","0","0","0","-0.7329999999999999","0","0","0","0.5819999999999999","0","0","0"
"168","1","0.59","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480621","0","0","0","0.6250742770785804","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.573","0.573","-0.04155813953488367","0","0","0","0.5752166427064772","0","0","0","0.5269999999999996","0","0","0","-0.619","0","0","0","0.527","0","0","0"
"167","1","0.59","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480621","0","0","0","0.6250742770785804","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.503","0.506","-0.1638002184065789","0","0","0","0.5099415272172998","0","0","0","0.33899999999999997","0","0","0","-0.674","0","0","0","0.339","0","0","0"
"171","1","0.59","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178297","-0.05872868217054264","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.387","0.193","0.24090108139162","-0.03840706613761149","0","0","0.48935476730037536","0.5891680828917223","0","0","0.135675122877307","-0.08261951003204987","0","0","-0.09150000000000001","-0.6319728686592249","0","0","0.844296406979548","0.6695730190750561","0","0"
"169","1","0.59","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178297","-0.05872868217054264","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.333","0.165","0.16711747289694232","-0.15848452790081075","0","0","0.39569382605674863","0.6088361371812075","0","0","0.235978706186224","-0.6313111027179505","0","0","0.19881133990069072","-0.6395933752253032","0","0","0.27775838787874585","0.6861147178444426","0","0"
"170","1","0.59","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178297","-0.05872868217054264","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.367","0.124","0.05205655276473265","-0.021466252398902253","0","0","0.49005353523842654","0.5259329811056588","0","0","0.251","-0.13199999999999998","0","0","-0.32000000000000006","-0.543001400909966","0","0","0.29631483371238826","0.674","0","0"
"174","1","0.59","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178297","-0.05872868217054264","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.364","0.154","0.09590697649181426","-0.07965891486119168","0","0","0.4328950946599238","0.5447230590186359","0","0","0.4279999999999997","-0.24199999999999997","0","0","-0.319","-0.605","0","0","0.428","0.567","0","0"
"173","1","0.59","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178297","-0.05872868217054264","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.367","0.244","-0.1061113026442603","-0.018551200034729525","0","0","0.3713921080147584","0.6607237580907366","0","0","0.02248460892769922","0.2639797552666592","0","0","-0.47899912664056543","-0.766029168782846","0","0","0.17508695069577263","0.7407606643562675","0","0"
"172","1","0.59","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178297","-0.05872868217054264","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.361","0.193","0.052015537385927804","-0.029661387856126507","0","0","0.41672682552030366","0.5017370167616181","0","0","-0.204999999773401","-0.201","0","0","-0.326086173438994","-0.5440000000000002","0","0","0.3101987075055073","0.5084917361763936","0","0"
"175","1","0.59","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178297","-0.05872868217054264","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.354","0.243","-0.005579006218978912","0.13052525984206864","0","0","0.29085037862615587","0.5231334998421067","0","0","-0.1640106701781818","0.5428476242738473","0","0","-0.1662010798922392","-0.4994248411373934","0","0","0.29920204324853783","0.5496783769297813","0","0"
"176","1","0.59","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178297","-0.05872868217054264","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0","0","0.13906181386017705","-0.10039058922328925","0","0","8.756137047774797E-4","0.010839233669129516","0","0","0.13900000000000004","-0.09979857203625032","0","0","0.139","-0.09994927298211767","0","0","0.13900000000000004","-0.09952089490397456","0","0"
"177","1","0.59","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178297","-0.05872868217054264","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.281","0.232","0.006406889871713281","0.12208305023061779","0","0","0.32612730990165817","0.49865166753072915","0","0","-0.16258035779986704","0.5244266489072179","0","0","-0.1681939066307913","-0.45561639360521067","0","0","0.36921476207218595","0.5552834120299326","0","0"
"181","1","0.59","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178297","-0.05872868217054264","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.378","0.209","-0.03045402328221372","0.0689029898989808","0","0","0.20182886462461622","0.5854352645914846","0","0","-0.026000000000001158","-0.3254976290891979","0","0","-0.038662132566868825","-0.3310423419808322","0","0","-0.023000015138146306","0.8924750782107296","0","0"
"179","1","0.59","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178297","-0.05872868217054264","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.324","0.18","-0.2907417515252581","0.14579365472670752","0","0","0.30322309241155565","0.4866684670455716","0","0","-0.458","-0.13717627128603802","0","0","-0.4649999607149258","-0.14735888024586297","0","0","-0.03499892340426524","0.8459102236680714","0","0"
"178","1","0.59","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178297","-0.05872868217054264","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0","0","0.11112967041845712","-0.12827043181409992","0","0","0.0015118919185744513","0.00862682076465983","0","0","0.111","-0.12775999734941892","0","0","0.111","-0.1279567264665002","0","0","0.11100000000000002","-0.1274540002622252","0","0"
"183","1","0.59","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178297","-0.05872868217054264","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.284","0.249","-0.04442904981294772","0.15943851294507672","0","0","0.3226688604465123","0.5016799663092476","0","0","-0.23725807609330862","0.5530819440504502","0","0","-0.238206713122877","-0.4284369728620079","0","0","0.317125404935788","0.558929080495059","0","0"
"182","1","0.59","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178297","-0.05872868217054264","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0","0","0.13409610946219547","-0.10230642046553111","0","0","0.001217580535508754","0.009999655312579616","0","0","0.13400000000000004","-0.1017795895947465","0","0","0.134","-0.1019445890632613","0","0","0.13400000000000004","-0.10143037292248472","0","0"
"180","1","0.59","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178297","-0.05872868217054264","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0","0","0.0969999999540822","-0.18600000610290301","0","0","1.1376555992996872E-9","6.587087193307657E-8","0","0","0.097","-0.186","0","0","0.09699999999999999","-0.186","0","0","0.097","-0.18599999999999997","0","0"
"184","1","0.59","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178297","-0.05872868217054264","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0","0","0.12514583803884302","-0.09811590267416127","0","0","0.0016952143989890627","0.00947110554899413","0","0","0.12500000000000003","-0.09751705137606134","0","0","0.125","-0.09782007471801771","0","0","0.12500000000000003","-0.09704562844450526","0","0"
"187","1","0.59","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178297","-0.05872868217054264","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.317","0.242","-0.05180974206607667","0.08083953439321431","0","0","0.35287707051946454","0.4793978685315803","0","0","-0.2258420717876527","0.13052795410204734","0","0","-0.24729981705245743","-0.46519701166010263","0","0","0.34413122278824526","0.522821138565065","0","0"
"185","1","0.59","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178297","-0.05872868217054264","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.326","0.184","-0.25114949810021286","0.06346328702006256","0","0","0.27669752518505897","0.47999223345032","0","0","-0.40089451150109","-0.243","0","0","-0.4129967339336093","-0.24900000000224082","0","0","0.046000007155129544","0.7439999999999999","0","0"
