"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck040"
"05/06/2022 11:07:19:883 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"130","31","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.084","0.0464031007751938","0.12999999999999995","-0.0045891472868216975","0.005689922480620167","0.5645158395610438","0.5767889832945841","0.5527354364375405","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0","0","0.022918642828881616","0.10487822780071239","0.11787482436212368","-0.052002567864098695","0.03082926086744108","0.011328905496143692","0.05103841727469208","0.020585264315243764","0.02","0.10499999999939395","0.12199999999998368","-0.049999999999984265","0.019999999830578784","0.1049998212972951","0.019999999830578784","0.1049998212972951","0.02","0.105","0.02","0.105"
"131","31","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.084","0.0464031007751938","0.12999999999999995","-0.0045891472868216975","0.005689922480620167","0.5645158395610438","0.5767889832945841","0.5527354364375405","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0.061","0.044","0.09036903063398047","0.11352067621004797","-0.2302290844940063","0.027897114606892304","0.30128326799467997","0.2977700312634212","0.31340824952580565","0.2756155864068054","0.08093065110050367","0.12837222295467007","-0.26523391445702704","0.019318132217938284","0.06931975706447319","0.12028218569079666","0.06931975706447319","0.12028218569079666","0.089548566805267","0.1357311625373179","0.089548566805267","0.1357311625373179"
"132","31","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.084","0.0464031007751938","0.12999999999999995","-0.0045891472868216975","0.005689922480620167","0.5645158395610438","0.5767889832945841","0.5527354364375405","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0","0","0.07700064157136541","0.1960018397796419","0.06000048542479947","0.006999872472979653","1.0157190391829741E-5","2.1523557526736323E-5","4.385698240605482E-6","1.8838103005169624E-6","0.077","0.196","0.06","0.007","0.077","0.19599999999999998","0.077","0.19599999999999998","0.0770000000000001","0.196","0.0770000000000001","0.196"
"133","31","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.084","0.0464031007751938","0.12999999999999995","-0.0045891472868216975","0.005689922480620167","0.5645158395610438","0.5767889832945841","0.5527354364375405","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0.038","0.026","0.22878417151285052","0.13020924479313767","-0.16684057811036437","0.07030184678681166","0.26182911779805673","0.2395563508893305","0.26589696735437385","0.22620578875905326","0.23351642960947414","0.12999099746521986","-0.16426926949806486","0.0688957978923675","0.2274709444533195","0.1293367071268336","0.2274709444533195","0.1293367071268336","0.23949846444299433","0.13595114078305193","0.23949846444299433","0.13595114078305193"
"134","31","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.084","0.0464031007751938","0.12999999999999995","-0.0045891472868216975","0.005689922480620167","0.5645158395610438","0.5767889832945841","0.5527354364375405","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0","0","0.039566763623453315","0.13269308564393414","0.06715434385797019","-0.04606666332777481","0.032606665222834084","0.018933158571089383","0.04932857912066917","0.021810093886178945","0.03681867850399052","0.1329992720652802","0.07099999587239739","-0.04399995840954385","0.03653499999999999","0.13295505489740458","0.03653499999999999","0.13295505489740458","0.03694202112193977","0.13299999438621307","0.03694202112193977","0.13299999438621307"
"136","31","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.084","0.0464031007751938","0.12999999999999995","-0.0045891472868216975","0.005689922480620167","0.5645158395610438","0.5767889832945841","0.5527354364375405","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0","0","0.005558902164527868","0.1435308396695044","0.07121398150850326","-0.004298574115632947","0.032479527157308036","0.012484387441518963","0.047742166620984496","0.023829755864101018","0.003","0.144","0.07499999999957022","-0.0019999965716610865","0.0029999999983661577","0.1439999999998461","0.0029999999983661577","0.1439999999998461","0.003","0.144","0.003","0.144"
"145","31","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.01957364341085271","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0.456","0.596","-0.17701595147718752","0","0","0","0.6158230785148937","0","0","0","-0.4842853347986572","0","0","0","-0.7799999999999999","0","0","0","0.4434954364333356","0","0","0"
"137","31","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.084","0.0464031007751938","0.12999999999999995","-0.0045891472868216975","0.005689922480620167","0.5645158395610438","0.5767889832945841","0.5527354364375405","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0.048","0.029","0.13384807635523024","0.14006281990757444","-0.24824021149372796","0.03574257538391569","0.2858993402749463","0.25523385401169607","0.2764350632008676","0.2564708950374173","0.13900000024293505","0.14051076218886097","-0.2561857895149839","0.03570379566335106","0.13400000123256145","0.13632711414901919","0.13400000123256145","0.13632711414901919","0.148000000256078","0.1450023953947997","0.148000000256078","0.1450023953947997"
"135","31","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.084","0.0464031007751938","0.12999999999999995","-0.0045891472868216975","0.005689922480620167","0.5645158395610438","0.5767889832945841","0.5527354364375405","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0.039","0.024","0.26117757051625895","0.15703449177206924","-0.16881655797139283","0.07391406526158073","0.2648688442686408","0.24248861127164975","0.26727419205510333","0.22394684220837205","0.27097497829753764","0.15999992162132004","-0.16682169649900316","0.07363081628487692","0.26044543234439343","0.15699990227274815","0.26044543234439343","0.15699990227274815","0.2779071229492781","0.16379219987484162","0.2779071229492781","0.16379219987484162"
"138","31","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.084","0.0464031007751938","0.12999999999999995","-0.0045891472868216975","0.005689922480620167","0.5645158395610438","0.5767889832945841","0.5527354364375405","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0","0","0.09999946541701728","0.13700121410527902","0.027000058991854165","-0.025999953544157073","7.452202236633956E-6","1.4316845054963388E-5","3.425355666101314E-6","2.1863802426898E-6","0.1","0.137","0.027","-0.026","0.1","0.13699999999999807","0.1","0.13699999999999807","0.10000000000000002","0.137","0.10000000000000002","0.137"
"147","31","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.01957364341085271","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0.446","0.588","-0.09430550253262938","0","0","0","0.5999483060106414","0","0","0","-0.477","0","0","0","-0.6798039010263415","0","0","0","0.518","0","0","0"
"139","31","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.084","0.0464031007751938","0.12999999999999995","-0.0045891472868216975","0.005689922480620167","0.5645158395610438","0.5767889832945841","0.5527354364375405","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0.028","0.028","0.2087863926566627","0.17812117040828332","-0.17723163545786044","0.08919255869036599","0.24003829755540101","0.205573655039188","0.25212843009609154","0.2041722902286986","0.21274571808273823","0.17795840655374617","-0.17659294022158864","0.0860941428395704","0.20798194950127485","0.16553269632180379","0.20798194950127485","0.16553269632180379","0.2197482348821273","0.18329239926620902","0.2197482348821273","0.18329239926620902"
"149","31","0.59","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.01957364341085271","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0.328","0.385","0.21079287996893836","0","0","0","0.4490142142155002","0","0","0","-0.14072256883273074","0","0","0","-0.14621535120687612","0","0","0","0.6860000000000002","0","0","0"
"140","31","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.084","0.0464031007751938","0.12999999999999995","-0.0045891472868216975","0.005689922480620167","0.5645158395610438","0.5767889832945841","0.5527354364375405","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0","0","0.04174660351414467","0.10476878916562986","0.08204556356051301","-0.06996556030162622","0.03241703993994624","0.017038414391180468","0.049834911436636695","0.02079253880426527","0.03898534102448152","0.10499999999999998","0.08599970323324524","-0.06799999122434934","0.038834779261006376","0.10499999999544152","0.038834779261006376","0.10499999999544152","0.038999334738828446","0.105","0.038999334738828446","0.105"
"141","31","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.084","0.0464031007751938","0.12999999999999995","-0.0045891472868216975","0.005689922480620167","0.5645158395610438","0.5767889832945841","0.5527354364375405","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0.023","0.021","0.2587197138850048","0.17615845620333237","-0.1698404788169854","0.11201932219713655","0.23105729938858957","0.21058608728056158","0.2166991330338002","0.1981687910532496","0.2726211110963698","0.18399141872077449","-0.15958665289150917","0.10518942672752422","0.26111521980096847","0.1780561300785719","0.26111521980096847","0.1780561300785719","0.28267835672090313","0.19361875596453385","0.28267835672090313","0.19361875596453385"
"146","31","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.01957364341085271","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0.429","0.411","0.03207347065006015","0","0","0","0.5367506751128482","0","0","0","-0.17099999999999996","0","0","0","-0.7129999999999995","0","0","0","0.5649999999999998","0","0","0"
"142","31","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.084","0.0464031007751938","0.12999999999999995","-0.0045891472868216975","0.005689922480620167","0.5645158395610438","0.5767889832945841","0.5527354364375405","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0","0","0.03361541063324632","0.1097042176939068","0.07818860875973524","-0.04788440872767696","0.029815471187587952","0.01210825642413785","0.04782885949332717","0.02083011125980394","0.031","0.11","0.08199960258804286","-0.046","0.03099999979989302","0.10999999999995268","0.03099999979989302","0.10999999999995268","0.031","0.11","0.031","0.11"
"148","31","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.01957364341085271","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0.426","0.414","0.033218268584283915","0","0","0","0.5340993845949692","0","0","0","-0.16399999999999995","0","0","0","-0.6949999999999997","0","0","0","0.5649999999999998","0","0","0"
"151","31","0.59","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.01957364341085271","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0.417","0.413","-0.05581076589910629","0","0","0","0.43890393040864795","0","0","0","-0.432","0","0","0","-0.455","0","0","0","0.40299999999999997","0","0","0"
"154","31","0.59","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.01957364341085271","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0.486","0.488","0.02792501199354779","0","0","0","0.48872199810933536","0","0","0","-0.4259999999999999","0","0","0","-0.426","0","0","0","0.55","0","0","0"
"152","31","0.59","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.01957364341085271","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0.487","0.489","0.02629979565477014","0","0","0","0.4902163349029869","0","0","0","-0.4289999999999998","0","0","0","-0.42899999999999994","0","0","0","0.5500000000000002","0","0","0"
"153","31","0.59","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.01957364341085271","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0.441","0.449","-0.044336084298302963","0","0","0","0.4634501292852803","0","0","0","-0.444","0","0","0","-0.466","0","0","0","0.44099999999999995","0","0","0"
"143","31","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.084","0.0464031007751938","0.12999999999999995","-0.0045891472868216975","0.005689922480620167","0.5645158395610438","0.5767889832945841","0.5527354364375405","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0.047","0.03","0.14906649924984483","0.17052714870432834","-0.24134934464468089","0.07307211445877393","0.2715528910525193","0.240599886926337","0.24863831965533562","0.22960759261934088","0.14899999999999997","0.1710000051631805","-0.24761404895251948","0.07277808374584491","0.14894969275631958","0.16350606104073642","0.14894969275631958","0.16350606104073642","0.158","0.1714210832625872","0.158","0.1714210832625872"
"156","31","0.59","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.01957364341085271","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0.535","0.537","0.01199999999999999","0","0","0","0.5382806830548539","0","0","0","-0.4879999999999999","0","0","0","-0.488","0","0","0","0.587","0","0","0"
"150","31","0.59","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.01957364341085271","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0.437","0.407","0.03439534883720929","0","0","0","0.547209389462295","0","0","0","-0.21699999999999997","0","0","0","-0.21700000000000003","0","0","0","0.583","0","0","0"
"144","31","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.084","0.0464031007751938","0.12999999999999995","-0.0045891472868216975","0.005689922480620167","0.5645158395610438","0.5767889832945841","0.5527354364375405","0.5603306612847232","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0","0","0.05899992702408598","0.1690011293558103","0.0479996653039999","-0.007000503729230928","1.6293308207973523E-6","1.2828399934174206E-5","5.11645923008107E-6","9.505375285900065E-6","0.059","0.169","0.048","-0.007","0.059","0.16899999999999982","0.059","0.16899999999999982","0.059000000000000004","0.169","0.059000000000000004","0.169"
"155","31","0.59","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.01957364341085271","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0.474","0.461","0.04554973031831109","0","0","0","0.5019529784432593","0","0","0","-0.19800000000000015","0","0","0","-0.413","0","0","0","0.573","0","0","0"
"157","31","0.59","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.01957364341085271","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0.452","0.455","0.025504638183507868","0","0","0","0.466533637524171","0","0","0","-0.38900000000505097","0","0","0","-0.40400000456631335","0","0","0","0.5189999999999999","0","0","0"
"158","31","0.59","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.01957364341085271","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0.489","0.491","0.019703342657412797","0","0","0","0.4917135691374799","0","0","0","-0.43699999999999983","0","0","0","-0.43699999999999994","0","0","0","0.5450000000000002","0","0","0"
"160","31","0.59","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.01957364341085271","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0.487","0.489","0.0193268078929289","0","0","0","0.49021932262437506","0","0","0","-0.4359999999999999","0","0","0","-0.436","0","0","0","0.543","0","0","0"
"159","31","0.59","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.01957364341085271","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0.429","0.438","0.04398689867791777","0","0","0","0.4462096544792775","0","0","0","-0.353","0","0","0","-0.3660000000000001","0","0","0","0.5149999999999999","0","0","0"
"161","31","0.59","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.01957364341085271","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0.501","0.505","-0.012783317829626172","0","0","0","0.5174537422077883","0","0","0","-0.49","0","0","0","-0.49000000000000005","0","0","0","0.5349999999999999","0","0","0"
"162","31","0.59","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.01957364341085271","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0.539","0.541","0.008720930232558132","0","0","0","0.5422864927892155","0","0","0","-0.4949999999999999","0","0","0","-0.495","0","0","0","0.588","0","0","0"
"163","31","0.59","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.01957364341085271","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0.607","0.611","-0.1261343299767689","0","0","0","0.6125100910394181","0","0","0","-0.6915909388816592","0","0","0","-0.6941854892893459","0","0","0","0.5279999999999999","0","0","0"
"164","31","0.59","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.01957364341085271","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0.488","0.49","0.014777456356045875","0","0","0","0.4907106043431586","0","0","0","-0.44099999999999984","0","0","0","-0.44099999999999995","0","0","0","0.5390000000000001","0","0","0"
"165","31","0.59","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.01957364341085271","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0.623","0.627","-0.1420815579274674","0","0","0","0.6283488388041235","0","0","0","-0.723167377129003","0","0","0","-0.7249382062752776","0","0","0","0.5289999999999999","0","0","0"
"166","31","0.59","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.01957364341085271","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0.488","0.49","0.01579443840592662","0","0","0","0.49071819385301846","0","0","0","-0.4399999999999999","0","0","0","-0.44","0","0","0","0.54","0","0","0"
"167","31","0.59","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.01957364341085271","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0.538","0.537","-0.05694602333658798","0","0","0","0.5464157773105442","0","0","0","-0.5579343697702988","0","0","0","-0.562183725349392","0","0","0","0.526","0","0","0"
"168","31","0.59","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.01957364341085271","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0.541","0.544","0.005581395348837128","0","0","0","0.5442893976563962","0","0","0","-0.4999999999999999","0","0","0","-0.5","0","0","0","0.587","0","0","0"
"169","31","0.59","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.357","0.178","0.10208527131782938","0.06250387596899226","0","0","0.6072457419443106","0.5726798042431602","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0.387","0.18","-0.07851756946041233","0.05286237646594083","0","0","0.6021941796946173","0.5032406777696171","0","0","-0.3716270288870235","-0.17900000000002955","0","0","-0.39941629059526634","-0.29133299244222854","0","0","0.6481107847871319","0.5008371374468972","0","0"
"171","31","0.59","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.357","0.178","0.10208527131782938","0.06250387596899226","0","0","0.6072457419443106","0.5726798042431602","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0.376","0.158","-0.13806961216272384","0.056663757246470395","0","0","0.5948635345687001","0.4769558490923442","0","0","-0.4339012165376959","-0.06127122457995245","0","0","-0.46079198646264363","-0.23459742810375972","0","0","0.6694207798694878","0.534","0","0"
"170","31","0.59","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.357","0.178","0.10208527131782938","0.06250387596899226","0","0","0.6072457419443106","0.5726798042431602","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0.389","0.176","0.1589704041016602","0.04446065068651378","0","0","0.5384469575062057","0.5053617021456841","0","0","-0.09799999999997058","0.28600000000000003","0","0","-0.11837458694690128","-0.411","0","0","0.7678003694286529","0.5370000000000001","0","0"
"173","31","0.59","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.357","0.178","0.10208527131782938","0.06250387596899226","0","0","0.6072457419443106","0.5726798042431602","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0.382","0.195","0.03569230605902753","0.017774764070570093","0","0","0.6284407118617557","0.5120846090123832","0","0","-0.22435084021815346","0.19129962890459246","0","0","-0.36450000000000005","-0.3964166852634886","0","0","0.712","0.334","0","0"
