"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck070"
"05/06/2022 11:13:06:360 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"403","62","0.59","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.172","0.025395348837209324","-0.01079844961240312","0","0","0.5787990991403646","0.5781186807741794","0","0","0.001","-0.041","0","0","-0.5045","-0.4875","0","0","0.551","0.444","0","0","0.419","0.204","0.018846548369923995","0.021188779908074475","0","0","0.29618362209290156","0.6011616083566348","0","0","-0.1470401374289823","0.4019336754239941","0","0","-0.1513619227704293","-0.8589995241107837","0","0","0.4020243037874064","0.4046534698240116","0","0"
"405","62","0.59","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.172","0.025395348837209324","-0.01079844961240312","0","0","0.5787990991403646","0.5781186807741794","0","0","0.001","-0.041","0","0","-0.5045","-0.4875","0","0","0.551","0.444","0","0","0.443","0.213","0.08437337379524366","0.06363062042984162","0","0","0.3503701573632866","0.629145687896725","0","0","-0.116","0.4644345390091702","0","0","-0.119","-0.8591680509388311","0","0","0.5459560402775225","0.47293719778249826","0","0"
"404","62","0.59","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.172","0.025395348837209324","-0.01079844961240312","0","0","0.5787990991403646","0.5781186807741794","0","0","0.001","-0.041","0","0","-0.5045","-0.4875","0","0","0.551","0.444","0","0","0.417","0.202","0.0643305224299327","0.14377163461487552","0","0","0.2782667111239852","0.582071275547434","0","0","-0.12202372405162597","0.5270680722649526","0","0","-0.12246223451432556","-0.7189999431014451","0","0","0.47681824553477165","0.5296754688290941","0","0"
"406","62","0.59","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.172","0.025395348837209324","-0.01079844961240312","0","0","0.5787990991403646","0.5781186807741794","0","0","0.001","-0.041","0","0","-0.5045","-0.4875","0","0","0.551","0.444","0","0","0.442","0.221","0.08035425027413275","0.16530214315280664","0","0","0.2610797285551515","0.621932026022832","0","0","-0.10063916290456197","0.5905724815668943","0","0","-0.10116025617461005","-0.7249999999999999","0","0","0.4539756409446476","0.5936212276523785","0","0"
"395","62","0.59","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.172","0.025395348837209324","-0.01079844961240312","0","0","0.5787990991403646","0.5781186807741794","0","0","0.001","-0.041","0","0","-0.5045","-0.4875","0","0","0.551","0.444","0","0","0.292","0.228","-0.03728663234680859","0.026962080759330806","0","0","0.4691314981130592","0.2647712191443787","0","0","0.3186707319839955","-0.014190548865968908","0","0","-0.5679998786411178","-0.03548293825106286","0","0","0.33245643510924","0.12299984486527368","0","0"
"401","62","0.59","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.172","0.025395348837209324","-0.01079844961240312","0","0","0.5787990991403646","0.5781186807741794","0","0","0.001","-0.041","0","0","-0.5045","-0.4875","0","0","0.551","0.444","0","0","0.392","0.304","0.06766603603898985","-0.10552629099988468","0","0","0.5668374481784333","0.2932421200465502","0","0","0.5359607063058096","-0.263306414668477","0","0","-0.587","-0.271573664355504","0","0","0.5369802814477169","0.11899999999999997","0","0"
"396","62","0.59","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.172","0.025395348837209324","-0.01079844961240312","0","0","0.5787990991403646","0.5781186807741794","0","0","0.001","-0.041","0","0","-0.5045","-0.4875","0","0","0.551","0.444","0","0","0","0","0.019000005652510334","0.05799998172142185","0","0","8.795079411748466E-8","2.2183378788393502E-7","0","0","0.019","0.058","0","0","0.018999999999999996","0.058","0","0","0.019","0.05800000000000001","0","0"
"409","62","0.59","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.083","-0.01766666666666666","-0.04700775193798449","-0.017565891472868227","0.028465116279069745","0.6015340198885955","0.5906466199234005","0.5956825765057423","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","0.297","0.09","-0.08126717045609094","-0.11631358303103262","0.028448263612766082","0.05839260849507075","0.5623258975943876","0.5505713660202571","0.570783344141003","0.5227641275369129","-0.059008191999999994","-0.314","0.0171292361032768","0.194","-0.5822471506406576","-0.5754999999999999","-0.5822471506406576","-0.5754999999999999","0.4075002624561844","0.394","0.4075002624561844","0.394"
"407","62","0.59","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.172","0.025395348837209324","-0.01079844961240312","0","0","0.5787990991403646","0.5781186807741794","0","0","0.001","-0.041","0","0","-0.5045","-0.4875","0","0","0.551","0.444","0","0","0.396","0.324","0.1470194983481429","-0.019555806785197583","0","0","0.5659494453985273","0.2532366489115974","0","0","0.624935808430047","-0.14363067671954752","0","0","-0.501","-0.14944614280227425","0","0","0.6277813867049067","0.15599999999999997","0","0"
"412","62","0.59","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.083","-0.01766666666666666","-0.04700775193798449","-0.017565891472868227","0.028465116279069745","0.6015340198885955","0.5906466199234005","0.5956825765057423","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","0.343","0.081","0.02536128030472605","-0.044503503044100716","0.02653117146858736","0.010895432747464824","0.5519727993418366","0.4869224783078878","0.5716908229585967","0.5813129644443803","0.128","-0.09657883544335777","-0.21116741600374872","-0.042","-0.49700000022341495","-0.4480000094694516","-0.49700000022341495","-0.4480000094694516","0.444","0.39700674366540656","0.444","0.39700674366540656"
"410","62","0.59","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.083","-0.01766666666666666","-0.04700775193798449","-0.017565891472868227","0.028465116279069745","0.6015340198885955","0.5906466199234005","0.5956825765057423","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","0.317","0.081","0.003420993736186931","-0.05783129428993358","0.0017343328957832994","0.017617251287385297","0.5343904171293296","0.45693827141812704","0.5302456303315892","0.5740267192514515","-0.042","-0.10561103342740492","-0.21531359685015997","0.2950021517432516","-0.5040719109232707","-0.4211564401414267","-0.5040719109232707","-0.4211564401414267","0.479","0.2770000854765721","0.479","0.2770000854765721"
"402","62","0.59","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.172","0.025395348837209324","-0.01079844961240312","0","0","0.5787990991403646","0.5781186807741794","0","0","0.001","-0.041","0","0","-0.5045","-0.4875","0","0","0.551","0.444","0","0","0","0","0.03400001298166634","0.05099999435557312","0","0","1.3439554617007427E-7","8.262845489897769E-8","0","0","0.034","0.051","0","0","0.033999999999999996","0.05099999999999999","0","0","0.034","0.051","0","0"
"411","62","0.59","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.083","-0.01766666666666666","-0.04700775193798449","-0.017565891472868227","0.028465116279069745","0.6015340198885955","0.5906466199234005","0.5956825765057423","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","0.306","0.075","-0.052379424762722504","-0.08092482767176429","0.012916583133022005","0.05567637722151375","0.5658251953828589","0.557404137872759","0.571707782599479","0.5229058027178277","-0.042","-0.2571818671407681","0.019086474643365894","-0.013","-0.5687759570146275","-0.4875","-0.5687759570146275","-0.4875","0.5005","0.394","0.5005","0.394"
"413","62","0.59","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.083","-0.01766666666666666","-0.04700775193798449","-0.017565891472868227","0.028465116279069745","0.6015340198885955","0.5906466199234005","0.5956825765057423","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","0.315","0.079","-0.040076757360915136","-0.02426702817794778","-0.007621238679056463","0.01964599979931282","0.5544719757055052","0.5807069243093406","0.5673516698068997","0.4781298850891965","-0.16299969355587138","0.0038181524388153747","-0.008814063352367216","0.1674598818836181","-0.508452709876871","-0.5919628165998456","-0.508452709876871","-0.5919628165998456","0.4995000000024753","0.6055903335040658","0.4995000000024753","0.6055903335040658"
"408","62","0.59","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.172","0.025395348837209324","-0.01079844961240312","0","0","0.5787990991403646","0.5781186807741794","0","0","0.001","-0.041","0","0","-0.5045","-0.4875","0","0","0.551","0.444","0","0","0","0","0.06100000244255658","0.046999981662178295","0","0","1.2883459108391153E-7","1.9805947203700875E-7","0","0","0.061","0.047","0","0","0.06099999999999999","0.04699999999999999","0","0","0.061","0.047","0","0"
"414","62","0.59","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.083","-0.01766666666666666","-0.04700775193798449","-0.017565891472868227","0.028465116279069745","0.6015340198885955","0.5906466199234005","0.5956825765057423","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","0.337","0.099","-0.03746453383274135","-0.024439596048668466","-0.04262452066144301","0.040134671138007456","0.5503897401241212","0.49904955543192164","0.5751586098330109","0.5475809498559213","-0.095","0.049","-0.19499999999999998","0.30499999999999994","-0.532","-0.3855","-0.532","-0.3855","0.434","0.48496263809478063","0.434","0.48496263809478063"
"415","62","0.59","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.083","-0.01766666666666666","-0.04700775193798449","-0.017565891472868227","0.028465116279069745","0.6015340198885955","0.5906466199234005","0.5956825765057423","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","0.23","0.165","-0.011960468025802844","-0.03392085918412052","-0.02983723996089217","-0.03133815484031049","0.34853725986449613","0.510743698185617","0.4584121688635731","0.4003393947756321","-0.008414957863897943","0.12716091143481364","-0.215","-0.103","-0.06508498482839886","-0.5372339820785621","-0.06508498482839886","-0.5372339820785621","0.003745398951725633","0.3776679880303653","0.003745398951725633","0.3776679880303653"
"417","62","0.59","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.083","-0.01766666666666666","-0.04700775193798449","-0.017565891472868227","0.028465116279069745","0.6015340198885955","0.5906466199234005","0.5956825765057423","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","0.272","0.195","0.0709816416404282","-0.1235334370440898","-0.045703603760577104","7.062721647060444E-4","0.41055401303773315","0.39389304765320765","0.49039669180597867","0.3112165988647678","0.269","-0.358","0.089","-0.004800434760458459","-0.22681914069953796","-0.38918374683536494","-0.22681914069953796","-0.38918374683536494","0.36875838666220684","0.11440879933569394","0.36875838666220684","0.11440879933569394"
"419","62","0.59","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.083","-0.01766666666666666","-0.04700775193798449","-0.017565891472868227","0.028465116279069745","0.6015340198885955","0.5906466199234005","0.5956825765057423","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","0.246","0.224","-0.055860867055609505","-0.03404570788184237","0.06436890980749624","0.023944569796436624","0.36708041526581536","0.52649772916442","0.40069099366936","0.4279908859959821","-0.05421530274137441","0.038091148","0.14399999999999905","-0.014","-0.2227688185442037","-0.5371754164434266","-0.2227688185442037","-0.5371754164434266","0.10919997819076366","0.4515161257357926","0.10919997819076366","0.4515161257357926"
"418","62","0.59","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.083","-0.01766666666666666","-0.04700775193798449","-0.017565891472868227","0.028465116279069745","0.6015340198885955","0.5906466199234005","0.5956825765057423","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","0","0.001","-0.09388884963368598","-0.0687259863970284","-0.26597797873524576","-0.1635118768514275","0.06040132374479938","0.0459513818476454","0.045936019585327774","0.07127475384075822","-0.09461095122450136","-0.06799824385804706","-0.26584881738157307","-0.16169373864071634","-0.0953488457567147","-0.06835631652464008","-0.0953488457567147","-0.06835631652464008","-0.09410300242878887","-0.06783000711673282","-0.09410300242878887","-0.06783000711673282"
"416","62","0.59","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.083","-0.01766666666666666","-0.04700775193798449","-0.017565891472868227","0.028465116279069745","0.6015340198885955","0.5906466199234005","0.5956825765057423","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","0","0.001","-0.09974116454071615","-0.10069412632480616","-0.24932876244649","-0.14807704744860659","0.07328478437976144","0.05288288261924361","0.05203175882822669","0.07380770703820021","-0.10071571330127421","-0.09999999353788079","-0.2481824184041788","-0.14610099561538623","-0.10194974022849772","-0.09999999999899764","-0.10194974022849772","-0.09999999999899764","-0.10023479209217681","-0.09999143864554905","-0.10023479209217681","-0.09999143864554905"
"420","62","0.59","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.083","-0.01766666666666666","-0.04700775193798449","-0.017565891472868227","0.028465116279069745","0.6015340198885955","0.5906466199234005","0.5956825765057423","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","0","0","0.04300004694235493","-0.04500037961693368","0.03900586407731692","0.0590002633108519","8.606801295515652E-5","4.3171001288531745E-5","6.742595136606684E-5","3.0752634846362443E-5","0.043","-0.045","0.039","0.059","0.04299999995308596","-0.045","0.04299999995308596","-0.045","0.043","-0.04499999999999928","0.043","-0.04499999999999928"
"421","62","0.59","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.083","-0.01766666666666666","-0.04700775193798449","-0.017565891472868227","0.028465116279069745","0.6015340198885955","0.5906466199234005","0.5956825765057423","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","0.229","0.206","-0.09725086580982134","-0.16857672148650105","0.13407420776890444","0.05642384771703663","0.5140942081003458","0.2989252597448264","0.41565456836912","0.28018694109604997","0.286","-0.2727319073738832","0.213","-0.02757451627673112","-0.6325923032132246","-0.2896891820264943","-0.6325923032132246","-0.2896891820264943","0.31975354886113627","-0.04052196754592085","0.31975354886113627","-0.04052196754592085"
"423","62","0.59","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.083","-0.01766666666666666","-0.04700775193798449","-0.017565891472868227","0.028465116279069745","0.6015340198885955","0.5906466199234005","0.5956825765057423","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","0.254","0.118","-0.12461027612914481","-0.14680432852060266","-0.08139466862019264","0.10441550111940182","0.3158469975531461","0.3803338785182144","0.4944709201828226","0.3029307391243449","-0.22943981405869815","0.0424847944996302","-0.40711656721493333","0.0683427819885973","-0.24315478094126117","-0.5509588334374999","-0.24315478094126117","-0.5509588334374999","0.04189836831406517","0.053734934963223305","0.04189836831406517","0.053734934963223305"
"425","62","0.59","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.083","-0.01766666666666666","-0.04700775193798449","-0.017565891472868227","0.028465116279069745","0.6015340198885955","0.5906466199234005","0.5956825765057423","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","0.262","0.157","-0.07505267933559069","-0.06921016152865407","-0.02859088784072358","0.12963874022345742","0.28960432847281975","0.3007931884278922","0.564509780555881","0.2970811902388361","-0.15391236825283436","-0.028384089284550072","0.4179115158192313","0.09466010084190674","-0.170078071617589","-0.18704532772457094","-0.170078071617589","-0.18704532772457094","0.051960496746788556","0.005496843367236758","0.051960496746788556","0.005496843367236758"
"422","62","0.59","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.083","-0.01766666666666666","-0.04700775193798449","-0.017565891472868227","0.028465116279069745","0.6015340198885955","0.5906466199234005","0.5956825765057423","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","0","0.001","-0.0821822926308484","-0.09319694987284222","-0.2663015892107529","-0.16493093541176415","0.06509980233397394","0.0499057194269185","0.047087738151351435","0.07392473029946664","-0.08331210803513012","-0.09226599578313742","-0.26556029401048553","-0.16379776972673668","-0.08399744956922624","-0.09265752206627523","-0.08399744956922624","-0.09265752206627523","-0.08303004173800801","-0.09198654868361228","-0.08303004173800801","-0.09198654868361228"
"426","62","0.59","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.083","-0.01766666666666666","-0.04700775193798449","-0.017565891472868227","0.028465116279069745","0.6015340198885955","0.5906466199234005","0.5956825765057423","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","0","0","-0.03600235635369556","-0.09200149237372489","0.026002969212533356","0.03600199255250964","2.8047773368722528E-5","7.038357098141327E-5","5.371136347555066E-5","3.1172182003739654E-5","-0.036","-0.092","0.026","0.036","-0.03600000000000039","-0.092","-0.03600000000000039","-0.092","-0.036","-0.09199999999988094","-0.036","-0.09199999999988094"
"424","62","0.59","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.083","-0.01766666666666666","-0.04700775193798449","-0.017565891472868227","0.028465116279069745","0.6015340198885955","0.5906466199234005","0.5956825765057423","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","0","0","-0.07381619500281979","-0.10917363831101723","-0.2908530525342815","-0.16476195892412537","0.05097133349182704","0.04210300215711637","0.040512892147895385","0.06986546225914815","-0.0741458276033488","-0.10899999779510669","-0.2896891583306657","-0.16293916046302365","-0.07464720161829214","-0.10899999999996046","-0.07464720161829214","-0.10899999999996046","-0.07401507027205464","-0.10899530788606315","-0.07401507027205464","-0.10899530788606315"
"427","62","0.59","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.083","-0.01766666666666666","-0.04700775193798449","-0.017565891472868227","0.028465116279069745","0.6015340198885955","0.5906466199234005","0.5956825765057423","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","0.205","0.192","-0.0572913849048169","-0.14661425434425499","0.0019654081541503605","0.016452108811827876","0.45119904245867704","0.2720980346170996","0.45103424475293097","0.2768765220531506","-0.376431055567375","-0.1528829919222232","-0.213647350886766","0.10466600430270859","-0.4139996226008037","-0.15685429689141175","-0.4139996226008037","-0.15685429689141175","0.3664331583745337","-0.14021471128858443","0.3664331583745337","-0.14021471128858443"
"429","62","0.59","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.083","-0.01766666666666666","-0.04700775193798449","-0.017565891472868227","0.028465116279069745","0.6015340198885955","0.5906466199234005","0.5956825765057423","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","0.213","0.094","-0.1510509025276946","-0.1699154082261919","-0.02616990583464925","0.11115624785770332","0.44770254903667606","0.2878494288104458","0.29068829539921714","0.36703667507499216","-0.38844263779993443","-0.24199999998955166","-0.08917522175531149","0.3019854016003265","-0.4028035048738464","-0.25298933676173657","-0.4028035048738464","-0.25298933676173657","0.40500697793006757","-0.012940857903759675","0.40500697793006757","-0.012940857903759675"
"428","62","0.59","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.083","-0.01766666666666666","-0.04700775193798449","-0.017565891472868227","0.028465116279069745","0.6015340198885955","0.5906466199234005","0.5956825765057423","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","0","0","-0.076294803417132","-0.10517433928561908","-0.2859587640990868","-0.19072960235792083","0.07129793661073888","0.04794682450620736","0.04836773588362598","0.07311831252935952","-0.07720512445186481","-0.10499904256551168","-0.2846734890146295","-0.1889862681594399","-0.07786174436839632","-0.1049999974418607","-0.07786174436839632","-0.1049999974418607","-0.07701059460370041","-0.10497114828167603","-0.07701059460370041","-0.10497114828167603"
"430","62","0.59","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.083","-0.01766666666666666","-0.04700775193798449","-0.017565891472868227","0.028465116279069745","0.6015340198885955","0.5906466199234005","0.5956825765057423","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","0","0","-0.06072197772323139","-0.08714375194590868","-0.29761097908206496","-0.1870353925576451","0.05435450834133819","0.04311618141494902","0.037311506554190965","0.06936989140945042","-0.06107236153447918","-0.08667994083028296","-0.2966100280490342","-0.18560625838774086","-0.06138361107938338","-0.08692999551666013","-0.06138361107938338","-0.08692999551666013","-0.061003776693017764","-0.08611116993589332","-0.061003776693017764","-0.08611116993589332"
"431","62","0.59","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.083","-0.01766666666666666","-0.04700775193798449","-0.017565891472868227","0.028465116279069745","0.6015340198885955","0.5906466199234005","0.5956825765057423","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","0.287","0.135","0.006475924214573033","-0.09635272470788177","0.04179710606156055","0.14963685006821226","0.29563040548532615","0.43904188436257063","0.285426349252697","0.5053441341213836","-0.07149361652049727","-0.3610000001158396","-0.00393597017551034","0.5090766389025667","-0.0783968430517786","-0.3739994441554064","-0.0783968430517786","-0.3739994441554064","0.2314299574906457","0.4544896814968305","0.2314299574906457","0.4544896814968305"
