"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck120"
"05/06/2022 11:24:45:821 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"87","111","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.404","0.346","-0.01689922480620155","0","0","0","0.5901285061980309","0","0","0","0.011","0","0","0","-0.552","0","0","0","0.446","0","0","0","0.594","0.594","0.17574282385747178","0","0","0","0.6026868644614957","0","0","0","0.306457366899439","0","0","0","-0.42556999664732237","0","0","0","0.767999488554973","0","0","0"
"89","111","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.404","0.346","-0.01689922480620155","0","0","0","0.5901285061980309","0","0","0","0.011","0","0","0","-0.552","0","0","0","0.446","0","0","0","0.636","0.639","0.17143112456194706","0","0","0","0.645739306250597","0","0","0","0.3196295608023565","0","0","0","-0.4740000000326164","0","0","0","0.805999999968263","0","0","0"
"80","111","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.404","0.346","-0.01689922480620155","0","0","0","0.5901285061980309","0","0","0","0.011","0","0","0","-0.552","0","0","0","0.446","0","0","0","0","0","0.07441795330044698","0","0","0","0.028700069448780858","0","0","0","0.0739999999999611","0","0","0","0.0739999787109642","0","0","0","0.074","0","0","0"
"91","111","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.404","0.346","-0.01689922480620155","0","0","0","0.5901285061980309","0","0","0","0.011","0","0","0","-0.552","0","0","0","0.446","0","0","0","0.588","0.589","0.15292452373382856","0","0","0","0.597154590633884","0","0","0","0.3216290655694269","0","0","0","-0.4429952522289746","0","0","0","0.7399386984962315","0","0","0"
"85","111","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.404","0.346","-0.01689922480620155","0","0","0","0.5901285061980309","0","0","0","0.011","0","0","0","-0.552","0","0","0","0.446","0","0","0","0.591","0.592","0.1605210831960707","0","0","0","0.6004667176241995","0","0","0","0.3227988978304969","0","0","0","-0.43889718029438074","0","0","0","0.7507663444421924","0","0","0"
"82","111","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.404","0.346","-0.01689922480620155","0","0","0","0.5901285061980309","0","0","0","0.011","0","0","0","-0.552","0","0","0","0.446","0","0","0","0","0","0.08073148281338317","0","0","0","0.01831612881355599","0","0","0","0.081","0","0","0","0.08099999999999999","0","0","0","0.081","0","0","0"
"93","111","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.404","0.346","-0.01689922480620155","0","0","0","0.5901285061980309","0","0","0","0.011","0","0","0","-0.552","0","0","0","0.446","0","0","0","0.595","0.596","0.16526478591449306","0","0","0","0.6039702200236022","0","0","0","0.3248956504217292","0","0","0","-0.4376667000076025","0","0","0","0.7589961210496416","0","0","0"
"84","111","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.404","0.346","-0.01689922480620155","0","0","0","0.5901285061980309","0","0","0","0.011","0","0","0","-0.552","0","0","0","0.446","0","0","0","0.481","0.481","-0.04927131782945734","0","0","0","0.4828607419577933","0","0","0","0.42799999999999955","0","0","0","-0.534","0","0","0","0.428","0","0","0"
"88","111","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.404","0.346","-0.01689922480620155","0","0","0","0.5901285061980309","0","0","0","0.011","0","0","0","-0.552","0","0","0","0.446","0","0","0","0","0","0.10954341159662755","0","0","0","0.016209797263000054","0","0","0","0.11","0","0","0","0.10999999999999999","0","0","0","0.11000000000000001","0","0","0"
"95","111","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.404","0.346","-0.01689922480620155","0","0","0","0.5901285061980309","0","0","0","0.011","0","0","0","-0.552","0","0","0","0.446","0","0","0","0.613","0.616","0.1402253648849302","0","0","0","0.6225307461446338","0","0","0","0.3178099453882661","0","0","0","-0.48200000000000004","0","0","0","0.752","0","0","0"
"94","111","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.404","0.346","-0.01689922480620155","0","0","0","0.5901285061980309","0","0","0","0.011","0","0","0","-0.552","0","0","0","0.446","0","0","0","0","0","0.11809840382699548","0","0","0","0.016372760300959688","0","0","0","0.118564","0","0","0","0.11828999999999999","0","0","0","0.11884049999999996","0","0","0"
"86","111","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.404","0.346","-0.01689922480620155","0","0","0","0.5901285061980309","0","0","0","0.011","0","0","0","-0.552","0","0","0","0.446","0","0","0","0","0","0.11211402689179117","0","0","0","0.025466498652734534","0","0","0","0.11199999999999999","0","0","0","0.11199999999999997","0","0","0","0.112","0","0","0"
"90","111","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.404","0.346","-0.01689922480620155","0","0","0","0.5901285061980309","0","0","0","0.011","0","0","0","-0.552","0","0","0","0.446","0","0","0","0","0","-0.0530000000000013","0","0","0","1.2967065423669843E-14","0","0","0","-0.053","0","0","0","-0.053","0","0","0","-0.05299999999999999","0","0","0"
"97","111","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.18","-7.209302325581418E-4","0.025968992248061987","0","0","0.5532957360323933","0.5678756457456224","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0.389","0.145","-0.1125516912247204","0.1469017925164473","0","0","0.5335665483387831","0.5381304336730067","0","0","0.12599426578430414","0.3857731024413951","0","0","-0.7005219265660534","-0.491","0","0","0.35394793195149243","0.6975083547192776","0","0"
"96","111","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.404","0.346","-0.01689922480620155","0","0","0","0.5901285061980309","0","0","0","0.011","0","0","0","-0.552","0","0","0","0.446","0","0","0","0","0","-0.04800000000000145","0","0","0","1.3570510136289801E-14","0","0","0","-0.048","0","0","0","-0.048","0","0","0","-0.047999999999999994","0","0","0"
