"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck120"
"05/06/2022 11:24:45:821 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"335","112","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.325","0.145","0.0010620155038759556","0.020395348837209292","0","0","0.5169815753477401","0.5764401180224167","0","0","-0.066","-0.002","0","0","-0.3955","-0.4805","0","0","0.3805","0.567","0","0","0.05","0.009","-0.22347285842554598","-0.22653480793453737","0","0","0.18244358490989032","0.14285958155116732","0","0","-0.2229999999882833","-0.22275476945467296","0","0","-0.22699724520848003","-0.2259279243801538","0","0","-0.22296561344106902","-0.21796104536491123","0","0"
"340","112","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.084","0.002899224806201559","-0.03267441860465118","-0.0433875968992248","-0.04860465116279076","0.6025383785100493","0.5812229585482706","0.567626077818806","0.5649478739589147","-0.102","-0.021","-0.133","-0.113","-0.5275000000000001","-0.4895","-0.5275000000000001","-0.4895","0.576","0.418","0.576","0.418","0.342","0.089","0.011746936216588438","-0.03912133399064698","-0.03841291790189932","-0.058331137424009284","0.5784900692689919","0.5188425865746065","0.5080342383431896","0.4907063103928254","-0.408","-0.03899999999999999","-0.176","0.15500074254554916","-0.4650002875245868","-0.571240771626565","-0.4650002875245868","-0.571240771626565","0.690000000002041","0.18099999499078306","0.690000000002041","0.18099999499078306"
"341","112","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.084","0.002899224806201559","-0.03267441860465118","-0.0433875968992248","-0.04860465116279076","0.6025383785100493","0.5812229585482706","0.567626077818806","0.5649478739589147","-0.102","-0.021","-0.133","-0.113","-0.5275000000000001","-0.4895","-0.5275000000000001","-0.4895","0.576","0.418","0.576","0.418","0.284","0.097","0.022090534213426806","-0.05924028419007722","-0.05598953190525076","-0.08917643822280015","0.5549203327734357","0.5342698923403931","0.4875280253586024","0.4964044745352773","-0.091","-0.035","-0.215","-0.161","-0.41515767332904197","-0.3352675953464269","-0.41515767332904197","-0.3352675953464269","0.5723027518553467","0.2635","0.5723027518553467","0.2635"
"342","112","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.084","0.002899224806201559","-0.03267441860465118","-0.0433875968992248","-0.04860465116279076","0.6025383785100493","0.5812229585482706","0.567626077818806","0.5649478739589147","-0.102","-0.021","-0.133","-0.113","-0.5275000000000001","-0.4895","-0.5275000000000001","-0.4895","0.576","0.418","0.576","0.418","0.358","0.082","-0.009889251134062919","-0.0201774186549532","-0.06567350834145011","-0.028217979806760343","0.5792068835970229","0.5378879509791086","0.5505009661893168","0.44780598944858124","-0.33499999999999996","-0.12699999999999997","-0.16599455371298946","0.188","-0.514","-0.406","-0.514","-0.406","0.637","0.238","0.637","0.238"
"344","112","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.084","0.002899224806201559","-0.03267441860465118","-0.0433875968992248","-0.04860465116279076","0.6025383785100493","0.5812229585482706","0.567626077818806","0.5649478739589147","-0.102","-0.021","-0.133","-0.113","-0.5275000000000001","-0.4895","-0.5275000000000001","-0.4895","0.576","0.418","0.576","0.418","0","0","-0.1250189940879302","-0.13927826423367637","-0.11799589713254184","-0.002045162144246166","0.02089778957798679","0.0797901713590485","0.03576180611673686","0.02391959215679267","-0.1259974509136692","-0.14600031367082816","-0.11499964382074374","6.68400322769358E-5","-0.1259999145239482","-0.1460463968635719","-0.1259999145239482","-0.1460463968635719","-0.12593185156767003","-0.14600000104249528","-0.12593185156767003","-0.14600000104249528"
"343","112","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.084","0.002899224806201559","-0.03267441860465118","-0.0433875968992248","-0.04860465116279076","0.6025383785100493","0.5812229585482706","0.567626077818806","0.5649478739589147","-0.102","-0.021","-0.133","-0.113","-0.5275000000000001","-0.4895","-0.5275000000000001","-0.4895","0.576","0.418","0.576","0.418","0.04","0.035","0.01549828237787956","-0.020466816553307256","-0.052215578753335073","-0.11288551280575593","0.32002098481556973","0.3173844455766579","0.29631156091006067","0.3009847997277813","0.0014100014866221698","-0.060423323086282295","-0.040682696239283514","-0.11380072748838788","-0.009810288232684476","-0.0698089097339924","-0.009810288232684476","-0.0698089097339924","0.023570112455586816","-0.0318298142196557","0.023570112455586816","-0.0318298142196557"
"345","112","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.084","0.002899224806201559","-0.03267441860465118","-0.0433875968992248","-0.04860465116279076","0.6025383785100493","0.5812229585482706","0.567626077818806","0.5649478739589147","-0.102","-0.021","-0.133","-0.113","-0.5275000000000001","-0.4895","-0.5275000000000001","-0.4895","0.576","0.418","0.576","0.418","0.035","0.031","-0.051482105338645695","0.025305199896022673","-0.143276027343532","-0.17439371380770902","0.3062081564118433","0.3101822803347971","0.27961493795742604","0.2944677706954115","-0.09710499313544069","0.016696385774814006","-0.15581044843847044","-0.18714102030648447","-0.10812205268536407","0.007461633896817477","-0.10812205268536407","0.007461633896817477","-0.059810550746048935","0.0328060457989798","-0.059810550746048935","0.0328060457989798"
"346","112","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.084","0.002899224806201559","-0.03267441860465118","-0.0433875968992248","-0.04860465116279076","0.6025383785100493","0.5812229585482706","0.567626077818806","0.5649478739589147","-0.102","-0.021","-0.133","-0.113","-0.5275000000000001","-0.4895","-0.5275000000000001","-0.4895","0.576","0.418","0.576","0.418","0","0","-0.07747396820960453","-0.1336014525549441","-0.12049749365337913","0.03786850992829769","0.013055210871451723","0.07077533719790013","0.03056460286540372","0.02218242484804426","-0.0779963156776628","-0.14","-0.11800000001581287","0.040000003670672066","-0.07799996622547747","-0.1400001303463242","-0.07799996622547747","-0.1400001303463242","-0.07789145095778317","-0.13999999990554335","-0.07789145095778317","-0.13999999990554335"
"347","112","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.084","0.002899224806201559","-0.03267441860465118","-0.0433875968992248","-0.04860465116279076","0.6025383785100493","0.5812229585482706","0.567626077818806","0.5649478739589147","-0.102","-0.021","-0.133","-0.113","-0.5275000000000001","-0.4895","-0.5275000000000001","-0.4895","0.576","0.418","0.576","0.418","0.055","0.031","0.1543371988378208","0.021855257717062784","-0.05995838355744312","-0.10400637063176803","0.30690794969177404","0.3053854302824548","0.26155972130435484","0.31647394225616965","0.16357062344013942","0.030038287162516324","-0.06146110701293459","-0.13309773029720534","0.15741692231404636","0.01583917570218528","0.15741692231404636","0.01583917570218528","0.16925748108662014","0.04336959427669944","0.16925748108662014","0.04336959427669944"
"349","112","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.084","0.002899224806201559","-0.03267441860465118","-0.0433875968992248","-0.04860465116279076","0.6025383785100493","0.5812229585482706","0.567626077818806","0.5649478739589147","-0.102","-0.021","-0.133","-0.113","-0.5275000000000001","-0.4895","-0.5275000000000001","-0.4895","0.576","0.418","0.576","0.418","0.046","0.026","0.07062356432761269","0.0886935721364268","-0.07946475156659373","-0.12345344462476664","0.2832597727140397","0.29292019020451526","0.2525099035214321","0.2778504832405219","0.06697625167728519","0.08762454034348671","-0.08010049304767432","-0.13029964079122883","0.04905078275222438","0.08112361156255793","0.04905078275222438","0.08112361156255793","0.06984946191242042","0.10780261631161163","0.06984946191242042","0.10780261631161163"
"352","112","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.084","0.002899224806201559","-0.03267441860465118","-0.0433875968992248","-0.04860465116279076","0.6025383785100493","0.5812229585482706","0.567626077818806","0.5649478739589147","-0.102","-0.021","-0.133","-0.113","-0.5275000000000001","-0.4895","-0.5275000000000001","-0.4895","0.576","0.418","0.576","0.418","0","0","-0.0783515646531098","-0.10319938407385643","-0.10200117138966194","-0.022510868059830675","0.013430333204002805","0.07055399112275278","0.03229286458709497","0.016603980349248156","-0.07899999999791614","-0.10899999999998823","-0.099","-0.020999921094369156","-0.079","-0.109","-0.079","-0.109","-0.07899988847676906","-0.10899999425717746","-0.07899988847676906","-0.10899999425717746"
"351","112","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.084","0.002899224806201559","-0.03267441860465118","-0.0433875968992248","-0.04860465116279076","0.6025383785100493","0.5812229585482706","0.567626077818806","0.5649478739589147","-0.102","-0.021","-0.133","-0.113","-0.5275000000000001","-0.4895","-0.5275000000000001","-0.4895","0.576","0.418","0.576","0.418","0.04","0.025","0.0648135636421699","0.10508587538770134","-0.07187869571155864","-0.1313093002179147","0.2825353302068437","0.29018550889016986","0.25192606342519724","0.27766777193480535","0.060909802373279545","0.10816859637507698","-0.07201228557677383","-0.1429672792297225","0.04253528456090103","0.10169422864383926","0.04253528456090103","0.10169422864383926","0.06406551146315176","0.1297187006460228","0.06406551146315176","0.1297187006460228"
"353","112","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.084","0.002899224806201559","-0.03267441860465118","-0.0433875968992248","-0.04860465116279076","0.6025383785100493","0.5812229585482706","0.567626077818806","0.5649478739589147","-0.102","-0.021","-0.133","-0.113","-0.5275000000000001","-0.4895","-0.5275000000000001","-0.4895","0.576","0.418","0.576","0.418","0.023","0.026","0.0843721509961124","0.08747408432481933","-0.07719664462973813","-0.0715758174565398","0.28568762930862573","0.2930213372184156","0.2521087865526877","0.31294411118451826","0.08339351627996298","0.09693355567131981","-0.07699999522826487","-0.09200000375920199","0.07385933766617789","0.08682309407727817","0.07385933766617789","0.08682309407727817","0.08695141085781993","0.12026934570412583","0.08695141085781993","0.12026934570412583"
"362","112","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.395","0.35","0.06919379844961235","0","0","0","0.5754498115268093","0","0","0","0.07","0","0","0","-0.4365","0","0","0","0.52","0","0","0","0.463","0.463","-0.005606104882770677","0","0","0","0.4650641837901743","0","0","0","0.447","0","0","0","-0.4799999999999999","0","0","0","0.44700000000000006","0","0","0"
"356","112","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.084","0.002899224806201559","-0.03267441860465118","-0.0433875968992248","-0.04860465116279076","0.6025383785100493","0.5812229585482706","0.567626077818806","0.5649478739589147","-0.102","-0.021","-0.133","-0.113","-0.5275000000000001","-0.4895","-0.5275000000000001","-0.4895","0.576","0.418","0.576","0.418","0","0","-0.09628496554216714","-0.12452958597896742","-0.09813626531474942","0.030854170637401347","0.019824185886395812","0.0781224853105606","0.037004029214880725","0.024658052219364172","-0.09699920108570281","-0.13099999884811242","-0.09500000009681403","0.033003070206400656","-0.0969999868659115","-0.13099999999980239","-0.0969999868659115","-0.13099999999980239","-0.0969624345698333","-0.13099946575737226","-0.0969624345698333","-0.13099946575737226"
"361","112","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.395","0.35","0.06919379844961235","0","0","0","0.5754498115268093","0","0","0","0.07","0","0","0","-0.4365","0","0","0","0.52","0","0","0","0.377","0.52","0.17314368313259623","0","0","0","0.5592821420623848","0","0","0","0.14300000000004115","0","0","0","-0.34704852568157574","0","0","0","0.727","0","0","0"
"348","112","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.084","0.002899224806201559","-0.03267441860465118","-0.0433875968992248","-0.04860465116279076","0.6025383785100493","0.5812229585482706","0.567626077818806","0.5649478739589147","-0.102","-0.021","-0.133","-0.113","-0.5275000000000001","-0.4895","-0.5275000000000001","-0.4895","0.576","0.418","0.576","0.418","0","0","-0.02500372648241684","-0.032002739980555285","-6.981081160868081E-7","-0.1129972557963857","6.317773844048432E-5","2.5465869104527953E-5","2.129836329767181E-5","4.959942592820543E-5","-0.025","-0.032","7.303364107672986E-39","-0.113","-0.025","-0.032","-0.025","-0.032","-0.024999999999999356","-0.03199999999999961","-0.024999999999999356","-0.03199999999999961"
"363","112","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.395","0.35","0.06919379844961235","0","0","0","0.5754498115268093","0","0","0","0.07","0","0","0","-0.4365","0","0","0","0.52","0","0","0","0.393","0.522","0.2202150654714343","0","0","0","0.5781397134905004","0","0","0","0.14200000000000013","0","0","0","-0.31243272835770924","0","0","0","0.799805217783327","0","0","0"
"350","112","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.084","0.002899224806201559","-0.03267441860465118","-0.0433875968992248","-0.04860465116279076","0.6025383785100493","0.5812229585482706","0.567626077818806","0.5649478739589147","-0.102","-0.021","-0.133","-0.113","-0.5275000000000001","-0.4895","-0.5275000000000001","-0.4895","0.576","0.418","0.576","0.418","0","0","-0.09620008394584768","-0.10151080283162803","-0.10905488198955152","0.0068744405067911185","0.0197200651732767","0.0766176207358738","0.03687373802748265","0.02366694121555691","-0.097","-0.10799999710274462","-0.10600000180451989","0.009022197045905015","-0.09700000650584273","-0.10799999999999832","-0.09700000650584273","-0.10799999999999832","-0.09699999999999828","-0.10799945186652532","-0.09699999999999828","-0.10799945186652532"
"364","112","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.395","0.35","0.06919379844961235","0","0","0","0.5754498115268093","0","0","0","0.07","0","0","0","-0.4365","0","0","0","0.52","0","0","0","0.467","0.467","-0.0060537837855218525","0","0","0","0.46860810527332236","0","0","0","0.45","0","0","0","-0.48399999999999993","0","0","0","0.45000000000000007","0","0","0"
"354","112","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.084","0.002899224806201559","-0.03267441860465118","-0.0433875968992248","-0.04860465116279076","0.6025383785100493","0.5812229585482706","0.567626077818806","0.5649478739589147","-0.102","-0.021","-0.133","-0.113","-0.5275000000000001","-0.4895","-0.5275000000000001","-0.4895","0.576","0.418","0.576","0.418","0","0","-0.03700001705149178","-0.02300415689243744","-0.05399895804125932","-0.08100001690536406","2.7719943614571236E-5","5.021104767320396E-5","1.8556779596816688E-5","2.7743647348116418E-5","-0.037","-0.023","-0.054","-0.081","-0.03700000000000414","-0.023","-0.03700000000000414","-0.023","-0.037","-0.022999999999939385","-0.037","-0.022999999999939385"
"357","112","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.084","0.002899224806201559","-0.03267441860465118","-0.0433875968992248","-0.04860465116279076","0.6025383785100493","0.5812229585482706","0.567626077818806","0.5649478739589147","-0.102","-0.021","-0.133","-0.113","-0.5275000000000001","-0.4895","-0.5275000000000001","-0.4895","0.576","0.418","0.576","0.418","0.038","0.026","0.08840116524690483","0.11425504146424084","-0.07365997002614964","-0.11238970402991369","0.27914249495922394","0.29575879070047684","0.24786643307551906","0.27337235345898675","0.08696191951377559","0.11399588578800122","-0.07399999999999919","-0.11799857318637383","0.08124801219743644","0.11289878314281082","0.08124801219743644","0.11289878314281082","0.08799084988977737","0.14548195946701747","0.08799084988977737","0.14548195946701747"
"355","112","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.084","0.002899224806201559","-0.03267441860465118","-0.0433875968992248","-0.04860465116279076","0.6025383785100493","0.5812229585482706","0.567626077818806","0.5649478739589147","-0.102","-0.021","-0.133","-0.113","-0.5275000000000001","-0.4895","-0.5275000000000001","-0.4895","0.576","0.418","0.576","0.418","0.034","0.021","0.09660070322253379","0.09733866419066309","-0.0767878946814101","-0.13322168933388684","0.27516413781828497","0.2842339704105089","0.24589934146283574","0.2743931554836524","0.0953614963536617","0.09729394526986494","-0.0775586073961523","-0.14224004473810645","0.08943827700304105","0.0956100247741439","0.08943827700304105","0.0956100247741439","0.0966678267539052","0.12072414373469398","0.0966678267539052","0.12072414373469398"
"358","112","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.084","0.002899224806201559","-0.03267441860465118","-0.0433875968992248","-0.04860465116279076","0.6025383785100493","0.5812229585482706","0.567626077818806","0.5649478739589147","-0.102","-0.021","-0.133","-0.113","-0.5275000000000001","-0.4895","-0.5275000000000001","-0.4895","0.576","0.418","0.576","0.418","0","0","-0.12422340867866928","-0.12804785039939823","-0.08811280961903521","0.025066117918883156","0.016122313327402958","0.06817186607834316","0.03441845307584643","0.020265964935766496","-0.12499999999954022","-0.134","-0.085","0.02700000352478426","-0.12499999999999997","-0.1340000000027527","-0.12499999999999997","-0.1340000000027527","-0.12499978394466252","-0.1339999999999999","-0.12499978394466252","-0.1339999999999999"
"359","112","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.084","0.002899224806201559","-0.03267441860465118","-0.0433875968992248","-0.04860465116279076","0.6025383785100493","0.5812229585482706","0.567626077818806","0.5649478739589147","-0.102","-0.021","-0.133","-0.113","-0.5275000000000001","-0.4895","-0.5275000000000001","-0.4895","0.576","0.418","0.576","0.418","0.013","0.017","0.21438234261905878","0.053355604056601086","-0.07526098690806249","-0.08208276205433467","0.24887472730488283","0.2640372990841248","0.243687987118797","0.2710091471136996","0.21399388746969583","0.054222559040286285","-0.07600000000000028","-0.091","0.21222792590193962","0.052837778221104886","0.21222792590193962","0.052837778221104886","0.2239544285396875","0.07471611651128378","0.2239544285396875","0.07471611651128378"
"366","112","0.59","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.395","0.35","0.06919379844961235","0","0","0","0.5754498115268093","0","0","0","0.07","0","0","0","-0.4365","0","0","0","0.52","0","0","0","0.452","0.452","0.05602325581395351","0","0","0","0.45414128213854527","0","0","0","0.4979999999999998","0","0","0","-0.407","0","0","0","0.498","0","0","0"
"365","112","0.59","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.395","0.35","0.06919379844961235","0","0","0","0.5754498115268093","0","0","0","0.07","0","0","0","-0.4365","0","0","0","0.52","0","0","0","0.498","0.482","0.18644792999219234","0","0","0","0.5474825312060702","0","0","0","0.563","0","0","0","-0.293","0","0","0","0.706","0","0","0"
"360","112","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.084","0.002899224806201559","-0.03267441860465118","-0.0433875968992248","-0.04860465116279076","0.6025383785100493","0.5812229585482706","0.567626077818806","0.5649478739589147","-0.102","-0.021","-0.133","-0.113","-0.5275000000000001","-0.4895","-0.5275000000000001","-0.4895","0.576","0.418","0.576","0.418","0","0","-0.07900015635848641","-0.027002054164021228","-0.057005815155946556","-0.10300283820101194","3.6481120137814314E-5","2.003566573718727E-5","7.142950648550045E-5","4.5127915042220255E-5","-0.079","-0.027","-0.057","-0.103","-0.079","-0.027000000000000003","-0.079","-0.027000000000000003","-0.07899999999999999","-0.027","-0.07899999999999999","-0.027"
"367","112","0.59","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.395","0.35","0.06919379844961235","0","0","0","0.5754498115268093","0","0","0","0.07","0","0","0","-0.4365","0","0","0","0.52","0","0","0","0.558","0.557","0.17973188405178678","0","0","0","0.5773925907215339","0","0","0","0.7338105295158948","0","0","0","-0.40601186140819734","0","0","0","0.7379999999982559","0","0","0"
"368","112","0.59","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.395","0.35","0.06919379844961235","0","0","0","0.5754498115268093","0","0","0","0.07","0","0","0","-0.4365","0","0","0","0.52","0","0","0","0.464","0.464","-0.0061082981725305375","0","0","0","0.4666075645445757","0","0","0","0.4479999999999754","0","0","0","-0.48200000000000004","0","0","0","0.44800000000000006","0","0","0"
"369","112","0.59","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.395","0.35","0.06919379844961235","0","0","0","0.5754498115268093","0","0","0","0.07","0","0","0","-0.4365","0","0","0","0.52","0","0","0","0.55","0.549","0.1799807116679045","0","0","0","0.5692357733850135","0","0","0","0.7296236453817003","0","0","0","-0.39700967025728806","0","0","0","0.73","0","0","0"
"370","112","0.59","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.395","0.35","0.06919379844961235","0","0","0","0.5754498115268093","0","0","0","0.07","0","0","0","-0.4365","0","0","0","0.52","0","0","0","0.466","0.466","-0.008103565071212054","0","0","0","0.4676314633245311","0","0","0","0.447","0","0","0","-0.48500000000000004","0","0","0","0.44700000000000006","0","0","0"
"372","112","0.59","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.395","0.35","0.06919379844961235","0","0","0","0.5754498115268093","0","0","0","0.07","0","0","0","-0.4365","0","0","0","0.52","0","0","0","0.487","0.487","0.07232558139534878","0","0","0","0.4887664185667884","0","0","0","0.5479999999999996","0","0","0","-0.426","0","0","0","0.548","0","0","0"
"378","112","0.59","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.395","0.35","0.06919379844961235","0","0","0","0.5754498115268093","0","0","0","0.07","0","0","0","-0.4365","0","0","0","0.52","0","0","0","0.491","0.491","0.07541860465116283","0","0","0","0.4927809271381787","0","0","0","0.5549999999999996","0","0","0","-0.427","0","0","0","0.555","0","0","0"
"376","112","0.59","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.395","0.35","0.06919379844961235","0","0","0","0.5754498115268093","0","0","0","0.07","0","0","0","-0.4365","0","0","0","0.52","0","0","0","0.462","0.462","-0.006212070419907602","0","0","0","0.46363283166676894","0","0","0","0.445","0","0","0","-0.47900000000000004","0","0","0","0.44500000000000006","0","0","0"
"371","112","0.59","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.395","0.35","0.06919379844961235","0","0","0","0.5754498115268093","0","0","0","0.07","0","0","0","-0.4365","0","0","0","0.52","0","0","0","0.58","0.579","0.21403446417278998","0","0","0","0.5982010049037181","0","0","0","0.7929999999999996","0","0","0","-0.393","0","0","0","0.793","0","0","0"
"379","112","0.59","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.395","0.35","0.06919379844961235","0","0","0","0.5754498115268093","0","0","0","0.07","0","0","0","-0.4365","0","0","0","0.52","0","0","0","0.654","0.655","0.13202289170323267","0","0","0","0.6643103192963418","0","0","0","0.771651265258742","0","0","0","-0.5429999999999999","0","0","0","0.7770000000000001","0","0","0"
"373","112","0.59","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.395","0.35","0.06919379844961235","0","0","0","0.5754498115268093","0","0","0","0.07","0","0","0","-0.4365","0","0","0","0.52","0","0","0","0.615","0.616","0.08967610745653228","0","0","0","0.6258678883500922","0","0","0","0.694014349075202","0","0","0","-0.5459999999999999","0","0","0","0.6964449997714899","0","0","0"
