"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck140"
"05/06/2022 11:28:44:166 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"279","132","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.09","-0.06775193798449611","-0.04010077519379847","0.002317829457364342","0.01442635658914728","0.5815992906284327","0.5834926339102484","0.5800176988745704","0.5541744673272156","-0.094","-0.049","0.057","0.017","-0.555","-0.5720000000000001","-0.555","-0.5720000000000001","0.4115","0.422","0.4115","0.422","0.086","0.022","-0.14277449275732174","0.04352701982709399","-0.08329109975230499","0.08819724683189754","0.31961447630981354","0.32494534353889304","0.2905475076634885","0.26757415134875534","-0.15642784196839682","0.051663627379649905","-0.08445664430501555","0.08835004100474594","-0.1803540115194128","0.04293090239436906","-0.1803540115194128","0.04293090239436906","-0.14266634337781492","0.08048458329831923","-0.14266634337781492","0.08048458329831923"
"282","132","0.39","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.09","-0.06775193798449611","-0.04010077519379847","0.002317829457364342","0.01442635658914728","0.5815992906284327","0.5834926339102484","0.5800176988745704","0.5541744673272156","-0.094","-0.049","0.057","0.017","-0.555","-0.5720000000000001","-0.555","-0.5720000000000001","0.4115","0.422","0.4115","0.422","0","0","-0.15200069375233502","0.015004629424589503","0.03499993341650719","-0.01599989209617355","4.864018061205622E-6","4.658158426483533E-5","3.200324333323817E-6","4.368777233834705E-6","-0.152","0.015","0.035","-0.016","-0.152","0.014999999999999717","-0.152","0.014999999999999717","-0.15199999999999986","0.015","-0.15199999999999986","0.015"
"281","132","0.39","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.09","-0.06775193798449611","-0.04010077519379847","0.002317829457364342","0.01442635658914728","0.5815992906284327","0.5834926339102484","0.5800176988745704","0.5541744673272156","-0.094","-0.049","0.057","0.017","-0.555","-0.5720000000000001","-0.555","-0.5720000000000001","0.4115","0.422","0.4115","0.422","0.094","0.034","-0.07165890938854413","0.13384557759369956","0.0631356851770489","0.3284616411503288","0.2962268010031157","0.3104459409246841","0.2459468698496771","0.2340109542035175","-0.08973367095898624","0.16100007850272577","0.0640000386096242","0.337320321784294","-0.10001494752855192","0.13403140600612334","-0.10001494752855192","0.13403140600612334","-0.07210276242768719","0.17717809956986513","-0.07210276242768719","0.17717809956986513"
"280","132","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.09","-0.06775193798449611","-0.04010077519379847","0.002317829457364342","0.01442635658914728","0.5815992906284327","0.5834926339102484","0.5800176988745704","0.5541744673272156","-0.094","-0.049","0.057","0.017","-0.555","-0.5720000000000001","-0.555","-0.5720000000000001","0.4115","0.422","0.4115","0.422","0","0.001","-0.2004860206281166","-0.05241752989382219","-0.13180175200637834","0.06107218343420994","0.0468606737420733","0.029692675122791192","0.05098030281618033","0.017663552115979378","-0.19800365949916082","-0.051930412087767434","-0.1310004793826826","0.06200006480078309","-0.19947968404940258","-0.05199076727878417","-0.19947968404940258","-0.05199076727878417","-0.19521881201409802","-0.05112109867428411","-0.19521881201409802","-0.05112109867428411"
"283","132","0.39","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.09","-0.06775193798449611","-0.04010077519379847","0.002317829457364342","0.01442635658914728","0.5815992906284327","0.5834926339102484","0.5800176988745704","0.5541744673272156","-0.094","-0.049","0.057","0.017","-0.555","-0.5720000000000001","-0.555","-0.5720000000000001","0.4115","0.422","0.4115","0.422","0.055","0.029","-0.134128044617499","-0.0438539090599161","-0.10066526959805314","0.0474209612876678","0.28433379428303196","0.2591001707937748","0.22463706479994658","0.2285586413203039","-0.1353592429627623","-0.04620315138568155","-0.10361072577102602","0.053272556091891805","-0.15504323529250716","-0.0568525013648473","-0.15504323529250716","-0.0568525013648473","-0.131515136204139","-0.039302431037922414","-0.131515136204139","-0.039302431037922414"
"284","132","0.39","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.09","-0.06775193798449611","-0.04010077519379847","0.002317829457364342","0.01442635658914728","0.5815992906284327","0.5834926339102484","0.5800176988745704","0.5541744673272156","-0.094","-0.049","0.057","0.017","-0.555","-0.5720000000000001","-0.555","-0.5720000000000001","0.4115","0.422","0.4115","0.422","0","0","-0.19488952379768856","-0.05889291671601123","-0.1303978569380158","0.052262938651786585","0.056341961925369506","0.032363785896400536","0.0567434341826402","0.023339402153062277","-0.1924410071231128","-0.058319760486618966","-0.12968051988791265","0.0531365303792927","-0.19367137753861857","-0.05870086309636746","-0.19367137753861857","-0.05870086309636746","-0.18959677414018214","-0.0577908651641436","-0.18959677414018214","-0.0577908651641436"
"286","132","0.39","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.09","-0.06775193798449611","-0.04010077519379847","0.002317829457364342","0.01442635658914728","0.5815992906284327","0.5834926339102484","0.5800176988745704","0.5541744673272156","-0.094","-0.049","0.057","0.017","-0.555","-0.5720000000000001","-0.555","-0.5720000000000001","0.4115","0.422","0.4115","0.422","0","0","-0.20915359832387279","-0.022289053110986813","-0.11717293751369712","0.054026157198797525","0.04939100434490268","0.029964818520070262","0.05071326039622916","0.016684110159421867","-0.206752419813369","-0.021895648308451303","-0.11641529327227226","0.055010157519248606","-0.2079154560751095","-0.021994860923544732","-0.2079154560751095","-0.021994860923544732","-0.20409537332197836","-0.021384269265803495","-0.20409537332197836","-0.021384269265803495"
"285","132","0.39","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.09","-0.06775193798449611","-0.04010077519379847","0.002317829457364342","0.01442635658914728","0.5815992906284327","0.5834926339102484","0.5800176988745704","0.5541744673272156","-0.094","-0.049","0.057","0.017","-0.555","-0.5720000000000001","-0.555","-0.5720000000000001","0.4115","0.422","0.4115","0.422","0.041","0.018","-0.10700355040887077","-0.12452589619780877","-0.08392366781626023","0.12302072377657285","0.2797652147448043","0.26393213586069253","0.22531723432591738","0.2317082864192275","-0.12281758750109907","-0.12074054926927383","-0.08831359218888676","0.12125456158649102","-0.1522332281073524","-0.12392655428562804","-0.1522332281073524","-0.12392655428562804","-0.10838066465454993","-0.10976518335557671","-0.10838066465454993","-0.10976518335557671"
"290","132","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.366","0.004914728682170536","0","0","0","0.6008310784733895","0","0","0","0.04","0","0","0","-0.535","0","0","0","0.4495","0","0","0","0.468","0.46","0.03099923217863671","0","0","0","0.5925616945358594","0","0","0","0.5269482381473258","0","0","0","-0.7689999999999997","0","0","0","0.5889999999999999","0","0","0"
"289","132","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.366","0.004914728682170536","0","0","0","0.6008310784733895","0","0","0","0.04","0","0","0","-0.535","0","0","0","0.4495","0","0","0","0.37","0.371","0.14078005252569858","0","0","0","0.39470793252940894","0","0","0","0.19626535274702916","0","0","0","-0.24246461810651027","0","0","0","0.5155995085767675","0","0","0"
"296","132","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.366","0.004914728682170536","0","0","0","0.6008310784733895","0","0","0","0.04","0","0","0","-0.535","0","0","0","0.4495","0","0","0","0.608","0.608","0.027946683221629423","0","0","0","0.6106098476891365","0","0","0","0.5741072528327469","0","0","0","-0.5849999999999999","0","0","0","0.6319999999999999","0","0","0"
"298","132","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.366","0.004914728682170536","0","0","0","0.6008310784733895","0","0","0","0.04","0","0","0","-0.535","0","0","0","0.4495","0","0","0","0.609","0.609","0.02713616388902529","0","0","0","0.611776439780965","0","0","0","0.603926394551024","0","0","0","-0.587","0","0","0","0.6319999999999999","0","0","0"
"291","132","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.366","0.004914728682170536","0","0","0","0.6008310784733895","0","0","0","0.04","0","0","0","-0.535","0","0","0","0.4495","0","0","0","0.316","0.315","0.2558349759801808","0","0","0","0.3468670121813941","0","0","0","0.19685454435957303","0","0","0","-0.06606547801821977","0","0","0","0.5968255217304437","0","0","0"
"292","132","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.366","0.004914728682170536","0","0","0","0.6008310784733895","0","0","0","0.04","0","0","0","-0.535","0","0","0","0.4495","0","0","0","0.471","0.465","0.0332308387901353","0","0","0","0.5953699792695302","0","0","0","0.5647670179788137","0","0","0","-0.7659999999999998","0","0","0","0.5949999999999999","0","0","0"
"287","132","0.39","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.09","-0.06775193798449611","-0.04010077519379847","0.002317829457364342","0.01442635658914728","0.5815992906284327","0.5834926339102484","0.5800176988745704","0.5541744673272156","-0.094","-0.049","0.057","0.017","-0.555","-0.5720000000000001","-0.555","-0.5720000000000001","0.4115","0.422","0.4115","0.422","0.044","0.021","-0.006838303495778597","-0.002075871822141115","0.010009608126737261","0.22313963600148387","0.2719124527193123","0.28083777203394816","0.22460682098785079","0.21038370833599748","-0.012000001350532998","0.0010012240252890042","0.010000000000000104","0.22498833582861505","-0.02453494347899106","-0.001999999999999986","-0.02453494347899106","-0.001999999999999986","-0.007078278646176753","0.01750000808238587","-0.007078278646176753","0.01750000808238587"
"288","132","0.39","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.09","-0.06775193798449611","-0.04010077519379847","0.002317829457364342","0.01442635658914728","0.5815992906284327","0.5834926339102484","0.5800176988745704","0.5541744673272156","-0.094","-0.049","0.057","0.017","-0.555","-0.5720000000000001","-0.555","-0.5720000000000001","0.4115","0.422","0.4115","0.422","0","0","-0.1130005871211947","-0.002998554839476603","0.04700012893552081","0.018999724687949374","5.1650452367395825E-6","1.0391150672032626E-5","4.037575946530695E-6","1.178401749350603E-5","-0.113","-0.003","0.047","0.019","-0.113","-0.0030000000000004893","-0.113","-0.0030000000000004893","-0.11299999999999999","-0.003","-0.11299999999999999","-0.003"
"294","132","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.366","0.004914728682170536","0","0","0","0.6008310784733895","0","0","0","0.04","0","0","0","-0.535","0","0","0","0.4495","0","0","0","0.444","0.43","0.012713178294573559","0","0","0","0.5610901107692957","0","0","0","0.5359999999999929","0","0","0","-0.758","0","0","0","0.536","0","0","0"
"300","132","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.366","0.004914728682170536","0","0","0","0.6008310784733895","0","0","0","0.04","0","0","0","-0.535","0","0","0","0.4495","0","0","0","0.532","0.532","0.032627906976744135","0","0","0","0.5345599690073284","0","0","0","0.560999999999995","0","0","0","-0.504","0","0","0","0.561","0","0","0"
"302","132","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.366","0.004914728682170536","0","0","0","0.6008310784733895","0","0","0","0.04","0","0","0","-0.535","0","0","0","0.4495","0","0","0","0.606","0.606","0.030928615884995087","0","0","0","0.6085993987867471","0","0","0","0.5752750002799307","0","0","0","-0.5799999999999998","0","0","0","0.6329999999999999","0","0","0"
"293","132","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.366","0.004914728682170536","0","0","0","0.6008310784733895","0","0","0","0.04","0","0","0","-0.535","0","0","0","0.4495","0","0","0","0.273","0.265","0.1559201845617394","0","0","0","0.3158039223230494","0","0","0","0.213","0","0","0","-0.125","0","0","0","0.42","0","0","0"
"304","132","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.366","0.004914728682170536","0","0","0","0.6008310784733895","0","0","0","0.04","0","0","0","-0.535","0","0","0","0.4495","0","0","0","0.61","0.61","0.028639019373578267","0","0","0","0.6122772422928215","0","0","0","0.6060664180263227","0","0","0","-0.586","0","0","0","0.6339999999999999","0","0","0"
"306","132","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.366","0.004914728682170536","0","0","0","0.6008310784733895","0","0","0","0.04","0","0","0","-0.535","0","0","0","0.4495","0","0","0","0.529","0.529","0.03410077519379848","0","0","0","0.5310464293049333","0","0","0","0.5589999999999952","0","0","0","-0.499","0","0","0","0.559","0","0","0"
"308","132","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.366","0.004914728682170536","0","0","0","0.6008310784733895","0","0","0","0.04","0","0","0","-0.535","0","0","0","0.4495","0","0","0","0.604","0.604","0.03292134090371974","0","0","0","0.6065996636188905","0","0","0","0.5757715504045233","0","0","0","-0.5759999999999998","0","0","0","0.6329999999999999","0","0","0"
"295","132","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.366","0.004914728682170536","0","0","0","0.6008310784733895","0","0","0","0.04","0","0","0","-0.535","0","0","0","0.4495","0","0","0","0","0.001","0.04980635406081497","0","0","0","0.03280239880961213","0","0","0","0.04602039546287955","0","0","0","0.04386865810715492","0","0","0","0.04795499840483659","0","0","0"
"299","132","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.366","0.004914728682170536","0","0","0","0.6008310784733895","0","0","0","0.04","0","0","0","-0.535","0","0","0","0.4495","0","0","0","0.446","0.447","0.01610538319383019","0","0","0","0.4705669142871097","0","0","0","0.30299999999999994","0","0","0","-0.449","0","0","0","0.474","0","0","0"
"297","132","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.366","0.004914728682170536","0","0","0","0.6008310784733895","0","0","0","0.04","0","0","0","-0.535","0","0","0","0.4495","0","0","0","0.217","0.219","0.04563808514684479","0","0","0","0.23251428061806748","0","0","0","0.203748159668657","0","0","0","-0.1690675618984555","0","0","0","0.26803024939432946","0","0","0"
"305","132","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.366","0.004914728682170536","0","0","0","0.6008310784733895","0","0","0","0.04","0","0","0","-0.535","0","0","0","0.4495","0","0","0","0.573","0.573","-0.19713942216851316","0","0","0","0.595536117767849","0","0","0","0.25399999999999995","0","0","0","-0.79","0","0","0","0.387","0","0","0"
"310","132","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.366","0.004914728682170536","0","0","0","0.6008310784733895","0","0","0","0.04","0","0","0","-0.535","0","0","0","0.4495","0","0","0","0.605","0.605","0.03310552153404592","0","0","0","0.6077612162666477","0","0","0","0.6062096444139276","0","0","0","-0.577","0","0","0","0.6339999999999999","0","0","0"
"312","132","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.366","0.004914728682170536","0","0","0","0.6008310784733895","0","0","0","0.04","0","0","0","-0.535","0","0","0","0.4495","0","0","0","0.527","0.527","0.03508527131782926","0","0","0","0.5290386923321359","0","0","0","0.5579999999999952","0","0","0","-0.496","0","0","0","0.558","0","0","0"
"311","132","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.366","0.004914728682170536","0","0","0","0.6008310784733895","0","0","0","0.04","0","0","0","-0.535","0","0","0","0.4495","0","0","0","0.632","0.641","-0.10425581285533318","0","0","0","0.6501857447203228","0","0","0","0.32199999999999995","0","0","0","-0.754","0","0","0","0.5349999999999999","0","0","0"
"301","132","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.366","0.004914728682170536","0","0","0","0.6008310784733895","0","0","0","0.04","0","0","0","-0.535","0","0","0","0.4495","0","0","0","0","0.001","0.14357500128037198","0","0","0","0.058305205745491764","0","0","0","0.14484516635678577","0","0","0","0.14420487573031462","0","0","0","0.14629016416574886","0","0","0"
"303","132","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.366","0.004914728682170536","0","0","0","0.6008310784733895","0","0","0","0.04","0","0","0","-0.535","0","0","0","0.4495","0","0","0","0","0.003","0.06073697296790259","0","0","0","0.06438980796052425","0","0","0","0.06207379547440206","0","0","0","0.06127112116318431","0","0","0","0.06448600471696714","0","0","0"
"307","132","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.366","0.004914728682170536","0","0","0","0.6008310784733895","0","0","0","0.04","0","0","0","-0.535","0","0","0","0.4495","0","0","0","0","0.004","0.05578514520499682","0","0","0","0.07734642759701196","0","0","0","0.05712564377202454","0","0","0","0.0564513447505877","0","0","0","0.05887768459874153","0","0","0"
"309","132","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.366","0.004914728682170536","0","0","0","0.6008310784733895","0","0","0","0.04","0","0","0","-0.535","0","0","0","0.4495","0","0","0","0","0","0.32271596060205027","0","0","0","0.012432164089986352","0","0","0","0.323","0","0","0","0.32299999999999995","0","0","0","0.323","0","0","0"
"313","132","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.323","0.19","-0.014906976744186064","-0.019945736434108522","0","0","0.5591490666889016","0.5671698421504455","0","0","-0.036","-0.027","0","0","-0.493","-0.485","0","0","0.408","0.4465","0","0","0.336","0.206","0.037057428227678414","-0.17519895583309805","0","0","0.4733344912355366","0.5006577474673335","0","0","0.276684876891975","-0.17512459809176287","0","0","-0.4253696514169414","-0.6498595073955142","0","0","0.2893519305002862","-0.06222374474242236","0","0"
"315","132","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.323","0.19","-0.014906976744186064","-0.019945736434108522","0","0","0.5591490666889016","0.5671698421504455","0","0","-0.036","-0.027","0","0","-0.493","-0.485","0","0","0.408","0.4465","0","0","0.36","0.166","0.10174198360267574","-0.14192211743991115","0","0","0.4874337243076729","0.5548459523373853","0","0","0.3363322726470497","-0.19280142867912148","0","0","-0.4265004972048703","-0.7015999929013206","0","0","0.3682707039710933","0.3476332566396104","0","0"
"317","132","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.323","0.19","-0.014906976744186064","-0.019945736434108522","0","0","0.5591490666889016","0.5671698421504455","0","0","-0.036","-0.027","0","0","-0.493","-0.485","0","0","0.408","0.4465","0","0","0.336","0.346","0.07986309879590453","-0.1542376104507582","0","0","0.579882398392206","0.4924399918225571","0","0","0.541626430039765","-0.20976900615835248","0","0","-0.591","-0.6975955872142687","0","0","0.5653374826891229","0.2861561801142696","0","0"
"314","132","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.323","0.19","-0.014906976744186064","-0.019945736434108522","0","0","0.5591490666889016","0.5671698421504455","0","0","-0.036","-0.027","0","0","-0.493","-0.485","0","0","0.408","0.4465","0","0","0.354","0.273","-0.0016737870466126648","0.01120573035514157","0","0","0.47902036726432773","0.48604776119873827","0","0","0.1759986550922632","0.44696328838130467","0","0","-0.5140000000000001","-0.5019999999999989","0","0","0.176","0.44699999999999995","0","0"
"318","132","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.323","0.19","-0.014906976744186064","-0.019945736434108522","0","0","0.5591490666889016","0.5671698421504455","0","0","-0.036","-0.027","0","0","-0.493","-0.485","0","0","0.408","0.4465","0","0","0.36","0.246","-0.031821704616169295","-0.010294572093568571","0","0","0.4564343709211366","0.5097658537458387","0","0","0.19599999999999998","-0.003000000000000001","0","0","-0.32600000000189155","-0.492","0","0","0.196","0.5640000000000802","0","0"
"316","132","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.323","0.19","-0.014906976744186064","-0.019945736434108522","0","0","0.5591490666889016","0.5671698421504455","0","0","-0.036","-0.027","0","0","-0.493","-0.485","0","0","0.408","0.4465","0","0","0.381","0.281","-0.034425135594747906","0.005352112176168074","0","0","0.4627056680378798","0.47919833302371023","0","0","0.20799999986034776","0.41699999999945747","0","0","-0.533","-0.49499999999999994","0","0","0.208","0.417","0","0"
"319","132","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.323","0.19","-0.014906976744186064","-0.019945736434108522","0","0","0.5591490666889016","0.5671698421504455","0","0","-0.036","-0.027","0","0","-0.493","-0.485","0","0","0.408","0.4465","0","0","0.303","0.335","0.1610482594338216","-0.18356321594282246","0","0","0.5447925712951758","0.2795323450202844","0","0","0.6256128037872901","-0.226","0","0","-0.4080008076818955","-0.33263593700750227","0","0","0.6598244409202397","-0.08537866755795945","0","0"
"321","132","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.323","0.19","-0.014906976744186064","-0.019945736434108522","0","0","0.5591490666889016","0.5671698421504455","0","0","-0.036","-0.027","0","0","-0.493","-0.485","0","0","0.408","0.4465","0","0","0.323","0.386","0.11614101531427959","-0.09376501358984463","0","0","0.6139318940512472","0.3159406362701999","0","0","0.6677145009061637","-0.226","0","0","-0.5276588412616778","-0.30516213954943305","0","0","0.6799888029061596","0.08599016709791626","0","0"
"323","132","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.323","0.19","-0.014906976744186064","-0.019945736434108522","0","0","0.5591490666889016","0.5671698421504455","0","0","-0.036","-0.027","0","0","-0.493","-0.485","0","0","0.408","0.4465","0","0","0.288","0.331","0.15114461619279354","-0.19778133565654468","0","0","0.5702025625271495","0.2773451271952049","0","0","0.6499999999999999","-0.32299999997376694","0","0","-0.4589999281304988","-0.34","0","0","0.656","-0.0900979220648212","0","0"
"320","132","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.323","0.19","-0.014906976744186064","-0.019945736434108522","0","0","0.5591490666889016","0.5671698421504455","0","0","-0.036","-0.027","0","0","-0.493","-0.485","0","0","0.408","0.4465","0","0","0","0","0.02324804181582714","-0.13762272943749612","0","0","0.013796761193897899","0.005273286135733397","0","0","0.02406312684027345","-0.13799999999999998","0","0","0.023631295538515076","-0.138","0","0","0.02455104952552068","-0.13799999999926882","0","0"
