"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheckNoID050"
"05/11/2022 04:46:56:720 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1874","27","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.314","-0.05514728682170542","0","0","0","0.5610745981592932","0","0","0","-0.017","0","0","0","-0.542","0","0","0","0.334","0","0","0","0","0.204","-0.03310590560711255","0","0","0","0.5176260163618186","0","0","0","0.03599999991516252","0","0","0","-0.7849733331564954","0","0","0","0.036","0","0","0"
"1872","26","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.092","-0.10355038759689925","0.08651162790697672","0.051852713178294575","0.05769767441860469","0.5863147746896541","0.5622826540689837","0.6106056048707811","0.592075066564768","-0.1","0.089","0.092","0.114","-0.6105","-0.341","-0.6105","-0.341","0.4155","0.6194999999999999","0.4155","0.6194999999999999","0","0","-0.0679999165966702","0.068000314060739","0.17900076398656622","0.10600069505739551","9.068744443415382E-6","5.73081284595613E-6","1.109130398834963E-5","6.45064393584597E-6","-0.068","0.068","0.179","0.106","-0.06800000000000002","0.068","-0.06800000000000002","0.068","-0.068","0.06800000000000002","-0.068","0.06800000000000002"
"1870","26","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.092","-0.10355038759689925","0.08651162790697672","0.051852713178294575","0.05769767441860469","0.5863147746896541","0.5622826540689837","0.6106056048707811","0.592075066564768","-0.1","0.089","0.092","0.114","-0.6105","-0.341","-0.6105","-0.341","0.4155","0.6194999999999999","0.4155","0.6194999999999999","0","0","-0.14074699425668746","0.09197540622225087","-0.022563125617888098","0.018061946365558145","0.04215475178727479","0.07876043735214355","0.050579848350287504","0.05164891877734385","-0.13699665149212265","0.09988255252227811","-0.02799999999999999","0.012899374129185112","-0.1373316170395325","0.09954445586981683","-0.1373316170395325","0.09954445586981683","-0.13694421187818726","0.09998009968793403","-0.13694421187818726","0.09998009968793403"
"1875","27","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.314","-0.05514728682170542","0","0","0","0.5610745981592932","0","0","0","-0.017","0","0","0","-0.542","0","0","0","0.334","0","0","0","0","0.209","0.05015125705313993","0","0","0","0.5361170537993029","0","0","0","0.18299999999944838","0","0","0","-0.7060042098581027","0","0","0","0.183","0","0","0"
"1876","27","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.314","-0.05514728682170542","0","0","0","0.5610745981592932","0","0","0","-0.017","0","0","0","-0.542","0","0","0","0.334","0","0","0","0","0.204","-0.03249776009398316","0","0","0","0.5178420638866731","0","0","0","0.03599999999999999","0","0","0","-0.7839959124077932","0","0","0","0.036","0","0","0"
"1877","27","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.314","-0.05514728682170542","0","0","0","0.5610745981592932","0","0","0","-0.017","0","0","0","-0.542","0","0","0","0.334","0","0","0","0","0.207","0.12470053280971623","0","0","0","0.5139142505534514","0","0","0","0.29470758114093426","0","0","0","-0.653","0","0","0","0.2998722093284234","0","0","0"
"1878","27","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.314","-0.05514728682170542","0","0","0","0.5610745981592932","0","0","0","-0.017","0","0","0","-0.542","0","0","0","0.334","0","0","0","0","0.202","-0.0848139534883721","0","0","0","0.5149167069694658","0","0","0","-0.056","0","0","0","-0.7969999999999997","0","0","0","-0.055999999999999994","0","0","0"
"1879","27","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.314","-0.05514728682170542","0","0","0","0.5610745981592932","0","0","0","-0.017","0","0","0","-0.542","0","0","0","0.334","0","0","0","0","0.085","-0.34556641495129714","0","0","0","0.4483032579213183","0","0","0","-0.5069905607087558","0","0","0","-0.5099452875391007","0","0","0","-0.49781850059369925","0","0","0"
"1880","27","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.314","-0.05514728682170542","0","0","0","0.5610745981592932","0","0","0","-0.017","0","0","0","-0.542","0","0","0","0.334","0","0","0","0","0","0.0073186840562357025","0","0","0","0.003701998312140941","0","0","0","0.006999999999999999","0","0","0","0.006999999999999998","0","0","0","0.007","0","0","0"
"1881","27","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.314","-0.05514728682170542","0","0","0","0.5610745981592932","0","0","0","-0.017","0","0","0","-0.542","0","0","0","0.334","0","0","0","0","0.084","-0.40921257836644886","0","0","0","0.4641595104506009","0","0","0","-0.5727235422380649","0","0","0","-0.574697875378489","0","0","0","-0.5703274994818177","0","0","0"
"1885","27","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.314","-0.05514728682170542","0","0","0","0.5610745981592932","0","0","0","-0.017","0","0","0","-0.542","0","0","0","0.334","0","0","0","0","0.014","-0.4041280674125614","0","0","0","0.18590249240851536","0","0","0","-0.4183764604616935","0","0","0","-0.4337733469252205","0","0","0","-0.4133518319564415","0","0","0"
"1882","27","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.314","-0.05514728682170542","0","0","0","0.5610745981592932","0","0","0","-0.017","0","0","0","-0.542","0","0","0","0.334","0","0","0","0","0","0.008221052402799507","0","0","0","0.0025360555656551444","0","0","0","0.007999999999999998","0","0","0","0.007999999999999998","0","0","0","0.008","0","0","0"
"1883","27","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.314","-0.05514728682170542","0","0","0","0.5610745981592932","0","0","0","-0.017","0","0","0","-0.542","0","0","0","0.334","0","0","0","0","0.061","-0.01264670330574297","0","0","0","0.3075036630935493","0","0","0","-0.08359379081525709","0","0","0","-0.09423429269449785","0","0","0","-0.07919900652944803","0","0","0"
"1886","27","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.314","-0.05514728682170542","0","0","0","0.5610745981592932","0","0","0","-0.017","0","0","0","-0.542","0","0","0","0.334","0","0","0","0","0","3.182158373735474E-4","0","0","0","0.003710681409215008","0","0","0","-1.2537746665860764E-34","0","0","0","-1.4851515260554787E-19","0","0","0","-1.0124445317837318E-50","0","0","0"
"1884","27","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.314","-0.05514728682170542","0","0","0","0.5610745981592932","0","0","0","-0.017","0","0","0","-0.542","0","0","0","0.334","0","0","0","0","0","-0.13599999999999965","0","0","0","4.0250070746450097E-16","0","0","0","-0.136","0","0","0","-0.13600000000000004","0","0","0","-0.136","0","0","0"
"1887","27","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.314","-0.05514728682170542","0","0","0","0.5610745981592932","0","0","0","-0.017","0","0","0","-0.542","0","0","0","0.334","0","0","0","0","0.078","-0.3192773669434415","0","0","0","0.427672157296802","0","0","0","-0.4655884454904934","0","0","0","-0.46595283038409707","0","0","0","-0.4631854025952367","0","0","0"
"1888","27","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.314","-0.05514728682170542","0","0","0","0.5610745981592932","0","0","0","-0.017","0","0","0","-0.542","0","0","0","0.334","0","0","0","0","0","0.0032224564716364515","0","0","0","0.0025519704555816824","0","0","0","0.0029999999999999996","0","0","0","0.0029999999999999996","0","0","0","0.003","0","0","0"
"1891","27","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.314","-0.05514728682170542","0","0","0","0.5610745981592932","0","0","0","-0.017","0","0","0","-0.542","0","0","0","0.334","0","0","0","0","0.065","-0.2139940708234766","0","0","0","0.3411757994902119","0","0","0","-0.2900937164899527","0","0","0","-0.30491287121204325","0","0","0","-0.2613718640440056","0","0","0"
"1889","27","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.314","-0.05514728682170542","0","0","0","0.5610745981592932","0","0","0","-0.017","0","0","0","-0.542","0","0","0","0.334","0","0","0","0","0.001","-0.4873444316523159","0","0","0","0.1432809131910311","0","0","0","-0.49838960417463185","0","0","0","-0.5012602816412728","0","0","0","-0.49426520366275817","0","0","0"
"1890","27","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.314","-0.05514728682170542","0","0","0","0.5610745981592932","0","0","0","-0.017","0","0","0","-0.542","0","0","0","0.334","0","0","0","0","0","-0.13000000000000028","0","0","0","2.7224659814867757E-16","0","0","0","-0.13","0","0","0","-0.13000000000000003","0","0","0","-0.13","0","0","0"
"1893","27","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.314","-0.05514728682170542","0","0","0","0.5610745981592932","0","0","0","-0.017","0","0","0","-0.542","0","0","0","0.334","0","0","0","0","0.056","-0.15027121326391893","0","0","0","0.2761021371047649","0","0","0","-0.15986264681877016","0","0","0","-0.17231107657007827","0","0","0","-0.14999283922900908","0","0","0"
"1892","27","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.314","-0.05514728682170542","0","0","0","0.5610745981592932","0","0","0","-0.017","0","0","0","-0.542","0","0","0","0.334","0","0","0","0","0","-0.0056795123392663245","0","0","0","0.00374978927894926","0","0","0","-0.006000000000000001","0","0","0","-0.006000000000000002","0","0","0","-0.006","0","0","0"
"1894","27","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.314","-0.05514728682170542","0","0","0","0.5610745981592932","0","0","0","-0.017","0","0","0","-0.542","0","0","0","0.334","0","0","0","0","0","-0.0067728000618494264","0","0","0","0.0026078311600857083","0","0","0","-0.007000000000000001","0","0","0","-0.007000000000000001","0","0","0","-0.007","0","0","0"
"1897","27","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","-0.046038759689922486","0.014875968992248053","0","0","0.5761959356837305","0.5669724696765479","0","0","-0.068","0.027","0","0","-0.5680000000000001","-0.4675","0","0","0.402","0.546","0","0","0","0.132","-0.05107498371973932","-0.0766983877341072","0","0","0.49890939539628415","0.4873715079029014","0","0","-0.31683504233468","0.036096365573799395","0","0","-0.4211059242290377","-0.4582777966291366","0","0","0.2623923139736063","0.05976427586428806","0","0"
"1896","27","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.314","-0.05514728682170542","0","0","0","0.5610745981592932","0","0","0","-0.017","0","0","0","-0.542","0","0","0","0.334","0","0","0","0","0","-0.12100000000000027","0","0","0","2.895741428706945E-16","0","0","0","-0.121","0","0","0","-0.12100000000000001","0","0","0","-0.121","0","0","0"
"1895","27","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.314","-0.05514728682170542","0","0","0","0.5610745981592932","0","0","0","-0.017","0","0","0","-0.542","0","0","0","0.334","0","0","0","0","0.003","-0.24690758458734113","0","0","0","0.16317910088095794","0","0","0","-0.247","0","0","0","-0.2674728660765451","0","0","0","-0.24699999999999997","0","0","0"
"1898","27","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","-0.046038759689922486","0.014875968992248053","0","0","0.5761959356837305","0.5669724696765479","0","0","-0.068","0.027","0","0","-0.5680000000000001","-0.4675","0","0","0.402","0.546","0","0","0","0.146","-0.03456268873683214","-0.0535960837170409","0","0","0.4799332847168144","0.43432265800639036","0","0","-0.06826802085711148","-0.2419381783761534","0","0","-0.712997231502719","-0.4458199652829669","0","0","0.37899999999999995","0.39501363409981793","0","0"
"1899","27","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","-0.046038759689922486","0.014875968992248053","0","0","0.5761959356837305","0.5669724696765479","0","0","-0.068","0.027","0","0","-0.5680000000000001","-0.4675","0","0","0.402","0.546","0","0","0","0.078","-0.07599224342938742","-0.023020691695888107","0","0","0.43133916906957664","0.39840170393853586","0","0","-0.3318009937558078","-0.12398442692034682","0","0","-0.3601407454865113","-0.12901888517578874","0","0","0.2587679595","-0.04896861697486101","0","0"
"1901","27","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","-0.046038759689922486","0.014875968992248053","0","0","0.5761959356837305","0.5669724696765479","0","0","-0.068","0.027","0","0","-0.5680000000000001","-0.4675","0","0","0.402","0.546","0","0","0","0.156","-0.034043471067121585","-0.04804339510578629","0","0","0.5675172479773113","0.5168848359702168","0","0","-0.226","0.18783014623932792","0","0","-0.6274391982811371","-0.6229955662290378","0","0","0.49569451847323676","0.4450000000000009","0","0"
"1900","27","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","-0.046038759689922486","0.014875968992248053","0","0","0.5761959356837305","0.5669724696765479","0","0","-0.068","0.027","0","0","-0.5680000000000001","-0.4675","0","0","0.402","0.546","0","0","0","0.167","-0.03805111377454163","-0.047535691680902055","0","0","0.48535418621497056","0.4300185363115078","0","0","-0.06900136118210587","0.09571713446636834","0","0","-0.655746061820818","-0.2670417647846168","0","0","0.38299999999999995","0.39024220531901044","0","0"
"1903","27","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","-0.046038759689922486","0.014875968992248053","0","0","0.5761959356837305","0.5669724696765479","0","0","-0.068","0.027","0","0","-0.5680000000000001","-0.4675","0","0","0.402","0.546","0","0","0","0.041","-0.3430643748104928","-0.2991155520987901","0","0","0.2851522296920293","0.2621943841909738","0","0","-0.39489518121102085","-0.310500932808","0","0","-0.41320820922767465","-0.3245720218433701","0","0","-0.3862792169412935","-0.3001662579720803","0","0"
"1902","27","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","-0.046038759689922486","0.014875968992248053","0","0","0.5761959356837305","0.5669724696765479","0","0","-0.068","0.027","0","0","-0.5680000000000001","-0.4675","0","0","0.402","0.546","0","0","0","0.136","-0.10093023285631038","0.007317829262914296","0","0","0.5102095797974192","0.4979385950013651","0","0","0.14499999999999996","-0.281","0","0","-0.671","-0.48699999999999993","0","0","0.493","0.539","0","0"
"1904","27","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","-0.046038759689922486","0.014875968992248053","0","0","0.5761959356837305","0.5669724696765479","0","0","-0.068","0.027","0","0","-0.5680000000000001","-0.4675","0","0","0.402","0.546","0","0","0","0","0.0692162885144205","0.09356885596464207","0","0","0.026967731909123098","0.02723070557239899","0","0","0.07139959038038747","0.09393268820861471","0","0","0.07115813121255857","0.09282437842179778","0","0","0.07188192696213638","0.0944548430010212","0","0"
"1905","27","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","-0.046038759689922486","0.014875968992248053","0","0","0.5761959356837305","0.5669724696765479","0","0","-0.068","0.027","0","0","-0.5680000000000001","-0.4675","0","0","0.402","0.546","0","0","0","0.05","-0.4058569403708804","-0.3870279705803088","0","0","0.3024819047512293","0.2792438287468731","0","0","-0.4635495552427424","-0.4203880448764457","0","0","-0.4666677116134931","-0.4228333175077468","0","0","-0.45966512231882284","-0.41703570505352705","0","0"
"1906","27","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","-0.046038759689922486","0.014875968992248053","0","0","0.5761959356837305","0.5669724696765479","0","0","-0.068","0.027","0","0","-0.5680000000000001","-0.4675","0","0","0.402","0.546","0","0","0","0","0.07426907513280798","0.10823557606970562","0","0","0.02284306839503273","0.024617111962978184","0","0","0.07601086544321385","0.10871962965030534","0","0","0.0760003751834242","0.1076810982220908","0","0","0.07617225586267123","0.10895574269489311","0","0"
"1907","27","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","-0.046038759689922486","0.014875968992248053","0","0","0.5761959356837305","0.5669724696765479","0","0","-0.068","0.027","0","0","-0.5680000000000001","-0.4675","0","0","0.402","0.546","0","0","0","0.051","-0.4228798683851865","-0.29298828291122975","0","0","0.2512967055779985","0.343706547103767","0","0","-0.4552348501800077","-0.3850917208397734","0","0","-0.4559995663352366","-0.38915151624265626","0","0","-0.4529999999886999","-0.37741045882218516","0","0"
"1908","27","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","-0.046038759689922486","0.014875968992248053","0","0","0.5761959356837305","0.5669724696765479","0","0","-0.068","0.027","0","0","-0.5680000000000001","-0.4675","0","0","0.402","0.546","0","0","0","0","-0.011000000586785734","-0.0019999999789808345","0","0","6.322247386913649E-9","5.461640499170828E-9","0","0","-0.011","-0.002","0","0","-0.011","-0.002","0","0","-0.010999999999999998","-0.0019999999999999996","0","0"
"1909","27","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","-0.046038759689922486","0.014875968992248053","0","0","0.5761959356837305","0.5669724696765479","0","0","-0.068","0.027","0","0","-0.5680000000000001","-0.4675","0","0","0.402","0.546","0","0","0","0.03","-0.1617239569365064","-0.25005138417701694","0","0","0.2641554635661153","0.24364071324079398","0","0","-0.19443254310080874","-0.25737603032142986","0","0","-0.19934060022197247","-0.2619965829121162","0","0","-0.16917924791058048","-0.2508000563331319","0","0"
"1911","27","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","-0.046038759689922486","0.014875968992248053","0","0","0.5761959356837305","0.5669724696765479","0","0","-0.068","0.027","0","0","-0.5680000000000001","-0.4675","0","0","0.402","0.546","0","0","0","0.025","-0.1467007615055722","-0.2841858441266039","0","0","0.2646329600020238","0.24199017444620996","0","0","-0.17725669304839126","-0.29714793480375135","0","0","-0.1854811635111362","-0.30179377028911364","0","0","-0.1532083084739413","-0.29245480139226354","0","0"
"1910","27","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","-0.046038759689922486","0.014875968992248053","0","0","0.5761959356837305","0.5669724696765479","0","0","-0.068","0.027","0","0","-0.5680000000000001","-0.4675","0","0","0.402","0.546","0","0","0","0","0.06492642367078875","0.0905081431963536","0","0","0.026746276407700324","0.027195703011513042","0","0","0.06705714562835366","0.09075969682326714","0","0","0.06700678802393645","0.08979423831089212","0","0","0.06734771899703407","0.09140009705636297","0","0"
"1912","27","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","-0.046038759689922486","0.014875968992248053","0","0","0.5761959356837305","0.5669724696765479","0","0","-0.068","0.027","0","0","-0.5680000000000001","-0.4675","0","0","0.402","0.546","0","0","0","0","0.055326839752337424","0.09896003004857624","0","0","0.02234085130326639","0.024513594159314884","0","0","0.05701108957037268","0.09937453390164952","0","0","0.05700022903782182","0.09839000837832958","0","0","0.0571604456106858","0.09982509434323168","0","0"
"1913","27","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","-0.046038759689922486","0.014875968992248053","0","0","0.5761959356837305","0.5669724696765479","0","0","-0.068","0.027","0","0","-0.5680000000000001","-0.4675","0","0","0.402","0.546","0","0","0","0.014","-0.45074806386499605","-0.23679491697765587","0","0","0.2337011751568193","0.22173659754813926","0","0","-0.4840616102583263","-0.26200211613330376","0","0","-0.487901879312978","-0.26718830931429277","0","0","-0.4794846578234845","-0.24883881154298745","0","0"
"1914","27","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","-0.046038759689922486","0.014875968992248053","0","0","0.5761959356837305","0.5669724696765479","0","0","-0.068","0.027","0","0","-0.5680000000000001","-0.4675","0","0","0.402","0.546","0","0","0","0","0.003999999664177059","-0.0069999997746750765","0","0","3.6515064783208366E-9","7.017553275602208E-9","0","0","0.004","-0.007","0","0","0.004","-0.007","0","0","0.004000000000000001","-0.006999999999999999","0","0"
"1915","27","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","-0.046038759689922486","0.014875968992248053","0","0","0.5761959356837305","0.5669724696765479","0","0","-0.068","0.027","0","0","-0.5680000000000001","-0.4675","0","0","0.402","0.546","0","0","0","0.032","-0.25916428406129577","-0.25278173518956315","0","0","0.19934360420898736","0.2567789409099645","0","0","-0.2678011209356576","-0.2528529086975432","0","0","-0.27265942394328424","-0.2734108220831903","0","0","-0.25897603728454655","-0.244839811204013","0","0"
"1916","27","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","-0.046038759689922486","0.014875968992248053","0","0","0.5761959356837305","0.5669724696765479","0","0","-0.068","0.027","0","0","-0.5680000000000001","-0.4675","0","0","0.402","0.546","0","0","0","0","0.06137211127325199","0.09097825872367112","0","0","0.026578947526446545","0.02693871318776323","0","0","0.06352385398437393","0.0912879689026146","0","0","0.06329216363127074","0.09022660932596158","0","0","0.06395857073175715","0.09168941925620994","0","0"
"1917","27","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","-0.046038759689922486","0.014875968992248053","0","0","0.5761959356837305","0.5669724696765479","0","0","-0.068","0.027","0","0","-0.5680000000000001","-0.4675","0","0","0.402","0.546","0","0","0","0.018","-0.04206731006833338","-0.3079321443307241","0","0","0.19115443418492417","0.21301869774675097","0","0","-0.049909372073862535","-0.3145333013419428","0","0","-0.056017452759584294","-0.3243502853620569","0","0","-0.04228333567100996","-0.30662219631056153","0","0"
"1918","27","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.155","-0.046038759689922486","0.014875968992248053","0","0","0.5761959356837305","0.5669724696765479","0","0","-0.068","0.027","0","0","-0.5680000000000001","-0.4675","0","0","0.402","0.546","0","0","0","0","0.05720879704243164","0.10946540206331769","0","0","0.023746508350906095","0.02315565775099862","0","0","0.05902842541270368","0.10983939143709975","0","0","0.059000425393371324","0.10890716623473987","0","0","0.05928541770954976","0.1099993541704335","0","0"
