"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart92RS30"
"04/04/2022 08:38:16:468 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"123","21","4","0.04","0.59","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622641","0.3048247889075162","2.243095930232558","0.492","0.284","0.023255813953488372","0.023255813953488372","0.03192248062015503","-0.03913953488372093","1.0036271428476145","1.0036271428476147","0.5528097493205039","0.6078381998960801","1","1","0.091","0.041","-1","-1","-1","-1","1","1","1","1","48.68992248062017","0.3429784061100531","0.7745014981439073","false","0.498","0.279","0.023255813953488372","0.023255813953488372","0.026124984292960132","-0.04586299046092852","1.0036271428476147","1.0036271428476147","0.5516177257668448","0.6299681166166995","1","1","0.16","0.084","-1","-1","-1","-1","1","1","1","1"
"125","21","4","0.04","0.59","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622641","0.304824788907516","2.243095930232558","0.454","0.3","0.016279069767441853","0.016279069767441857","0.01627906976744185","-0.03913953488372094","0.7025389999933304","0.7025389999933304","0.7025389999933304","0.6078381998960801","0.7","0.7","0.7","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","100.86046511627903","0.22071947352506352","0.5752490406934908","2.5759447674418605","0.453","0.309","0.016279069767441857","0.016279069767441857","0.016279069767441857","0.006092668348626922","0.7025389999933302","0.7025389999933302","0.7025389999933302","0.5961419881393168","0.7","0.7","0.7","0.10131733420842694","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"128","21","4","0.04","0.63","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622641","0.304824788907516","2.243095930232558","0.317","0.124","0.01627906976744185","-0.007209302325581386","0.03192248062015502","-0.039139534883720906","0.7025389999933302","0.5960716933916511","0.552809749320504","0.6078381998960801","0.7","-0.025","0.091","0.041","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474","36.62790697674417","0.4161637090591277","0.6463754221796716","false","0.312","0.081","0.016279069767441857","-0.004212375447534766","0.03269983993658117","-0.03697053111518459","0.7025389999933302","0.5909077191583184","0.5513562323607364","0.6047364747933281","0.7","-0.023208813845516308","0.09","0.063","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474"
"134","21","4","0.04","0.63","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622644","0.30482478890751596","2.243095930232558","0.454","0.3","0.01627906976744185","0.016279069767441857","0.016279069767441857","-0.039139534883720954","0.7025389999933304","0.7025389999933301","0.7025389999933304","0.60783819989608","0.7","0.7","0.7","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","101.37984496124034","0.2417100440759132","0.5596211458746561","2.58406007751938","0.459","0.307","0.016279069767441857","0.016279069767441857","0.016279069767441867","0.022804802999607496","0.7025389999933302","0.7025389999933302","0.7025389999933302","0.5859255627029429","0.7","0.7","0.7","0.14982535507483233","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"135","21","4","0.04","0.63","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622644","0.30482478890751596","2.243095930232558","0.603","0.43","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.03913953488372095","1.0036271428476147","1.0036271428476145","1.0036271428476147","0.6078381998960799","1","1","1","0.041","-1","-1","-1","-1","1","1","1","1","99.19379844961236","0.2508695538475326","0.5717536985307017","2.549903100775194","0.588","0.448","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.026382905111186503","1.0036271428476147","1.0036271428476147","1.0036271428476147","0.5963647112559446","1","1","1","0.05407447423409515","-1","-1","-1","-1","1","1","1","1"
"132","21","4","0.04","0.63","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488375","0.6831461950622643","0.3048247889075161","2.243095930232558","0.49","0.284","0.023255813953488372","0.023255813953488372","0.03192248062015502","-0.03913953488372093","1.0036271428476147","1.0036271428476147","0.552809749320504","0.6078381998960801","1","1","0.091","0.041","-1","-1","-1","-1","1","1","1","1","200.88372093023256","0.20922279522655915","0.7722690871118534","4.138808139534884","0.469","0.284","0.023255813953488372","0.023255813953488372","0.028145696535882815","-0.025263103599750505","1.0036271428476145","1.0036271428476145","0.5507608292845564","0.6109714071058405","1","1","0.167","0.091","-1","-1","-1","-1","1","1","1","1"
"129","21","4","0.04","0.63","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488375","0.6831461950622641","0.3048247889075162","2.243095930232558","0.382","0.177","0.023255813953488372","-0.007209302325581375","0.03192248062015504","-0.03913953488372095","1.0036271428476145","0.5960716933916513","0.552809749320504","0.6078381998960801","1","-0.025","0.091","0.041","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474","36.64341085271318","0.409742309615193","0.6468506605240238","false","0.374","0.177","0.023255813953488372","-0.0025758698308227367","0.03510685877816808","-0.03670795070851308","1.0036271428476147","0.5909722213570764","0.5528766651986633","0.6058523233195136","1","-0.020190078215867355","0.09","0.063","-1","-0.552","-1","-0.552","1","0.474","1","0.474"
"118","21","4","0.04","0.59","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622645","0.304824788907516","2.243095930232558","0.289","0.096","0.008139534883720925","-0.0072093023255813855","0.031922480620155014","-0.03913953488372095","0.3512694999966651","0.5960716933916512","0.552809749320504","0.60783819989608","0.35","-0.025","0.091","0.041","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474","104.2480620155038","0.37918055752270674","0.524831979275413","2.628875968992248","0.277","0.097","0.008139534883720925","-0.004663617670223251","0.03266086276443707","-0.03786851467426043","0.35126949999666507","0.5919206119170369","0.5516667668542712","0.6041836459389492","0.35","-0.018067188723536323","0.09","0.063","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474"
"131","21","4","0.04","0.63","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488375","0.6831461950622643","0.3048247889075161","2.243095930232558","0.387","0.201","0.016279069767441857","0.01627906976744185","0.03192248062015503","-0.03913953488372093","0.7025389999933302","0.7025389999933304","0.5528097493205041","0.6078381998960801","0.7","0.7","0.091","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","48.922480620155056","0.33910562257779514","0.7860311042491026","false","0.39","0.088","0.016279069767441864","0.016279069767441857","0.02503983028787215","-0.023338759127824755","0.7025389999933301","0.7025389999933301","0.5501426244222271","0.6089567476455506","0.7","0.7","0.167","0.091","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"121","21","4","0.04","0.59","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488376","0.6831461950622644","0.304824788907516","2.243095930232558","0.275","0.108","0.008139534883720928","0.008139534883720928","0.031922480620155035","-0.03913953488372094","0.3512694999966651","0.3512694999966651","0.5528097493205039","0.6078381998960802","0.35","0.35","0.091","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","217.24031007751933","0.21778393773108964","0.7761854795088136","4.39437984496124","0.289","0.11","0.008139534883720928","0.008139534883720932","0.06120156191750796","-0.05013139175826418","0.351269499996665","0.3512694999966651","0.5795586513096038","0.6231641378858486","0.35","0.35","0.16","0.0779372073245028","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"124","21","4","0.04","0.59","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622647","0.30482478890751613","2.243095930232558","0.286","0.117","0.008139534883720928","0.008139534883720925","0.008139534883720928","-0.039139534883720954","0.3512694999966652","0.3512694999966652","0.3512694999966651","0.60783819989608","0.35","0.35","0.35","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","104.1937984496124","0.28246161356380833","0.5764000475408785","2.628028100775194","0.284","0.111","0.008139534883720928","0.008139534883720932","0.008139534883720928","-0.05106159413518213","0.3512694999966652","0.3512694999966651","0.3512694999966651","0.5884621369350522","0.35","0.35","0.35","0.08359902994206765","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"127","21","4","0.04","0.63","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622639","0.30482478890751613","2.243095930232558","0.289","0.096","0.008139534883720928","-0.0072093023255813855","0.031922480620155035","-0.039139534883720954","0.3512694999966651","0.5960716933916513","0.552809749320504","0.60783819989608","0.35","-0.025","0.091","0.041","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474","103.86821705426362","0.37237488105821515","0.5215142326942769","2.6229408914728682","0.276","0.097","0.008139534883720925","-0.005388415458798221","0.029003175708591216","-0.036063795144987996","0.351269499996665","0.5933147539801301","0.5483352410453987","0.606102391107765","0.35","-0.022104415431341187","0.09","0.06399995882950234","-0.35","-0.5589999613059233","-0.35","-0.5589999613059233","0.35","0.474","0.35","0.474"
"137","21","4","0.04","0.67","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488375","0.6831461950622644","0.3048247889075162","2.243095930232558","0.315","0.124","0.01627906976744186","-0.007209302325581393","0.031922480620155055","-0.039139534883720926","0.7025389999933302","0.5960716933916513","0.5528097493205039","0.60783819989608","0.7","-0.025","0.091","0.041","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474","36.37984496124031","0.42877322059093276","0.6443423438461425","false","0.315","0.081","0.016279069767441857","-0.003660620091764805","0.03421540247368943","-0.03660153280309645","0.7025389999933302","0.5909520878947502","0.5516145284761503","0.604635420962426","0.7","-0.02315932534277108","0.09","0.063","-0.7","-0.5548111637292998","-0.7","-0.5548111637292998","0.7","0.474","0.7","0.474"
"130","21","4","0.04","0.63","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622643","0.30482478890751596","2.243095930232558","0.275","0.108","0.008139534883720928","0.00813953488372093","0.03192248062015503","-0.03913953488372093","0.3512694999966651","0.3512694999966651","0.552809749320504","0.6078381998960802","0.35","0.35","0.091","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","49.36434108527132","0.35437128585080785","0.7982155128424846","false","0.287","0.11","0.008139534883720928","0.008139534883720928","0.03237784587971852","-0.03274690589197393","0.3512694999966651","0.3512694999966651","0.54452789022337","0.6174897003424178","0.35","0.35","0.17400000087484227","0.063","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"138","21","4","0.04","0.67","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488375","0.6831461950622644","0.3048247889075162","2.243095930232558","0.382","0.177","0.023255813953488372","-0.0072093023255813985","0.031922480620155076","-0.03913953488372099","1.0036271428476147","0.5960716933916513","0.5528097493205041","0.6078381998960801","1","-0.025","0.091","0.041","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474","36.95348837209304","0.44139366375512756","0.6482646894144883","false","0.364","0.177","0.023255813953488372","-0.003026021995168588","0.03258750820726184","-0.037872152421519194","1.0036271428476147","0.5906439835701065","0.551005923355195","0.6052239102295225","1","-0.025","0.09","0.063","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474"
"133","21","4","0.04","0.63","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5581395348838","0.6831461950622645","0.304824788907516","2.243095930232558","0.286","0.117","0.008139534883720928","0.008139534883720928","0.008139534883720925","-0.03913953488372093","0.3512694999966652","0.3512694999966651","0.3512694999966651","0.6078381998960801","0.35","0.35","0.35","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","96.41860465116278","0.30951578665770874","0.561876839117821","2.5065406976744184","0.288","0.117","0.008139534883720928","0.008139534883720928","0.008139534883720928","-0.02568475612589647","0.3512694999966651","0.3512694999966651","0.3512694999966652","0.6036926507586565","0.35","0.35","0.35","0.10924415490557436","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"144","21","4","0.04","0.67","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622648","0.30482478890751613","2.243095930232558","0.603","0.43","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.03913953488372095","1.0036271428476147","1.0036271428476145","1.0036271428476147","0.6078381998960801","1","1","1","0.041","-1","-1","-1","-1","1","1","1","1","103.19379844961234","0.22717982356478172","0.5888589106984488","2.612403100775194","0.61","0.437","0.023255813953488372","0.023255813953488372","0.023255813953488372","0.009512289742867847","1.0036271428476147","1.0036271428476147","1.0036271428476147","0.6020074249208867","1","1","1","0.09715988963933309","-1","-1","-1","-1","1","1","1","1"
"140","21","4","0.04","0.67","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.304824788907516","2.243095930232558","0.391","0.201","0.01627906976744185","0.01627906976744185","0.03192248062015503","-0.039139534883720906","0.7025389999933301","0.7025389999933302","0.552809749320504","0.60783819989608","0.7","0.7","0.091","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","48.88372093023254","0.3521777669838434","0.7946430486026397","false","0.4","0.088","0.016279069767441857","0.016279069767441857","0.03765844259062544","-0.032950560593834714","0.7025389999933302","0.7025389999933302","0.5545742442137034","0.6248703174200988","0.7","0.7","0.192","0.084","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"143","21","4","0.04","0.67","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622648","0.30482478890751613","2.243095930232558","0.454","0.3","0.016279069767441857","0.01627906976744186","0.01627906976744185","-0.039139534883720926","0.7025389999933304","0.7025389999933302","0.7025389999933302","0.6078381998960803","0.7","0.7","0.7","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","101.62015503875969","0.25468633958525033","0.5893574561959614","2.58781492248062","0.457","0.301","0.016279069767441857","0.016279069767441857","0.016279069767441857","-0.022614318314259207","0.70253899999333","0.7025389999933302","0.7025389999933302","0.6082501527210658","0.7","0.7","0.7","0.08877258213842666","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"136","21","4","0.04","0.67","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488375","0.6831461950622644","0.30482478890751613","2.243095930232558","0.288","0.096","0.008139534883720928","-0.007209302325581402","0.03192248062015503","-0.039139534883720926","0.3512694999966651","0.5960716933916511","0.5528097493205041","0.60783819989608","0.35","-0.025","0.091","0.041","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474","105.12403100775192","0.3954322877340206","0.5241268581081184","2.642562984496124","0.276","0.096","0.008139534883720928","-0.004123250300487863","0.03424118411732619","-0.037893627913544455","0.3512694999966651","0.5905325523355942","0.5524152399053722","0.6048364729706452","0.35","-0.025","0.09","0.063","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474"
"141","21","4","0.04","0.67","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.304824788907516","2.243095930232558","0.494","0.284","0.023255813953488372","0.023255813953488372","0.03192248062015503","-0.03913953488372093","1.0036271428476145","1.0036271428476147","0.5528097493205039","0.6078381998960801","1","1","0.091","0.041","-1","-1","-1","-1","1","1","1","1","219.4108527131782","0.20433186310149182","0.7766597662277015","4.428294573643411","0.501","0.279","0.023255813953488372","0.023255813953488372","0.039221395441933274","-0.05823011081699619","1.0036271428476145","1.0036271428476145","0.5564932116525106","0.6332177757033913","1","1","0.16","0.009997277322131471","-1","-1","-1","-1","1","1","1","1"
"139","21","4","0.04","0.67","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488375","0.6831461950622643","0.30482478890751596","2.243095930232558","0.274","0.108","0.008139534883720928","0.008139534883720928","0.031922480620155014","-0.03913953488372093","0.3512694999966652","0.3512694999966651","0.5528097493205042","0.60783819989608","0.35","0.35","0.091","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","219.46511627906966","0.21371037741394322","0.7852469868743952","4.429142441860465","0.28","0.11","0.008139534883720928","0.008139534883720928","0.03759980570873054","-0.041402162218494375","0.3512694999966651","0.3512694999966651","0.5501503591439496","0.6163383480594574","0.35","0.35","0.192","0.06858552119488946","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"147","21","4","0.04","0.71","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488376","0.6831461950622644","0.3048247889075161","2.243095930232558","0.38","0.177","0.023255813953488372","-0.00720930232558139","0.03192248062015504","-0.03913953488372093","1.0036271428476147","0.5960716933916513","0.5528097493205042","0.60783819989608","1","-0.025","0.091","0.041","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474","36.83720930232558","0.4100265055895188","0.6435017868145215","false","0.367","0.177","0.023255813953488372","-0.003344064437488621","0.03581203208997374","-0.0378776552334199","1.0036271428476147","0.5895203446487085","0.5538218810333044","0.6063920243994433","1","-0.02408973243078366","0.09","0.063","-1","-0.5525084963303413","-1","-0.5525084963303413","1","0.474","1","0.474"
"142","21","4","0.04","0.67","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5581395348837","0.683146195062264","0.3048247889075161","2.243095930232558","0.288","0.117","0.008139534883720928","0.008139534883720928","0.008139534883720928","-0.039139534883720926","0.3512694999966651","0.35126949999666507","0.3512694999966652","0.6078381998960801","0.35","0.35","0.35","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","104.64341085271316","0.21113096512085344","0.6143016240323305","2.6350532945736433","0.287","0.115","0.008139534883720928","0.008139534883720928","0.008139534883720925","-0.04618252738009558","0.3512694999966652","0.3512694999966651","0.3512694999966652","0.6014919053298448","0.35","0.35","0.35","0.07781890403594877","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"151","21","4","0.04","0.71","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.683146195062264","0.30482478890751613","2.243095930232558","0.286","0.117","0.008139534883720928","0.008139534883720928","0.00813953488372093","-0.03913953488372093","0.3512694999966651","0.3512694999966651","0.3512694999966651","0.6078381998960801","0.35","0.35","0.35","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","103.8992248062015","0.2661390614624138","0.5703491020756483","2.623425387596899","0.289","0.115","0.008139534883720928","0.008139534883720928","0.00813953488372093","-0.009775473039680951","0.3512694999966652","0.3512694999966652","0.3512694999966652","0.5972909783852974","0.35","0.35","0.35","0.07638482176","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"152","21","4","0.04","0.71","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.683146195062264","0.30482478890751613","2.243095930232558","0.454","0.3","0.01627906976744185","0.01627906976744186","0.016279069767441864","-0.03913953488372091","0.7025389999933304","0.7025389999933302","0.7025389999933302","0.6078381998960801","0.7","0.7","0.7","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","101.7441860465116","0.25976791473906097","0.5945878737332405","2.589752906976744","0.417","0.304","0.01627906976744185","0.016279069767441857","0.016279069767441857","0.0028239179082739266","0.7025389999933304","0.7025389999933301","0.7025389999933302","0.5909611110685162","0.7","0.7","0.7","0.08910859178004712","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"146","21","4","0.04","0.71","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488376","0.6831461950622644","0.3048247889075161","2.243095930232558","0.318","0.124","0.016279069767441857","-0.007209302325581393","0.03192248062015503","-0.03913953488372093","0.7025389999933302","0.5960716933916513","0.5528097493205039","0.6078381998960801","0.7","-0.025","0.091","0.041","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474","36.651162790697676","0.42498246584169946","0.6429544246760979","false","0.314","0.081","0.016279069767441857","-0.004114035060566739","0.03395957069358806","-0.037613911914740755","0.7025389999933302","0.5903940830552562","0.5523149042380303","0.6056940628498494","0.7","-0.023744535004987834","0.09","0.063","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474"
