"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart91RS30"
"04/04/2022 08:29:10:767 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"63","21","4","0.04","0.3","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622645","0.304824788907516","2.243095930232558","0.603","0.43","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.03913953488372094","1.0036271428476147","1.0036271428476147","1.0036271428476147","0.6078381998960801","1","1","1","0.041","-1","-1","-1","-1","1","1","1","1","102.44961240310082","0.2234612217735051","0.5726956068496293","2.60077519379845","0.611","0.433","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.009994873310441386","1.0036271428476145","1.0036271428476147","1.0036271428476147","0.603171011068751","1","1","1","0.09661428998850016","-1","-1","-1","-1","1","1","1","1"
"60","21","4","0.04","0.3","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622645","0.304824788907516","2.243095930232558","0.493","0.284","0.023255813953488372","0.023255813953488372","0.03192248062015502","-0.039139534883720954","1.0036271428476147","1.0036271428476145","0.5528097493205042","0.6078381998960801","1","1","0.091","0.041","-1","-1","-1","-1","1","1","1","1","46.620155038759655","0.3682154602305231","0.7823833614285747","false","0.478","0.283","0.023255813953488372","0.023255813953488372","0.02035370575907394","-0.03516293583729624","1.0036271428476147","1.0036271428476145","0.5527473010580902","0.615840482905283","1","1","0.139","-0.00986015131948518","-1","-1","-1","-1","1","1","1","1"
"53","21","4","0.04","0.26","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622645","0.30482478890751596","2.243095930232558","0.454","0.3","0.016279069767441857","0.01627906976744186","0.01627906976744185","-0.03913953488372097","0.7025389999933302","0.7025389999933301","0.7025389999933302","0.60783819989608","0.7","0.7","0.7","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","105.14728682170545","0.21981947193620027","0.6116654505585999","2.642926356589147","0.446","0.302","0.016279069767441857","0.01627906976744186","0.016279069767441867","-0.046094954368130506","0.7025389999933302","0.7025389999933302","0.7025389999933304","0.6100172401400903","0.7","0.7","0.7","0.11385836031212392","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"55","21","4","0.04","0.3","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622643","0.30482478890751613","2.243095930232558","0.29","0.096","0.008139534883720932","-0.007209302325581407","0.031922480620155035","-0.039139534883720954","0.3512694999966651","0.5960716933916513","0.552809749320504","0.6078381998960801","0.35","-0.025","0.091","0.041","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474","104.95348837209303","0.3794720086106446","0.5191270659783902","2.6398982558139537","0.278","0.097","0.00813953488372093","-0.002979674899801079","0.03287947833632831","-0.037043021778692765","0.3512694999966651","0.5914451678833567","0.5512951504994849","0.6052514977826993","0.35","-0.015298978416731045","0.09","0.063","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474"
"56","21","4","0.04","0.3","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488376","0.6831461950622645","0.304824788907516","2.243095930232558","0.319","0.124","0.016279069767441857","-0.007209302325581401","0.03192248062015504","-0.039139534883720926","0.7025389999933302","0.5960716933916511","0.552809749320504","0.6078381998960802","0.7","-0.025","0.091","0.041","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474","36.294573643410864","0.4247445912009577","0.6412494160495443","false","0.308","0.081","0.016279069767441857","-0.0025292191120515803","0.034426801924453604","-0.03577445091455472","0.7025389999933302","0.5906732969105333","0.5524069729550188","0.6051984655153373","0.7","-0.016128470324876847","0.09","0.063","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474"
"58","21","4","0.04","0.3","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.276","0.108","0.008139534883720928","0.008139534883720925","0.031922480620155","-0.03913953488372091","0.3512694999966651","0.3512694999966651","0.5528097493205041","0.6078381998960801","0.35","0.35","0.091","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","45.7674418604651","0.385477086969368","0.762500474735366","false","0.262","0.106","0.00813953488372093","0.00813953488372093","0.03807859527542368","-0.04238589035801117","0.3512694999966651","0.3512694999966652","0.5640050007296579","0.6074499091383092","0.35","0.35","0.167","0.05599906415928215","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"72","21","4","0.04","0.34","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622645","0.304824788907516","2.243095930232558","0.603","0.43","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.03913953488372094","1.0036271428476147","1.0036271428476147","1.0036271428476147","0.6078381998960801","1","1","1","0.041","-1","-1","-1","-1","1","1","1","1","102.44961240310082","0.2234612217735051","0.5726956068496293","2.60077519379845","0.611","0.433","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.009994873310441386","1.0036271428476145","1.0036271428476147","1.0036271428476147","0.603171011068751","1","1","1","0.09661428998850016","-1","-1","-1","-1","1","1","1","1"
"69","21","4","0.04","0.34","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.683146195062264","0.304824788907516","2.243095930232558","0.49","0.284","0.023255813953488372","0.023255813953488372","0.03192248062015503","-0.03913953488372091","1.0036271428476147","1.0036271428476145","0.5528097493205041","0.6078381998960801","1","1","0.091","0.041","-1","-1","-1","-1","1","1","1","1","47.62790697674417","0.3673863199169156","0.7724563499249717","false","0.481","0.285","0.023255813953488372","0.023255813953488372","0.026308229170677794","-0.03265911681650846","1.0036271428476147","1.0036271428476147","0.5502722200306719","0.6107642086660883","1","1","0.167","-0.006947704967202083","-1","-1","-1","-1","1","1","1","1"
"59","21","4","0.04","0.3","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622645","0.3048247889075162","2.243095930232558","0.388","0.201","0.016279069767441857","0.016279069767441857","0.03192248062015505","-0.03913953488372092","0.7025389999933302","0.7025389999933302","0.5528097493205041","0.6078381998960801","0.7","0.7","0.091","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","204.48837209302323","0.19938326084835659","0.7693107702464961","4.195130813953488","0.395","0.082","0.016279069767441857","0.016279069767441857","0.041719062920229165","-0.037899478488855394","0.7025389999933304","0.7025389999933304","0.5607409896855396","0.6140076843432603","0.7","0.7","0.167","0.04198966206316291","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"62","21","4","0.04","0.3","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488375","0.6831461950622641","0.30482478890751585","2.243095930232558","0.454","0.3","0.016279069767441857","0.016279069767441857","0.01627906976744185","-0.039139534883720926","0.7025389999933302","0.7025389999933302","0.7025389999933302","0.6078381998960803","0.7","0.7","0.7","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","103.37984496124034","0.3389209446783053","0.575776292024762","2.61531007751938","0.406","0.303","0.01627906976744185","0.016279069767441857","0.016279069767441857","-0.035940713020749665","0.7025389999933302","0.7025389999933302","0.7025389999933302","0.5893131968984967","0.7","0.7","0.7","0.07993577178664833","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"61","21","4","0.04","0.3","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.288","0.117","0.008139534883720925","0.008139534883720928","0.008139534883720928","-0.03913953488372093","0.3512694999966651","0.3512694999966651","0.3512694999966651","0.60783819989608","0.35","0.35","0.35","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","100.79069767441861","0.23874097882093587","0.584294274430353","2.5748546511627906","0.236","0.114","0.008139534883720928","0.00813953488372093","0.008139534883720928","-0.03791189749979747","0.3512694999966651","0.3512694999966651","0.3512694999966652","0.583197163745938","0.35","0.35","0.35","0.1022136492682242","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"57","21","4","0.04","0.3","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488367","0.6831461950622644","0.304824788907516","2.243095930232558","0.382","0.177","0.023255813953488372","-0.007209302325581394","0.031922480620155035","-0.039139534883720906","1.0036271428476147","0.5960716933916513","0.5528097493205041","0.6078381998960802","1","-0.025","0.091","0.041","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474","176.5891472868217","0.21908424461759418","0.6396568945021688","3.7592054263565893","0.373","0.177","0.023255813953488372","-0.0025651995682370978","0.03384007624288039","-0.036078137954357534","1.0036271428476147","0.5895120242134902","0.551161093340384","0.6058782923160526","1","-0.016425005462482524","0.09","0.063","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474"
"64","21","4","0.04","0.34","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622643","0.304824788907516","2.243095930232558","0.288","0.096","0.008139534883720928","-0.00720930232558139","0.03192248062015503","-0.03913953488372094","0.3512694999966651","0.5960716933916513","0.5528097493205042","0.6078381998960802","0.35","-0.025","0.091","0.041","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474","105.1782945736434","0.3899329840086194","0.5198174931003958","2.643410852713178","0.282","0.097","0.008139534883720928","-0.004606760918519535","0.03059602742523416","-0.03710568917901274","0.3512694999966652","0.5911072295097978","0.5487740880122473","0.6065487809852512","0.35","-0.019199465616982974","0.09","0.063","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474"
"66","21","4","0.04","0.34","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488376","0.6831461950622646","0.3048247889075162","2.243095930232558","0.385","0.177","0.023255813953488372","-0.007209302325581401","0.031922480620155035","-0.039139534883720906","1.0036271428476147","0.5960716933916513","0.5528097493205041","0.60783819989608","1","-0.025","0.091","0.041","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474","36.844961240310084","0.42474850427377003","0.6463109318797432","false","0.368","0.177","0.023255813953488372","-0.003954809499693922","0.034200272225441135","-0.03730499017575329","1.0036271428476147","0.5901334121553167","0.5521681794078888","0.6057868004115975","1","-0.02327774243938729","0.09","0.063","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474"
"65","21","4","0.04","0.34","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622646","0.304824788907516","2.243095930232558","0.32","0.124","0.01627906976744185","-0.007209302325581396","0.03192248062015499","-0.03913953488372092","0.7025389999933302","0.5960716933916513","0.552809749320504","0.6078381998960801","0.7","-0.025","0.091","0.041","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474","36.60465116279071","0.4348293624689853","0.646969327978165","false","0.311","0.125","0.016279069767441857","-0.006276695814674868","0.03095946632053788","-0.035498075953872575","0.7025389999933304","0.5938422023824994","0.5495997465170683","0.6066531956833185","0.7","-0.018190026795209664","0.09","0.06499991765900467","-0.7","-0.5589886645230515","-0.7","-0.5589886645230515","0.7","0.474","0.7","0.474"
"71","21","4","0.04","0.34","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622646","0.30482478890751596","2.243095930232558","0.454","0.3","0.016279069767441857","0.01627906976744186","0.016279069767441864","-0.03913953488372093","0.7025389999933304","0.7025389999933302","0.7025389999933302","0.60783819989608","0.7","0.7","0.7","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","99.68217054263565","0.26049423016256174","0.5641896708316178","2.557533914728682","0.41","0.304","0.016279069767441857","0.01627906976744185","0.016279069767441857","-0.03875528116925251","0.7025389999933302","0.7025389999933302","0.7025389999933302","0.5953473437254013","0.7","0.7","0.7","0.07958524938642325","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"81","21","4","0.04","0.38","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622645","0.304824788907516","2.243095930232558","0.603","0.43","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.03913953488372094","1.0036271428476147","1.0036271428476147","1.0036271428476147","0.6078381998960801","1","1","1","0.041","-1","-1","-1","-1","1","1","1","1","102.44961240310082","0.2234612217735051","0.5726956068496293","2.60077519379845","0.611","0.433","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.009994873310441386","1.0036271428476145","1.0036271428476147","1.0036271428476147","0.603171011068751","1","1","1","0.09661428998850016","-1","-1","-1","-1","1","1","1","1"
"67","21","4","0.04","0.34","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622646","0.304824788907516","2.243095930232558","0.278","0.108","0.008139534883720925","0.00813953488372093","0.03192248062015505","-0.03913953488372092","0.3512694999966651","0.3512694999966651","0.5528097493205041","0.6078381998960801","0.35","0.35","0.091","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","47.697674418604656","0.3534776957966215","0.7707067304196638","false","0.286","0.109","0.008139534883720928","0.00813953488372093","0.029782433679431362","-0.05572095100151653","0.3512694999966651","0.3512694999966651","0.5636058116120358","0.6196465801266701","0.35","0.35","0.16","0.003753664449616015","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"68","21","4","0.04","0.34","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622645","0.3048247889075162","2.243095930232558","0.389","0.201","0.01627906976744185","0.016279069767441857","0.03192248062015503","-0.03913953488372096","0.7025389999933302","0.7025389999933302","0.552809749320504","0.6078381998960801","0.7","0.7","0.091","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","207.82170542635652","0.18998375649274607","0.7676627067974927","4.2472141472868215","0.366","0.199","0.01627906976744185","0.016279069767441857","0.04994092066943421","-0.03841492064893657","0.7025389999933304","0.7025389999933304","0.5631079905013335","0.613715618472713","0.7","0.7","0.18830021114835474","-0.007211582399517415","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"70","21","4","0.04","0.34","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.288","0.117","0.008139534883720925","0.008139534883720928","0.008139534883720928","-0.03913953488372093","0.3512694999966651","0.3512694999966651","0.3512694999966651","0.60783819989608","0.35","0.35","0.35","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","100.79069767441861","0.23874097882093587","0.584294274430353","2.5748546511627906","0.236","0.114","0.008139534883720928","0.00813953488372093","0.008139534883720928","-0.03791189749979747","0.3512694999966651","0.3512694999966651","0.3512694999966652","0.583197163745938","0.35","0.35","0.35","0.1022136492682242","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"78","21","4","0.04","0.38","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622643","0.3048247889075162","2.243095930232558","0.491","0.284","0.023255813953488372","0.023255813953488372","0.031922480620155014","-0.03913953488372095","1.0036271428476147","1.0036271428476147","0.5528097493205041","0.6078381998960801","1","1","0.091","0.041","-1","-1","-1","-1","1","1","1","1","226.7829457364342","0.206719910635006","0.7741087818922737","4.543483527131783","0.5","0.281","0.023255813953488372","0.023255813953488372","0.040700485427357325","-0.04487886704474441","1.0036271428476147","1.0036271428476145","0.5639822139005357","0.6158243284015441","1","1","0.167","0.04799998011874887","-1","-1","-1","-1","1","1","1","1"
"80","21","4","0.04","0.38","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622646","0.3048247889075161","2.243095930232558","0.451","0.3","0.01627906976744185","0.01627906976744186","0.016279069767441857","-0.03913953488372094","0.7025389999933304","0.7025389999933304","0.7025389999933302","0.6078381998960801","0.7","0.7","0.7","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","103.31007751937983","0.22166987087640552","0.5942466229301133","2.61421996124031","0.449","0.314","0.01627906976744185","0.01627906976744185","0.016279069767441857","-0.036485437534912124","0.7025389999933301","0.7025389999933302","0.7025389999933302","0.5983116294961668","0.7","0.7","0.7","0.06252282506335488","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"75","21","4","0.04","0.38","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622645","0.30482478890751613","2.243095930232558","0.38","0.177","0.023255813953488372","-0.007209302325581377","0.03192248062015501","-0.03913953488372094","1.0036271428476147","0.5960716933916514","0.552809749320504","0.6078381998960801","1","-0.025","0.091","0.041","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474","36.348837209302324","0.4310544728004786","0.6439100484551424","false","0.364","0.177","0.023255813953488372","-0.003356398242444238","0.032732005561206194","-0.03643426695742608","1.0036271428476145","0.5906444681002004","0.5506033975008856","0.6064298758467347","1","-0.019064250301795583","0.09","0.063","-1","-0.5525000000038983","-1","-0.5525000000038983","1","0.474","1","0.474"
"73","21","4","0.04","0.38","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622643","0.30482478890751596","2.243095930232558","0.289","0.096","0.008139534883720925","-0.007209302325581404","0.03192248062015502","-0.03913953488372091","0.3512694999966651","0.5960716933916514","0.5528097493205039","0.6078381998960801","0.35","-0.025","0.091","0.041","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474","105.68992248062011","0.37837704741934247","0.5204003971541467","2.65140503875969","0.276","0.096","0.008139534883720928","-0.0047552967648037845","0.03474137966413328","-0.037255850972886376","0.3512694999966652","0.5910503276304074","0.5524066929934621","0.604778457420088","0.35","-0.019046108936179366","0.09","0.063","-0.35","-0.5532209602202359","-0.35","-0.5532209602202359","0.35","0.474","0.35","0.474"
"74","21","4","0.04","0.38","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488376","0.6831461950622647","0.3048247889075161","2.243095930232558","0.319","0.124","0.01627906976744186","-0.007209302325581374","0.031922480620155035","-0.039139534883720954","0.7025389999933302","0.5960716933916512","0.552809749320504","0.60783819989608","0.7","-0.025","0.091","0.041","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474","36.806201550387584","0.4243152601686821","0.6440450871427945","false","0.315","0.081","0.016279069767441857","-0.0037931374371104522","0.034180643181848935","-0.037286727852094866","0.7025389999933302","0.5904119054031303","0.5519499189054531","0.6057791394633859","0.7","-0.02226326614177915","0.09","0.063","-0.7","-0.5535794304926966","-0.7","-0.5535794304926966","0.7","0.474","0.7","0.474"
"89","21","4","0.04","0.42","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622645","0.304824788907516","2.243095930232558","0.45","0.3","0.016279069767441857","0.016279069767441857","0.016279069767441857","-0.03913953488372094","0.7025389999933302","0.7025389999933302","0.7025389999933302","0.6078381998960801","0.7","0.7","0.7","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","100.65891472868215","0.23167184012144687","0.5790622023683842","2.572795542635659","0.457","0.303","0.01627906976744185","0.016279069767441857","0.016279069767441857","-0.021948397674895266","0.7025389999933304","0.7025389999933302","0.7025389999933304","0.606862459034001","0.7","0.7","0.7","0.11316425730175506","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"90","21","4","0.04","0.42","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622645","0.304824788907516","2.243095930232558","0.603","0.43","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.03913953488372094","1.0036271428476147","1.0036271428476147","1.0036271428476147","0.6078381998960801","1","1","1","0.041","-1","-1","-1","-1","1","1","1","1","102.44961240310082","0.2234612217735051","0.5726956068496293","2.60077519379845","0.611","0.433","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.009994873310441386","1.0036271428476145","1.0036271428476147","1.0036271428476147","0.603171011068751","1","1","1","0.09661428998850016","-1","-1","-1","-1","1","1","1","1"
