"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"regularExperimentPart75"
"03/27/2022 08:59:33:535 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"665","5","2","0.45","0.55","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.95348837209302","0.678928523843436","0.30522617071144664","2.2492732558139537","0.375","0.261","-0.04883720930232558","0.004007751937984488","0","0","0.7010167035132979","0.5479332118305459","0","0","-0.7","0.004","0","0","-0.7","-0.4575","0","0","0.7","0.449","0","0","78.3798449612403","0.40149173990827636","0.28389508795459684","2.22468507751938","0.441","0.412","-0.04883720930232558","0.011835677947972153","0","0","0.7010167035132979","0.2395659830890726","0","0","-0.7","-0.06769800967181162","0","0","-0.7","-0.08977641424015094","0","0","0.7","0.1130803967580685","0","0"
"640","5","2","0.35","0.65","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.95348837209305","0.6789285238434362","0.3052261707114468","2.2492732558139537","0.255","0.158","-0.02441860465116279","0.004007751937984494","0","0","0.35050835175664896","0.547933211830546","0","0","-0.35","0.004","0","0","-0.35","-0.4575","0","0","0.35","0.449","0","0","74.27906976744185","0.22528282506577524","0.30178253258546184","2.160610465116279","0.293","0.284","-0.2058683728201947","0.16271333403235205","0","0","0.14802789633790683","0.4386596026957152","0","0","-0.3185133433856299","0.4210853204122106","0","0","-0.3254437399541448","-0.27373150082598885","0","0","-0.08366439432729203","0.6012413229998979","0","0"
"666","5","2","0.45","0.55","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.95348837209302","0.678928523843436","0.30522617071144664","2.2492732558139537","0.499","0.373","-0.06976744186046512","0.004007751937984488","0","0","1.0014524335904262","0.5479332118305459","0","0","-1","0.004","0","0","-1","-0.4575","0","0","1","0.449","0","0","77.88372093023251","0.571922738279883","0.26059261755676166","2.2169331395348837","0.641","0.611","-0.06976744186046512","0.04932243122723664","0","0","1.0014524335904262","0.20215018556932124","0","0","-1","0.0033205251776358136","0","0","-1","-0.0036255651102998056","0","0","1","0.09769643092064116","0","0"
"668","5","2","0.45","0.65","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.95348837209306","0.6789285238434364","0.3052261707114468","2.2492732558139537","0.375","0.261","-0.04883720930232559","0.004007751937984479","0","0","0.701016703513298","0.5479332118305459","0","0","-0.7","0.004","0","0","-0.7","-0.4575","0","0","0.7","0.449","0","0","78.59689922480621","0.4730776862599449","0.278122017468372","2.228076550387597","0.444","0.417","-0.04883720930232558","0.05096269382383854","0","0","0.701016703513298","0.21902086786445749","0","0","-0.7","-0.019605872955746503","0","0","-0.7","-0.03362523046334019","0","0","0.7","0.1218633427666107","0","0"
"673","5","2","0.45","0.85","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.95348837209302","0.6789285238434364","0.3052261707114468","2.2492732558139537","0.255","0.158","-0.02441860465116279","0.004007751937984496","0","0","0.3505083517566491","0.547933211830546","0","0","-0.35","0.004","0","0","-0.35","-0.4575","0","0","0.35","0.449","0","0","77.92248062015503","0.3891358833242968","0.2762393049614889","2.2175387596899223","0.311","0.132","-0.02441860465116279","0.07388565574753596","0","0","0.350508351756649","0.44965853885566726","0","0","-0.35","-0.29891609732873586","0","0","-0.35","-0.3675816850033677","0","0","0.35","0.45624249415989077","0","0"
"669","5","2","0.45","0.65","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.95348837209306","0.6789285238434364","0.3052261707114468","2.2492732558139537","0.499","0.373","-0.06976744186046512","0.004007751937984479","0","0","1.0014524335904265","0.5479332118305459","0","0","-1","0.004","0","0","-1","-0.4575","0","0","1","0.449","0","0","75.6589147286822","0.25910040589101685","0.28255556278071964","2.182170542635659","0.653","0.638","-0.06976744186046512","0.09677218738722945","0","0","1.0014524335904265","0.19079883946747783","0","0","-1","0.010774528506994178","0","0","-1","0.0018859514790491982","0","0","1","0.14673461323829773","0","0"
"672","5","2","0.45","0.75","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.95348837209306","0.6789285238434364","0.3052261707114467","2.2492732558139537","0.499","0.373","-0.06976744186046512","0.004007751937984491","0","0","1.0014524335904262","0.5479332118305461","0","0","-1","0.004","0","0","-1","-0.4575","0","0","1","0.449","0","0","78.54263565891475","0.3849632552791368","0.28912536640501696","2.2272286821705425","0.601","0.48","-0.06976744186046512","0.025963170486077995","0","0","1.0014524335904267","0.36535886508564197","0","0","-1","-0.02917974322014445","0","0","-1","-0.368614587525117","0","0","1","0.33789764660555976","0","0"
"674","5","2","0.45","0.85","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.95348837209302","0.6789285238434364","0.3052261707114468","2.2492732558139537","0.375","0.261","-0.04883720930232558","0.004007751937984528","0","0","0.701016703513298","0.5479332118305461","0","0","-0.7","0.004","0","0","-0.7","-0.4575","0","0","0.7","0.449","0","0","77.03875968992249","0.5021893764319136","0.2648618015667355","2.2037306201550386","0.421","0.32","-0.04883720930232559","-0.04556609187739174","0","0","0.701016703513298","0.3755924472555727","0","0","-0.7","-0.34703677699055224","0","0","-0.7","-0.39212640917888325","0","0","0.7","0.29791871424124305","0","0"
"675","5","2","0.45","0.85","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.95348837209302","0.6789285238434364","0.3052261707114468","2.2492732558139537","0.499","0.373","-0.06976744186046512","0.004007751937984528","0","0","1.0014524335904262","0.5479332118305461","0","0","-1","0.004","0","0","-1","-0.4575","0","0","1","0.449","0","0","77.83720930232555","0.6379007428667746","0.2714987633412284","2.2162063953488373","0.559","0.399","-0.06976744186046512","0.1071021249646023","0","0","1.0014524335904265","0.4459594646638388","0","0","-1","0.16098983106112758","0","0","-1","-0.35590884421904145","0","0","1","0.378","0","0"
"671","5","2","0.45","0.75","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.95348837209306","0.6789285238434364","0.3052261707114467","2.2492732558139537","0.375","0.261","-0.04883720930232559","0.004007751937984491","0","0","0.7010167035132979","0.5479332118305461","0","0","-0.7","0.004","0","0","-0.7","-0.4575","0","0","0.7","0.449","0","0","78.68217054263567","0.555851052776462","0.2801614981019546","2.229408914728682","0.44","0.411","-0.04883720930232559","0.0010959709857365884","0","0","0.701016703513298","0.25052921393849825","0","0","-0.7","-0.10221500532071093","0","0","-0.7","-0.12070053132371485","0","0","0.7","0.09214353435723038","0","0"
"670","5","2","0.45","0.75","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.95348837209302","0.6789285238434364","0.30522617071144664","2.2492732558139537","0.255","0.158","-0.02441860465116279","0.0040077519379845255","0","0","0.35050835175664896","0.547933211830546","0","0","-0.35","0.004","0","0","-0.35","-0.4575","0","0","0.35","0.449","0","0","76.65891472868216","0.3604321652982344","0.28595366429557234","2.197795542635659","0.261","0.222","-0.24412345757853515","0.1027844362234595","0","0","0.08464077297744552","0.4148562554323936","0","0","-0.25079759447394906","0.360937163292422","0","0","-0.295495094665723","-0.35374946742737456","0","0","-0.22704784018282315","0.4547537962244629","0","0"
"649","5","2","0.45","0.05","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.95348837209296","0.6789285238434364","0.3052261707114466","2.2492732558139537","0.255","0.158","-0.024418604651162794","0.004007751937984498","0","0","0.350508351756649","0.5479332118305459","0","0","-0.35","0.004","0","0","-0.35","-0.4575","0","0","0.35","0.449","0","0","57.39534883720931","0.19364197179475612","0.48366078400023776","1.8968023255813953","0.052","0.019","-0.29300279752230074","0.03035029756146491","0","0","0.06281709175479916","0.198786822044093","0","0","-0.30131927395346064","0.04968225607912626","0","0","-0.30972620589387756","0.0123599648238671","0","0","-0.2919606245719286","0.0602894870607885","0","0"
"650","5","2","0.45","0.05","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.95348837209296","0.6789285238434364","0.3052261707114466","2.2492732558139537","0.375","0.261","-0.04883720930232559","0.004007751937984507","0","0","0.701016703513298","0.5479332118305461","0","0","-0.7","0.004","0","0","-0.7","-0.4575","0","0","0.7","0.449","0","0","71.32558139534885","0.1937640848344327","0.3822711983613043","2.1144622093023258","0.076","0.052","-0.4723267613533985","-0.05582935366609174","0","0","0.18081544338644934","0.19064744740481665","0","0","-0.521211400126577","-0.06471028256265007","0","0","-0.5748197971850726","-0.08269034117343789","0","0","-0.4233744020448985","-0.035386865354500814","0","0"
"651","5","2","0.45","0.05","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.953488372093","0.678928523843436","0.3052261707114467","2.2492732558139537","0.499","0.373","-0.06976744186046512","0.0040077519379844925","0","0","1.0014524335904265","0.547933211830546","0","0","-1","0.004","0","0","-1","-0.4575","0","0","1","0.449","0","0","75.20155038759688","0.2593726199671986","0.3277973145397411","2.1750242248062017","0.13","0.113","-0.46582161889196405","-0.0341721476612927","0","0","0.29906615943427056","0.18734070612143752","0","0","-0.4212592806511569","-0.046827681587802664","0","0","-0.7027248909584982","-0.06417450143606847","0","0","-0.25382409073251133","-0.02015431971521011","0","0"
"654","5","2","0.45","0.15","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.95348837209303","0.6789285238434366","0.3052261707114468","2.2492732558139537","0.499","0.373","-0.06976744186046512","0.0040077519379845","0","0","1.0014524335904262","0.547933211830546","0","0","-1","0.004","0","0","-1","-0.4575","0","0","1","0.449","0","0","75.2093023255814","0.23425163437987648","0.33339999554198807","2.1751453488372094","0.138","0.109","-0.5014686151190652","-0.021732031334696627","0","0","0.29528269978570876","0.19370015354708167","0","0","-0.44461081895695964","-0.04769609342970807","0","0","-0.7613733291320404","-0.07398605298372679","0","0","-0.3171820181773931","-0.024725504641074147","0","0"
"652","5","2","0.45","0.15","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.95348837209296","0.6789285238434364","0.3052261707114466","2.2492732558139537","0.255","0.158","-0.024418604651162794","0.004007751937984498","0","0","0.350508351756649","0.5479332118305459","0","0","-0.35","0.004","0","0","-0.35","-0.4575","0","0","0.35","0.449","0","0","57.39534883720931","0.19364197179475612","0.48366078400023776","1.8968023255813953","0.052","0.019","-0.29300279752230074","0.03035029756146491","0","0","0.06281709175479916","0.198786822044093","0","0","-0.30131927395346064","0.04968225607912626","0","0","-0.30972620589387756","0.0123599648238671","0","0","-0.2919606245719286","0.0602894870607885","0","0"
"657","5","2","0.45","0.25","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.953488372093","0.6789285238434363","0.30522617071144664","2.2492732558139537","0.499","0.373","-0.06976744186046512","0.0040077519379844995","0","0","1.0014524335904265","0.547933211830546","0","0","-1","0.004","0","0","-1","-0.4575","0","0","1","0.449","0","0","75.3875968992248","0.26199820469640045","0.28149234581015126","2.1779312015503876","0.659","0.635","-0.07095934008043896","0.04698846508058915","0","0","0.9981828364595641","0.24885267545688328","0","0","-0.9979999999611326","-0.04107285796933378","0","0","-0.998","-0.13007994627877031","0","0","0.9950000000027187","0.194696730511","0","0"
"653","5","2","0.45","0.15","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.95348837209299","0.6789285238434363","0.30522617071144653","2.2492732558139537","0.375","0.261","-0.04883720930232559","0.0040077519379845","0","0","0.7010167035132981","0.5479332118305461","0","0","-0.7","0.004","0","0","-0.7","-0.4575","0","0","0.7","0.449","0","0","69.37209302325583","0.19555976857887686","0.3968045109597284","2.083938953488372","0.075","0.047","-0.48416676631883127","-0.012292675959114777","0","0","0.1757006256515657","0.18339257068926704","0","0","-0.5394223235280821","-0.013940441335672675","0","0","-0.5751574248318854","-0.03750848174030073","0","0","-0.45065604039006624","0.00915942478034124","0","0"
"655","5","2","0.45","0.25","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.95348837209296","0.6789285238434364","0.3052261707114466","2.2492732558139537","0.255","0.158","-0.024418604651162794","0.004007751937984498","0","0","0.350508351756649","0.5479332118305459","0","0","-0.35","0.004","0","0","-0.35","-0.4575","0","0","0.35","0.449","0","0","57.39534883720931","0.19364197179475612","0.48366078400023776","1.8968023255813953","0.052","0.019","-0.29300279752230074","0.03035029756146491","0","0","0.06281709175479916","0.198786822044093","0","0","-0.30131927395346064","0.04968225607912626","0","0","-0.30972620589387756","0.0123599648238671","0","0","-0.2919606245719286","0.0602894870607885","0","0"
"659","5","2","0.45","0.35","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.95348837209303","0.678928523843436","0.3052261707114468","2.2492732558139537","0.375","0.261","-0.04883720930232559","0.004007751937984497","0","0","0.701016703513298","0.547933211830546","0","0","-0.7","0.004","0","0","-0.7","-0.4575","0","0","0.7","0.449","0","0","61.75193798449613","0.1993739502133488","0.4245152808818902","1.964874031007752","0.055","0.033","-0.5486418895915195","0.025078922447575487","0","0","0.15403906266584572","0.18253125184581442","0","0","-0.5912586525978115","0.028853835882063555","0","0","-0.6145121813526975","0.010736587766340403","0","0","-0.5469351718968332","0.03984634385850362","0","0"
"658","5","2","0.45","0.35","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.95348837209295","0.6789285238434364","0.30522617071144664","2.2492732558139537","0.251","0.158","-0.024418604651162794","0.004007751937984479","0","0","0.35050835175664896","0.5479332118305461","0","0","-0.35","0.004","0","0","-0.35","-0.4575","0","0","0.35","0.449","0","0","57.36434108527135","0.19545598569039416","0.48218462018433034","1.8963178294573644","0.05","0.02","-0.3057658962337224","0.013218835759551427","0","0","0.05409631162123755","0.1973233365023987","0","0","-0.3147812880182228","0.031194832278241824","0","0","-0.32112435689899255","4.490246414930047E-4","0","0","-0.30739885864213634","0.04573600759858659","0","0"
"662","5","2","0.45","0.45","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.953488372093","0.6789285238434362","0.3052261707114467","2.2492732558139537","0.375","0.261","-0.04883720930232559","0.004007751937984502","0","0","0.7010167035132981","0.5479332118305459","0","0","-0.7","0.004","0","0","-0.7","-0.4575","0","0","0.7","0.449","0","0","77.68992248062017","0.3478133125544503","0.27780798068435764","2.21390503875969","0.446","0.423","-0.04883720930232558","0.06113576547056737","0","0","0.7010167035132981","0.22550759663483888","0","0","-0.7","-0.03684903252775874","0","0","-0.7","-0.04756386934342796","0","0","0.7","0.19753832559235296","0","0"
"656","5","2","0.45","0.25","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.953488372093","0.678928523843436","0.3052261707114467","2.2492732558139537","0.375","0.261","-0.04883720930232558","0.0040077519379844925","0","0","0.7010167035132981","0.547933211830546","0","0","-0.7","0.004","0","0","-0.7","-0.4575","0","0","0.7","0.449","0","0","71.39534883720931","0.282053470020881","0.40091412213059413","2.1155523255813953","0.116","0.104","-0.32078247163772927","-0.007160332923339088","0","0","0.25424885681328535","0.20021184030849054","0","0","-0.3825945108036901","-0.00867494762923162","0","0","-0.5116951782969124","-0.03240576172074838","0","0","-0.12036429816070227","0.01852961402265839","0","0"
"661","5","2","0.45","0.45","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.95348837209305","0.6789285238434364","0.3052261707114465","2.2492732558139537","0.255","0.158","-0.02441860465116279","0.004007751937984506","0","0","0.350508351756649","0.5479332118305461","0","0","-0.35","0.004","0","0","-0.35","-0.4575","0","0","0.35","0.449","0","0","59.46511627906976","0.19341828094177843","0.47511047530575534","1.929142441860465","0.052","0.016","-0.27787199259437173","0.05706984782717182","0","0","0.070054893142883","0.18433441332978043","0","0","-0.2937283073871401","0.06042729464967962","0","0","-0.30275458782432113","0.04524619990083019","0","0","-0.277245178759469","0.0764474790911383","0","0"
"664","5","2","0.45","0.55","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.95348837209299","0.6789285238434362","0.3052261707114467","2.2492732558139537","0.255","0.158","-0.024418604651162794","0.0040077519379844995","0","0","0.350508351756649","0.5479332118305461","0","0","-0.35","0.004","0","0","-0.35","-0.4575","0","0","0.35","0.449","0","0","72.75193798449611","0.21857352290587628","0.34125535475418206","2.136749031007752","0.064","0.049","-0.22674276892854336","0.128042847205146","0","0","0.06667562809977874","0.18237462907077315","0","0","-0.2349544667565927","0.13982670201679534","0","0","-0.2474306243312952","0.05617586221969277","0","0","-0.20720442710825426","0.20360800335286283","0","0"
"667","5","2","0.45","0.65","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.95348837209305","0.6789285238434362","0.3052261707114468","2.2492732558139537","0.255","0.158","-0.02441860465116279","0.004007751937984494","0","0","0.35050835175664896","0.547933211830546","0","0","-0.35","0.004","0","0","-0.35","-0.4575","0","0","0.35","0.449","0","0","74.74418604651162","0.2274564131552152","0.31230703127862447","2.167877906976744","0.298","0.284","-0.22304379017247686","0.1542921626198852","0","0","0.14030186002259729","0.45312257993852384","0","0","-0.3199724259729195","0.38782402087973916","0","0","-0.32793289611177223","-0.2951968521303394","0","0","-0.11814001216308559","0.5954977561273036","0","0"
"687","6","2","0.05","0.35","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.45736434108525","0.6273458003767262","0.3065535882639343","2.2415213178294575","0.542","0.381","0.05426356589147287","-0.09604651162790699","0","0","1.0024195535005838","0.5279213196062151","0","0","1","-0.093","0","0","-1","-0.5845","0","0","1","0.342","0","0","105.98449612403097","0.30453411949977877","0.5963865636790961","2.6560077519379846","0.546","0.408","0.05426356589147287","-0.0774067768746786","0","0","1.002419553500584","0.4687525795764402","0","0","1","-0.08936499698433839","0","0","-1","-0.4081953509054823","0","0","1","0.23640383573095863","0","0"
"692","6","2","0.05","0.55","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.45736434108522","0.6273458003767258","0.3065535882639344","2.2415213178294575","0.423","0.267","0.03798449612403101","-0.09604651162790699","0","0","0.7016936874504085","0.5279213196062151","0","0","0.7","-0.093","0","0","-0.7","-0.5845","0","0","0.7","0.342","0","0","102.87596899224806","0.2575941278080268","0.5784283308724453","2.607437015503876","0.4","0.283","0.03798449612403101","-0.08018981748264434","0","0","0.7016936874504086","0.4764507123460488","0","0","0.7","-0.13177707198034563","0","0","-0.7","-0.49285052375353033","0","0","0.7","0.2405936727968936","0","0"
"693","6","2","0.05","0.55","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.45736434108522","0.6273458003767258","0.3065535882639344","2.2415213178294575","0.542","0.381","0.05426356589147287","-0.09604651162790699","0","0","1.002419553500584","0.5279213196062151","0","0","1","-0.093","0","0","-1","-0.5845","0","0","1","0.342","0","0","101.6201550387597","0.2909865847072073","0.5625227470744788","2.58781492248062","0.548","0.406","0.05426356589147287","-0.06774343882105872","0","0","1.0024195535005838","0.4679036515411251","0","0","1","-0.06351170915979312","0","0","-1","-0.4329374503480428","0","0","1","0.25549943960876187","0","0"
"690","6","2","0.05","0.45","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.45736434108527","0.6273458003767262","0.30655358826393436","2.2415213178294575","0.542","0.381","0.05426356589147287","-0.09604651162790702","0","0","1.0024195535005838","0.527921319606215","0","0","1","-0.093","0","0","-1","-0.5845","0","0","1","0.342","0","0","101.6046511627907","0.2579820336301493","0.566760911991383","2.5875726744186047","0.552","0.397","0.05426356589147287","-0.06083427057346712","0","0","1.002419553500584","0.47867806116893","0","0","1","-0.07833510238873688","0","0","-1","-0.4056247504194298","0","0","1","0.24655048229250515","0","0"
"698","6","2","0.05","0.75","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.4573643410853","0.6273458003767263","0.30655358826393436","2.2415213178294575","0.423","0.267","0.03798449612403101","-0.09604651162790696","0","0","0.7016936874504085","0.527921319606215","0","0","0.7","-0.093","0","0","-0.7","-0.5845","0","0","0.7","0.342","0","0","100.9457364341085","0.32186642942383903","0.5910952546553251","2.577277131782946","0.427","0.277","0.037984496124031","-0.07122439195162304","0","0","0.7016936874504086","0.48035361806203164","0","0","0.7","-0.08301703608716222","0","0","-0.7","-0.440839608249098","0","0","0.7","0.2858793886458382","0","0"
