"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS01-25"
"01/06/2023 06:03:11:021 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"1003","3","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.478","0.476","0.476","0.418","0.088","0.804","0.11","0","0","0","1","7","19","24","50"
"1014","14","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","46","47","0","0.306","0","0.378","0.114","0.778","0.102","0","0","0","3","5","16","22","55"
"1000","25","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.42","0.387","0.305","0.35","0.1","0.788","0.096","0","0","0","1","3","16","24","57"
"1006","6","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.453","0.441","0.371","0.408","0.095","0.783","0.085","0","0","0","0","2","11","31","57"
"1012","12","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","89","90","0","0.367","0","0.398","0.089","0.772","0.092","0","0","0","1","1","14","25","60"
"1008","8","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.465","0.462","0.455","0.405","0.098","0.794","0.102","0","0","0","0","4","13","26","58"
"1018","18","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","54","55","0","0.264","0","0.422","0.098","0.788","0.105","0","0","0","2","6","14","28","51"
"1020","20","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","55","56","0","0.299","0","0.398","0.102","0.798","0.092","0","0","0","0","7","9","25","60"
"1011","11","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.474","0.47","0.462","0.392","0.101","0.805","0.091","0","0","0","0","7","13","26","55"
"1021","21","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","55","56","0","0.269","0","0.382","0.084","0.79","0.093","0","0","0","2","2","12","31","54"
"1022","22","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","57","58","0","0.396","0","0.425","0.101","0.798","0.101","0","0","0","0","4","13","30","54"
"1023","23","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","64","65","0","0.311","0","0.405","0.086","0.793","0.107","0","0","0","0","3","14","31","53"
"1015","15","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.459","0.456","0.433","0.409","0.09","0.799","0.096","0","0","0","0","3","20","21","57"
"1025","25","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","81","82","0","0.385","0","0.382","0.101","0.782","0.095","0","0","0","1","4","14","30","52"
"1027","2","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","70","71","0","0.415","0","0.401","0.098","0.806","0.1","0","0","0","2","5","13","20","61"
"1016","16","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","193","194","0","0.425","0","0.405","0.104","0.794","0.084","0","0","0","1","7","16","25","52"
"1019","19","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.475","0.471","0.43","0.39","0.097","0.792","0.09","0","0","0","1","8","16","20","56"
"1017","17","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.463","0.455","0.253","0.386","0.101","0.793","0.094","0","0","0","1","1","8","27","64"
"1028","3","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.543","0.538","0.421","0.387","0.101","0.8","0.104","0","0","0","0","3","14","28","56"
"1024","24","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.516","0.517","0.399","0.08","0.793","0.1","0","0","0","3","8","13","24","53"
"1026","1","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.477","0.47","0.45","0.406","0.105","0.803","0.081","0","0","0","1","5","24","21","50"
"1034","9","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","70","71","0","0.417","0","0.399","0.096","0.801","0.098","0","0","1","2","1","22","21","54"
"1029","4","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.479","0.477","0.477","0.419","0.097","0.785","0.087","0","0","0","1","3","13","31","53"
"1033","8","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.46","0.454","0.403","0.399","0.102","0.781","0.096","0","0","0","0","7","14","25","55"
"1037","12","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","47","48","0","0.291","0","0.385","0.102","0.783","0.094","0","0","0","2","3","17","29","50"
"1030","5","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.481","0.477","0.405","0.413","0.092","0.794","0.088","0","0","0","1","5","11","22","62"
"1032","7","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.564","0.547","0.369","0.392","0.112","0.781","0.094","0","0","0","1","4","10","24","62"
"1035","10","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.48","0.474","0.391","0.414","0.092","0.8","0.096","0","0","0","0","3","11","23","64"
"1031","6","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.502","0.429","0.429","0.095","0.797","0.081","0","0","0","1","3","11","29","57"
"1041","16","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","59","60","0","0.319","0","0.413","0.098","0.801","0.093","0","0","0","1","2","15","28","55"
"1043","18","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","41","42","0","0.218","0","0.397","0.109","0.788","0.102","0","0","0","2","7","7","39","46"
"1036","11","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.481","0.479","0.355","0.389","0.093","0.795","0.102","0","0","0","0","4","13","26","58"
"1046","21","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","43","44","0","0.417","0","0.399","0.102","0.791","0.082","0","0","1","1","5","12","27","55"
"1038","13","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.49","0.491","0.395","0.099","0.794","0.089","0","0","0","0","5","13","24","59"
"1040","15","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","128","129","0","0.539","0","0.412","0.097","0.789","0.087","0","0","1","1","1","21","28","49"
"1039","14","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.458","0.424","0.275","0.399","0.103","0.772","0.096","0","0","0","0","2","7","23","69"
"1042","17","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.451","0.422","0.326","0.41","0.097","0.786","0.098","0","0","0","0","6","6","26","63"
"1050","25","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","65","66","0","0.415","0","0.4","0.1","0.788","0.096","0","0","0","1","3","16","24","57"
"1045","20","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","140","141","0","0.242","0","0.404","0.104","0.801","0.094","0","0","0","2","7","9","24","59"
"1047","22","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.507","0.378","0.398","0.103","0.798","0.097","0","0","0","0","2","12","19","68"
"1044","19","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.505","0.465","0.399","0.093","0.791","0.094","0","0","0","1","4","16","28","52"
"1049","24","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.531","0.535","0.429","0.384","0.094","0.78","0.091","0","0","0","0","3","15","23","60"
"1048","23","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.467","0.435","0.323","0.394","0.096","0.787","0.098","0","0","0","0","2","15","34","50"
"1051","1","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.725","0.812","0.361","0.159","0.114","0.803","0.09","0","0","0","0","3","12","26","60"
"1052","2","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.849","0.831","0.74","0.168","0.108","0.784","0.099","0","0","0","2","8","19","23","49"
"1058","8","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.605","0.566","0.508","0.147","0.109","0.784","0.091","0","0","0","0","3","18","24","56"
"1054","4","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.473","0.457","0.43","0.157","0.109","0.799","0.085","0","0","0","2","2","15","28","54"
"1053","3","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.451","0.442","0.433","0.17","0.103","0.804","0.099","0","0","0","1","6","19","22","53"
"1057","7","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.698","0.689","0.666","0.167","0.107","0.793","0.086","0","0","1","0","2","11","35","52"
"1055","5","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.433","0.374","0.332","0.151","0.106","0.794","0.085","0","0","0","1","9","12","28","51"
"1059","9","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.546","0.515","0.458","0.15","0.1","0.809","0.09","0","0","0","1","5","16","28","51"
"1060","10","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.455","0.433","0.35","0.159","0.1","0.794","0.091","0","0","0","3","4","9","27","58"
"1056","6","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.139","0.249","0.006","0.162","0.102","0.796","0.083","0","0","0","2","7","13","30","49"
"1062","12","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.617","0.694","0.336","0.159","0.118","0.803","0.092","0","0","0","2","1","15","26","57"
"1063","13","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.54","0.492","0.323","0.154","0.108","0.785","0.089","0","0","0","1","3","11","23","63"
"1064","14","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.735","0.725","0.712","0.156","0.103","0.79","0.102","0","0","0","1","5","13","23","59"
"1061","11","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.45","0.437","0.414","0.152","0.101","0.784","0.088","0","0","0","3","5","17","28","48"
"1065","15","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.406","0.399","0.39","0.171","0.098","0.789","0.09","0","0","0","0","5","17","22","57"
"1066","16","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.62","0.596","0.382","0.157","0.108","0.783","0.088","0","0","0","0","3","14","31","53"
"1067","17","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.793","0.781","0.705","0.168","0.111","0.805","0.099","0","0","0","0","1","9","25","66"
"1069","19","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.648","0.637","0.573","0.165","0.107","0.79","0.097","0","0","0","1","5","12","30","53"
"1073","23","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.566","0.553","0.519","0.171","0.114","0.798","0.089","0","0","0","0","3","14","31","53"
"1070","20","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.373","0.397","0.22","0.164","0.102","0.792","0.097","0","0","0","0","7","8","27","59"
"1068","18","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.474","0.464","0.452","0.188","0.113","0.801","0.093","0","0","0","2","7","14","27","51"
"1071","21","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.508","0.398","0.163","0.102","0.79","0.085","0","0","0","2","2","17","27","53"
"1072","22","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.471","0.453","0.27","0.187","0.126","0.798","0.092","0","0","0","2","3","8","26","62"
"1075","25","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.458","0.515","0.294","0.156","0.099","0.785","0.1","0","0","0","1","2","15","26","57"
"1074","24","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.437","0.432","0.419","0.15","0.101","0.785","0.099","0","0","0","2","6","15","27","51"
"1076","1","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.526","0.346","0.174","0.107","0.804","0.081","0","0","0","3","4","12","20","62"
"1078","3","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.684","0.674","0.656","0.161","0.098","0.802","0.083","0","0","1","2","2","14","23","59"
"1077","2","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.424","0.417","0.344","0.166","0.114","0.78","0.092","0","0","1","0","4","15","17","64"
"1081","6","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.621","0.609","0.597","0.174","0.122","0.796","0.087","0","0","0","1","3","12","25","60"
"1080","5","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.416","0.406","0.347","0.192","0.124","0.791","0.084","0","0","0","2","2","10","23","64"
"1083","8","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.708","0.685","0.62","0.169","0.115","0.787","0.091","0","0","0","2","3","12","27","57"
"1082","7","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.449","0.369","0.152","0.107","0.788","0.089","0","0","0","1","4","10","24","62"
"1085","10","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.652","0.646","0.596","0.175","0.095","0.813","0.09","0","0","0","0","4","13","29","55"
"1079","4","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.113","0.043","0.02","0.171","0.109","0.788","0.093","0","0","0","1","3","14","20","63"
"1087","12","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.616","0.58","0.483","0.159","0.099","0.775","0.102","0","0","0","3","4","17","26","51"
"1086","11","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.334","0.705","0.154","0.159","0.108","0.817","0.091","0","0","0","0","6","9","31","55"
"1088","13","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.553","0.543","0.404","0.159","0.104","0.794","0.098","0","0","0","0","5","15","26","55"
"1089","14","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.815","0.815","0.602","0.172","0.111","0.782","0.097","0","0","0","0","8","4","26","63"
"1090","15","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.656","0.65","0.561","0.166","0.105","0.796","0.1","0","0","0","1","2","10","24","64"
"1091","16","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.482","0.474","0.46","0.156","0.105","0.806","0.096","0","0","0","1","3","13","23","61"
"1084","9","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.2","0.301","0.027","0.183","0.114","0.79","0.091","0","0","0","4","7","9","25","56"
"1094","19","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.449","0.411","0.345","0.143","0.091","0.802","0.101","0","0","0","0","6","7","23","65"
"1095","20","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.485","0.468","0.167","0.105","0.806","0.083","0","0","0","4","3","14","31","49"
"1093","18","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.485","0.446","0.162","0.114","0.797","0.097","0","0","1","1","4","11","31","53"
