"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS15a"
"01/18/2023 08:51:32:905 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"1787","15","101","true","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","45","0","0.011","0","0.325","0","0.799","0.096","11","11","21","33","16","7","2","0","0","0","0","0","NaN"
"1791","15","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","0","0.009","0","0.35","0","0.799","0.096","11","11","21","33","16","7","2","0","0","0","0","0","NaN"
"1793","15","101","true","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.01","0","0.363","0","0.799","0.096","11","11","21","33","16","7","2","0","0","0","0","0","NaN"
"1780","15","101","false","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.531","0.517","0.386","0.275","0","0.789","0.087","5","13","25","25","19","8","6","0","0","0","0.282","0","0.906"
"1795","15","101","true","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.012","0","0.375","0","0.799","0.096","11","11","21","33","16","7","2","0","0","0","0","0","NaN"
"1784","15","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.529","0.515","0.384","0.3","0","0.789","0.087","5","13","25","25","19","8","6","0","0","0","0.282","0","0.906"
"1782","15","101","false","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.531","0.516","0.386","0.288","0","0.789","0.087","5","13","25","25","19","8","6","0","0","0","0.282","0","0.906"
"1797","15","101","true","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.012","0","0.388","0","0.799","0.096","11","11","21","33","16","7","2","0","0","0","0","0","NaN"
"1798","15","101","false","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","37","0","0.019","0","0.388","0","0.789","0.087","5","13","25","25","19","8","6","0","0","0","0","0","NaN"
"1799","15","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.014","0","0.4","0","0.799","0.096","11","11","21","33","16","7","2","0","0","0","0","0","NaN"
"1786","15","101","false","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.526","0.512","0.382","0.313","0","0.789","0.087","5","13","25","25","19","8","6","0","0","0","0.282","0","0.906"
"1788","15","101","false","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.523","0.509","0.38","0.325","0","0.789","0.087","5","13","25","25","19","8","6","0","0","0","0.282","0","0.906"
"1800","15","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.017","0","0.4","0","0.789","0.087","5","13","25","25","19","8","6","0","0","0","0","0","NaN"
"1790","15","101","false","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.522","0.508","0.379","0.338","0","0.789","0.087","5","13","25","25","19","8","6","0","0","0","0.282","0","0.906"
"1792","15","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.52","0.507","0.379","0.35","0","0.789","0.087","5","13","25","25","19","8","6","0","0","0","0.282","0","0.906"
"1794","15","101","false","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.519","0.505","0.378","0.363","0","0.789","0.087","5","13","25","25","19","8","6","0","0","0","0.282","0","0.906"
"1796","15","101","false","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.515","0.502","0.375","0.375","0","0.789","0.087","5","13","25","25","19","8","6","0","0","0","0.282","0","0.906"
"1802","15","101","false","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.576","0.518","0.371","0.103","0.024","0.789","0.087","5","13","25","25","19","8","6","0","0","0","0.556","0.03","0.169"
"1803","15","101","true","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.497","0.497","0.115","0.023","0.799","0.096","11","11","21","33","16","7","2","0","0","0","0.289","0","0.906"
"1801","15","101","true","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.513","0.493","0.452","0.102","0.023","0.799","0.096","11","11","21","33","16","7","2","0","0","0","0.435","0.013","0.105"
"1804","15","101","false","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.579","0.52","0.374","0.116","0.024","0.789","0.087","5","13","25","25","19","8","6","0","0","0","0.556","0.03","0.169"
"1805","15","101","true","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.5","0.5","0.127","0.023","0.799","0.096","11","11","21","33","16","7","2","0","0","0","0.289","0","0.906"
"1806","15","101","false","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.549","0.516","0.375","0.128","0.024","0.789","0.087","5","13","25","25","19","8","6","0","0","0","0.387","0.013","0.105"
"1807","15","101","true","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.502","0.503","0.14","0.023","0.799","0.096","11","11","21","33","16","7","2","0","0","0","0.289","0","0.906"
"1808","15","101","false","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.545","0.512","0.374","0.141","0.024","0.789","0.087","5","13","25","25","19","8","6","0","0","0","0.387","0.024","0.189"
"1809","15","101","true","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.152","0.023","0.799","0.096","11","11","21","33","16","7","2","0","0","0","0.289","0","0.906"
"1810","15","101","false","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.533","0.519","0.388","0.153","0.024","0.789","0.087","5","13","25","25","19","8","6","0","0","0","0.282","0","0.906"
"1811","15","101","true","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.499","0.503","0.165","0.023","0.799","0.096","11","11","21","33","16","7","2","0","0","0","0.309","0.023","0.171"
"1813","15","101","true","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.5","0.5","0.177","0.023","0.799","0.096","11","11","21","33","16","7","2","0","0","0","0.289","0","0.906"
"1812","15","101","false","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.542","0.526","0.395","0.166","0.024","0.789","0.087","5","13","25","25","19","8","6","0","0","0","0.282","0","0.906"
"1814","15","101","false","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.536","0.522","0.388","0.178","0.024","0.789","0.087","5","13","25","25","19","8","6","0","0","0","0.282","0","0.906"
"1815","15","101","true","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.499","0.499","0.19","0.023","0.799","0.096","11","11","21","33","16","7","2","0","0","0","0.289","0","0.906"
"1816","15","101","false","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.536","0.523","0.391","0.191","0.024","0.789","0.087","5","13","25","25","19","8","6","0","0","0","0.282","0","0.906"
"1817","15","101","true","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.498","0.499","0.202","0.023","0.799","0.096","11","11","21","33","16","7","2","0","0","0","0.289","0","0.906"
"1819","15","101","true","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.496","0.496","0.215","0.023","0.799","0.096","11","11","21","33","16","7","2","0","0","0","0.289","0","0.906"
"1818","15","101","false","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.537","0.523","0.391","0.203","0.024","0.789","0.087","5","13","25","25","19","8","6","0","0","0","0.282","0","0.906"
"1820","15","101","false","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.536","0.521","0.39","0.216","0.024","0.789","0.087","5","13","25","25","19","8","6","0","0","0","0.282","0","0.906"
"1821","15","101","true","false","normal","0.225","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.496","0.496","0.227","0.023","0.799","0.096","11","11","21","33","16","7","2","0","0","0","0.289","0","0.906"
"1822","15","101","false","false","normal","0.225","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.533","0.52","0.387","0.228","0.024","0.789","0.087","5","13","25","25","19","8","6","0","0","0","0.282","0","0.906"
"1829","15","101","true","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","49","0","0.014","0","0.277","0.023","0.799","0.096","11","11","21","33","16","7","2","0","0","0","0","0","NaN"
"1823","15","101","true","false","normal","0.2375","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.494","0.494","0.24","0.023","0.799","0.096","11","11","21","33","16","7","2","0","0","0","0.289","0","0.906"
"1831","15","101","true","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","46","0","0.014","0","0.29","0.023","0.799","0.096","11","11","21","33","16","7","2","0","0","0","0","0","NaN"
"1833","15","101","true","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","43","0","0.011","0","0.302","0.023","0.799","0.096","11","11","21","33","16","7","2","0","0","0","0","0","NaN"
"1824","15","101","false","false","normal","0.2375","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.534","0.52","0.388","0.241","0.024","0.789","0.087","5","13","25","25","19","8","6","0","0","0","0.282","0","0.906"
"1825","15","101","true","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.49","0.487","0.488","0.252","0.023","0.799","0.096","11","11","21","33","16","7","2","0","0","0","0.289","0","0.906"
"1835","15","101","true","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","41","0","0.016","0","0.315","0.023","0.799","0.096","11","11","21","33","16","7","2","0","0","0","0","0","NaN"
"1827","15","101","true","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.489","0.486","0.486","0.265","0.023","0.799","0.096","11","11","21","33","16","7","2","0","0","0","0.289","0","0.906"
"1826","15","101","false","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.534","0.52","0.388","0.253","0.024","0.789","0.087","5","13","25","25","19","8","6","0","0","0","0.282","0","0.906"
"1828","15","101","false","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.533","0.52","0.387","0.266","0.024","0.789","0.087","5","13","25","25","19","8","6","0","0","0","0.282","0","0.906"
"1837","15","101","true","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","38","0","0.019","0","0.327","0.023","0.799","0.096","11","11","21","33","16","7","2","0","0","0","0","0","NaN"
"1839","15","101","true","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","35","0","0.006","0","0.34","0.023","0.799","0.096","11","11","21","33","16","7","2","0","0","0","0","0","NaN"
"1841","15","101","true","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","33","0","0.024","0","0.352","0.023","0.799","0.096","11","11","21","33","16","7","2","0","0","0","0","0","NaN"
"1830","15","101","false","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.531","0.517","0.385","0.278","0.024","0.789","0.087","5","13","25","25","19","8","6","0","0","0","0.282","0","0.906"
"1843","15","101","true","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.012","0","0.365","0.023","0.799","0.096","11","11","21","33","16","7","2","0","0","0","0","0","NaN"
"1845","15","101","true","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.02","0","0.377","0.023","0.799","0.096","11","11","21","33","16","7","2","0","0","0","0","0","NaN"
"1832","15","101","false","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.528","0.514","0.383","0.291","0.024","0.789","0.087","5","13","25","25","19","8","6","0","0","0","0.282","0","0.906"
"1847","15","101","true","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.017","0","0.39","0.023","0.799","0.096","11","11","21","33","16","7","2","0","0","0","0","0","NaN"
"1846","15","101","false","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","34","0","0.013","0","0.378","0.024","0.789","0.087","5","13","25","25","19","8","6","0","0","0","0","0","NaN"
"1849","15","101","true","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.011","0","0.402","0.023","0.799","0.096","11","11","21","33","16","7","2","0","0","0","0","0","NaN"
"1848","15","101","false","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","0","0.009","0","0.391","0.024","0.789","0.087","5","13","25","25","19","8","6","0","0","0","0","0","NaN"
"1834","15","101","false","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.528","0.514","0.384","0.303","0.024","0.789","0.087","5","13","25","25","19","8","6","0","0","0","0.282","0","0.906"
"1850","15","101","false","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.015","0","0.403","0.024","0.789","0.087","5","13","25","25","19","8","6","0","0","0","0","0","NaN"
"1836","15","101","false","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.526","0.512","0.382","0.316","0.024","0.789","0.087","5","13","25","25","19","8","6","0","0","0","0.282","0","0.906"
"1838","15","101","false","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.525","0.511","0.381","0.328","0.024","0.789","0.087","5","13","25","25","19","8","6","0","0","0","0.282","0","0.906"
"1840","15","101","false","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.523","0.509","0.38","0.341","0.024","0.789","0.087","5","13","25","25","19","8","6","0","0","0","0.282","0","0.906"
"1842","15","101","false","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.52","0.507","0.378","0.353","0.024","0.789","0.087","5","13","25","25","19","8","6","0","0","0","0.282","0","0.906"
"1844","15","101","false","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.513","0.501","0.375","0.366","0.024","0.789","0.087","5","13","25","25","19","8","6","0","0","0","0.282","0","0.906"
"1851","15","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.841","0.833","0.841","0.112","0.043","0.787","0.091","5","15","26","22","23","8","2","0","0","0","0.309","0.013","0.105"
"1853","15","101","true","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.514","0.511","0.512","0.117","0.045","0.799","0.096","11","11","21","33","16","7","2","0","0","0","0.289","0","0.906"
"1852","15","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.378","0.235","0.182","0.109","0.046","0.789","0.086","5","13","25","25","19","8","6","0","0","0","0.303","0.171","0.858"
"1856","15","101","false","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.688","0.711","0.495","0.131","0.048","0.789","0.087","5","13","25","25","19","8","6","0","0","0","0.303","0.013","0.105"
"1854","15","101","false","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.447","0.336","0.111","0.047","0.81","0.087","7","15","25","21","20","7","6","0","0","0","0.425","0.107","0.646"
"1855","15","101","true","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.533","0.53","0.53","0.129","0.045","0.799","0.096","11","11","21","33","16","7","2","0","0","0","0.289","0","0.906"
"1857","15","101","true","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.492","0.489","0.489","0.142","0.045","0.799","0.096","11","11","21","33","16","7","2","0","0","0","0.289","0","0.906"
"1858","15","101","false","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.631","0.638","0.459","0.144","0.048","0.789","0.087","5","13","25","25","19","8","6","0","0","0","0.303","0.013","0.105"
"1859","15","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.497","0.494","0.494","0.154","0.045","0.799","0.096","11","11","21","33","16","7","2","0","0","0","0.289","0","0.906"
"1860","15","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.636","0.642","0.462","0.156","0.048","0.789","0.087","5","13","25","25","19","8","6","0","0","0","0.303","0.013","0.105"
"1861","15","101","true","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.497","0.495","0.495","0.167","0.045","0.799","0.096","11","11","21","33","16","7","2","0","0","0","0.289","0","0.906"
"1862","15","101","false","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.595","0.594","0.425","0.169","0.048","0.789","0.087","5","13","25","25","19","8","6","0","0","0","0.282","0","0.906"
"1863","15","101","true","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.496","0.497","0.179","0.045","0.799","0.096","11","11","21","33","16","7","2","0","0","0","0.289","0","0.906"
