"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b019_IndID-hetPar_RS41-50"
"02/04/2023 16:06:30:795 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"1068","41","101","true","0.19","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.602","0.592","0.591","0.203","0.115","0.2","0","4","7","20","17","24","19","9","1"
"1081","41","101","true","0.19","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.201","0.17","0.047","0.2","0.118","0.204","0.091","0","101","0","0","0","0","0","0"
"1072","41","101","true","0.19","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.675","0.668","0.666","0.203","0.115","0.2","0","0","4","5","16","20","23","19","14"
"1079","41","101","true","0.19","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.545","0.418","0.287","0.203","0.115","0.2","0","0","0","0","0","1","4","34","62"
"1080","41","101","true","0.19","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.558","0.54","0.506","0.203","0.115","0.2","0","0","0","0","1","0","21","25","54"
"1076","41","101","true","0.19","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.653","0.648","0.639","0.203","0.115","0.2","0","0","0","2","11","15","12","30","31"
"1085","41","101","true","0.19","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.182","0.106","0.043","0.2","0.118","0.204","0.091","0","0","101","0","0","0","0","0"
"1089","41","101","true","0.19","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.591","0.582","0.582","0.2","0.118","0.204","0.091","0","0","0","101","0","0","0","0"
"1082","41","101","true","0.19","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.2","0.182","0.047","0.2","0.118","0.204","0.091","16","65","20","0","0","0","0","0"
"1090","41","101","true","0.19","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.589","0.58","0.578","0.2","0.118","0.204","0.091","0","0","6","47","46","2","0","0"
"1086","41","101","true","0.19","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.185","0.151","0.056","0.2","0.118","0.204","0.091","0","11","55","34","1","0","0","0"
"1093","41","101","true","0.19","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.591","0.582","0.581","0.2","0.118","0.204","0.091","0","0","0","0","0","101","0","0"
"1083","41","101","true","0.19","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.226","0.282","0.057","0.2","0.118","0.204","0.091","30","36","25","9","1","0","0","0"
"1084","41","101","true","0.19","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.179","0.126","0.047","0.2","0.118","0.204","0.091","31","28","20","13","8","1","0","0"
"1087","41","101","true","0.19","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.464","0.453","0.446","0.2","0.118","0.204","0.091","6","19","31","32","12","1","0","0"
"1097","41","101","true","0.19","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.634","0.55","0.391","0.2","0.118","0.204","0.091","0","0","0","0","0","0","101","0"
"1091","41","101","true","0.19","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.568","0.559","0.558","0.2","0.118","0.204","0.091","0","5","16","27","37","13","3","0"
"1088","41","101","true","0.19","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.183","0.101","0.058","0.2","0.118","0.204","0.091","15","15","23","26","12","8","2","0"
"1094","41","101","true","0.19","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.543","0.534","0.531","0.2","0.118","0.204","0.091","0","0","0","3","36","57","5","0"
"1101","41","101","true","0.19","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.458","0.402","0.335","0.2","0.118","0.204","0.091","0","0","0","0","0","0","0","101"
"1098","41","101","true","0.19","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.6","0.59","0.589","0.2","0.118","0.204","0.091","0","0","0","0","0","28","62","11"
"1102","41","101","true","0.19","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.593","0.514","0.37","0.2","0.118","0.204","0.091","0","0","0","0","0","0","16","85"
"1092","41","101","true","0.19","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.548","0.539","0.535","0.2","0.118","0.204","0.091","5","7","16","19","25","18","8","3"
"1095","41","101","true","0.19","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.606","0.596","0.594","0.2","0.118","0.204","0.091","0","0","3","13","25","38","19","3"
"1103","41","101","true","0.19","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.571","0.565","0.318","0.2","0.118","0.204","0.091","0","0","0","0","0","10","22","69"
"1099","41","101","true","0.19","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.601","0.591","0.591","0.2","0.118","0.204","0.091","0","0","0","2","10","25","35","29"
"1105","41","101","true","0.19","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.267","0.594","0.038","0.203","0.115","0.8","0","0","101","0","0","0","0","0","0"
"1100","41","101","true","0.19","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.419","0.408","0.391","0.2","0.118","0.204","0.091","0","0","0","10","7","30","30","24"
"1096","41","101","true","0.19","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.533","0.524","0.517","0.2","0.118","0.204","0.091","0","3","5","12","23","27","18","13"
"1109","41","101","true","0.19","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.544","0.531","0.203","0.115","0.8","0","0","0","101","0","0","0","0","0"
"1104","41","101","true","0.19","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.472","0.488","0.239","0.2","0.118","0.204","0.091","0","0","0","3","3","13","31","51"
"1113","41","101","true","0.19","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.544","0.531","0.203","0.115","0.8","0","0","0","0","101","0","0","0","0"
"1106","41","101","true","0.19","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.267","0.594","0.038","0.203","0.115","0.8","0","17","64","20","0","0","0","0","0"
"1110","41","101","true","0.19","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.547","0.533","0.52","0.203","0.115","0.8","0","0","9","59","33","0","0","0","0"
"1107","41","101","true","0.19","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.26","0.596","0.036","0.203","0.115","0.8","0","37","29","26","9","0","0","0","0"
"1117","41","101","true","0.19","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.544","0.531","0.203","0.115","0.8","0","0","0","0","0","0","101","0","0"
"1108","41","101","true","0.19","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.26","0.597","0.036","0.203","0.115","0.8","0","29","29","22","13","8","0","0","0"
"1114","41","101","true","0.19","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.541","0.527","0.513","0.203","0.115","0.8","0","0","0","4","51","45","1","0","0"
"1111","41","101","true","0.19","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.565","0.551","0.538","0.203","0.115","0.8","0","5","21","30","33","12","0","0","0"
"1121","41","101","true","0.19","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.623","0.525","0.381","0.203","0.115","0.8","0","0","0","0","0","0","0","101","0"
"1118","41","101","true","0.19","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.555","0.543","0.53","0.203","0.115","0.8","0","0","0","0","1","38","59","3","0"
"1112","41","101","true","0.19","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.491","0.472","0.45","0.203","0.115","0.8","0","15","22","17","25","15","6","1","0"
"1122","41","101","true","0.19","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.551","0.492","0.36","0.203","0.115","0.8","0","0","0","0","0","0","31","60","10"
"1115","41","101","true","0.19","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.629","0.616","0.603","0.203","0.115","0.8","0","0","4","16","29","36","15","1","0"
"1125","41","101","true","0.19","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.378","0.257","0.203","0.115","0.8","0","0","0","0","0","0","0","0","101"
"1126","41","101","true","0.19","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.601","0.506","0.369","0.203","0.115","0.8","0","0","0","0","0","0","0","17","84"
"1119","41","101","true","0.19","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.532","0.519","0.505","0.203","0.115","0.8","0","0","0","4","12","25","36","21","3"
"1116","41","101","true","0.19","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.529","0.517","0.504","0.203","0.115","0.8","0","4","7","20","17","24","19","9","1"
"1123","41","101","true","0.19","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.538","0.525","0.511","0.203","0.115","0.8","0","0","0","0","1","8","30","33","29"
"1129","41","101","true","0.19","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.267","0.604","0.037","0.203","0.115","0.786","0.105","0","101","0","0","0","0","0","0"
"1128","41","101","true","0.19","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.648","0.64","0.623","0.203","0.115","0.8","0","0","0","0","1","0","21","25","54"
"1127","41","101","true","0.19","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.563","0.447","0.302","0.203","0.115","0.8","0","0","0","0","0","1","4","34","62"
"1120","41","101","true","0.19","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.6","0.584","0.567","0.203","0.115","0.8","0","0","4","5","16","20","23","19","14"
"1124","41","101","true","0.19","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.545","0.539","0.519","0.203","0.115","0.8","0","0","0","2","11","15","12","30","31"
"1133","41","101","true","0.19","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.56","0.547","0.533","0.203","0.115","0.786","0.105","0","0","101","0","0","0","0","0"
"1137","41","101","true","0.19","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.56","0.547","0.533","0.203","0.115","0.786","0.105","0","0","0","101","0","0","0","0"
"1130","41","101","true","0.19","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.267","0.604","0.037","0.203","0.115","0.786","0.105","17","64","20","0","0","0","0","0"
"1134","41","101","true","0.19","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.552","0.537","0.526","0.203","0.115","0.786","0.105","0","9","59","33","0","0","0","0"
"1131","41","101","true","0.19","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.261","0.6","0.036","0.203","0.115","0.786","0.105","37","29","26","9","0","0","0","0"
"1141","41","101","true","0.19","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.56","0.547","0.533","0.203","0.115","0.786","0.105","0","0","0","0","0","101","0","0"
"1138","41","101","true","0.19","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.546","0.533","0.518","0.203","0.115","0.786","0.105","0","0","4","51","45","1","0","0"
"1132","41","101","true","0.19","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.263","0.602","0.036","0.203","0.115","0.786","0.105","29","29","22","13","8","0","0","0"
"1135","41","101","true","0.19","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.497","0.483","0.203","0.115","0.786","0.105","5","21","30","33","12","0","0","0"
"1145","41","101","true","0.19","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.621","0.524","0.381","0.203","0.115","0.786","0.105","0","0","0","0","0","0","101","0"
"1136","41","101","true","0.19","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.559","0.542","0.524","0.203","0.115","0.786","0.105","15","22","17","25","15","6","1","0"
"1142","41","101","true","0.19","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.544","0.53","0.203","0.115","0.786","0.105","0","0","0","1","38","59","3","0"
"1146","41","101","true","0.19","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.553","0.495","0.369","0.203","0.115","0.786","0.105","0","0","0","0","0","31","60","10"
"1149","41","101","true","0.19","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.378","0.259","0.203","0.115","0.786","0.105","0","0","0","0","0","0","0","101"
"1139","41","101","true","0.19","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.625","0.613","0.601","0.203","0.115","0.786","0.105","0","4","16","29","36","15","1","0"
"1150","41","101","true","0.19","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.646","0.544","0.395","0.203","0.115","0.786","0.105","0","0","0","0","0","0","17","84"
"1143","41","101","true","0.19","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.546","0.534","0.521","0.203","0.115","0.786","0.105","0","0","4","12","25","36","21","3"
"1147","41","101","true","0.19","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.524","0.51","0.203","0.115","0.786","0.105","0","0","0","1","8","30","33","29"
"1140","41","101","true","0.19","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.505","0.493","0.203","0.115","0.786","0.105","4","7","20","17","24","19","9","1"
"1153","41","101","false","0.17","false","normal","0","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.505","0.492","0.17","0","0.2","0","0","101","0","0","0","0","0","0"
"1152","41","101","true","0.19","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.589","0.584","0.563","0.203","0.115","0.786","0.105","0","0","0","1","0","21","25","54"
"1151","41","101","true","0.19","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.598","0.474","0.324","0.203","0.115","0.786","0.105","0","0","0","0","1","4","34","62"
"1148","41","101","true","0.19","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.546","0.539","0.519","0.203","0.115","0.786","0.105","0","0","2","11","15","12","30","31"
"1144","41","101","true","0.19","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.524","0.512","0.203","0.115","0.786","0.105","0","4","5","16","20","23","19","14"
"1157","41","101","false","0.17","false","normal","0","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.505","0.491","0.17","0","0.2","0","0","0","101","0","0","0","0","0"
"1161","41","101","false","0.17","false","normal","0","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.505","0.49","0.17","0","0.2","0","0","0","0","101","0","0","0","0"
"1154","41","101","false","0.17","false","normal","0","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.505","0.49","0.17","0","0.2","0","18","68","15","0","0","0","0","0"
"1158","41","101","false","0.17","false","normal","0","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.505","0.493","0.17","0","0.2","0","0","7","69","25","0","0","0","0"
"1165","41","101","false","0.17","false","normal","0","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.505","0.491","0.17","0","0.2","0","0","0","0","0","0","101","0","0"
"1155","41","101","false","0.17","false","normal","0","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.505","0.497","0.17","0","0.2","0","36","37","18","10","0","0","0","0"
"1162","41","101","false","0.17","false","normal","0","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.505","0.493","0.17","0","0.2","0","0","0","2","58","38","3","0","0"
"1156","41","101","false","0.17","false","normal","0","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.505","0.493","0.17","0","0.2","0","37","26","24","9","4","1","0","0"
"1169","41","101","false","0.17","false","normal","0","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.558","0.475","0.324","0.17","0","0.2","0","0","0","0","0","0","0","101","0"
"1159","41","101","false","0.17","false","normal","0","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.505","0.494","0.17","0","0.2","0","3","23","36","27","10","2","0","0"
