"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS28a"
"01/20/2023 02:17:44:902 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"357","28","101","true","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.498","0.499","0.138","0","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0.289","0","0.906"
"358","28","101","false","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.533","0.546","0.402","0.138","0","0.813","0.085","8","24","30","24","13","2","0","0","0","0","0.283","0","0.906"
"359","28","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.497","0.497","0.15","0","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0.289","0","0.906"
"360","28","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.532","0.546","0.401","0.15","0","0.813","0.085","8","24","30","24","13","2","0","0","0","0","0.283","0","0.906"
"362","28","101","false","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.531","0.544","0.398","0.163","0","0.813","0.085","8","24","30","24","13","2","0","0","0","0","0.283","0","0.906"
"361","28","101","true","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.495","0.495","0.163","0","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0.289","0","0.906"
"363","28","101","true","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.495","0.495","0.175","0","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0.289","0","0.906"
"364","28","101","false","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.53","0.544","0.4","0.175","0","0.813","0.085","8","24","30","24","13","2","0","0","0","0","0.283","0","0.906"
"365","28","101","true","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.497","0.492","0.492","0.188","0","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0.309","0.013","0.105"
"366","28","101","false","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.53","0.543","0.398","0.188","0","0.813","0.085","8","24","30","24","13","2","0","0","0","0","0.283","0","0.906"
"367","28","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.494","0.494","0.2","0","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0.289","0","0.906"
"368","28","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.529","0.542","0.398","0.2","0","0.813","0.085","8","24","30","24","13","2","0","0","0","0","0.283","0","0.906"
"370","28","101","false","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.528","0.54","0.397","0.213","0","0.813","0.085","8","24","30","24","13","2","0","0","0","0","0.283","0","0.906"
"369","28","101","true","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.491","0.491","0.213","0","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0.289","0","0.906"
"371","28","101","true","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.49","0.479","0.225","0","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0.289","0","0.906"
"372","28","101","false","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.526","0.539","0.396","0.225","0","0.813","0.085","8","24","30","24","13","2","0","0","0","0","0.283","0","0.906"
"379","28","101","true","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","59","0","0.022","0","0.275","0","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0","0","NaN"
"373","28","101","true","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.491","0.489","0.488","0.238","0","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0.289","0","0.906"
"381","28","101","true","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","55","0","0.023","0","0.288","0","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0","0","NaN"
"374","28","101","false","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.524","0.537","0.395","0.238","0","0.813","0.085","8","24","30","24","13","2","0","0","0","0","0.283","0","0.906"
"383","28","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","52","0","0.023","0","0.3","0","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0","0","NaN"
"375","28","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.49","0.488","0.488","0.25","0","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0.289","0","0.906"
"376","28","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.522","0.536","0.38","0.25","0","0.813","0.085","8","24","30","24","13","2","0","0","0","0","0.282","0","0.906"
"385","28","101","true","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","49","0","0.024","0","0.313","0","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0","0","NaN"
"387","28","101","true","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","34","0","0.023","0","0.325","0","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0","0","NaN"
"377","28","101","true","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.482","0.48","0.48","0.263","0","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0.289","0","0.906"
"378","28","101","false","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.52","0.534","0.379","0.263","0","0.813","0.085","8","24","30","24","13","2","0","0","0","0","0.282","0","0.906"
"389","28","101","true","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","32","0","0.024","0","0.338","0","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0","0","NaN"
"391","28","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.028","0","0.35","0","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0","0","NaN"
"380","28","101","false","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.52","0.534","0.379","0.275","0","0.813","0.085","8","24","30","24","13","2","0","0","0","0","0.282","0","0.906"
"393","28","101","true","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.027","0","0.363","0","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0","0","NaN"
"394","28","101","false","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.153","0","0.363","0","0.813","0.085","8","24","30","24","13","2","0","0","0","0","0","0","NaN"
"392","28","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","42","0","0.154","0","0.35","0","0.813","0.085","8","24","30","24","13","2","0","0","0","0","0","0","NaN"
"395","28","101","true","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.025","0","0.375","0","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0","0","NaN"
"396","28","101","false","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.152","0","0.375","0","0.813","0.085","8","24","30","24","13","2","0","0","0","0","0","0","NaN"
"397","28","101","true","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.025","0","0.388","0","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0","0","NaN"
"382","28","101","false","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.53","0.376","0.288","0","0.813","0.085","8","24","30","24","13","2","0","0","0","0","0.282","0","0.906"
"398","28","101","false","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.152","0","0.388","0","0.813","0.085","8","24","30","24","13","2","0","0","0","0","0","0","NaN"
"399","28","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.025","0","0.4","0","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0","0","NaN"
"400","28","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.148","0","0.4","0","0.813","0.085","8","24","30","24","13","2","0","0","0","0","0","0","NaN"
"384","28","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.515","0.53","0.377","0.3","0","0.813","0.085","8","24","30","24","13","2","0","0","0","0","0.282","0","0.906"
"386","28","101","false","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.514","0.529","0.375","0.313","0","0.813","0.085","8","24","30","24","13","2","0","0","0","0","0.282","0","0.906"
"388","28","101","false","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.513","0.527","0.374","0.325","0","0.813","0.085","8","24","30","24","13","2","0","0","0","0","0.282","0","0.906"
"390","28","101","false","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.523","0.372","0.338","0","0.813","0.085","8","24","30","24","13","2","0","0","0","0","0.282","0","0.906"
"402","28","101","false","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.55","0.54","0.395","0.097","0.022","0.813","0.085","8","24","30","24","13","2","0","0","0","0","0.464","0.03","0.169"
"404","28","101","false","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.552","0.547","0.398","0.109","0.023","0.813","0.085","8","24","30","24","13","2","0","0","0","0","0.403","0.013","0.105"
"401","28","101","true","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.488","0.486","0.486","0.101","0.025","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0.289","0","0.906"
"403","28","101","true","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.491","0.489","0.488","0.114","0.025","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0.289","0","0.906"
"405","28","101","true","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.491","0.489","0.488","0.126","0.025","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0.289","0","0.906"
"406","28","101","false","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.531","0.545","0.4","0.122","0.022","0.813","0.085","8","24","30","24","13","2","0","0","0","0","0.283","0","0.906"
"407","28","101","true","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.49","0.491","0.139","0.025","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0.289","0","0.906"
"408","28","101","false","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.532","0.545","0.403","0.134","0.023","0.813","0.085","8","24","30","24","13","2","0","0","0","0","0.283","0","0.906"
"410","28","101","false","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.536","0.549","0.405","0.147","0.022","0.813","0.085","8","24","30","24","13","2","0","0","0","0","0.283","0","0.906"
"411","28","101","true","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.49","0.491","0.164","0.025","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0.289","0","0.906"
"409","28","101","true","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.492","0.489","0.489","0.151","0.025","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0.289","0","0.906"
"412","28","101","false","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.534","0.547","0.402","0.159","0.023","0.813","0.085","8","24","30","24","13","2","0","0","0","0","0.283","0","0.906"
"413","28","101","true","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.491","0.488","0.488","0.176","0.025","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0.289","0","0.906"
"414","28","101","false","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.529","0.542","0.399","0.172","0.022","0.813","0.085","8","24","30","24","13","2","0","0","0","0","0.283","0","0.906"
"415","28","101","true","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.492","0.49","0.49","0.189","0.025","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0.289","0","0.906"
"416","28","101","false","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.529","0.542","0.397","0.184","0.023","0.813","0.085","8","24","30","24","13","2","0","0","0","0","0.283","0","0.906"
"418","28","101","false","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.531","0.544","0.399","0.197","0.022","0.813","0.085","8","24","30","24","13","2","0","0","0","0","0.283","0","0.906"
"420","28","101","false","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.529","0.542","0.398","0.209","0.023","0.813","0.085","8","24","30","24","13","2","0","0","0","0","0.283","0","0.906"
"417","28","101","true","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.492","0.489","0.489","0.201","0.025","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0.289","0","0.906"
"419","28","101","true","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.49","0.488","0.488","0.214","0.025","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0.289","0","0.906"
"422","28","101","false","false","normal","0.225","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.526","0.539","0.396","0.222","0.022","0.813","0.085","8","24","30","24","13","2","0","0","0","0","0.283","0","0.906"
"421","28","101","true","false","normal","0.225","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.489","0.487","0.487","0.226","0.025","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0.289","0","0.906"
"423","28","101","true","false","normal","0.2375","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.489","0.487","0.487","0.239","0.025","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0.289","0","0.906"
"424","28","101","false","false","normal","0.2375","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.528","0.54","0.398","0.234","0.023","0.813","0.085","8","24","30","24","13","2","0","0","0","0","0.283","0","0.906"
"429","28","101","true","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","48","0","0.01","0","0.276","0.025","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0","0","NaN"
"431","28","101","true","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","45","0","0.014","0","0.289","0.025","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0","0","NaN"
"433","28","101","true","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","42","0","0.005","0","0.301","0.025","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0","0","NaN"
"435","28","101","true","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","39","0","0.008","0","0.314","0.025","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0","0","NaN"
"426","28","101","false","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.521","0.535","0.38","0.247","0.022","0.813","0.085","8","24","30","24","13","2","0","0","0","0","0.282","0","0.906"
"427","28","101","true","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.467","0.465","0.465","0.264","0.025","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0.289","0","0.906"
"428","28","101","false","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.522","0.536","0.381","0.259","0.023","0.813","0.085","8","24","30","24","13","2","0","0","0","0","0.282","0","0.906"
"425","28","101","true","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.486","0.484","0.483","0.251","0.025","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0.289","0","0.906"
"437","28","101","true","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","0","0.016","0","0.326","0.025","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0","0","NaN"
"439","28","101","true","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.009","0","0.339","0.025","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0","0","NaN"
"441","28","101","true","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.013","0","0.351","0.025","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0","0","NaN"
"443","28","101","true","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.021","0","0.364","0.025","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0","0","NaN"
"442","28","101","false","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","37","0","0.141","0","0.347","0.022","0.813","0.085","8","24","30","24","13","2","0","0","0","0","0","0","NaN"
"445","28","101","true","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.02","0","0.376","0.025","0.778","0.087","7","30","34","16","7","6","1","0","0","0","0","0","NaN"
