"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS28a"
"01/20/2023 02:17:44:902 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"159","28","101","true","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.757","0.752","0.753","0.154","0.069","0.781","0.09","11","14","40","20","11","4","1","0","0","0","0.289","0.104","0.584"
"160","28","101","false","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.598","0.6","0.58","0.15","0.062","0.805","0.086","13","27","31","20","8","0","2","0","0","0","0.289","0","0.906"
"161","28","101","true","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.783","0.781","0.779","0.166","0.075","0.78","0.087","11","14","40","20","11","4","1","0","0","0","0.289","0.096","0.636"
"164","28","101","false","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.722","0.698","0.496","0.165","0.067","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0.301","0.131","0.772"
"163","28","101","true","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.587","0.58","0.58","0.179","0.076","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0.33","0.131","0.756"
"166","28","101","false","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.725","0.704","0.502","0.177","0.067","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0.282","0","0.906"
"162","28","101","false","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.549","0.55","0.535","0.162","0.062","0.805","0.086","13","27","31","20","8","0","2","0","0","0","0.289","0","0.906"
"165","28","101","true","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.115","0.152","0.002","0.191","0.076","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0.087","0.1","0.648"
"168","28","101","false","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.707","0.689","0.493","0.19","0.067","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0.282","0","0.906"
"175","28","101","true","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","35","0","0.01","0","0.254","0.076","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0","0","NaN"
"170","28","101","false","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.688","0.673","0.482","0.202","0.067","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0.282","0","0.906"
"167","28","101","true","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.103","0.078","0","0.204","0.076","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0.023","0","0.906"
"177","28","101","true","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","0","0.007","0","0.266","0.076","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0","0","NaN"
"172","28","101","false","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.658","0.647","0.464","0.215","0.067","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0.282","0","0.906"
"169","28","101","true","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.091","0.018","0","0.216","0.076","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0.023","0.022","0.105"
"179","28","101","true","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.001","0","0.279","0.076","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0","0","NaN"
"181","28","101","true","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.004","0","0.291","0.076","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0","0","NaN"
"180","28","101","false","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","51","0","0.035","0","0.265","0.067","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0","0","NaN"
"183","28","101","true","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.002","0","0.304","0.076","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0","0","NaN"
"182","28","101","false","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","45","0","0.048","0","0.277","0.067","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0","0","NaN"
"171","28","101","true","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.083","0.013","0","0.229","0.076","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0.023","0.097","0.571"
"184","28","101","false","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","37","0","0.063","0","0.29","0.067","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0","0","NaN"
"185","28","101","true","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.002","0","0.316","0.076","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0","0","NaN"
"187","28","101","true","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.004","0","0.329","0.076","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0","0","NaN"
"186","28","101","false","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","33","0","0.076","0","0.302","0.067","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0","0","NaN"
"189","28","101","true","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.005","0","0.341","0.076","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0","0","NaN"
"173","28","101","true","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.082","0.016","0","0.241","0.076","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0.023","0.11","0.63"
"188","28","101","false","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","0","0.089","0","0.315","0.067","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0","0","NaN"
"174","28","101","false","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.574","0.579","0.413","0.227","0.067","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0.282","0","0.906"
"190","28","101","false","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.096","0","0.327","0.067","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0","0","NaN"
"191","28","101","true","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.007","0","0.354","0.076","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0","0","NaN"
"192","28","101","false","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.092","0","0.34","0.067","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0","0","NaN"
"193","28","101","true","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.014","0","0.366","0.076","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0","0","NaN"
"194","28","101","false","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.095","0","0.352","0.067","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0","0","NaN"
"195","28","101","true","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.007","0","0.379","0.076","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0","0","NaN"
"196","28","101","false","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.104","0","0.365","0.067","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0","0","NaN"
"197","28","101","true","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.007","0","0.391","0.076","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0","0","NaN"
"198","28","101","false","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.1","0","0.377","0.067","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0","0","NaN"
"199","28","101","true","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.011","0","0.404","0.076","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0","0","NaN"
"200","28","101","false","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.112","0","0.39","0.067","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0","0","NaN"
"176","28","101","false","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.53","0.543","0.374","0.24","0.067","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0.28","0","0.906"
"178","28","101","false","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.523","0.538","0.37","0.252","0.067","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0.28","0","0.906"
"202","28","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.629","0.623","0.589","0.11","0.072","0.791","0.097","15","19","29","22","10","6","0","0","0","0","0.513","0.313","0.869"
"201","28","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.112","0.272","0.027","0.119","0.079","0.782","0.097","15","24","30","20","10","2","0","0","0","0","0.229","0.21","0.902"
"204","28","101","false","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.259","0.398","0.045","0.124","0.076","0.799","0.087","10","31","33","15","8","3","1","0","0","0","0.134","0.122","0.66"
"206","28","101","false","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.154","0.16","0.026","0.135","0.076","0.797","0.089","10","31","33","15","8","3","1","0","0","0","0.174","0.211","0.686"
"205","28","101","true","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.189","0.084","0.031","0.142","0.077","0.785","0.104","11","23","23","31","7","5","1","0","0","0","0.157","0.135","0.663"
"203","28","101","true","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.202","0.08","0.049","0.136","0.089","0.787","0.092","12","26","21","31","5","5","1","0","0","0","0.261","0.165","0.829"
"207","28","101","true","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.527","0.507","0.483","0.153","0.086","0.786","0.099","11","14","40","20","11","4","1","0","0","0","0.55","0.294","0.845"
"208","28","101","false","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.171","0.201","0.037","0.139","0.081","0.807","0.084","13","27","31","20","8","0","2","0","0","0","0.21","0.248","0.744"
"210","28","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.07","0.533","0.014","0.151","0.081","0.807","0.084","13","27","31","20","8","0","2","0","0","0","0.15","0.279","0.77"
"209","28","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.136","0.096","0.011","0.155","0.085","0.791","0.092","11","14","40","20","11","4","1","0","0","0","0.087","0.143","0.834"
"212","28","101","false","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.444","0.442","0.418","0.162","0.082","0.805","0.086","13","27","31","20","8","0","2","0","0","0","0.289","0","0.906"
"214","28","101","false","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.457","0.456","0.445","0.174","0.082","0.805","0.086","13","27","31","20","8","0","2","0","0","0","0.289","0","0.906"
"216","28","101","false","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.587","0.591","0.546","0.187","0.082","0.805","0.086","13","27","31","20","8","0","2","0","0","0","0.289","0","0.906"
"211","28","101","true","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.079","0.112","0.002","0.166","0.087","0.793","0.089","11","14","40","20","11","4","1","0","0","0","0.069","0.127","0.76"
"218","28","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","130","0","0.132","0","0.199","0.082","0.805","0.086","13","27","31","20","8","0","2","0","0","0","0","0","NaN"
"213","28","101","true","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.181","0.197","0.021","0.176","0.09","0.79","0.095","11","14","40","20","11","4","1","0","0","0","0.133","0.169","0.701"
"215","28","101","true","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.067","0.501","0.002","0.192","0.092","0.781","0.09","11","14","40","20","11","4","1","0","0","0","0.069","0.147","0.566"
"220","28","101","false","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","99","0","0.132","0","0.212","0.082","0.805","0.086","13","27","31","20","8","0","2","0","0","0","0","0","NaN"
"222","28","101","false","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.711","0.687","0.461","0.22","0.091","0.806","0.087","10","27","31","19","11","3","0","0","0","0","0.278","0.094","0.602"
"224","28","101","false","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.656","0.643","0.459","0.224","0.09","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0.32","0.174","0.789"
"217","28","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.128","0.157","0.003","0.205","0.092","0.781","0.09","11","14","40","20","11","4","1","0","0","0","0.092","0.121","0.701"
"221","28","101","true","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.171","0.458","0.013","0.23","0.102","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0.382","0.194","0.838"
"219","28","101","true","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.201","0.427","0.023","0.217","0.1","0.78","0.087","11","14","40","20","11","4","1","0","0","0","0.11","0.141","0.731"
"223","28","101","true","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.135","0.212","0.004","0.243","0.102","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0.092","0.093","0.571"
"225","28","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.134","0.032","0.012","0.255","0.102","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0.087","0.1","0.461"
"226","28","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.009","0.848","0","0.236","0.09","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0","0.149","0.623"
"232","28","101","false","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","184","0","0.659","0","0.274","0.09","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0","0","NaN"
"234","28","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","172","0","0.622","0","0.286","0.09","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0","0","NaN"
"235","28","101","true","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.004","0","0.318","0.102","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0","0","NaN"
"227","28","101","true","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.095","0.104","0","0.268","0.102","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0.064","0.09","0.617"
"237","28","101","true","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.003","0","0.33","0.102","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0","0","NaN"
"228","28","101","false","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.01","0.828","0","0.249","0.09","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0","0.14","0.59"
"236","28","101","false","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","49","0","0.037","0","0.299","0.09","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0","0","NaN"
"238","28","101","false","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.046","0","0.311","0.09","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0","0","NaN"
"239","28","101","true","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.006","0","0.343","0.102","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0","0","NaN"
"240","28","101","false","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.055","0","0.324","0.09","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0","0","NaN"
"241","28","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.007","0","0.355","0.102","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0","0","NaN"
"242","28","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.066","0","0.336","0.09","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0","0","NaN"
"243","28","101","true","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.005","0","0.368","0.102","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0","0","NaN"
