"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"IndividualIdentityHK_heterogenousParameters_RS06-10"
"12/28/2022 02:54:05:044 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3"
"1569","6","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.508","0.304","0.047","0.783","0.085"
"1556","6","101","true","false","normal","0.3","0.05","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.429","0.412","0.353","0.302","0.047","0.8","0"
"1573","6","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.508","0.304","0.047","0.783","0.085"
"1574","6","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.508","0.304","0.047","0.783","0.085"
"1570","6","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.507","0.506","0.304","0.047","0.783","0.085"
"1577","6","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.508","0.304","0.047","0.783","0.085"
"1567","6","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.497","0.497","0.304","0.047","0.783","0.085"
"1568","6","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.496","0.496","0.304","0.047","0.783","0.085"
"1571","6","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.507","0.304","0.047","0.783","0.085"
"1581","6","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.64","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.508","0.304","0.047","0.783","0.085"
"1578","6","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.508","0.304","0.047","0.783","0.085"
"1575","6","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.508","0.304","0.047","0.783","0.085"
"1572","6","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.507","0.304","0.047","0.783","0.085"
"1582","6","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.64","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.513","0.503","0.304","0.047","0.783","0.085"
"1585","6","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.67","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.508","0.304","0.047","0.783","0.085"
"1588","6","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.67","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","38","39","0","0.093","0","0.304","0.047","0.783","0.085"
"1579","6","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.51","0.511","0.304","0.047","0.783","0.085"
"1576","6","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.508","0.304","0.047","0.783","0.085"
"1586","6","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.67","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.486","0.481","0.439","0.304","0.047","0.783","0.085"
"1589","6","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.508","0.304","0.047","0.783","0.085"
"1591","6","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.7","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","35","36","0","0.121","0","0.304","0.047","0.783","0.085"
"1583","6","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.64","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.486","0.482","0.439","0.304","0.047","0.783","0.085"
"1592","6","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.7","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","32","0","0.106","0","0.304","0.047","0.783","0.085"
"1593","6","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.457","0.349","0.304","0.047","0.783","0.085"
"1590","6","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.7","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.444","0.422","0.321","0.304","0.047","0.783","0.085"
"1595","6","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","55","56","0","0.186","0","0.304","0.047","0.783","0.085"
"1597","6","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.453","0.355","0.304","0.047","0.783","0.085"
"1580","6","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.472","0.469","0.399","0.304","0.047","0.783","0.085"
"1587","6","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.67","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.462","0.451","0.366","0.304","0.047","0.783","0.085"
"1594","6","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.427","0.386","0.274","0.304","0.047","0.783","0.085"
"1598","6","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.532","0.425","0.273","0.304","0.047","0.783","0.085"
"1602","6","101","true","false","normal","0.3","0.1","normal","0.2","0","true","individual","normal","0","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","88","89","0","0.029","0","0.303","0.094","0.2","0"
"1584","6","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.64","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.457","0.45","0.386","0.304","0.047","0.783","0.085"
"1605","6","101","true","false","normal","0.3","0.1","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","91","92","0","0.037","0","0.303","0.094","0.2","0"
"1603","6","101","true","false","normal","0.3","0.1","normal","0.2","0","true","individual","normal","0","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","88","89","0","0.03","0","0.303","0.094","0.2","0"
"1604","6","101","true","false","normal","0.3","0.1","normal","0.2","0","true","individual","normal","0","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","89","90","0","0.034","0","0.303","0.094","0.2","0"
"1601","6","101","true","false","normal","0.3","0.1","normal","0.2","0","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.093","0","0.303","0.094","0.2","0"
"1600","6","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.45","0.44","0.367","0.304","0.047","0.783","0.085"
"1609","6","101","true","false","normal","0.3","0.1","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","100","101","0","0.032","0","0.303","0.094","0.2","0"
"1606","6","101","true","false","normal","0.3","0.1","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","91","92","0","0.037","0","0.303","0.094","0.2","0"
"1599","6","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.411","0.354","0.251","0.304","0.047","0.783","0.085"
"1607","6","101","true","false","normal","0.3","0.1","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","93","94","0","0.035","0","0.303","0.094","0.2","0"
"1613","6","101","true","false","normal","0.3","0.1","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","107","108","0","0.036","0","0.303","0.094","0.2","0"
"1608","6","101","true","false","normal","0.3","0.1","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","92","93","0","0.034","0","0.303","0.094","0.2","0"
"1610","6","101","true","false","normal","0.3","0.1","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","102","103","0","0.033","0","0.303","0.094","0.2","0"
"1611","6","101","true","false","normal","0.3","0.1","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","104","105","0","0.027","0","0.303","0.094","0.2","0"
"1617","6","101","true","false","normal","0.3","0.1","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.505","0.506","0.303","0.094","0.2","0"
"1596","6","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.438","0.419","0.359","0.304","0.047","0.783","0.085"
"1614","6","101","true","false","normal","0.3","0.1","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","161","162","0","0.026","0","0.303","0.094","0.2","0"
"1612","6","101","true","false","normal","0.3","0.1","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","106","107","0","0.021","0","0.303","0.094","0.2","0"
"1618","6","101","true","false","normal","0.3","0.1","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.303","0.094","0.2","0"
"1615","6","101","true","false","normal","0.3","0.1","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","166","167","0","0.012","0","0.303","0.094","0.2","0"
"1621","6","101","true","false","normal","0.3","0.1","normal","0.2","0","true","individual","normal","0.64","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.505","0.506","0.303","0.094","0.2","0"
"1625","6","101","true","false","normal","0.3","0.1","normal","0.2","0","true","individual","normal","0.67","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.505","0.506","0.303","0.094","0.2","0"
"1616","6","101","true","false","normal","0.3","0.1","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","165","166","0","0.038","0","0.303","0.094","0.2","0"
"1620","6","101","true","false","normal","0.3","0.1","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","121","122","0","0.013","0","0.303","0.094","0.2","0"
"1622","6","101","true","false","normal","0.3","0.1","normal","0.2","0","true","individual","normal","0.64","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.508","0.303","0.094","0.2","0"
"1619","6","101","true","false","normal","0.3","0.1","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.303","0.094","0.2","0"
"1626","6","101","true","false","normal","0.3","0.1","normal","0.2","0","true","individual","normal","0.67","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.303","0.094","0.2","0"
"1629","6","101","true","false","normal","0.3","0.1","normal","0.2","0","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.505","0.506","0.303","0.094","0.2","0"
"1623","6","101","true","false","normal","0.3","0.1","normal","0.2","0","true","individual","normal","0.64","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.5","0.5","0.303","0.094","0.2","0"
"1633","6","101","true","false","normal","0.3","0.1","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.554","0.453","0.353","0.303","0.094","0.2","0"
"1630","6","101","true","false","normal","0.3","0.1","normal","0.2","0","true","individual","normal","0.7","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.45","0.433","0.334","0.303","0.094","0.2","0"
"1624","6","101","true","false","normal","0.3","0.1","normal","0.2","0","true","individual","normal","0.64","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","156","157","0","0.022","0","0.303","0.094","0.2","0"
"1628","6","101","true","false","normal","0.3","0.1","normal","0.2","0","true","individual","normal","0.67","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","116","117","0","0.118","0","0.303","0.094","0.2","0"
"1631","6","101","true","false","normal","0.3","0.1","normal","0.2","0","true","individual","normal","0.7","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","160","161","0","0.076","0","0.303","0.094","0.2","0"
"1637","6","101","true","false","normal","0.3","0.1","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.554","0.453","0.346","0.303","0.094","0.2","0"
"1627","6","101","true","false","normal","0.3","0.1","normal","0.2","0","true","individual","normal","0.67","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.471","0.462","0.385","0.303","0.094","0.2","0"
"1632","6","101","true","false","normal","0.3","0.1","normal","0.2","0","true","individual","normal","0.7","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","141","142","0","0.095","0","0.303","0.094","0.2","0"
"1634","6","101","true","false","normal","0.3","0.1","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.43","0.394","0.284","0.303","0.094","0.2","0"
"1638","6","101","true","false","normal","0.3","0.1","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.538","0.415","0.277","0.303","0.094","0.2","0"
"1635","6","101","true","false","normal","0.3","0.1","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","219","220","0","0.171","0","0.303","0.094","0.2","0"
"1636","6","101","true","false","normal","0.3","0.1","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","170","171","0","0.107","0","0.303","0.094","0.2","0"
"1641","6","101","true","false","normal","0.3","0.1","normal","0.2","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.088","0.037","0","0.28","0.087","0.216","0.095"
"1640","6","101","true","false","normal","0.3","0.1","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.46","0.45","0.377","0.303","0.094","0.2","0"
"1639","6","101","true","false","normal","0.3","0.1","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.465","0.433","0.278","0.303","0.094","0.2","0"
"1642","6","101","true","false","normal","0.3","0.1","normal","0.2","0.1","true","individual","normal","0","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.087","0.032","0","0.28","0.087","0.216","0.095"
"1645","6","101","true","false","normal","0.3","0.1","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.083","0.023","0","0.28","0.087","0.216","0.095"
"1643","6","101","true","false","normal","0.3","0.1","normal","0.2","0.1","true","individual","normal","0","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.087","0.031","0","0.28","0.087","0.216","0.095"
"1649","6","101","true","false","normal","0.3","0.1","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.65","0.648","0.645","0.28","0.087","0.216","0.095"
"1644","6","101","true","false","normal","0.3","0.1","normal","0.2","0.1","true","individual","normal","0","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.087","0.031","0","0.28","0.087","0.216","0.095"
"1653","6","101","true","false","normal","0.3","0.1","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.651","0.648","0.646","0.28","0.087","0.216","0.095"
"1650","6","101","true","false","normal","0.3","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.647","0.643","0.642","0.28","0.087","0.216","0.095"
"1646","6","101","true","false","normal","0.3","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.084","0.02","0","0.28","0.087","0.216","0.095"
"1657","6","101","true","false","normal","0.3","0.1","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.649","0.645","0.644","0.28","0.087","0.216","0.095"
"1654","6","101","true","false","normal","0.3","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.649","0.645","0.644","0.28","0.087","0.216","0.095"
"1647","6","101","true","false","normal","0.3","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.08","0.06","0","0.28","0.087","0.216","0.095"
"1651","6","101","true","false","normal","0.3","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.643","0.639","0.639","0.28","0.087","0.216","0.095"
"1648","6","101","true","false","normal","0.3","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.083","0.029","0","0.28","0.087","0.216","0.095"
"1658","6","101","true","false","normal","0.3","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.65","0.648","0.645","0.28","0.087","0.216","0.095"
"1655","6","101","true","false","normal","0.3","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.647","0.643","0.642","0.28","0.087","0.216","0.095"
"1661","6","101","true","false","normal","0.3","0.1","normal","0.2","0.1","true","individual","normal","0.64","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.649","0.645","0.644","0.28","0.087","0.216","0.095"
"1652","6","101","true","false","normal","0.3","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.647","0.642","0.642","0.28","0.087","0.216","0.095"
"1665","6","101","true","false","normal","0.3","0.1","normal","0.2","0.1","true","individual","normal","0.67","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.649","0.645","0.644","0.28","0.087","0.216","0.095"
"1662","6","101","true","false","normal","0.3","0.1","normal","0.2","0.1","true","individual","normal","0.64","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.649","0.647","0.644","0.28","0.087","0.216","0.095"
"1659","6","101","true","false","normal","0.3","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.65","0.647","0.645","0.28","0.087","0.216","0.095"
"1666","6","101","true","false","normal","0.3","0.1","normal","0.2","0.1","true","individual","normal","0.67","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.651","0.647","0.646","0.28","0.087","0.216","0.095"
"1669","6","101","true","false","normal","0.3","0.1","normal","0.2","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.649","0.645","0.644","0.28","0.087","0.216","0.095"
"1656","6","101","true","false","normal","0.3","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.646","0.644","0.641","0.28","0.087","0.216","0.095"
"1663","6","101","true","false","normal","0.3","0.1","normal","0.2","0.1","true","individual","normal","0.64","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.647","0.643","0.642","0.28","0.087","0.216","0.095"
