"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS31-35"
"12/31/2022 04:22:15:640 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"338","33","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.456","0.454","0.453","0.35","0","0.79","0.101","0","101","0","0","0","0","0","0"
"339","34","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.492","0.498","0.387","0.35","0","0.806","0.088","0","101","0","0","0","0","0","0"
"340","35","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.49","0.435","0.35","0","0.792","0.095","0","101","0","0","0","0","0","0"
"354","34","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.829","0.82","0.817","0.097","0.047","0.798","0.093","0","101","0","0","0","0","0","0"
"355","35","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.886","0.877","0.874","0.105","0.051","0.786","0.098","0","101","0","0","0","0","0","0"
"351","31","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.416","0.403","0.388","0.103","0.044","0.788","0.101","0","101","0","0","0","0","0","0"
"353","33","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.323","0.317","0.314","0.109","0.048","0.813","0.094","0","101","0","0","0","0","0","0"
"352","32","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.438","0.435","0.435","0.105","0.045","0.78","0.102","0","101","0","0","0","0","0","0"
"356","31","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.307","0.309","0.283","0.108","0.048","0.801","0.102","0","101","0","0","0","0","0","0"
"357","32","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.444","0.432","0.313","0.101","0.051","0.78","0.095","0","101","0","0","0","0","0","0"
"358","33","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.516","0.518","0.115","0.048","0.794","0.1","0","101","0","0","0","0","0","0"
"359","34","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.66","0.634","0.483","0.106","0.047","0.806","0.088","0","101","0","0","0","0","0","0"
"360","35","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.677","0.666","0.628","0.102","0.049","0.792","0.093","0","101","0","0","0","0","0","0"
"361","31","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.607","0.603","0.604","0.15","0.048","0.801","0.1","0","101","0","0","0","0","0","0"
"362","32","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.331","0.331","0.329","0.149","0.051","0.788","0.1","0","101","0","0","0","0","0","0"
"363","33","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.53","0.526","0.527","0.158","0.05","0.816","0.09","0","101","0","0","0","0","0","0"
"364","34","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.643","0.641","0.634","0.144","0.053","0.801","0.094","0","101","0","0","0","0","0","0"
"365","35","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.528","0.522","0.515","0.15","0.053","0.806","0.1","0","101","0","0","0","0","0","0"
"366","31","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.356","0.363","0.338","0.154","0.051","0.797","0.104","0","101","0","0","0","0","0","0"
"367","32","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.554","0.547","0.477","0.146","0.052","0.784","0.101","0","101","0","0","0","0","0","0"
"368","33","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.482","0.48","0.48","0.163","0.05","0.79","0.101","0","101","0","0","0","0","0","0"
"369","34","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.37","0.401","0.298","0.154","0.047","0.806","0.088","0","101","0","0","0","0","0","0"
"370","35","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.472","0.469","0.414","0.148","0.052","0.792","0.095","0","101","0","0","0","0","0","0"
"371","31","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.52","0.52","0.2","0.048","0.801","0.1","0","101","0","0","0","0","0","0"
"372","32","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.489","0.487","0.487","0.199","0.051","0.788","0.1","0","101","0","0","0","0","0","0"
"373","33","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.52","0.52","0.208","0.05","0.816","0.09","0","101","0","0","0","0","0","0"
"375","35","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.665","0.663","0.66","0.2","0.053","0.806","0.1","0","101","0","0","0","0","0","0"
"374","34","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.558","0.556","0.555","0.194","0.053","0.801","0.094","0","101","0","0","0","0","0","0"
"376","31","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.503","0.473","0.204","0.051","0.797","0.104","0","101","0","0","0","0","0","0"
"377","32","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.531","0.467","0.196","0.052","0.784","0.101","0","101","0","0","0","0","0","0"
"378","33","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.491","0.491","0.213","0.05","0.79","0.101","0","101","0","0","0","0","0","0"
"379","34","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.514","0.522","0.403","0.204","0.047","0.806","0.088","0","101","0","0","0","0","0","0"
"380","35","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.499","0.443","0.198","0.052","0.792","0.095","0","101","0","0","0","0","0","0"
"381","31","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.52","0.517","0.517","0.25","0.048","0.801","0.1","0","101","0","0","0","0","0","0"
"388","33","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","48","49","0","0.039","0","0.263","0.05","0.79","0.101","0","101","0","0","0","0","0","0"
"382","32","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.494","0.494","0.249","0.051","0.788","0.1","0","101","0","0","0","0","0","0"
"383","33","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.515","0.514","0.258","0.05","0.816","0.09","0","101","0","0","0","0","0","0"
"391","31","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","44","45","0","0.05","0","0.3","0.048","0.801","0.1","0","101","0","0","0","0","0","0"
"392","32","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","38","39","0","0.011","0","0.299","0.051","0.788","0.1","0","101","0","0","0","0","0","0"
"385","35","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.509","0.25","0.053","0.806","0.1","0","101","0","0","0","0","0","0"
"384","34","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.514","0.511","0.512","0.244","0.053","0.801","0.094","0","101","0","0","0","0","0","0"
"395","35","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","34","35","0","0.017","0","0.3","0.053","0.806","0.1","0","101","0","0","0","0","0","0"
"396","31","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","31","0","0.061","0","0.304","0.051","0.797","0.104","0","101","0","0","0","0","0","0"
"386","31","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.505","0.476","0.254","0.051","0.797","0.104","0","101","0","0","0","0","0","0"
"398","33","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","29","0","0.044","0","0.313","0.05","0.79","0.101","0","101","0","0","0","0","0","0"
"397","32","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","40","41","0","0.033","0","0.296","0.052","0.784","0.101","0","101","0","0","0","0","0","0"
"400","35","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","30","0","0.047","0","0.298","0.052","0.792","0.095","0","101","0","0","0","0","0","0"
"401","31","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","27","0","0.055","0","0.35","0.048","0.801","0.1","0","101","0","0","0","0","0","0"
"387","32","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.533","0.527","0.464","0.246","0.052","0.784","0.101","0","101","0","0","0","0","0","0"
"402","32","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.013","0","0.349","0.051","0.788","0.1","0","101","0","0","0","0","0","0"
"403","33","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.031","0","0.358","0.05","0.816","0.09","0","101","0","0","0","0","0","0"
"404","34","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","26","0","0.014","0","0.344","0.053","0.801","0.094","0","101","0","0","0","0","0","0"
"405","35","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.014","0","0.35","0.053","0.806","0.1","0","101","0","0","0","0","0","0"
"406","31","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.052","0","0.354","0.051","0.797","0.104","0","101","0","0","0","0","0","0"
"407","32","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","32","0","0.013","0","0.346","0.052","0.784","0.101","0","101","0","0","0","0","0","0"
"408","33","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","26","0","0.036","0","0.363","0.05","0.79","0.101","0","101","0","0","0","0","0","0"
"409","34","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.109","0","0.354","0.047","0.806","0.088","0","101","0","0","0","0","0","0"
"410","35","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.041","0","0.348","0.052","0.792","0.095","0","101","0","0","0","0","0","0"
"411","31","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.043","0","0.4","0.048","0.801","0.1","0","101","0","0","0","0","0","0"
"412","32","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.004","0","0.399","0.051","0.788","0.1","0","101","0","0","0","0","0","0"
"413","33","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","19","0","0.03","0","0.408","0.05","0.816","0.09","0","101","0","0","0","0","0","0"
"415","35","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","19","0","0.01","0","0.4","0.053","0.806","0.1","0","101","0","0","0","0","0","0"
"414","34","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.012","0","0.394","0.053","0.801","0.094","0","101","0","0","0","0","0","0"
"416","31","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.056","0","0.404","0.051","0.797","0.104","0","101","0","0","0","0","0","0"
"389","34","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.519","0.402","0.254","0.047","0.806","0.088","0","101","0","0","0","0","0","0"
"417","32","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","28","0","0.024","0","0.396","0.052","0.784","0.101","0","101","0","0","0","0","0","0"
"418","33","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.037","0","0.413","0.05","0.79","0.101","0","101","0","0","0","0","0","0"
"419","34","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","19","0","0.102","0","0.404","0.047","0.806","0.088","0","101","0","0","0","0","0","0"
"420","35","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.039","0","0.398","0.052","0.792","0.095","0","101","0","0","0","0","0","0"
"390","35","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.501","0.444","0.248","0.052","0.792","0.095","0","101","0","0","0","0","0","0"
"393","33","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.491","0.489","0.488","0.308","0.05","0.816","0.09","0","101","0","0","0","0","0","0"
"394","34","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.486","0.484","0.484","0.294","0.053","0.801","0.094","0","101","0","0","0","0","0","0"
"399","34","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.52","0.401","0.304","0.047","0.806","0.088","0","101","0","0","0","0","0","0"
"426","31","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.816","0.799","0.74","0.128","0.079","0.809","0.091","0","101","0","0","0","0","0","0"
"421","31","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.609","0.587","0.557","0.123","0.083","0.806","0.092","0","101","0","0","0","0","0","0"
"422","32","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.136","0.052","0.029","0.129","0.083","0.775","0.104","0","101","0","0","0","0","0","0"
"425","35","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.569","0.553","0.538","0.133","0.08","0.794","0.1","0","101","0","0","0","0","0","0"
"423","33","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.206","0.442","0.043","0.127","0.082","0.808","0.091","0","101","0","0","0","0","0","0"
"424","34","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.168","0.048","0.024","0.14","0.074","0.778","0.093","0","101","0","0","0","0","0","0"
"427","32","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.551","0.527","0.459","0.122","0.08","0.777","0.097","0","101","0","0","0","0","0","0"
"428","33","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.724","0.728","0.525","0.14","0.082","0.8","0.094","0","101","0","0","0","0","0","0"
"429","34","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.809","0.801","0.669","0.127","0.073","0.79","0.094","0","101","0","0","0","0","0","0"
"431","31","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.725","0.717","0.717","0.164","0.082","0.793","0.101","0","101","0","0","0","0","0","0"
"430","35","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.275","0.432","0.06","0.132","0.082","0.794","0.089","0","101","0","0","0","0","0","0"
"432","32","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.077","0.425","0","0.161","0.086","0.784","0.104","0","101","0","0","0","0","0","0"
"434","34","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.683","0.671","0.65","0.163","0.09","0.787","0.091","0","101","0","0","0","0","0","0"
"433","33","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.588","0.579","0.572","0.162","0.084","0.809","0.102","0","101","0","0","0","0","0","0"
"435","35","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.668","0.663","0.665","0.166","0.097","0.787","0.099","0","101","0","0","0","0","0","0"
"442","32","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","88","89","0","0.035","0","0.211","0.09","0.78","0.102","0","101","0","0","0","0","0","0"
