"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b023_IndID-hetPar_RS31-40_B"
"02/09/2023 04:31:29:976 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"172","40","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.431","0.429","0.42","0.227","0.053","0.8","0.094","32","33","21","7","4","3","0","0"
"185","40","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.589","0.554","0.329","0.227","0.053","0.8","0.094","0","0","0","0","0","0","100","0"
"179","40","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.407","0.406","0.406","0.227","0.053","0.8","0.094","0","0","16","41","28","11","4","0"
"182","40","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.439","0.437","0.437","0.227","0.053","0.8","0.094","0","0","0","0","44","48","8","0"
"175","40","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.434","0.431","0.419","0.227","0.053","0.8","0.094","1","22","41","27","6","3","0","0"
"189","40","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.589","0.554","0.326","0.227","0.053","0.8","0.094","0","0","0","0","0","0","0","100"
"186","40","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.498","0.269","0.227","0.053","0.8","0.094","0","0","0","0","0","24","68","8"
"176","40","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.431","0.429","0.411","0.227","0.053","0.8","0.094","9","21","30","22","10","4","3","1"
"183","40","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.419","0.417","0.417","0.227","0.053","0.8","0.094","0","0","0","9","39","34","10","8"
"180","40","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.434","0.431","0.431","0.227","0.053","0.8","0.094","0","8","16","33","21","14","4","4"
"190","40","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.589","0.554","0.327","0.227","0.053","0.8","0.094","0","0","0","0","0","0","13","87"
"191","40","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.487","0.472","0.261","0.227","0.053","0.8","0.094","0","0","0","0","0","4","21","75"
"193","40","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.1","0.032","0","0.229","0.096","0.2","0","0","100","0","0","0","0","0","0"
"187","40","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.495","0.263","0.227","0.053","0.8","0.094","0","0","0","2","7","30","37","24"
"184","40","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.371","0.369","0.37","0.227","0.053","0.8","0.094","0","3","4","18","21","27","14","13"
"192","40","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.453","0.443","0.251","0.227","0.053","0.8","0.094","0","0","0","2","4","9","24","61"
"197","40","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.099","0.03","0","0.229","0.096","0.2","0","0","0","100","0","0","0","0","0"
"188","40","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.394","0.374","0.224","0.227","0.053","0.8","0.094","0","0","2","3","11","19","36","29"
"194","40","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.099","0.032","0","0.229","0.096","0.2","0","13","71","16","0","0","0","0","0"
"201","40","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.098","0.02","0","0.229","0.096","0.2","0","0","0","0","100","0","0","0","0"
"198","40","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.099","0.027","0","0.229","0.096","0.2","0","0","5","67","27","1","0","0","0"
"195","40","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.102","0.061","0","0.229","0.096","0.2","0","28","43","21","7","1","0","0","0"
"202","40","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.097","0.015","0","0.229","0.096","0.2","0","0","0","0","60","36","4","0","0"
"205","40","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.395","0.434","0.273","0.229","0.096","0.2","0","0","0","0","0","0","100","0","0"
"196","40","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.104","0.079","0","0.229","0.096","0.2","0","32","33","21","7","4","3","0","0"
"206","40","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.09","0.109","0.002","0.229","0.096","0.2","0","0","0","0","0","44","48","8","0"
"203","40","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.095","0.032","0","0.229","0.096","0.2","0","0","0","16","41","28","11","4","0"
"209","40","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.675","0.601","0.434","0.229","0.096","0.2","0","0","0","0","0","0","0","100","0"
"199","40","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.099","0.023","0","0.229","0.096","0.2","0","1","22","41","27","6","3","0","0"
"210","40","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.547","0.535","0.334","0.229","0.096","0.2","0","0","0","0","0","0","24","68","8"
"213","40","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.675","0.601","0.435","0.229","0.096","0.2","0","0","0","0","0","0","0","0","100"
"207","40","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.091","0.096","0.002","0.229","0.096","0.2","0","0","0","0","9","39","34","10","8"
"214","40","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.675","0.601","0.433","0.229","0.096","0.2","0","0","0","0","0","0","0","13","87"
"215","40","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.6","0.536","0.388","0.229","0.096","0.2","0","0","0","0","0","0","4","21","75"
"204","40","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.095","0.041","0.001","0.229","0.096","0.2","0","0","8","16","33","21","14","4","4"
"200","40","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.096","0.018","0","0.229","0.096","0.2","0","9","21","30","22","10","4","3","1"
"211","40","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.459","0.533","0.302","0.229","0.096","0.2","0","0","0","0","2","7","30","37","24"
"217","40","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.518","0.515","0.221","0.094","0.219","0.094","0","100","0","0","0","0","0","0"
"212","40","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.481","0.569","0.306","0.229","0.096","0.2","0","0","0","2","3","11","19","36","29"
"221","40","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.633","0.629","0.629","0.221","0.094","0.219","0.094","0","0","100","0","0","0","0","0"
"216","40","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.426","0.362","0.254","0.229","0.096","0.2","0","0","0","0","2","4","9","24","61"
"208","40","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.096","0.035","0.001","0.229","0.096","0.2","0","0","3","4","18","21","27","14","13"
"225","40","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.633","0.629","0.629","0.221","0.094","0.219","0.094","0","0","0","100","0","0","0","0"
"218","40","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.514","0.514","0.511","0.221","0.094","0.219","0.094","13","71","16","0","0","0","0","0"
"226","40","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.633","0.638","0.602","0.221","0.094","0.219","0.094","0","0","0","60","36","4","0","0"
"222","40","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.633","0.629","0.629","0.221","0.094","0.219","0.094","0","5","67","27","1","0","0","0"
"229","40","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.633","0.629","0.629","0.221","0.094","0.219","0.094","0","0","0","0","0","100","0","0"
"219","40","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.511","0.508","0.221","0.094","0.219","0.094","28","43","21","7","1","0","0","0"
"220","40","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.506","0.504","0.221","0.094","0.219","0.094","32","33","21","7","4","3","0","0"
"230","40","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.627","0.638","0.571","0.221","0.094","0.219","0.094","0","0","0","0","44","48","8","0"
"227","40","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.633","0.634","0.63","0.221","0.094","0.219","0.094","0","0","16","41","28","11","4","0"
"233","40","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.63","0.541","0.386","0.221","0.094","0.219","0.094","0","0","0","0","0","0","100","0"
"223","40","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.572","0.575","0.554","0.221","0.094","0.219","0.094","1","22","41","27","6","3","0","0"
"231","40","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.625","0.646","0.525","0.221","0.094","0.219","0.094","0","0","0","9","39","34","10","8"
"237","40","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.63","0.541","0.388","0.221","0.094","0.219","0.094","0","0","0","0","0","0","0","100"
"234","40","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.565","0.52","0.386","0.221","0.094","0.219","0.094","0","0","0","0","0","24","68","8"
"238","40","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.595","0.472","0.321","0.221","0.094","0.219","0.094","0","0","0","0","0","0","13","87"
"224","40","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.555","0.558","0.536","0.221","0.094","0.219","0.094","9","21","30","22","10","4","3","1"
"228","40","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.622","0.624","0.619","0.221","0.094","0.219","0.094","0","8","16","33","21","14","4","4"
"235","40","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.455","0.362","0.221","0.094","0.219","0.094","0","0","0","2","7","30","37","24"
"239","40","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.605","0.561","0.371","0.221","0.094","0.219","0.094","0","0","0","0","0","4","21","75"
"241","40","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.108","0.105","0","0.229","0.096","0.8","0","0","100","0","0","0","0","0","0"
"232","40","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.621","0.623","0.618","0.221","0.094","0.219","0.094","0","3","4","18","21","27","14","13"
"240","40","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.587","0.549","0.413","0.221","0.094","0.219","0.094","0","0","0","2","4","9","24","61"
"236","40","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.46","0.414","0.221","0.094","0.219","0.094","0","0","2","3","11","19","36","29"
"245","40","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.108","0.106","0","0.229","0.096","0.8","0","0","0","100","0","0","0","0","0"
"249","40","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.107","0.097","0","0.229","0.096","0.8","0","0","0","0","100","0","0","0","0"
"242","40","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.108","0.112","0","0.229","0.096","0.8","0","13","71","16","0","0","0","0","0"
"250","40","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.108","0.113","0","0.229","0.096","0.8","0","0","0","0","60","36","4","0","0"
"243","40","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.109","0.117","0","0.229","0.096","0.8","0","28","43","21","7","1","0","0","0"
"246","40","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.107","0.101","0","0.229","0.096","0.8","0","0","5","67","27","1","0","0","0"
"253","40","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.371","0.429","0.236","0.229","0.096","0.8","0","0","0","0","0","0","100","0","0"
"244","40","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.11","0.125","0","0.229","0.096","0.8","0","32","33","21","7","4","3","0","0"
"257","40","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.681","0.573","0.437","0.229","0.096","0.8","0","0","0","0","0","0","0","100","0"
"247","40","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.108","0.11","0","0.229","0.096","0.8","0","1","22","41","27","6","3","0","0"
"258","40","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.552","0.679","0.333","0.229","0.096","0.8","0","0","0","0","0","0","24","68","8"
"251","40","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.109","0.123","0","0.229","0.096","0.8","0","0","0","16","41","28","11","4","0"
"254","40","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.099","0.021","0","0.229","0.096","0.8","0","0","0","0","0","44","48","8","0"
"261","40","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.681","0.573","0.441","0.229","0.096","0.8","0","0","0","0","0","0","0","0","100"
"262","40","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.681","0.573","0.44","0.229","0.096","0.8","0","0","0","0","0","0","0","13","87"
"263","40","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.684","0.578","0.445","0.229","0.096","0.8","0","0","0","0","0","0","4","21","75"
"252","40","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.115","0.056","0.025","0.229","0.096","0.8","0","0","8","16","33","21","14","4","4"
"265","40","100","false","0.23","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","61","62","0","0.029","0","0.246","0.093","0.795","0.085","0","100","0","0","0","0","0","0"
"248","40","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.108","0.11","0","0.229","0.096","0.8","0","9","21","30","22","10","4","3","1"
"255","40","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.106","0.085","0","0.229","0.096","0.8","0","0","0","0","9","39","34","10","8"
"269","40","100","false","0.23","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","72","73","0","0.014","0","0.246","0.093","0.795","0.085","0","0","100","0","0","0","0","0"
"266","40","100","false","0.23","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","59","60","0","0.034","0","0.246","0.093","0.795","0.085","21","64","15","0","0","0","0","0"
"267","40","100","false","0.23","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","49","50","0","0.024","0","0.246","0.093","0.795","0.085","33","32","27","7","1","0","0","0"
"268","40","100","false","0.23","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","48","49","0","0.024","0","0.246","0.093","0.795","0.085","33","32","21","10","2","2","0","0"
