"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS38"
"01/12/2023 11:43:19:750 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","ESBG","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"173","38","101","true","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","33","0","0.022","0","0.246","0.068","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"156","38","101","false","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.487","0.443","0.344","0.137","0.065","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0.377","0.184","0.76"
"175","38","101","true","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","0","0.022","0","0.259","0.068","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"174","38","101","false","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","41","0","0.005","0","0.249","0.066","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"176","38","101","false","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","37","0","0.008","0","0.261","0.066","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"157","38","101","true","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.108","0.301","0.008","0.15","0.068","0.812","0.095","0","0","101","0","0","0","0","0","0","0","0.102","0.142","0.717"
"158","38","101","false","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.618","0.594","0.435","0.15","0.064","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0.339","0.161","0.806"
"170","38","101","false","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","131","0","0.09","0","0.224","0.066","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"177","38","101","true","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.019","0","0.271","0.068","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"161","38","101","true","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.041","0.153","0.003","0.171","0.068","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0.023","0.137","0.61"
"159","38","101","true","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.024","0.252","0.002","0.163","0.068","0.812","0.095","0","0","101","0","0","0","0","0","0","0","0.079","0.212","0.736"
"162","38","101","false","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.658","0.672","0.465","0.174","0.066","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"163","38","101","true","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.03","0.092","0.002","0.184","0.068","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0.064","0.128","0.607"
"178","38","101","false","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","34","0","0.015","0","0.274","0.066","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"179","38","101","true","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.017","0","0.284","0.068","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"181","38","101","true","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.017","0","0.296","0.068","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"164","38","101","false","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.587","0.59","0.421","0.186","0.066","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"183","38","101","true","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.008","0","0.309","0.068","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"182","38","101","false","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.024","0","0.299","0.066","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"180","38","101","false","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.022","0","0.286","0.066","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"184","38","101","false","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.027","0","0.311","0.066","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"185","38","101","true","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.001","0","0.321","0.068","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"187","38","101","true","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.005","0","0.334","0.068","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"186","38","101","false","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.024","0","0.324","0.066","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"188","38","101","false","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.029","0","0.336","0.066","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"189","38","101","true","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.002","0","0.346","0.068","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"190","38","101","false","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.028","0","0.349","0.066","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"191","38","101","true","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.003","0","0.359","0.068","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"193","38","101","true","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.003","0","0.371","0.068","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"194","38","101","false","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.028","0","0.374","0.066","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"192","38","101","false","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.022","0","0.361","0.066","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"195","38","101","true","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.004","0","0.384","0.068","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"196","38","101","false","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.02","0","0.386","0.066","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"198","38","101","false","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.025","0","0.399","0.066","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"197","38","101","true","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.003","0","0.396","0.068","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"199","38","101","true","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0","0","0.409","0.068","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0.046","0.069"
"200","38","101","false","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.025","0","0.411","0.066","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"166","38","101","false","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.553","0.549","0.399","0.199","0.066","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"168","38","101","false","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.513","0.502","0.376","0.211","0.066","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"169","38","101","true","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.474","0.471","0.471","0.221","0.068","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"214","38","101","false","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.69","0.684","0.487","0.191","0.086","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0.352","0.112","0.667"
"203","38","101","true","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.197","0.235","0.028","0.158","0.089","0.817","0.082","0","0","101","0","0","0","0","0","0","0","0.093","0.073","0.602"
"206","38","101","false","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.666","0.698","0.437","0.151","0.078","0.797","0.085","0","0","101","0","0","0","0","0","0","0","0.297","0.155","0.695"
"201","38","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.168","0.221","0.02","0.139","0.09","0.806","0.083","0","0","101","0","0","0","0","0","0","0","0.173","0.165","0.675"
"204","38","101","false","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.175","0.686","0.012","0.141","0.076","0.798","0.085","0","0","101","0","0","0","0","0","0","0","0.064","0.098","0.65"
"213","38","101","true","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.112","0.076","0.014","0.192","0.091","0.812","0.095","0","0","101","0","0","0","0","0","0","0","0.127","0.199","0.884"
"205","38","101","true","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.125","0.076","0.011","0.166","0.096","0.81","0.089","0","0","101","0","0","0","0","0","0","0","0.104","0.142","0.73"
"211","38","101","true","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.152","0.607","0.006","0.184","0.09","0.813","0.092","0","0","101","0","0","0","0","0","0","0","0.069","0.106","0.738"
"202","38","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.477","0.444","0.331","0.131","0.074","0.8","0.083","0","0","101","0","0","0","0","0","0","0","0.42","0.216","0.81"
"207","38","101","true","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.136","0.534","0.001","0.166","0.094","0.815","0.09","0","0","101","0","0","0","0","0","0","0","0.046","0.08","0.539"
"210","38","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.718","0.702","0.484","0.17","0.078","0.797","0.092","0","0","101","0","0","0","0","0","0","0","0.322","0.094","0.548"
"208","38","101","false","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.658","0.621","0.446","0.158","0.078","0.797","0.092","0","0","101","0","0","0","0","0","0","0","0.492","0.188","0.825"
"209","38","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.137","0.559","0.001","0.18","0.094","0.81","0.09","0","0","101","0","0","0","0","0","0","0","0.046","0.089","0.562"
"212","38","101","false","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.605","0.571","0.444","0.177","0.08","0.802","0.082","0","0","101","0","0","0","0","0","0","0","0.376","0.148","0.781"
"230","38","101","false","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","71","0","0.058","0","0.29","0.088","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"229","38","101","true","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","77","0","0.069","0","0.287","0.09","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"215","38","101","true","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.066","0.234","0.007","0.204","0.091","0.812","0.095","0","0","101","0","0","0","0","0","0","0","0.104","0.135","0.747"
"228","38","101","false","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","96","0","0.085","0","0.277","0.088","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"231","38","101","true","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.009","0","0.299","0.09","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"226","38","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","115","0","0.174","0","0.265","0.088","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"227","38","101","true","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","109","0","0.103","0","0.274","0.09","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"232","38","101","false","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.004","0","0.302","0.088","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"234","38","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.008","0","0.315","0.088","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"233","38","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.011","0","0.312","0.09","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"224","38","101","false","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","126","0","0.19","0","0.252","0.088","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"235","38","101","true","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.008","0","0.324","0.09","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"236","38","101","false","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.007","0","0.327","0.088","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"225","38","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","145","0","0.138","0","0.262","0.09","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"238","38","101","false","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.012","0","0.34","0.088","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"237","38","101","true","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.007","0","0.337","0.09","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"239","38","101","true","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.003","0","0.349","0.09","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"240","38","101","false","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.015","0","0.352","0.088","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"241","38","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.007","0","0.362","0.09","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"242","38","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.021","0","0.365","0.088","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"243","38","101","true","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.005","0","0.374","0.09","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"244","38","101","false","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.017","0","0.377","0.088","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"245","38","101","true","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.003","0","0.387","0.09","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"246","38","101","false","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.019","0","0.39","0.088","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"249","38","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0","0","0.412","0.09","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0.046","0.069"
"247","38","101","true","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.003","0","0.399","0.09","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"248","38","101","false","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.019","0","0.402","0.088","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"250","38","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.016","0","0.415","0.088","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"216","38","101","false","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.525","0.502","0.37","0.204","0.086","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0.28","0","0.906"
