"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS26-30"
"12/31/2022 04:19:22:303 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"314","29","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.496","0.497","0.25","0","0.804","0.095","0","101","0","0","0","0","0","0"
"315","30","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.495","0.495","0.25","0","0.798","0.09","0","101","0","0","0","0","0","0"
"316","26","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.494","0.493","0.446","0.25","0","0.8","0.089","0","101","0","0","0","0","0","0"
"317","27","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.558","0.555","0.542","0.25","0","0.795","0.086","0","101","0","0","0","0","0","0"
"318","28","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.529","0.542","0.398","0.25","0","0.813","0.085","0","101","0","0","0","0","0","0"
"319","29","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.51","0.433","0.25","0","0.797","0.096","0","101","0","0","0","0","0","0"
"320","30","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.577","0.571","0.497","0.25","0","0.802","0.09","0","101","0","0","0","0","0","0"
"321","26","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.495","0.493","0.493","0.3","0","0.795","0.086","0","101","0","0","0","0","0","0"
"322","27","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.485","0.485","0.3","0","0.784","0.099","0","101","0","0","0","0","0","0"
"323","28","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.489","0.487","0.487","0.3","0","0.778","0.087","0","101","0","0","0","0","0","0"
"324","29","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.493","0.494","0.3","0","0.804","0.095","0","101","0","0","0","0","0","0"
"325","30","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.494","0.492","0.492","0.3","0","0.798","0.09","0","101","0","0","0","0","0","0"
"326","26","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.492","0.444","0.3","0","0.8","0.089","0","101","0","0","0","0","0","0"
"332","27","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","41","42","0","0.013","0","0.35","0","0.784","0.099","0","101","0","0","0","0","0","0"
"327","27","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.55","0.547","0.537","0.3","0","0.795","0.086","0","101","0","0","0","0","0","0"
"333","28","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","40","41","0","0.009","0","0.35","0","0.778","0.087","0","101","0","0","0","0","0","0"
"328","28","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.529","0.542","0.398","0.3","0","0.813","0.085","0","101","0","0","0","0","0","0"
"329","29","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.504","0.427","0.3","0","0.797","0.096","0","101","0","0","0","0","0","0"
"330","30","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.576","0.57","0.499","0.3","0","0.802","0.09","0","101","0","0","0","0","0","0"
"331","26","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.486","0.483","0.483","0.35","0","0.795","0.086","0","101","0","0","0","0","0","0"
"341","26","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0","0","0.4","0","0.795","0.086","0","101","0","0","0","0","0","0"
"342","27","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.007","0","0.4","0","0.784","0.099","0","101","0","0","0","0","0","0"
"343","28","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.007","0","0.4","0","0.778","0.087","0","101","0","0","0","0","0","0"
"344","29","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.005","0","0.4","0","0.804","0.095","0","101","0","0","0","0","0","0"
"345","30","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.015","0","0.4","0","0.798","0.09","0","101","0","0","0","0","0","0"
"336","26","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.491","0.49","0.444","0.35","0","0.8","0.089","0","101","0","0","0","0","0","0"
"334","29","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.486","0.484","0.484","0.35","0","0.804","0.095","0","101","0","0","0","0","0","0"
"346","26","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","27","0","0.038","0","0.4","0","0.8","0.089","0","101","0","0","0","0","0","0"
"335","30","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.486","0.484","0.484","0.35","0","0.798","0.09","0","101","0","0","0","0","0","0"
"349","29","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","19","0","0.021","0","0.4","0","0.797","0.096","0","101","0","0","0","0","0","0"
"337","27","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.55","0.547","0.538","0.35","0","0.795","0.086","0","101","0","0","0","0","0","0"
"338","28","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.525","0.538","0.396","0.35","0","0.813","0.085","0","101","0","0","0","0","0","0"
"339","29","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.492","0.487","0.414","0.35","0","0.797","0.096","0","101","0","0","0","0","0","0"
"340","30","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.576","0.57","0.497","0.35","0","0.802","0.09","0","101","0","0","0","0","0","0"
"347","27","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.544","0.541","0.531","0.4","0","0.795","0.086","0","101","0","0","0","0","0","0"
"348","28","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.535","0.394","0.4","0","0.813","0.085","0","101","0","0","0","0","0","0"
"352","27","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.502","0.501","0.112","0.043","0.784","0.102","0","101","0","0","0","0","0","0"
"351","26","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.471","0.468","0.468","0.104","0.047","0.792","0.085","0","101","0","0","0","0","0","0"
"350","30","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.574","0.568","0.496","0.4","0","0.802","0.09","0","101","0","0","0","0","0","0"
"353","28","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.494","0.487","0.102","0.046","0.781","0.09","0","101","0","0","0","0","0","0"
"354","29","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.518","0.511","0.107","0.048","0.796","0.089","0","101","0","0","0","0","0","0"
"355","30","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.363","0.359","0.361","0.104","0.05","0.794","0.097","0","101","0","0","0","0","0","0"
"356","26","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.514","0.502","0.101","0.045","0.802","0.094","0","101","0","0","0","0","0","0"
"357","27","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.285","0.307","0.249","0.099","0.041","0.803","0.094","0","101","0","0","0","0","0","0"
"359","29","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.475","0.457","0.111","0.042","0.792","0.093","0","101","0","0","0","0","0","0"
"358","28","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.434","0.415","0.377","0.1","0.041","0.805","0.086","0","101","0","0","0","0","0","0"
"360","30","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.59","0.578","0.471","0.106","0.047","0.789","0.102","0","101","0","0","0","0","0","0"
"361","26","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.39","0.39","0.389","0.152","0.046","0.795","0.086","0","101","0","0","0","0","0","0"
"362","27","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.508","0.159","0.041","0.784","0.099","0","101","0","0","0","0","0","0"
"363","28","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.354","0.346","0.332","0.153","0.051","0.778","0.087","0","101","0","0","0","0","0","0"
"364","29","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.62","0.611","0.616","0.154","0.053","0.804","0.095","0","101","0","0","0","0","0","0"
"365","30","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.495","0.493","0.492","0.15","0.05","0.798","0.09","0","101","0","0","0","0","0","0"
"366","26","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.32","0.319","0.303","0.148","0.048","0.8","0.089","0","101","0","0","0","0","0","0"
"367","27","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.505","0.499","0.15","0.047","0.795","0.086","0","101","0","0","0","0","0","0"
"368","28","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.681","0.669","0.496","0.143","0.045","0.813","0.085","0","101","0","0","0","0","0","0"
"369","29","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.636","0.618","0.521","0.147","0.053","0.797","0.096","0","101","0","0","0","0","0","0"
"374","29","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","94","95","0","0.021","0","0.204","0.053","0.804","0.095","0","101","0","0","0","0","0","0"
"370","30","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.532","0.517","0.461","0.15","0.057","0.802","0.09","0","101","0","0","0","0","0","0"
"371","26","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.202","0.046","0.795","0.086","0","101","0","0","0","0","0","0"
"372","27","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.507","0.209","0.041","0.784","0.099","0","101","0","0","0","0","0","0"
"373","28","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.496","0.497","0.203","0.051","0.778","0.087","0","101","0","0","0","0","0","0"
"375","30","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.512","0.512","0.2","0.05","0.798","0.09","0","101","0","0","0","0","0","0"
"376","26","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.486","0.485","0.44","0.196","0.051","0.8","0.089","0","101","0","0","0","0","0","0"
"377","27","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.55","0.547","0.533","0.2","0.047","0.795","0.086","0","101","0","0","0","0","0","0"
"378","28","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.538","0.55","0.404","0.193","0.045","0.813","0.085","0","101","0","0","0","0","0","0"
"379","29","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.511","0.434","0.197","0.053","0.797","0.096","0","101","0","0","0","0","0","0"
"380","30","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.582","0.575","0.5","0.2","0.057","0.802","0.09","0","101","0","0","0","0","0","0"
"381","26","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.252","0.046","0.795","0.086","0","101","0","0","0","0","0","0"
"382","27","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.49","0.491","0.259","0.041","0.784","0.099","0","101","0","0","0","0","0","0"
"383","28","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.497","0.497","0.253","0.051","0.778","0.087","0","101","0","0","0","0","0","0"
"384","29","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.254","0.053","0.804","0.095","0","101","0","0","0","0","0","0"
"385","30","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.507","0.25","0.05","0.798","0.09","0","101","0","0","0","0","0","0"
"386","26","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.487","0.442","0.246","0.051","0.8","0.089","0","101","0","0","0","0","0","0"
"393","28","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","34","35","0","0.001","0","0.303","0.051","0.778","0.087","0","101","0","0","0","0","0","0"
"387","27","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.555","0.552","0.543","0.25","0.047","0.795","0.086","0","101","0","0","0","0","0","0"
"394","29","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","35","36","0","0.002","0","0.304","0.053","0.804","0.095","0","101","0","0","0","0","0","0"
"395","30","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","30","0","0.018","0","0.3","0.05","0.798","0.09","0","101","0","0","0","0","0","0"
"388","28","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.536","0.548","0.405","0.243","0.045","0.813","0.085","0","101","0","0","0","0","0","0"
"389","29","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.512","0.432","0.247","0.053","0.797","0.096","0","101","0","0","0","0","0","0"
"390","30","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.577","0.571","0.499","0.25","0.057","0.802","0.09","0","101","0","0","0","0","0","0"
"401","26","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.017","0","0.352","0.046","0.795","0.086","0","101","0","0","0","0","0","0"
"391","26","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.483","0.481","0.481","0.302","0.046","0.795","0.086","0","101","0","0","0","0","0","0"
"402","27","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.004","0","0.359","0.041","0.784","0.099","0","101","0","0","0","0","0","0"
"403","28","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.014","0","0.353","0.051","0.778","0.087","0","101","0","0","0","0","0","0"
"392","27","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.479","0.476","0.477","0.309","0.041","0.784","0.099","0","101","0","0","0","0","0","0"
"404","29","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.022","0","0.354","0.053","0.804","0.095","0","101","0","0","0","0","0","0"
"405","30","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.017","0","0.35","0.05","0.798","0.09","0","101","0","0","0","0","0","0"
"406","26","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","26","0","0.019","0","0.346","0.051","0.8","0.089","0","101","0","0","0","0","0","0"
"407","27","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","32","0","0","0","0.35","0.047","0.795","0.086","0","101","0","0","0","0","0","0"
"409","29","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.062","0","0.347","0.053","0.797","0.096","0","101","0","0","0","0","0","0"
