"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS21-25"
"12/31/2022 04:17:35:325 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"1294","24","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.143","0.598","0","0.249","0.08","0.793","0.1","0","0","101","0","0","0","0","0"
"1302","22","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.018","0","0.325","0.101","0.798","0.101","0","0","101","0","0","0","0","0"
"1295","25","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.104","0.133","0.002","0.233","0.097","0.792","0.104","0","0","101","0","0","0","0","0"
"1296","21","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.014","0.614","0","0.25","0.09","0.789","0.097","0","0","101","0","0","0","0","0"
"1297","22","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.565","0.582","0.454","0.252","0.101","0.801","0.093","0","0","101","0","0","0","0","0"
"1304","24","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","32","0","0.024","0","0.299","0.08","0.793","0.1","0","0","101","0","0","0","0","0"
"1298","23","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.037","0.597","0","0.248","0.093","0.796","0.09","0","0","101","0","0","0","0","0"
"1299","24","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.021","0","0.241","0.092","0.778","0.092","0","0","101","0","0","0","0","0"
"1303","23","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.694","0.692","0.691","0.305","0.086","0.793","0.107","0","0","101","0","0","0","0","0"
"1306","21","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","99","100","0","0.176","0","0.299","0.102","0.791","0.082","0","0","101","0","0","0","0","0"
"1311","21","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.038","0","0.332","0.084","0.79","0.093","0","0","101","0","0","0","0","0"
"1312","22","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.023","0","0.375","0.101","0.798","0.101","0","0","101","0","0","0","0","0"
"1300","25","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.091","0.017","0","0.25","0.1","0.788","0.096","0","0","101","0","0","0","0","0"
"1314","24","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.015","0","0.349","0.08","0.793","0.1","0","0","101","0","0","0","0","0"
"1301","21","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.008","0.67","0","0.282","0.084","0.79","0.093","0","0","101","0","0","0","0","0"
"1316","21","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.077","0","0.349","0.102","0.791","0.082","0","0","101","0","0","0","0","0"
"1315","25","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","87","88","0","0.071","0","0.332","0.101","0.782","0.095","0","0","101","0","0","0","0","0"
"1318","23","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.032","0","0.344","0.096","0.787","0.098","0","0","101","0","0","0","0","0"
"1319","24","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.182","0","0.334","0.094","0.78","0.091","0","0","101","0","0","0","0","0"
"1317","22","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","103","104","0","0.11","0","0.348","0.103","0.798","0.097","0","0","101","0","0","0","0","0"
"1307","22","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.094","0.208","0","0.298","0.103","0.798","0.097","0","0","101","0","0","0","0","0"
"1305","25","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.384","0","0.282","0.101","0.782","0.095","0","0","101","0","0","0","0","0"
"1320","25","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","27","0","0.041","0","0.35","0.1","0.788","0.096","0","0","101","0","0","0","0","0"
"1321","21","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.045","0","0.382","0.084","0.79","0.093","0","0","101","0","0","0","0","0"
"1322","22","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.018","0","0.425","0.101","0.798","0.101","0","0","101","0","0","0","0","0"
"1323","23","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.019","0","0.405","0.086","0.793","0.107","0","0","101","0","0","0","0","0"
"1324","24","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.015","0","0.399","0.08","0.793","0.1","0","0","101","0","0","0","0","0"
"1310","25","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","289","290","0","0.535","0","0.3","0.1","0.788","0.096","0","0","101","0","0","0","0","0"
"1325","25","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.013","0","0.382","0.101","0.782","0.095","0","0","101","0","0","0","0","0"
"1313","23","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","255","256","0","0.651","0","0.355","0.086","0.793","0.107","0","0","101","0","0","0","0","0"
"1326","21","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","19","0","0.078","0","0.399","0.102","0.791","0.082","0","0","101","0","0","0","0","0"
"1308","23","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.013","0.738","0","0.294","0.096","0.787","0.098","0","0","101","0","0","0","0","0"
"1327","22","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.005","0","0.398","0.103","0.798","0.097","0","0","101","0","0","0","0","0"
"1328","23","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.046","0","0.394","0.096","0.787","0.098","0","0","101","0","0","0","0","0"
"1329","24","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.163","0","0.384","0.094","0.78","0.091","0","0","101","0","0","0","0","0"
"1309","24","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.04","0.19","0.001","0.284","0.094","0.78","0.091","0","0","101","0","0","0","0","0"
"1330","25","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.05","0","0.4","0.1","0.788","0.096","0","0","101","0","0","0","0","0"
"1331","21","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.629","0.617","0.602","0.163","0.102","0.79","0.085","0","0","101","0","0","0","0","0"
"1335","25","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.279","0.378","0.222","0.156","0.099","0.785","0.1","0","0","101","0","0","0","0","0"
"1337","22","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.54","0.522","0.5","0.171","0.111","0.791","0.106","0","0","101","0","0","0","0","0"
"1336","21","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.437","0.462","0.325","0.169","0.102","0.777","0.082","0","0","101","0","0","0","0","0"
"1333","23","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.568","0.554","0.532","0.171","0.114","0.798","0.089","0","0","101","0","0","0","0","0"
"1332","22","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.321","0.564","0.069","0.187","0.126","0.798","0.092","0","0","101","0","0","0","0","0"
"1334","24","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.21","0.223","0.045","0.15","0.101","0.785","0.099","0","0","101","0","0","0","0","0"
"1338","23","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.4","0.389","0.289","0.152","0.098","0.776","0.086","0","0","101","0","0","0","0","0"
"1341","21","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.722","0.71","0.701","0.189","0.12","0.779","0.084","0","0","101","0","0","0","0","0"
"1339","24","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.129","0.055","0.012","0.166","0.103","0.778","0.095","0","0","101","0","0","0","0","0"
"1346","21","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.714","0.702","0.685","0.178","0.106","0.798","0.09","0","0","101","0","0","0","0","0"
"1340","25","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.189","0.08","0.04","0.162","0.106","0.791","0.099","0","0","101","0","0","0","0","0"
"1344","24","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.483","0.466","0.192","0.126","0.799","0.091","0","0","101","0","0","0","0","0"
"1342","22","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.215","0.16","0.058","0.221","0.138","0.803","0.091","0","0","101","0","0","0","0","0"
"1345","25","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.172","0.307","0.041","0.175","0.109","0.791","0.098","0","0","101","0","0","0","0","0"
"1343","23","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.187","0.095","0.044","0.192","0.119","0.793","0.098","0","0","101","0","0","0","0","0"
"1347","22","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.183","0.211","0.047","0.205","0.119","0.79","0.108","0","0","101","0","0","0","0","0"
"1348","23","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.253","0.144","0.064","0.174","0.113","0.784","0.086","0","0","101","0","0","0","0","0"
"1349","24","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.177","0.122","0.027","0.196","0.115","0.784","0.095","0","0","101","0","0","0","0","0"
"1350","25","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.44","0.418","0.378","0.192","0.121","0.8","0.097","0","0","101","0","0","0","0","0"
"1351","21","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.189","0.506","0.015","0.22","0.122","0.79","0.089","0","0","101","0","0","0","0","0"
"1352","22","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.138","0.797","0.001","0.274","0.152","0.802","0.093","0","0","101","0","0","0","0","0"
"1354","24","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.564","0.558","0.548","0.209","0.105","0.793","0.103","0","0","101","0","0","0","0","0"
"1353","23","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.148","0.083","0.03","0.24","0.123","0.798","0.096","0","0","101","0","0","0","0","0"
"1355","25","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.174","0.069","0.025","0.216","0.122","0.776","0.102","0","0","101","0","0","0","0","0"
"1356","21","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.491","0.488","0.389","0.203","0.121","0.795","0.087","0","0","101","0","0","0","0","0"
"1357","22","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.071","0.504","0.001","0.258","0.141","0.8","0.095","0","0","101","0","0","0","0","0"
"1358","23","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.23","0.817","0.022","0.218","0.125","0.789","0.087","0","0","101","0","0","0","0","0"
"1360","25","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.256","0.633","0.029","0.232","0.122","0.805","0.098","0","0","101","0","0","0","0","0"
"1359","24","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.116","0.559","0.032","0.192","0.115","0.782","0.093","0","0","101","0","0","0","0","0"
"1362","22","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.111","0.111","0.004","0.312","0.161","0.794","0.095","0","0","101","0","0","0","0","0"
"1361","21","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.161","0.072","0.015","0.234","0.134","0.801","0.088","0","0","101","0","0","0","0","0"
"1364","24","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.726","0.72","0.722","0.255","0.126","0.804","0.096","0","0","101","0","0","0","0","0"
"1366","21","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","271","272","0","0.514","0","0.253","0.127","0.797","0.087","0","0","101","0","0","0","0","0"
"1363","23","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.124","0.217","0.004","0.276","0.121","0.788","0.106","0","0","101","0","0","0","0","0"
"1365","25","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.628","0.622","0.621","0.245","0.145","0.787","0.091","0","0","101","0","0","0","0","0"
"1367","22","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.146","0.082","0.018","0.273","0.141","0.795","0.097","0","0","101","0","0","0","0","0"
"1368","23","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.568","0.559","0.549","0.254","0.125","0.797","0.089","0","0","101","0","0","0","0","0"
"1369","24","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.4","0.418","0.329","0.248","0.135","0.784","0.094","0","0","101","0","0","0","0","0"
"1370","25","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.175","0.259","0.022","0.259","0.14","0.793","0.1","0","0","101","0","0","0","0","0"
"1371","21","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.157","0.523","0.006","0.311","0.145","0.787","0.081","0","0","101","0","0","0","0","0"
"1372","22","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.106","0.046","0.008","0.337","0.151","0.798","0.101","0","0","101","0","0","0","0","0"
"1373","23","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.033","0.508","0","0.326","0.121","0.788","0.106","0","0","101","0","0","0","0","0"
"1374","24","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.116","0.202","0.004","0.298","0.121","0.793","0.1","0","0","101","0","0","0","0","0"
"1376","21","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.079","0.226","0.002","0.297","0.138","0.792","0.09","0","0","101","0","0","0","0","0"
"1375","25","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.611","0","0.288","0.151","0.787","0.092","0","0","101","0","0","0","0","0"
"1377","22","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.071","0.482","0.002","0.318","0.143","0.799","0.094","0","0","101","0","0","0","0","0"
"1383","23","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.008","0","0.376","0.121","0.788","0.106","0","0","101","0","0","0","0","0"
"1384","24","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.027","0","0.348","0.121","0.793","0.1","0","0","101","0","0","0","0","0"
"1378","23","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.559","0.549","0.538","0.29","0.128","0.792","0.09","0","0","101","0","0","0","0","0"
"1379","24","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","352","353","0","0.646","0","0.284","0.133","0.78","0.09","0","0","101","0","0","0","0","0"
"1382","22","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","270","271","0","0.653","0","0.387","0.151","0.798","0.101","0","0","101","0","0","0","0","0"
