"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS27a"
"01/20/2023 02:16:40:973 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"286","27","101","false","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.035","0.036","0.001","0.312","0.117","0.795","0.086","9","22","38","15","7","7","2","1","0","0","0.046","0.114","0.547"
"287","27","101","true","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.036","0.008","0.001","0.347","0.103","0.784","0.099","11","25","31","18","10","2","3","1","0","0","0.046","0.07","0.29"
"290","27","101","false","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.029","0.027","0.001","0.337","0.117","0.795","0.086","9","22","38","15","7","7","2","1","0","0","0.046","0.079","0.352"
"302","27","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.147","0.443","0.003","0.168","0.101","0.793","0.103","10","24","30","20","14","2","0","1","0","0","0.092","0.134","0.728"
"301","27","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.181","0.151","0.03","0.17","0.099","0.788","0.088","14","26","26","21","7","4","3","0","0","0","0.161","0.137","0.641"
"303","27","101","true","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.208","0.069","0.035","0.167","0.094","0.789","0.086","14","26","26","21","7","4","3","0","0","0","0.173","0.151","0.743"
"305","27","101","true","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.676","0.668","0.665","0.177","0.106","0.785","0.094","14","26","26","21","7","4","3","0","0","0","0.37","0.207","0.846"
"306","27","101","false","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.56","0.545","0.532","0.201","0.115","0.78","0.089","15","25","20","20","16","4","0","1","0","0","0.448","0.218","0.807"
"304","27","101","false","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.273","0.576","0.037","0.191","0.108","0.786","0.099","15","25","20","20","16","4","0","1","0","0","0.125","0.174","0.793"
"307","27","101","true","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.17","0.094","0.021","0.187","0.107","0.787","0.095","14","26","26","21","7","4","3","0","0","0","0.11","0.178","0.775"
"310","27","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.175","0.284","0.025","0.22","0.117","0.779","0.088","15","25","20","20","16","4","0","1","0","0","0.282","0.168","0.769"
"309","27","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.206","0.413","0.028","0.195","0.109","0.788","0.086","14","26","26","21","7","4","3","0","0","0","0.144","0.179","0.792"
"308","27","101","false","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.204","0.505","0.02","0.213","0.111","0.775","0.092","15","25","20","20","16","4","0","1","0","0","0.11","0.122","0.616"
"311","27","101","true","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.203","0.166","0.041","0.199","0.112","0.788","0.087","17","18","31","19","8","5","3","0","0","0","0.182","0.179","0.72"
"312","27","101","false","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.2","0.683","0.014","0.233","0.117","0.779","0.088","15","25","20","20","16","4","0","1","0","0","0.041","0","0.906"
"314","27","101","false","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.182","0.059","0.042","0.227","0.126","0.794","0.085","10","17","32","27","9","6","0","0","0","0","0.228","0.184","0.767"
"315","27","101","true","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.176","0.783","0.01","0.229","0.122","0.793","0.098","11","25","24","24","14","3","0","0","0","0","0.069","0.115","0.753"
"313","27","101","true","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.11","0.165","0.02","0.215","0.111","0.79","0.092","18","15","29","20","11","5","3","0","0","0","0.174","0.18","0.795"
"317","27","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.235","0.761","0.023","0.248","0.121","0.783","0.097","11","25","24","24","14","3","0","0","0","0","0.092","0.127","0.69"
"316","27","101","false","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.161","0.098","0.02","0.234","0.126","0.799","0.085","9","20","31","27","8","6","0","0","0","0","0.15","0.185","0.813"
"318","27","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.16","0.088","0.023","0.238","0.128","0.805","0.084","9","20","31","27","8","6","0","0","0","0","0.102","0.189","0.876"
"319","27","101","true","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.185","0.707","0.017","0.255","0.127","0.785","0.101","11","25","24","24","14","3","0","0","0","0","0.064","0.118","0.792"
"320","27","101","false","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.21","0.175","0.046","0.239","0.132","0.803","0.089","9","20","31","27","8","6","0","0","0","0","0.183","0.234","0.897"
"321","27","101","true","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.185","0.681","0.017","0.267","0.127","0.785","0.101","11","25","24","24","14","3","0","0","0","0","0.064","0.15","0.847"
"322","27","101","false","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.281","0.482","0.05","0.233","0.129","0.807","0.09","10","17","32","27","9","6","0","0","0","0","0.11","0.16","0.775"
"323","27","101","true","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.126","0.301","0.01","0.278","0.129","0.784","0.102","11","25","24","24","14","3","0","0","0","0","0.087","0.182","0.797"
"329","27","101","true","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","98","0","0.225","0","0.316","0.129","0.784","0.102","11","25","24","24","14","3","0","0","0","0","0","0","NaN"
"331","27","101","true","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","85","0","0.115","0","0.328","0.129","0.784","0.102","11","25","24","24","14","3","0","0","0","0","0","0","NaN"
"324","27","101","false","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.24","0.512","0.033","0.245","0.129","0.807","0.09","10","17","32","27","9","6","0","0","0","0","0.079","0.113","0.653"
"325","27","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.121","0.589","0","0.291","0.129","0.784","0.102","11","25","24","24","14","3","0","0","0","0","0.023","0.094","0.619"
"326","27","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.129","0.712","0","0.258","0.129","0.807","0.09","10","17","32","27","9","6","0","0","0","0","0.023","0","0.906"
"327","27","101","true","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.052","0.264","0.002","0.303","0.129","0.784","0.102","11","25","24","24","14","3","0","0","0","0","0.064","0.128","0.777"
"328","27","101","false","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.131","0.708","0","0.262","0.128","0.81","0.088","10","17","32","27","9","6","0","0","0","0","0.023","0","0.906"
"330","27","101","false","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.081","0.635","0.001","0.269","0.123","0.808","0.091","10","17","32","27","9","6","0","0","0","0","0.198","0.115","0.744"
"333","27","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.056","0.131","0.002","0.335","0.13","0.784","0.102","11","25","24","24","14","3","0","0","0","0","0.046","0.068","0.56"
"332","27","101","false","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.065","0.419","0.002","0.286","0.123","0.803","0.094","9","22","38","15","7","7","2","1","0","0","0.069","0.142","0.816"
"334","27","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.064","0.366","0.002","0.298","0.123","0.803","0.094","9","22","38","15","7","7","2","1","0","0","0.046","0.142","0.803"
"335","27","101","true","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.059","0.074","0.002","0.339","0.123","0.784","0.099","11","25","31","18","10","2","3","1","0","0","0.046","0.083","0.542"
"336","27","101","false","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.035","0.145","0.002","0.311","0.123","0.803","0.094","9","22","38","15","7","7","2","1","0","0","0.064","0.122","0.591"
"339","27","101","true","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.052","0.018","0.002","0.364","0.123","0.784","0.099","11","25","31","18","10","2","3","1","0","0","0.046","0.035","0.261"
"337","27","101","true","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.052","0.067","0.002","0.351","0.123","0.784","0.099","11","25","31","18","10","2","3","1","0","0","0.046","0.084","0.623"
"338","27","101","false","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.091","0.236","0.007","0.325","0.14","0.795","0.086","9","22","38","15","7","7","2","1","0","0","0.081","0.101","0.672"
"340","27","101","false","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.091","0.237","0.006","0.337","0.14","0.795","0.086","9","22","38","15","7","7","2","1","0","0","0.081","0.088","0.616"
"346","27","101","false","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","144","0","0.205","0","0.375","0.14","0.795","0.086","9","22","38","15","7","7","2","1","0","0","0","0","NaN"
"341","27","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.05","0.016","0.002","0.376","0.123","0.784","0.099","11","25","31","18","10","2","3","1","0","0","0.046","0.073","0.584"
"342","27","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.071","0.439","0.005","0.35","0.14","0.795","0.086","9","22","38","15","7","7","2","1","0","0","0.064","0.117","0.696"
"349","27","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","60","0","0.068","0","0.426","0.123","0.784","0.099","11","25","31","18","10","2","3","1","0","0","0","0","NaN"
"343","27","101","true","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.045","0.019","0.002","0.389","0.123","0.784","0.099","11","25","31","18","10","2","3","1","0","0","0.046","0.111","0.509"
"350","27","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","76","0","0.115","0","0.4","0.14","0.795","0.086","9","22","38","15","7","7","2","1","0","0","0","0","NaN"
"348","27","101","false","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","139","0","0.221","0","0.387","0.14","0.795","0.086","9","22","38","15","7","7","2","1","0","0","0","0","NaN"
"344","27","101","false","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.043","0.155","0.002","0.362","0.14","0.795","0.086","9","22","38","15","7","7","2","1","0","0","0.064","0.083","0.626"
"345","27","101","true","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.041","0.008","0.002","0.401","0.123","0.784","0.099","11","25","31","18","10","2","3","1","0","0","0.046","0.063","0.248"
"347","27","101","true","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.044","0.014","0.001","0.414","0.123","0.784","0.099","11","25","31","18","10","2","3","1","0","0","0.046","0.063","0.248"
"351","27","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.543","0.506","0.425","0.1","0","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.577","0.03","0.169"
"352","27","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.606","0.55","0.447","0.1","0","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.567","0.03","0.169"
"353","27","101","true","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.541","0.506","0.428","0.113","0","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.577","0.03","0.169"
"354","27","101","false","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.605","0.551","0.452","0.113","0","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.565","0.03","0.169"
"355","27","101","true","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.504","0.505","0.125","0","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"356","27","101","false","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.602","0.552","0.453","0.125","0","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.567","0.03","0.169"
"357","27","101","true","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.138","0","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"358","27","101","false","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.585","0.562","0.503","0.138","0","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.422","0.013","0.105"
"360","27","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.569","0.565","0.555","0.15","0","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"359","27","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.502","0.503","0.15","0","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"362","27","101","false","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.565","0.562","0.552","0.163","0","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"361","27","101","true","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.5","0.5","0.163","0","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"363","27","101","true","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.5","0.5","0.175","0","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"364","27","101","false","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.562","0.558","0.549","0.175","0","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"366","27","101","false","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.562","0.559","0.548","0.188","0","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"365","27","101","true","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.5","0.5","0.188","0","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"368","27","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.559","0.555","0.545","0.2","0","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"370","27","101","false","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.557","0.554","0.545","0.213","0","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"367","27","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.499","0.5","0.2","0","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"369","27","101","true","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.498","0.499","0.213","0","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"372","27","101","false","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.556","0.552","0.542","0.225","0","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"371","27","101","true","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.497","0.497","0.225","0","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"374","27","101","false","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.552","0.549","0.539","0.238","0","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"373","27","101","true","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.496","0.497","0.238","0","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"375","27","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.495","0.495","0.25","0","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
"376","27","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.551","0.548","0.539","0.25","0","0.795","0.086","8","25","33","19","7","7","2","0","0","0","0.289","0","0.906"
"377","27","101","true","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.493","0.493","0.263","0","0.784","0.099","9","24","31","18","11","4","3","1","0","0","0.289","0","0.906"
