"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b019_IndID-hetPar_RS01-10"
"02/04/2023 15:13:25:505 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"284","1","101","true","0.17","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.362","0.394","0.244","0.175","0.086","0.806","0.098","0","0","2","5","11","25","27","31"
"293","1","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.527","0.515","0.184","0.111","0.2","0","0","0","101","0","0","0","0","0"
"297","1","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.529","0.517","0.184","0.111","0.2","0","0","0","0","101","0","0","0","0"
"290","1","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.49","0.474","0.463","0.184","0.111","0.2","0","12","75","14","0","0","0","0","0"
"294","1","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.535","0.526","0.513","0.184","0.111","0.2","0","0","8","66","27","0","0","0","0"
"301","1","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.544","0.53","0.517","0.184","0.111","0.2","0","0","0","0","0","0","101","0","0"
"291","1","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.19","0.245","0.041","0.184","0.111","0.2","0","32","34","30","5","0","0","0","0"
"298","1","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.541","0.532","0.52","0.184","0.111","0.2","0","0","0","5","52","43","1","0","0"
"295","1","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.538","0.528","0.517","0.184","0.111","0.2","0","5","18","37","31","10","0","0","0"
"292","1","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.188","0.221","0.04","0.184","0.111","0.2","0","35","23","19","20","4","0","0","0"
"305","1","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.491","0.435","0.309","0.184","0.111","0.2","0","0","0","0","0","0","0","101","0"
"296","1","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.52","0.51","0.498","0.184","0.111","0.2","0","12","22","21","28","13","5","0","0"
"302","1","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.53","0.515","0.503","0.184","0.111","0.2","0","0","0","0","2","39","54","6","0"
"299","1","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.529","0.517","0.184","0.111","0.2","0","0","5","10","38","37","10","1","0"
"309","1","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.569","0.466","0.361","0.184","0.111","0.2","0","0","0","0","0","0","0","0","101"
"306","1","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.463","0.312","0.184","0.111","0.2","0","0","0","0","0","1","26","64","10"
"310","1","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.527","0.447","0.381","0.184","0.111","0.2","0","0","0","0","0","0","0","12","89"
"303","1","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.546","0.527","0.505","0.184","0.111","0.2","0","0","0","4","8","32","43","9","5"
"307","1","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.475","0.326","0.184","0.111","0.2","0","0","0","0","2","8","28","42","21"
"311","1","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.402","0.353","0.204","0.184","0.111","0.2","0","0","0","0","0","0","9","30","62"
"300","1","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.509","0.497","0.184","0.111","0.2","0","5","5","16","26","30","10","7","2"
"313","1","101","true","0.17","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.485","0.475","0.183","0.107","0.203","0.089","0","101","0","0","0","0","0","0"
"304","1","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.541","0.531","0.519","0.184","0.111","0.2","0","0","5","2","15","22","30","17","10"
"312","1","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.345","0.334","0.332","0.184","0.111","0.2","0","0","0","0","0","8","13","29","51"
"308","1","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.555","0.547","0.546","0.184","0.111","0.2","0","0","0","1","7","12","23","25","33"
"317","1","101","true","0.17","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.594","0.585","0.584","0.183","0.107","0.203","0.089","0","0","101","0","0","0","0","0"
"321","1","101","true","0.17","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.614","0.611","0.607","0.183","0.107","0.203","0.089","0","0","0","101","0","0","0","0"
"314","1","101","true","0.17","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.495","0.487","0.483","0.183","0.107","0.203","0.089","17","64","20","0","0","0","0","0"
"318","1","101","true","0.17","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.576","0.567","0.564","0.183","0.107","0.203","0.089","0","9","61","30","1","0","0","0"
"322","1","101","true","0.17","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.614","0.611","0.606","0.183","0.107","0.203","0.089","0","0","5","51","42","3","0","0"
"325","1","101","true","0.17","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.614","0.611","0.606","0.183","0.107","0.203","0.089","0","0","0","0","0","101","0","0"
"315","1","101","true","0.17","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.484","0.474","0.183","0.107","0.203","0.089","28","36","30","5","2","0","0","0"
"316","1","101","true","0.17","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.509","0.506","0.183","0.107","0.203","0.089","34","24","17","21","5","0","0","0"
"319","1","101","true","0.17","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.574","0.569","0.566","0.183","0.107","0.203","0.089","6","16","35","30","12","2","0","0"
"329","1","101","true","0.17","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.561","0.548","0.324","0.183","0.107","0.203","0.089","0","0","0","0","0","0","101","0"
"323","1","101","true","0.17","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.614","0.611","0.606","0.183","0.107","0.203","0.089","0","4","15","34","31","14","3","0"
"326","1","101","true","0.17","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.613","0.61","0.605","0.183","0.107","0.203","0.089","0","0","0","2","37","58","4","0"
"333","1","101","true","0.17","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.553","0.488","0.392","0.183","0.107","0.203","0.089","0","0","0","0","0","0","0","101"
"320","1","101","true","0.17","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.577","0.568","0.565","0.183","0.107","0.203","0.089","15","15","26","24","14","4","3","0"
"330","1","101","true","0.17","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.569","0.536","0.359","0.183","0.107","0.203","0.089","0","0","0","0","0","25","63","13"
"334","1","101","true","0.17","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.409","0.291","0.183","0.107","0.203","0.089","0","0","0","0","0","0","17","84"
"327","1","101","true","0.17","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.658","0.652","0.654","0.183","0.107","0.203","0.089","0","0","2","14","30","34","17","4"
"335","1","101","true","0.17","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.489","0.471","0.235","0.183","0.107","0.203","0.089","0","0","0","0","0","8","28","65"
"324","1","101","true","0.17","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.603","0.594","0.592","0.183","0.107","0.203","0.089","4","9","11","27","24","14","9","3"
"331","1","101","true","0.17","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.466","0.406","0.28","0.183","0.107","0.203","0.089","0","0","0","3","10","24","38","26"
"336","1","101","true","0.17","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.534","0.53","0.531","0.183","0.107","0.203","0.089","0","0","0","0","7","13","28","53"
"337","1","101","true","0.17","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.191","0.12","0.044","0.184","0.111","0.8","0","0","101","0","0","0","0","0","0"
"328","1","101","true","0.17","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.62","0.621","0.598","0.183","0.107","0.203","0.089","0","5","2","18","20","26","13","17"
"332","1","101","true","0.17","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.573","0.542","0.35","0.183","0.107","0.203","0.089","0","0","1","7","15","20","20","38"
"341","1","101","true","0.17","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.394","0.427","0.355","0.184","0.111","0.8","0","0","0","101","0","0","0","0","0"
"338","1","101","true","0.17","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.191","0.113","0.045","0.184","0.111","0.8","0","12","75","14","0","0","0","0","0"
"345","1","101","true","0.17","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.394","0.427","0.356","0.184","0.111","0.8","0","0","0","0","101","0","0","0","0"
"342","1","101","true","0.17","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.393","0.429","0.353","0.184","0.111","0.8","0","0","8","66","27","0","0","0","0"
"349","1","101","true","0.17","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.529","0.515","0.503","0.184","0.111","0.8","0","0","0","0","0","0","101","0","0"
"339","1","101","true","0.17","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.186","0.24","0.042","0.184","0.111","0.8","0","32","34","30","5","0","0","0","0"
"346","1","101","true","0.17","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.393","0.429","0.354","0.184","0.111","0.8","0","0","0","5","52","43","1","0","0"
"340","1","101","true","0.17","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.183","0.167","0.037","0.184","0.111","0.8","0","35","23","19","20","4","0","0","0"
"343","1","101","true","0.17","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.155","0.269","0.01","0.184","0.111","0.8","0","5","18","37","31","10","0","0","0"
"344","1","101","true","0.17","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.407","0.42","0.376","0.184","0.111","0.8","0","12","22","21","28","13","5","0","0"
"353","1","101","true","0.17","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.394","0.427","0.354","0.184","0.111","0.8","0","0","0","0","0","0","0","101","0"
"350","1","101","true","0.17","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.567","0.553","0.545","0.184","0.111","0.8","0","0","0","0","2","39","54","6","0"
"357","1","101","true","0.17","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.582","0.529","0.428","0.184","0.111","0.8","0","0","0","0","0","0","0","0","101"
"347","1","101","true","0.17","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.395","0.427","0.356","0.184","0.111","0.8","0","0","5","10","38","37","10","1","0"
"358","1","101","true","0.17","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.484","0.434","0.378","0.184","0.111","0.8","0","0","0","0","0","0","0","12","89"
"354","1","101","true","0.17","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.481","0.451","0.293","0.184","0.111","0.8","0","0","0","0","0","1","26","64","10"
"351","1","101","true","0.17","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.472","0.428","0.385","0.184","0.111","0.8","0","0","0","4","8","32","43","9","5"
"355","1","101","true","0.17","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.451","0.291","0.184","0.111","0.8","0","0","0","0","2","8","28","42","21"
"361","1","101","true","0.17","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.225","0.145","0.051","0.183","0.112","0.793","0.089","0","101","0","0","0","0","0","0"
"359","1","101","true","0.17","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.398","0.357","0.202","0.184","0.111","0.8","0","0","0","0","0","0","9","30","62"
"348","1","101","true","0.17","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.16","0.279","0.015","0.184","0.111","0.8","0","5","5","16","26","30","10","7","2"
"360","1","101","true","0.17","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.451","0.297","0.184","0.111","0.8","0","0","0","0","0","8","13","29","51"
"352","1","101","true","0.17","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.489","0.438","0.375","0.184","0.111","0.8","0","0","5","2","15","22","30","17","10"
"356","1","101","true","0.17","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.484","0.467","0.418","0.184","0.111","0.8","0","0","0","1","7","12","23","25","33"
"365","1","101","true","0.17","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.62","0.609","0.602","0.183","0.112","0.793","0.089","0","0","101","0","0","0","0","0"
"369","1","101","true","0.17","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.62","0.609","0.602","0.183","0.112","0.793","0.089","0","0","0","101","0","0","0","0"
"362","1","101","true","0.17","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.621","0.609","0.604","0.183","0.112","0.793","0.089","12","75","14","0","0","0","0","0"
"366","1","101","true","0.17","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.615","0.604","0.597","0.183","0.112","0.793","0.089","0","8","66","27","0","0","0","0"
"363","1","101","true","0.17","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.661","0.645","0.62","0.183","0.112","0.793","0.089","32","34","30","5","0","0","0","0"
"373","1","101","true","0.17","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.614","0.602","0.597","0.183","0.112","0.793","0.089","0","0","0","0","0","101","0","0"
"370","1","101","true","0.17","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.615","0.604","0.598","0.183","0.112","0.793","0.089","0","0","5","52","43","1","0","0"
"367","1","101","true","0.17","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.615","0.604","0.599","0.183","0.112","0.793","0.089","5","18","37","31","10","0","0","0"
"377","1","101","true","0.17","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.62","0.609","0.603","0.183","0.112","0.793","0.089","0","0","0","0","0","0","101","0"
"368","1","101","true","0.17","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.621","0.61","0.603","0.183","0.112","0.793","0.089","12","22","21","28","13","5","0","0"
"364","1","101","true","0.17","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.225","0.144","0.05","0.183","0.112","0.793","0.089","35","23","19","20","4","0","0","0"
"374","1","101","true","0.17","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.434","0.417","0.38","0.183","0.112","0.793","0.089","0","0","0","2","39","54","6","0"
"371","1","101","true","0.17","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.59","0.579","0.567","0.183","0.112","0.793","0.089","0","5","10","38","37","10","1","0"
"381","1","101","true","0.17","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.597","0.527","0.419","0.183","0.112","0.793","0.089","0","0","0","0","0","0","0","101"
"382","1","101","true","0.17","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.573","0.567","0.287","0.183","0.112","0.793","0.089","0","0","0","0","0","0","12","89"
"378","1","101","true","0.17","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.764","0.798","0.432","0.183","0.112","0.793","0.089","0","0","0","0","1","26","64","10"
