"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b023_IndID-hetPar_RS41-50_B"
"02/09/2023 04:34:08:198 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"182","50","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.499","0.468","0.222","0.05","0.793","0.094","0","0","0","2","36","55","7","0"
"178","50","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.497","0.472","0.222","0.05","0.793","0.094","0","0","6","48","43","3","0","0"
"190","50","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.417","0.392","0.297","0.222","0.05","0.793","0.094","0","0","0","0","0","0","16","84"
"174","50","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.497","0.467","0.222","0.05","0.793","0.094","0","12","56","31","1","0","0","0"
"171","50","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.495","0.471","0.222","0.05","0.793","0.094","29","33","28","8","2","0","0","0"
"187","50","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.489","0.485","0.365","0.222","0.05","0.793","0.094","0","0","0","1","9","29","37","24"
"172","50","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.495","0.471","0.222","0.05","0.793","0.094","35","21","22","16","3","2","1","0"
"193","50","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.075","0.179","0.003","0.219","0.09","0.2","0","0","100","0","0","0","0","0","0"
"183","50","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.494","0.456","0.222","0.05","0.793","0.094","0","0","4","11","26","38","15","6"
"175","50","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.496","0.472","0.222","0.05","0.793","0.094","7","18","30","30","13","2","0","0"
"191","50","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.436","0.422","0.284","0.222","0.05","0.793","0.094","0","0","0","0","2","4","39","55"
"197","50","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.485","0.491","0.464","0.219","0.09","0.2","0","0","0","100","0","0","0","0","0"
"179","50","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.496","0.476","0.222","0.05","0.793","0.094","0","6","15","27","36","13","2","1"
"188","50","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.478","0.475","0.451","0.222","0.05","0.793","0.094","0","0","1","6","17","26","24","26"
"176","50","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.496","0.473","0.222","0.05","0.793","0.094","15","14","24","24","14","6","2","1"
"192","50","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.49","0.484","0.353","0.222","0.05","0.793","0.094","0","0","0","1","6","12","21","60"
"205","50","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.485","0.491","0.459","0.219","0.09","0.2","0","0","0","0","0","0","100","0","0"
"184","50","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.494","0.493","0.44","0.222","0.05","0.793","0.094","1","0","9","13","25","23","18","11"
"201","50","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.485","0.491","0.464","0.219","0.09","0.2","0","0","0","0","100","0","0","0","0"
"180","50","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.496","0.468","0.222","0.05","0.793","0.094","6","7","12","22","28","13","9","3"
"209","50","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.485","0.491","0.458","0.219","0.09","0.2","0","0","0","0","0","0","0","100","0"
"194","50","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.089","0.08","0.005","0.219","0.09","0.2","0","21","61","18","0","0","0","0","0"
"213","50","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.527","0.463","0.369","0.219","0.09","0.2","0","0","0","0","0","0","0","0","100"
"214","50","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.528","0.465","0.37","0.219","0.09","0.2","0","0","0","0","0","0","0","21","79"
"206","50","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.499","0.459","0.219","0.09","0.2","0","0","0","0","2","42","52","4","0"
"210","50","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.524","0.359","0.219","0.09","0.2","0","0","0","0","0","2","32","59","7"
"202","50","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.485","0.491","0.464","0.219","0.09","0.2","0","0","0","3","56","38","3","0","0"
"198","50","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.485","0.491","0.464","0.219","0.09","0.2","0","0","9","61","29","1","0","0","0"
"207","50","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.491","0.497","0.465","0.219","0.09","0.2","0","0","0","2","17","31","30","16","4"
"215","50","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.439","0.356","0.219","0.09","0.2","0","0","0","0","0","2","4","39","55"
"217","50","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.141","0","0.228","0.091","0.188","0.092","0","100","0","0","0","0","0","0"
"211","50","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.551","0.562","0.418","0.219","0.09","0.2","0","0","0","0","2","8","33","29","28"
"199","50","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.501","0.474","0.219","0.09","0.2","0","3","26","31","31","6","3","0","0"
"195","50","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.089","0.071","0.005","0.219","0.09","0.2","0","26","33","32","7","1","1","0","0"
"212","50","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.563","0.577","0.426","0.219","0.09","0.2","0","0","0","1","5","18","22","24","30"
"208","50","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.481","0.492","0.443","0.219","0.09","0.2","0","2","0","7","18","23","20","20","10"
"216","50","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.484","0.48","0.339","0.219","0.09","0.2","0","0","0","0","1","6","11","24","58"
"221","50","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.007","0.157","0","0.228","0.091","0.188","0.092","0","0","100","0","0","0","0","0"
"196","50","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.078","0.144","0.003","0.219","0.09","0.2","0","35","21","22","16","3","2","1","0"
"203","50","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.499","0.468","0.219","0.09","0.2","0","1","2","18","35","30","11","3","0"
"225","50","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.495","0.495","0.228","0.091","0.188","0.092","0","0","0","100","0","0","0","0"
"204","50","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.503","0.454","0.219","0.09","0.2","0","3","8","21","24","19","18","4","3"
"229","50","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.496","0.495","0.228","0.091","0.188","0.092","0","0","0","0","0","100","0","0"
"218","50","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.142","0","0.228","0.091","0.188","0.092","21","61","18","0","0","0","0","0"
"233","50","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.465","0.372","0.228","0.091","0.188","0.092","0","0","0","0","0","0","100","0"
"237","50","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.465","0.374","0.228","0.091","0.188","0.092","0","0","0","0","0","0","0","100"
"200","50","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.081","0.064","0","0.219","0.09","0.2","0","16","10","25","23","17","5","2","2"
"238","50","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.465","0.372","0.228","0.091","0.188","0.092","0","0","0","0","0","0","21","79"
"230","50","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.495","0.495","0.228","0.091","0.188","0.092","0","0","0","2","42","52","4","0"
"234","50","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.456","0.453","0.332","0.228","0.091","0.188","0.092","0","0","0","0","2","32","59","7"
"226","50","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.496","0.495","0.228","0.091","0.188","0.092","0","0","3","56","38","3","0","0"
"222","50","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.007","0.157","0","0.228","0.091","0.188","0.092","0","9","61","29","1","0","0","0"
"235","50","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.474","0.474","0.379","0.228","0.091","0.188","0.092","0","0","0","2","8","33","29","28"
"223","50","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.491","0.49","0.228","0.091","0.188","0.092","3","26","31","31","6","3","0","0"
"241","50","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.083","0.192","0.009","0.219","0.09","0.8","0","0","100","0","0","0","0","0","0"
"231","50","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.494","0.475","0.228","0.091","0.188","0.092","0","0","2","17","31","30","16","4"
"219","50","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.143","0","0.228","0.091","0.188","0.092","26","33","32","7","1","1","0","0"
"239","50","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.445","0.439","0.325","0.228","0.091","0.188","0.092","0","0","0","0","2","4","39","55"
"245","50","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.478","0.484","0.453","0.219","0.09","0.8","0","0","0","100","0","0","0","0","0"
"236","50","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.467","0.465","0.374","0.228","0.091","0.188","0.092","0","0","1","5","18","22","24","30"
"232","50","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.495","0.495","0.228","0.091","0.188","0.092","2","0","7","18","23","20","20","10"
"227","50","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.495","0.495","0.228","0.091","0.188","0.092","1","2","18","35","30","11","3","0"
"220","50","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.143","0","0.228","0.091","0.188","0.092","35","21","22","16","3","2","1","0"
"249","50","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.478","0.483","0.45","0.219","0.09","0.8","0","0","0","0","100","0","0","0","0"
"240","50","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.373","0.377","0.304","0.228","0.091","0.188","0.092","0","0","0","1","6","11","24","58"
"253","50","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.478","0.484","0.452","0.219","0.09","0.8","0","0","0","0","0","0","100","0","0"
"228","50","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.494","0.493","0.228","0.091","0.188","0.092","3","8","21","24","19","18","4","3"
"242","50","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.477","0.483","0.45","0.219","0.09","0.8","0","21","61","18","0","0","0","0","0"
"257","50","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.478","0.484","0.455","0.219","0.09","0.8","0","0","0","0","0","0","0","100","0"
"224","50","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.007","0.159","0","0.228","0.091","0.188","0.092","16","10","25","23","17","5","2","2"
"261","50","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.436","0.352","0.219","0.09","0.8","0","0","0","0","0","0","0","0","100"
"254","50","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.477","0.487","0.439","0.219","0.09","0.8","0","0","0","0","2","42","52","4","0"
"262","50","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.437","0.352","0.219","0.09","0.8","0","0","0","0","0","0","0","21","79"
"250","50","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.478","0.484","0.456","0.219","0.09","0.8","0","0","0","3","56","38","3","0","0"
"258","50","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.454","0.443","0.322","0.219","0.09","0.8","0","0","0","0","0","2","32","59","7"
"243","50","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.478","0.483","0.451","0.219","0.09","0.8","0","26","33","32","7","1","1","0","0"
"246","50","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.478","0.484","0.449","0.219","0.09","0.8","0","0","9","61","29","1","0","0","0"
"244","50","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.478","0.483","0.448","0.219","0.09","0.8","0","35","21","22","16","3","2","1","0"
"265","50","100","false","0.23","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","322","323","0","0.683","0","0.212","0.087","0.793","0.096","0","100","0","0","0","0","0","0"
"259","50","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.503","0.35","0.219","0.09","0.8","0","0","0","0","2","8","33","29","28"
"247","50","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.478","0.483","0.454","0.219","0.09","0.8","0","3","26","31","31","6","3","0","0"
"263","50","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.449","0.37","0.219","0.09","0.8","0","0","0","0","0","2","4","39","55"
"269","50","100","false","0.23","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.019","0.634","0","0.212","0.087","0.793","0.096","0","0","100","0","0","0","0","0"
"255","50","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.481","0.49","0.443","0.219","0.09","0.8","0","0","0","2","17","31","30","16","4"
"260","50","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.457","0.449","0.331","0.219","0.09","0.8","0","0","0","1","5","18","22","24","30"
"273","50","100","false","0.23","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.591","0.59","0.588","0.212","0.087","0.793","0.096","0","0","0","100","0","0","0","0"
"248","50","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.476","0.481","0.435","0.219","0.09","0.8","0","16","10","25","23","17","5","2","2"
"277","50","100","false","0.23","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.591","0.59","0.588","0.212","0.087","0.793","0.096","0","0","0","0","0","100","0","0"
"264","50","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.475","0.469","0.333","0.219","0.09","0.8","0","0","0","0","1","6","11","24","58"
