"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS37"
"01/12/2023 11:41:54:048 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","ESBG","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"3720","37","101","false","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.478","0.5","0.404","0.214","0.092","0.801","0.101","0","0","0","101","0","0","0","0","0","0","0.287","0","0.906"
"3722","37","101","false","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.068","0.417","0.006","0.216","0.096","0.806","0.102","0","0","0","101","0","0","0","0","0","0","0.087","0.141","0.739"
"3728","37","101","false","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","49","0","0.01","0","0.253","0.096","0.806","0.102","0","0","0","101","0","0","0","0","0","0","0","0","NaN"
"3730","37","101","false","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","44","0","0","0","0.266","0.096","0.806","0.102","0","0","0","101","0","0","0","0","0","0","0","0.046","0.069"
"3723","37","101","true","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.107","0.165","0.006","0.231","0.102","0.792","0.1","0","0","0","101","0","0","0","0","0","0","0.069","0.154","0.815"
"3732","37","101","false","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","36","0","0.009","0","0.278","0.096","0.806","0.102","0","0","0","101","0","0","0","0","0","0","0","0","NaN"
"3724","37","101","false","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.067","0.496","0.001","0.228","0.096","0.806","0.102","0","0","0","101","0","0","0","0","0","0","0.023","0.107","0.68"
"3733","37","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.04","0","0.294","0.102","0.792","0.1","0","0","0","101","0","0","0","0","0","0","0","0","NaN"
"3734","37","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","33","0","0.01","0","0.291","0.096","0.806","0.102","0","0","0","101","0","0","0","0","0","0","0","0","NaN"
"3735","37","101","true","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.036","0","0.306","0.102","0.792","0.1","0","0","0","101","0","0","0","0","0","0","0","0","NaN"
"3737","37","101","true","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.031","0","0.319","0.102","0.792","0.1","0","0","0","101","0","0","0","0","0","0","0","0","NaN"
"3736","37","101","false","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","33","0","0.015","0","0.303","0.096","0.806","0.102","0","0","0","101","0","0","0","0","0","0","0","0","NaN"
"3738","37","101","false","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","0","0.021","0","0.316","0.096","0.806","0.102","0","0","0","101","0","0","0","0","0","0","0","0","NaN"
"3739","37","101","true","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.03","0","0.331","0.102","0.792","0.1","0","0","0","101","0","0","0","0","0","0","0","0","NaN"
"3725","37","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.106","0.151","0.006","0.244","0.102","0.792","0.1","0","0","0","101","0","0","0","0","0","0","0.069","0.169","0.861"
"3740","37","101","false","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","0","0.02","0","0.328","0.096","0.806","0.102","0","0","0","101","0","0","0","0","0","0","0","0","NaN"
"3741","37","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.022","0","0.344","0.102","0.792","0.1","0","0","0","101","0","0","0","0","0","0","0","0","NaN"
"3742","37","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.025","0","0.341","0.096","0.806","0.102","0","0","0","101","0","0","0","0","0","0","0","0","NaN"
"3743","37","101","true","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.022","0","0.356","0.102","0.792","0.1","0","0","0","101","0","0","0","0","0","0","0","0","NaN"
"3745","37","101","true","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.017","0","0.369","0.102","0.792","0.1","0","0","0","101","0","0","0","0","0","0","0","0","NaN"
"3744","37","101","false","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.028","0","0.353","0.096","0.806","0.102","0","0","0","101","0","0","0","0","0","0","0","0","NaN"
"3747","37","101","true","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.013","0","0.381","0.102","0.792","0.1","0","0","0","101","0","0","0","0","0","0","0","0","NaN"
"3746","37","101","false","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.028","0","0.366","0.096","0.806","0.102","0","0","0","101","0","0","0","0","0","0","0","0","NaN"
"3748","37","101","false","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.029","0","0.378","0.096","0.806","0.102","0","0","0","101","0","0","0","0","0","0","0","0","NaN"
"3749","37","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.011","0","0.394","0.102","0.792","0.1","0","0","0","101","0","0","0","0","0","0","0","0","NaN"
"3750","37","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.029","0","0.391","0.096","0.806","0.102","0","0","0","101","0","0","0","0","0","0","0","0","NaN"
"3731","37","101","true","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","312","0","0.597","0","0.281","0.102","0.792","0.1","0","0","0","101","0","0","0","0","0","0","0","0","NaN"
"3726","37","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.057","0.054","0.001","0.241","0.096","0.806","0.102","0","0","0","101","0","0","0","0","0","0","0.046","0.092","0.629"
"3727","37","101","true","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.109","0.141","0","0.256","0.102","0.792","0.1","0","0","0","101","0","0","0","0","0","0","0.023","0","0.906"
"3729","37","101","true","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.077","0.617","0","0.269","0.102","0.792","0.1","0","0","0","101","0","0","0","0","0","0","0.023","0.082","0.567"
"3751","37","101","true","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.228","0.28","0.069","0.16","0.099","0.789","0.091","0","0","0","101","0","0","0","0","0","0","0.308","0.188","0.832"
"3754","37","101","false","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.621","0.607","0.584","0.153","0.089","0.814","0.089","0","0","0","101","0","0","0","0","0","0","0.364","0.213","0.804"
"3752","37","101","false","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.537","0.527","0.513","0.137","0.083","0.811","0.101","0","0","0","101","0","0","0","0","0","0","0.468","0.223","0.796"
"3753","37","101","true","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.215","0.197","0.042","0.162","0.102","0.781","0.091","0","0","0","101","0","0","0","0","0","0","0.188","0.21","0.794"
"3755","37","101","true","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.487","0.461","0.173","0.101","0.782","0.086","0","0","0","101","0","0","0","0","0","0","0.514","0.237","0.773"
"3756","37","101","false","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.095","0.499","0.013","0.161","0.089","0.814","0.093","0","0","0","101","0","0","0","0","0","0","0.127","0.179","0.713"
"3758","37","101","false","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.084","0.889","0","0.173","0.1","0.808","0.099","0","0","0","101","0","0","0","0","0","0","0.023","0.17","0.742"
"3757","37","101","true","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.468","0.453","0.435","0.186","0.106","0.779","0.088","0","0","0","101","0","0","0","0","0","0","0.565","0.219","0.834"
"3760","37","101","false","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.672","0.655","0.49","0.182","0.104","0.804","0.103","0","0","0","101","0","0","0","0","0","0","0.364","0.205","0.837"
"3762","37","101","false","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.669","0.661","0.474","0.186","0.104","0.806","0.104","0","0","0","101","0","0","0","0","0","0","0.413","0.173","0.751"
"3759","37","101","true","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.191","0.214","0.052","0.177","0.109","0.786","0.092","0","0","0","101","0","0","0","0","0","0","0.313","0.143","0.662"
"3761","37","101","true","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.53","0.522","0.51","0.192","0.115","0.786","0.094","0","0","0","101","0","0","0","0","0","0","0.457","0.246","0.862"
"3764","37","101","false","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.56","0.542","0.403","0.195","0.107","0.807","0.102","0","0","0","101","0","0","0","0","0","0","0.473","0.204","0.763"
"3763","37","101","true","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.204","0.16","0.058","0.204","0.117","0.787","0.092","0","0","0","101","0","0","0","0","0","0","0.387","0.185","0.862"
"3765","37","101","true","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.193","0.407","0.03","0.21","0.118","0.79","0.092","0","0","0","101","0","0","0","0","0","0","0.165","0.154","0.757"
"3766","37","101","false","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.431","0.433","0.307","0.206","0.11","0.807","0.102","0","0","0","101","0","0","0","0","0","0","0.406","0.159","0.688"
"3767","37","101","true","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.15","0.626","0.016","0.215","0.122","0.783","0.09","0","0","0","101","0","0","0","0","0","0","0.159","0.223","0.894"
"3769","37","101","true","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.124","0.692","0.009","0.228","0.122","0.783","0.09","0","0","0","101","0","0","0","0","0","0","0.041","0.133","0.72"
"3768","37","101","false","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.568","0.572","0.41","0.215","0.111","0.805","0.1","0","0","0","101","0","0","0","0","0","0","0.419","0.198","0.823"
"3772","37","101","false","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.518","0.576","0.367","0.236","0.111","0.802","0.099","0","0","0","101","0","0","0","0","0","0","0.28","0.085","0.533"
"3771","37","101","true","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.078","0.595","0.001","0.24","0.122","0.783","0.09","0","0","0","101","0","0","0","0","0","0","0.046","0.108","0.69"
"3770","37","101","false","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.537","0.536","0.386","0.23","0.113","0.801","0.099","0","0","0","101","0","0","0","0","0","0","0.389","0.141","0.65"
"3773","37","101","true","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.065","0.113","0.001","0.253","0.122","0.783","0.09","0","0","0","101","0","0","0","0","0","0","0.046","0.097","0.664"
"3775","37","101","true","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.138","0.045","0.012","0.267","0.13","0.781","0.094","0","0","0","101","0","0","0","0","0","0","0.087","0.173","0.87"
"3774","37","101","false","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.598","0.616","0.472","0.244","0.115","0.796","0.1","0","0","0","101","0","0","0","0","0","0","0.364","0.135","0.791"
"3776","37","101","false","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.084","0.108","0.012","0.257","0.115","0.796","0.1","0","0","0","101","0","0","0","0","0","0","0.079","0.125","0.723"
"3777","37","101","true","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.113","0.067","0.014","0.28","0.13","0.781","0.094","0","0","0","101","0","0","0","0","0","0","0.104","0.171","0.841"
"3779","37","101","true","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.142","0.931","0","0.267","0.127","0.792","0.1","0","0","0","101","0","0","0","0","0","0","0.023","0.109","0.732"
"3778","37","101","false","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.075","0.577","0.003","0.265","0.116","0.801","0.101","0","0","0","101","0","0","0","0","0","0","0.064","0.198","0.858"
"3780","37","101","false","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.074","0.54","0.003","0.277","0.116","0.801","0.101","0","0","0","101","0","0","0","0","0","0","0.064","0.112","0.709"
"3786","37","101","false","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","100","0","0.075","0","0.301","0.121","0.806","0.102","0","0","0","101","0","0","0","0","0","0","0","0","NaN"
"3781","37","101","true","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.125","0.795","0.001","0.279","0.127","0.792","0.1","0","0","0","101","0","0","0","0","0","0","0.046","0.111","0.713"
"3788","37","101","false","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.004","0","0.314","0.121","0.806","0.102","0","0","0","101","0","0","0","0","0","0","0","0","NaN"
"3790","37","101","false","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.006","0","0.326","0.121","0.806","0.102","0","0","0","101","0","0","0","0","0","0","0","0","NaN"
"3792","37","101","false","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.003","0","0.339","0.121","0.806","0.102","0","0","0","101","0","0","0","0","0","0","0","0","NaN"
"3782","37","101","false","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.066","0.031","0.001","0.276","0.121","0.806","0.102","0","0","0","101","0","0","0","0","0","0","0.046","0.106","0.722"
"3793","37","101","true","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.033","0","0.354","0.127","0.792","0.1","0","0","0","101","0","0","0","0","0","0","0","0","NaN"
"3794","37","101","false","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.01","0","0.351","0.121","0.806","0.102","0","0","0","101","0","0","0","0","0","0","0","0","NaN"
"3795","37","101","true","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.032","0","0.367","0.127","0.792","0.1","0","0","0","101","0","0","0","0","0","0","0","0","NaN"
"3796","37","101","false","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.016","0","0.364","0.121","0.806","0.102","0","0","0","101","0","0","0","0","0","0","0","0","NaN"
"3797","37","101","true","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.025","0","0.379","0.127","0.792","0.1","0","0","0","101","0","0","0","0","0","0","0","0","NaN"
"3799","37","101","true","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.022","0","0.392","0.127","0.792","0.1","0","0","0","101","0","0","0","0","0","0","0","0","NaN"
"3798","37","101","false","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.019","0","0.376","0.121","0.806","0.102","0","0","0","101","0","0","0","0","0","0","0","0","NaN"
"3783","37","101","true","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.106","0.572","0.002","0.292","0.127","0.792","0.1","0","0","0","101","0","0","0","0","0","0","0.069","0.219","0.872"
"3800","37","101","false","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.025","0","0.389","0.121","0.806","0.102","0","0","0","101","0","0","0","0","0","0","0","0","NaN"
"3784","37","101","false","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.059","0.141","0.001","0.289","0.121","0.806","0.102","0","0","0","101","0","0","0","0","0","0","0.046","0.104","0.645"
"3787","37","101","true","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.099","0.732","0","0.317","0.127","0.792","0.1","0","0","0","101","0","0","0","0","0","0","0.023","0.134","0.653"
"3791","37","101","true","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","231","0","0.539","0","0.342","0.127","0.792","0.1","0","0","0","101","0","0","0","0","0","0","0","0","NaN"
"3785","37","101","true","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.1","0.638","0.001","0.304","0.127","0.792","0.1","0","0","0","101","0","0","0","0","0","0","0.24","0.159","0.806"
"3789","37","101","true","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.086","0.063","0.003","0.329","0.127","0.792","0.1","0","0","0","101","0","0","0","0","0","0","0.046","0.109","0.682"
"3801","37","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.197","0.164","0.057","0.176","0.116","0.795","0.091","0","0","0","101","0","0","0","0","0","0","0.343","0.182","0.715"
