"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS24a"
"01/19/2023 05:32:22:576 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"1447","24","101","true","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.013","0","0.388","0","0.793","0.1","12","16","30","21","18","1","3","0","0","0","0","0","NaN"
"1432","24","101","false","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.413","0.428","0.329","0.288","0","0.78","0.091","7","9","30","25","17","10","3","0","0","0","0.284","0","0.906"
"1448","24","101","false","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.152","0","0.388","0","0.78","0.091","7","9","30","25","17","10","3","0","0","0","0","0","NaN"
"1449","24","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.008","0","0.4","0","0.793","0.1","12","16","30","21","18","1","3","0","0","0","0","0","NaN"
"1450","24","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.15","0","0.4","0","0.78","0.091","7","9","30","25","17","10","3","0","0","0","0","0","NaN"
"1433","24","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.492","0.492","0.3","0","0.793","0.1","12","16","30","21","18","1","3","0","0","0","0.289","0","0.906"
"1435","24","101","true","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.491","0.491","0.313","0","0.793","0.1","12","16","30","21","18","1","3","0","0","0","0.289","0","0.906"
"1437","24","101","true","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.489","0.487","0.487","0.325","0","0.793","0.1","12","16","30","21","18","1","3","0","0","0","0.289","0","0.906"
"1439","24","101","true","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.485","0.483","0.483","0.338","0","0.793","0.1","12","16","30","21","18","1","3","0","0","0","0.289","0","0.906"
"1451","24","101","true","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.546","0.509","0.43","0.1","0.02","0.793","0.1","12","16","30","21","18","1","3","0","0","0","0.578","0.03","0.169"
"1452","24","101","false","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.534","0.514","0.386","0.096","0.024","0.78","0.091","7","9","30","25","17","10","3","0","0","0","0.399","0.013","0.105"
"1455","24","101","true","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.513","0.51","0.51","0.125","0.02","0.793","0.1","12","16","30","21","18","1","3","0","0","0","0.289","0","0.906"
"1454","24","101","false","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.513","0.489","0.371","0.108","0.024","0.78","0.091","7","9","30","25","17","10","3","0","0","0","0.399","0.013","0.105"
"1453","24","101","true","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.515","0.512","0.512","0.112","0.02","0.793","0.1","12","16","30","21","18","1","3","0","0","0","0.289","0","0.906"
"1456","24","101","false","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.473","0.359","0.121","0.024","0.78","0.091","7","9","30","25","17","10","3","0","0","0","0.399","0.013","0.105"
"1457","24","101","true","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.514","0.511","0.511","0.137","0.02","0.793","0.1","12","16","30","21","18","1","3","0","0","0","0.289","0","0.906"
"1458","24","101","false","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.492","0.468","0.356","0.133","0.024","0.78","0.091","7","9","30","25","17","10","3","0","0","0","0.399","0.013","0.105"
"1459","24","101","true","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.514","0.511","0.511","0.15","0.02","0.793","0.1","12","16","30","21","18","1","3","0","0","0","0.289","0","0.906"
"1461","24","101","true","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.162","0.02","0.793","0.1","12","16","30","21","18","1","3","0","0","0","0.289","0","0.906"
"1460","24","101","false","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.49","0.467","0.356","0.146","0.024","0.78","0.091","7","9","30","25","17","10","3","0","0","0","0.399","0.013","0.105"
"1462","24","101","false","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.484","0.464","0.356","0.158","0.024","0.78","0.091","7","9","30","25","17","10","3","0","0","0","0.399","0.013","0.105"
"1463","24","101","true","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.175","0.02","0.793","0.1","12","16","30","21","18","1","3","0","0","0","0.289","0","0.906"
"1464","24","101","false","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.432","0.446","0.356","0.171","0.024","0.78","0.091","7","9","30","25","17","10","3","0","0","0","0.286","0","0.906"
"1465","24","101","true","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.506","0.506","0.187","0.02","0.793","0.1","12","16","30","21","18","1","3","0","0","0","0.289","0","0.906"
"1466","24","101","false","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.429","0.443","0.351","0.183","0.024","0.78","0.091","7","9","30","25","17","10","3","0","0","0","0.286","0","0.906"
"1467","24","101","true","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.505","0.506","0.2","0.02","0.793","0.1","12","16","30","21","18","1","3","0","0","0","0.289","0","0.906"
"1469","24","101","true","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.503","0.503","0.212","0.02","0.793","0.1","12","16","30","21","18","1","3","0","0","0","0.289","0","0.906"
"1468","24","101","false","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.436","0.449","0.359","0.196","0.024","0.78","0.091","7","9","30","25","17","10","3","0","0","0","0.286","0","0.906"
"1471","24","101","true","false","normal","0.225","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.225","0.02","0.793","0.1","12","16","30","21","18","1","3","0","0","0","0.289","0","0.906"
"1470","24","101","false","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.428","0.444","0.34","0.208","0.024","0.78","0.091","7","9","30","25","17","10","3","0","0","0","0.284","0","0.906"
"1473","24","101","true","false","normal","0.2375","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.237","0.02","0.793","0.1","12","16","30","21","18","1","3","0","0","0","0.289","0","0.906"
"1472","24","101","false","false","normal","0.225","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.43","0.446","0.341","0.221","0.024","0.78","0.091","7","9","30","25","17","10","3","0","0","0","0.284","0","0.906"
"1474","24","101","false","false","normal","0.2375","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.432","0.448","0.343","0.233","0.024","0.78","0.091","7","9","30","25","17","10","3","0","0","0","0.284","0","0.906"
"1475","24","101","true","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.499","0.5","0.25","0.02","0.793","0.1","12","16","30","21","18","1","3","0","0","0","0.289","0","0.906"
"1482","24","101","false","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","32","0","0.174","0","0.283","0.024","0.78","0.091","7","9","30","25","17","10","3","0","0","0","0","0","NaN"
"1484","24","101","false","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.176","0","0.296","0.024","0.78","0.091","7","9","30","25","17","10","3","0","0","0","0","0","NaN"
"1477","24","101","true","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.496","0.496","0.262","0.02","0.793","0.1","12","16","30","21","18","1","3","0","0","0","0.289","0","0.906"
"1476","24","101","false","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.435","0.45","0.345","0.246","0.024","0.78","0.091","7","9","30","25","17","10","3","0","0","0","0.284","0","0.906"
"1486","24","101","false","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.17","0","0.308","0.024","0.78","0.091","7","9","30","25","17","10","3","0","0","0","0","0","NaN"
"1479","24","101","true","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.497","0.495","0.495","0.275","0.02","0.793","0.1","12","16","30","21","18","1","3","0","0","0","0.289","0","0.906"
"1488","24","101","false","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.166","0","0.321","0.024","0.78","0.091","7","9","30","25","17","10","3","0","0","0","0","0","NaN"
"1489","24","101","true","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.003","0","0.337","0.02","0.793","0.1","12","16","30","21","18","1","3","0","0","0","0","0","NaN"
"1490","24","101","false","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.161","0","0.333","0.024","0.78","0.091","7","9","30","25","17","10","3","0","0","0","0","0","NaN"
"1478","24","101","false","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.431","0.445","0.343","0.258","0.024","0.78","0.091","7","9","30","25","17","10","3","0","0","0","0.284","0","0.906"
"1491","24","101","true","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0","0","0.35","0.02","0.793","0.1","12","16","30","21","18","1","3","0","0","0","0","0.046","0.069"
"1492","24","101","false","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.164","0","0.346","0.024","0.78","0.091","7","9","30","25","17","10","3","0","0","0","0","0","NaN"
"1493","24","101","true","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.002","0","0.362","0.02","0.793","0.1","12","16","30","21","18","1","3","0","0","0","0","0","NaN"
"1481","24","101","true","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.493","0.493","0.287","0.02","0.793","0.1","12","16","30","21","18","1","3","0","0","0","0.289","0","0.906"
"1494","24","101","false","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.162","0","0.358","0.024","0.78","0.091","7","9","30","25","17","10","3","0","0","0","0","0","NaN"
"1495","24","101","true","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.01","0","0.375","0.02","0.793","0.1","12","16","30","21","18","1","3","0","0","0","0","0","NaN"
"1480","24","101","false","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.413","0.428","0.329","0.271","0.024","0.78","0.091","7","9","30","25","17","10","3","0","0","0","0.284","0","0.906"
"1497","24","101","true","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.003","0","0.387","0.02","0.793","0.1","12","16","30","21","18","1","3","0","0","0","0","0","NaN"
"1498","24","101","false","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.16","0","0.383","0.024","0.78","0.091","7","9","30","25","17","10","3","0","0","0","0","0","NaN"
"1496","24","101","false","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.162","0","0.371","0.024","0.78","0.091","7","9","30","25","17","10","3","0","0","0","0","0","NaN"
"1499","24","101","true","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.003","0","0.4","0.02","0.793","0.1","12","16","30","21","18","1","3","0","0","0","0","0","NaN"
"1500","24","101","false","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.157","0","0.396","0.024","0.78","0.091","7","9","30","25","17","10","3","0","0","0","0","0","NaN"
"1483","24","101","true","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.494","0.491","0.491","0.3","0.02","0.793","0.1","12","16","30","21","18","1","3","0","0","0","0.289","0","0.906"
"1485","24","101","true","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.49","0.487","0.488","0.312","0.02","0.793","0.1","12","16","30","21","18","1","3","0","0","0","0.289","0","0.906"
"1487","24","101","true","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.486","0.484","0.484","0.325","0.02","0.793","0.1","12","16","30","21","18","1","3","0","0","0","0.289","0","0.906"
"1503","24","101","true","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.704","0.691","0.685","0.112","0.04","0.793","0.1","12","16","30","21","18","1","3","0","0","0","0.344","0.102","0.508"
"1505","24","101","true","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.621","0.611","0.606","0.124","0.04","0.793","0.1","12","16","30","21","18","1","3","0","0","0","0.35","0.1","0.499"
"1502","24","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.522","0.55","0.388","0.095","0.044","0.78","0.09","7","9","30","25","17","10","3","0","0","0","0.343","0.162","0.685"
"1501","24","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.531","0.519","0.515","0.099","0.04","0.793","0.1","12","16","30","21","18","1","3","0","0","0","0.379","0.153","0.666"
"1504","24","101","false","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.536","0.536","0.386","0.106","0.044","0.779","0.091","9","11","29","25","16","9","2","0","0","0","0.394","0.013","0.105"
"1506","24","101","false","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.488","0.465","0.344","0.121","0.046","0.778","0.092","7","9","30","25","17","10","3","0","0","0","0.396","0.013","0.105"
"1507","24","101","true","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.447","0.444","0.447","0.137","0.04","0.793","0.1","12","16","30","21","18","1","3","0","0","0","0.33","0.134","0.685"
"1508","24","101","false","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.34","0.371","0.285","0.133","0.046","0.778","0.092","7","9","30","25","17","10","3","0","0","0","0.286","0","0.906"
"1509","24","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.515","0.512","0.512","0.149","0.04","0.793","0.1","12","16","30","21","18","1","3","0","0","0","0.289","0","0.906"
"1511","24","101","true","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.513","0.51","0.511","0.162","0.04","0.793","0.1","12","16","30","21","18","1","3","0","0","0","0.289","0","0.906"
"1510","24","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.477","0.493","0.389","0.142","0.047","0.78","0.091","7","9","30","25","17","10","3","0","0","0","0.306","0.104","0.571"
"1512","24","101","false","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.45","0.466","0.368","0.154","0.047","0.78","0.091","7","9","30","25","17","10","3","0","0","0","0.286","0","0.906"
"1513","24","101","true","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.513","0.51","0.51","0.174","0.04","0.793","0.1","12","16","30","21","18","1","3","0","0","0","0.289","0","0.906"
"1515","24","101","true","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.508","0.187","0.04","0.793","0.1","12","16","30","21","18","1","3","0","0","0","0.289","0","0.906"
"1514","24","101","false","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.445","0.46","0.366","0.167","0.047","0.78","0.091","7","9","30","25","17","10","3","0","0","0","0.286","0","0.906"
"1516","24","101","false","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.441","0.455","0.36","0.179","0.047","0.78","0.091","7","9","30","25","17","10","3","0","0","0","0.286","0","0.906"
"1519","24","101","true","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.504","0.212","0.04","0.793","0.1","12","16","30","21","18","1","3","0","0","0","0.289","0","0.906"
"1517","24","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.505","0.506","0.199","0.04","0.793","0.1","12","16","30","21","18","1","3","0","0","0","0.289","0","0.906"
"1518","24","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.438","0.452","0.361","0.192","0.047","0.78","0.091","7","9","30","25","17","10","3","0","0","0","0.286","0","0.906"
"1520","24","101","false","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.431","0.445","0.354","0.204","0.047","0.78","0.091","7","9","30","25","17","10","3","0","0","0","0.286","0","0.906"
"1521","24","101","true","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.502","0.503","0.224","0.04","0.793","0.1","12","16","30","21","18","1","3","0","0","0","0.289","0","0.906"
