"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS20"
"01/10/2023 11:23:11:248 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"161","20","101","true","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.859","0.855","0.855","0.165","0.07","0.8","0.093","0","0","101","0","0","0","0","0","0","0","0.289","0.091","0.572"
"158","20","101","false","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.53","0.526","0.527","0.152","0.072","0.804","0.098","0","0","101","0","0","0","0","0","0","0","0.35","0.188","0.804"
"159","20","101","true","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.446","0.441","0.435","0.15","0.066","0.804","0.101","0","0","101","0","0","0","0","0","0","0","0.309","0.075","0.646"
"160","20","101","false","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.065","0.418","0","0.16","0.073","0.797","0.095","0","0","101","0","0","0","0","0","0","0","0.023","0","0.906"
"162","20","101","false","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.408","0.416","0.37","0.172","0.073","0.797","0.095","0","0","101","0","0","0","0","0","0","0","0.288","0","0.906"
"163","20","101","true","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.616","0.611","0.603","0.174","0.073","0.8","0.092","0","0","101","0","0","0","0","0","0","0","0.433","0.155","0.641"
"164","20","101","false","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.41","0.423","0.373","0.185","0.073","0.797","0.095","0","0","101","0","0","0","0","0","0","0","0.288","0","0.906"
"166","20","101","false","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.437","0.447","0.397","0.197","0.073","0.797","0.095","0","0","101","0","0","0","0","0","0","0","0.288","0","0.906"
"165","20","101","true","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.682","0.676","0.672","0.186","0.073","0.8","0.092","0","0","101","0","0","0","0","0","0","0","0.33","0.096","0.613"
"167","20","101","true","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.608","0.601","0.602","0.198","0.076","0.798","0.092","0","0","101","0","0","0","0","0","0","0","0.35","0.142","0.809"
"173","20","101","true","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","61","0","0.083","0","0.236","0.077","0.798","0.092","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"175","20","101","true","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","54","0","0.081","0","0.248","0.076","0.798","0.092","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"176","20","101","false","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","41","0","0.136","0","0.26","0.073","0.797","0.095","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"178","20","101","false","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.137","0","0.272","0.073","0.797","0.095","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"177","20","101","true","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","52","0","0.065","0","0.261","0.077","0.798","0.092","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"168","20","101","false","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.471","0.479","0.428","0.21","0.073","0.797","0.095","0","0","101","0","0","0","0","0","0","0","0.288","0","0.906"
"169","20","101","true","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.623","0.617","0.621","0.211","0.077","0.798","0.092","0","0","101","0","0","0","0","0","0","0","0.33","0.174","0.858"
"179","20","101","true","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.053","0","0.273","0.076","0.798","0.092","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"181","20","101","true","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.048","0","0.286","0.077","0.798","0.092","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"170","20","101","false","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.474","0.482","0.429","0.222","0.073","0.797","0.095","0","0","101","0","0","0","0","0","0","0","0.288","0","0.906"
"183","20","101","true","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.053","0","0.298","0.076","0.798","0.092","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"185","20","101","true","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.046","0","0.311","0.077","0.798","0.092","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"187","20","101","true","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.048","0","0.323","0.076","0.798","0.092","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"172","20","101","false","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.473","0.481","0.429","0.235","0.073","0.797","0.095","0","0","101","0","0","0","0","0","0","0","0.288","0","0.906"
"171","20","101","true","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.047","0.32","0","0.223","0.076","0.798","0.092","0","0","101","0","0","0","0","0","0","0","0.023","0.137","0.61"
"189","20","101","true","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.048","0","0.336","0.077","0.798","0.092","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"190","20","101","false","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.046","0","0.34","0.078","0.801","0.094","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"191","20","101","true","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.039","0","0.348","0.076","0.798","0.092","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"192","20","101","false","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.045","0","0.353","0.078","0.801","0.094","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"188","20","101","false","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","90","0","0.033","0","0.328","0.078","0.801","0.094","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"186","20","101","false","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","141","0","0.103","0","0.315","0.078","0.801","0.094","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"193","20","101","true","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.043","0","0.361","0.077","0.798","0.092","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"194","20","101","false","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.047","0","0.365","0.078","0.801","0.094","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"195","20","101","true","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.039","0","0.373","0.076","0.798","0.092","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"196","20","101","false","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.046","0","0.378","0.078","0.801","0.094","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"197","20","101","true","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.044","0","0.386","0.077","0.798","0.092","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"184","20","101","false","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","194","0","0.163","0","0.303","0.078","0.801","0.094","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"199","20","101","true","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.045","0","0.398","0.076","0.798","0.092","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"198","20","101","false","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.041","0","0.39","0.078","0.801","0.094","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"200","20","101","false","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.041","0","0.403","0.078","0.801","0.094","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"174","20","101","false","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.473","0.48","0.428","0.247","0.073","0.797","0.095","0","0","101","0","0","0","0","0","0","0","0.288","0","0.906"
"180","20","101","false","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.162","0","0.278","0.078","0.801","0.094","0","0","101","0","0","0","0","0","0","0","0","0.105","0.4"
"182","20","101","false","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.18","0","0.29","0.078","0.801","0.094","0","0","101","0","0","0","0","0","0","0","0","0.112","0.418"
"202","20","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.183","0.121","0.044","0.126","0.084","0.819","0.087","0","0","101","0","0","0","0","0","0","0","0.321","0.204","0.729"
"204","20","101","false","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.176","0.11","0.042","0.136","0.083","0.821","0.087","0","0","101","0","0","0","0","0","0","0","0.311","0.187","0.807"
"201","20","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.379","0.358","0.339","0.129","0.073","0.794","0.099","0","0","101","0","0","0","0","0","0","0","0.378","0.216","0.868"
"203","20","101","true","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.768","0.762","0.764","0.134","0.074","0.806","0.095","0","0","101","0","0","0","0","0","0","0","0.33","0.114","0.739"
"205","20","101","true","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.476","0.467","0.459","0.138","0.078","0.805","0.097","0","0","101","0","0","0","0","0","0","0","0.399","0.149","0.662"
"207","20","101","true","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.64","0.631","0.626","0.153","0.08","0.801","0.096","0","0","101","0","0","0","0","0","0","0","0.35","0.183","0.796"
"208","20","101","false","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.494","0.485","0.166","0.09","0.804","0.089","0","0","101","0","0","0","0","0","0","0","0.37","0.22","0.843"
"206","20","101","false","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.437","0.413","0.399","0.151","0.09","0.811","0.09","0","0","101","0","0","0","0","0","0","0","0.33","0.118","0.742"
"209","20","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.421","0.406","0.392","0.155","0.084","0.804","0.098","0","0","101","0","0","0","0","0","0","0","0.398","0.188","0.841"
"211","20","101","true","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.595","0.587","0.583","0.167","0.084","0.804","0.098","0","0","101","0","0","0","0","0","0","0","0.309","0.113","0.734"
"212","20","101","false","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.111","0.198","0.005","0.187","0.088","0.803","0.099","0","0","101","0","0","0","0","0","0","0","0.127","0.114","0.686"
"210","20","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.162","0.264","0.02","0.175","0.088","0.803","0.099","0","0","101","0","0","0","0","0","0","0","0.15","0.215","0.822"
"213","20","101","true","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.013","0.008","0","0.176","0.084","0.806","0.101","0","0","101","0","0","0","0","0","0","0","0.023","0.081","0.394"
"214","20","101","false","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.144","0.163","0.027","0.196","0.094","0.804","0.096","0","0","101","0","0","0","0","0","0","0","0.11","0.178","0.866"
"215","20","101","true","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.086","0","0.189","0.084","0.806","0.101","0","0","101","0","0","0","0","0","0","0","0.023","0.135","0.526"
"219","20","101","true","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.862","0.859","0.858","0.216","0.093","0.8","0.093","0","0","101","0","0","0","0","0","0","0","0.289","0.091","0.567"
"221","20","101","true","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.762","0.758","0.753","0.231","0.095","0.795","0.09","0","0","101","0","0","0","0","0","0","0","0.329","0.1","0.593"
"217","20","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.074","0.118","0","0.2","0.088","0.804","0.101","0","0","101","0","0","0","0","0","0","0","0.023","0.099","0.45"
"216","20","101","false","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.101","0.711","0","0.207","0.096","0.804","0.098","0","0","101","0","0","0","0","0","0","0","0.023","0","0.906"
"218","20","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.088","0.409","0","0.213","0.097","0.797","0.095","0","0","101","0","0","0","0","0","0","0","0.023","0","0.906"
"220","20","101","false","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.044","0.031","0.002","0.225","0.097","0.797","0.095","0","0","101","0","0","0","0","0","0","0","0.046","0.15","0.754"
"228","20","101","false","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.119","0","0.275","0.097","0.797","0.095","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"230","20","101","false","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.121","0","0.288","0.097","0.797","0.095","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"222","20","101","false","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.034","0.107","0.001","0.238","0.097","0.797","0.095","0","0","101","0","0","0","0","0","0","0","0.046","0.097","0.459"
"226","20","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","131","0","0.016","0","0.263","0.097","0.797","0.095","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"232","20","101","false","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.126","0","0.3","0.097","0.797","0.095","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"234","20","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.125","0","0.313","0.097","0.797","0.095","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"223","20","101","true","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.577","0.571","0.568","0.236","0.097","0.8","0.092","0","0","101","0","0","0","0","0","0","0","0.471","0.183","0.828"
"235","20","101","true","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.058","0","0.31","0.102","0.798","0.092","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"236","20","101","false","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.129","0","0.325","0.097","0.797","0.095","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"233","20","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","94","0","0.107","0","0.298","0.102","0.798","0.092","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"237","20","101","true","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.056","0","0.323","0.102","0.798","0.092","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"238","20","101","false","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.124","0","0.338","0.097","0.797","0.095","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"224","20","101","false","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.031","0.115","0.001","0.25","0.097","0.797","0.095","0","0","101","0","0","0","0","0","0","0","0.046","0.111","0.536"
