"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS16-20"
"12/31/2022 04:14:47:018 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"2482","17","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.619","0.613","0.602","0.271","0.138","0.801","0.093","0","0","0","101","0","0","0","0"
"2479","19","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.687","0.689","0.548","0.217","0.109","0.8","0.097","0","0","0","101","0","0","0","0"
"2483","18","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.663","0.658","0.66","0.315","0.14","0.792","0.106","0","0","0","101","0","0","0","0"
"2484","19","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.574","0.57","0.565","0.257","0.128","0.8","0.087","0","0","0","101","0","0","0","0"
"2481","16","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.129","0.308","0.003","0.267","0.127","0.799","0.095","0","0","0","101","0","0","0","0"
"2480","20","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.178","0.308","0.031","0.241","0.133","0.807","0.089","0","0","0","101","0","0","0","0"
"2485","20","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","322","323","0","0.578","0","0.252","0.126","0.806","0.101","0","0","0","101","0","0","0","0"
"2491","16","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.594","0.589","0.582","0.31","0.14","0.802","0.085","0","0","0","101","0","0","0","0"
"2492","17","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.839","0.834","0.835","0.321","0.147","0.793","0.097","0","0","0","101","0","0","0","0"
"2486","16","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.034","0.057","0.001","0.28","0.13","0.788","0.083","0","0","0","101","0","0","0","0"
"2487","17","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.378","0.374","0.257","0.275","0.137","0.79","0.104","0","0","0","101","0","0","0","0"
"2489","19","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.52","0.495","0.365","0.238","0.118","0.802","0.09","0","0","0","101","0","0","0","0"
"2490","20","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.072","0.027","0.004","0.289","0.14","0.803","0.097","0","0","0","101","0","0","0","0"
"2488","18","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.149","0.119","0.032","0.27","0.158","0.789","0.099","0","0","0","101","0","0","0","0"
"2493","18","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.035","0.018","0.002","0.332","0.147","0.788","0.105","0","0","0","101","0","0","0","0"
"2501","16","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.073","0","0.36","0.14","0.802","0.085","0","0","0","101","0","0","0","0"
"2494","19","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.042","0.171","0.002","0.311","0.138","0.789","0.092","0","0","0","101","0","0","0","0"
"2495","20","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.014","0.722","0","0.301","0.132","0.804","0.101","0","0","0","101","0","0","0","0"
"2503","18","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.042","0","0.382","0.147","0.788","0.105","0","0","0","101","0","0","0","0"
"2497","17","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.54","0.401","0.302","0.141","0.796","0.111","0","0","0","101","0","0","0","0"
"2496","16","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.084","0.032","0.002","0.317","0.128","0.807","0.087","0","0","0","101","0","0","0","0"
"2499","19","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.072","0.046","0.008","0.292","0.128","0.802","0.095","0","0","0","101","0","0","0","0"
"2498","18","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.415","0","0.315","0.155","0.789","0.103","0","0","0","101","0","0","0","0"
"2504","19","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","76","77","0","0.144","0","0.361","0.138","0.789","0.092","0","0","0","101","0","0","0","0"
"2500","20","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.062","0.037","0.002","0.319","0.146","0.797","0.095","0","0","0","101","0","0","0","0"
"2502","17","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.635","0.63","0.631","0.371","0.147","0.793","0.097","0","0","0","101","0","0","0","0"
"2505","20","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.693","0.689","0.684","0.347","0.146","0.8","0.092","0","0","0","101","0","0","0","0"
"2513","18","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.01","0","0.432","0.147","0.788","0.105","0","0","0","101","0","0","0","0"
"2508","18","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.607","0.606","0.59","0.345","0.163","0.788","0.102","0","0","0","101","0","0","0","0"
"2511","16","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","176","177","0","0.198","0","0.403","0.132","0.804","0.094","0","0","0","101","0","0","0","0"
"2516","16","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.044","0","0.419","0.14","0.793","0.089","0","0","0","101","0","0","0","0"
"2506","16","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.091","0.265","0.007","0.374","0.151","0.795","0.079","0","0","0","101","0","0","0","0"
"2507","17","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.043","0.113","0.001","0.368","0.141","0.786","0.101","0","0","0","101","0","0","0","0"
"2509","19","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.085","0.251","0.004","0.338","0.145","0.802","0.087","0","0","0","101","0","0","0","0"
"2512","17","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","294","295","0","0.659","0","0.399","0.16","0.8","0.089","0","0","0","101","0","0","0","0"
"2520","20","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.13","0","0.419","0.146","0.797","0.095","0","0","0","101","0","0","0","0"
"2510","20","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.041","0.106","0.001","0.369","0.146","0.797","0.095","0","0","0","101","0","0","0","0"
"2514","19","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","322","323","0","0.518","0","0.401","0.144","0.791","0.089","0","0","0","101","0","0","0","0"
"2519","19","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.833","0.829","0.828","0.414","0.146","0.785","0.084","0","0","0","101","0","0","0","0"
"2515","20","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.484","0.479","0.477","0.396","0.153","0.798","0.092","0","0","0","101","0","0","0","0"
"2517","17","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.036","0","0.414","0.146","0.786","0.098","0","0","0","101","0","0","0","0"
"2518","18","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.425","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.093","0.22","0.006","0.395","0.163","0.788","0.102","0","0","0","101","0","0","0","0"
"2521","16","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.545","0.507","0.424","0.1","0","0.794","0.084","0","0","0","101","0","0","0","0"
"2522","17","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.542","0.503","0.423","0.1","0","0.793","0.094","0","0","0","101","0","0","0","0"
"2523","18","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.545","0.507","0.425","0.1","0","0.788","0.105","0","0","0","101","0","0","0","0"
"2524","19","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.541","0.502","0.424","0.1","0","0.792","0.09","0","0","0","101","0","0","0","0"
"2525","20","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.547","0.508","0.425","0.1","0","0.798","0.092","0","0","0","101","0","0","0","0"
"2526","16","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.471","0.392","0.1","0","0.801","0.093","0","0","0","101","0","0","0","0"
"2529","19","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.643","0.596","0.5","0.1","0","0.791","0.094","0","0","0","101","0","0","0","0"
"2527","17","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.47","0.353","0.1","0","0.786","0.098","0","0","0","101","0","0","0","0"
"2530","20","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.546","0.52","0.429","0.1","0","0.801","0.094","0","0","0","101","0","0","0","0"
"2528","18","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.469","0.451","0.42","0.1","0","0.788","0.102","0","0","0","101","0","0","0","0"
"2531","16","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.508","0.15","0","0.794","0.084","0","0","0","101","0","0","0","0"
"2532","17","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.15","0","0.793","0.094","0","0","0","101","0","0","0","0"
"2533","18","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.513","0.513","0.15","0","0.788","0.105","0","0","0","101","0","0","0","0"
"2534","19","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.502","0.501","0.15","0","0.792","0.09","0","0","0","101","0","0","0","0"
"2535","20","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.515","0.514","0.15","0","0.798","0.092","0","0","0","101","0","0","0","0"
"2537","17","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.465","0.474","0.367","0.15","0","0.786","0.098","0","0","0","101","0","0","0","0"
"2539","19","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.623","0.595","0.538","0.15","0","0.791","0.094","0","0","0","101","0","0","0","0"
"2536","16","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.472","0.469","0.459","0.15","0","0.801","0.093","0","0","0","101","0","0","0","0"
"2538","18","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.455","0.451","0.443","0.15","0","0.788","0.102","0","0","0","101","0","0","0","0"
"2540","20","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.522","0.525","0.471","0.15","0","0.801","0.094","0","0","0","101","0","0","0","0"
"2541","16","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.508","0.2","0","0.794","0.084","0","0","0","101","0","0","0","0"
"2542","17","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.2","0","0.793","0.094","0","0","0","101","0","0","0","0"
"2543","18","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.514","0.514","0.2","0","0.788","0.105","0","0","0","101","0","0","0","0"
"2544","19","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.502","0.501","0.2","0","0.792","0.09","0","0","0","101","0","0","0","0"
"2545","20","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.514","0.514","0.2","0","0.798","0.092","0","0","0","101","0","0","0","0"
"2546","16","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.473","0.47","0.462","0.2","0","0.801","0.093","0","0","0","101","0","0","0","0"
"2549","19","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.605","0.602","0.602","0.2","0","0.791","0.094","0","0","0","101","0","0","0","0"
"2547","17","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.465","0.475","0.367","0.2","0","0.786","0.098","0","0","0","101","0","0","0","0"
"2548","18","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.459","0.455","0.447","0.2","0","0.788","0.102","0","0","0","101","0","0","0","0"
"2550","20","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.522","0.525","0.471","0.2","0","0.801","0.094","0","0","0","101","0","0","0","0"
"2551","16","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.508","0.25","0","0.794","0.084","0","0","0","101","0","0","0","0"
"2553","18","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.514","0.514","0.25","0","0.788","0.105","0","0","0","101","0","0","0","0"
"2552","17","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.25","0","0.793","0.094","0","0","0","101","0","0","0","0"
"2555","20","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.514","0.514","0.25","0","0.798","0.092","0","0","0","101","0","0","0","0"
"2556","16","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.472","0.469","0.459","0.25","0","0.801","0.093","0","0","0","101","0","0","0","0"
"2554","19","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.501","0.501","0.25","0","0.792","0.09","0","0","0","101","0","0","0","0"
"2559","19","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.601","0.598","0.598","0.25","0","0.791","0.094","0","0","0","101","0","0","0","0"
"2557","17","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.466","0.476","0.367","0.25","0","0.786","0.098","0","0","0","101","0","0","0","0"
"2558","18","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.461","0.457","0.45","0.25","0","0.788","0.102","0","0","0","101","0","0","0","0"
"2560","20","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.522","0.525","0.47","0.25","0","0.801","0.094","0","0","0","101","0","0","0","0"
"2561","16","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.508","0.3","0","0.794","0.084","0","0","0","101","0","0","0","0"
"2562","17","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.3","0","0.793","0.094","0","0","0","101","0","0","0","0"
"2563","18","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.514","0.514","0.3","0","0.788","0.105","0","0","0","101","0","0","0","0"
"2564","19","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.501","0.501","0.3","0","0.792","0.09","0","0","0","101","0","0","0","0"
"2565","20","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.514","0.514","0.3","0","0.798","0.092","0","0","0","101","0","0","0","0"
"2566","16","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.473","0.47","0.46","0.3","0","0.801","0.093","0","0","0","101","0","0","0","0"
"2567","17","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.45","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.466","0.476","0.367","0.3","0","0.786","0.098","0","0","0","101","0","0","0","0"
