"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b013_IndID-hetPar_RS01-10_B"
"02/09/2023 04:56:30:160 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"1700","10","100","true","0.12","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.446","0.371","0.234","0.123","0.046","0.8","0","0","0","1","5","15","25","22","32"
"1713","10","100","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.605","0.596","0.593","0.126","0.045","0.79","0.093","0","0","0","100","0","0","0","0"
"1706","10","100","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.605","0.596","0.586","0.126","0.045","0.79","0.093","14","76","10","0","0","0","0","0"
"1710","10","100","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.605","0.596","0.589","0.126","0.045","0.79","0.093","0","6","73","21","0","0","0","0"
"1707","10","100","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.605","0.596","0.588","0.126","0.045","0.79","0.093","32","43","21","4","0","0","0","0"
"1717","10","100","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.605","0.596","0.582","0.126","0.045","0.79","0.093","0","0","0","0","0","100","0","0"
"1714","10","100","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.605","0.596","0.589","0.126","0.045","0.79","0.093","0","0","3","56","41","0","0","0"
"1708","10","100","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.605","0.596","0.592","0.126","0.045","0.79","0.093","39","25","21","10","3","2","0","0"
"1711","10","100","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.605","0.596","0.589","0.126","0.045","0.79","0.093","3","17","46","29","5","0","0","0"
"1718","10","100","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.606","0.597","0.587","0.126","0.045","0.79","0.093","0","0","0","2","42","55","1","0"
"1721","10","100","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.549","0.455","0.341","0.126","0.045","0.79","0.093","0","0","0","0","0","0","100","0"
"1715","10","100","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.605","0.596","0.591","0.126","0.045","0.79","0.093","0","3","12","36","39","10","0","0"
"1712","10","100","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.605","0.596","0.587","0.126","0.045","0.79","0.093","10","24","24","30","9","3","0","0"
"1722","10","100","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.569","0.501","0.339","0.126","0.045","0.79","0.093","0","0","0","0","0","27","68","5"
"1725","10","100","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.577","0.499","0.396","0.126","0.045","0.79","0.093","0","0","0","0","0","0","0","100"
"1719","10","100","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.6","0.591","0.578","0.126","0.045","0.79","0.093","0","0","2","10","35","42","11","0"
"1726","10","100","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.45","0.337","0.22","0.126","0.045","0.79","0.093","0","0","0","0","0","0","14","86"
"1716","10","100","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.605","0.596","0.591","0.126","0.045","0.79","0.093","3","3","21","22","35","11","5","0"
"1727","10","100","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.477","0.409","0.126","0.045","0.79","0.093","0","0","0","0","0","5","25","70"
"1723","10","100","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.448","0.445","0.298","0.126","0.045","0.79","0.093","0","0","0","1","5","34","44","16"
"1729","10","100","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.506","0.472","0.136","0.079","0.2","0","0","100","0","0","0","0","0","0"
"1720","10","100","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.618","0.61","0.612","0.126","0.045","0.79","0.093","0","2","4","14","28","32","15","5"
"1724","10","100","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.408","0.292","0.126","0.045","0.79","0.093","0","0","1","5","15","25","22","32"
"1733","10","100","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.533","0.515","0.482","0.136","0.079","0.2","0","0","0","100","0","0","0","0","0"
"1728","10","100","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.437","0.356","0.126","0.045","0.79","0.093","0","0","0","3","4","12","26","55"
"1730","10","100","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.505","0.472","0.136","0.079","0.2","0","14","76","10","0","0","0","0","0"
"1737","10","100","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.533","0.515","0.482","0.136","0.079","0.2","0","0","0","0","100","0","0","0","0"
"1734","10","100","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.533","0.515","0.482","0.136","0.079","0.2","0","0","6","73","21","0","0","0","0"
"1731","10","100","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.505","0.472","0.136","0.079","0.2","0","32","43","21","4","0","0","0","0"
"1738","10","100","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.533","0.515","0.482","0.136","0.079","0.2","0","0","0","3","56","41","0","0","0"
"1741","10","100","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.533","0.515","0.482","0.136","0.079","0.2","0","0","0","0","0","0","100","0","0"
"1732","10","100","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.504","0.47","0.136","0.079","0.2","0","39","25","21","10","3","2","0","0"
"1745","10","100","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.554","0.483","0.312","0.136","0.079","0.2","0","0","0","0","0","0","0","100","0"
"1735","10","100","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.506","0.472","0.136","0.079","0.2","0","3","17","46","29","5","0","0","0"
"1742","10","100","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.519","0.486","0.136","0.079","0.2","0","0","0","0","2","42","55","1","0"
"1736","10","100","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.505","0.472","0.136","0.079","0.2","0","10","24","24","30","9","3","0","0"
"1749","10","100","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.66","0.575","0.447","0.136","0.079","0.2","0","0","0","0","0","0","0","0","100"
"1739","10","100","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.533","0.515","0.482","0.136","0.079","0.2","0","0","3","12","36","39","10","0","0"
"1746","10","100","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.564","0.505","0.336","0.136","0.079","0.2","0","0","0","0","0","0","27","68","5"
"1750","10","100","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.635","0.544","0.388","0.136","0.079","0.2","0","0","0","0","0","0","0","14","86"
"1743","10","100","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.532","0.514","0.481","0.136","0.079","0.2","0","0","0","2","10","35","42","11","0"
"1751","10","100","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.53","0.45","0.357","0.136","0.079","0.2","0","0","0","0","0","0","5","25","70"
"1740","10","100","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.536","0.517","0.484","0.136","0.079","0.2","0","3","3","21","22","35","11","5","0"
"1753","10","100","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.483","0.452","0.141","0.085","0.202","0.092","0","100","0","0","0","0","0","0"
"1744","10","100","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.536","0.518","0.484","0.136","0.079","0.2","0","0","2","4","14","28","32","15","5"
"1747","10","100","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.346","0.286","0.21","0.136","0.079","0.2","0","0","0","0","1","5","34","44","16"
"1752","10","100","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.521","0.533","0.424","0.136","0.079","0.2","0","0","0","0","3","4","12","26","55"
"1757","10","100","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.483","0.452","0.141","0.085","0.202","0.092","0","0","100","0","0","0","0","0"
"1748","10","100","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.437","0.4","0.31","0.136","0.079","0.2","0","0","0","1","5","15","25","22","32"
"1754","10","100","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.482","0.451","0.141","0.085","0.202","0.092","13","70","17","0","0","0","0","0"
"1761","10","100","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.483","0.452","0.141","0.085","0.202","0.092","0","0","0","100","0","0","0","0"
"1755","10","100","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.489","0.457","0.141","0.085","0.202","0.092","30","42","23","5","0","0","0","0"
"1758","10","100","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.483","0.452","0.141","0.085","0.202","0.092","0","9","60","31","0","0","0","0"
"1762","10","100","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.483","0.452","0.141","0.085","0.202","0.092","0","0","4","47","49","0","0","0"
"1765","10","100","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.483","0.452","0.141","0.085","0.202","0.092","0","0","0","0","0","100","0","0"
"1756","10","100","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.483","0.452","0.141","0.085","0.202","0.092","35","25","20","12","6","2","0","0"
"1769","10","100","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.593","0.554","0.361","0.141","0.085","0.202","0.092","0","0","0","0","0","0","100","0"
"1759","10","100","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.482","0.451","0.141","0.085","0.202","0.092","7","13","38","33","9","0","0","0"
"1766","10","100","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.491","0.459","0.141","0.085","0.202","0.092","0","0","0","2","34","60","4","0"
"1760","10","100","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.491","0.459","0.141","0.085","0.202","0.092","12","22","23","24","14","4","1","0"
"1770","10","100","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.598","0.563","0.368","0.141","0.085","0.202","0.092","0","0","0","0","1","22","70","7"
"1763","10","100","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.481","0.45","0.141","0.085","0.202","0.092","0","3","13","29","39","15","1","0"
"1773","10","100","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.544","0.486","0.395","0.141","0.085","0.202","0.092","0","0","0","0","0","0","0","100"
"1774","10","100","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.452","0.37","0.141","0.085","0.202","0.092","0","0","0","0","0","0","13","87"
"1767","10","100","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.494","0.462","0.141","0.085","0.202","0.092","0","0","2","10","28","40","17","3"
"1775","10","100","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.534","0.52","0.472","0.141","0.085","0.202","0.092","0","0","0","0","0","8","21","71"
"1771","10","100","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.589","0.548","0.374","0.141","0.085","0.202","0.092","0","0","0","1","10","19","43","27"
"1764","10","100","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.486","0.455","0.141","0.085","0.202","0.092","3","8","12","21","29","20","6","1"
"1777","10","100","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.56","0.547","0.526","0.136","0.079","0.8","0","0","100","0","0","0","0","0","0"
"1776","10","100","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.709","0.702","0.658","0.141","0.085","0.202","0.092","0","0","0","1","2","15","27","55"
"1768","10","100","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.481","0.448","0.422","0.141","0.085","0.202","0.092","0","3","6","10","21","29","20","11"
"1781","10","100","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.561","0.548","0.527","0.136","0.079","0.8","0","0","0","100","0","0","0","0","0"
"1785","10","100","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.561","0.548","0.527","0.136","0.079","0.8","0","0","0","0","100","0","0","0","0"
"1778","10","100","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.56","0.546","0.525","0.136","0.079","0.8","0","14","76","10","0","0","0","0","0"
"1772","10","100","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.383","0.306","0.258","0.141","0.085","0.202","0.092","0","0","1","4","15","21","26","33"
"1782","10","100","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.561","0.548","0.527","0.136","0.079","0.8","0","0","6","73","21","0","0","0","0"
"1779","10","100","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.56","0.546","0.525","0.136","0.079","0.8","0","32","43","21","4","0","0","0","0"
"1789","10","100","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.561","0.548","0.527","0.136","0.079","0.8","0","0","0","0","0","0","100","0","0"
"1786","10","100","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.561","0.548","0.527","0.136","0.079","0.8","0","0","0","3","56","41","0","0","0"
"1780","10","100","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.56","0.547","0.526","0.136","0.079","0.8","0","39","25","21","10","3","2","0","0"
"1793","10","100","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.494","0.448","0.286","0.136","0.079","0.8","0","0","0","0","0","0","0","100","0"
"1783","10","100","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.56","0.547","0.526","0.136","0.079","0.8","0","3","17","46","29","5","0","0","0"
"1784","10","100","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.56","0.546","0.525","0.136","0.079","0.8","0","10","24","24","30","9","3","0","0"
"1790","10","100","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.561","0.547","0.527","0.136","0.079","0.8","0","0","0","0","2","42","55","1","0"
"1797","10","100","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.659","0.589","0.465","0.136","0.079","0.8","0","0","0","0","0","0","0","0","100"
"1787","10","100","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.561","0.548","0.527","0.136","0.079","0.8","0","0","3","12","36","39","10","0","0"
"1794","10","100","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.584","0.52","0.356","0.136","0.079","0.8","0","0","0","0","0","0","27","68","5"
"1791","10","100","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.563","0.55","0.529","0.136","0.079","0.8","0","0","0","2","10","35","42","11","0"
