"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b026_IndID-hetPar_RS11-20_B"
"02/09/2023 04:38:19:169 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"1640","20","100","true","0.25","false","normal","0.05","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.51","0.489","0.247","0.049","0.2","0","7","17","31","25","12","6","2","0"
"1653","20","100","true","0.25","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.566","0.504","0.406","0.247","0.049","0.2","0","0","0","0","0","0","0","0","100"
"1650","20","100","true","0.25","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.437","0.393","0.259","0.247","0.049","0.2","0","0","0","0","0","1","19","66","14"
"1654","20","100","true","0.25","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.468","0.421","0.247","0.049","0.2","0","0","0","0","0","0","0","8","92"
"1647","20","100","true","0.25","false","normal","0.05","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.499","0.473","0.247","0.049","0.2","0","0","0","1","5","38","32","19","5"
"1655","20","100","true","0.25","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.432","0.247","0.049","0.2","0","0","0","0","0","0","11","21","68"
"1644","20","100","true","0.25","false","normal","0.05","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.5","0.247","0.049","0.2","0","1","4","15","27","27","14","8","4"
"1657","20","100","true","0.25","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.54","0.537","0.537","0.249","0.049","0.206","0.09","0","100","0","0","0","0","0","0"
"1651","20","100","true","0.25","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.438","0.403","0.275","0.247","0.049","0.2","0","0","0","0","1","3","30","39","27"
"1648","20","100","true","0.25","false","normal","0.05","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.497","0.481","0.247","0.049","0.2","0","1","0","2","13","28","26","16","14"
"1656","20","100","true","0.25","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.485","0.478","0.4","0.247","0.049","0.2","0","0","0","0","1","7","11","19","62"
"1652","20","100","true","0.25","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.503","0.503","0.247","0.049","0.2","0","0","0","1","8","10","23","32","26"
"1661","20","100","true","0.25","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.542","0.539","0.539","0.249","0.049","0.206","0.09","0","0","100","0","0","0","0","0"
"1658","20","100","true","0.25","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.54","0.537","0.537","0.249","0.049","0.206","0.09","8","73","19","0","0","0","0","0"
"1665","20","100","true","0.25","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.542","0.539","0.539","0.249","0.049","0.206","0.09","0","0","0","100","0","0","0","0"
"1662","20","100","true","0.25","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.542","0.539","0.539","0.249","0.049","0.206","0.09","0","3","65","32","0","0","0","0"
"1669","20","100","true","0.25","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.542","0.539","0.539","0.249","0.049","0.206","0.09","0","0","0","0","0","100","0","0"
"1659","20","100","true","0.25","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.532","0.529","0.529","0.249","0.049","0.206","0.09","30","42","20","7","1","0","0","0"
"1666","20","100","true","0.25","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.542","0.539","0.539","0.249","0.049","0.206","0.09","0","0","1","54","42","3","0","0"
"1660","20","100","true","0.25","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.536","0.533","0.533","0.249","0.049","0.206","0.09","30","32","24","8","4","2","0","0"
"1663","20","100","true","0.25","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.542","0.539","0.539","0.249","0.049","0.206","0.09","3","14","42","27","11","3","0","0"
"1673","20","100","true","0.25","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.55","0.467","0.345","0.249","0.049","0.206","0.09","0","0","0","0","0","0","100","0"
"1664","20","100","true","0.25","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.541","0.539","0.538","0.249","0.049","0.206","0.09","7","17","31","25","12","6","2","0"
"1670","20","100","true","0.25","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.536","0.536","0.249","0.049","0.206","0.09","0","0","0","1","37","56","6","0"
"1667","20","100","true","0.25","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.541","0.538","0.538","0.249","0.049","0.206","0.09","0","1","13","34","36","12","4","0"
"1677","20","100","true","0.25","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.592","0.538","0.44","0.249","0.049","0.206","0.09","0","0","0","0","0","0","0","100"
"1674","20","100","true","0.25","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.457","0.4","0.268","0.249","0.049","0.206","0.09","0","0","0","0","1","19","66","14"
"1678","20","100","true","0.25","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.496","0.498","0.249","0.049","0.206","0.09","0","0","0","0","0","0","8","92"
"1671","20","100","true","0.25","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.532","0.53","0.529","0.249","0.049","0.206","0.09","0","0","1","5","38","32","19","5"
"1679","20","100","true","0.25","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.502","0.436","0.249","0.049","0.206","0.09","0","0","0","0","0","11","21","68"
"1675","20","100","true","0.25","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.455","0.404","0.284","0.249","0.049","0.206","0.09","0","0","0","1","3","30","39","27"
"1668","20","100","true","0.25","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.541","0.538","0.538","0.249","0.049","0.206","0.09","1","4","15","27","27","14","8","4"
"1681","20","100","true","0.25","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.513","0.492","0.247","0.049","0.8","0","0","100","0","0","0","0","0","0"
"1672","20","100","true","0.25","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.524","0.523","0.249","0.049","0.206","0.09","1","0","2","13","28","26","16","14"
"1685","20","100","true","0.25","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.513","0.506","0.247","0.049","0.8","0","0","0","100","0","0","0","0","0"
"1680","20","100","true","0.25","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.495","0.418","0.249","0.049","0.206","0.09","0","0","0","1","7","11","19","62"
"1676","20","100","true","0.25","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.284","0.229","0.198","0.249","0.049","0.206","0.09","0","0","1","8","10","23","32","26"
"1682","20","100","true","0.25","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.513","0.497","0.247","0.049","0.8","0","8","73","19","0","0","0","0","0"
"1689","20","100","true","0.25","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.513","0.507","0.247","0.049","0.8","0","0","0","0","100","0","0","0","0"
"1686","20","100","true","0.25","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.513","0.504","0.247","0.049","0.8","0","0","3","65","32","0","0","0","0"
"1693","20","100","true","0.25","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.513","0.508","0.247","0.049","0.8","0","0","0","0","0","0","100","0","0"
"1683","20","100","true","0.25","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.511","0.496","0.247","0.049","0.8","0","30","42","20","7","1","0","0","0"
"1690","20","100","true","0.25","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.513","0.509","0.247","0.049","0.8","0","0","0","1","54","42","3","0","0"
"1684","20","100","true","0.25","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.511","0.506","0.247","0.049","0.8","0","30","32","24","8","4","2","0","0"
"1697","20","100","true","0.25","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.55","0.452","0.352","0.247","0.049","0.8","0","0","0","0","0","0","0","100","0"
"1687","20","100","true","0.25","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.513","0.481","0.247","0.049","0.8","0","3","14","42","27","11","3","0","0"
"1694","20","100","true","0.25","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.502","0.247","0.049","0.8","0","0","0","0","1","37","56","6","0"
"1688","20","100","true","0.25","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.512","0.488","0.247","0.049","0.8","0","7","17","31","25","12","6","2","0"
"1691","20","100","true","0.25","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.496","0.247","0.049","0.8","0","0","1","13","34","36","12","4","0"
"1701","20","100","true","0.25","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.564","0.502","0.406","0.247","0.049","0.8","0","0","0","0","0","0","0","0","100"
"1698","20","100","true","0.25","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.429","0.385","0.247","0.247","0.049","0.8","0","0","0","0","0","1","19","66","14"
"1702","20","100","true","0.25","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.44","0.437","0.438","0.247","0.049","0.8","0","0","0","0","0","0","0","8","92"
"1695","20","100","true","0.25","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.49","0.486","0.435","0.247","0.049","0.8","0","0","0","1","5","38","32","19","5"
"1692","20","100","true","0.25","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.51","0.506","0.247","0.049","0.8","0","1","4","15","27","27","14","8","4"
"1703","20","100","true","0.25","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.479","0.474","0.41","0.247","0.049","0.8","0","0","0","0","0","0","11","21","68"
"1699","20","100","true","0.25","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.423","0.383","0.267","0.247","0.049","0.8","0","0","0","0","1","3","30","39","27"
"1705","20","100","true","0.25","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.511","0.504","0.245","0.047","0.792","0.097","0","100","0","0","0","0","0","0"
"1696","20","100","true","0.25","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.492","0.49","0.464","0.247","0.049","0.8","0","1","0","2","13","28","26","16","14"
"1704","20","100","true","0.25","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.49","0.482","0.408","0.247","0.049","0.8","0","0","0","0","1","7","11","19","62"
"1709","20","100","true","0.25","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.511","0.502","0.245","0.047","0.792","0.097","0","0","100","0","0","0","0","0"
"1700","20","100","true","0.25","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.449","0.436","0.312","0.247","0.049","0.8","0","0","0","1","8","10","23","32","26"
"1706","20","100","true","0.25","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.5","0.245","0.047","0.792","0.097","11","69","20","0","0","0","0","0"
"1713","20","100","true","0.25","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.511","0.503","0.245","0.047","0.792","0.097","0","0","0","100","0","0","0","0"
"1710","20","100","true","0.25","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.511","0.483","0.245","0.047","0.792","0.097","0","6","61","33","0","0","0","0"
"1707","20","100","true","0.25","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.502","0.245","0.047","0.792","0.097","36","36","22","5","1","0","0","0"
"1717","20","100","true","0.25","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.511","0.505","0.245","0.047","0.792","0.097","0","0","0","0","0","100","0","0"
"1714","20","100","true","0.25","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.511","0.508","0.245","0.047","0.792","0.097","0","0","3","52","41","4","0","0"
"1708","20","100","true","0.25","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.508","0.501","0.245","0.047","0.792","0.097","34","34","18","10","1","3","0","0"
"1711","20","100","true","0.25","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.509","0.494","0.245","0.047","0.792","0.097","4","19","36","29","8","4","0","0"
"1721","20","100","true","0.25","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.553","0.451","0.346","0.245","0.047","0.792","0.097","0","0","0","0","0","0","100","0"
"1718","20","100","true","0.25","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.512","0.505","0.245","0.047","0.792","0.097","0","0","0","2","37","54","7","0"
"1712","20","100","true","0.25","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.514","0.512","0.485","0.245","0.047","0.792","0.097","10","20","26","24","14","3","3","0"
"1715","20","100","true","0.25","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.513","0.507","0.245","0.047","0.792","0.097","0","3","13","35","32","12","5","0"
"1725","20","100","true","0.25","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.567","0.504","0.406","0.245","0.047","0.792","0.097","0","0","0","0","0","0","0","100"
"1722","20","100","true","0.25","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.458","0.435","0.286","0.245","0.047","0.792","0.097","0","0","0","0","1","24","65","10"
"1726","20","100","true","0.25","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.538","0.406","0.275","0.245","0.047","0.792","0.097","0","0","0","0","0","0","11","89"
"1719","20","100","true","0.25","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.504","0.504","0.245","0.047","0.792","0.097","0","0","2","7","35","32","18","6"
"1716","20","100","true","0.25","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.514","0.511","0.504","0.245","0.047","0.792","0.097","3","4","18","25","21","19","4","6"
"1723","20","100","true","0.25","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.443","0.427","0.295","0.245","0.047","0.792","0.097","0","0","0","1","5","31","34","29"
"1729","20","100","true","0.25","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.075","0.173","0.001","0.244","0.091","0.2","0","0","100","0","0","0","0","0","0"
"1727","20","100","true","0.25","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.475","0.465","0.274","0.245","0.047","0.792","0.097","0","0","0","0","1","11","20","68"
"1728","20","100","true","0.25","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.439","0.416","0.267","0.245","0.047","0.792","0.097","0","0","0","1","9","11","24","55"
"1720","20","100","true","0.25","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.498","0.439","0.245","0.047","0.792","0.097","1","1","4","16","23","24","19","12"
"1733","20","100","true","0.25","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.639","0.636","0.636","0.244","0.091","0.2","0","0","0","100","0","0","0","0","0"
"1724","20","100","true","0.25","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.471","0.464","0.365","0.245","0.047","0.792","0.097","0","1","2","9","7","26","33","22"
"1737","20","100","true","0.25","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.639","0.636","0.636","0.244","0.091","0.2","0","0","0","0","100","0","0","0","0"
"1730","20","100","true","0.25","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.075","0.17","0.001","0.244","0.091","0.2","0","14","71","15","0","0","0","0","0"
"1734","20","100","true","0.25","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.639","0.636","0.636","0.244","0.091","0.2","0","0","5","66","29","0","0","0","0"
