"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b019_IndID-hetPar_RS41-50_B"
"02/09/2023 04:06:09:156 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"174","50","100","false","0.19","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.47","0.467","0.45","0.182","0.05","0.793","0.094","0","12","56","31","1","0","0","0"
"178","50","100","false","0.19","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.47","0.467","0.45","0.182","0.05","0.793","0.094","0","0","6","48","43","3","0","0"
"171","50","100","false","0.19","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.47","0.467","0.45","0.182","0.05","0.793","0.094","29","33","28","8","2","0","0","0"
"190","50","100","false","0.19","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.471","0.46","0.331","0.182","0.05","0.793","0.094","0","0","0","0","0","0","16","84"
"182","50","100","false","0.19","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.472","0.469","0.453","0.182","0.05","0.793","0.094","0","0","0","2","36","55","7","0"
"172","50","100","false","0.19","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.47","0.467","0.451","0.182","0.05","0.793","0.094","35","21","22","16","3","2","1","0"
"187","50","100","false","0.19","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.481","0.476","0.36","0.182","0.05","0.793","0.094","0","0","0","1","9","29","37","24"
"193","50","100","false","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.474","0.473","0.446","0.183","0.086","0.2","0","0","100","0","0","0","0","0","0"
"191","50","100","false","0.19","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.459","0.451","0.304","0.182","0.05","0.793","0.094","0","0","0","0","2","4","39","55"
"175","50","100","false","0.19","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.47","0.467","0.45","0.182","0.05","0.793","0.094","7","18","30","30","13","2","0","0"
"197","50","100","false","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.475","0.474","0.446","0.183","0.086","0.2","0","0","0","100","0","0","0","0","0"
"183","50","100","false","0.19","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.473","0.47","0.436","0.182","0.05","0.793","0.094","0","0","4","11","26","38","15","6"
"179","50","100","false","0.19","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.471","0.468","0.451","0.182","0.05","0.793","0.094","0","6","15","27","36","13","2","1"
"188","50","100","false","0.19","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.466","0.463","0.447","0.182","0.05","0.793","0.094","0","0","1","6","17","26","24","26"
"176","50","100","false","0.19","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.471","0.468","0.451","0.182","0.05","0.793","0.094","15","14","24","24","14","6","2","1"
"192","50","100","false","0.19","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.468","0.458","0.34","0.182","0.05","0.793","0.094","0","0","0","1","6","12","21","60"
"184","50","100","false","0.19","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.47","0.467","0.451","0.182","0.05","0.793","0.094","1","0","9","13","25","23","18","11"
"201","50","100","false","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.5","0.472","0.183","0.086","0.2","0","0","0","0","100","0","0","0","0"
"205","50","100","false","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.509","0.48","0.183","0.086","0.2","0","0","0","0","0","0","100","0","0"
"180","50","100","false","0.19","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.47","0.467","0.451","0.182","0.05","0.793","0.094","6","7","12","22","28","13","9","3"
"209","50","100","false","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.412","0.375","0.278","0.183","0.086","0.2","0","0","0","0","0","0","0","100","0"
"213","50","100","false","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.445","0.393","0.314","0.183","0.086","0.2","0","0","0","0","0","0","0","0","100"
"210","50","100","false","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.403","0.4","0.293","0.183","0.086","0.2","0","0","0","0","0","0","25","61","14"
"194","50","100","false","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.476","0.475","0.448","0.183","0.086","0.2","0","17","61","21","1","0","0","0","0"
"198","50","100","false","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.484","0.483","0.455","0.183","0.086","0.2","0","0","11","56","32","1","0","0","0"
"214","50","100","false","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.488","0.366","0.183","0.086","0.2","0","0","0","0","0","0","0","15","85"
"202","50","100","false","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.507","0.478","0.183","0.086","0.2","0","0","0","6","47","44","3","0","0"
"206","50","100","false","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.51","0.481","0.183","0.086","0.2","0","0","0","0","2","36","54","8","0"
"195","50","100","false","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.115","0.064","0.005","0.183","0.086","0.2","0","28","33","28","9","2","0","0","0"
"196","50","100","false","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.484","0.484","0.456","0.183","0.086","0.2","0","35","22","23","13","4","2","1","0"
"212","50","100","false","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.473","0.445","0.354","0.183","0.086","0.2","0","0","0","0","3","17","20","18","42"
"217","50","100","false","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.437","0.432","0.434","0.19","0.089","0.188","0.092","0","100","0","0","0","0","0","0"
"207","50","100","false","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.511","0.481","0.183","0.086","0.2","0","0","0","4","10","27","36","17","6"
"211","50","100","false","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.376","0.411","0.285","0.183","0.086","0.2","0","0","0","0","1","8","30","36","25"
"199","50","100","false","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.49","0.489","0.461","0.183","0.086","0.2","0","7","17","30","30","14","2","0","0"
"215","50","100","false","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.376","0.369","0.266","0.183","0.086","0.2","0","0","0","0","0","1","7","25","67"
"203","50","100","false","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.509","0.48","0.183","0.086","0.2","0","0","6","14","28","35","14","2","1"
"221","50","100","false","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.437","0.433","0.435","0.19","0.089","0.188","0.092","0","0","100","0","0","0","0","0"
"200","50","100","false","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.491","0.491","0.462","0.183","0.086","0.2","0","14","14","24","24","14","7","2","1"
"229","50","100","false","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.44","0.435","0.437","0.19","0.089","0.188","0.092","0","0","0","0","0","100","0","0"
"208","50","100","false","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.508","0.479","0.183","0.086","0.2","0","1","0","8","13","26","22","18","12"
"225","50","100","false","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.437","0.433","0.435","0.19","0.089","0.188","0.092","0","0","0","100","0","0","0","0"
"204","50","100","false","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.505","0.476","0.183","0.086","0.2","0","6","6","12","23","27","13","10","3"
"216","50","100","false","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.393","0.387","0.283","0.183","0.086","0.2","0","0","0","0","1","3","17","25","54"
"233","50","100","false","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.431","0.42","0.307","0.19","0.089","0.188","0.092","0","0","0","0","0","0","100","0"
"237","50","100","false","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.527","0.513","0.379","0.19","0.089","0.188","0.092","0","0","0","0","0","0","0","100"
"234","50","100","false","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.414","0.401","0.315","0.19","0.089","0.188","0.092","0","0","0","0","0","25","61","14"
"218","50","100","false","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.079","0.213","0.011","0.19","0.089","0.188","0.092","17","61","21","1","0","0","0","0"
"230","50","100","false","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.44","0.435","0.437","0.19","0.089","0.188","0.092","0","0","0","2","36","54","8","0"
"238","50","100","false","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.422","0.409","0.301","0.19","0.089","0.188","0.092","0","0","0","0","0","0","15","85"
"226","50","100","false","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.44","0.435","0.437","0.19","0.089","0.188","0.092","0","0","6","47","44","3","0","0"
"222","50","100","false","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.437","0.433","0.435","0.19","0.089","0.188","0.092","0","11","56","32","1","0","0","0"
"219","50","100","false","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.079","0.214","0.011","0.19","0.089","0.188","0.092","28","33","28","9","2","0","0","0"
"236","50","100","false","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.421","0.413","0.365","0.19","0.089","0.188","0.092","0","0","0","3","17","20","18","42"
"235","50","100","false","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.42","0.41","0.352","0.19","0.089","0.188","0.092","0","0","0","1","8","30","36","25"
"241","50","100","false","0.19","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.471","0.47","0.443","0.183","0.086","0.8","0","0","100","0","0","0","0","0","0"
"220","50","100","false","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.439","0.435","0.437","0.19","0.089","0.188","0.092","35","22","23","13","4","2","1","0"
"231","50","100","false","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.44","0.435","0.437","0.19","0.089","0.188","0.092","0","0","4","10","27","36","17","6"
"239","50","100","false","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.417","0.405","0.308","0.19","0.089","0.188","0.092","0","0","0","0","1","7","25","67"
"223","50","100","false","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.441","0.436","0.438","0.19","0.089","0.188","0.092","7","17","30","30","14","2","0","0"
"227","50","100","false","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.44","0.435","0.437","0.19","0.089","0.188","0.092","0","6","14","28","35","14","2","1"
"245","50","100","false","0.19","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.471","0.47","0.443","0.183","0.086","0.8","0","0","0","100","0","0","0","0","0"
"224","50","100","false","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.44","0.436","0.438","0.19","0.089","0.188","0.092","14","14","24","24","14","7","2","1"
"253","50","100","false","0.19","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.521","0.523","0.493","0.183","0.086","0.8","0","0","0","0","0","0","100","0","0"
"249","50","100","false","0.19","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.521","0.523","0.493","0.183","0.086","0.8","0","0","0","0","100","0","0","0","0"
"232","50","100","false","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.44","0.435","0.437","0.19","0.089","0.188","0.092","1","0","8","13","26","22","18","12"
"240","50","100","false","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.412","0.399","0.305","0.19","0.089","0.188","0.092","0","0","0","1","3","17","25","54"
"228","50","100","false","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.44","0.435","0.437","0.19","0.089","0.188","0.092","6","6","12","23","27","13","10","3"
"257","50","100","false","0.19","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.463","0.42","0.307","0.183","0.086","0.8","0","0","0","0","0","0","0","100","0"
"261","50","100","false","0.19","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.476","0.411","0.337","0.183","0.086","0.8","0","0","0","0","0","0","0","0","100"
"258","50","100","false","0.19","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.468","0.434","0.33","0.183","0.086","0.8","0","0","0","0","0","0","25","61","14"
"254","50","100","false","0.19","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.522","0.523","0.493","0.183","0.086","0.8","0","0","0","0","2","36","54","8","0"
"242","50","100","false","0.19","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.471","0.47","0.443","0.183","0.086","0.8","0","17","61","21","1","0","0","0","0"
"250","50","100","false","0.19","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.521","0.523","0.493","0.183","0.086","0.8","0","0","0","6","47","44","3","0","0"
"246","50","100","false","0.19","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.484","0.484","0.456","0.183","0.086","0.8","0","0","11","56","32","1","0","0","0"
"262","50","100","false","0.19","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.472","0.441","0.341","0.183","0.086","0.8","0","0","0","0","0","0","0","15","85"
"243","50","100","false","0.19","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.471","0.47","0.443","0.183","0.086","0.8","0","28","33","28","9","2","0","0","0"
"244","50","100","false","0.19","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.493","0.465","0.183","0.086","0.8","0","35","22","23","13","4","2","1","0"
"260","50","100","false","0.19","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.489","0.459","0.365","0.183","0.086","0.8","0","0","0","0","3","17","20","18","42"
"259","50","100","false","0.19","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.455","0.421","0.354","0.183","0.086","0.8","0","0","0","0","1","8","30","36","25"
"265","50","100","false","0.19","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.482","0.471","0.463","0.175","0.085","0.797","0.095","0","100","0","0","0","0","0","0"
"247","50","100","false","0.19","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.493","0.464","0.183","0.086","0.8","0","7","17","30","30","14","2","0","0"
"251","50","100","false","0.19","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.521","0.523","0.492","0.183","0.086","0.8","0","0","6","14","28","35","14","2","1"
"269","50","100","false","0.19","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.509","0.498","0.175","0.085","0.797","0.095","0","0","100","0","0","0","0","0"
"255","50","100","false","0.19","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.457","0.461","0.432","0.183","0.086","0.8","0","0","0","4","10","27","36","17","6"
"263","50","100","false","0.19","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.407","0.355","0.283","0.183","0.086","0.8","0","0","0","0","0","1","7","25","67"
"273","50","100","false","0.19","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.509","0.498","0.175","0.085","0.797","0.095","0","0","0","100","0","0","0","0"
"277","50","100","false","0.19","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.509","0.498","0.175","0.085","0.797","0.095","0","0","0","0","0","100","0","0"
"248","50","100","false","0.19","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.493","0.464","0.183","0.086","0.8","0","14","14","24","24","14","7","2","1"
