"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b029_IndID-hetPar_RS11-20"
"02/04/2023 15:41:15:343 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"270","11","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.562","0.557","0.555","0.262","0.101","0.805","0.091","0","7","65","29","0","0","0","0"
"277","11","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.564","0.56","0.56","0.262","0.101","0.805","0.091","0","0","0","0","0","101","0","0"
"274","11","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.564","0.56","0.56","0.262","0.101","0.805","0.091","0","0","4","58","39","0","0","0"
"267","11","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","351","352","0","0.81","0","0.262","0.101","0.805","0.091","32","36","28","5","0","0","0","0"
"278","11","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.563","0.559","0.559","0.262","0.101","0.805","0.091","0","0","0","2","38","60","1","0"
"271","11","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","338","339","0","0.81","0","0.262","0.101","0.805","0.091","5","22","39","25","10","0","0","0"
"281","11","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.612","0.504","0.375","0.262","0.101","0.805","0.091","0","0","0","0","0","0","101","0"
"268","11","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","348","349","0","0.81","0","0.262","0.101","0.805","0.091","33","26","22","14","5","1","0","0"
"275","11","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.564","0.56","0.559","0.262","0.101","0.805","0.091","1","3","14","40","30","13","0","0"
"285","11","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.592","0.524","0.416","0.262","0.101","0.805","0.091","0","0","0","0","0","0","0","101"
"272","11","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","310","311","0","0.81","0","0.262","0.101","0.805","0.091","15","19","23","24","15","3","2","0"
"282","11","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.492","0.352","0.262","0.101","0.805","0.091","0","0","0","0","1","26","66","8"
"279","11","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.564","0.56","0.555","0.262","0.101","0.805","0.091","0","1","1","13","27","41","17","1"
"286","11","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.568","0.446","0.298","0.262","0.101","0.805","0.091","0","0","0","0","0","1","17","83"
"280","11","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.665","0.661","0.662","0.262","0.101","0.805","0.091","1","2","4","18","20","27","17","12"
"287","11","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.662","0.66","0.659","0.262","0.101","0.805","0.091","0","0","0","0","1","6","25","69"
"283","11","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.514","0.505","0.374","0.262","0.101","0.805","0.091","0","0","1","0","10","23","44","23"
"289","11","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.118","0.144","0.013","0.288","0.128","0.2","0","0","101","0","0","0","0","0","0"
"288","11","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.649","0.672","0.515","0.262","0.101","0.805","0.091","0","0","0","0","7","13","26","55"
"284","11","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.659","0.654","0.656","0.262","0.101","0.805","0.091","0","1","0","6","11","24","32","27"
"293","11","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.067","0.012","0.002","0.288","0.128","0.2","0","0","0","101","0","0","0","0","0"
"276","11","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.016","0.745","0","0.262","0.101","0.805","0.091","6","7","16","22","26","17","4","3"
"297","11","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.071","0.025","0.003","0.288","0.128","0.2","0","0","0","0","101","0","0","0","0"
"290","11","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.118","0.145","0.013","0.288","0.128","0.2","0","17","66","18","0","0","0","0","0"
"294","11","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.089","0.116","0.006","0.288","0.128","0.2","0","0","11","60","30","0","0","0","0"
"291","11","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.119","0.145","0.013","0.288","0.128","0.2","0","33","35","26","7","0","0","0","0"
"301","11","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.373","0.369","0.372","0.288","0.128","0.2","0","0","0","0","0","0","101","0","0"
"292","11","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.091","0.106","0.006","0.288","0.128","0.2","0","33","26","22","14","5","1","0","0"
"298","11","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.071","0.024","0.004","0.288","0.128","0.2","0","0","0","5","54","39","3","0","0"
"305","11","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.493","0.347","0.288","0.128","0.2","0","0","0","0","0","0","0","101","0"
"295","11","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.09","0.11","0.006","0.288","0.128","0.2","0","6","20","36","29","8","2","0","0"
"302","11","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.068","0.051","0.005","0.288","0.128","0.2","0","0","0","0","1","43","53","4","0"
"296","11","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.089","0.118","0.006","0.288","0.128","0.2","0","14","21","24","20","15","4","3","0"
"306","11","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.353","0.32","0.262","0.288","0.128","0.2","0","0","0","0","0","0","28","66","7"
"309","11","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.559","0.483","0.383","0.288","0.128","0.2","0","0","0","0","0","0","0","0","101"
"299","11","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.067","0.013","0.002","0.288","0.128","0.2","0","0","4","13","39","31","10","4","0"
"310","11","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.434","0.271","0.288","0.128","0.2","0","0","0","0","0","0","0","17","84"
"303","11","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.067","0.115","0.005","0.288","0.128","0.2","0","0","0","2","12","33","33","17","4"
"313","11","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.116","0.057","0.003","0.279","0.124","0.206","0.088","0","101","0","0","0","0","0","0"
"307","11","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.042","0.048","0.002","0.288","0.128","0.2","0","0","0","0","0","11","29","34","27"
"311","11","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.421","0.363","0.235","0.288","0.128","0.2","0","0","0","0","0","1","5","26","69"
"300","11","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.083","0.289","0.011","0.288","0.128","0.2","0","4","7","17","24","23","19","3","4"
"312","11","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.048","0.229","0.002","0.288","0.128","0.2","0","0","0","0","0","6","14","26","55"
"317","11","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.113","0.043","0.003","0.279","0.124","0.206","0.088","0","0","101","0","0","0","0","0"
"308","11","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.066","0.122","0.004","0.288","0.128","0.2","0","0","0","0","5","15","30","28","23"
"314","11","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.115","0.055","0.003","0.279","0.124","0.206","0.088","22","59","20","0","0","0","0","0"
"304","11","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.066","0.1","0.004","0.288","0.128","0.2","0","0","2","9","15","22","24","17","12"
"321","11","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.462","0.454","0.45","0.279","0.124","0.206","0.088","0","0","0","101","0","0","0","0"
"315","11","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.114","0.034","0.002","0.279","0.124","0.206","0.088","32","26","33","10","0","0","0","0"
"318","11","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.114","0.048","0.003","0.279","0.124","0.206","0.088","0","14","51","35","1","0","0","0"
"325","11","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.462","0.454","0.449","0.279","0.124","0.206","0.088","0","0","0","0","0","101","0","0"
"316","11","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.115","0.044","0.003","0.279","0.124","0.206","0.088","35","25","20","13","8","0","0","0"
"322","11","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.103","0.06","0.003","0.279","0.124","0.206","0.088","0","0","5","51","42","3","0","0"
"319","11","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.114","0.041","0.003","0.279","0.124","0.206","0.088","5","26","27","30","11","2","0","0"
"329","11","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.57","0.474","0.366","0.279","0.124","0.206","0.088","0","0","0","0","0","0","101","0"
"320","11","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.105","0.146","0.003","0.279","0.124","0.206","0.088","17","15","18","22","20","8","1","0"
"323","11","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.113","0.049","0.003","0.279","0.124","0.206","0.088","0","4","21","29","33","10","4","0"
"326","11","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.087","0.062","0.001","0.279","0.124","0.206","0.088","0","0","0","3","42","51","5","0"
"333","11","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.568","0.475","0.367","0.279","0.124","0.206","0.088","0","0","0","0","0","0","0","101"
"330","11","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.377","0.375","0.262","0.279","0.124","0.206","0.088","0","0","0","0","2","33","55","11"
"334","11","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.567","0.468","0.361","0.279","0.124","0.206","0.088","0","0","0","0","0","0","22","79"
"331","11","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.36","0.359","0.24","0.279","0.124","0.206","0.088","0","0","0","2","13","26","30","30"
"335","11","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.434","0.361","0.231","0.279","0.124","0.206","0.088","0","0","0","0","0","4","35","62"
"327","11","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.094","0.016","0.003","0.279","0.124","0.206","0.088","0","0","3","18","25","29","21","5"
"324","11","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.11","0.084","0.003","0.279","0.124","0.206","0.088","4","11","18","19","18","20","7","4"
"337","11","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.128","0.167","0.011","0.288","0.128","0.8","0","0","101","0","0","0","0","0","0"
"336","11","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.448","0.442","0.435","0.279","0.124","0.206","0.088","0","0","0","0","7","14","26","54"
"332","11","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.404","0.395","0.291","0.279","0.124","0.206","0.088","0","0","0","6","16","27","27","25"
"341","11","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.144","0.297","0.011","0.288","0.128","0.8","0","0","0","101","0","0","0","0","0"
"328","11","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.148","0.138","0.026","0.279","0.124","0.206","0.088","1","2","11","20","13","21","23","10"
"345","11","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.073","0.104","0.003","0.288","0.128","0.8","0","0","0","0","101","0","0","0","0"
"338","11","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.139","0.268","0.011","0.288","0.128","0.8","0","17","66","18","0","0","0","0","0"
"342","11","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.086","0.215","0.006","0.288","0.128","0.8","0","0","11","60","30","0","0","0","0"
"339","11","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.143","0.305","0.012","0.288","0.128","0.8","0","33","35","26","7","0","0","0","0"
"349","11","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.486","0.48","0.475","0.288","0.128","0.8","0","0","0","0","0","0","101","0","0"
"340","11","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.14","0.274","0.011","0.288","0.128","0.8","0","33","26","22","14","5","1","0","0"
"346","11","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.071","0.089","0.003","0.288","0.128","0.8","0","0","0","5","54","39","3","0","0"
"343","11","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.086","0.216","0.006","0.288","0.128","0.8","0","6","20","36","29","8","2","0","0"
"353","11","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.555","0.492","0.35","0.288","0.128","0.8","0","0","0","0","0","0","0","101","0"
"350","11","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.074","0.024","0.003","0.288","0.128","0.8","0","0","0","0","1","43","53","4","0"
"344","11","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.099","0.057","0.008","0.288","0.128","0.8","0","14","21","24","20","15","4","3","0"
"347","11","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.092","0.099","0.016","0.288","0.128","0.8","0","0","4","13","39","31","10","4","0"
"354","11","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.346","0.274","0.219","0.288","0.128","0.8","0","0","0","0","0","0","28","66","7"
"357","11","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.56","0.483","0.383","0.288","0.128","0.8","0","0","0","0","0","0","0","0","101"
"358","11","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.469","0.379","0.288","0.128","0.8","0","0","0","0","0","0","0","17","84"
"351","11","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.081","0.095","0.011","0.288","0.128","0.8","0","0","0","2","12","33","33","17","4"
"348","11","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.093","0.097","0.016","0.288","0.128","0.8","0","4","7","17","24","23","19","3","4"
"361","11","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.108","0.182","0.004","0.264","0.124","0.806","0.092","0","101","0","0","0","0","0","0"
"359","11","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.385","0.385","0.383","0.288","0.128","0.8","0","0","0","0","0","1","5","26","69"
