"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS13"
"01/10/2023 11:07:18:834 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"1894","13","101","false","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.029","0","0.36","0.049","0.794","0.089","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1895","13","101","true","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.008","0","0.37","0.047","0.809","0.088","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1896","13","101","false","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.033","0","0.372","0.05","0.794","0.089","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1897","13","101","true","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.016","0","0.382","0.047","0.809","0.088","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1885","13","101","true","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.509","0.307","0.047","0.809","0.088","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1898","13","101","false","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.032","0","0.385","0.049","0.794","0.089","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1886","13","101","false","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.486","0.483","0.483","0.31","0.049","0.794","0.089","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1899","13","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.019","0","0.395","0.047","0.809","0.088","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1900","13","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.034","0","0.397","0.05","0.794","0.089","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1887","13","101","true","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.32","0.047","0.809","0.088","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1888","13","101","false","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.486","0.484","0.484","0.322","0.05","0.794","0.089","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1889","13","101","true","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.332","0.047","0.809","0.088","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1891","13","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.345","0.047","0.809","0.088","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1903","13","101","true","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.756","0.744","0.74","0.124","0.059","0.805","0.094","0","0","0","101","0","0","0","0","0","0","0.344","0.122","0.619"
"1893","13","101","true","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.509","0.357","0.047","0.809","0.088","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1904","13","101","false","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.681","0.697","0.539","0.121","0.07","0.793","0.083","0","0","0","101","0","0","0","0","0","0","0.511","0.21","0.754"
"1902","13","101","false","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.555","0.526","0.476","0.114","0.066","0.794","0.082","0","0","0","101","0","0","0","0","0","0","0.655","0.32","0.852"
"1901","13","101","true","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.042","0.459","0.003","0.112","0.059","0.798","0.098","0","0","0","101","0","0","0","0","0","0","0.318","0.234","0.779"
"1905","13","101","true","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.109","0.121","0.004","0.133","0.065","0.814","0.093","0","0","0","101","0","0","0","0","0","0","0.125","0.154","0.791"
"1906","13","101","false","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.123","0.08","0.012","0.131","0.075","0.777","0.09","0","0","0","101","0","0","0","0","0","0","0.159","0.138","0.757"
"1907","13","101","true","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.432","0.424","0.414","0.143","0.073","0.812","0.096","0","0","0","101","0","0","0","0","0","0","0.405","0.253","0.876"
"1909","13","101","true","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.677","0.673","0.671","0.147","0.07","0.807","0.091","0","0","0","101","0","0","0","0","0","0","0.309","0.135","0.749"
"1908","13","101","false","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.585","0.576","0.574","0.141","0.074","0.777","0.09","0","0","0","101","0","0","0","0","0","0","0.384","0.171","0.703"
"1910","13","101","false","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.469","0.466","0.462","0.157","0.077","0.783","0.088","0","0","0","101","0","0","0","0","0","0","0.344","0.161","0.786"
"1911","13","101","true","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.622","0.617","0.617","0.16","0.07","0.807","0.091","0","0","0","101","0","0","0","0","0","0","0.33","0.044","0.291"
"1912","13","101","false","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.567","0.566","0.552","0.17","0.079","0.78","0.088","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1917","13","101","true","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","238","0","0.073","0","0.192","0.071","0.809","0.088","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1913","13","101","true","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.082","0.032","0.001","0.167","0.071","0.809","0.088","0","0","0","101","0","0","0","0","0","0","0.023","0.123","0.715"
"1919","13","101","true","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","105","0","0.039","0","0.205","0.071","0.809","0.088","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1914","13","101","false","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.604","0.601","0.599","0.171","0.074","0.794","0.089","0","0","0","101","0","0","0","0","0","0","0.329","0.089","0.507"
"1921","13","101","true","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","82","0","0.056","0","0.217","0.071","0.809","0.088","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1915","13","101","true","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.378","0.379","0.376","0.18","0.071","0.809","0.088","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1916","13","101","false","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.562","0.56","0.56","0.184","0.074","0.794","0.089","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1923","13","101","true","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","70","0","0.044","0","0.23","0.071","0.809","0.088","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1918","13","101","false","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.539","0.536","0.536","0.196","0.074","0.794","0.089","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1920","13","101","false","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.496","0.496","0.209","0.074","0.794","0.089","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1922","13","101","false","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.494","0.492","0.491","0.221","0.074","0.794","0.089","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1924","13","101","false","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.489","0.487","0.487","0.234","0.074","0.794","0.089","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1932","13","101","false","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.035","0","0.284","0.074","0.794","0.089","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1926","13","101","false","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.488","0.485","0.485","0.246","0.074","0.794","0.089","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1925","13","101","true","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.443","0.442","0.441","0.242","0.071","0.809","0.088","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1927","13","101","true","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.455","0.453","0.453","0.255","0.071","0.809","0.088","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1928","13","101","false","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.486","0.484","0.484","0.259","0.074","0.794","0.089","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1934","13","101","false","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.034","0","0.296","0.074","0.794","0.089","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1936","13","101","false","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.032","0","0.309","0.074","0.794","0.089","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1935","13","101","true","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","34","0","0.016","0","0.305","0.071","0.809","0.088","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1938","13","101","false","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.031","0","0.321","0.074","0.794","0.089","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1937","13","101","true","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","0","0.011","0","0.317","0.071","0.809","0.088","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1940","13","101","false","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.023","0","0.334","0.074","0.794","0.089","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1939","13","101","true","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.014","0","0.33","0.071","0.809","0.088","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1941","13","101","true","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.016","0","0.342","0.071","0.809","0.088","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1942","13","101","false","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.042","0","0.346","0.074","0.794","0.089","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1944","13","101","false","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.034","0","0.359","0.074","0.794","0.089","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1943","13","101","true","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.016","0","0.355","0.071","0.809","0.088","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1929","13","101","true","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.482","0.48","0.48","0.267","0.071","0.809","0.088","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1946","13","101","false","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.033","0","0.371","0.074","0.794","0.089","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1945","13","101","true","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.019","0","0.367","0.071","0.809","0.088","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1948","13","101","false","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.033","0","0.384","0.074","0.794","0.089","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1947","13","101","true","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.014","0","0.38","0.071","0.809","0.088","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1949","13","101","true","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.011","0","0.392","0.071","0.809","0.088","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1950","13","101","false","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.031","0","0.396","0.074","0.794","0.089","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1930","13","101","false","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.485","0.482","0.483","0.271","0.074","0.794","0.089","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1931","13","101","true","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.514","0.511","0.511","0.28","0.071","0.809","0.088","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1933","13","101","true","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.514","0.511","0.511","0.292","0.071","0.809","0.088","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1951","13","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.389","0.335","0.303","0.128","0.077","0.784","0.092","0","0","0","101","0","0","0","0","0","0","0.457","0.192","0.783"
"1952","13","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.445","0.41","0.336","0.127","0.078","0.783","0.097","0","0","0","101","0","0","0","0","0","0","0.403","0.196","0.763"
"1953","13","101","true","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.135","0.212","0.01","0.128","0.078","0.793","0.098","0","0","0","101","0","0","0","0","0","0","0.115","0.159","0.723"
"1955","13","101","true","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.141","0.522","0.003","0.141","0.078","0.793","0.098","0","0","0","101","0","0","0","0","0","0","0.087","0.129","0.754"
"1954","13","101","false","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.619","0.584","0.513","0.135","0.084","0.803","0.09","0","0","0","101","0","0","0","0","0","0","0.515","0.185","0.785"
"1956","13","101","false","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.58","0.557","0.504","0.145","0.085","0.797","0.083","0","0","0","101","0","0","0","0","0","0","0.636","0.254","0.777"
"1959","13","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.681","0.669","0.664","0.165","0.079","0.805","0.094","0","0","0","101","0","0","0","0","0","0","0.364","0.19","0.809"
"1957","13","101","true","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.046","0.26","0.001","0.154","0.078","0.798","0.098","0","0","0","101","0","0","0","0","0","0","0.023","0.114","0.548"
"1958","13","101","false","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.426","0.404","0.381","0.152","0.089","0.797","0.082","0","0","0","101","0","0","0","0","0","0","0.485","0.147","0.625"
"1960","13","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.486","0.55","0.373","0.161","0.093","0.793","0.083","0","0","0","101","0","0","0","0","0","0","0.359","0.139","0.743"
"1961","13","101","true","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.141","0.43","0.006","0.173","0.087","0.814","0.093","0","0","0","101","0","0","0","0","0","0","0.092","0.137","0.723"
"1962","13","101","false","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.518","0.54","0.359","0.174","0.102","0.789","0.09","0","0","0","101","0","0","0","0","0","0","0.473","0.196","0.713"
"1967","13","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.665","0.66","0.66","0.197","0.093","0.807","0.091","0","0","0","101","0","0","0","0","0","0","0.33","0.107","0.72"
