"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b013_IndID-hetPar_RS11-20"
"02/04/2023 15:38:27:419 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"1581","11","101","false","0.12","false","normal","0","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.521","0.476","0.332","0.12","0","0.195","0.093","0","0","0","0","0","0","0","101"
"1582","11","101","false","0.12","false","normal","0","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.521","0.476","0.331","0.12","0","0.195","0.093","0","0","0","0","0","0","18","83"
"1578","11","101","false","0.12","false","normal","0","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.483","0.341","0.12","0","0.195","0.093","0","0","0","0","1","27","63","10"
"1575","11","101","false","0.12","false","normal","0","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.499","0.388","0.12","0","0.195","0.093","0","0","1","15","34","29","20","2"
"1572","11","101","false","0.12","false","normal","0","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.499","0.389","0.12","0","0.195","0.093","1","12","15","29","21","13","10","0"
"1579","11","101","false","0.12","false","normal","0","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.515","0.4","0.12","0","0.195","0.093","0","0","0","1","12","27","37","24"
"1583","11","101","false","0.12","false","normal","0","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.52","0.476","0.331","0.12","0","0.195","0.093","0","0","0","0","1","9","26","65"
"1576","11","101","false","0.12","false","normal","0","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.521","0.5","0.388","0.12","0","0.195","0.093","1","0","9","14","26","25","15","11"
"1585","11","101","false","0.12","false","normal","0","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.487","0.487","0.382","0.12","0","0.8","0","0","101","0","0","0","0","0","0"
"1580","11","101","false","0.12","false","normal","0","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.492","0.38","0.12","0","0.195","0.093","0","1","0","8","9","30","23","30"
"1589","11","101","false","0.12","false","normal","0","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.487","0.487","0.383","0.12","0","0.8","0","0","0","101","0","0","0","0","0"
"1584","11","101","false","0.12","false","normal","0","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.479","0.336","0.12","0","0.195","0.093","0","0","0","1","5","9","30","56"
"1586","11","101","false","0.12","false","normal","0","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.487","0.487","0.382","0.12","0","0.8","0","18","67","16","0","0","0","0","0"
"1593","11","101","false","0.12","false","normal","0","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.487","0.487","0.383","0.12","0","0.8","0","0","0","0","101","0","0","0","0"
"1587","11","101","false","0.12","false","normal","0","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.488","0.385","0.12","0","0.8","0","38","34","27","2","0","0","0","0"
"1590","11","101","false","0.12","false","normal","0","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.487","0.487","0.383","0.12","0","0.8","0","0","11","63","27","0","0","0","0"
"1597","11","101","false","0.12","false","normal","0","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.487","0.487","0.382","0.12","0","0.8","0","0","0","0","0","0","101","0","0"
"1594","11","101","false","0.12","false","normal","0","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.487","0.487","0.383","0.12","0","0.8","0","0","0","3","61","37","0","0","0"
"1591","11","101","false","0.12","false","normal","0","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.487","0.487","0.384","0.12","0","0.8","0","3","24","37","26","11","0","0","0"
"1588","11","101","false","0.12","false","normal","0","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.487","0.487","0.381","0.12","0","0.8","0","32","27","21","14","6","1","0","0"
"1601","11","101","false","0.12","false","normal","0","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.532","0.477","0.336","0.12","0","0.8","0","0","0","0","0","0","0","101","0"
"1598","11","101","false","0.12","false","normal","0","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.489","0.489","0.384","0.12","0","0.8","0","0","0","0","1","43","53","4","0"
"1595","11","101","false","0.12","false","normal","0","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.487","0.487","0.381","0.12","0","0.8","0","1","0","19","39","28","14","0","0"
"1605","11","101","false","0.12","false","normal","0","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.532","0.477","0.336","0.12","0","0.8","0","0","0","0","0","0","0","0","101"
"1592","11","101","false","0.12","false","normal","0","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.492","0.385","0.12","0","0.8","0","17","22","22","29","9","1","1","0"
"1602","11","101","false","0.12","false","normal","0","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.493","0.389","0.12","0","0.8","0","0","0","0","0","1","27","63","10"
"1606","11","101","false","0.12","false","normal","0","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.532","0.477","0.337","0.12","0","0.8","0","0","0","0","0","0","0","18","83"
"1599","11","101","false","0.12","false","normal","0","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.52","0.495","0.388","0.12","0","0.8","0","0","0","1","15","34","29","20","2"
"1603","11","101","false","0.12","false","normal","0","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.491","0.38","0.12","0","0.8","0","0","0","0","1","12","27","37","24"
"1596","11","101","false","0.12","false","normal","0","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.495","0.386","0.12","0","0.8","0","1","12","15","29","21","13","10","0"
"1607","11","101","false","0.12","false","normal","0","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.53","0.475","0.336","0.12","0","0.8","0","0","0","0","0","1","9","26","65"
"1609","11","101","false","0.12","false","normal","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.485","0.383","0.12","0","0.795","0.102","0","101","0","0","0","0","0","0"
"1600","11","101","false","0.12","false","normal","0","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.522","0.496","0.39","0.12","0","0.8","0","1","0","9","14","26","25","15","11"
"1604","11","101","false","0.12","false","normal","0","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.522","0.489","0.373","0.12","0","0.8","0","0","1","0","8","9","30","23","30"
"1613","11","101","false","0.12","false","normal","0","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.485","0.384","0.12","0","0.795","0.102","0","0","101","0","0","0","0","0"
"1608","11","101","false","0.12","false","normal","0","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.527","0.476","0.339","0.12","0","0.8","0","0","0","0","1","5","9","30","56"
"1617","11","101","false","0.12","false","normal","0","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.485","0.384","0.12","0","0.795","0.102","0","0","0","101","0","0","0","0"
"1610","11","101","false","0.12","false","normal","0","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.485","0.384","0.12","0","0.795","0.102","18","68","15","0","0","0","0","0"
"1614","11","101","false","0.12","false","normal","0","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.485","0.383","0.12","0","0.795","0.102","0","10","67","23","1","0","0","0"
"1611","11","101","false","0.12","false","normal","0","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.485","0.384","0.12","0","0.795","0.102","34","40","22","4","1","0","0","0"
"1618","11","101","false","0.12","false","normal","0","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.485","0.383","0.12","0","0.795","0.102","0","0","4","66","30","1","0","0"
"1621","11","101","false","0.12","false","normal","0","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.485","0.383","0.12","0","0.795","0.102","0","0","0","0","0","101","0","0"
"1612","11","101","false","0.12","false","normal","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.485","0.384","0.12","0","0.795","0.102","31","31","23","12","2","2","0","0"
"1625","11","101","false","0.12","false","normal","0","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.529","0.485","0.38","0.12","0","0.795","0.102","0","0","0","0","0","0","101","0"
"1615","11","101","false","0.12","false","normal","0","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.485","0.385","0.12","0","0.795","0.102","4","23","44","23","6","1","0","0"
"1616","11","101","false","0.12","false","normal","0","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.485","0.384","0.12","0","0.795","0.102","14","21","34","14","13","4","0","1"
"1619","11","101","false","0.12","false","normal","0","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.485","0.385","0.12","0","0.795","0.102","0","4","15","45","25","11","1","0"
"1622","11","101","false","0.12","false","normal","0","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.485","0.383","0.12","0","0.795","0.102","0","0","0","2","49","48","2","0"
"1626","11","101","false","0.12","false","normal","0","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.514","0.484","0.389","0.12","0","0.795","0.102","0","0","0","0","0","31","64","6"
"1629","11","101","false","0.12","false","normal","0","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.488","0.373","0.12","0","0.795","0.102","0","0","0","0","0","0","0","101"
"1630","11","101","false","0.12","false","normal","0","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.547","0.489","0.356","0.12","0","0.795","0.102","0","0","0","0","0","0","18","83"
"1620","11","101","false","0.12","false","normal","0","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.483","0.482","0.394","0.12","0","0.795","0.102","3","10","18","31","18","15","5","1"
"1631","11","101","false","0.12","false","normal","0","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.543","0.492","0.376","0.12","0","0.795","0.102","0","0","0","0","0","9","24","68"
"1623","11","101","false","0.12","false","normal","0","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.489","0.392","0.12","0","0.795","0.102","0","0","2","15","39","27","17","1"
"1627","11","101","false","0.12","false","normal","0","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.495","0.396","0.12","0","0.795","0.102","0","0","0","1","10","27","41","22"
"1633","11","101","false","0.12","false","normal","0.05","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.551","0.55","0.447","0.116","0.045","0.2","0","0","101","0","0","0","0","0","0"
"1632","11","101","false","0.12","false","normal","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.521","0.485","0.365","0.12","0","0.795","0.102","0","0","0","0","4","13","26","58"
"1624","11","101","false","0.12","false","normal","0","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.486","0.389","0.12","0","0.795","0.102","0","1","8","14","31","23","16","8"
"1637","11","101","false","0.12","false","normal","0.05","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.551","0.55","0.447","0.116","0.045","0.2","0","0","0","101","0","0","0","0","0"
"1628","11","101","false","0.12","false","normal","0","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.522","0.493","0.394","0.12","0","0.795","0.102","0","0","1","9","12","26","22","31"
"1641","11","101","false","0.12","false","normal","0.05","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.551","0.55","0.448","0.116","0.045","0.2","0","0","0","0","101","0","0","0","0"
"1634","11","101","false","0.12","false","normal","0.05","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.551","0.551","0.447","0.116","0.045","0.2","0","18","68","15","0","0","0","0","0"
"1638","11","101","false","0.12","false","normal","0.05","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.551","0.55","0.447","0.116","0.045","0.2","0","0","10","67","23","1","0","0","0"
"1635","11","101","false","0.12","false","normal","0.05","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.551","0.551","0.446","0.116","0.045","0.2","0","34","40","22","4","1","0","0","0"
"1645","11","101","false","0.12","false","normal","0.05","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.551","0.55","0.446","0.116","0.045","0.2","0","0","0","0","0","0","101","0","0"
"1642","11","101","false","0.12","false","normal","0.05","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.551","0.55","0.445","0.116","0.045","0.2","0","0","0","4","66","30","1","0","0"
"1636","11","101","false","0.12","false","normal","0.05","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.551","0.551","0.447","0.116","0.045","0.2","0","31","31","23","12","2","2","0","0"
"1649","11","101","false","0.12","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.55","0.477","0.326","0.116","0.045","0.2","0","0","0","0","0","0","0","101","0"
"1639","11","101","false","0.12","false","normal","0.05","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.551","0.551","0.446","0.116","0.045","0.2","0","4","23","44","23","6","1","0","0"
"1640","11","101","false","0.12","false","normal","0.05","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.553","0.552","0.449","0.116","0.045","0.2","0","14","21","34","14","13","4","0","1"
"1650","11","101","false","0.12","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.465","0.298","0.116","0.045","0.2","0","0","0","0","0","0","31","64","6"
"1646","11","101","false","0.12","false","normal","0.05","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.551","0.55","0.446","0.116","0.045","0.2","0","0","0","0","2","49","48","2","0"
"1643","11","101","false","0.12","false","normal","0.05","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.551","0.551","0.447","0.116","0.045","0.2","0","0","4","15","45","25","11","1","0"
"1653","11","101","false","0.12","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.529","0.446","0.337","0.116","0.045","0.2","0","0","0","0","0","0","0","0","101"
"1654","11","101","false","0.12","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.49","0.354","0.246","0.116","0.045","0.2","0","0","0","0","0","0","0","18","83"
"1647","11","101","false","0.12","false","normal","0.05","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.495","0.487","0.391","0.116","0.045","0.2","0","0","0","2","15","39","27","17","1"
"1655","11","101","false","0.12","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.527","0.454","0.351","0.116","0.045","0.2","0","0","0","0","0","0","9","24","68"
"1644","11","101","false","0.12","false","normal","0.05","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.536","0.535","0.419","0.116","0.045","0.2","0","3","10","18","31","18","15","5","1"
"1657","11","101","false","0.12","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.506","0.387","0.116","0.047","0.196","0.088","0","101","0","0","0","0","0","0"
"1651","11","101","false","0.12","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.324","0.327","0.259","0.116","0.045","0.2","0","0","0","0","1","10","27","41","22"
"1656","11","101","false","0.12","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.437","0.433","0.349","0.116","0.045","0.2","0","0","0","0","0","4","13","26","58"
"1648","11","101","false","0.12","false","normal","0.05","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.481","0.471","0.378","0.116","0.045","0.2","0","0","1","8","14","31","23","16","8"
"1652","11","101","false","0.12","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.372","0.377","0.294","0.116","0.045","0.2","0","0","0","1","9","12","26","22","31"
"1661","11","101","false","0.12","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.506","0.387","0.116","0.047","0.196","0.088","0","0","101","0","0","0","0","0"
"1658","11","101","false","0.12","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.506","0.389","0.116","0.047","0.196","0.088","23","65","13","0","0","0","0","0"
"1665","11","101","false","0.12","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.506","0.389","0.116","0.047","0.196","0.088","0","0","0","101","0","0","0","0"
"1662","11","101","false","0.12","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.506","0.389","0.116","0.047","0.196","0.088","0","11","71","19","0","0","0","0"
"1659","11","101","false","0.12","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.506","0.388","0.116","0.047","0.196","0.088","31","38","24","8","0","0","0","0"
"1669","11","101","false","0.12","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.506","0.388","0.116","0.047","0.196","0.088","0","0","0","0","0","101","0","0"
"1666","11","101","false","0.12","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.506","0.389","0.116","0.047","0.196","0.088","0","0","7","60","34","0","0","0"
