"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b013_IndID-hetPar_RS41-50"
"02/04/2023 16:05:44:358 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"365","41","101","true","0.11","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.16","0.144","0.017","0.161","0.095","0.796","0.095","0","0","101","0","0","0","0","0"
"343","41","101","true","0.11","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.142","0.047","0.015","0.161","0.095","0.8","0","8","16","35","28","11","3","0","0"
"347","41","101","true","0.11","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.077","0.459","0.012","0.161","0.095","0.8","0","0","3","17","27","35","15","4","0"
"352","41","101","true","0.11","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.597","0.583","0.561","0.161","0.095","0.8","0","0","1","8","13","21","24","22","12"
"369","41","101","true","0.11","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.124","0.156","0.02","0.161","0.095","0.796","0.095","0","0","0","101","0","0","0","0"
"373","41","101","true","0.11","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.318","0.307","0.303","0.161","0.095","0.796","0.095","0","0","0","0","0","101","0","0"
"351","41","101","true","0.11","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.072","0.769","0.001","0.161","0.095","0.8","0","0","0","1","15","26","35","17","7"
"362","41","101","true","0.11","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.158","0.131","0.017","0.161","0.095","0.796","0.095","18","61","21","1","0","0","0","0"
"377","41","101","true","0.11","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.527","0.483","0.307","0.161","0.095","0.796","0.095","0","0","0","0","0","0","101","0"
"348","41","101","true","0.11","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.083","0.812","0","0.161","0.095","0.8","0","3","10","13","21","24","16","9","5"
"356","41","101","true","0.11","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.067","0.714","0.003","0.161","0.095","0.8","0","0","0","5","5","15","26","19","31"
"344","41","101","true","0.11","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.086","0.771","0","0.161","0.095","0.8","0","15","15","24","23","11","10","2","1"
"381","41","101","true","0.11","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.495","0.401","0.161","0.095","0.796","0.095","0","0","0","0","0","0","0","101"
"363","41","101","true","0.11","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.174","0.221","0.019","0.161","0.095","0.796","0.095","30","35","23","12","1","0","0","0"
"366","41","101","true","0.11","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.144","0.052","0.016","0.161","0.095","0.796","0.095","0","10","56","34","1","0","0","0"
"378","41","101","true","0.11","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.483","0.422","0.286","0.161","0.095","0.796","0.095","0","0","0","0","0","27","60","14"
"374","41","101","true","0.11","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.29","0.274","0.272","0.161","0.095","0.796","0.095","0","0","0","1","39","51","10","0"
"382","41","101","true","0.11","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.422","0.34","0.194","0.161","0.095","0.796","0.095","0","0","0","0","0","0","18","83"
"370","41","101","true","0.11","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.11","0.204","0.013","0.161","0.095","0.796","0.095","0","0","6","49","43","3","0","0"
"364","41","101","true","0.11","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.164","0.164","0.017","0.161","0.095","0.796","0.095","42","30","16","8","3","2","0","0"
"385","41","101","true","0.12","false","normal","0","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.505","0.46","0.12","0","0.2","0","0","101","0","0","0","0","0","0"
"383","41","101","true","0.11","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.491","0.446","0.233","0.161","0.095","0.796","0.095","0","0","0","0","1","6","29","65"
"379","41","101","true","0.11","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.52","0.473","0.313","0.161","0.095","0.796","0.095","0","0","0","1","9","26","35","30"
"367","41","101","true","0.11","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.119","0.164","0.012","0.161","0.095","0.796","0.095","8","16","35","28","11","3","0","0"
"389","41","101","true","0.12","false","normal","0","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.505","0.46","0.12","0","0.2","0","0","0","101","0","0","0","0","0"
"384","41","101","true","0.11","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.447","0.438","0.428","0.161","0.095","0.796","0.095","0","0","0","0","6","22","18","55"
"393","41","101","true","0.12","false","normal","0","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.505","0.46","0.12","0","0.2","0","0","0","0","101","0","0","0","0"
"371","41","101","true","0.11","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.077","0.475","0.006","0.161","0.095","0.796","0.095","0","3","17","27","35","15","4","0"
"386","41","101","true","0.12","false","normal","0","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.505","0.46","0.12","0","0.2","0","17","64","20","0","0","0","0","0"
"375","41","101","true","0.11","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.068","0.714","0.002","0.161","0.095","0.796","0.095","0","0","1","15","26","35","17","7"
"397","41","101","true","0.12","false","normal","0","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.505","0.46","0.12","0","0.2","0","0","0","0","0","0","101","0","0"
"368","41","101","true","0.11","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.12","0.16","0.013","0.161","0.095","0.796","0.095","15","15","24","23","11","10","2","1"
"401","41","101","true","0.12","false","normal","0","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.552","0.451","0.353","0.12","0","0.2","0","0","0","0","0","0","0","101","0"
"390","41","101","true","0.12","false","normal","0","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.505","0.46","0.12","0","0.2","0","0","11","60","30","0","0","0","0"
"372","41","101","true","0.11","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.078","0.502","0.006","0.161","0.095","0.796","0.095","3","10","13","21","24","16","9","5"
"394","41","101","true","0.12","false","normal","0","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.505","0.46","0.12","0","0.2","0","0","0","8","47","46","0","0","0"
"380","41","101","true","0.11","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.071","0.798","0","0.161","0.095","0.796","0.095","0","0","5","5","15","26","19","31"
"387","41","101","true","0.12","false","normal","0","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.505","0.46","0.12","0","0.2","0","28","40","26","7","0","0","0","0"
"405","41","101","true","0.12","false","normal","0","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.567","0.505","0.407","0.12","0","0.2","0","0","0","0","0","0","0","0","101"
"376","41","101","true","0.11","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.123","0.182","0.011","0.161","0.095","0.796","0.095","0","1","8","13","21","24","22","12"
"406","41","101","true","0.12","false","normal","0","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.563","0.499","0.401","0.12","0","0.2","0","0","0","0","0","0","0","17","84"
"402","41","101","true","0.12","false","normal","0","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.549","0.453","0.347","0.12","0","0.2","0","0","0","0","0","0","25","69","7"
"398","41","101","true","0.12","false","normal","0","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.529","0.509","0.468","0.12","0","0.2","0","0","0","0","3","32","64","2","0"
"388","41","101","true","0.12","false","normal","0","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.505","0.46","0.12","0","0.2","0","29","29","22","13","8","0","0","0"
"391","41","101","true","0.12","false","normal","0","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.505","0.46","0.12","0","0.2","0","9","13","36","34","9","0","0","0"
"409","41","101","true","0.12","false","normal","0","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.514","0.428","0.12","0","0.209","0.08","0","101","0","0","0","0","0","0"
"407","41","101","true","0.12","false","normal","0","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.56","0.496","0.399","0.12","0","0.2","0","0","0","0","0","1","7","24","69"
"403","41","101","true","0.12","false","normal","0","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.553","0.498","0.409","0.12","0","0.2","0","0","0","0","2","10","19","43","27"
"399","41","101","true","0.12","false","normal","0","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.545","0.497","0.414","0.12","0","0.2","0","0","0","3","13","22","41","20","2"
"392","41","101","true","0.12","false","normal","0","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.505","0.46","0.12","0","0.2","0","14","14","27","24","15","7","0","0"
"413","41","101","true","0.12","false","normal","0","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.514","0.428","0.12","0","0.209","0.08","0","0","101","0","0","0","0","0"
"395","41","101","true","0.12","false","normal","0","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.544","0.506","0.428","0.12","0","0.2","0","0","7","14","26","38","14","2","0"
"408","41","101","true","0.12","false","normal","0","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.558","0.5","0.408","0.12","0","0.2","0","0","0","0","1","2","20","25","53"
"421","41","101","true","0.12","false","normal","0","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.514","0.428","0.12","0","0.209","0.08","0","0","0","0","0","101","0","0"
"404","41","101","true","0.12","false","normal","0","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.506","0.418","0.12","0","0.2","0","0","0","2","9","13","14","27","36"
"417","41","101","true","0.12","false","normal","0","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.514","0.428","0.12","0","0.209","0.08","0","0","0","101","0","0","0","0"
"400","41","101","true","0.12","false","normal","0","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.548","0.5","0.417","0.12","0","0.2","0","0","5","6","11","18","31","19","11"
"396","41","101","true","0.12","false","normal","0","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.543","0.5","0.416","0.12","0","0.2","0","7","5","12","20","30","20","5","2"
"425","41","101","true","0.12","false","normal","0","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.554","0.454","0.349","0.12","0","0.209","0.08","0","0","0","0","0","0","101","0"
"410","41","101","true","0.12","false","normal","0","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.536","0.514","0.466","0.12","0","0.209","0.08","17","64","20","0","0","0","0","0"
"429","41","101","true","0.12","false","normal","0","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.578","0.514","0.413","0.12","0","0.209","0.08","0","0","0","0","0","0","0","101"
"414","41","101","true","0.12","false","normal","0","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.555","0.511","0.425","0.12","0","0.209","0.08","0","11","60","30","0","0","0","0"
"430","41","101","true","0.12","false","normal","0","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.576","0.51","0.408","0.12","0","0.209","0.08","0","0","0","0","0","0","17","84"
"426","41","101","true","0.12","false","normal","0","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.55","0.45","0.343","0.12","0","0.209","0.08","0","0","0","0","0","25","69","7"
"418","41","101","true","0.12","false","normal","0","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.536","0.514","0.467","0.12","0","0.209","0.08","0","0","8","47","46","0","0","0"
"411","41","101","true","0.12","false","normal","0","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.536","0.514","0.466","0.12","0","0.209","0.08","28","40","26","7","0","0","0","0"
"422","41","101","true","0.12","false","normal","0","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.561","0.52","0.435","0.12","0","0.209","0.08","0","0","0","3","32","64","2","0"
"412","41","101","true","0.12","false","normal","0","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.555","0.511","0.425","0.12","0","0.209","0.08","29","29","22","13","8","0","0","0"
"431","41","101","true","0.12","false","normal","0","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.57","0.504","0.402","0.12","0","0.209","0.08","0","0","0","0","1","7","24","69"
"433","41","101","true","0.12","false","normal","0","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.12","0","0.8","0","0","101","0","0","0","0","0","0"
"427","41","101","true","0.12","false","normal","0","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.566","0.512","0.421","0.12","0","0.209","0.08","0","0","0","2","10","19","43","27"
"415","41","101","true","0.12","false","normal","0","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.515","0.467","0.12","0","0.209","0.08","9","13","36","34","9","0","0","0"
"423","41","101","true","0.12","false","normal","0","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.51","0.425","0.12","0","0.209","0.08","0","0","3","13","22","41","20","2"
"437","41","101","true","0.12","false","normal","0","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.12","0","0.8","0","0","0","101","0","0","0","0","0"
"419","41","101","true","0.12","false","normal","0","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.559","0.518","0.435","0.12","0","0.209","0.08","0","7","14","26","38","14","2","0"
"416","41","101","true","0.12","false","normal","0","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.555","0.511","0.425","0.12","0","0.209","0.08","14","14","27","24","15","7","0","0"
"428","41","101","true","0.12","false","normal","0","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.569","0.513","0.421","0.12","0","0.209","0.08","0","0","2","9","13","14","27","36"
"445","41","101","true","0.12","false","normal","0","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.12","0","0.8","0","0","0","0","0","0","101","0","0"
"432","41","101","true","0.12","false","normal","0","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.569","0.509","0.413","0.12","0","0.209","0.08","0","0","0","1","2","20","25","53"
"441","41","101","true","0.12","false","normal","0","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.12","0","0.8","0","0","0","0","101","0","0","0","0"
"449","41","101","true","0.12","false","normal","0","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.552","0.451","0.353","0.12","0","0.8","0","0","0","0","0","0","0","101","0"
"420","41","101","true","0.12","false","normal","0","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.509","0.421","0.12","0","0.209","0.08","7","5","12","20","30","20","5","2"
"434","41","101","true","0.12","false","normal","0","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.12","0","0.8","0","17","64","20","0","0","0","0","0"
"424","41","101","true","0.12","false","normal","0","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.562","0.514","0.424","0.12","0","0.209","0.08","0","5","6","11","18","31","19","11"
"453","41","101","true","0.12","false","normal","0","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.567","0.505","0.407","0.12","0","0.8","0","0","0","0","0","0","0","0","101"
"438","41","101","true","0.12","false","normal","0","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.12","0","0.8","0","0","11","60","30","0","0","0","0"
"454","41","101","true","0.12","false","normal","0","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.561","0.494","0.396","0.12","0","0.8","0","0","0","0","0","0","0","17","84"
"450","41","101","true","0.12","false","normal","0","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.548","0.452","0.342","0.12","0","0.8","0","0","0","0","0","0","25","69","7"
"442","41","101","true","0.12","false","normal","0","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.12","0","0.8","0","0","0","8","47","46","0","0","0"
"435","41","101","true","0.12","false","normal","0","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.12","0","0.8","0","28","40","26","7","0","0","0","0"
