"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS22"
"01/10/2023 14:16:50:919 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"156","22","101","false","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.175","0.12","0.029","0.137","0.07","0.795","0.097","0","0","101","0","0","0","0","0","0","0","0.173","0.163","0.702"
"157","22","101","true","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.16","0.324","0.007","0.156","0.076","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0.11","0.169","0.78"
"158","22","101","false","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.163","0.044","0.024","0.149","0.07","0.795","0.097","0","0","101","0","0","0","0","0","0","0","0.21","0.138","0.561"
"159","22","101","true","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.126","0.195","0.004","0.168","0.076","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0.046","0.06","0.411"
"161","22","101","true","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.12","0.129","0.004","0.181","0.076","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0.046","0.013","0.105"
"160","22","101","false","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.143","0.062","0.016","0.159","0.072","0.799","0.094","0","0","101","0","0","0","0","0","0","0","0.056","0.022","0.105"
"164","22","101","false","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.11","0.769","0.008","0.176","0.076","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0.064","0.11","0.547"
"163","22","101","true","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.614","0.608","0.611","0.193","0.076","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"162","22","101","false","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.518","0.556","0.42","0.169","0.074","0.803","0.094","0","0","101","0","0","0","0","0","0","0","0.306","0.099","0.671"
"171","22","101","true","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","48","0","0.019","0","0.243","0.076","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"173","22","101","true","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","42","0","0.022","0","0.256","0.076","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"165","22","101","true","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.639","0.634","0.636","0.206","0.076","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"166","22","101","false","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.577","0.595","0.46","0.189","0.076","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0.286","0","0.906"
"175","22","101","true","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","32","0","0.025","0","0.268","0.076","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"177","22","101","true","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.021","0","0.281","0.076","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"178","22","101","false","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","105","0","0.065","0","0.261","0.077","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"168","22","101","false","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.526","0.552","0.426","0.199","0.08","0.802","0.091","0","0","101","0","0","0","0","0","0","0","0.286","0.053","0.273"
"167","22","101","true","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.587","0.583","0.584","0.218","0.076","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"169","22","101","true","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.499","0.499","0.231","0.076","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"172","22","101","false","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.486","0.498","0.407","0.224","0.077","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0.287","0","0.906"
"170","22","101","false","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.471","0.483","0.396","0.211","0.077","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0.287","0.097","0.645"
"179","22","101","true","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.02","0","0.293","0.076","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"181","22","101","true","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.023","0","0.306","0.076","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"182","22","101","false","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.022","0","0.286","0.077","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"183","22","101","true","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.025","0","0.318","0.076","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"184","22","101","false","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.023","0","0.299","0.077","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"185","22","101","true","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.023","0","0.331","0.076","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"186","22","101","false","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.025","0","0.311","0.077","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"187","22","101","true","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.028","0","0.343","0.076","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"189","22","101","true","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.028","0","0.356","0.076","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"188","22","101","false","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.021","0","0.324","0.077","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"190","22","101","false","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.021","0","0.336","0.077","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"191","22","101","true","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.027","0","0.368","0.076","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"192","22","101","false","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.015","0","0.349","0.077","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"193","22","101","true","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.029","0","0.381","0.076","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"194","22","101","false","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.018","0","0.361","0.077","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"174","22","101","false","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.439","0.44","0.372","0.236","0.077","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0.287","0","0.906"
"195","22","101","true","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.026","0","0.393","0.076","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"196","22","101","false","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.015","0","0.374","0.077","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"180","22","101","false","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","105","0","0.084","0","0.274","0.077","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"197","22","101","true","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.024","0","0.406","0.076","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"198","22","101","false","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.009","0","0.386","0.077","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"199","22","101","true","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.025","0","0.418","0.076","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"200","22","101","false","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.006","0","0.399","0.077","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"176","22","101","false","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.445","0.445","0.377","0.249","0.077","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0.287","0","0.906"
"202","22","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.475","0.444","0.372","0.137","0.079","0.79","0.108","0","0","101","0","0","0","0","0","0","0","0.528","0.22","0.843"
"206","22","101","false","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.114","0.563","0","0.159","0.085","0.803","0.102","0","0","101","0","0","0","0","0","0","0","0.023","0","0.906"
"207","22","101","true","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.161","0.798","0.008","0.187","0.102","0.802","0.093","0","0","101","0","0","0","0","0","0","0","0.046","0.074","0.535"
"201","22","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.54","0.524","0.502","0.147","0.092","0.803","0.091","0","0","101","0","0","0","0","0","0","0","0.422","0.242","0.82"
"204","22","101","false","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.431","0.417","0.36","0.149","0.08","0.791","0.108","0","0","101","0","0","0","0","0","0","0","0.494","0.234","0.827"
"205","22","101","true","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.126","0.061","0.013","0.169","0.095","0.805","0.089","0","0","101","0","0","0","0","0","0","0","0.11","0.172","0.795"
"203","22","101","true","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.187","0.051","0.032","0.16","0.093","0.803","0.093","0","0","101","0","0","0","0","0","0","0","0.165","0.191","0.766"
"208","22","101","false","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.172","0.676","0.008","0.174","0.093","0.795","0.093","0","0","101","0","0","0","0","0","0","0","0.069","0.122","0.772"
