"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS11-15"
"12/31/2022 04:10:10:480 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"1653","13","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.137","0.089","0.014","0.295","0.14","0.807","0.091","0","0","101","0","0","0","0","0"
"1655","15","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.064","0.141","0.002","0.313","0.136","0.799","0.096","0","0","101","0","0","0","0","0"
"1657","12","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.13","0.771","0.025","0.271","0.145","0.793","0.095","0","0","101","0","0","0","0","0"
"1656","11","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.081","0.033","0.006","0.294","0.135","0.796","0.103","0","0","101","0","0","0","0","0"
"1658","13","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.064","0.392","0.003","0.314","0.153","0.783","0.088","0","0","101","0","0","0","0","0"
"1660","15","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.019","0.647","0","0.326","0.139","0.789","0.086","0","0","101","0","0","0","0","0"
"1665","15","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","152","153","0","0.23","0","0.363","0.136","0.799","0.096","0","0","101","0","0","0","0","0"
"1661","11","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.639","0.634","0.628","0.339","0.14","0.803","0.09","0","0","101","0","0","0","0","0"
"1666","11","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","166","167","0","0.075","0","0.338","0.135","0.796","0.101","0","0","101","0","0","0","0","0"
"1662","12","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.034","0.408","0","0.347","0.133","0.772","0.092","0","0","101","0","0","0","0","0"
"1664","14","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.652","0.645","0.64","0.341","0.146","0.784","0.104","0","0","101","0","0","0","0","0"
"1663","13","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.121","0.398","0","0.334","0.142","0.809","0.088","0","0","101","0","0","0","0","0"
"1672","12","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.022","0","0.397","0.133","0.772","0.092","0","0","101","0","0","0","0","0"
"1675","15","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","19","0","0.033","0","0.413","0.136","0.799","0.096","0","0","101","0","0","0","0","0"
"1671","11","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","187","188","0","0.436","0","0.389","0.152","0.805","0.091","0","0","101","0","0","0","0","0"
"1673","13","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","133","134","0","0.212","0","0.384","0.142","0.809","0.088","0","0","101","0","0","0","0","0"
"1667","12","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.081","0.659","0.004","0.327","0.154","0.783","0.094","0","0","101","0","0","0","0","0"
"1676","11","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","119","120","0","0.099","0","0.384","0.139","0.795","0.102","0","0","101","0","0","0","0","0"
"1668","13","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.346","0","0.342","0.149","0.794","0.089","0","0","101","0","0","0","0","0"
"1677","12","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","110","111","0","0.021","0","0.377","0.154","0.783","0.094","0","0","101","0","0","0","0","0"
"1678","13","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","89","90","0","0.183","0","0.392","0.149","0.794","0.089","0","0","101","0","0","0","0","0"
"1670","15","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","328","329","0","0.529","0","0.345","0.14","0.81","0.087","0","0","101","0","0","0","0","0"
"1669","14","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.393","0","0.355","0.152","0.772","0.096","0","0","101","0","0","0","0","0"
"1674","14","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.056","0.096","0.003","0.391","0.146","0.784","0.104","0","0","101","0","0","0","0","0"
"1679","14","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.369","0","0.399","0.154","0.772","0.096","0","0","101","0","0","0","0","0"
"1680","15","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.008","0.662","0","0.418","0.145","0.789","0.087","0","0","101","0","0","0","0","0"
"1681","11","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.543","0.506","0.428","0.1","0","0.805","0.091","0","0","101","0","0","0","0","0"
"1682","12","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.544","0.506","0.424","0.1","0","0.772","0.092","0","0","101","0","0","0","0","0"
"1683","13","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.544","0.505","0.423","0.1","0","0.809","0.088","0","0","101","0","0","0","0","0"
"1684","14","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.543","0.503","0.424","0.1","0","0.778","0.102","0","0","101","0","0","0","0","0"
"1685","15","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.544","0.505","0.422","0.1","0","0.799","0.096","0","0","101","0","0","0","0","0"
"1686","11","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.52","0.486","0.378","0.1","0","0.795","0.102","0","0","101","0","0","0","0","0"
"1689","14","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.559","0.51","0.391","0.1","0","0.772","0.096","0","0","101","0","0","0","0","0"
"1690","15","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.592","0.521","0.367","0.1","0","0.789","0.087","0","0","101","0","0","0","0","0"
"1687","12","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.53","0.502","0.449","0.1","0","0.783","0.094","0","0","101","0","0","0","0","0"
"1688","13","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.472","0.469","0.47","0.1","0","0.794","0.089","0","0","101","0","0","0","0","0"
"1692","12","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.15","0","0.772","0.092","0","0","101","0","0","0","0","0"
"1691","11","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.15","0","0.805","0.091","0","0","101","0","0","0","0","0"
"1693","13","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.507","0.15","0","0.809","0.088","0","0","101","0","0","0","0","0"
"1694","14","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.502","0.502","0.15","0","0.778","0.102","0","0","101","0","0","0","0","0"
"1695","15","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.504","0.504","0.15","0","0.799","0.096","0","0","101","0","0","0","0","0"
"1697","12","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.492","0.491","0.15","0","0.783","0.094","0","0","101","0","0","0","0","0"
"1696","11","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.483","0.482","0.394","0.15","0","0.795","0.102","0","0","101","0","0","0","0","0"
"1698","13","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.481","0.478","0.479","0.15","0","0.794","0.089","0","0","101","0","0","0","0","0"
"1699","14","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.541","0.508","0.396","0.15","0","0.772","0.096","0","0","101","0","0","0","0","0"
"1701","11","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.2","0","0.805","0.091","0","0","101","0","0","0","0","0"
"1700","15","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.54","0.523","0.393","0.15","0","0.789","0.087","0","0","101","0","0","0","0","0"
"1702","12","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.505","0.506","0.2","0","0.772","0.092","0","0","101","0","0","0","0","0"
"1703","13","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.2","0","0.809","0.088","0","0","101","0","0","0","0","0"
"1704","14","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.502","0.502","0.2","0","0.778","0.102","0","0","101","0","0","0","0","0"
"1705","15","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.2","0","0.799","0.096","0","0","101","0","0","0","0","0"
"1707","12","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.492","0.491","0.49","0.2","0","0.783","0.094","0","0","101","0","0","0","0","0"
"1706","11","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.487","0.486","0.397","0.2","0","0.795","0.102","0","0","101","0","0","0","0","0"
"1708","13","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.483","0.48","0.48","0.2","0","0.794","0.089","0","0","101","0","0","0","0","0"
"1709","14","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.504","0.386","0.2","0","0.772","0.096","0","0","101","0","0","0","0","0"
"1710","15","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.538","0.522","0.391","0.2","0","0.789","0.087","0","0","101","0","0","0","0","0"
"1711","11","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.25","0","0.805","0.091","0","0","101","0","0","0","0","0"
"1713","13","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.507","0.25","0","0.809","0.088","0","0","101","0","0","0","0","0"
"1712","12","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.25","0","0.772","0.092","0","0","101","0","0","0","0","0"
"1714","14","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.501","0.501","0.25","0","0.778","0.102","0","0","101","0","0","0","0","0"
"1716","11","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.487","0.397","0.25","0","0.795","0.102","0","0","101","0","0","0","0","0"
"1715","15","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.25","0","0.799","0.096","0","0","101","0","0","0","0","0"
"1717","12","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.492","0.491","0.25","0","0.783","0.094","0","0","101","0","0","0","0","0"
"1718","13","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.484","0.481","0.482","0.25","0","0.794","0.089","0","0","101","0","0","0","0","0"
"1719","14","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.503","0.386","0.25","0","0.772","0.096","0","0","101","0","0","0","0","0"
"1720","15","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.536","0.521","0.39","0.25","0","0.789","0.087","0","0","101","0","0","0","0","0"
"1721","11","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.3","0","0.805","0.091","0","0","101","0","0","0","0","0"
"1722","12","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.505","0.506","0.3","0","0.772","0.092","0","0","101","0","0","0","0","0"
"1723","13","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.507","0.3","0","0.809","0.088","0","0","101","0","0","0","0","0"
"1724","14","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.501","0.501","0.3","0","0.778","0.102","0","0","101","0","0","0","0","0"
"1725","15","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.504","0.504","0.3","0","0.799","0.096","0","0","101","0","0","0","0","0"
"1726","11","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.489","0.488","0.398","0.3","0","0.795","0.102","0","0","101","0","0","0","0","0"
"1727","12","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.494","0.492","0.491","0.3","0","0.783","0.094","0","0","101","0","0","0","0","0"
"1729","14","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.503","0.385","0.3","0","0.772","0.096","0","0","101","0","0","0","0","0"
"1728","13","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.484","0.482","0.482","0.3","0","0.794","0.089","0","0","101","0","0","0","0","0"
"1730","15","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.535","0.521","0.389","0.3","0","0.789","0.087","0","0","101","0","0","0","0","0"
"1736","11","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","41","42","0","0.058","0","0.35","0","0.795","0.102","0","0","101","0","0","0","0","0"
"1731","11","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.35","0","0.805","0.091","0","0","101","0","0","0","0","0"
"1732","12","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.505","0.506","0.35","0","0.772","0.092","0","0","101","0","0","0","0","0"
"1741","11","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.001","0","0.4","0","0.805","0.091","0","0","101","0","0","0","0","0"
"1733","13","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.35","0","0.809","0.088","0","0","101","0","0","0","0","0"
"1742","12","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.004","0","0.4","0","0.772","0.092","0","0","101","0","0","0","0","0"
"1743","13","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.007","0","0.4","0","0.809","0.088","0","0","101","0","0","0","0","0"
"1745","15","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.006","0","0.4","0","0.799","0.096","0","0","101","0","0","0","0","0"
"1746","11","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","32","0","0.051","0","0.4","0","0.795","0.102","0","0","101","0","0","0","0","0"
"1747","12","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.088","0","0.4","0","0.783","0.094","0","0","101","0","0","0","0","0"
"1748","13","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.011","0","0.4","0","0.794","0.089","0","0","101","0","0","0","0","0"
"1734","14","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.501","0.501","0.35","0","0.778","0.102","0","0","101","0","0","0","0","0"
"1735","15","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.504","0.504","0.35","0","0.799","0.096","0","0","101","0","0","0","0","0"
"1737","12","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.477","0.476","0.475","0.35","0","0.783","0.094","0","0","101","0","0","0","0","0"
