"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS05a"
"01/17/2023 13:26:22:851 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"1046","5","101","false","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","271","0","0.696","0","0.394","0.138","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0","0","NaN"
"1048","5","101","false","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","265","0","0.64","0","0.407","0.138","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0","0","NaN"
"1042","5","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.75","0","0.369","0.138","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0","0.107","0.42"
"1044","5","101","false","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","303","0","0.718","0","0.382","0.138","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0","0","NaN"
"1045","5","101","true","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.007","0.805","0","0.379","0.125","0.789","0.097","9","15","35","24","12","6","0","0","0","0","0.023","0.18","0.687"
"1047","5","101","true","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0","0.799","0","0.391","0.125","0.789","0.097","9","15","35","24","12","6","0","0","0","0","0","0.026","0.139"
"1050","5","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","110","0","0.175","0","0.419","0.138","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0","0","NaN"
"1049","5","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","338","0","0.773","0","0.404","0.125","0.789","0.097","9","15","35","24","12","6","0","0","0","0","0","0","NaN"
"1051","5","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.545","0.504","0.421","0.1","0","0.789","0.097","7","14","34","24","15","7","0","0","0","0","0.578","0.03","0.169"
"1052","5","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.581","0.532","0.421","0.1","0","0.794","0.088","10","13","28","16","27","6","0","1","0","0","0.575","0.03","0.169"
"1055","5","101","true","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.505","0.505","0.125","0","0.789","0.097","7","14","34","24","15","7","0","0","0","0","0.289","0","0.906"
"1053","5","101","true","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.541","0.504","0.424","0.113","0","0.789","0.097","7","14","34","24","15","7","0","0","0","0","0.578","0.03","0.169"
"1054","5","101","false","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.574","0.531","0.422","0.113","0","0.794","0.088","10","13","28","16","27","6","0","1","0","0","0.576","0.03","0.169"
"1056","5","101","false","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.562","0.533","0.442","0.125","0","0.794","0.088","10","13","28","16","27","6","0","1","0","0","0.445","0.013","0.105"
"1057","5","101","true","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.504","0.138","0","0.789","0.097","7","14","34","24","15","7","0","0","0","0","0.289","0","0.906"
"1058","5","101","false","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.535","0.531","0.463","0.138","0","0.794","0.088","10","13","28","16","27","6","0","1","0","0","0.287","0","0.906"
"1059","5","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.503","0.503","0.15","0","0.789","0.097","7","14","34","24","15","7","0","0","0","0","0.289","0","0.906"
"1060","5","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.534","0.53","0.464","0.15","0","0.794","0.088","10","13","28","16","27","6","0","1","0","0","0.287","0","0.906"
"1061","5","101","true","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.163","0","0.789","0.097","7","14","34","24","15","7","0","0","0","0","0.289","0","0.906"
"1063","5","101","true","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.175","0","0.789","0.097","7","14","34","24","15","7","0","0","0","0","0.289","0","0.906"
"1062","5","101","false","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.534","0.53","0.462","0.163","0","0.794","0.088","10","13","28","16","27","6","0","1","0","0","0.287","0","0.906"
"1064","5","101","false","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.531","0.528","0.461","0.175","0","0.794","0.088","10","13","28","16","27","6","0","1","0","0","0.287","0","0.906"
"1065","5","101","true","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.501","0.501","0.188","0","0.789","0.097","7","14","34","24","15","7","0","0","0","0","0.289","0","0.906"
"1066","5","101","false","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.531","0.528","0.461","0.188","0","0.794","0.088","10","13","28","16","27","6","0","1","0","0","0.287","0","0.906"
"1067","5","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.499","0.499","0.2","0","0.789","0.097","7","14","34","24","15","7","0","0","0","0","0.289","0","0.906"
"1069","5","101","true","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.498","0.498","0.213","0","0.789","0.097","7","14","34","24","15","7","0","0","0","0","0.289","0","0.906"
"1071","5","101","true","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.497","0.497","0.225","0","0.789","0.097","7","14","34","24","15","7","0","0","0","0","0.289","0","0.906"
"1068","5","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.529","0.525","0.461","0.2","0","0.794","0.088","10","13","28","16","27","6","0","1","0","0","0.287","0","0.906"
"1070","5","101","false","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.528","0.525","0.459","0.213","0","0.794","0.088","10","13","28","16","27","6","0","1","0","0","0.287","0","0.906"
"1073","5","101","true","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.495","0.495","0.238","0","0.789","0.097","7","14","34","24","15","7","0","0","0","0","0.289","0","0.906"
"1072","5","101","false","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.525","0.522","0.455","0.225","0","0.794","0.088","10","13","28","16","27","6","0","1","0","0","0.287","0","0.906"
"1074","5","101","false","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.524","0.52","0.453","0.238","0","0.794","0.088","10","13","28","16","27","6","0","1","0","0","0.287","0","0.906"
"1075","5","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.495","0.495","0.25","0","0.789","0.097","7","14","34","24","15","7","0","0","0","0","0.289","0","0.906"
"1077","5","101","true","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.491","0.488","0.488","0.263","0","0.789","0.097","7","14","34","24","15","7","0","0","0","0","0.289","0","0.906"
"1076","5","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.522","0.518","0.454","0.25","0","0.794","0.088","10","13","28","16","27","6","0","1","0","0","0.287","0","0.906"
"1083","5","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","55","0","0.009","0","0.3","0","0.789","0.097","7","14","34","24","15","7","0","0","0","0","0","0","NaN"
"1079","5","101","true","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.489","0.487","0.487","0.275","0","0.789","0.097","7","14","34","24","15","7","0","0","0","0","0.289","0","0.906"
"1078","5","101","false","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.52","0.517","0.451","0.263","0","0.794","0.088","10","13","28","16","27","6","0","1","0","0","0.287","0","0.906"
"1084","5","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","53","0","0.026","0","0.3","0","0.794","0.088","10","13","28","16","27","6","0","1","0","0","0","0","NaN"
"1085","5","101","true","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","52","0","0.01","0","0.313","0","0.789","0.097","7","14","34","24","15","7","0","0","0","0","0","0","NaN"
"1086","5","101","false","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","50","0","0.025","0","0.313","0","0.794","0.088","10","13","28","16","27","6","0","1","0","0","0","0","NaN"
"1080","5","101","false","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.502","0.439","0.275","0","0.794","0.088","10","13","28","16","27","6","0","1","0","0","0.287","0","0.906"
"1081","5","101","true","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.484","0.481","0.482","0.288","0","0.789","0.097","7","14","34","24","15","7","0","0","0","0","0.289","0","0.906"
"1089","5","101","true","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","35","0","0.011","0","0.338","0","0.789","0.097","7","14","34","24","15","7","0","0","0","0","0","0","NaN"
"1088","5","101","false","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","46","0","0.024","0","0.325","0","0.794","0.088","10","13","28","16","27","6","0","1","0","0","0","0","NaN"
"1087","5","101","true","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","49","0","0.01","0","0.325","0","0.789","0.097","7","14","34","24","15","7","0","0","0","0","0","0","NaN"
"1090","5","101","false","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","32","0","0.024","0","0.338","0","0.794","0.088","10","13","28","16","27","6","0","1","0","0","0","0","NaN"
"1093","5","101","true","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.011","0","0.363","0","0.789","0.097","7","14","34","24","15","7","0","0","0","0","0","0","NaN"
"1091","5","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","33","0","0.011","0","0.35","0","0.789","0.097","7","14","34","24","15","7","0","0","0","0","0","0","NaN"
"1092","5","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","0","0.023","0","0.35","0","0.794","0.088","10","13","28","16","27","6","0","1","0","0","0","0","NaN"
"1094","5","101","false","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.021","0","0.363","0","0.794","0.088","10","13","28","16","27","6","0","1","0","0","0","0","NaN"
"1096","5","101","false","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.021","0","0.375","0","0.794","0.088","10","13","28","16","27","6","0","1","0","0","0","0","NaN"
"1095","5","101","true","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.004","0","0.375","0","0.789","0.097","7","14","34","24","15","7","0","0","0","0","0","0","NaN"
"1098","5","101","false","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.019","0","0.388","0","0.794","0.088","10","13","28","16","27","6","0","1","0","0","0","0","NaN"
"1097","5","101","true","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.009","0","0.388","0","0.789","0.097","7","14","34","24","15","7","0","0","0","0","0","0","NaN"
"1100","5","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.011","0","0.4","0","0.794","0.088","10","13","28","16","27","6","0","1","0","0","0","0","NaN"
"1099","5","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.009","0","0.4","0","0.789","0.097","7","14","34","24","15","7","0","0","0","0","0","0","NaN"
"1082","5","101","false","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.506","0.442","0.288","0","0.794","0.088","10","13","28","16","27","6","0","1","0","0","0.287","0","0.906"
"1103","5","101","true","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.505","0.505","0.113","0.021","0.789","0.097","7","14","34","24","15","7","0","0","0","0","0.289","0","0.906"
"1101","5","101","true","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.528","0.508","0.466","0.101","0.021","0.789","0.097","7","14","34","24","15","7","0","0","0","0","0.435","0.013","0.105"
"1105","5","101","true","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.126","0.021","0.789","0.097","7","14","34","24","15","7","0","0","0","0","0.289","0","0.906"
"1107","5","101","true","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.504","0.505","0.138","0.021","0.789","0.097","7","14","34","24","15","7","0","0","0","0","0.289","0","0.906"
"1102","5","101","false","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.563","0.531","0.44","0.103","0.023","0.794","0.088","10","13","28","16","27","6","0","1","0","0","0.445","0.013","0.105"
"1104","5","101","false","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.541","0.536","0.47","0.116","0.023","0.794","0.088","10","13","28","16","27","6","0","1","0","0","0.287","0","0.906"
"1106","5","101","false","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.536","0.531","0.464","0.128","0.023","0.794","0.088","10","13","28","16","27","6","0","1","0","0","0.287","0","0.906"
"1108","5","101","false","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.54","0.535","0.468","0.141","0.023","0.794","0.088","10","13","28","16","27","6","0","1","0","0","0.287","0","0.906"
"1109","5","101","true","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.503","0.503","0.151","0.021","0.789","0.097","7","14","34","24","15","7","0","0","0","0","0.289","0","0.906"
"1110","5","101","false","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.539","0.534","0.47","0.153","0.023","0.794","0.088","10","13","28","16","27","6","0","1","0","0","0.287","0","0.906"
"1111","5","101","true","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.163","0.021","0.789","0.097","7","14","34","24","15","7","0","0","0","0","0.289","0","0.906"
"1115","5","101","true","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.5","0.5","0.188","0.021","0.789","0.097","7","14","34","24","15","7","0","0","0","0","0.289","0","0.906"
"1112","5","101","false","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.537","0.532","0.467","0.166","0.023","0.794","0.088","10","13","28","16","27","6","0","1","0","0","0.287","0","0.906"
"1113","5","101","true","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.176","0.021","0.789","0.097","7","14","34","24","15","7","0","0","0","0","0.289","0","0.906"
"1114","5","101","false","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.534","0.529","0.465","0.178","0.023","0.794","0.088","10","13","28","16","27","6","0","1","0","0","0.287","0","0.906"
"1116","5","101","false","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.531","0.527","0.444","0.191","0.023","0.794","0.088","10","13","28","16","27","6","0","1","0","0","0.287","0","0.906"
"1117","5","101","true","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.499","0.499","0.201","0.021","0.789","0.097","7","14","34","24","15","7","0","0","0","0","0.289","0","0.906"
"1119","5","101","true","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.497","0.497","0.213","0.021","0.789","0.097","7","14","34","24","15","7","0","0","0","0","0.289","0","0.906"
"1118","5","101","false","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.515","0.512","0.449","0.203","0.023","0.794","0.088","10","13","28","16","27","6","0","1","0","0","0.287","0","0.906"
"1121","5","101","true","false","normal","0.225","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.498","0.499","0.226","0.021","0.789","0.097","7","14","34","24","15","7","0","0","0","0","0.289","0","0.906"
"1123","5","101","true","false","normal","0.2375","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.496","0.496","0.238","0.021","0.789","0.097","7","14","34","24","15","7","0","0","0","0","0.289","0","0.906"
"1120","5","101","false","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.526","0.522","0.455","0.216","0.023","0.794","0.088","10","13","28","16","27","6","0","1","0","0","0.287","0","0.906"
"1122","5","101","false","false","normal","0.225","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.526","0.522","0.455","0.228","0.023","0.794","0.088","10","13","28","16","27","6","0","1","0","0","0.287","0","0.906"
