"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS51-55"
"12/31/2022 04:32:56:112 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"186","51","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.037","0","0.296","0.091","0.798","0.088","101","0","0","0","0","0","0","0"
"187","52","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.007","0","0.299","0.099","0.787","0.101","101","0","0","0","0","0","0","0"
"188","53","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.054","0","0.299","0.095","0.789","0.093","101","0","0","0","0","0","0","0"
"189","54","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.064","0","0.297","0.093","0.803","0.088","101","0","0","0","0","0","0","0"
"177","52","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.105","0.018","0.001","0.249","0.099","0.787","0.101","101","0","0","0","0","0","0","0"
"190","55","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","26","0","0.03","0","0.309","0.106","0.801","0.1","101","0","0","0","0","0","0","0"
"191","51","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.027","0","0.352","0.097","0.788","0.093","101","0","0","0","0","0","0","0"
"178","53","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.149","0.681","0","0.249","0.095","0.789","0.093","101","0","0","0","0","0","0","0"
"192","52","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.008","0","0.351","0.107","0.789","0.099","101","0","0","0","0","0","0","0"
"182","52","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","189","190","0","0.388","0","0.301","0.107","0.789","0.099","101","0","0","0","0","0","0","0"
"193","53","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.019","0","0.341","0.11","0.775","0.091","101","0","0","0","0","0","0","0"
"195","55","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.045","0","0.349","0.094","0.8","0.084","101","0","0","0","0","0","0","0"
"194","54","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.011","0","0.362","0.092","0.795","0.09","101","0","0","0","0","0","0","0"
"196","51","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.04","0","0.346","0.091","0.798","0.088","101","0","0","0","0","0","0","0"
"198","53","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.061","0","0.349","0.095","0.789","0.093","101","0","0","0","0","0","0","0"
"197","52","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.009","0","0.349","0.099","0.787","0.101","101","0","0","0","0","0","0","0"
"199","54","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","19","0","0.073","0","0.347","0.093","0.803","0.088","101","0","0","0","0","0","0","0"
"200","55","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.023","0","0.359","0.106","0.801","0.1","101","0","0","0","0","0","0","0"
"179","54","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.089","0","0.247","0.093","0.803","0.088","101","0","0","0","0","0","0","0"
"202","52","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.009","0","0.401","0.107","0.789","0.099","101","0","0","0","0","0","0","0"
"203","53","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.022","0","0.391","0.11","0.775","0.091","101","0","0","0","0","0","0","0"
"204","54","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.006","0","0.412","0.092","0.795","0.09","101","0","0","0","0","0","0","0"
"205","55","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.043","0","0.399","0.094","0.8","0.084","101","0","0","0","0","0","0","0"
"207","52","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","19","0","0.008","0","0.399","0.099","0.787","0.101","101","0","0","0","0","0","0","0"
"208","53","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","19","0","0.058","0","0.399","0.095","0.789","0.093","101","0","0","0","0","0","0","0"
"206","51","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.036","0","0.396","0.091","0.798","0.088","101","0","0","0","0","0","0","0"
"209","54","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","17","18","0","0.069","0","0.397","0.093","0.803","0.088","101","0","0","0","0","0","0","0"
"210","55","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.022","0","0.409","0.106","0.801","0.1","101","0","0","0","0","0","0","0"
"180","55","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.088","0.381","0.003","0.259","0.106","0.801","0.1","101","0","0","0","0","0","0","0"
"184","54","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.019","0.682","0","0.312","0.092","0.795","0.09","101","0","0","0","0","0","0","0"
"201","51","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","229","230","0","0.351","0","0.396","0.106","0.789","0.097","101","0","0","0","0","0","0","0"
"211","51","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.262","0.136","0.071","0.139","0.098","0.792","0.095","101","0","0","0","0","0","0","0"
"213","53","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.279","0.17","0.076","0.171","0.12","0.793","0.085","101","0","0","0","0","0","0","0"
"212","52","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.388","0.751","0.088","0.178","0.116","0.793","0.097","101","0","0","0","0","0","0","0"
"214","54","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.37","0.589","0.09","0.171","0.119","0.794","0.098","101","0","0","0","0","0","0","0"
"215","55","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.545","0.537","0.535","0.157","0.088","0.783","0.102","101","0","0","0","0","0","0","0"
"216","51","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.2","0.46","0.035","0.159","0.094","0.781","0.1","101","0","0","0","0","0","0","0"
"217","52","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.19","0.245","0.058","0.173","0.11","0.808","0.081","101","0","0","0","0","0","0","0"
"218","53","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.252","0.145","0.066","0.17","0.109","0.779","0.106","101","0","0","0","0","0","0","0"
"219","54","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.273","0.333","0.088","0.181","0.118","0.798","0.101","101","0","0","0","0","0","0","0"
"220","55","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.246","0.923","0.016","0.155","0.103","0.803","0.093","101","0","0","0","0","0","0","0"
"221","51","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.148","0.331","0.008","0.174","0.106","0.803","0.093","101","0","0","0","0","0","0","0"
"222","52","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.295","0.331","0.058","0.214","0.117","0.781","0.102","101","0","0","0","0","0","0","0"
"223","53","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.296","0.237","0.088","0.201","0.132","0.788","0.1","101","0","0","0","0","0","0","0"
"224","54","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.199","0.152","0.04","0.193","0.119","0.799","0.094","101","0","0","0","0","0","0","0"
"226","51","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.23","0.551","0.025","0.189","0.105","0.785","0.098","101","0","0","0","0","0","0","0"
"225","55","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.23","0.096","0.055","0.185","0.111","0.79","0.089","101","0","0","0","0","0","0","0"
"228","53","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.272","0.515","0.055","0.21","0.119","0.775","0.106","101","0","0","0","0","0","0","0"
"227","52","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.133","0.032","0.016","0.211","0.111","0.795","0.085","101","0","0","0","0","0","0","0"
"229","54","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.283","0.861","0.036","0.213","0.124","0.804","0.09","101","0","0","0","0","0","0","0"
"231","51","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.231","0.201","0.044","0.233","0.13","0.791","0.091","101","0","0","0","0","0","0","0"
"230","55","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.265","0.12","0.081","0.187","0.111","0.801","0.114","101","0","0","0","0","0","0","0"
"232","52","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.208","0.248","0.027","0.224","0.125","0.797","0.097","101","0","0","0","0","0","0","0"
"233","53","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.21","0.857","0.023","0.211","0.146","0.784","0.097","101","0","0","0","0","0","0","0"
"234","54","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.205","0.103","0.047","0.205","0.114","0.811","0.094","101","0","0","0","0","0","0","0"
"235","55","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.168","0.129","0.042","0.204","0.111","0.784","0.09","101","0","0","0","0","0","0","0"
"236","51","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.061","0.641","0.009","0.236","0.12","0.784","0.093","101","0","0","0","0","0","0","0"
"237","52","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.121","0.118","0.025","0.238","0.122","0.786","0.098","101","0","0","0","0","0","0","0"
"239","54","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.175","0.318","0.02","0.223","0.118","0.807","0.091","101","0","0","0","0","0","0","0"
"238","53","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.124","0.077","0.013","0.241","0.133","0.774","0.103","101","0","0","0","0","0","0","0"
"241","51","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.132","0.621","0","0.277","0.127","0.792","0.089","101","0","0","0","0","0","0","0"
"240","55","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.842","0","0.225","0.113","0.81","0.114","101","0","0","0","0","0","0","0"
"242","52","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.177","0.162","0.029","0.273","0.129","0.786","0.098","101","0","0","0","0","0","0","0"
"244","54","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.118","0.531","0","0.253","0.117","0.804","0.097","101","0","0","0","0","0","0","0"
"243","53","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.152","0.385","0.01","0.263","0.149","0.781","0.093","101","0","0","0","0","0","0","0"
"245","55","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.098","0.494","0.01","0.257","0.138","0.805","0.084","101","0","0","0","0","0","0","0"
"247","52","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.129","0.381","0.007","0.283","0.146","0.781","0.092","101","0","0","0","0","0","0","0"
"246","51","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.122","0.041","0.019","0.284","0.141","0.792","0.081","101","0","0","0","0","0","0","0"
"254","54","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.002","0","0.303","0.117","0.804","0.097","101","0","0","0","0","0","0","0"
"248","53","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.135","0.109","0.011","0.275","0.137","0.782","0.094","101","0","0","0","0","0","0","0"
"250","55","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.091","0.274","0.002","0.284","0.133","0.796","0.104","101","0","0","0","0","0","0","0"
"249","54","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.15","0.143","0.014","0.273","0.13","0.795","0.094","101","0","0","0","0","0","0","0"
"253","53","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","255","256","0","0.48","0","0.313","0.149","0.781","0.093","101","0","0","0","0","0","0","0"
"251","51","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","282","283","0","0.582","0","0.314","0.126","0.791","0.089","101","0","0","0","0","0","0","0"
"252","52","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.167","0.069","0.026","0.321","0.136","0.785","0.098","101","0","0","0","0","0","0","0"
"259","54","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","192","193","0","0.65","0","0.318","0.135","0.79","0.093","101","0","0","0","0","0","0","0"
"255","55","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.01","0.778","0","0.298","0.141","0.8","0.084","101","0","0","0","0","0","0","0"
"256","51","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.022","0","0.318","0.14","0.796","0.083","101","0","0","0","0","0","0","0"
"257","52","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.134","0.037","0.017","0.298","0.148","0.787","0.101","101","0","0","0","0","0","0","0"
"258","53","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.194","0.507","0.018","0.298","0.142","0.789","0.093","101","0","0","0","0","0","0","0"
"266","51","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.049","0","0.356","0.142","0.796","0.084","101","0","0","0","0","0","0","0"
"260","55","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.092","0.51","0.002","0.33","0.141","0.794","0.105","101","0","0","0","0","0","0","0"
"261","51","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.091","0.118","0.002","0.356","0.145","0.786","0.089","101","0","0","0","0","0","0","0"
"269","54","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","19","0","0.051","0","0.368","0.135","0.79","0.093","101","0","0","0","0","0","0","0"
"265","55","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","244","245","0","0.606","0","0.348","0.141","0.8","0.084","101","0","0","0","0","0","0","0"
"262","52","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.202","0.606","0.015","0.361","0.145","0.786","0.099","101","0","0","0","0","0","0","0"
"263","53","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.107","0.101","0.009","0.337","0.153","0.782","0.096","101","0","0","0","0","0","0","0"
"264","54","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.928","0","0.368","0.138","0.795","0.09","101","0","0","0","0","0","0","0"
"275","55","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.056","0","0.398","0.141","0.8","0.084","101","0","0","0","0","0","0","0"
"276","51","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.052","0","0.406","0.142","0.796","0.084","101","0","0","0","0","0","0","0"
"267","52","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.082","0.025","0.002","0.348","0.148","0.787","0.101","101","0","0","0","0","0","0","0"
