"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS26a"
"01/19/2023 07:39:23:225 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"1357","26","101","true","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.435","0.421","0.407","0.175","0.114","0.799","0.089","5","23","21","24","15","9","3","1","0","0","0.502","0.263","0.819"
"1350","26","101","false","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.059","0.047","0.002","0.389","0.127","0.8","0.089","7","16","23","28","13","9","4","1","0","0","0.046","0.056","0.468"
"1358","26","101","false","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.253","0.797","0.027","0.197","0.122","0.792","0.094","5","21","30","16","15","12","2","0","0","0","0.087","0.09","0.51"
"1359","26","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.23","0.758","0.029","0.183","0.122","0.796","0.092","10","18","26","26","12","6","3","0","0","0","0.104","0.139","0.818"
"1361","26","101","true","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.181","0.838","0.01","0.191","0.125","0.8","0.09","10","18","26","26","12","6","3","0","0","0","0.046","0.078","0.61"
"1360","26","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.188","0.082","0.03","0.208","0.124","0.79","0.092","5","21","30","16","15","12","2","0","0","0","0.142","0.201","0.864"
"1362","26","101","false","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.154","0.045","0.02","0.212","0.134","0.794","0.09","5","21","30","16","15","12","2","0","0","0","0.165","0.21","0.821"
"1363","26","101","true","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.152","0.839","0","0.203","0.125","0.8","0.09","10","18","26","26","12","6","3","0","0","0","0.023","0","0.906"
"1364","26","101","false","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.26","0.691","0.029","0.221","0.133","0.789","0.092","6","21","30","17","11","14","2","0","0","0","0.056","0","0.906"
"1366","26","101","false","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.155","0.379","0.014","0.223","0.134","0.788","0.095","6","18","28","28","16","5","0","0","0","0","0.092","0.201","0.894"
"1365","26","101","true","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.212","0.735","0.014","0.206","0.12","0.803","0.09","10","18","26","26","12","6","3","0","0","0","0.046","0.105","0.512"
"1368","26","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.148","0.044","0.024","0.223","0.131","0.797","0.085","6","18","28","28","16","5","0","0","0","0","0.173","0.199","0.814"
"1369","26","101","true","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.68","0.669","0.66","0.221","0.121","0.8","0.088","5","23","21","19","24","5","3","1","0","0","0.419","0.196","0.784"
"1370","26","101","false","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.119","0.192","0.008","0.236","0.131","0.797","0.085","6","18","28","28","16","5","0","0","0","0","0.092","0.14","0.747"
"1367","26","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.253","0.893","0.025","0.215","0.126","0.803","0.088","5","23","21","19","24","5","3","1","0","0","0.069","0.113","0.702"
"1384","26","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","41","0","0.151","0","0.303","0.135","0.802","0.094","8","13","26","25","17","11","1","0","0","0","0","0","NaN"
"1386","26","101","false","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","38","0","0.118","0","0.316","0.135","0.802","0.094","8","13","26","25","17","11","1","0","0","0","0","0","NaN"
"1373","26","101","true","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.198","0.754","0.012","0.247","0.123","0.792","0.086","5","23","21","19","24","5","3","1","0","0","0.046","0.024","0.189"
"1372","26","101","false","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.138","0.37","0.013","0.228","0.139","0.785","0.087","4","18","28","24","17","9","1","0","0","0","0.127","0.193","0.901"
"1388","26","101","false","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.032","0","0.328","0.135","0.802","0.094","8","13","26","25","17","11","1","0","0","0","0","0","NaN"
"1371","26","101","true","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.173","0.888","0","0.233","0.121","0.8","0.088","5","23","21","19","24","5","3","1","0","0","0.023","0","0.906"
"1390","26","101","false","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.026","0","0.341","0.135","0.802","0.094","8","13","26","25","17","11","1","0","0","0","0","0","NaN"
"1374","26","101","false","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.145","0.586","0","0.257","0.131","0.793","0.098","4","18","28","24","17","9","1","0","0","0","0.023","0.067","0.433"
"1392","26","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.022","0","0.353","0.135","0.802","0.094","8","13","26","25","17","11","1","0","0","0","0","0","NaN"
"1391","26","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.005","0","0.361","0.141","0.792","0.085","5","23","21","19","24","5","3","1","0","0","0","0","NaN"
"1394","26","101","false","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.02","0","0.366","0.135","0.802","0.094","8","13","26","25","17","11","1","0","0","0","0","0","NaN"
"1393","26","101","true","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.009","0","0.374","0.141","0.792","0.085","5","23","21","19","24","5","3","1","0","0","0","0","NaN"
"1376","26","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.137","0.562","0","0.265","0.132","0.793","0.098","8","13","26","25","17","11","1","0","0","0","0.023","0.097","0.648"
"1389","26","101","true","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","76","0","0.07","0","0.349","0.141","0.792","0.085","5","23","21","19","24","5","3","1","0","0","0","0","NaN"
"1375","26","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.136","0.042","0.022","0.256","0.134","0.792","0.085","5","23","21","19","24","5","3","1","0","0","0.144","0.205","0.834"
"1378","26","101","false","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.118","0.376","0","0.266","0.135","0.802","0.094","8","13","26","25","17","11","1","0","0","0","0.023","0.15","0.748"
"1377","26","101","true","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.127","0.112","0.016","0.274","0.141","0.792","0.085","5","23","21","19","24","5","3","1","0","0","0.361","0.177","0.845"
"1387","26","101","true","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","167","0","0.086","0","0.336","0.141","0.792","0.085","5","23","21","19","24","5","3","1","0","0","0","0","NaN"
"1379","26","101","true","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.085","0.045","0.008","0.286","0.141","0.792","0.085","5","23","21","19","24","5","3","1","0","0","0.104","0.149","0.816"
"1380","26","101","false","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.116","0.453","0","0.278","0.135","0.802","0.094","8","13","26","25","17","11","1","0","0","0","0.023","0.091","0.574"
"1381","26","101","true","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.078","0.027","0.004","0.299","0.141","0.792","0.085","5","23","21","19","24","5","3","1","0","0","0.087","0.123","0.708"
"1382","26","101","false","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.037","0.325","0","0.291","0.135","0.802","0.094","8","13","26","25","17","11","1","0","0","0","0.023","0.139","0.633"
"1400","26","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","188","0","0.222","0","0.398","0.137","0.803","0.092","8","13","26","25","17","11","1","0","0","0","0","0","NaN"
"1399","26","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","196","0","0.196","0","0.407","0.138","0.795","0.086","5","23","21","19","24","5","3","1","0","0","0","0","NaN"
"1383","26","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.056","0.013","0.004","0.311","0.141","0.792","0.085","5","23","21","19","24","5","3","1","0","0","0.081","0.104","0.345"
"1385","26","101","true","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.054","0.011","0.004","0.324","0.141","0.792","0.085","5","23","21","19","24","5","3","1","0","0","0.081","0.1","0.474"
"1396","26","101","false","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.202","0","0.373","0.137","0.803","0.092","8","13","26","25","17","11","1","0","0","0","0","0.144","0.535"
"1402","26","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.537","0.496","0.415","0.1","0","0.8","0.089","9","13","29","27","10","7","5","1","0","0","0.553","0.03","0.169"
"1398","26","101","false","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.189","0","0.385","0.137","0.803","0.092","8","13","26","25","17","11","1","0","0","0","0","0.112","0.418"
"1401","26","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.543","0.505","0.426","0.1","0","0.795","0.086","4","20","22","19","26","5","3","1","1","0","0.578","0.03","0.169"
"1403","26","101","true","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.538","0.504","0.429","0.113","0","0.795","0.086","4","20","22","19","26","5","3","1","1","0","0.578","0.03","0.169"
"1395","26","101","true","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.151","0","0.382","0.138","0.795","0.086","5","23","21","19","24","5","3","1","0","0","0","0.105","0.4"
"1404","26","101","false","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.531","0.495","0.418","0.113","0","0.8","0.089","9","13","29","27","10","7","5","1","0","0","0.552","0.03","0.169"
"1397","26","101","true","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.115","0","0.395","0.138","0.795","0.086","5","23","21","19","24","5","3","1","0","0","0","0.162","0.639"
"1406","26","101","false","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.52","0.502","0.427","0.125","0","0.8","0.089","9","13","29","27","10","7","5","1","0","0","0.42","0.013","0.105"
"1405","26","101","true","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.125","0","0.795","0.086","4","20","22","19","26","5","3","1","1","0","0.289","0","0.906"
"1408","26","101","false","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.497","0.451","0.138","0","0.8","0.089","9","13","29","27","10","7","5","1","0","0","0.288","0","0.906"
"1407","26","101","true","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.503","0.138","0","0.795","0.086","4","20","22","19","26","5","3","1","1","0","0.289","0","0.906"
"1409","26","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.15","0","0.795","0.086","4","20","22","19","26","5","3","1","1","0","0.289","0","0.906"
"1410","26","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.494","0.45","0.15","0","0.8","0.089","9","13","29","27","10","7","5","1","0","0","0.288","0","0.906"
"1411","26","101","true","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.163","0","0.795","0.086","4","20","22","19","26","5","3","1","1","0","0.289","0","0.906"
"1412","26","101","false","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.493","0.464","0.163","0","0.8","0.089","9","13","29","27","10","7","5","1","0","0","0.289","0","0.906"
"1414","26","101","false","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.494","0.493","0.466","0.175","0","0.8","0.089","9","13","29","27","10","7","5","1","0","0","0.289","0","0.906"
"1413","26","101","true","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.501","0.501","0.175","0","0.795","0.086","4","20","22","19","26","5","3","1","1","0","0.289","0","0.906"
"1416","26","101","false","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.494","0.493","0.466","0.188","0","0.8","0.089","9","13","29","27","10","7","5","1","0","0","0.289","0","0.906"
"1418","26","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.492","0.465","0.2","0","0.8","0.089","9","13","29","27","10","7","5","1","0","0","0.289","0","0.906"
"1417","26","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.499","0.5","0.2","0","0.795","0.086","4","20","22","19","26","5","3","1","1","0","0.289","0","0.906"
"1415","26","101","true","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.501","0.501","0.188","0","0.795","0.086","4","20","22","19","26","5","3","1","1","0","0.289","0","0.906"
"1420","26","101","false","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.492","0.491","0.464","0.213","0","0.8","0.089","9","13","29","27","10","7","5","1","0","0","0.289","0","0.906"
"1419","26","101","true","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.498","0.499","0.213","0","0.795","0.086","4","20","22","19","26","5","3","1","1","0","0.289","0","0.906"
"1432","26","101","false","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","56","0","0.038","0","0.288","0","0.8","0.089","9","13","29","27","10","7","5","1","0","0","0","0","NaN"
"1433","26","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","50","0","0.002","0","0.3","0","0.795","0.086","4","20","22","19","26","5","3","1","1","0","0","0","NaN"
"1434","26","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","53","0","0.036","0","0.3","0","0.8","0.089","9","13","29","27","10","7","5","1","0","0","0","0","NaN"
"1435","26","101","true","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","47","0","0.001","0","0.313","0","0.795","0.086","4","20","22","19","26","5","3","1","1","0","0","0","NaN"
"1436","26","101","false","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","50","0","0.033","0","0.313","0","0.8","0.089","9","13","29","27","10","7","5","1","0","0","0","0","NaN"
"1422","26","101","false","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.491","0.49","0.464","0.225","0","0.8","0.089","9","13","29","27","10","7","5","1","0","0","0.289","0","0.906"
"1421","26","101","true","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.497","0.497","0.225","0","0.795","0.086","4","20","22","19","26","5","3","1","1","0","0.289","0","0.906"
"1437","26","101","true","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","44","0","0.001","0","0.325","0","0.795","0.086","4","20","22","19","26","5","3","1","1","0","0","0","NaN"
"1438","26","101","false","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","47","0","0.032","0","0.325","0","0.8","0.089","9","13","29","27","10","7","5","1","0","0","0","0","NaN"
"1423","26","101","true","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.496","0.497","0.238","0","0.795","0.086","4","20","22","19","26","5","3","1","1","0","0.289","0","0.906"
"1439","26","101","true","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","42","0","0.004","0","0.338","0","0.795","0.086","4","20","22","19","26","5","3","1","1","0","0","0","NaN"
"1424","26","101","false","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.488","0.487","0.459","0.238","0","0.8","0.089","9","13","29","27","10","7","5","1","0","0","0.289","0","0.906"
"1443","26","101","true","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.007","0","0.363","0","0.795","0.086","4","20","22","19","26","5","3","1","1","0","0","0","NaN"
"1441","26","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","39","0","0.003","0","0.35","0","0.795","0.086","4","20","22","19","26","5","3","1","1","0","0","0","NaN"
"1440","26","101","false","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","44","0","0.033","0","0.338","0","0.8","0.089","9","13","29","27","10","7","5","1","0","0","0","0","NaN"
"1442","26","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","42","0","0.043","0","0.35","0","0.8","0.089","9","13","29","27","10","7","5","1","0","0","0","0","NaN"
