"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS22a"
"01/19/2023 05:30:42:810 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"329","22","101","true","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.135","0.216","0.008","0.312","0.151","0.798","0.101","10","18","28","29","10","3","2","1","0","0","0.087","0.12","0.724"
"331","22","101","true","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.099","0.196","0.002","0.324","0.151","0.798","0.101","10","18","28","29","10","3","2","1","0","0","0.069","0.112","0.7"
"334","22","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.073","0.506","0.002","0.318","0.143","0.799","0.094","14","24","27","20","9","7","0","0","0","0","0.046","0.098","0.676"
"336","22","101","false","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","275","0","0.744","0","0.33","0.143","0.799","0.094","14","24","27","20","9","7","0","0","0","0","0","0","NaN"
"333","22","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.102","0.066","0.002","0.337","0.151","0.798","0.101","10","18","28","29","10","3","2","1","0","0","0.069","0.132","0.78"
"335","22","101","true","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.09","0.157","0.001","0.349","0.151","0.798","0.101","10","18","28","29","10","3","2","1","0","0","0.046","0.135","0.755"
"338","22","101","false","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.769","0","0.339","0.148","0.803","0.094","12","20","27","18","13","10","0","0","1","0","0.023","0.129","0.477"
"337","22","101","true","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.086","0.112","0.003","0.362","0.151","0.798","0.101","10","18","28","29","10","3","2","1","0","0","0.046","0.117","0.731"
"345","22","101","true","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.02","0","0.412","0.151","0.798","0.101","10","18","28","29","10","3","2","1","0","0","0","0","NaN"
"347","22","101","true","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.018","0","0.424","0.151","0.798","0.101","10","18","28","29","10","3","2","1","0","0","0","0","NaN"
"339","22","101","true","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","305","0","0.724","0","0.374","0.151","0.798","0.101","10","18","28","29","10","3","2","1","0","0","0","0","NaN"
"341","22","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","212","0","0.589","0","0.387","0.151","0.798","0.101","10","18","28","29","10","3","2","1","0","0","0","0","NaN"
"343","22","101","true","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","207","0","0.533","0","0.399","0.151","0.798","0.101","10","18","28","29","10","3","2","1","0","0","0","0","NaN"
"349","22","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.016","0","0.437","0.151","0.798","0.101","10","18","28","29","10","3","2","1","0","0","0","0","NaN"
"340","22","101","false","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.166","0.712","0.011","0.34","0.151","0.801","0.093","12","20","27","18","13","10","0","0","1","0","0.069","0.177","0.775"
"342","22","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.132","0.031","0.017","0.352","0.151","0.801","0.093","12","20","27","18","13","10","0","0","1","0","0.087","0.129","0.677"
"344","22","101","false","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.13","0.046","0.018","0.365","0.151","0.801","0.093","12","20","27","18","13","10","0","0","1","0","0.087","0.176","0.904"
"346","22","101","false","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.122","0.08","0.008","0.377","0.151","0.801","0.093","12","20","27","18","13","10","0","0","1","0","0.081","0.117","0.744"
"351","22","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.544","0.503","0.422","0.1","0","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0.578","0.03","0.169"
"352","22","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.528","0.484","0.399","0.1","0","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0.447","0.013","0.105"
"350","22","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.136","0.216","0.016","0.397","0.16","0.802","0.091","11","19","29","22","14","6","0","0","0","0","0.111","0.116","0.778"
"353","22","101","true","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.522","0.502","0.459","0.113","0","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0.432","0.013","0.105"
"348","22","101","false","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.12","0.095","0.009","0.39","0.151","0.801","0.093","12","20","27","18","13","10","0","0","1","0","0.081","0.113","0.704"
"354","22","101","false","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.528","0.487","0.403","0.113","0","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0.447","0.013","0.105"
"355","22","101","true","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.502","0.503","0.125","0","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0.289","0","0.906"
"356","22","101","false","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.526","0.487","0.403","0.125","0","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0.447","0.013","0.105"
"358","22","101","false","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.521","0.487","0.403","0.138","0","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0.446","0.013","0.105"
"357","22","101","true","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.138","0","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0.289","0","0.906"
"360","22","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.494","0.486","0.418","0.15","0","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0.287","0","0.906"
"359","22","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.5","0.5","0.15","0","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0.289","0","0.906"
"361","22","101","true","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.499","0.5","0.163","0","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0.289","0","0.906"
"362","22","101","false","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.485","0.413","0.163","0","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0.287","0","0.906"
"363","22","101","true","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.499","0.499","0.175","0","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0.289","0","0.906"
"364","22","101","false","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.485","0.413","0.175","0","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0.287","0","0.906"
"365","22","101","true","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.497","0.497","0.188","0","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0.289","0","0.906"
"366","22","101","false","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.491","0.483","0.411","0.188","0","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0.287","0","0.906"
"367","22","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.495","0.495","0.2","0","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0.289","0","0.906"
"368","22","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.491","0.483","0.413","0.2","0","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0.287","0","0.906"
"369","22","101","true","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.494","0.494","0.213","0","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0.289","0","0.906"
"370","22","101","false","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.488","0.481","0.409","0.213","0","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0.287","0","0.906"
"371","22","101","true","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.493","0.493","0.225","0","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0.289","0","0.906"
"372","22","101","false","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.486","0.479","0.408","0.225","0","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0.287","0","0.906"
"373","22","101","true","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.494","0.491","0.491","0.238","0","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0.289","0","0.906"
"375","22","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.491","0.491","0.25","0","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0.289","0","0.906"
"374","22","101","false","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.484","0.477","0.405","0.238","0","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0.287","0","0.906"
"376","22","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.482","0.474","0.405","0.25","0","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0.287","0","0.906"
"377","22","101","true","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.486","0.484","0.484","0.263","0","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0.289","0","0.906"
"383","22","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","51","0","0.005","0","0.3","0","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0","0","NaN"
"385","22","101","true","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","34","0","0.007","0","0.313","0","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0","0","NaN"
"384","22","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","49","0","0.007","0","0.3","0","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0","0","NaN"
"386","22","101","false","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","46","0","0.007","0","0.313","0","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0","0","NaN"
"387","22","101","true","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","33","0","0.004","0","0.325","0","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0","0","NaN"
"378","22","101","false","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.478","0.471","0.402","0.263","0","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0.287","0","0.906"
"388","22","101","false","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","42","0","0.005","0","0.325","0","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0","0","NaN"
"389","22","101","true","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","0","0.005","0","0.338","0","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0","0","NaN"
"390","22","101","false","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.004","0","0.338","0","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0","0","NaN"
"391","22","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.008","0","0.35","0","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0","0","NaN"
"392","22","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.004","0","0.35","0","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0","0","NaN"
"394","22","101","false","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.008","0","0.363","0","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0","0","NaN"
"393","22","101","true","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.006","0","0.363","0","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0","0","NaN"
"395","22","101","true","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.005","0","0.375","0","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0","0","NaN"
"396","22","101","false","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.003","0","0.375","0","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0","0","NaN"
"397","22","101","true","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.003","0","0.388","0","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0","0","NaN"
"398","22","101","false","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.004","0","0.388","0","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0","0","NaN"
"399","22","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.003","0","0.4","0","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0","0","NaN"
"400","22","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.001","0","0.4","0","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0","0","NaN"
"379","22","101","true","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.484","0.482","0.482","0.275","0","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0.289","0","0.906"
"380","22","101","false","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.459","0.452","0.387","0.275","0","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0.287","0","0.906"
"381","22","101","true","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.476","0.474","0.474","0.288","0","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0.289","0","0.906"
"382","22","101","false","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.461","0.454","0.389","0.288","0","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0.287","0","0.906"
"401","22","101","true","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.505","0.505","0.106","0.025","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0.289","0","0.906"
"403","22","101","true","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.497","0.497","0.119","0.025","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0.289","0","0.906"
"402","22","101","false","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.483","0.453","0.372","0.1","0.026","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0.446","0.013","0.105"
"404","22","101","false","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.481","0.4","0.112","0.026","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0.447","0.013","0.105"
"405","22","101","true","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.501","0.501","0.131","0.025","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0.289","0","0.906"
"407","22","101","true","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.503","0.503","0.144","0.025","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0.289","0","0.906"
"406","22","101","false","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.518","0.483","0.397","0.125","0.026","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0.446","0.013","0.105"
"408","22","101","false","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.497","0.49","0.42","0.137","0.026","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0.287","0","0.906"
"409","22","101","true","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.156","0.025","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0.289","0","0.906"
"411","22","101","true","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.499","0.5","0.169","0.025","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0.289","0","0.906"
"410","22","101","false","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.492","0.485","0.412","0.15","0.026","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0.287","0","0.906"
"412","22","101","false","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.491","0.484","0.412","0.162","0.026","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0.287","0","0.906"
