"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS21a"
"01/19/2023 05:29:28:887 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"163","21","101","true","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.779","0.776","0.775","0.174","0.068","0.777","0.086","16","15","36","20","7","5","2","0","0","0","0.289","0","0.906"
"152","21","101","false","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.386","0.39","0.29","0.101","0.061","0.795","0.087","8","25","25","26","12","3","2","0","0","0","0.408","0.233","0.83"
"174","21","101","false","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","0","0.084","0","0.237","0.077","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0","0","NaN"
"172","21","101","false","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","80","0","0.126","0","0.224","0.077","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0","0","NaN"
"176","21","101","false","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.08","0","0.249","0.077","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0","0","NaN"
"159","21","101","true","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.149","0.407","0.006","0.156","0.072","0.787","0.081","12","19","28","22","12","7","0","1","0","0","0.138","0.166","0.654"
"165","21","101","true","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.721","0.718","0.717","0.186","0.068","0.777","0.086","16","15","36","20","7","5","2","0","0","0","0.289","0","0.906"
"178","21","101","false","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.077","0","0.262","0.077","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0","0","NaN"
"170","21","101","false","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","120","0","0.166","0","0.212","0.077","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0","0","NaN"
"160","21","101","false","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.11","0.105","0.004","0.149","0.069","0.792","0.09","8","24","23","32","10","1","3","0","0","0","0.092","0.073","0.413"
"180","21","101","false","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.078","0","0.274","0.077","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0","0","NaN"
"182","21","101","false","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.076","0","0.287","0.077","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0","0","NaN"
"179","21","101","true","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","42","0","0.04","0","0.261","0.063","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0","0","NaN"
"181","21","101","true","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","0","0.038","0","0.274","0.063","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0","0","NaN"
"184","21","101","false","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.086","0","0.299","0.077","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0","0","NaN"
"183","21","101","true","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.048","0","0.286","0.063","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0","0","NaN"
"186","21","101","false","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.089","0","0.312","0.077","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0","0","NaN"
"185","21","101","true","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.044","0","0.299","0.063","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0","0","NaN"
"188","21","101","false","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.087","0","0.324","0.077","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0","0","NaN"
"187","21","101","true","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.046","0","0.311","0.063","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0","0","NaN"
"190","21","101","false","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.079","0","0.337","0.077","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0","0","NaN"
"189","21","101","true","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.04","0","0.324","0.063","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0","0","NaN"
"167","21","101","true","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.662","0.66","0.659","0.199","0.068","0.777","0.086","16","15","36","20","7","5","2","0","0","0","0.289","0","0.906"
"192","21","101","false","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.08","0","0.349","0.077","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0","0","NaN"
"191","21","101","true","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.038","0","0.336","0.063","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0","0","NaN"
"193","21","101","true","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.039","0","0.349","0.063","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0","0","NaN"
"194","21","101","false","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.082","0","0.362","0.077","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0","0","NaN"
"166","21","101","false","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.459","0.449","0.386","0.188","0.068","0.789","0.097","8","24","23","32","10","1","3","0","0","0","0.326","0.13","0.797"
"196","21","101","false","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.078","0","0.374","0.077","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0","0","NaN"
"195","21","101","true","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.039","0","0.361","0.063","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0","0","NaN"
"162","21","101","false","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.101","0.127","0.013","0.162","0.076","0.795","0.085","8","24","23","32","10","1","3","0","0","0","0.079","0.157","0.774"
"197","21","101","true","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.037","0","0.374","0.063","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0","0","NaN"
"198","21","101","false","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.076","0","0.387","0.077","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0","0","NaN"
"199","21","101","true","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.033","0","0.386","0.063","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0","0","NaN"
"200","21","101","false","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.078","0","0.399","0.077","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0","0","NaN"
"164","21","101","false","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.079","0.026","0.006","0.174","0.076","0.795","0.085","8","24","23","32","10","1","3","0","0","0","0.119","0.135","0.802"
"168","21","101","false","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.483","0.475","0.405","0.2","0.067","0.789","0.097","8","24","23","32","10","1","3","0","0","0","0.326","0.1","0.633"
"171","21","101","true","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.555","0.551","0.552","0.211","0.063","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0.289","0","0.906"
"169","21","101","true","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.512","0.513","0.199","0.063","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0.289","0.092","0.605"
"173","21","101","true","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.558","0.554","0.555","0.224","0.063","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0.289","0","0.906"
"175","21","101","true","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.535","0.531","0.532","0.236","0.063","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0.289","0","0.906"
"177","21","101","true","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.487","0.484","0.485","0.249","0.063","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0.289","0","0.906"
