"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b029_IndID-hetPar_RS41-50"
"02/04/2023 16:08:06:600 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"3567","41","100","false","0.27","false","normal","0.05","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.541","0.542","0.496","0.268","0.049","0.2","0","0","0","1","7","33","44","14","1"
"3564","41","100","false","0.27","false","normal","0.05","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.538","0.54","0.494","0.268","0.049","0.2","0","2","4","15","29","31","13","6","0"
"3575","41","100","false","0.27","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.49","0.498","0.378","0.268","0.049","0.2","0","0","0","0","0","2","5","17","76"
"3576","41","100","false","0.27","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.492","0.491","0.268","0.049","0.2","0","0","0","0","0","5","12","25","58"
"3568","41","100","false","0.27","false","normal","0.05","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.538","0.54","0.494","0.268","0.049","0.2","0","0","1","5","14","23","31","17","9"
"3577","41","100","false","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.65","0.646","0.645","0.266","0.051","0.198","0.094","0","100","0","0","0","0","0","0"
"3572","41","100","false","0.27","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.483","0.482","0.352","0.268","0.049","0.2","0","0","0","1","5","9","27","29","29"
"3581","41","100","false","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.65","0.646","0.645","0.266","0.051","0.198","0.094","0","0","100","0","0","0","0","0"
"3585","41","100","false","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.65","0.646","0.645","0.266","0.051","0.198","0.094","0","0","0","100","0","0","0","0"
"3582","41","100","false","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.65","0.646","0.645","0.266","0.051","0.198","0.094","0","6","68","26","0","0","0","0"
"3578","41","100","false","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.649","0.645","0.645","0.266","0.051","0.198","0.094","9","77","14","0","0","0","0","0"
"3586","41","100","false","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.65","0.646","0.645","0.266","0.051","0.198","0.094","0","0","2","52","46","0","0","0"
"3589","41","100","false","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.647","0.643","0.642","0.266","0.051","0.198","0.094","0","0","0","0","0","100","0","0"
"3579","41","100","false","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.646","0.642","0.641","0.266","0.051","0.198","0.094","30","43","23","3","1","0","0","0"
"3580","41","100","false","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.647","0.643","0.642","0.266","0.051","0.198","0.094","44","24","18","9","4","1","0","0"
"3583","41","100","false","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.649","0.645","0.645","0.266","0.051","0.198","0.094","3","18","38","33","8","0","0","0"
"3593","41","100","false","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.626","0.552","0.406","0.266","0.051","0.198","0.094","0","0","0","0","0","0","100","0"
"3590","41","100","false","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.648","0.644","0.643","0.266","0.051","0.198","0.094","0","0","0","1","32","65","2","0"
"3584","41","100","false","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.649","0.645","0.644","0.266","0.051","0.198","0.094","9","24","28","27","8","3","1","0"
"3587","41","100","false","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.651","0.647","0.647","0.266","0.051","0.198","0.094","0","2","10","38","40","10","0","0"
"3597","41","100","false","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.66","0.598","0.477","0.266","0.051","0.198","0.094","0","0","0","0","0","0","0","100"
"3598","41","100","false","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.616","0.569","0.492","0.266","0.051","0.198","0.094","0","0","0","0","0","0","9","91"
"3594","41","100","false","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.583","0.566","0.425","0.266","0.051","0.198","0.094","0","0","0","0","1","20","73","6"
"3591","41","100","false","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.648","0.644","0.644","0.266","0.051","0.198","0.094","0","0","1","7","33","44","14","1"
"3595","41","100","false","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.584","0.569","0.441","0.266","0.051","0.198","0.094","0","0","0","1","5","25","47","22"
"3599","41","100","false","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.635","0.628","0.532","0.266","0.051","0.198","0.094","0","0","0","0","2","5","17","76"
"3601","41","100","false","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.533","0.535","0.489","0.268","0.049","0.8","0","0","100","0","0","0","0","0","0"
"3592","41","100","false","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.643","0.639","0.612","0.266","0.051","0.198","0.094","0","1","5","14","23","31","17","9"
"3588","41","100","false","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.65","0.646","0.645","0.266","0.051","0.198","0.094","2","4","15","29","31","13","6","0"
"3600","41","100","false","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.62","0.615","0.565","0.266","0.051","0.198","0.094","0","0","0","0","5","12","25","58"
"3596","41","100","false","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.651","0.649","0.618","0.266","0.051","0.198","0.094","0","0","1","5","9","27","29","29"
"3605","41","100","false","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.539","0.493","0.268","0.049","0.8","0","0","0","100","0","0","0","0","0"
"3609","41","100","false","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.539","0.493","0.268","0.049","0.8","0","0","0","0","100","0","0","0","0"
"3602","41","100","false","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.533","0.535","0.489","0.268","0.049","0.8","0","9","77","14","0","0","0","0","0"
"3606","41","100","false","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.539","0.493","0.268","0.049","0.8","0","0","6","68","26","0","0","0","0"
"3610","41","100","false","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.538","0.539","0.493","0.268","0.049","0.8","0","0","0","2","52","46","0","0","0"
"3603","41","100","false","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.533","0.535","0.489","0.268","0.049","0.8","0","30","43","23","3","1","0","0","0"
"3613","41","100","false","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.539","0.493","0.268","0.049","0.8","0","0","0","0","0","0","100","0","0"
"3604","41","100","false","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.536","0.538","0.492","0.268","0.049","0.8","0","44","24","18","9","4","1","0","0"
"3607","41","100","false","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.538","0.493","0.268","0.049","0.8","0","3","18","38","33","8","0","0","0"
"3617","41","100","false","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.577","0.515","0.369","0.268","0.049","0.8","0","0","0","0","0","0","0","100","0"
"3608","41","100","false","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.539","0.493","0.268","0.049","0.8","0","9","24","28","27","8","3","1","0"
"3611","41","100","false","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.539","0.493","0.268","0.049","0.8","0","0","2","10","38","40","10","0","0"
"3614","41","100","false","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.54","0.494","0.268","0.049","0.8","0","0","0","0","1","32","65","2","0"
"3621","41","100","false","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.593","0.541","0.421","0.268","0.049","0.8","0","0","0","0","0","0","0","0","100"
"3618","41","100","false","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.484","0.475","0.33","0.268","0.049","0.8","0","0","0","0","0","1","20","73","6"
"3622","41","100","false","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.485","0.396","0.268","0.049","0.8","0","0","0","0","0","0","0","9","91"
"3612","41","100","false","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.542","0.543","0.497","0.268","0.049","0.8","0","2","4","15","29","31","13","6","0"
"3615","41","100","false","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.545","0.546","0.5","0.268","0.049","0.8","0","0","0","1","7","33","44","14","1"
"3623","41","100","false","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.529","0.538","0.428","0.268","0.049","0.8","0","0","0","0","0","2","5","17","76"
"3625","41","100","false","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.533","0.536","0.454","0.267","0.048","0.786","0.099","0","100","0","0","0","0","0","0"
"3619","41","100","false","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.444","0.432","0.345","0.268","0.049","0.8","0","0","0","0","1","5","25","47","22"
"3624","41","100","false","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.486","0.49","0.42","0.268","0.049","0.8","0","0","0","0","0","5","12","25","58"
"3616","41","100","false","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.536","0.534","0.533","0.268","0.049","0.8","0","0","1","5","14","23","31","17","9"
"3620","41","100","false","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.521","0.522","0.413","0.268","0.049","0.8","0","0","0","1","5","9","27","29","29"
"3629","41","100","false","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.533","0.536","0.454","0.267","0.048","0.786","0.099","0","0","100","0","0","0","0","0"
"3633","41","100","false","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.533","0.536","0.454","0.267","0.048","0.786","0.099","0","0","0","100","0","0","0","0"
"3626","41","100","false","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.533","0.536","0.453","0.267","0.048","0.786","0.099","9","77","14","0","0","0","0","0"
"3630","41","100","false","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.533","0.536","0.454","0.267","0.048","0.786","0.099","0","6","68","26","0","0","0","0"
"3627","41","100","false","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.533","0.535","0.453","0.267","0.048","0.786","0.099","30","43","23","3","1","0","0","0"
"3634","41","100","false","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.533","0.536","0.454","0.267","0.048","0.786","0.099","0","0","2","52","46","0","0","0"
"3637","41","100","false","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.533","0.536","0.454","0.267","0.048","0.786","0.099","0","0","0","0","0","100","0","0"
"3628","41","100","false","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.531","0.533","0.451","0.267","0.048","0.786","0.099","44","24","18","9","4","1","0","0"
"3631","41","100","false","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.533","0.536","0.453","0.267","0.048","0.786","0.099","3","18","38","33","8","0","0","0"
"3641","41","100","false","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.575","0.517","0.37","0.267","0.048","0.786","0.099","0","0","0","0","0","0","100","0"
"3632","41","100","false","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.534","0.537","0.454","0.267","0.048","0.786","0.099","9","24","28","27","8","3","1","0"
"3638","41","100","false","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.533","0.536","0.454","0.267","0.048","0.786","0.099","0","0","0","1","32","65","2","0"
"3635","41","100","false","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.533","0.536","0.454","0.267","0.048","0.786","0.099","0","2","10","38","40","10","0","0"
"3645","41","100","false","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.59","0.537","0.401","0.267","0.048","0.786","0.099","0","0","0","0","0","0","0","100"
"3642","41","100","false","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.472","0.46","0.323","0.267","0.048","0.786","0.099","0","0","0","0","1","20","73","6"
"3646","41","100","false","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.516","0.423","0.267","0.048","0.786","0.099","0","0","0","0","0","0","9","91"
"3636","41","100","false","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.538","0.541","0.458","0.267","0.048","0.786","0.099","2","4","15","29","31","13","6","0"
"3649","41","100","false","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","127","128","0","0.038","0","0.266","0.098","0.2","0","0","100","0","0","0","0","0","0"
"3639","41","100","false","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.543","0.545","0.461","0.267","0.048","0.786","0.099","0","0","1","7","33","44","14","1"
"3643","41","100","false","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.514","0.407","0.267","0.048","0.786","0.099","0","0","0","1","5","25","47","22"
"3647","41","100","false","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.548","0.426","0.267","0.048","0.786","0.099","0","0","0","0","2","5","17","76"
"3653","41","100","false","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","148","149","0","0.025","0","0.266","0.098","0.2","0","0","0","100","0","0","0","0","0"
"3648","41","100","false","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.51","0.382","0.267","0.048","0.786","0.099","0","0","0","0","5","12","25","58"
"3650","41","100","false","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","127","128","0","0.038","0","0.266","0.098","0.2","0","9","77","14","0","0","0","0","0"
"3640","41","100","false","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.525","0.53","0.413","0.267","0.048","0.786","0.099","0","1","5","14","23","31","17","9"
"3651","41","100","false","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","128","129","0","0.026","0","0.266","0.098","0.2","0","30","43","23","3","1","0","0","0"
"3657","41","100","false","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","174","175","0","0.025","0","0.266","0.098","0.2","0","0","0","0","100","0","0","0","0"
"3654","41","100","false","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","152","153","0","0.025","0","0.266","0.098","0.2","0","0","6","68","26","0","0","0","0"
"3652","41","100","false","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","140","141","0","0.023","0","0.266","0.098","0.2","0","44","24","18","9","4","1","0","0"
"3644","41","100","false","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.53","0.533","0.391","0.267","0.048","0.786","0.099","0","0","1","5","9","27","29","29"
"3661","41","100","false","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.535","0.536","0.491","0.266","0.098","0.2","0","0","0","0","0","0","100","0","0"
"3655","41","100","false","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","151","152","0","0.024","0","0.266","0.098","0.2","0","3","18","38","33","8","0","0","0"
"3656","41","100","false","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","148","149","0","0.022","0","0.266","0.098","0.2","0","9","24","28","27","8","3","1","0"
