"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b026_IndID-hetPar_RS31-40"
"02/04/2023 15:54:38:824 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"333","31","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.632","0.517","0.382","0.253","0.125","0.217","0.092","0","0","0","0","0","0","0","101"
"326","31","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.712","0.695","0.669","0.253","0.125","0.217","0.092","0","0","0","2","46","48","5","0"
"300","31","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.051","0.379","0.006","0.269","0.125","0.2","0","3","12","11","33","18","15","6","3"
"315","31","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.231","0.376","0.033","0.253","0.125","0.217","0.092","28","42","20","11","0","0","0","0"
"296","31","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.062","0.575","0.005","0.269","0.125","0.2","0","17","16","28","22","10","6","2","0"
"330","31","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.702","0.693","0.693","0.253","0.125","0.217","0.092","0","0","0","0","1","28","60","12"
"334","31","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.698","0.666","0.409","0.253","0.125","0.217","0.092","0","0","0","0","0","1","17","83"
"335","31","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.646","0.629","0.32","0.253","0.125","0.217","0.092","0","0","0","0","0","6","18","77"
"327","31","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.733","0.718","0.691","0.253","0.125","0.217","0.092","0","0","3","15","34","29","18","2"
"337","31","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.11","0.638","0.007","0.269","0.125","0.8","0","0","101","0","0","0","0","0","0"
"331","31","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.53","0.478","0.385","0.253","0.125","0.217","0.092","0","0","0","2","11","29","35","24"
"323","31","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.637","0.629","0.621","0.253","0.125","0.217","0.092","1","6","15","37","25","16","1","0"
"341","31","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.068","0.292","0.01","0.269","0.125","0.8","0","0","0","101","0","0","0","0","0"
"336","31","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.668","0.654","0.456","0.253","0.125","0.217","0.092","0","0","0","1","6","14","17","63"
"316","31","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.24","0.471","0.031","0.253","0.125","0.217","0.092","38","28","19","9","6","1","0","0"
"345","31","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.561","0.558","0.558","0.269","0.125","0.8","0","0","0","0","101","0","0","0","0"
"332","31","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.736","0.717","0.561","0.253","0.125","0.217","0.092","0","1","1","6","8","23","27","35"
"349","31","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.561","0.558","0.558","0.269","0.125","0.8","0","0","0","0","0","0","101","0","0"
"319","31","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.225","0.327","0.028","0.253","0.125","0.217","0.092","7","19","39","22","13","1","0","0"
"338","31","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.112","0.644","0.007","0.269","0.125","0.8","0","19","65","17","0","0","0","0","0"
"328","31","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.669","0.652","0.612","0.253","0.125","0.217","0.092","1","3","7","11","30","24","11","14"
"353","31","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.615","0.501","0.374","0.269","0.125","0.8","0","0","0","0","0","0","0","101","0"
"320","31","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.234","0.436","0.031","0.253","0.125","0.217","0.092","14","14","27","24","12","9","1","0"
"350","31","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.566","0.563","0.563","0.269","0.125","0.8","0","0","0","0","3","45","48","5","0"
"357","31","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.605","0.499","0.361","0.269","0.125","0.8","0","0","0","0","0","0","0","0","101"
"324","31","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.208","0.245","0.029","0.253","0.125","0.217","0.092","5","9","15","30","17","14","9","2"
"346","31","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.562","0.558","0.559","0.269","0.125","0.8","0","0","0","3","58","38","2","0","0"
"358","31","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.615","0.501","0.379","0.269","0.125","0.8","0","0","0","0","0","0","0","19","82"
"354","31","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.551","0.506","0.372","0.269","0.125","0.8","0","0","0","0","0","0","29","63","9"
"342","31","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.068","0.283","0.009","0.269","0.125","0.8","0","0","12","60","28","1","0","0","0"
"339","31","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.107","0.643","0.007","0.269","0.125","0.8","0","31","40","22","7","1","0","0","0"
"355","31","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.596","0.562","0.399","0.269","0.125","0.8","0","0","0","0","1","13","29","34","24"
"347","31","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.563","0.559","0.56","0.269","0.125","0.8","0","0","3","17","41","25","13","2","0"
"361","31","101","true","0.24","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.19","0.168","0.027","0.261","0.124","0.787","0.098","0","101","0","0","0","0","0","0"
"340","31","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.118","0.752","0.011","0.269","0.125","0.8","0","29","25","20","23","3","1","0","0"
"351","31","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.533","0.529","0.519","0.269","0.125","0.8","0","0","0","3","14","39","27","14","4"
"359","31","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.682","0.763","0.343","0.269","0.125","0.8","0","0","0","0","0","1","11","29","60"
"365","31","101","true","0.24","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.551","0.549","0.261","0.124","0.787","0.098","0","0","101","0","0","0","0","0"
"343","31","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.069","0.28","0.009","0.269","0.125","0.8","0","5","17","42","28","8","1","0","0"
"360","31","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.487","0.313","0.269","0.125","0.8","0","0","0","0","2","6","17","25","51"
"348","31","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.554","0.555","0.269","0.125","0.8","0","3","12","11","33","18","15","6","3"
"356","31","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.663","0.658","0.657","0.269","0.125","0.8","0","0","1","1","5","10","24","30","30"
"352","31","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.546","0.541","0.51","0.269","0.125","0.8","0","0","1","8","20","21","23","18","10"
"373","31","101","true","0.24","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.555","0.547","0.546","0.261","0.124","0.787","0.098","0","0","0","0","0","101","0","0"
"369","31","101","true","0.24","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.555","0.547","0.545","0.261","0.124","0.787","0.098","0","0","0","101","0","0","0","0"
"362","31","101","true","0.24","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.029","0.738","0.002","0.261","0.124","0.787","0.098","19","65","17","0","0","0","0","0"
"377","31","101","true","0.24","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.582","0.542","0.332","0.261","0.124","0.787","0.098","0","0","0","0","0","0","101","0"
"381","31","101","true","0.24","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.612","0.539","0.353","0.261","0.124","0.787","0.098","0","0","0","0","0","0","0","101"
"374","31","101","true","0.24","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.586","0.582","0.581","0.261","0.124","0.787","0.098","0","0","0","3","45","48","5","0"
"344","31","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.078","0.539","0.012","0.269","0.125","0.8","0","17","16","28","22","10","6","2","0"
"378","31","101","true","0.24","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.51","0.377","0.261","0.124","0.787","0.098","0","0","0","0","0","29","63","9"
"370","31","101","true","0.24","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.555","0.547","0.546","0.261","0.124","0.787","0.098","0","0","3","58","38","2","0","0"
"382","31","101","true","0.24","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.543","0.488","0.315","0.261","0.124","0.787","0.098","0","0","0","0","0","0","19","82"
"379","31","101","true","0.24","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.559","0.513","0.377","0.261","0.124","0.787","0.098","0","0","0","1","13","29","34","24"
"366","31","101","true","0.24","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.122","0.517","0.025","0.261","0.124","0.787","0.098","0","12","60","28","1","0","0","0"
"363","31","101","true","0.24","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.183","0.132","0.028","0.261","0.124","0.787","0.098","31","40","22","7","1","0","0","0"
"371","31","101","true","0.24","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.589","0.581","0.58","0.261","0.124","0.787","0.098","0","3","17","41","25","13","2","0"
"385","31","101","true","0.25","false","normal","0","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.503","0.503","0.25","0","0.2","0","0","101","0","0","0","0","0","0"
"383","31","101","true","0.24","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.587","0.585","0.323","0.261","0.124","0.787","0.098","0","0","0","0","1","11","29","60"
"389","31","101","true","0.25","false","normal","0","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.25","0","0.2","0","0","0","101","0","0","0","0","0"
"384","31","101","true","0.24","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.54","0.486","0.304","0.261","0.124","0.787","0.098","0","0","0","2","6","17","25","51"
"376","31","101","true","0.24","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.575","0.563","0.551","0.261","0.124","0.787","0.098","0","1","8","20","21","23","18","10"
"364","31","101","true","0.24","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.173","0.079","0.025","0.261","0.124","0.787","0.098","29","25","20","23","3","1","0","0"
"393","31","101","true","0.25","false","normal","0","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.25","0","0.2","0","0","0","0","101","0","0","0","0"
"367","31","101","true","0.24","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.121","0.397","0.021","0.261","0.124","0.787","0.098","5","17","42","28","8","1","0","0"
"397","31","101","true","0.25","false","normal","0","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.25","0","0.2","0","0","0","0","0","0","101","0","0"
"375","31","101","true","0.24","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.09","0.556","0.019","0.261","0.124","0.787","0.098","0","0","3","14","39","27","14","4"
"386","31","101","true","0.25","false","normal","0","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.5","0.5","0.25","0","0.2","0","15","73","13","0","0","0","0","0"
"401","31","101","true","0.25","false","normal","0","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.552","0.451","0.351","0.25","0","0.2","0","0","0","0","0","0","0","101","0"
"368","31","101","true","0.24","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.118","0.495","0.024","0.261","0.124","0.787","0.098","17","16","28","22","10","6","2","0"
"390","31","101","true","0.25","false","normal","0","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.25","0","0.2","0","0","12","62","27","0","0","0","0"
"394","31","101","true","0.25","false","normal","0","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.25","0","0.2","0","0","0","5","53","43","0","0","0"
"380","31","101","true","0.24","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.039","0.419","0.003","0.261","0.124","0.787","0.098","0","1","1","5","10","24","30","30"
"405","31","101","true","0.25","false","normal","0","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.567","0.505","0.405","0.25","0","0.2","0","0","0","0","0","0","0","0","101"
"387","31","101","true","0.25","false","normal","0","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.498","0.499","0.25","0","0.2","0","27","44","26","4","0","0","0","0"
"402","31","101","true","0.25","false","normal","0","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.429","0.4","0.301","0.25","0","0.2","0","0","0","0","0","0","22","73","6"
"398","31","101","true","0.25","false","normal","0","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.25","0","0.2","0","0","0","0","3","40","55","3","0"
"406","31","101","true","0.25","false","normal","0","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.54","0.44","0.291","0.25","0","0.2","0","0","0","0","0","0","0","15","86"
"388","31","101","true","0.25","false","normal","0","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.499","0.5","0.25","0","0.2","0","30","24","20","23","3","1","0","0"
"372","31","101","true","0.24","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.103","0.514","0.019","0.261","0.124","0.787","0.098","3","12","11","33","18","15","6","3"
"391","31","101","true","0.25","false","normal","0","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.25","0","0.2","0","5","16","42","32","6","0","0","0"
"407","31","101","true","0.25","false","normal","0","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.495","0.318","0.25","0","0.2","0","0","0","0","0","0","7","28","66"
"395","31","101","true","0.25","false","normal","0","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.25","0","0.2","0","0","5","12","37","35","12","0","0"
"392","31","101","true","0.25","false","normal","0","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.503","0.503","0.25","0","0.2","0","14","15","29","29","10","4","0","0"
"409","31","101","true","0.25","false","normal","0","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.578","0.574","0.575","0.25","0","0.219","0.094","0","101","0","0","0","0","0","0"
"399","31","101","true","0.25","false","normal","0","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.503","0.503","0.25","0","0.2","0","0","0","4","10","35","38","12","2"
"403","31","101","true","0.25","false","normal","0","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.457","0.445","0.362","0.25","0","0.2","0","0","0","0","1","13","23","40","24"
"413","31","101","true","0.25","false","normal","0","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.579","0.575","0.575","0.25","0","0.219","0.094","0","0","101","0","0","0","0","0"
"417","31","101","true","0.25","false","normal","0","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.579","0.575","0.575","0.25","0","0.219","0.094","0","0","0","101","0","0","0","0"
